,googl,meta,Ratio,Spread
29,131.2060089111328,191.8000030517578,1.4618233161993819,2.310619216611741
30,131.52951049804688,193.22500610351562,1.4690620026779837,1.367891098751585
31,131.7209930419922,193.52000427246094,1.4691659985494296,1.3583543771663644
32,132.75900268554688,194.22000122070312,1.4629516438951626,2.2058182528596433
33,132.47799682617188,194.57000732421875,1.4686967797340682,1.4368896842405265
34,132.3979949951172,195.2100067138672,1.4744181490140127,0.6776238694977226
35,132.42098999023438,190.5500030517578,1.4389712919818094,5.371908382764303
36,132.05799865722656,188.61500549316406,1.4282739963577553,6.765759844358314
37,131.1999969482422,188.42999267578125,1.436204245874457,5.67166698120414
38,131.6532440185547,189.96170043945312,1.4428941865851834,4.8156582240175965
39,131.66400146484375,190.90499877929688,1.4499407328909972,3.8883970441379176
40,130.38800048828125,189.3800048828125,1.4524343051018196,3.5111335436949105
41,129.87100219726562,187.58999633789062,1.4444332696605635,4.530403005067882
42,129.34201049804688,191.11000061035156,1.477555512508733,0.22177992177896066
43,128.38075256347656,189.1750030517578,1.4735464567262304,0.7237378119254461
44,126.51399993896484,188.13999938964844,1.4871081420270824,-1.024206230109854
45,125.39599609375,186.06500244140625,1.4838193262749648,-0.6159251570251738
46,125.75799560546875,188.3699951171875,1.497876888147508,-2.3812503392076394
47,125.8064956665039,187.5561981201172,1.4908307963469822,-1.4951496358313248
48,125.89549255371094,186.5500030517578,1.4817846077544816,-0.3562783469182873
49,127.23149108886719,189.35499572753906,1.4882714499925225,-1.1695694938875645
50,129.36349487304688,189.89999389648438,1.467956582982286,1.463815460085016
51,129.23802185058594,187.7100067138672,1.452436396240122,3.4667479386108653
52,128.60501098632812,186.05999755859375,1.4467554268034983,4.173066907914574
53,127.82450103759766,188.31500244140625,1.473230882286145,0.7544807656678076
54,129.34100341796875,190.86000061035156,1.4756341420483852,0.4702785706334114
55,129.20748901367188,192.11000061035156,1.4868333258146031,-0.9787641948778683
56,132.07049560546875,199.2899932861328,1.5089668011958355,-3.890597545758567
57,132.28524780273438,200.77999877929688,1.5177807209364935,-5.060451281002003
58,132.10501098632812,199.46499633789062,1.5098972767848584,-4.014145199163636
59,130.9635009765625,198.89999389648438,1.5187437141901081,-5.150901533517185
60,129.43299865722656,195.81309509277344,1.512852959633109,-4.3456697594150455
61,132.33700561523438,200.77000427246094,1.5171115844663534,-4.973296424381573
62,133.33299255371094,203.7100067138672,1.5278289552513122,-6.4284853305630065
63,133.01425170898438,204.07080078125,1.534202524611625,-7.264457035518944
64,132.49398803710938,204.97000122070312,1.54701359855886,-8.93926457587176
65,133.24600219726562,204.72999572753906,1.5364813379124433,-7.578159236369714
66,133.47000122070312,205.58999633789062,1.5403461036756223,-8.104222955554917
67,133.20401000976562,205.3300018310547,1.5414701240300595,-8.240767133106715
68,133.4322509765625,206.3699951171875,1.5466275477390887,-8.940499655066077
69,133.8280029296875,207.91000366210938,1.5535612809775257,-9.890522695267919
70,133.69699096679688,211.9149932861328,1.5850393621705448,-14.090824454683315
71,134.58248901367188,212.0399932861328,1.575539246154024,-12.895727338323326
72,134.82150268554688,214.08999633789062,1.587951417788503,-14.589409718198993
73,135.10400390625,214.43499755859375,1.5871846233912676,-14.513259194824911
74,135.12550354003906,213.50799560546875,1.5800717852067367,-13.554205669516449
75,135.67623901367188,214.99000549316406,1.5845811105620333,-14.215181210286232
76,136.11099243164062,216.5399932861328,1.5909074602838287,-15.117040263261032
77,135.00550842285156,208.22999572753906,1.5423814788011512,-8.455094055355971
78,136.60699462890625,212.1999969482422,1.5533611402892276,-10.037605738432177
79,136.37100219726562,212.52999877929688,1.5584691419357943,-10.719424187932276
80,134.16700744628906,209.42999267578125,1.5609649247011947,-10.905125066498186
81,135.42974853515625,211.17999267578125,1.5593323842062734,-10.772635459654168
82,135.510498046875,210.33999633789062,1.5522044370697468,-9.812258057182333
83,136.10250854492188,211.5,1.5539757662158924,-10.0896947231424
84,139.37750244140625,217.04550170898438,1.5572491823078078,-10.75284800222002
85,140.95999145507812,218.5500030517578,1.5504399567263487,-9.898180749430736
86,139.77767944335938,216.1300048828125,1.5462411863146759,-9.240768825385459
87,139.84689331054688,216.27999877929688,1.5465484692535936,-9.287578952228785
88,139.71299743652344,216.02999877929688,1.5462412427122032,-9.237190411355812
89,140.19699096679688,216.91749572753906,1.5472336048846587,-9.403151647683472
90,139.91700744628906,216.64999389648438,1.5484178646377307,-9.553048182842076
91,139.25100708007812,215.5749969482422,1.548103683187533,-9.470922044459371
92,139.54449462890625,216.3699951171875,1.550544832976643,-9.828390093193974
93,139.26651000976562,215.36509704589844,1.5464241692478446,-9.237910433571699
94,137.93199157714844,213.85000610351562,1.5504017861143153,-9.712314488771767
95,138.6800079345703,214.08999633789062,1.5437697150904333,-8.837164785901791
96,138.73599243164062,214.44000244140625,1.5456695748730616,-9.103709414370456
97,138.3675079345703,213.4199981689453,1.5424141213113773,-8.63304042697601
98,138.04150390625,216.55999755859375,1.5688035223498367,-12.259045380641396
99,140.02224731445312,219.3804931640625,1.5667545505921758,-12.12665625570807
100,139.98500061035156,218.26980590820312,1.559237096521201,-11.071496244490191
101,140.16549682617188,219.18499755859375,1.5637585748397052,-11.717604823654199
102,140.2627410888672,217.83999633789062,1.5530852644600202,-10.227632226424987
103,140.9969940185547,219.0800018310547,1.553792003553101,-10.373016248000198
104,141.61849975585938,219.6199951171875,1.5507860589950986,-9.986471147614196
105,141.31375122070312,224.0500030517578,1.5854791279430238,-14.870797037932078
106,139.96800231933594,219.58999633789062,1.5688585440899392,-12.417027661695357
107,140.5574951171875,219.94000244140625,1.5647689385616532,-11.888220146925619
108,140.86099243164062,220.38999938964844,1.5645921243711454,-11.885764454479897
109,141.58200073242188,220.8000030517578,1.559520291488544,-11.220891687339133
110,140.7834930419922,220.1999969482422,1.5641038035798844,-11.811297808048693
111,141.71200561523438,221.82000732421875,1.5652873330047103,-12.047085175553661
112,140.86000061035156,221.47000122070312,1.572270341197398,-12.967244888935511
113,140.9449920654297,222.12989807128906,1.5760041901181676,-13.500436801933148
114,140.35549926757812,220.25999450683594,1.5693007802061634,-12.509346855765386
115,140.833251953125,221.75,1.5745571228718582,-13.287120464568545
116,141.17575073242188,222.25999450683594,1.5743496553320795,-13.286519095442657
117,141.62326049804688,222.83999633789062,1.5734703152167846,-13.199375071992819
118,141.43600463867188,223.61000061035156,1.580997718237379,-14.24853966655138
119,142.66799926757812,226.4207000732422,1.5870461577622839,-15.222586228027154
120,143.37025451660156,228.7899932861328,1.5957981943851545,-16.544959989817755
121,142.89100646972656,228.41000366210938,1.5984911108488917,-16.879431529128937
122,142.8560028076172,228.86270141601562,1.602051694840033,-17.384312609216096
123,143.02149963378906,230.1999969482422,1.6095481975624388,-18.474886103187202
124,143.1595001220703,230.875,1.6127116943209203,-18.94415855251256
125,142.50601196289062,229.8800048828125,1.613124960248516,-18.923381094588052
126,142.57574462890625,229.6199951171875,1.6105123330398068,-18.55941413600459
127,141.7740020751953,227.9149932861328,1.6075937051226734,-18.04964705103663
128,142.20074462890625,230.11500549316406,1.618240509876956,-19.613473084004596
129,142.343505859375,229.58999633789062,1.612929195131029,-18.875636029974174
130,142.1685028076172,228.80999755859375,1.6094281999172495,-18.356531133837166
131,141.80325317382812,227.41000366210938,1.6037008924142315,-17.50105000055774
132,141.90550231933594,227.8300018310547,1.6055050586999737,-17.76861553273835
133,140.51150512695312,226.77639770507812,1.6139347272679492,-18.793177112911877
134,141.0386199951172,224.61000061035156,1.5925425292599122,-15.840959179946822
135,140.6169891357422,224.45469665527344,1.5962132174413148,-16.314220904480976
136,140.70999145507812,225.0399932861328,1.5993177951259927,-16.760870031821355
137,140.45223999023438,224.79690551757812,1.6005220389023929,-16.902037165554248
138,140.86099243164062,224.7949981689453,1.5958640805263216,-16.290763233776772
139,139.02450561523438,222.3000030517578,1.598998694999841,-16.53359566926065
140,139.36949157714844,225.05999755859375,1.6148440739199443,-18.77928641776009
141,140.00375366210938,224.39999389648438,1.602814124813112,-17.173727254621326
142,139.49600219726562,224.41050720214844,1.6087235739186458,-17.941194510588616
143,139.70748901367188,223.2299041748047,1.597837780571371,-16.445307742675
144,140.02700805664062,224.5500030517578,1.6036192315194495,-17.28906884707888
145,139.35525512695312,223.55160522460938,1.6041849661209624,-17.292117729515354
146,140.1269989013672,224.8699951171875,1.604758518202972,-17.459994941949077
147,143.01449584960938,231.63499450683594,1.6196609520647316,-19.920324876566042
148,142.96949768066406,232.31500244140625,1.6249270383554388,-20.66741591004981
149,143.60501098632812,233.48989868164062,1.6259174876834206,-20.894891334195165
150,143.07949829101562,233.45010375976562,1.631611143092921,-21.638528737372525
151,142.57901000976562,232.8350067138672,1.6330244311411595,-21.76955771533349
152,142.8564910888672,233.59539794921875,1.6351752459319844,-22.116281214591055
153,142.97850036621094,233.92999267578125,1.6361200605448805,-22.26898497509319
154,141.31649780273438,232.43409729003906,1.6447768017467923,-23.250796682179953
155,141.14724731445312,232.97999572753906,1.650616644393337,-24.049013103114362
156,140.68899536132812,231.63999938964844,1.6464685016389027,-23.392177031947654
157,141.39825439453125,234.47000122070312,1.6582241571843022,-25.164818197117228
158,141.052001953125,233.82000732421875,1.6576865559265355,-25.031016121773632
159,140.8040008544922,231.90269470214844,1.6469893844976626,-23.483422593172406
160,140.59100341796875,231.86000061035156,1.6491809217766622,-23.758264268663737
161,137.2415008544922,223.15310668945312,1.6259885333522195,-20.04479601469967
162,137.03799438476562,223.4499969482422,1.6305696675686527,-20.64507294361718
163,136.32000732421875,222.86180114746094,1.6348429370122772,-21.127249518649336
164,136.57350158691406,223.19900512695312,1.6342775321236926,-21.086545216605657
165,135.77200317382812,222.10000610351562,1.6358306639930933,-21.1824169753408
166,136.281005859375,223.2100067138672,1.6378658589018051,-21.533598320329503
167,136.47799682617188,223.27000427246094,1.6359413932257048,-21.29992249575176
168,135.72274780273438,223.11000061035156,1.6438659268424907,-22.26584120184191
169,135.77749633789062,220.625,1.6249010767657783,-19.699221683758424
170,134.75698852539062,220.55999755859375,1.636724002013716,-21.155588403197186
171,135.80799865722656,221.61000061035156,1.6317890168581712,-20.638749552594902
172,135.72299194335938,221.44000244140625,1.6315585095104501,-20.59547906898254
173,136.17550659179688,223.3800048828125,1.640383138448106,-21.860874395645652
174,135.81500244140625,222.89999389648438,1.6412030327257006,-21.918301623942597
175,134.86849975585938,224.42999267578125,1.6640653160823113,-24.859343002629657
176,134.40249633789062,223.39999389648438,1.662171462461919,-24.52406034432869
177,134.7480010986328,224.80999755859375,1.6683735248438853,-25.418986824784156
178,134.156494140625,223.75999450683594,1.6679028170808272,-25.250800093602862
179,133.72000122070312,222.60000610351562,1.6646724803428412,-24.741533673164298
180,133.85533142089844,223.94000244140625,1.6730002463423967,-25.8797802639327
181,133.29649353027344,222.3699951171875,1.6682358944924853,-25.142886339037943
182,130.00262451171875,218.22000122070312,1.6785815058759237,-25.903379832567452
183,129.8665008544922,217.15499877929688,1.672140215917624,-25.041310021004165
184,129.38101196289062,217.73500061035156,1.6828976470890709,-26.345076842947094
185,129.93374633789062,219.2899932861328,1.6877062308037567,-27.07605521725631
186,129.5800018310547,217.970703125,1.6821322738456845,-26.284126019877533
187,129.5,218.36000061035156,1.6861776108907456,-26.792689930323462
188,128.8249969482422,216.4600067138672,1.6802640158480577,-25.89898801303019
189,130.10000610351562,220.2100067138672,1.6926210329202787,-27.748209219503764
190,129.7344970703125,218.6699981689453,1.6855192960006022,-26.753100149445544
191,128.69850158691406,216.89500427246094,1.6852954898312087,-26.52256437460548
192,128.8311767578125,216.61000061035156,1.6813476835467625,-26.039769072939464
193,127.18699645996094,214.11000061035156,1.6834268169683084,-25.990906800040733
194,126.9020004272461,213.61810302734375,1.6833312501627007,-25.923880217357123
195,127.70249938964844,214.13999938964844,1.676866156990868,-25.25239577476242
196,128.67250061035156,215.42990112304688,1.6742497433497128,-25.096223382040677
197,129.10000610351562,215.9600067138672,1.6728117467376804,-24.98900541156624
198,129.8312530517578,215.69000244140625,1.6613103345418723,-23.628860973208532
199,129.68099975585938,214.88999938964844,1.6570661838989953,-23.05285496282093
200,129.46824645996094,214.55499267578125,1.6572016578762736,-23.035020052327894
201,129.9927520751953,215.8300018310547,1.6603233517681522,-23.52809823369452
202,129.87449645996094,214.94000244140625,1.6549823737539586,-22.814393864927496
203,127.76700592041016,213.22999572753906,1.6688971788253872,-24.246226022230303
204,128.43051147460938,213.97000122070312,1.666037133730522,-23.99707996178188
205,127.2594985961914,212.1038055419922,1.6667031371467307,-23.876625823072573
206,127.3800048828125,211.83999633789062,1.663055332214659,-23.433166305756686
207,127.87699890136719,212.4199981689453,1.661127489649542,-23.272251346472217
208,127.06424713134766,211.25999450683594,1.662623430873157,-23.32389492819999
209,126.72099304199219,210.13999938964844,1.658288767670983,-22.715621700333514
210,128.00050354003906,212.27499389648438,1.658391865857652,-22.9431268289772
211,127.01350402832031,210.50999450683594,1.6573827808096557,-22.649542552966608
212,126.3062515258789,208.55889892578125,1.6512159644215993,-21.752816309378204
213,126.52535247802734,209.67999267578125,1.6572172182819622,-22.54727519423807
214,127.83699798583984,211.57000732421875,1.6549982450906253,-22.481893714292852
215,127.24849700927734,210.26480102539062,1.6523951635362797,-22.054022430349136
216,127.7385025024414,210.77000427246094,1.650011548150352,-21.82872735412076
217,128.93841552734375,214.24000549316406,1.661568467527279,-23.5099028064933
218,129.34375,216.1230010986328,1.6709195542779054,-24.788627323614463
219,129.3990020751953,216.89999389648438,1.6762107158325779,-25.483250538161315
220,129.08450317382812,216.8699951171875,1.680062205647919,-25.922105523430474
221,129.00698852539062,217.17999267578125,1.683474633105142,-26.34766162474392
222,130.05149841308594,218.0050048828125,1.676297524772514,-25.615522468627375
223,130.0050048828125,217.27999877929688,1.6713202616711158,-24.95982874299895
224,129.35450744628906,205.25,1.5867247616804112,-13.899589065017608
225,128.322998046875,201.59500122070312,1.5709966591262359,-11.78236057044387
226,127.79100036621094,200.47999572753906,1.568811537221112,-11.460455193799874
227,128.64700317382812,201.9499969482422,1.5697994664933383,-11.654330688512488
228,128.28050231933594,200.6699981689453,1.5643063017433942,-10.920709987480222
229,128.11849975585938,200.50070190429688,1.5649629232809306,-10.992926527566993
230,128.0800018310547,200.4199981689453,1.5648032113031314,-10.96961535191656
231,128.9300079345703,197.8249969482422,1.5343596119891256,-7.107428268862492
232,127.84150695800781,193.4499969482422,1.5132017883032687,-4.3551613797781386
233,126.40999603271484,190.00999450683594,1.503124756507875,-3.0492499746945043
234,126.3499984741211,190.2899932861328,1.5060545752607022,-3.41869288587597
235,125.1915054321289,188.125,1.5026978016650638,-2.9807766152759996
236,125.12049865722656,187.83999633789062,1.501272759889545,-2.8016295828016666
237,124.8594970703125,188.21499633789062,1.5074143397510287,-3.565729754695411
238,121.8897476196289,186.67999267578125,1.5315479465782291,-6.458017265044759
239,122.18180084228516,185.94000244140625,1.5218305930964426,-5.282635198454244
240,120.70649719238281,184.7100067138672,1.5302407990472555,-6.252016534325492
241,120.062255859375,183.8000030517578,1.5308724772507754,-6.302445398233402
242,120.13299560546875,184.52000427246094,1.5359643979781117,-6.916988074832489
243,119.84449768066406,185.77999877929688,1.5501754554833516,-8.607074189385202
244,119.53800201416016,184.0800018310547,1.5399287149642091,-7.363999813650679
245,122.44999694824219,185.83970642089844,1.5176783262759095,-4.78251344445971
246,120.77850341796875,182.25999450683594,1.5090433259973672,-3.694657720385919
247,121.26350402832031,183.6199951171875,1.5142230680906617,-4.331621267677406
248,121.93550109863281,183.97000122070312,1.50874847409608,-3.679816697694008
249,121.99100494384766,185.8300018310547,1.5233090498483233,-5.457072386954451
250,122.34150695800781,186.00039672851562,1.5203376299129447,-5.1049402163951925
251,123.0564956665039,187.02999877929688,1.519870997189518,-5.068639823182821
252,119.79449462890625,180.6750030517578,1.5082078989643417,-3.576622820998182
253,119.05074310302734,180.27000427246094,1.5142282994105634,-4.280405984322243
254,120.17500305175781,182.10000610351562,1.5152902140979145,-4.434365364921177
255,119.0637435913086,181.2104034423828,1.5219612450990563,-5.20142407581946
256,120.39825439453125,182.9716033935547,1.5197197360850245,-4.97314040328078
257,119.51824951171875,181.87989807128906,1.521775116472533,-5.193343009308393
258,118.88299560546875,180.92999267578125,1.5219165007939812,-5.190471718230896
259,113.27950286865234,175.67999267578125,1.5508541989231919,-8.294137352526548
260,114.45024108886719,177.23500061035156,1.5485769092677917,-8.103813206498558
261,116.01100158691406,179.57989501953125,1.5479557331895986,-8.121931808468446
262,115.44999694824219,176.02999877929688,1.5247293497826035,-5.408379147295477
263,114.47003173828125,171.9499969482422,1.5021398556207302,-2.789305719604272
264,113.7959976196289,173.4600067138672,1.5243067448968584,-5.30416298263637
265,114.29399108886719,174.92999267578125,1.5305265920740108,-6.031742176938025
266,115.11500549316406,196.16000366210938,1.7040350458373392,-26.037788015711925
267,116.34849548339844,199.97999572753906,1.7188017335047865,-28.018897900753018
268,116.9625015258789,203.27999877929688,1.7379929133468432,-30.403543082477597
269,118.70550537109375,206.72000122070312,1.7414525179304952,-31.245082028687307
270,118.90849304199219,208.11000061035156,1.750169355328203,-32.33246817152471
271,119.25550842285156,206.13999938964844,1.7285574655279252,-29.84513774244934
272,118.51350402832031,205.72000122070312,1.735835953104076,-30.53131689936484
273,116.4489974975586,207.59100341796875,1.7826774629152216,-35.48007757117813
274,116.48500061035156,207.00990295410156,1.7771378449536224,-34.84530380385681
275,116.2020034790039,205.24000549316406,1.7662346547256227,-33.49729738869698
276,116.47099304199219,208.0399932861328,1.7861957544324065,-35.896276565458265
277,115.510498046875,204.5800018310547,1.7710944484719877,-33.86818739159591
278,114.94749450683594,202.8699951171875,1.764892710254966,-32.99750421133663
279,114.1094970703125,200.5,1.7570842493193621,-31.8767924814764
280,115.5352554321289,210.14999389648438,1.8189252545508658,-39.401271241363645
281,114.7719955444336,207.50999450683594,1.8080193998761582,-37.8991367858454
282,115.0949935913086,206.9134063720703,1.7977620043735367,-36.82102439275491
283,114.22099304199219,204.08999633789062,1.7867993518744756,-35.30057104935665
284,114.0300064086914,203.35000610351562,1.783302592956938,-34.84530296064128
285,115.68509674072266,208.8300018310547,1.8051590716053212,-37.85789632366874
286,116.55250549316406,211.1300048828125,1.8114583121955754,-38.86476971032525
287,116.8918685913086,210.49000549316406,1.8007241053618925,-37.718849106236405
288,117.697998046875,211.1699981689453,1.7941681394176618,-37.19706705934985
289,116.9949951171875,210.47000122070312,1.7989658532819017,-37.545104201694556
290,118.0260009765625,213.94000244140625,1.8126514553677902,-39.47808581324733
291,117.29949951171875,212.3300018310547,1.810152666592085,-38.95115082021266
292,117.75699615478516,212.46009826660156,1.80422484611729,-38.39921300239476
293,117.40350341796875,212.05999755859375,1.8062493144147325,-38.5260979203546
294,115.64601135253906,209.19000244140625,1.8088821222178137,-38.27616528188969
295,115.56050109863281,207.5699005126953,1.7962011114466434,-36.783541714084464
296,117.22950744628906,212.15809631347656,1.8097670197128555,-38.8835892072517
297,118.30643463134766,213.41000366210938,1.8038748638407713,-38.5300176092706
298,118.3550033569336,214.61349487304688,1.8133031032563793,-39.66110274905125
299,121.53900146484375,222.27000427246094,1.828795708320465,-42.570919893658726
300,122.35099792480469,223.4199981689453,1.8260578332696256,-42.51039255966512
301,116.93000793457031,211.0,1.804498295408205,-38.17198562537001
302,116.3709945678711,209.80999755859375,1.80294065834615,-37.81535818235099
303,116.70550537109375,209.4499969482422,1.794688230707237,-36.95667014035132
304,116.74449157714844,210.05099487304688,1.7992368807759855,-37.499547577626714
305,116.09950256347656,206.89999389648438,1.7820919928865613,-35.31009376656837
306,115.37300109863281,206.76800537109375,1.7921697745760032,-36.26117085849464
307,116.71299743652344,208.3800048828125,1.7854053058327448,-35.87550893230838
308,115.63899993896484,207.64999389648438,1.795674417852832,-36.74660932562523
309,117.36624908447266,208.0500030517578,1.7726561483788823,-34.57164203203246
310,116.83549499511719,207.39999389648438,1.7751454205346764,-34.71287905209172
311,116.69999694824219,207.60000610351562,1.7789204073037692,-35.11489123143613
312,115.44999694824219,205.08999633789062,1.7764400325608953,-34.46837670588923
313,115.04949951171875,203.35499572753906,1.7675435059743625,-33.330436148837606
314,115.62800598144531,203.75999450683594,1.7622027879606699,-32.87299968598259
315,113.5625,198.59559631347656,1.7487779532281922,-30.78784994444416
316,113.40950012207031,197.1999969482422,1.738831374232163,-29.6203422146134
317,114.5374984741211,200.2899932861328,1.7486848931958023,-31.02872290461397
318,113.85699462890625,199.8350067138672,1.755140361513922,-31.5882288734785
319,113.11146545410156,198.25399780273438,1.7527312284993957,-31.118652017215993
320,112.97650146484375,197.6649932861328,1.7496115627871747,-30.730851301865528
321,112.51100158691406,196.2100067138672,1.7439184075016536,-29.96983017502305
322,115.13249206542969,199.88999938964844,1.7361736535334538,-29.741714827905156
323,113.75,195.456298828125,1.718297132554945,-27.369028173080892
324,114.052001953125,196.52000427246094,1.7230736936404678,-27.982510255702636
325,114.58349609375,198.2322998046875,1.7300248863282865,-28.90245634698195
326,115.14799499511719,200.40750122070312,1.7404341363408138,-30.23610495041592
327,114.98799896240234,198.9199981689453,1.7299196434750224,-28.987123374974487
328,114.34749603271484,197.57139587402344,1.727815673528157,-28.593380408635596
329,115.49150085449219,197.83670043945312,1.712997917385347,-27.153206942058517
330,115.18025207519531,195.64999389648438,1.698641827669855,-25.430508894049638
331,114.19100189208984,192.7949981689453,1.688355430589321,-24.050283572481305
332,114.1290054321289,189.63999938964844,1.6616284236562893,-20.987708879615553
333,114.9489974975586,191.17050170898438,1.6630897691216895,-21.295770150287467
334,114.37149810791016,190.22000122070312,1.663176616268762,-21.20620355301253
335,113.64849853515625,188.75,1.660822645550497,-20.81404734223372
336,112.85250091552734,193.9949951171875,1.719013699682182,-27.245712679654787
337,113.44050598144531,194.67999267578125,1.716141787199219,-27.05411452506459
338,112.33708190917969,191.72000122070312,1.7066492912438436,-25.73910347515013
339,111.08799743652344,190.00379943847656,1.7103899955262605,-25.885032068323852
340,110.9635009765625,187.91900634765625,1.6935208847398222,-23.985837825938574
341,111.51249694824219,189.67999267578125,1.7009752078623082,-24.928383050025843
342,112.8759994506836,191.24000549316406,1.6942486128481042,-24.455691528901355
343,115.84100341796875,197.3553924560547,1.7036747492938393,-26.150861867913136
344,116.54850006103516,197.66000366210938,1.695946353308683,-25.400739772587457
345,117.4334945678711,199.3000030517578,1.6971308210245901,-25.721392721448666
346,116.9959945678711,198.80999755859375,1.699288922607185,-25.88361056231193
347,115.24699401855469,196.0,1.7006951172057827,-25.68101636255426
348,116.69549560546875,198.32960510253906,1.6995480765861255,-25.851200815125395
349,116.05049896240234,198.6699981689453,1.7119271346977125,-27.1531524209081
350,115.26700592041016,201.3000030517578,1.7463800802699077,-30.95118574723
351,114.28900146484375,199.57000732421875,1.7461873388193714,-30.679195337869487
352,114.79000091552734,203.61000061035156,1.7737607717259785,-33.97230055069781
353,114.70350646972656,203.2050018310547,1.7715674793663445,-33.696247361835276
354,115.30000305175781,203.39999389648438,1.7640935690624289,-33.00198459419451
355,114.57499694824219,200.8699951171875,1.7531747804272515,-31.552822153240783
356,114.53950500488281,199.9600067138672,1.7457732745164465,-30.695745003929517
357,115.80899810791016,201.7899932861328,1.742437950271412,-30.633176092352386
358,115.52299499511719,201.97000122070312,1.7483099466841194,-31.23955637839248
359,115.92500305175781,201.8699951171875,1.7413844278878927,-30.540238194858574
360,115.9635009765625,201.57000732421875,1.7382194020251103,-30.182857842188696
361,115.2760009765625,199.4199981689453,1.7299350817130676,-29.057771068958203
362,116.43399810791016,202.16000366210938,1.7362626633738798,-30.071438848289915
363,116.46800231933594,202.63999938964844,1.739877007884476,-30.50074122692132
364,114.00350189208984,198.7100067138672,1.7430166917324732,-30.244816403414916
365,112.96150207519531,196.29119873046875,1.7376822645276369,-29.379417779172627
366,112.64250183105469,195.5500030517578,1.7360232582995254,-29.11378644969355
367,112.781005859375,194.36000061035156,1.723339840156207,-27.717302730282057
368,112.90400695800781,194.2100067138672,1.7201338725391684,-27.38393926433639
369,112.4635009765625,192.60000610351562,1.7125556685600036,-26.430643293704236
370,111.8905029296875,192.27000427246094,1.7183764415938347,-26.954864768990035
371,112.21800231933594,192.7899932861328,1.717995235180851,-26.986618939671217
372,111.6925048828125,192.97000122070312,1.727689798193413,-27.950036451549266
373,111.9574966430664,194.58999633789062,1.7380702692760834,-29.17498286162231
374,110.552001953125,191.97509765625,1.7365139867629813,-28.655390311710363
375,110.5613784790039,192.75,1.7433755136890237,-29.41631416638532
376,110.49150085449219,191.8249969482422,1.7361063562785632,-28.59548441115996
377,110.33299255371094,191.25999450683594,1.7334796245441193,-28.266785540968698
378,110.33050537109375,197.32000732421875,1.7884446976884416,-34.33050624072615
379,108.3759994506836,193.24000549316406,1.7830516578635822,-33.164274393182495
380,106.9990005493164,192.0500030517578,1.7948766069384072,-34.02709667040867
381,105.95649719238281,188.25990295410156,1.7767660119254634,-31.791156607481355
382,106.0999984741211,190.25999450683594,1.7932139231202944,-33.57731699584423
383,107.26200103759766,191.79840087890625,1.7881299903371815,-33.38341437111686
384,108.94200134277344,193.5399932861328,1.7765415624886636,-32.62046872072355
385,111.0,193.9199981689453,1.7470270105310388,-29.932417042073013
386,111.01700592041016,195.13499450683594,1.7577036318807886,-31.122061018573646
387,111.57950592041016,196.17999267578125,1.7582081140932526,-31.328486329483837
388,111.0872573852539,194.42999267578125,1.7502456830083784,-30.312328571243086
389,111.4000015258789,194.9199981689453,1.7497306597761957,-30.336096290473563
390,111.0999984741211,195.07789611816406,1.7558766768444576,-30.941237646859975
391,111.4844970703125,196.27000427246094,1.7605138779849794,-31.560136758101322
