,googl,meta,Ratio,Spread
33,139.32249450683594,328.65008544921875,2.358916172241614,-117.39578582769808
34,138.6529998779297,326.55999755859375,2.355232110708731,-116.32818975544446
35,139.9720001220703,330.42999267578125,2.360686368613805,-118.18372964053107
36,139.15899658203125,329.6499938964844,2.368873030082268,-118.64539798163362
37,139.72125244140625,330.6400146484375,2.366426072419407,-118.77670831050013
38,138.74549865722656,328.7200012207031,2.3692300247722793,-118.34692380767676
39,139.31948852539062,330.05218505859375,2.3690309844802693,-118.80247634983222
40,139.42599487304688,331.1099853515625,2.3748081242170933,-119.69761384554887
41,139.3665008544922,331.94000244140625,2.3817775462984,-120.61849372142213
42,136.8905029296875,321.406005859375,2.3479058004810027,-113.86598770123946
43,135.65200805664062,319.3999938964844,2.3545541158750924,-113.75147840335775
44,136.3074951171875,319.95001220703125,2.3472664649288797,-113.30039808290822
45,136.56399536132812,320.0,2.34322376958383,-112.95864352318252
46,136.4823760986328,319.9713134765625,2.3444148806826623,-113.05461076801167
47,136.1219940185547,319.9490051269531,2.3504578186192386,-113.58269925873175
48,136.031005859375,318.2900085449219,2.339834264505557,-112.06266517813519
49,137.12156677246094,321.6900939941406,2.3460211370538966,-113.79718146082051
50,136.1999969482422,322.84600830078125,2.3703819055404756,-116.36057174207956
51,137.20350646972656,324.94000244140625,2.368306837063986,-116.92194675318017
52,137.3985137939453,325.0700988769531,2.3658923950549884,-116.75421646252626
53,136.75999450683594,323.0299987792969,2.362021144737252,-115.68930080810934
54,136.31700134277344,321.9103088378906,2.3614832021461276,-115.24617624346847
55,135.1165008544922,319.6099853515625,2.3654400708300796,-114.77932814920403
56,137.28700256347656,326.94000244140625,2.381434486416447,-118.79442657745476
57,137.21450805664062,325.1499938964844,2.369647339057369,-117.11513593364243
58,136.8509979248047,324.7300109863281,2.372872802613811,-117.25032720958019
59,136.53399658203125,323.1199951171875,2.366590030366929,-116.12445455145847
60,136.1385040283203,322.4013977050781,2.3681867228246487,-116.00987677287013
61,134.6199951171875,319.268798828125,2.3716298500100197,-115.19643457129452
62,133.31149291992188,316.55999755859375,2.374588946721543,-114.48605529539576
63,132.739501953125,311.25,2.344818199709031,-110.04963619207298
64,134.73074340820312,314.0199890136719,2.330722603246266,-109.77848341265006
65,132.63050842285156,310.010009765625,2.337395923849236,-108.97610732743605
66,132.53549194335938,308.04998779296875,2.3242829771561686,-107.16120014539423
67,132.3175048828125,307.739990234375,2.325769296412641,-107.18412532627657
68,131.36399841308594,305.94000244140625,2.3289486171039826,-106.84038904297618
69,130.20999145507812,303.0400085449219,2.3273176286895723,-105.70286286760607
70,126.68449401855469,295.8299865722656,2.3351712367334967,-103.87718922112477
71,127.20050048828125,294.7799987792969,2.3174437022474956,-102.03912581000795
72,125.07649993896484,291.04998779296875,2.326975794293861,-101.55301416226054
73,125.95050048828125,296.8500061035156,2.35687833674893,-106.01820710999895
74,127.02299499511719,301.70001220703125,2.375160593706901,-109.23023613178721
75,128.13800048828125,303.7799987792969,2.3707252932129124,-109.60732032817874
76,130.968505859375,309.0199890136719,2.359498468627842,-110.52439524876281
77,128.7729949951172,302.0799865722656,2.34583335258856,-106.93750693094044
78,128.06948852539062,301.1499938964844,2.351457770027553,-107.08195096967309
79,127.30000305175781,301.29998779296875,2.3668498080904663,-108.40714862011522
80,127.7665023803711,302.125,2.3646651850932705,-108.5196954447698
81,128.6824951171875,304.8299865722656,2.3688535592557916,-109.82572370035335
82,127.92649841308594,302.2521057128906,2.3627013125685026,-108.40244574783425
83,126.91899108886719,300.260009765625,2.365761082637243,-107.9490746110214
84,129.61399841308594,299.9549865722656,2.3142175246866077,-103.52807673991673
85,131.26425170898438,301.0050048828125,2.2931224683331677,-102.05773055395791
86,131.8594970703125,303.2744140625,2.299981577366267,-103.41804579083687
87,131.85350036621094,303.05999755859375,2.298460008394715,-103.2127878083232
88,132.0,303.3900146484375,2.298409201882102,-103.31906198750544
89,128.8520050048828,295.010009765625,2.28952595463645,-99.74686136152455
90,129.30699157714844,294.6099853515625,2.2783763024583967,-98.65195452791157
91,131.80699157714844,298.4574890136719,2.2643524857251642,-98.68131023847643
92,131.27099609375,300.010009765625,2.285424950621738,-101.0524350132195
93,130.85501098632812,298.70001220703125,2.2826792031543963,-100.37775452893608
94,129.0904998779297,294.8500061035156,2.284056583422724,-99.22261421502408
95,129.27499389648438,295.5799865722656,2.286443632006266,-99.67082450016734
96,129.3665008544922,294.9892883300781,2.2802602403374412,-98.94037141627201
97,128.97000122070312,294.6099853515625,2.2843295538735697,-99.16662614357232
98,129.30099487304688,294.49200439453125,2.277569516643517,-98.54313209227287
99,131.5675048828125,298.82000732421875,2.2712295683525996,-99.40958680158367
100,131.4185028076172,299.1099853515625,2.276011208173844,-99.92712961620056
101,131.54925537109375,297.1199951171875,2.2586216415974922,-97.73744632886668
102,130.88925170898438,294.3900146484375,2.2491534698584443,-96.01546251231458
103,131.77099609375,297.67999267578125,2.2590706718494666,-97.95878833306683
104,133.33749389648438,301.6600036621094,2.262379431672092,-99.54635116875129
105,133.4512481689453,305.8900146484375,2.2921480229333624,-103.60262989812894
106,133.0384979248047,307.0,2.307602722435433,-105.34299184935746
107,133.72000122070312,308.7300109863281,2.308779600418738,-106.0321706704034
108,134.177001953125,309.6700134277344,2.307921692391951,-106.27421454766927
109,135.04949951171875,311.010009765625,2.302933449513728,-106.28168097913097
110,134.13050842285156,310.135986328125,2.312195711287468,-106.81119511900935
111,135.385498046875,312.94000244140625,2.3114735843646703,-107.69851680742072
112,135.07550048828125,314.3500061035156,2.3272170376358345,-109.5819670868615
113,135.6737823486328,315.8800048828125,2.3282317291863692,-110.19823440233934
114,136.64549255371094,316.3800048828125,2.3153343661039805,-109.21418107073377
115,136.80361938476562,316.3500061035156,2.3124388632859825,-108.94268163700663
116,136.35400390625,316.05999755859375,2.31793704991531,-109.33935245939561
117,137.1875,317.900390625,2.317269362186788,-109.9067809646131
118,137.6439971923828,318.9700012207031,2.3173549717165205,-110.27920203232331
119,146.36801147460938,322.30999755859375,2.2020521718606885,-100.2953674658426
120,147.56500244140625,319.1650085449219,2.1628773981937415,-95.32226300901361
121,148.9564971923828,322.510009765625,2.1651288520103384,-96.5420910965063
122,148.67276000976562,321.92999267578125,2.1653596304705394,-96.3954142236973
123,148.67250061035156,321.8362121582031,2.16473262262325,-96.30202987625573
124,148.51449584960938,323.55999755859375,2.1786425338994597,-98.26712949807118
125,147.989501953125,322.989990234375,2.182519610997006,-98.49892392202652
126,149.15750122070312,245.89999389648438,1.6485928758798043,-19.625089979772337
127,146.4635009765625,242.7899932861328,1.6576825739334522,-20.629525974871125
128,146.2165069580078,241.40499877929688,1.6510105719364943,-19.621755350430515
129,146.0084991455078,238.87229919433594,1.636016400362302,-17.406737606750436
130,145.6125030517578,239.10499572753906,1.6420636326988312,-18.244222809622027
131,144.4394989013672,236.39999389648438,1.6366713793289596,-17.33070233615423
132,143.08950805664062,237.83999633789062,1.6621763507897722,-20.83249068891909
133,142.40049743652344,232.5399932861328,1.632999866378908,-16.58478543227842
134,141.82049560546875,231.49000549316406,1.6322746899513554,-16.42061076056306
135,142.19300842285156,233.96499633789062,1.6454043622322754,-18.326677985043926
136,143.802001953125,235.77000427246094,1.6395460499174042,-17.674335778949494
137,143.69149780273438,237.82000732421875,1.6550736192527402,-19.89310730888776
138,144.33399963378906,238.74000549316406,1.6540801619778176,-19.831838657791064
139,143.29299926757812,237.0800018310547,1.6545121048680365,-19.761712362003816
140,142.85000610351562,231.2949981689453,1.619145875299007,-14.653274076659825
141,141.4615020751953,228.57000732421875,1.6157753450314702,-14.048888756510264
142,139.77749633789062,225.30999755859375,1.6119189673704089,-13.36079221339689
143,140.2969970703125,225.91250610351562,1.6102447723118072,-13.169888495389797
144,141.0673370361328,227.0998992919922,1.6098687624182138,-13.18077289887047
145,139.91024780273438,227.0460968017578,1.6227981893212005,-14.894145563137881
146,139.2010040283203,224.97999572753906,1.6162239439147084,-13.91124355468902
147,137.10899353027344,222.14999389648438,1.620243779613436,-14.276283962725257
148,138.7050018310547,222.7899932861328,1.6062145585600094,-12.478765022663323
149,138.99862670898438,220.80999755859375,1.5885768283228756,-10.050328004648362
150,138.78050231933594,218.8927001953125,1.5772583074504027,-8.466163117974345
151,138.0,217.75,1.5778985507246377,-8.515492255361137
152,138.56500244140625,218.11000061035156,1.5740626909206876,-8.01258770000352
153,139.36050415039062,220.1699981689453,1.5798593691319405,-8.857647970353737
154,142.0492706298828,225.80499267578125,1.5896244428042758,-10.386199186847831
155,140.94540405273438,226.7050018310547,1.6084596965377713,-12.972098706248358
156,141.09100341796875,226.89999389648438,1.60818187127293,-12.944722804431718
157,140.64498901367188,229.88999938964844,1.6345409886398525,-16.61590789124598
158,140.98399353027344,232.57000732421875,1.6496199426658962,-18.778168065565648
159,141.09925842285156,232.30999755859375,1.6464296138424654,-18.342118934547766
160,141.59201049804688,232.00999450683594,1.6385811154933512,-17.28955575217945
161,140.90550231933594,233.58999633789062,1.6577776771875283,-19.918033501739625
162,140.08248901367188,230.7100067138672,1.646958219676909,-18.294998504562226
163,139.9093017578125,232.25,1.660003996031888,-20.099493617172282
164,138.89999389648438,229.2100067138672,1.6501801064490083,-18.600975028322562
165,139.28900146484375,229.38999938964844,1.6468636933085201,-18.18685232399714
166,138.885498046875,228.2899932861328,1.6437280817402768,-17.703100519984968
167,138.677001953125,228.08999633789062,1.6447571920756452,-17.821531145045423
168,137.9770050048828,225.1699981689453,1.6319385839761986,-15.970609741707433
169,138.03399658203125,224.5399932861328,1.6267006595921645,-15.253563949477082
170,137.8260040283203,224.4550018310547,1.6285388480459315,-15.486231031554139
171,137.0500030517578,222.0800018310547,1.620430477095172,-14.296385647177585
172,134.20449829101562,220.36000061035156,1.641971792424663,-16.92220769580963
173,134.1374969482422,220.40499877929688,1.6431274162238285,-17.069534280619404
174,134.24398803710938,219.53500366210938,1.6353432795919531,-16.036899670305512
175,135.156494140625,218.0,1.6129450633217788,-13.108262684232114
176,136.09803771972656,218.36000061035156,1.6044316602127,-12.030282219449061
177,136.13150024414062,218.84800720214844,1.6076220919453805,-12.46718286362791
178,135.69351196289062,217.24000549316406,1.600960888628004,-11.52810277818561
179,134.97950744628906,216.34410095214844,1.6027921944983827,-11.722668190152303
180,135.20700073242188,217.24000549316406,1.606721577406244,-12.271131521392688
181,135.4770050048828,217.6999969482422,1.6069147449812307,-12.318756472548797
182,136.99349975585938,217.97000122070312,1.591097399578481,-10.27268021422209
183,136.77499389648438,216.49000549316406,1.5828186083269762,-9.126399566432282
184,136.17550659179688,216.05999755859375,1.5866289244383767,-9.611964121609772
185,136.33700561523438,217.7100067138672,1.5968519018840777,-11.015322410677483
186,136.22048950195312,219.49000549316406,1.6112848096175505,-12.973271493673037
187,136.69424438476562,219.8000030517578,1.607968236270921,-12.55972255812888
188,136.5970001220703,221.0,1.6178979026076905,-13.908236699334891
189,135.5780029296875,215.63340759277344,1.590474877437188,-10.097917109198745
190,135.3905029296875,214.62550354003906,1.5852330768835445,-9.376374152830222
191,135.83399963378906,214.76840209960938,1.581109314888974,-8.841938299487692
192,136.13050842285156,214.2050018310547,1.573526789202068,-7.825692260703432
193,137.14100646972656,214.9600067138672,1.5674378673990477,-7.037404724429718
194,138.06800842285156,216.5,1.568067812906666,-7.161625767201754
195,137.73800659179688,216.5500030517578,1.5721877237088944,-7.715627145058518
196,135.2620849609375,214.42999267578125,1.5852926763453834,-9.37699081030213
197,135.39300537109375,215.38999938964844,1.590850271764733,-10.137048125827944
198,134.71499633789062,213.6999969482422,1.5863118639905707,-9.482541204922951
199,134.35000610351562,212.75650024414062,1.5835987389551245,-9.096479187106452
200,134.06199645996094,210.69000244140625,1.5715863406847823,-7.4698467565974465
201,133.38998413085938,208.6199951171875,1.5639854557035207,-6.426176431487404
202,132.52650451660156,207.69000244140625,1.567158231472022,-6.814940923857717
203,133.1540069580078,207.83999633789062,1.5608993006379162,-6.006575955844324
204,132.2550048828125,207.11500549316406,1.5660277331408587,-6.65459428385425
205,131.47938537597656,207.07130432128906,1.5749336196632722,-7.795465124460675
206,130.7415008544922,206.610107421875,1.5802947501101448,-8.461209134719395
207,131.6094970703125,208.19000244140625,1.5818767419966702,-8.715448964897588
208,130.6999969482422,205.79739379882812,1.5745784131909724,-7.711882733524346
209,130.4969940185547,206.17999267578125,1.5799597088532598,-8.404519698535024
210,132.17237854003906,206.52999877929688,1.5625806319036062,-6.195779410548665
211,130.1925048828125,202.3699951171875,1.5543905180973563,-5.059555967901913
212,129.93675231933594,202.1300048828125,1.5556030243548995,-5.210166184063025
213,129.56100463867188,201.63999938964844,1.5563324779087282,-5.294024785789004
214,129.1413116455078,202.02499389648438,1.5643715502212172,-6.3199992694757
215,130.67575073242188,203.6416015625,1.5583733050785116,-5.593120752903031
216,129.81350708007812,202.08999633789062,1.5567717172391564,-5.35838506226507
217,129.83349609375,202.44500732421875,1.5592663943828295,-5.682867643951324
218,128.91751098632812,201.1405029296875,1.5602263912077756,-5.77730991403932
219,129.92575073242188,203.67950439453125,1.5676607850741073,-6.776467970397631
220,128.38299560546875,200.6199951171875,1.5626679699366794,-6.073145624138233
221,128.2834930419922,200.73989868164062,1.5648147234027268,-6.345015392155927
222,128.40188598632812,200.19500732421875,1.5591282463369343,-5.619307323576619
223,127.58799743652344,198.4499969482422,1.555397066616501,-5.117315707288993
224,127.41500091552734,194.82000732421875,1.5290193927273845,-1.7515366081717736
225,128.52749633789062,197.63999938964844,1.537725428573396,-2.872459826401849
226,128.13058471679688,198.4499969482422,1.548810515357205,-4.288644302204927
227,128.76800537109375,199.75999450683594,1.5513169900485133,-4.625135314608384
228,129.7635040283203,202.5198974609375,1.5606845620995131,-5.864653805167974
229,131.3834991455078,205.92999267578125,1.56739616477799,-6.800596604731096
230,132.7344970703125,207.52999877929688,1.563497081466045,-6.33727872459316
231,133.71774291992188,209.25999450683594,1.5649381296553386,-6.56560320151196
232,134.65750122070312,210.66000366210938,1.5644134322442123,-6.53035786435545
233,134.52099609375,208.77999877929688,1.552025370328023,-4.8588316898835
234,133.677001953125,207.14999389648438,1.549630758244588,-4.5178246067281815
235,133.9510040283203,209.08999633789062,1.5609438529754074,-6.039354863284059
236,133.8939971923828,209.50999450683594,1.5647452380244191,-6.546417245772899
237,134.46701049804688,210.52000427246094,1.5655884926178136,-6.681287179706301
238,133.47850036621094,210.05999755859375,1.5737365716746459,-7.730991639819264
239,135.60000610351562,212.24000549316406,1.5651917104719175,-6.670910460357659
240,134.41299438476562,209.57000732421875,1.559149904244462,-5.813786836374176
241,133.8385009765625,208.80999755859375,1.56016389928904,-5.93117740263183
242,133.2104949951172,207.2899932861328,1.556108573080004,-5.370301030816121
243,133.97454833984375,208.13980102539062,1.5535771801776643,-5.053201284858558
244,135.07350158691406,211.17999267578125,1.5634450147122,-6.415006499591312
245,135.62399291992188,210.32000732421875,1.5507581128982137,-4.71427820584209
246,135.2740020751953,208.02000427246094,1.5377677978125317,-2.9488018848250994
247,134.56300354003906,206.5,1.5345971371585516,-2.5146766525873665
248,133.3905029296875,205.17030334472656,1.5381177732936164,-2.9756923187533295
249,134.06356811523438,205.63720703125,1.5338783677195171,-2.414651021496082
250,133.93174743652344,203.91000366210938,1.5224919226768987,-0.8887719941119889
251,134.09950256347656,203.49000549316406,1.5174553343092472,-0.21256826743181767
252,134.19924926757812,204.1999969482422,1.5216180273936593,-0.7702206529344671
253,134.64524841308594,205.05999755859375,1.522964976301862,-0.9490649737615349
254,134.0437469482422,206.19000244140625,1.5382291761884397,-2.9977184909117063
255,134.64999389648438,207.07000732421875,1.537838965543579,-2.951827156299783
256,134.56149291992188,207.18800354003906,1.5397272952622303,-3.2049873010688095
257,134.82150268554688,208.17999267578125,1.544115653133857,-3.799874135209945
258,134.4969940185547,208.0850067138672,1.5471349990555223,-4.200497014149745
259,134.6739959716797,205.85000610351562,1.5285059644833245,-1.6951685459007542
260,134.38650512695312,205.9199981689453,1.532296698797364,-2.2042336432826466
261,133.74899291992188,204.16000366210938,1.5264414273709257,-1.4178855073910888
262,135.093505859375,205.52999877929688,1.521390665464278,-0.73446089433939
263,135.15591430664062,204.32000732421875,1.5117356008606415,0.570844434773266
264,134.25,203.10000610351562,1.5128492074749766,0.40727971380649075
265,133.9665069580078,202.97999572753906,1.5151547975432675,0.09432273875920538
266,131.13600158691406,201.6697998046875,1.5378675372454846,-2.9183966521801614
267,131.07550048828125,200.5,1.52965275168204,-1.8409977058170859
268,132.11978149414062,200.8000030517578,1.5198329938251,-0.5461130042313704
269,132.07901000976562,199.94000244140625,1.5137908924864225,0.2516189823010557
270,131.40499877929688,199.77999877929688,1.5203378915199428,-0.6177671951624695
271,131.40174865722656,200.24000549316406,1.5238762614606323,-1.0827376877996762
272,131.87350463867188,200.11000061035156,1.5174390121703747,-0.2322391513134625
273,127.88525390625,192.33999633789062,1.50400449201822,1.4466725754505085
274,128.80767822265625,192.61000061035156,1.4953301174904106,2.585449308646121
275,128.18850708007812,189.6699981689453,1.4796178104364714,4.579816938176309
276,127.37850189208984,189.38999938964844,1.486828598047827,3.622727857770047
277,127.4000015258789,190.83999633789062,1.4979591369873342,2.2055664226121103
278,126.91075134277344,189.1999969482422,1.4908114162623751,3.0983539784937926
279,126.32450103759766,187.52999877929688,1.4845101087989476,3.872995986719405
280,126.4020004272461,187.22000122070312,1.4811474548495172,4.301355199645984
281,126.67924499511719,190.75,1.505771525614574,1.1947807319066777
282,129.46200561523438,195.38999938964844,1.5092458861664353,0.8047780467938872
283,129.65451049804688,194.63999938964844,1.501220425282316,1.8487828963830446
284,128.74725341796875,193.6300048828125,1.5039544513948313,1.4731606984891692
285,128.1020050048828,191.3800048828125,1.493965725794204,2.737699135824601
286,127.10400390625,190.17999267578125,1.4962549316389369,2.4135050027022253
287,131.0439910888672,197.19000244140625,1.5047618803649097,1.4208768332458015
288,131.04574584960938,196.0399932861328,1.4959660995871784,2.5735659629725256
289,132.02700805664062,197.27999877929688,1.4942397141550174,2.8322021840902374
290,133.21450805664062,197.19000244140625,1.4802441965072175,4.735818798964475
291,133.03900146484375,195.72999572753906,1.4712226758501472,5.927781459250967
292,133.4084930419922,198.4600067138672,1.4876114870092951,3.7620798762837233
293,133.3780059814453,198.5500030517578,1.488626266307946,3.6255218952828323
294,131.9134979248047,193.5,1.4668703585610456,6.438841572447517
295,131.2060089111328,191.8000030517578,1.4618233161993819,7.0583194293731015
296,131.52951049804688,193.22500610351562,1.4690620026779837,6.127387146174231
297,131.7209930419922,193.52000427246094,1.4691659985494296,6.1248324503974505
298,132.75900268554688,194.22000122070312,1.4629516438951626,7.010145259843954
299,132.47799682617188,194.57000732421875,1.4686967797340682,6.230970377790486
300,132.3979949951172,195.2100067138672,1.4744181490140127,5.4687874571975374
301,132.42098999023438,190.5500030517578,1.4389712919818094,10.163910436707896
302,132.05799865722656,188.61500549316406,1.4282739963577553,11.544526149480776
303,131.1999969482422,188.42999267578125,1.436204245874457,10.419147979831438
304,131.6532440185547,189.96170043945312,1.4428941865851834,9.579665965382434
305,131.66400146484375,190.90499877929688,1.4499407328909972,8.652797034143662
306,130.38800048828125,189.3800048828125,1.4524343051018196,8.229006724695681
307,129.87100219726562,187.58999633789062,1.4444332696605635,9.229424883300242
308,129.34201049804688,191.11000061035156,1.477555512508733,4.901513181736833
309,128.38075256347656,189.1750030517578,1.4735464567262304,5.368420734816384
310,126.51399993896484,188.13999938964844,1.4871081420270824,3.5524093131978582
311,125.39599609375,186.06500244140625,1.4838193262749648,3.9199246248696675
312,125.75799560546875,188.3699951171875,1.497876888147508,2.167799026740044
313,125.8064956665039,187.5561981201172,1.4908307963469822,3.055668187286829
314,125.89549255371094,186.5500030517578,1.4817846077544816,4.197784568679554
315,127.23149108886719,189.35499572753906,1.4882714499925225,3.4332079210075954
316,129.36349487304688,189.89999389648438,1.467956582982286,6.144332104562624
317,129.23802185058594,187.7100067138672,1.452436396240122,8.14268946170647
318,128.60501098632812,186.05999755859375,1.4467554268034983,8.825926963111373
319,127.82450103759766,188.31500244140625,1.473230882286145,5.3788810955367286
320,129.34100341796875,190.86000061035156,1.4756341420483852,5.149975109441913
321,129.20748901367188,192.11000061035156,1.4868333258146031,3.6960640097348
322,132.07049560546875,199.2899932861328,1.5089668011958355,0.8886244354446142
323,132.28524780273438,200.77999877929688,1.5177807209364935,-0.27339879288767355
324,132.10501098632812,199.46499633789062,1.5098972767848584,0.7663353159768058
325,130.9635009765625,198.89999389648438,1.5187437141901081,-0.41204388479861853
326,129.43299865722656,195.81309509277344,1.512852959633109,0.33738120074964906
327,132.33700561523438,200.77000427246094,1.5171115844663534,-0.18435669174242042
328,133.33299255371094,203.7100067138672,1.5278289552513122,-1.6032289375849422
329,133.01425170898438,204.07080078125,1.534202524611625,-2.4508228863142683
330,132.49398803710938,204.97000122070312,1.54701359855886,-4.144600794980404
331,133.24600219726562,204.72999572753906,1.5364813379124433,-2.756074771763122
332,133.47000122070312,205.58999633789062,1.5403461036756223,-3.273970817120341
333,133.20401000976562,205.3300018310547,1.5414701240300595,-3.4202138291523574
334,133.4322509765625,206.3699951171875,1.5466275477390887,-4.111624003351563
335,133.8280029296875,207.91000366210938,1.5535612809775257,-5.0472167446158505
336,133.69699096679688,211.9149932861328,1.5850393621705448,-9.252295591734748
337,134.58248901367188,212.0399932861328,1.575539246154024,-8.024910570225769
338,134.82150268554688,214.08999633789062,1.587951417788503,-9.70987779731932
339,135.10400390625,214.43499755859375,1.5871846233912676,-9.62342643516787
340,135.12550354003906,213.50799560546875,1.5800717852067367,-8.66358896895859
341,135.67623901367188,214.99000549316406,1.5845811105620333,-9.304483048456303
342,136.11099243164062,216.5399932861328,1.5909074602838287,-10.19048969252732
343,135.00550842285156,208.22999572753906,1.5423814788011512,-3.568852735382831
344,136.60699462890625,212.1999969482422,1.5533611402892276,-5.092969445256143
345,136.37100219726562,212.52999877929688,1.5584691419357943,-5.783392884090302
346,134.16700744628906,209.42999267578125,1.5609649247011947,-6.049457998037083
347,135.42974853515625,211.17999267578125,1.5593323842062734,-5.870925077321358
348,135.510498046875,210.33999633789062,1.5522044370697468,-4.9076033063278555
349,136.10250854492188,211.5,1.5539757662158924,-5.163453500273034
350,139.37750244140625,217.04550170898438,1.5572491823078078,-5.707190714384366
351,140.95999145507812,218.5500030517578,1.5504399567263487,-4.794821182800645
352,139.77767944335938,216.1300048828125,1.5462411863146759,-4.180519888107467
353,139.84689331054688,216.27999877929688,1.5465484692535936,-4.22480627050369
354,139.71299743652344,216.02999877929688,1.5462412427122032,-4.179299973352824
355,140.19699096679688,216.91749572753906,1.5472336048846587,-4.3276133591252925
356,139.91700744628906,216.64999389648438,1.5484178646377307,-4.487718930187851
357,139.25100708007812,215.5749969482422,1.548103683187533,-4.429877155536145
358,139.54449462890625,216.3699951171875,1.550544832976643,-4.7766437711366745
359,139.26651000976562,215.36509704589844,1.5464241692478446,-4.1963002615006655
360,137.93199157714844,213.85000610351562,1.5504017861143153,-4.719364847036145
361,138.6800079345703,214.08999633789062,1.5437697150904333,-3.816940232286283
362,138.73599243164062,214.44000244140625,1.5456695748730616,-4.081443498679006
363,138.3675079345703,213.4199981689453,1.5424141213113773,-3.6242105572840564
364,138.04150390625,216.55999755859375,1.5688035223498367,-7.26210259210306
365,140.02224731445312,219.3804931640625,1.5667545505921758,-7.057489642945411
366,139.98500061035156,218.26980590820312,1.559237096521201,-6.003687757872894
367,140.16549682617188,219.18499755859375,1.5637585748397052,-6.643214905585166
368,140.2627410888672,217.83999633789062,1.5530852644600202,-5.149696491918219
369,140.9969940185547,219.0800018310547,1.553792003553101,-5.268307457321539
370,141.61849975585938,219.6199951171875,1.5507860589950986,-4.859100400349133
371,141.31375122070312,224.0500030517578,1.5854791279430238,-9.754538333016638
372,139.96800231933594,219.58999633789062,1.5688585440899392,-7.349838983568828
373,140.5574951171875,219.94000244140625,1.5647689385616532,-6.799536799657558
374,140.86099243164062,220.38999938964844,1.5645921243711454,-6.786014688108379
375,141.58200073242188,220.8000030517578,1.559520291488544,-6.094851803547938
376,140.7834930419922,220.1999969482422,1.5641038035798844,-6.714373901034987
377,141.71200561523438,221.82000732421875,1.5652873330047103,-6.916304925208335
378,140.86000061035156,221.47000122070312,1.572270341197398,-7.86753128733231
379,140.9449920654297,222.12989807128906,1.5760041901181676,-8.397624157876107
380,140.35549926757812,220.25999450683594,1.5693007802061634,-7.428028880849878
381,140.833251953125,221.75,1.5745571228718582,-8.188382198947648
382,141.17575073242188,222.25999450683594,1.5743496553320795,-8.175292300752046
383,141.62326049804688,222.83999633789062,1.5734703152167846,-8.07183073383983
384,141.43600463867188,223.61000061035156,1.580997718237379,-9.127823236655713
385,142.66799926757812,226.4207000732422,1.5870461577622839,-10.056947592077462
386,143.37025451660156,228.7899932861328,1.5957981943851545,-11.353715028759991
387,142.89100646972656,228.41000366210938,1.5984911108488917,-11.70566138411955
388,142.8560028076172,228.86270141601562,1.602051694840033,-12.211818802337588
389,143.02149963378906,230.1999969482422,1.6095481975624388,-13.296357787430038
390,143.1595001220703,230.875,1.6127116943209203,-13.760598326530568
391,142.50601196289062,229.8800048828125,1.613124960248516,-13.763648999875285
392,142.57574462890625,229.6199951171875,1.6105123330398068,-13.397139379888968
393,141.7740020751953,227.9149932861328,1.6075937051226734,-12.916606224481269
394,142.20074462890625,230.11500549316406,1.618240509876956,-14.464871948597205
