,googl,meta,Ratio,Spread
109,134.82150268554688,214.08999633789062,1.587951417788503,-15.652114132735221
110,135.10400390625,214.43499755859375,1.5871846233912676,-15.578207010371642
111,135.12550354003906,213.50799560546875,1.5800717852067367,-14.61932421813134
112,135.67623901367188,214.99000549316406,1.5845811105620333,-15.284673263960656
113,136.11099243164062,216.5399932861328,1.5909074602838287,-16.189984784343437
114,135.00550842285156,208.22999572753906,1.5423814788011512,-9.519259697762237
115,136.60699462890625,212.1999969482422,1.5533611402892276,-11.114489116231027
116,136.37100219726562,212.52999877929688,1.5584691419357943,-11.794433500697721
117,134.16700744628906,209.42999267578125,1.5609649247011947,-11.96263199807322
118,135.42974853515625,211.17999267578125,1.5593323842062734,-11.840170081119254
119,135.510498046875,210.33999633789062,1.5522044370697468,-10.880433927332064
120,136.10250854492188,211.5,1.5539757662158924,-11.162571871914054
121,139.37750244140625,217.04550170898438,1.5572491823078078,-11.851732559379172
122,140.95999145507812,218.5500030517578,1.5504399567263487,-11.00963218132253
123,139.77767944335938,216.1300048828125,1.5462411863146759,-10.342831271434193
124,139.84689331054688,216.27999877929688,1.5465484692535936,-10.390191040007238
125,139.71299743652344,216.02999877929688,1.5462412427122032,-10.338739204121424
126,140.19699096679688,216.91749572753906,1.5472336048846587,-10.508543933840713
127,139.91700744628906,216.64999389648438,1.5484178646377307,-10.65621706157026
128,139.25100708007812,215.5749969482422,1.548103683187533,-10.56880207561781
129,139.54449462890625,216.3699951171875,1.550544832976643,-10.928600770081943
130,139.26651000976562,215.36509704589844,1.5464241692478446,-10.335913576722504
131,137.93199157714844,213.85000610351562,1.5504017861143153,-10.799719943201694
132,138.6800079345703,214.08999633789062,1.5437697150904333,-9.93051039396343
133,138.73599243164062,214.44000244140625,1.5456695748730616,-10.197499606979335
134,138.3675079345703,213.4199981689453,1.5424141213113773,-9.723904407474976
135,138.04150390625,216.55999755859375,1.5688035223498367,-13.347320495277245
136,140.02224731445312,219.3804931640625,1.5667545505921758,-13.23066086614034
137,139.98500061035156,218.26980590820312,1.559237096521201,-12.175205071090375
138,140.16549682617188,219.18499755859375,1.5637585748397052,-12.822747008283642
139,140.2627410888672,217.83999633789062,1.5530852644600202,-11.3335466479908
140,140.9969940185547,219.0800018310547,1.553792003553101,-11.484761524952518
141,141.61849975585938,219.6199951171875,1.5507860589950986,-11.103151931024314
142,141.31375122070312,224.0500030517578,1.5854791279430238,-15.985057749775677
143,139.96800231933594,219.58999633789062,1.5688585440899392,-13.520601501327548
144,140.5574951171875,219.94000244140625,1.5647689385616532,-12.996475271598257
145,140.86099243164062,220.38999938964844,1.5645921243711454,-12.996429714514932
146,141.58200073242188,220.8000030517578,1.559520291488544,-12.337282624404992
147,140.7834930419922,220.1999969482422,1.5641038035798844,-12.921347629295127
148,141.71200561523438,221.82000732421875,1.5652873330047103,-13.16450850846104
149,140.86000061035156,221.47000122070312,1.572270341197398,-14.077902272711185
150,140.9449920654297,222.12989807128906,1.5760041901181676,-14.611769120548871
151,140.35549926757812,220.25999450683594,1.5693007802061634,-13.615997889340633
152,140.833251953125,221.75,1.5745571228718582,-14.397565431688093
153,141.17575073242188,222.25999450683594,1.5743496553320795,-14.399683916677049
154,141.62326049804688,222.83999633789062,1.5734703152167846,-14.316093661447809
155,141.43600463867188,223.61000061035156,1.580997718237379,-15.363771218240316
156,142.66799926757812,226.4207000732422,1.5870461577622839,-16.347601305566172
157,143.37025451660156,228.7899932861328,1.5957981943851545,-17.675551822499216
158,142.89100646972656,228.41000366210938,1.5984911108488917,-18.00621755329044
159,142.8560028076172,228.86270141601562,1.602051694840033,-18.510820662008996
160,143.02149963378906,230.1999969482422,1.6095481975624388,-19.602708400733263
161,143.1595001220703,230.875,1.6127116943209203,-20.073076740667858
162,142.50601196289062,229.8800048828125,1.613124960248516,-20.047109797214716
163,142.57574462890625,229.6199951171875,1.6105123330398068,-19.68369660025047
164,141.7740020751953,227.9149932861328,1.6075937051226734,-19.167562710740242
165,142.20074462890625,230.11500549316406,1.618240509876956,-20.734777595175245
166,142.343505859375,229.58999633789062,1.612929195131029,-19.99807423779896
167,142.1685028076172,228.80999755859375,1.6094281999172495,-19.47757960599222
168,141.80325317382812,227.41000366210938,1.6037008924142315,-18.619197949325695
169,141.90550231933594,227.8300018310547,1.6055050586999737,-18.88757546325911
170,140.51150512695312,226.77639770507812,1.6139347272679492,-19.901067021496942
171,141.0386199951172,224.61000061035156,1.5925425292599122,-16.953035017445586
172,140.6169891357422,224.45469665527344,1.5962132174413148,-17.42294848354166
173,140.70999145507812,225.0399932861328,1.5993177951259927,-17.870336161663033
174,140.45223999023438,224.79690551757812,1.6005220389023929,-18.0094564373496
175,140.86099243164062,224.7949981689453,1.5958640805263216,-17.401428493811807
176,139.02450561523438,222.3000030517578,1.598998694999841,-17.629677005129025
177,139.36949157714844,225.05999755859375,1.6148440739199443,-19.878107358978298
178,140.00375366210938,224.39999389648438,1.602814124813112,-18.277585003109948
179,139.49600219726562,224.41050720214844,1.6087235739186458,-19.041020098980766
180,139.70748901367188,223.2299041748047,1.597837780571371,-17.54681279190791
181,140.02700805664062,224.5500030517578,1.6036192315194495,-18.393111263556023
182,139.35525512695312,223.55160522460938,1.6041849661209624,-18.390825616118548
183,140.1269989013672,224.8699951171875,1.604758518202972,-18.564831406542368
184,143.01449584960938,231.63499450683594,1.6196609520647316,-21.048091555603776
185,142.96949768066406,232.31500244140625,1.6249270383554388,-21.794825249259304
186,143.60501098632812,233.48989868164062,1.6259174876834206,-22.027347416879138
187,143.07949829101562,233.45010375976562,1.631611143092921,-22.766811614331004
188,142.57901000976562,232.8350067138672,1.6330244311411595,-22.893866110648617
189,142.8564910888672,233.59539794921875,1.6351752459319844,-23.24279314492705
190,142.97850036621094,233.92999267578125,1.6361200605448805,-23.396465806502988
191,141.31649780273438,232.43409729003906,1.6447768017467923,-24.3650792052033
192,141.14724731445312,232.97999572753906,1.650616644393337,-25.16195157277221
193,140.68899536132812,231.63999938964844,1.6464685016389027,-24.501476427437467
194,141.39825439453125,234.47000122070312,1.6582241571843022,-26.27974996625781
195,141.052001953125,233.82000732421875,1.6576865559265355,-26.14319822818706
196,140.8040008544922,231.90269470214844,1.6469893844976626,-24.59363527122764
197,140.59100341796875,231.86000061035156,1.6491809217766622,-24.866785489729352
198,137.2415008544922,223.15310668945312,1.6259885333522195,-21.12671813854044
199,137.03799438476562,223.4499969482422,1.6305696675686527,-21.725378980211673
200,136.32000732421875,222.86180114746094,1.6348429370122772,-22.201853870510746
201,136.57350158691406,223.19900512695312,1.6342775321236926,-22.16316261918479
202,135.77200317382812,222.10000610351562,1.6358306639930933,-22.252669512149197
203,136.281005859375,223.2100067138672,1.6378658589018051,-22.607892953438466
204,136.47799682617188,223.27000427246094,1.6359413932257048,-22.37578147514168
205,135.72274780273438,223.11000061035156,1.6438659268424907,-23.335702591493458
206,135.77749633789062,220.625,1.6249010767657783,-20.76951784292632
207,134.75698852539062,220.55999755859375,1.636724002013716,-22.217780497355704
208,135.80799865722656,221.61000061035156,1.6317890168581712,-21.709287937031235
209,135.72299194335938,221.44000244140625,1.6315585095104501,-21.665342397405595
210,136.17550659179688,223.3800048828125,1.640383138448106,-22.934331237105766
211,135.81500244140625,222.89999389648438,1.6412030327257006,-22.988895626887313
212,134.86849975585938,224.42999267578125,1.6640653160823113,-25.922420630686048
213,134.40249633789062,223.39999389648438,1.662171462461919,-25.583437342220833
214,134.7480010986328,224.80999755859375,1.6683735248438853,-26.481107547915627
215,134.156494140625,223.75999450683594,1.6679028170808272,-26.308223536828706
216,133.72000122070312,222.60000610351562,1.6646724803428412,-25.795490835235
217,133.85533142089844,223.94000244140625,1.6730002463423967,-26.93481211129898
218,133.29649353027344,222.3699951171875,1.6682358944924853,-26.193480338364395
219,130.00262451171875,218.22000122070312,1.6785815058759237,-26.927816532232214
220,129.8665008544922,217.15499877929688,1.672140215917624,-26.06466573436589
221,129.38101196289062,217.73500061035156,1.6828976470890709,-27.364577187941563
222,129.93374633789062,219.2899932861328,1.6877062308037567,-28.099944941002263
223,129.5800018310547,217.970703125,1.6821322738456845,-27.305206584844882
224,129.5,218.36000061035156,1.6861776108907456,-27.813135184093966
225,128.8249969482422,216.4600067138672,1.6802640158480577,-26.914072927030674
226,130.10000610351562,220.2100067138672,1.6926210329202787,-28.773419246663877
227,129.7344970703125,218.6699981689453,1.6855192960006022,-27.775407593273826
228,128.69850158691406,216.89500427246094,1.6852954898312087,-27.53664476260525
229,128.8311767578125,216.61000061035156,1.6813476835467625,-27.05490306209441
230,127.18699645996094,214.11000061035156,1.6834268169683084,-26.99298401113117
231,126.9020004272461,213.61810302734375,1.6833312501627007,-26.923694215615456
232,127.70249938964844,214.13999938964844,1.676866156990868,-26.25856670194551
233,128.67250061035156,215.42990112304688,1.6742497433497128,-26.110097290872176
234,129.10000610351562,215.9600067138672,1.6728117467376804,-26.006274230525804
235,129.8312530517578,215.69000244140625,1.6613103345418723,-24.65193677643012
236,129.68099975585938,214.88999938964844,1.6570661838989953,-24.07473757333699
237,129.46824645996094,214.55499267578125,1.6572016578762736,-24.05521314462584
238,129.9927520751953,215.8300018310547,1.6603233517681522,-24.552456534285426
239,129.87449645996094,214.94000244140625,1.6549823737539586,-23.837813073056935
240,127.76700592041016,213.22999572753906,1.6688971788253872,-25.25290920920449
241,128.43051147460938,213.97000122070312,1.666037133730522,-25.00903218450418
242,127.2594985961914,212.1038055419922,1.6667031371467307,-24.87927878872182
243,127.3800048828125,211.83999633789062,1.663055332214659,-24.436776236917467
244,127.87699890136719,212.4199981689453,1.661127489649542,-24.279808010608775
245,127.06424713134766,211.25999450683594,1.662623430873157,-24.324997361315468
246,126.72099304199219,210.13999938964844,1.658288767670983,-23.713998281259705
247,128.00050354003906,212.27499389648438,1.658391865857652,-23.95166426916319
248,127.01350402832031,210.50999450683594,1.6573827808096557,-23.650242024536198
249,126.3062515258789,208.55889892578125,1.6512159644215993,-22.74789934157556
250,126.52535247802734,209.67999267578125,1.6572172182819622,-23.54409815271336
251,127.83699798583984,211.57000732421875,1.6549982450906253,-23.489132722830988
252,127.24849700927734,210.26480102539062,1.6523951635362797,-23.056588030106155
253,127.7385025024414,210.77000427246094,1.650011548150352,-22.83518418951843
254,128.93841552734375,214.24000549316406,1.661568467527279,-24.525888401044284
255,129.34375,216.1230010986328,1.6709195542779054,-25.807831763603645
256,129.3990020751953,216.89999389648438,1.6762107158325779,-26.502893746383137
257,129.08450317382812,216.8699951171875,1.680062205647919,-26.9392512303977
258,129.00698852539062,217.17999267578125,1.683474633105142,-27.36419177174929
259,130.05149841308594,218.0050048828125,1.676297524772514,-26.640347286118498
260,130.0050048828125,217.27999877929688,1.6713202616711158,-25.984284345686177
261,129.35450744628906,205.25,1.5867247616804112,-14.918878932127484
262,128.322998046875,201.59500122070312,1.5709966591262359,-12.79345900665217
263,127.79100036621094,200.47999572753906,1.568811537221112,-12.467328925663793
264,128.64700317382812,201.9499969482422,1.5697994664933383,-12.668002116891984
265,128.28050231933594,200.6699981689453,1.5643063017433942,-11.931470956268498
266,128.11849975585938,200.50070190429688,1.5649629232809306,-12.002401000269685
267,128.0800018310547,200.4199981689453,1.5648032113031314,-11.978784104583099
268,128.9300079345703,197.8249969482422,1.5343596119891256,-8.123347096968757
269,127.84150695800781,193.4499969482422,1.5132017883032687,-5.362436195003056
270,126.40999603271484,190.00999450683594,1.503124756507875,-4.045156863620264
271,126.3499984741211,190.2899932861328,1.5060545752607022,-4.414123321697446
272,125.1915054321289,188.125,1.5026978016650638,-3.967007216652121
273,125.12049865722656,187.83999633789062,1.501272759889545,-3.7872963045946335
274,124.8594970703125,188.21499633789062,1.5074143397510287,-4.549323808546035
275,121.8897476196289,186.67999267578125,1.5315479465782291,-7.418027920204025
276,122.18180084228516,185.94000244140625,1.5218305930964426,-6.244965109060274
277,120.70649719238281,184.7100067138672,1.5302407990472555,-7.202630751488584
278,120.062255859375,183.8000030517578,1.5308724772507754,-7.247943560839701
279,120.13299560546875,184.52000427246094,1.5359643979781117,-7.863047996490593
280,119.84449768066406,185.77999877929688,1.5501754554833516,-9.55084308895698
281,119.53800201416016,184.0800018310547,1.5399287149642091,-8.305334767322194
282,122.44999694824219,185.83970642089844,1.5176783262759095,-5.746973156181724
283,120.77850341796875,182.25999450683594,1.5090433259973672,-4.645843753978141
284,121.26350402832031,183.6199951171875,1.5142230680906617,-5.286658792093817
285,121.93550109863281,183.97000122070312,1.50874847409608,-4.640190690755958
286,121.99100494384766,185.8300018310547,1.5233090498483233,-6.417887147607189
287,122.34150695800781,186.00039672851562,1.5203376299129447,-6.068538386517076
288,123.0564956665039,187.02999877929688,1.519870997189518,-6.0379158674998905
289,119.79449462890625,180.6750030517578,1.5082078989643417,-4.519994635925286
290,119.05074310302734,180.27000427246094,1.5142282994105634,-5.217871513532856
291,120.17500305175781,182.10000610351562,1.5152902140979145,-5.380758876456241
292,119.0637435913086,181.2104034423828,1.5219612450990563,-6.1389928446142505
293,120.39825439453125,182.9716033935547,1.5197197360850245,-5.921306800209834
294,119.51824951171875,181.87989807128906,1.521775116472533,-6.13452110424555
295,118.88299560546875,180.92999267578125,1.5219165007939812,-6.126605129638307
296,113.27950286865234,175.67999267578125,1.5508541989231919,-9.185772261460613
297,114.45024108886719,177.23500061035156,1.5485769092677917,-9.004745191387713
298,116.01100158691406,179.57989501953125,1.5479557331895986,-9.03525811742378
299,115.44999694824219,176.02999877929688,1.5247293497826035,-6.317250401613649
300,114.47003173828125,171.9499969482422,1.5021398556207302,-3.6903948661608297
301,113.7959976196289,173.4600067138672,1.5243067448968584,-6.199899483922451
302,114.29399108886719,174.92999267578125,1.5305265920740108,-6.931433348045829
303,115.11500549316406,196.16000366210938,1.7040350458373392,-26.943999033139903
304,116.34849548339844,199.97999572753906,1.7188017335047865,-28.934904319006733
305,116.9625015258789,203.27999877929688,1.7379929133468432,-31.324425450551047
306,118.70550537109375,206.72000122070312,1.7414525179304952,-32.17980595318997
307,118.90849304199219,208.11000061035156,1.750169355328203,-33.26880406338415
308,119.25550842285156,206.13999938964844,1.7285574655279252,-30.784229355696937
309,118.51350402832031,205.72000122070312,1.735835953104076,-31.464516101229748
310,116.4489974975586,207.59100341796875,1.7826774629152216,-36.396882096850874
311,116.48500061035156,207.00990295410156,1.7771378449536224,-35.762394237744104
312,116.2020034790039,205.24000549316406,1.7662346547256227,-34.41214048344409
313,116.47099304199219,208.0399932861328,1.7861957544324065,-36.81325576232882
314,115.510498046875,204.5800018310547,1.7710944484719877,-34.77753909773466
315,114.94749450683594,202.8699951171875,1.764892710254966,-33.90238498914633
316,114.1094970703125,200.5,1.7570842493193621,-32.7750185471711
317,115.5352554321289,210.14999389648438,1.8189252545508658,-40.310819551053214
318,114.7719955444336,207.50999450683594,1.8080193998761582,-38.80262388985565
319,115.0949935913086,206.9134063720703,1.7977620043735367,-37.727076491503766
320,114.22099304199219,204.08999633789062,1.7867993518744756,-36.19968252777599
321,114.0300064086914,203.35000610351562,1.783302592956938,-35.74289777444207
322,115.68509674072266,208.8300018310547,1.8051590716053212,-38.76863455438689
323,116.55250549316406,211.1300048828125,1.8114583121955754,-39.78239621454151
324,116.8918685913086,210.49000549316406,1.8007241053618925,-38.63917056347063
325,117.697998046875,211.1699981689453,1.7941681394176618,-38.12379015842734
326,116.9949951171875,210.47000122070312,1.7989658532819017,-38.46624460814178
327,118.0260009765625,213.94000244140625,1.8126514553677902,-40.407413651879835
328,117.29949951171875,212.3300018310547,1.810152666592085,-39.87470935945484
329,117.75699615478516,212.46009826660156,1.80422484611729,-39.32640461773059
330,117.40350341796875,212.05999755859375,1.8062493144147325,-39.450482376269974
331,115.64601135253906,209.19000244140625,1.8088821222178137,-39.18659312740266
332,115.56050109863281,207.5699005126953,1.7962011114466434,-37.69329050486792
333,117.22950744628906,212.15809631347656,1.8097670197128555,-39.806591924929904
334,118.30643463134766,213.41000366210938,1.8038748638407713,-39.46157242994218
335,118.3550033569336,214.61349487304688,1.8133031032563793,-40.59304326408477
336,121.53900146484375,222.27000427246094,1.828795708320465,-43.528145200577285
337,122.35099792480469,223.4199981689453,1.8260578332696256,-43.47406609953035
338,116.93000793457031,211.0,1.804498295408205,-39.09260995506969
339,116.3709945678711,209.80999755859375,1.80294065834615,-38.73154327051881
340,116.70550537109375,209.4499969482422,1.794688230707237,-37.875511648452886
341,116.74449157714844,210.05099487304688,1.7992368807759855,-38.418698683307525
342,116.09950256347656,206.89999389648438,1.7820919928865613,-36.22412288020453
343,115.37300109863281,206.76800537109375,1.7921697745760032,-37.169430672740475
344,116.71299743652344,208.3800048828125,1.7854053058327448,-36.79440993646136
345,115.63899993896484,207.64999389648438,1.795674417852832,-37.65698149204326
346,117.36624908447266,208.0500030517578,1.7726561483788823,-35.49573064352916
347,116.83549499511719,207.39999389648438,1.7751454205346764,-35.63275283486158
348,116.69999694824219,207.60000610351562,1.7789204073037692,-36.033688996005
349,115.44999694824219,205.08999633789062,1.7764400325608953,-35.3772479602074
350,115.04949951171875,203.35499572753906,1.7675435059743625,-34.23612696962854
351,115.62800598144531,203.75999450683594,1.7622027879606699,-33.78328454709501
352,113.5625,198.59559631347656,1.7487779532281922,-31.68173219251844
353,113.40950012207031,197.1999969482422,1.738831374232163,-30.513009458802372
354,114.5374984741211,200.2899932861328,1.7486848931958023,-31.930347818566446
355,113.85699462890625,199.8350067138672,1.755140361513922,-32.48444976471487
356,113.11146545410156,198.25399780273438,1.7527312284993957,-32.008952506055635
357,112.97650146484375,197.6649932861328,1.7496115627871747,-31.620080013566934
358,112.51100158691406,196.2100067138672,1.7439184075016536,-30.855362255276447
359,115.13249206542969,199.88999938964844,1.7361736535334538,-30.64806470984422
360,113.75,195.456298828125,1.718297132554945,-28.264399397692756
361,114.052001953125,196.52000427246094,1.7230736936404678,-28.88027974070127
362,114.58349609375,198.2322998046875,1.7300248863282865,-29.80444653760864
363,115.14799499511719,200.40750122070312,1.7404341363408138,-31.142577944347323
364,114.98799896240234,198.9199981689453,1.7299196434750224,-29.89232580709887
365,114.34749603271484,197.57139587402344,1.727815673528157,-29.493496473642267
366,115.49150085449219,197.83670043945312,1.712997917385347,-28.062407787537353
367,115.18025207519531,195.64999389648438,1.698641827669855,-26.337238048169894
368,114.19100189208984,192.7949981689453,1.688355430589321,-24.94915688493512
369,114.1290054321289,189.63999938964844,1.6616284236562893,-21.886089865273107
370,114.9489974975586,191.17050170898438,1.6630897691216895,-22.200662863659403
371,114.37149810791016,190.22000122070312,1.663176616268762,-22.106510223495548
372,113.64849853515625,188.75,1.660822645550497,-21.70861252258061
373,112.85250091552734,193.9949951171875,1.719013699682182,-28.133956677177054
374,113.44050598144531,194.67999267578125,1.716141787199219,-27.947027993238294
375,112.33708190917969,191.72000122070312,1.7066492912438436,-26.623254423032478
376,111.08799743652344,190.00379943847656,1.7103899955262605,-26.759263776348774
377,110.9635009765625,187.91900634765625,1.6935208847398222,-24.859080881654705
378,111.51249694824219,189.67999267578125,1.7009752078623082,-25.805985797054348
379,112.8759994506836,191.24000549316406,1.6942486128481042,-25.34412213318373
380,115.84100341796875,197.3553924560547,1.7036747492938393,-27.06283818601517
381,116.54850006103516,197.66000366210938,1.695946353308683,-26.318334468833257
382,117.4334945678711,199.3000030517578,1.6971308210245901,-26.646015343329594
383,116.9959945678711,198.80999755859375,1.699288922607185,-26.804758905605127
384,115.24699401855469,196.0,1.7006951172057827,-26.58827552834245
385,116.69549560546875,198.32960510253906,1.6995480765861255,-26.769962833594093
386,116.05049896240234,198.6699981689453,1.7119271346977125,-28.06679238674556
387,115.26700592041016,201.3000030517578,1.7463800802699077,-31.858603831697337
388,114.28900146484375,199.57000732421875,1.7461873388193714,-31.578846885334087
389,114.79000091552734,203.61000061035156,1.7737607717259785,-34.875930639108645
390,114.70350646972656,203.2050018310547,1.7715674793663445,-34.59919057984382
391,115.30000305175781,203.39999389648438,1.7640935690624289,-33.90966471575186
