,googl,meta,Ratio,Spread
84,137.8260040283203,224.4550018310547,1.6285388480459315,-21.45999641271377
85,137.0500030517578,222.0800018310547,1.620430477095172,-20.236271154387403
86,134.20449829101562,220.36000061035156,1.641971792424663,-22.737859670421905
87,134.1374969482422,220.40499877929688,1.6431274162238285,-22.8822610049856
88,134.24398803710938,219.53500366210938,1.6353432795919531,-21.854275750505742
89,135.156494140625,218.0,1.6129450633217788,-18.965478394406126
90,136.09803771972656,218.36000061035156,1.6044316602127,-17.92860532348167
91,136.13150024414062,218.84800720214844,1.6076220919453805,-18.36696692730289
92,135.69351196289062,217.24000549316406,1.600960888628004,-17.40876445901774
93,134.97950744628906,216.34410095214844,1.6027921944983827,-17.57215673621699
94,135.20700073242188,217.24000549316406,1.606721577406244,-18.13055232797172
95,135.4770050048828,217.6999969482422,1.6069147449812307,-18.189965551299117
96,136.99349975585938,217.97000122070312,1.591097399578481,-16.210098811465805
97,136.77499389648438,216.49000549316406,1.5828186083269762,-15.054278290407133
98,136.17550659179688,216.05999755859375,1.5866289244383767,-15.51366948378385
99,136.33700561523438,217.7100067138672,1.5968519018840777,-16.924078751809482
100,136.22048950195312,219.49000549316406,1.6112848096175505,-18.876940790651368
101,136.69424438476562,219.8000030517578,1.607968236270921,-18.484075792624772
102,136.5970001220703,221.0,1.6178979026076905,-19.828344290510792
103,135.5780029296875,215.63340759277344,1.590474877437188,-15.973535714566829
104,135.3905029296875,214.62550354003906,1.5852330768835445,-15.243806587616753
105,135.83399963378906,214.76840209960938,1.581109314888974,-14.728733612525566
106,136.13050842285156,214.2050018310547,1.573526789202068,-13.72543302188101
107,137.14100646972656,214.9600067138672,1.5674378673990477,-12.981263402322192
108,138.06800842285156,216.5,1.568067812906666,-13.145956957721985
109,137.73800659179688,216.5500030517578,1.5721877237088944,-13.685550595412174
110,135.2620849609375,214.42999267578125,1.5852926763453834,-15.238816570966385
111,135.39300537109375,215.38999938964844,1.590850271764733,-16.004589816146314
112,134.71499633789062,213.6999969482422,1.5863118639905707,-15.320481308032647
113,134.35000610351562,212.75650024414062,1.5835987389551245,-14.918483971180429
114,134.06199645996094,210.69000244140625,1.5715863406847823,-13.279277161624641
115,133.38998413085938,208.6199951171875,1.5639854557035207,-12.206267062867006
116,132.52650451660156,207.69000244140625,1.567158231472022,-12.55733240101862
117,133.1540069580078,207.83999633789062,1.5608993006379162,-11.77636392380888
118,132.2550048828125,207.11500549316406,1.5660277331408587,-12.385132202001678
119,131.47938537597656,207.07130432128906,1.5749336196632722,-13.492139823464989
120,130.7415008544922,206.610107421875,1.5802947501101448,-14.12566810805783
121,131.6094970703125,208.19000244140625,1.5818767419966702,-14.417804285365811
122,130.6999969482422,205.79739379882812,1.5745784131909724,-13.374529663895494
123,130.4969940185547,206.17999267578125,1.5799597088532598,-14.058303606980964
124,132.17237854003906,206.52999877929688,1.5625806319036062,-11.922709897568247
125,130.1925048828125,202.3699951171875,1.5543905180973563,-10.700046009652318
126,129.93675231933594,202.1300048828125,1.5556030243548995,-10.839490177219893
127,129.56100463867188,201.63999938964844,1.5563324779087282,-10.906943794361673
128,129.1413116455078,202.02499389648438,1.5643715502212172,-11.914594659734128
129,130.67575073242188,203.6416015625,1.5583733050785116,-11.254709103761321
130,129.81350708007812,202.08999633789062,1.5567717172391564,-10.982328220478315
131,129.83349609375,202.44500732421875,1.5592663943828295,-11.307683514034842
132,128.91751098632812,201.1405029296875,1.5602263912077756,-11.362134262312118
133,129.92575073242188,203.67950439453125,1.5676607850741073,-12.405311638929739
134,128.38299560546875,200.6199951171875,1.5626679699366794,-11.634633257284726
135,128.2834930419922,200.73989868164062,1.5648147234027268,-11.902158785526872
136,128.40188598632812,200.19500732421875,1.5591282463369343,-11.181619702750147
137,127.58799743652344,198.4499969482422,1.555397066616501,-10.644094057112802
138,127.41500091552734,194.82000732421875,1.5290193927273845,-7.270762003164187
139,128.52749633789062,197.63999938964844,1.537725428573396,-8.44025630032045
140,128.13058471679688,198.4499969482422,1.548810515357205,-9.839111782864457
141,128.76800537109375,199.75999450683594,1.5513169900485133,-10.203432311045397
142,129.7635040283203,202.5198974609375,1.5606845620995131,-11.48641385132104
143,131.3834991455078,205.92999267578125,1.56739616477799,-12.493084951527216
144,132.7344970703125,207.52999877929688,1.563497081466045,-12.0887510685507
145,133.71774291992188,209.25999450683594,1.5649381296553386,-12.360003642794858
146,134.65750122070312,210.66000366210938,1.5644134322442123,-12.36578775500164
147,134.52099609375,208.77999877929688,1.552025370328023,-10.68830182450575
148,133.677001953125,207.14999389648438,1.549630758244588,-10.310446314657163
149,133.9510040283203,209.08999633789062,1.5609438529754074,-11.843939385758354
150,133.8939971923828,209.50999450683594,1.5647452380244191,-12.34851287393625
151,134.46701049804688,210.52000427246094,1.5655884926178136,-12.508400326086537
152,133.47850036621094,210.05999755859375,1.5737365716746459,-13.514946852541904
153,135.60000610351562,212.24000549316406,1.5651917104719175,-12.547489714975292
154,134.41299438476562,209.57000732421875,1.559149904244462,-11.6385416621279
155,133.8385009765625,208.80999755859375,1.56016389928904,-11.730850089518732
156,133.2104949951172,207.2899932861328,1.556108573080004,-11.14255524255453
157,133.97454833984375,208.13980102539062,1.5535771801776643,-10.858813742001423
158,135.07350158691406,211.17999267578125,1.5634450147122,-12.268598790023056
159,135.62399291992188,210.32000732421875,1.5507581128982137,-10.59190471470405
160,135.2740020751953,208.02000427246094,1.5377677978125317,-8.811147941650184
161,134.56300354003906,206.5,1.5345971371585516,-8.345980814521688
162,133.3905029296875,205.17030334472656,1.5381177732936164,-8.755805600669994
163,134.06356811523438,205.63720703125,1.5338783677195171,-8.224150044326827
164,133.93174743652344,203.91000366210938,1.5224919226768987,-6.692515781944856
165,134.09950256347656,203.49000549316406,1.5174553343092472,-6.023636173052246
166,134.19924926757812,204.1999969482422,1.5216180273936593,-6.5856434574067535
167,134.64524841308594,205.05999755859375,1.522964976301862,-6.7839599120170035
168,134.0437469482422,206.19000244140625,1.5382291761884397,-8.806352129987125
169,134.64999389648438,207.07000732421875,1.537838965543579,-8.786929280350428
170,134.56149291992188,207.18800354003906,1.5397272952622303,-9.036225509968666
171,134.82150268554688,208.17999267578125,1.544115653133857,-9.642464260345925
172,134.4969940185547,208.0850067138672,1.5471349990555223,-10.02891922833539
173,134.6739959716797,205.85000610351562,1.5285059644833245,-7.531318590387976
174,134.38650512695312,205.9199981689453,1.532296698797364,-8.027831959260205
175,133.74899291992188,204.16000366210938,1.5264414273709257,-7.213650310437579
176,135.093505859375,205.52999877929688,1.521390665464278,-6.588926562833656
177,135.15591430664062,204.32000732421875,1.5117356008606415,-5.286345960094572
178,134.25,203.10000610351562,1.5128492074749766,-5.410358846147098
179,133.9665069580078,202.97999572753906,1.5151547975432675,-5.710938635058746
180,131.13600158691406,201.6697998046875,1.5378675372454846,-8.600079360399384
181,131.07550048828125,200.5,1.52965275168204,-7.520038961696152
182,132.11978149414062,200.8000030517578,1.5198329938251,-6.270747126505292
183,132.07901000976562,199.94000244140625,1.5137908924864225,-5.471235074234421
184,131.40499877929688,199.77999877929688,1.5203378915199428,-6.3111942068632985
185,131.40174865722656,200.24000549316406,1.5238762614606323,-6.776022800547544
186,131.87350463867188,200.11000061035156,1.5174390121703747,-5.946120930391892
187,127.88525390625,192.33999633789062,1.50400449201822,-4.093083865934126
188,128.80767822265625,192.61000061035156,1.4953301174904106,-2.9945797876860714
189,128.18850708007812,189.6699981689453,1.4796178104364714,-0.9731794083302039
190,127.37850189208984,189.38999938964844,1.486828598047827,-1.8949040053188146
191,127.4000015258789,190.83999633789062,1.4979591369873342,-3.31300410538146
192,126.91075134277344,189.1999969482422,1.4908114162623751,-2.398856093734715
193,126.32450103759766,187.52999877929688,1.4845101087989476,-1.5986186455002742
194,126.4020004272461,187.22000122070312,1.4811474548495172,-1.1736430230996935
195,126.67924499511719,190.75,1.505771525614574,-4.29232187124115
196,129.46200561523438,195.38999938964844,1.5092458861664353,-4.803818706348018
197,129.65451049804688,194.63999938964844,1.501220425282316,-3.768218538404121
198,128.74725341796875,193.6300048828125,1.5039544513948313,-4.104230276464229
199,128.1020050048828,191.3800048828125,1.493965725794204,-2.8115205667181518
200,127.10400390625,190.17999267578125,1.4962549316389369,-3.092142394592607
201,131.0439910888672,197.19000244140625,1.5047618803649097,-4.256788735601141
202,131.04574584960938,196.0399932861328,1.4959660995871784,-3.1041762179851635
203,132.02700805664062,197.27999877929688,1.4942397141550174,-2.8883814891980326
204,133.21450805664062,197.19000244140625,1.4802441965072175,-1.036610621340238
205,133.03900146484375,195.72999572753906,1.4712226758501472,0.16301458240561528
206,133.4084930419922,198.4600067138672,1.4876114870092951,-2.018818846316187
207,133.3780059814453,198.5500030517578,1.488626266307946,-2.1540457751668574
208,131.9134979248047,193.5,1.4668703585610456,0.7232137034362931
209,131.2060089111328,191.8000030517578,1.4618233161993819,1.373580231031148
210,131.52951049804688,193.22500610351562,1.4690620026779837,0.4285240055715671
211,131.7209930419922,193.52000427246094,1.4691659985494296,0.41760926303145807
212,132.75900268554688,194.22000122070312,1.4629516438951626,1.2576030111050254
213,132.47799682617188,194.57000732421875,1.4686967797340682,0.49069672584757695
214,132.3979949951172,195.2100067138672,1.4744181490140127,-0.2679933486875048
215,132.42098999023438,190.5500030517578,1.4389712919818094,4.426125679075902
216,132.05799865722656,188.61500549316406,1.4282739963577553,5.822589439697474
217,131.1999969482422,188.42999267578125,1.436204245874457,4.734671261242816
218,131.6532440185547,189.96170043945312,1.4428941865851834,3.875400671683614
219,131.66400146484375,190.90499877929688,1.4499407328909972,2.948062074896334
220,130.38800048828125,189.3800048828125,1.4524343051018196,2.5799814276156137
221,129.87100219726562,187.58999633789062,1.4444332696605635,3.60297151262349
222,129.34201049804688,191.11000061035156,1.477555512508733,-0.7018446354144108
223,128.38075256347656,189.1750030517578,1.4735464567262304,-0.1929689680668294
224,126.51399993896484,188.13999938964844,1.4871081420270824,-1.9274787607903723
225,125.39599609375,186.06500244140625,1.4838193262749648,-1.5111518747838848
226,125.75799560546875,188.3699951171875,1.497876888147508,-3.2790822182647976
227,125.8064956665039,187.5561981201172,1.4908307963469822,-2.3933305498398814
228,125.89549255371094,186.5500030517578,1.4817846077544816,-1.2550997348466315
229,127.23149108886719,189.35499572753906,1.4882714499925225,-2.0780055126811665
230,129.36349487304688,189.89999389648438,1.467956582982286,0.5400362886988925
231,129.23802185058594,187.7100067138672,1.452436396240122,2.543871744857419
232,128.60501098632812,186.05999755859375,1.4467554268034983,3.254746232474495
233,127.82450103759766,188.31500244140625,1.473230882286145,-0.1582229013353431
234,129.34100341796875,190.86000061035156,1.4756341420483852,-0.4533387390197068
235,129.20748901367188,192.11000061035156,1.4868333258146031,-1.9014206563872524
236,132.07049560546875,199.2899932861328,1.5089668011958355,-4.833857885805692
237,132.28524780273438,200.77999877929688,1.5177807209364935,-6.00525710410907
238,132.10501098632812,199.46499633789062,1.5098972767848584,-4.957653932182303
239,130.9635009765625,198.89999389648438,1.5187437141901081,-6.086195289435132
240,129.43299865722656,195.81309509277344,1.512852959633109,-5.269949120891972
241,132.33700561523438,200.77000427246094,1.5171115844663534,-5.918474727134743
242,133.33299255371094,203.7100067138672,1.5278289552513122,-7.380831340845852
243,133.01425170898438,204.07080078125,1.534202524611625,-8.214509199301922
244,132.49398803710938,204.97000122070312,1.54701359855886,-9.88557261641953
245,133.24600219726562,204.72999572753906,1.5364813379124433,-8.529879212907737
246,133.47000122070312,205.58999633789062,1.5403461036756223,-9.05755496075006
247,133.20401000976562,205.3300018310547,1.5414701240300595,-9.192184909177122
248,133.4322509765625,206.3699951171875,1.5466275477390887,-9.893559987311768
249,133.8280029296875,207.91000366210938,1.5535612809775257,-10.846431091222804
250,133.69699096679688,211.9149932861328,1.5850393621705448,-15.045790011534002
251,134.58248901367188,212.0399932861328,1.575539246154024,-13.857065459685522
252,134.82150268554688,214.08999633789062,1.587951417788503,-15.5524679224553
253,135.10400390625,214.43499755859375,1.5871846233912676,-15.478350443942084
254,135.12550354003906,213.50799560546875,1.5800717852067367,-14.51945164263757
255,135.67623901367188,214.99000549316406,1.5845811105620333,-15.184390599641752
256,136.11099243164062,216.5399932861328,1.5909074602838287,-16.08937839379491
257,135.00550842285156,208.22999572753906,1.5423814788011512,-9.419476473071121
258,136.60699462890625,212.1999969482422,1.5533611402892276,-11.01351339236718
259,136.37100219726562,212.52999877929688,1.5584691419357943,-11.693633501594043
260,134.16700744628906,209.42999267578125,1.5609649247011947,-11.863473138248402
261,135.42974853515625,211.17999267578125,1.5593323842062734,-11.740070958619562
262,135.510498046875,210.33999633789062,1.5522044370697468,-10.780274677105048
263,136.10250854492188,211.5,1.5539757662158924,-11.06197179863998
264,139.37750244140625,217.04550170898438,1.5572491823078078,-11.748693859098786
265,140.95999145507812,218.5500030517578,1.5504399567263487,-10.905415127564886
266,139.77767944335938,216.1300048828125,1.5462411863146759,-10.239494591226169
267,139.84689331054688,216.27999877929688,1.5465484692535936,-10.286802821747195
268,139.71299743652344,216.02999877929688,1.5462412427122032,-10.23545068745009
269,140.19699096679688,216.91749572753906,1.5472336048846587,-10.404895025751536
270,139.91700744628906,216.64999389648438,1.5484178646377307,-10.552776634899978
271,139.25100708007812,215.5749969482422,1.548103683187533,-10.465857566353982
272,139.54449462890625,216.3699951171875,1.550544832976643,-10.825437724025285
273,139.26651000976562,215.36509704589844,1.5464241692478446,-10.232957523662186
274,137.93199157714844,213.85000610351562,1.5504017861143153,-10.69775759968497
275,138.6800079345703,214.08999633789062,1.5437697150904333,-9.82799106226657
276,138.73599243164062,214.44000244140625,1.5456695748730616,-10.094938588088304
277,138.3675079345703,213.4199981689453,1.5424141213113773,-9.621617769628394
278,138.04150390625,216.55999755859375,1.5688035223498367,-13.245276606654876
279,140.02224731445312,219.3804931640625,1.5667545505921758,-13.127142075725637
280,139.98500061035156,218.26980590820312,1.559237096521201,-12.071714015328446
281,140.16549682617188,219.18499755859375,1.5637585748397052,-12.719121551371565
282,140.2627410888672,217.83999633789062,1.5530852644600202,-11.229848781024607
283,140.9969940185547,219.0800018310547,1.553792003553101,-11.380516918334173
284,141.61849975585938,219.6199951171875,1.5507860589950986,-10.998444538604367
285,141.31375122070312,224.0500030517578,1.5854791279430238,-15.880577279307808
286,139.96800231933594,219.58999633789062,1.5688585440899392,-13.41712310283851
287,140.5574951171875,219.94000244140625,1.5647689385616532,-12.892557924792904
288,140.86099243164062,220.38999938964844,1.5645921243711454,-12.892286377441884
289,141.58200073242188,220.8000030517578,1.559520291488544,-12.23260240989962
290,140.7834930419922,220.1999969482422,1.5641038035798844,-12.817261999842465
291,141.71200561523438,221.82000732421875,1.5652873330047103,-13.059731489678093
292,140.86000061035156,221.47000122070312,1.572270341197398,-13.973759674168441
293,140.9449920654297,222.12989807128906,1.5760041901181676,-14.507563235641534
294,140.35549926757812,220.25999450683594,1.5693007802061634,-13.51223095274964
295,140.833251953125,221.75,1.5745571228718582,-14.293442750739054
296,141.17575073242188,222.25999450683594,1.5743496553320795,-14.295306204177031
297,141.62326049804688,222.83999633789062,1.5734703152167846,-14.21138272408249
298,141.43600463867188,223.61000061035156,1.580997718237379,-15.259199715393102
299,142.66799926757812,226.4207000732422,1.5870461577622839,-16.242112434482983
300,143.37025451660156,228.7899932861328,1.5957981943851545,-17.5695400378871
301,142.89100646972656,228.41000366210938,1.5984911108488917,-17.90056262651283
302,142.8560028076172,228.86270141601562,1.602051694840033,-18.405191799669502
303,143.02149963378906,230.1999969482422,1.6095481975624388,-19.496956306093928
304,143.1595001220703,230.875,1.6127116943209203,-19.967221888060642
305,142.50601196289062,229.8800048828125,1.613124960248516,-19.941741545170323
306,142.57574462890625,229.6199951171875,1.6105123330398068,-19.578276423845928
307,141.7740020751953,227.9149932861328,1.6075937051226734,-19.06273952813337
308,142.20074462890625,230.11500549316406,1.618240509876956,-20.62963665139106
309,142.343505859375,229.58999633789062,1.612929195131029,-19.89282699110155
310,142.1685028076172,228.80999755859375,1.6094281999172495,-19.37246267012336
311,141.80325317382812,227.41000366210938,1.6037008924142315,-18.514352985756354
312,141.90550231933594,227.8300018310547,1.6055050586999737,-18.782654362898263
313,140.51150512695312,226.77639770507812,1.6139347272679492,-19.79718391977287
314,141.0386199951172,224.61000061035156,1.5925425292599122,-16.84875941527921
315,140.6169891357422,224.45469665527344,1.5962132174413148,-17.31898683628112
316,140.70999145507812,225.0399932861328,1.5993177951259927,-17.76630526298559
317,140.45223999023438,224.79690551757812,1.6005220389023929,-17.905617465650643
318,140.86099243164062,224.7949981689453,1.5958640805263216,-17.29728515673876
319,139.02450561523438,222.3000030517578,1.598998694999841,-17.52690115345863
320,139.36949157714844,225.05999755859375,1.6148440739199443,-19.77507462375022
321,140.00375366210938,224.39999389648438,1.602814124813112,-18.174079983444592
322,139.49600219726562,224.41050720214844,1.6087235739186458,-18.937893161374127
323,139.70748901367188,223.2299041748047,1.597837780571371,-17.44352837692015
324,140.02700805664062,224.5500030517578,1.6036192315194495,-18.289588928195947
325,139.35525512695312,223.55160522460938,1.6041849661209624,-18.287803481640573
326,140.1269989013672,224.8699951171875,1.604758518202972,-18.461234615967392
327,143.01449584960938,231.63499450683594,1.6196609520647316,-20.94234467612447
328,142.96949768066406,232.31500244140625,1.6249270383554388,-21.689111876330976
329,143.60501098632812,233.48989868164062,1.6259174876834206,-21.921160827829205
330,143.07949829101562,233.45010375976562,1.631611143092921,-22.66101633271291
331,142.57901000976562,232.8350067138672,1.6330244311411595,-22.78844350277513
332,142.8564910888672,233.59539794921875,1.6351752459319844,-23.137163919003378
333,142.97850036621094,233.92999267578125,1.6361200605448805,-23.290745729992075
334,141.31649780273438,232.43409729003906,1.6447768017467923,-24.26059668957462
335,141.14724731445312,232.97999572753906,1.650616644393337,-25.057595084496462
336,140.68899536132812,231.63999938964844,1.6464685016389027,-24.39746116287811
337,141.39825439453125,234.47000122070312,1.6582241571843022,-26.175206573009497
338,141.052001953125,233.82000732421875,1.6576865559265355,-26.038912661542817
339,140.8040008544922,231.90269470214844,1.6469893844976626,-24.489534371241042
340,140.59100341796875,231.86000061035156,1.6491809217766622,-24.76284319196231
341,137.2415008544922,223.15310668945312,1.6259885333522195,-21.02526994844724
342,137.03799438476562,223.4499969482422,1.6305696675686527,-21.624082325171294
343,136.32000732421875,222.86180114746094,1.6348429370122772,-22.101091843225795
344,136.57350158691406,223.19900512695312,1.6342775321236926,-22.062211834920596
345,135.77200317382812,222.10000610351562,1.6358306639930933,-22.1523155398906
346,136.281005859375,223.2100067138672,1.6378658589018051,-22.5071599674368
347,136.47799682617188,223.27000427246094,1.6359413932257048,-22.2749018056631
348,135.72274780273438,223.11000061035156,1.6438659268424907,-23.235385295785115
349,135.77749633789062,220.625,1.6249010767657783,-20.669159780346128
350,134.75698852539062,220.55999755859375,1.636724002013716,-22.11818232563042
351,135.80799865722656,221.61000061035156,1.6317890168581712,-21.608907161804247
352,135.72299194335938,221.44000244140625,1.6315585095104501,-21.565024919905177
353,136.17550659179688,223.3800048828125,1.640383138448106,-22.8336768080026
354,135.81500244140625,222.89999389648438,1.6412030327257006,-22.888509636500295
355,134.86849975585938,224.42999267578125,1.6640653160823113,-25.822739425432538
356,134.40249633789062,223.39999389648438,1.662171462461919,-25.48410313258197
357,134.7480010986328,224.80999755859375,1.6683735248438853,-26.381516068410953
358,134.156494140625,223.75999450683594,1.6679028170808272,-26.209072505424935
359,133.72000122070312,222.60000610351562,1.6646724803428412,-25.696664825329357
360,133.85533142089844,223.94000244140625,1.6730002463423967,-26.83588533177622
361,133.29649353027344,222.3699951171875,1.6682358944924853,-26.094969680891104
362,130.00262451171875,218.22000122070312,1.6785815058759237,-26.83175855656473
363,129.8665008544922,217.15499877929688,1.672140215917624,-25.96870911913971
364,129.38101196289062,217.73500061035156,1.6828976470890709,-27.268982077609657
365,129.93374633789062,219.2899932861328,1.6877062308037567,-28.00393825342264
366,129.5800018310547,217.970703125,1.6821322738456845,-27.209463302613507
367,129.5,218.36000061035156,1.6861776108907456,-27.717451472851714
368,128.8249969482422,216.4600067138672,1.6802640158480577,-26.81889183677746
369,130.10000610351562,220.2100067138672,1.6926210329202787,-28.677288758684234
370,129.7344970703125,218.6699981689453,1.6855192960006022,-27.679549270747778
371,128.69850158691406,216.89500427246094,1.6852954898312087,-27.441557863368566
372,128.8311767578125,216.61000061035156,1.6813476835467625,-26.95971737022939
373,127.18699645996094,214.11000061035156,1.6834268169683084,-26.89902260932724
374,126.9020004272461,213.61810302734375,1.6833312501627007,-26.829945027648883
375,127.70249938964844,214.13999938964844,1.676866156990868,-26.164221446184634
376,128.67250061035156,215.42990112304688,1.6742497433497128,-26.015029752491024
377,129.10000610351562,215.9600067138672,1.6728117467376804,-25.910888362867105
378,129.8312530517578,215.69000244140625,1.6613103345418723,-24.556006407434133
379,129.68099975585938,214.88999938964844,1.6570661838989953,-23.978919085998406
380,129.46824645996094,214.55499267578125,1.6572016578762736,-23.959553077714737
381,129.9927520751953,215.8300018310547,1.6603233517681522,-24.456405909834764
382,129.87449645996094,214.94000244140625,1.6549823737539586,-23.74185050414045
383,127.76700592041016,213.22999572753906,1.6688971788253872,-25.15851592056996
384,128.43051147460938,213.97000122070312,1.666037133730522,-24.914144836150918
385,127.2594985961914,212.1038055419922,1.6667031371467307,-24.785263400353934
386,127.3800048828125,211.83999633789062,1.663055332214659,-24.342671117119785
387,127.87699890136719,212.4199981689453,1.661127489649542,-24.18533281896547
388,127.06424713134766,211.25999450683594,1.662623430873157,-24.23112736115599
389,126.72099304199219,210.13999938964844,1.658288767670983,-23.620383875070424
390,128.00050354003906,212.27499389648438,1.658391865857652,-23.857097113456184
391,127.01350402832031,210.50999450683594,1.6573827808096557,-23.556409808722385
392,126.3062515258789,208.55889892578125,1.6512159644215993,-22.654593760347105
