,googl,meta,Ratio,Spread
108,125.95050048828125,296.8500061035156,2.35687833674893,-103.82109842023463
109,127.02299499511719,301.70001220703125,2.375160593706901,-107.01426887809971
110,128.13800048828125,303.7799987792969,2.3707252932129124,-107.3717470044988
111,130.968505859375,309.0199890136719,2.359498468627842,-108.23905079233067
112,128.7729949951172,302.0799865722656,2.34583335258856,-104.6907679701204
113,128.06948852539062,301.1499938964844,2.351457770027553,-104.84758234888294
114,127.30000305175781,301.29998779296875,2.3668498080904663,-106.18631050311784
115,127.7665023803711,302.125,2.3646651850932705,-106.29065448164808
116,128.6824951171875,304.8299865722656,2.3688535592557916,-107.58057607424142
117,127.92649841308594,302.2521057128906,2.3627013125685026,-106.17059144124907
118,126.91899108886719,300.260009765625,2.365761082637243,-105.73493614461604
119,129.61399841308594,299.9549865722656,2.3142175246866077,-101.26654971573943
120,131.26425170898438,301.0050048828125,2.2931224683331677,-99.76718575200015
121,131.8594970703125,303.2744140625,2.299981577366267,-101.11703429406153
122,131.85350036621094,303.05999755859375,2.298460008394715,-100.91188175658918
123,132.0,303.3900146484375,2.298409201882102,-101.01557991072802
124,128.8520050048828,295.010009765625,2.28952595463645,-97.49873310191536
125,129.30699157714844,294.6099853515625,2.2783763024583967,-96.39582586055896
126,131.80699157714844,298.4574890136719,2.2643524857251642,-96.38122198950593
127,131.27099609375,300.010009765625,2.285424950621738,-98.76177161912871
128,130.85501098632812,298.70001220703125,2.2826792031543963,-98.0944057473579
129,129.0904998779297,294.8500061035156,2.284056583422724,-96.97029230148003
130,129.27499389648438,295.5799865722656,2.286443632006266,-97.41525847467663
131,129.3665008544922,294.9892883300781,2.2802602403374412,-96.68319634774564
132,128.97000122070312,294.6099853515625,2.2843295538735697,-96.91642305825117
133,129.30099487304688,294.49200439453125,2.277569516643517,-96.28710886996161
134,131.5675048828125,298.82000732421875,2.2712295683525996,-97.11370964656759
135,131.4185028076172,299.1099853515625,2.276011208173844,-97.63387248873882
136,131.54925537109375,297.1199951171875,2.2586216415974922,-95.44189007021056
137,130.88925170898438,294.3900146484375,2.2491534698584443,-93.7315116475995
138,131.77099609375,297.67999267578125,2.2590706718494666,-95.65933302265246
139,133.33749389648438,301.6600036621094,2.262379431672092,-97.21935082313148
140,133.4512481689453,305.8900146484375,2.2921480229333624,-101.2736293164193
141,133.0384979248047,307.0,2.307602722435433,-103.02124899886586
142,133.72000122070312,308.7300109863281,2.308779600418738,-103.69844438000824
143,134.177001953125,309.6700134277344,2.307921692391951,-103.93245243287559
144,135.04949951171875,311.010009765625,2.302933449513728,-103.9245770132819
145,134.13050842285156,310.135986328125,2.312195711287468,-104.47025053867115
146,135.385498046875,312.94000244140625,2.3114735843646703,-105.33550469955976
147,135.07550048828125,314.3500061035156,2.3272170376358345,-107.22440592419188
148,135.6737823486328,315.8800048828125,2.3282317291863692,-107.8301531515615
149,136.64549255371094,316.3800048828125,2.3153343661039805,-106.82901343032829
150,136.80361938476562,316.3500061035156,2.3124388632859825,-106.55473352086686
151,136.35400390625,316.05999755859375,2.31793704991531,-106.95931030658564
152,137.1875,317.900390625,2.317269362186788,-107.51208275597857
153,137.6439971923828,318.9700012207031,2.3173549717165205,-107.87647685345404
154,146.36801147460938,322.30999755859375,2.2020521718606885,-97.73924067982325
155,147.56500244140625,319.1650085449219,2.1628773981937415,-92.74508853415394
156,148.9564971923828,322.510009765625,2.1651288520103384,-93.94044881081608
157,148.67276000976562,321.92999267578125,2.1653596304705394,-93.79876112514195
158,148.67250061035156,321.8362121582031,2.16473262262325,-93.7053813389363
159,148.51449584960938,323.55999755859375,2.1786425338994597,-95.6732592900221
160,147.989501953125,322.989990234375,2.182519610997006,-95.91428511879398
161,149.15750122070312,245.89999389648438,1.6485928758798043,-17.01991327288669
162,146.4635009765625,242.7899932861328,1.6576825739334522,-18.071720117429884
163,146.2165069580078,241.40499877929688,1.6510105719364943,-17.068292594476382
164,146.0084991455078,238.87229919433594,1.636016400362302,-14.856932425360602
165,145.6125030517578,239.10499572753906,1.6420636326988312,-15.701380757273617
166,144.4394989013672,236.39999389648438,1.6366713793289596,-14.808486192480691
167,143.08950805664062,237.83999633789062,1.6621763507897722,-18.334012558334443
168,142.40049743652344,232.5399932861328,1.632999866378908,-14.09842274913
169,141.82049560546875,231.49000549316406,1.6322746899513554,-13.944446732546984
170,142.19300842285156,233.96499633789062,1.6454043622322754,-15.843963753988069
171,143.802001953125,235.77000427246094,1.6395460499174042,-15.163329274926914
172,143.69149780273438,237.82000732421875,1.6550736192527402,-17.384043891352484
173,144.33399963378906,238.74000549316406,1.6540801619778176,-17.31147759558302
174,143.29299926757812,237.0800018310547,1.6545121048680365,-17.25965607602088
175,142.85000610351562,231.2949981689453,1.619145875299007,-12.15900730833757
176,141.4615020751953,228.57000732421875,1.6157753450314702,-11.579037210651896
177,139.77749633789062,225.30999755859375,1.6119189673704089,-10.920551942600147
178,140.2969970703125,225.91250610351562,1.6102447723118072,-10.720513410654055
179,141.0673370361328,227.0998992919922,1.6098687624182138,-10.717852285094343
180,139.91024780273438,227.0460968017578,1.6227981893212005,-12.451571012799652
181,139.2010040283203,224.97999572753906,1.6162239439147084,-11.48114022818614
182,137.10899353027344,222.14999389648438,1.620243779613436,-11.882966198716124
183,138.7050018310547,222.7899932861328,1.6062145585600094,-10.057383315789755
184,138.99862670898438,220.80999755859375,1.5885768283228756,-7.623783247060251
185,138.78050231933594,218.8927001953125,1.5772583074504027,-6.043453823150079
186,138.0,217.75,1.5778985507246377,-6.106507182700787
187,138.56500244140625,218.11000061035156,1.5740626909206876,-5.593667718968268
188,139.36050415039062,220.1699981689453,1.5798593691319405,-6.424740020397158
189,142.0492706298828,225.80499267578125,1.5896244428042758,-7.906012417088581
190,140.94540405273438,226.7050018310547,1.6084596965377713,-10.511322141646493
191,141.09100341796875,226.89999389648438,1.60818187127293,-10.481386044958034
192,140.64498901367188,229.88999938964844,1.6345409886398525,-14.160413774415664
193,140.98399353027344,232.57000732421875,1.6496199426658962,-16.316712950048775
194,141.09925842285156,232.30999755859375,1.6464296138424654,-15.878637020449721
195,141.59201049804688,232.00999450683594,1.6385811154933512,-14.817409368054618
196,140.90550231933594,233.58999633789062,1.6577776771875283,-17.457958562540163
197,140.08248901367188,230.7100067138672,1.646958219676909,-15.849395293595952
198,139.9093017578125,232.25,1.660003996031888,-17.656935701929648
199,138.89999389648438,229.2100067138672,1.6501801064490083,-16.176164613602985
200,139.28900146484375,229.38999938964844,1.6468636933085201,-15.75520166529707
201,138.885498046875,228.2899932861328,1.6437280817402768,-15.278544997858992
202,138.677001953125,228.08999633789062,1.6447571920756452,-15.400641783339514
203,137.9770050048828,225.1699981689453,1.6319385839761986,-13.56202900919296
204,138.03399658203125,224.5399932861328,1.6267006595921645,-12.843981086607746
205,137.8260040283203,224.4550018310547,1.6285388480459315,-13.08030547494109
206,137.0500030517578,222.0800018310547,1.620430477095172,-11.904105161870453
207,134.20449829101562,220.36000061035156,1.641971792424663,-14.57996209001208
208,134.1374969482422,220.40499877929688,1.6431274162238285,-14.728466815220306
209,134.24398803710938,219.53500366210938,1.6353432795919531,-13.693959683421346
210,135.156494140625,218.0,1.6129450633217788,-10.749277342734237
211,136.09803771972656,218.36000061035156,1.6044316602127,-9.654740933226256
212,136.13150024414062,218.84800720214844,1.6076220919453805,-10.091053177975871
213,135.69351196289062,217.24000549316406,1.600960888628004,-9.159674605172475
214,134.97950744628906,216.34410095214844,1.6027921944983827,-9.366794953068384
215,135.20700073242188,217.24000549316406,1.606721577406244,-9.91125808043707
216,135.4770050048828,217.6999969482422,1.6069147449812307,-9.954135321652208
217,136.99349975585938,217.97000122070312,1.591097399578481,-7.881393273414025
218,136.77499389648438,216.49000549316406,1.5828186083269762,-6.738954796087901
219,136.17550659179688,216.05999755859375,1.5866289244383767,-7.235060635705102
220,136.33700561523438,217.7100067138672,1.5968519018840777,-8.635579152972005
221,136.22048950195312,219.49000549316406,1.6112848096175505,-10.595577035804203
222,136.69424438476562,219.8000030517578,1.607968236270921,-10.173697673684918
223,136.5970001220703,221.0,1.6178979026076905,-11.523921741732059
224,135.5780029296875,215.63340759277344,1.590474877437188,-7.731520027694691
225,135.3905029296875,214.62550354003906,1.5852330768835445,-7.013274039947495
226,135.83399963378906,214.76840209960938,1.581109314888974,-6.4710398147804735
227,136.13050842285156,214.2050018310547,1.573526789202068,-5.449580015070913
228,137.14100646972656,214.9600067138672,1.5674378673990477,-4.643524050250695
229,138.06800842285156,216.5,1.568067812906666,-4.75144484581539
230,137.73800659179688,216.5500030517578,1.5721877237088944,-5.31124892064266
231,135.2620849609375,214.42999267578125,1.5852926763453834,-7.016148777490789
232,135.39300537109375,215.38999938964844,1.590850271764733,-7.773904010434327
233,134.71499633789062,213.6999969482422,1.5863118639905707,-7.131319086902428
234,134.35000610351562,212.75650024414062,1.5835987389551245,-6.751674996285024
235,134.06199645996094,210.69000244140625,1.5715863406847823,-5.130106879149045
236,133.38998413085938,208.6199951171875,1.5639854557035207,-4.098253106370768
237,132.52650451660156,207.69000244140625,1.567158231472022,-4.502200879772422
238,133.1540069580078,207.83999633789062,1.5608993006379162,-3.6828020138436472
239,132.2550048828125,207.11500549316406,1.5660277331408587,-4.346628243893255
240,131.47938537597656,207.07130432128906,1.5749336196632722,-5.501137448105757
241,130.7415008544922,206.610107421875,1.5802947501101448,-6.179856296303191
242,131.6094970703125,208.19000244140625,1.5818767419966702,-6.418833426284001
243,130.6999969482422,205.79739379882812,1.5745784131909724,-5.431259692849826
244,130.4969940185547,206.17999267578125,1.5799597088532598,-6.1274662274030245
245,132.17237854003906,206.52999877929688,1.5625806319036062,-3.8892662583712565
246,130.1925048828125,202.3699951171875,1.5543905180973563,-2.787856582775666
247,129.93675231933594,202.1300048828125,1.5556030243548995,-2.942963909212031
248,129.56100463867188,201.63999938964844,1.5563324779087282,-3.033429595272358
249,129.1413116455078,202.02499389648438,1.5643715502212172,-4.066783890314062
250,130.67575073242188,203.6416015625,1.5583733050785116,-3.312924053629834
251,129.81350708007812,202.08999633789062,1.5567717172391564,-3.093349911075754
252,129.83349609375,202.44500732421875,1.5592663943828295,-3.4174810092908303
253,128.91751098632812,201.1405029296875,1.5602263912077756,-3.5280298082150154
254,129.92575073242188,203.67950439453125,1.5676607850741073,-4.509459145609801
255,128.38299560546875,200.6199951171875,1.5626679699366794,-3.833264347318297
256,128.2834930419922,200.73989868164062,1.5648147234027268,-4.106883751760128
257,128.40188598632812,200.19500732421875,1.5591282463369343,-3.3790938814610088
258,127.58799743652344,198.4499969482422,1.555397066616501,-2.8914135452265755
259,127.41500091552734,194.82000732421875,1.5290193927273845,0.4713236120169113
260,128.52749633789062,197.63999938964844,1.537725428573396,-0.6300376728856265
261,128.13058471679688,198.4499969482422,1.548810515357205,-2.0532013762097194
262,128.76800537109375,199.75999450683594,1.5513169900485133,-2.378484090502147
263,129.7635040283203,202.5198974609375,1.5606845620995131,-3.6004978992726167
264,131.3834991455078,205.92999267578125,1.56739616477799,-4.507954975805907
265,132.7344970703125,207.52999877929688,1.563497081466045,-4.02088137425155
266,133.71774291992188,209.25999450683594,1.5649381296553386,-4.231916620699812
267,134.65750122070312,210.66000366210938,1.5644134322442123,-4.180146730853599
268,134.52099609375,208.77999877929688,1.552025370328023,-2.5110208396894707
269,133.677001953125,207.14999389648438,1.549630758244588,-2.1848544082580674
270,133.9510040283203,209.08999633789062,1.5609438529754074,-3.701566658178726
271,133.8939971923828,209.50999450683594,1.5647452380244191,-4.209631439330442
272,134.46701049804688,210.52000427246094,1.5655884926178136,-4.334425603192463
273,133.47850036621094,210.05999755859375,1.5737365716746459,-5.401511860033642
274,135.60000610351562,212.24000549316406,1.5651917104719175,-4.304126478727275
275,134.41299438476562,209.57000732421875,1.559149904244462,-3.4678750701565293
276,133.8385009765625,208.80999755859375,1.56016389928904,-3.595367432360908
277,133.2104949951172,207.2899932861328,1.556108573080004,-3.045533812624362
278,133.97454833984375,208.13980102539062,1.5535771801776643,-2.71499908051961
279,135.07350158691406,211.17999267578125,1.5634450147122,-4.0574804852688455
280,135.62399291992188,210.32000732421875,1.5507581128982137,-2.34707244404631
281,135.2740020751953,208.02000427246094,1.5377677978125317,-0.5877503034710316
282,134.56300354003906,206.5,1.5345971371585516,-0.16612715048784432
283,133.3905029296875,205.17030334472656,1.5381177732936164,-0.6477598711648995
284,134.06356811523438,205.63720703125,1.5338783677195171,-0.07488350832436774
285,133.93174743652344,203.91000366210938,1.5224919226768987,1.4486776063058158
286,134.09950256347656,203.49000549316406,1.5174553343092472,2.1278311110640487
287,134.19924926757812,204.1999969482422,1.5216180273936593,1.5719326549134194
288,134.64524841308594,205.05999755859375,1.522964976301862,1.400930708421734
289,134.0437469482422,206.19000244140625,1.5382291761884397,-0.6582995098232716
290,134.64999389648438,207.07000732421875,1.537838965543579,-0.6017480303306031
291,134.56149291992188,207.18800354003906,1.5397272952622303,-0.8564643614606298
292,134.82150268554688,208.17999267578125,1.544115653133857,-1.4467792273963682
293,134.4969940185547,208.0850067138672,1.5471349990555223,-1.853108212429126
294,134.6739959716797,205.85000610351562,1.5285059644833245,0.6553326285418364
295,134.38650512695312,205.9199981689453,1.532296698797364,0.14121234025868423
296,133.74899291992188,204.16000366210938,1.5264414273709257,0.9163505681912709
297,135.093505859375,205.52999877929688,1.521390665464278,1.623416871762268
298,135.15591430664062,204.32000732421875,1.5117356008606415,2.9298195805674054
299,134.25,203.10000610351562,1.5128492074749766,2.75032541404
300,133.9665069580078,202.97999572753906,1.5151547975432675,2.432383544785702
301,131.13600158691406,201.6697998046875,1.5378675372454846,-0.6301069789058631
302,131.07550048828125,200.5,1.52965275168204,0.4462281262638981
303,132.11978149414062,200.8000030517578,1.5198329938251,1.759475290293247
304,132.07901000976562,199.94000244140625,1.5137908924864225,2.5564903578676392
305,131.40499877929688,199.77999877929688,1.5203378915199428,1.675252479725239
306,131.40174865722656,200.24000549316406,1.5238762614606323,1.210224837485478
307,131.87350463867188,200.11000061035156,1.5174390121703747,2.0690186521997105
308,127.88525390625,192.33999633789062,1.50400449201822,3.677801645529891
309,128.80767822265625,192.61000061035156,1.4953301174904106,4.832798133534832
310,128.18850708007812,189.6699981689453,1.4796178104364714,6.8162783613139855
311,127.37850189208984,189.38999938964844,1.486828598047827,5.8449462852388
312,127.4000015258789,190.83999633789062,1.4979591369873342,4.428162896043412
313,126.91075134277344,189.1999969482422,1.4908114162623751,5.312347558582767
314,126.32450103759766,187.52999877929688,1.4845101087989476,6.076681039552804
315,126.4020004272461,187.22000122070312,1.4811474548495172,6.506402988777248
316,126.67924499511719,190.75,1.505771525614574,3.4047035431216925
317,129.46200561523438,195.38999938964844,1.5092458861664353,3.0636324550501484
318,129.65451049804688,194.63999938964844,1.501220425282316,4.111022278282443
319,128.74725341796875,193.6300048828125,1.5039544513948313,3.719447023724521
320,128.1020050048828,191.3800048828125,1.493965725794204,4.972639520948414
321,127.10400390625,190.17999267578125,1.4962549316389369,4.630896703526
322,131.0439910888672,197.19000244140625,1.5047618803649097,3.707548609320648
323,131.04574584960938,196.0399932861328,1.4959660995871784,4.860268594466598
324,132.02700805664062,197.27999877929688,1.4942397141550174,5.136159166015725
325,133.21450805664062,197.19000244140625,1.4802441965072175,7.0606565821584955
326,133.03900146484375,195.72999572753906,1.4712226758501472,8.249533163906316
327,133.4084930419922,198.4600067138672,1.4876114870092951,6.090328658996222
328,133.3780059814453,198.5500030517578,1.488626266307946,5.9532345986247694
329,131.9134979248047,193.5,1.4668703585610456,8.74080261121106
330,131.2060089111328,191.8000030517578,1.4618233161993819,9.347840099720552
331,131.52951049804688,193.22500610351562,1.4690620026779837,8.422596214287049
332,131.7209930419922,193.52000427246094,1.4691659985494296,8.423408515517858
333,132.75900268554688,194.22000122070312,1.4629516438951626,9.326973512822784
334,132.47799682617188,194.57000732421875,1.4686967797340682,8.542857470765151
335,132.3979949951172,195.2100067138672,1.4744181490140127,7.779267811363477
336,132.42098999023438,190.5500030517578,1.4389712919818094,12.474795131019713
337,132.05799865722656,188.61500549316406,1.4282739963577553,13.849028064940606
338,131.1999969482422,188.42999267578125,1.436204245874457,12.708562936829518
339,131.6532440185547,189.96170043945312,1.4428941865851834,11.877050743012726
340,131.66400146484375,190.90499877929688,1.4499407328909972,10.950370968909207
341,130.38800048828125,189.3800048828125,1.4524343051018196,10.504143671831722
342,129.87100219726562,187.58999633789062,1.4444332696605635,11.495471019008201
343,129.34201049804688,191.11000061035156,1.477555512508733,7.158257615934028
344,128.38075256347656,189.1750030517578,1.4735464567262304,7.608262570361328
345,126.51399993896484,188.13999938964844,1.4871081420270824,5.759426482999723
346,125.39599609375,186.06500244140625,1.4838193262749648,6.107283002158406
347,125.75799560546875,188.3699951171875,1.497876888147508,4.361522742861192
348,125.8064956665039,187.5561981201172,1.4908307963469822,5.2502447203646145
349,125.89549255371094,186.5500030517578,1.4817846077544816,6.3939260081280995
350,127.23149108886719,189.35499572753906,1.4882714499925225,5.652841335115179
351,129.36349487304688,189.89999389648438,1.467956582982286,8.401454316414325
352,129.23802185058594,187.7100067138672,1.452436396240122,10.397605376929485
353,128.60501098632812,186.05999755859375,1.4467554268034983,11.069712121233446
354,127.82450103759766,188.31500244140625,1.473230882286145,7.6089418973408645
355,129.34100341796875,190.86000061035156,1.4756341420483852,7.406701835311518
356,129.20748901367188,192.11000061035156,1.4868333258146031,5.950443040663268
357,132.07049560546875,199.2899932861328,1.5089668011958355,3.1933460951509374
358,132.28524780273438,200.77999877929688,1.5177807209364935,2.0350990335159707
359,132.10501098632812,199.46499633789062,1.5098972767848584,3.071663888363909
360,130.9635009765625,198.89999389648438,1.5187437141901081,1.873212566611707
361,129.43299865722656,195.81309509277344,1.512852959633109,2.5957255555107195
362,132.33700561523438,200.77000427246094,1.5171115844663534,2.1250512353744084
363,133.33299255371094,203.7100067138672,1.5278289552513122,0.7236922571768303
364,133.01425170898438,204.07080078125,1.534202524611625,-0.1295063772239673
365,132.49398803710938,204.97000122070312,1.54701359855886,-1.83243251522878
366,133.24600219726562,204.72999572753906,1.5364813379124433,-0.43068320087100753
367,133.47000122070312,205.58999633789062,1.5403461036756223,-0.9446404848869663
368,133.20401000976562,205.3300018310547,1.5414701240300595,-1.095560641857722
369,133.4322509765625,206.3699951171875,1.5466275477390887,-1.7829574650935371
370,133.8280029296875,207.91000366210938,1.5535612809775257,-2.7115913702443124
371,133.69699096679688,211.9149932861328,1.5850393621705448,-6.918973909793456
372,134.58248901367188,212.0399932861328,1.575539246154024,-5.676018438818849
373,134.82150268554688,214.08999633789062,1.587951417788503,-7.356782889505743
374,135.10400390625,214.43499755859375,1.5871846233912676,-7.265364073166827
375,135.12550354003906,213.50799560546875,1.5800717852067367,-6.305148560995056
376,135.67623901367188,214.99000549316406,1.5845811105620333,-6.936358600091543
377,136.11099243164062,216.5399932861328,1.5909074602838287,-7.814720612818197
378,135.00550842285156,208.22999572753906,1.5423814788011512,-1.2125223014783644
379,136.60699462890625,212.1999969482422,1.5533611402892276,-2.708478745917708
380,136.37100219726562,212.52999877929688,1.5584691419357943,-3.4030518361758397
381,134.16700744628906,209.42999267578125,1.5609649247011947,-3.7078716249789836
382,135.42974853515625,211.17999267578125,1.5593323842062734,-3.507134876279926
383,135.510498046875,210.33999633789062,1.5522044370697468,-2.542393219386034
384,136.10250854492188,211.5,1.5539757662158924,-2.7878335998081725
385,139.37750244140625,217.04550170898438,1.5572491823078078,-3.273983869323294
386,140.95999145507812,218.5500030517578,1.5504399567263487,-2.3337881157571787
387,139.77767944335938,216.1300048828125,1.5462411863146759,-1.7402763976148123
388,139.84689331054688,216.27999877929688,1.5465484692535936,-1.7833457349535338
389,139.71299743652344,216.02999877929688,1.5462412427122032,-1.7401938404436437
390,140.19699096679688,216.91749572753906,1.5472336048846587,-1.8799967649774687
391,139.91700744628906,216.64999389648438,1.5484178646377307,-2.045025519408617
392,139.25100708007812,215.5749969482422,1.548103683187533,-1.9988945837392778
393,139.54449462890625,216.3699951171875,1.550544832976643,-2.3405005633972196
394,139.26651000976562,215.36509704589844,1.5464241692478446,-1.7650450887826623
395,137.93199157714844,213.85000610351562,1.5504017861143153,-2.3115756231018083
