,googl,meta,Ratio,Spread
120,111.1614990234375,175.57000732421875,1.5794138156341455,-1.5826889829737418
121,106.39250183105469,164.25999450683594,1.5439057422267555,2.195245567181808
122,106.71549987792969,163.72999572753906,1.5342663054085623,3.235382321210545
123,109.7645034790039,169.35000610351562,1.5428485597432635,2.430919707985816
124,106.03350067138672,160.8699951171875,1.5171619733252708,5.018244238741453
125,107.14350128173828,163.74000549316406,1.528230863602291,3.901351161133584
126,111.54399871826172,157.0500030517578,1.4079646135731188,17.54142922002341
127,111.48750305175781,155.85000610351562,1.3979145808939915,18.652197811715887
128,112.24199676513672,158.75,1.4143547386472461,16.94383927840132
129,117.9749984741211,170.16000366210938,1.4423395283996172,14.588447274941835
130,115.83350372314453,169.49000549316406,1.4632209166206762,11.876202716008201
131,112.00749969482422,160.67999267578125,1.434546732259627,14.643485661781106
132,111.70149993896484,163.94000244140625,1.4676616028521121,10.900184751727117
133,108.96299743652344,161.25,1.4798601708248385,9.265039923948187
134,108.73750305175781,160.02999877929688,1.4717093393539156,10.128898902087649
135,113.26300048828125,168.19000244140625,1.4849509700107937,9.116393868091272
136,114.5719985961914,169.77000427246094,1.4817757074380338,9.603802816011175
137,118.78299713134766,172.19000244140625,1.4496182669225148,13.834588715598464
138,119.35350036621094,170.8800048828125,1.4317133922214547,16.04563000379641
139,115.67649841308594,162.8800048828125,1.408064793776526,18.238231638387184
140,114.02050018310547,163.27000427246094,1.4319355204569855,15.232774999461036
141,111.35350036621094,163.49000549316406,1.4682071507001626,10.800556713162727
142,110.36750030517578,158.0500030517578,1.4320339104784992,14.683286350326249
143,111.77749633789062,164.6999969482422,1.4734629271921862,10.26021774787457
144,109.02999877929688,167.22999572753906,1.5337980152238015,3.3908650508614864
145,113.80999755859375,175.77999877929688,1.5445040202975016,2.3903159976131514
146,113.9000015258789,183.08999633789062,1.6074626328805732,-4.777530727460408
147,114.33999633789062,183.1699981689453,1.6019765964278365,-4.162611754925684
148,107.9000015258789,169.27000427246094,1.568767394612714,-0.4338431722422975
149,107.51000213623047,166.64999389648438,1.550088276301168,1.5702083745500424
150,105.0199966430664,159.14999389648438,1.5154256235352082,5.137533326996356
151,113.05999755859375,169.5800018310547,1.4999115999730077,7.405774882078867
152,114.22000122070312,160.72000122070312,1.4071090833745463,18.09786681494861
153,116.31999969482422,159.10000610351562,1.3677785980134847,23.034566100761303
154,114.86000061035156,159.92999267578125,1.3923906653833662,19.898680210313522
155,115.12999725341797,160.19000244140625,1.3913837076605207,20.065098845760552
156,118.08000183105469,168.8000030517578,1.4295392990700642,16.114288516109575
157,118.19000244140625,170.57000732421875,1.4431847347560582,14.518017456982072
158,117.47000122070312,167.11000061035156,1.4225759672580969,16.84086570166479
159,117.30000305175781,170.25,1.4514066118555715,13.43237390949897
160,116.62999725341797,168.52999877929688,1.4449970226193924,14.094178635422814
161,119.69999694824219,178.33999633789062,1.4898914025453496,9.132889735897542
162,118.83999633789062,177.49000549316406,1.493520792347699,8.624609303514255
163,121.68000030517578,180.5,1.4833990758325324,10.100071864045496
164,122.08000183105469,180.88999938964844,1.4817332624222952,10.34182851836001
165,121.69999694824219,179.47000122070312,1.4746919122523063,11.161653023155587
166,119.55000305175781,174.85000610351562,1.4625679769143654,12.385981997312705
167,120.16999816894531,174.66000366210938,1.4534410112627059,13.555194859604477
168,117.20999908447266,167.9600067138672,1.4329836023018758,15.580216362111592
169,114.23999786376953,163.0500030517578,1.4272584567639253,15.799447363707138
170,113.86000061035156,161.11000061035156,1.4149833106157939,17.139288190707923
171,113.69000244140625,163.25999450683594,1.4360101240298342,14.720801891706195
172,116.6500015258789,168.77999877929688,1.446892383810667,13.87577306498033
173,110.33999633789062,161.77999877929688,1.4661954336474978,10.909851294581692
174,109.41999816894531,159.1699981689453,1.4546700862047688,12.06682143863943
175,108.94000244140625,157.16000366210938,1.4426289713609877,13.318718332515253
176,108.22000122070312,162.92999267578125,1.5055441770278948,6.411570849658909
177,109.73999786376953,165.36000061035156,1.5068343705968386,6.382221422454699
178,107.8499984741211,160.32000732421875,1.4865091292763253,8.437179751850401
179,106.80999755859375,158.5399932861328,1.4843179188274118,8.57463289553035
180,109.44999694824219,160.38999938964844,1.4654180343695695,10.894199812528278
181,108.37999725341797,162.05999755859375,1.4952943501157256,7.534261154585004
182,110.6500015258789,169.14999389648438,1.5286940041923403,4.029473437581225
183,110.86000061035156,168.9600067138672,1.5240844829843032,4.5511298320865246
184,104.31999969482422,153.1300048828125,1.4678873210388819,10.051958301041246
185,105.0,151.47000122070312,1.4425714401971725,12.785943622964389
186,102.91000366210938,149.5500030517578,1.453211522008923,11.405034838063266
187,102.80000305175781,146.2899932861328,1.4230543671528748,14.49131139035483
188,103.06999969482422,148.02000427246094,1.436111426319272,13.187728805098736
189,101.13999938964844,146.08999633789062,1.444433431080708,12.069524973561208
190,99.27999877929688,142.1199951171875,1.4315068177340082,13.101870832119197
191,100.13999938964844,142.82000732421875,1.4262033971909749,13.760129902197825
192,98.73999786376953,140.41000366210938,1.4220174873391378,13.958993435308962
193,98.16999816894531,136.3699951171875,1.3891208888738291,17.098753533750532
194,97.5,134.39999389648438,1.3784614758613782,18.010570309418647
195,100.05000305175781,141.61000061035156,1.4153922667757837,14.827997832289093
196,97.41999816894531,136.41000366210938,1.4002258902278748,15.874206925052185
197,95.6500015258789,135.67999267578125,1.4185048668198075,13.808713382755393
198,98.63999938964844,138.61000061035156,1.405210882684755,15.601060488512125
199,101.63999938964844,140.27999877929688,1.3801652855340705,18.669214574672587
200,101.43000030517578,138.97999572753906,1.370206007191022,19.637548414542316
201,101.41999816894531,139.07000732421875,1.3712286514988503,19.53173960308387
202,98.68000030517578,133.4499969482422,1.35235099853605,20.82424095999223
203,97.86000061035156,133.7899932861328,1.3671570861607025,19.18915015436246
204,97.18000030517578,128.5399932861328,1.3227000708219467,23.36516849454869
205,97.55999755859375,127.5,1.3068881015851248,25.005323395086968
206,99.05999755859375,130.2899932861328,1.3152634413206663,24.584406236507043
207,96.55999755859375,126.76000213623047,1.3127589616943705,24.16593717382124
208,99.97000122070312,134.0399932861328,1.3408021571412567,22.27165153776641
209,100.7699966430664,132.8000030517578,1.317852609662613,24.775141810323042
210,99.62999725341797,133.22999572753906,1.3372478109043449,22.544652241581126
211,99.97000122070312,131.52999877929688,1.3156946801362837,24.781646044602347
212,101.12999725341797,130.00999450683594,1.2855730054164705,28.133729589837138
213,102.5199966430664,129.72000122070312,1.2653141383952269,30.61906579018943
214,104.4800033569336,137.50999450683594,1.3161369648607537,25.92467591450073
215,94.93000030517578,129.82000732421875,1.3675340451583322,18.531540265133422
216,92.22000122070312,97.94000244140625,1.0620256033939306,46.131415723469665
217,96.29000091552734,99.19999694824219,1.030221165282444,51.29951396073749
218,94.51000213623047,93.16000366210938,0.985715813738157,54.5282055034666
219,90.47000122070312,95.19999694824219,1.0522824766631775,46.107499067822026
220,86.97000122070312,90.54000091552734,1.041048633376061,45.23965080291344
221,83.43000030517578,88.91000366210938,1.0656838467803964,41.278626949337244
222,86.58000183105469,90.79000091552734,1.0486255370228301,44.373691973729215
223,88.48999786376953,96.72000122070312,1.0930048994871002,41.46030900510376
224,88.9000015258789,96.47000122070312,1.0851518511236535,42.3578622638455
225,87.31999969482422,101.47000122070312,1.1620476589021063,34.86243251755115
226,93.94000244140625,111.87000274658203,1.1908665088268373,34.91795797251364
227,96.41000366210938,113.0199966430664,1.1722849533246622,37.66904469402544
228,95.69999694824219,114.22000122070312,1.1935214719231098,35.34766681223871
229,98.44000244140625,117.08000183105469,1.1893539102738584,36.815187270699674
230,98.8499984741211,113.2300033569336,1.1454729904379026,41.31272695381818
231,98.36000061035156,111.44999694824219,1.1330825158261844,42.31883853477071
232,97.43000030517578,112.05000305175781,1.150056478505475,40.250004750182505
233,95.5999984741211,109.86000061035156,1.1491632046426303,39.54973142403559
234,97.05000305175781,111.44000244140625,1.1482740745713742,40.25984374612863
235,98.45999908447266,112.23999786376953,1.1399553007051573,41.68677361779802
236,97.45999908447266,111.41000366210938,1.1431356937069705,40.937383734422916
237,96.05000305175781,108.77999877929688,1.1325350892563673,41.34046332320275
238,95.19000244140625,109.45999908447266,1.1499106657954992,39.30219174091709
239,100.98999786376953,118.0999984741211,1.1694227247477726,39.8226128146266
240,100.98999786376953,120.44000244140625,1.1925933754734188,37.482608847341446
241,100.44000244140625,123.48999786376953,1.229490191777026,33.56395940805535
242,99.4800033569336,122.43000030517578,1.2306995996562018,33.10774969098457
243,96.9800033569336,114.12000274658203,1.1767374592323419,37.469287036990146
244,94.94000244140625,113.93000030517578,1.2000210382919414,34.43734449895515
245,93.70999908447266,115.33000183105469,1.2307118019187386,31.094695246595357
246,92.83000183105469,115.9000015258789,1.2485187896129777,29.134841894848073
247,93.30999755859375,114.70999908447266,1.2293430724016559,31.082941949214437
248,95.62999725341797,120.1500015258789,1.25640494590294,29.30711010310022
249,95.06999969482422,121.58999633789062,1.2789523164846524,26.982664059386927
250,90.86000061035156,116.1500015258789,1.278340311970525,25.7734533193695
251,90.26000213623047,119.43000030517578,1.3231774593237733,21.54582649900032
