,adm,pm,Ratio,Spread
80,69.08999633789062,96.31999969482422,1.3941236763678913,-16.200760885302255
81,69.30000305175781,96.5,1.392496331175158,-16.133653260314073
82,69.18000030517578,96.69000244140625,1.3976583118657817,-16.464858950777536
83,69.13999938964844,96.33000183105469,1.393260090850928,-16.151926090111726
84,69.6500015258789,96.34100341796875,1.3832160991722682,-15.562825090101764
85,68.83000183105469,96.86000061035156,1.4072351886332555,-17.04668870790392
86,69.45999908447266,96.98999786376953,1.3963432067687866,-16.435389102595973
87,69.22000122070312,96.66999816894531,1.3965616362923745,-16.39778692863086
88,68.93000030517578,96.19999694824219,1.3956186932008292,-16.269020160207855
89,68.83999633789062,96.32019805908203,1.399189470991675,-16.49512595215445
90,68.62000274658203,95.97000122070312,1.3985718067532924,-16.403788271164114
91,69.05000305175781,97.05500030517578,1.4055756121028158,-16.982820268084236
92,69.05000305175781,96.41999816894531,1.396379346959214,-16.347818131853767
93,69.3499984741211,97.23999786376953,1.4021629416481671,-16.814823169917926
94,69.5,97.11499786376953,1.3973380987592738,-16.513321352910236
95,69.62000274658203,97.44000244140625,1.3995977965713313,-16.69712268148974
96,69.40499877929688,97.13999938964844,1.3996109948585542,-16.650107662135863
97,69.2300033569336,97.4000015258789,1.4069044749818578,-17.116021103829194
98,69.51000213623047,97.9000015258789,1.408430420330124,-17.28655583328435
99,69.0999984741211,98.75,1.4290883094155673,-18.618992008742776
100,69.36000061035156,99.1166000366211,1.429016712289771,-18.679656161034227
101,69.54000091552734,99.23999786376953,1.4270922714585494,-18.591253603224498
102,69.74019622802734,99.4800033569336,1.4264371013764705,-18.595695916576656
103,69.66000366210938,99.51499938964844,1.4285815985935455,-18.725051880046177
104,69.80000305175781,99.12999725341797,1.4202004716233536,-18.175317108543293
105,69.6500015258789,98.80500030517578,1.4185929381274192,-18.026821977308796
106,69.72000122070312,99.16999816894531,1.4224038501522158,-18.309453523442112
107,69.38500213623047,99.87999725341797,1.4395041317043364,-19.413634912120596
108,69.28500366210938,99.94499969482422,1.4425199453295576,-19.596302239113523
109,69.7300033569336,100.20999908447266,1.4371145025121856,-19.337685257234195
110,69.69999694824219,99.95999908447266,1.4341463911210919,-19.122992802439992
111,69.94000244140625,100.27999877929688,1.433800332839688,-19.16058599914977
112,70.05999755859375,100.55999755859375,1.4353411513394891,-19.29939050664475
113,69.79000091552734,100.19000244140625,1.4355925079106184,-19.247091478266835
114,70.12000274658203,100.23999786376953,1.4295492575213238,-18.90878469866426
115,70.06999969482422,100.11000061035156,1.4287141579329317,-18.837624376667303
116,70.37110137939453,100.08999633789062,1.422316751847771,-18.46332374542372
117,70.44000244140625,100.9000015258789,1.4324247306750173,-19.192255340543053
118,70.48999786376953,101.0,1.432827394819826,-19.233425860498468
119,70.29499816894531,100.83999633789062,1.4345259117232523,-19.30287186732249
120,70.33999633789062,101.12000274658203,1.4375889680294294,-19.52993042408819
121,69.9800033569336,101.36000061035156,1.4484137717651144,-20.19352008051872
122,70.30500030517578,101.4000015258789,1.4422871927420209,-19.851107873575497
123,70.45999908447266,101.55500030517578,1.4413142438935336,-19.82372473362471
124,70.37999725341797,101.29000091552734,1.4391873382832256,-19.652860843347764
125,70.43000030517578,101.44999694824219,1.4404372640729182,-19.754019944641595
126,70.80500030517578,101.375,1.431749164085373,-19.237772942507842
127,71.0999984741211,101.69999694824219,1.430379734610808,-19.21565533622994
128,71.13099670410156,101.9000015258789,1.4325681664461076,-19.379185325468196
129,71.08000183105469,101.8499984741211,1.4328924570964638,-19.389186248324062
130,70.94000244140625,101.80999755859375,1.4351563864504366,-19.513917968069133
131,70.9000015258789,101.54000091552734,1.43215795106104,-19.290989074688465
132,70.94000244140625,102.12000274658203,1.439526349480031,-19.823923156057415
133,71.29000091552734,101.97669982910156,1.4304488500418926,-19.268788650395887
134,70.84500122070312,102.37999725341797,1.4451266213472707,-20.195702446240073
135,70.83059692382812,102.87000274658203,1.4523384979687433,-20.702656997463773
136,70.93000030517578,102.8499984741211,1.4500211198591537,-20.565688065331752
137,71.27999877929688,102.93000030517578,1.4440235980345104,-20.233858308205367
138,71.50499725341797,103.19000244140625,1.4431159555981066,-20.229112207551974
139,71.54000091552734,103.37000274658203,1.4449259354726423,-20.367924865281974
140,70.5999984741211,102.12680053710938,1.4465552796654046,-20.23079233028589
141,71.15899658203125,102.5199966430664,1.4407172889921596,-19.966233915601205
142,71.12999725341797,101.98999786376953,1.4338535329954434,-19.47035768380682
143,70.91999816894531,101.70999908447266,1.4341511803508447,-19.437457857418575
144,71.30000305175781,102.04499816894531,1.4312060841690177,-19.325317808504376
145,71.22000122070312,101.65499877929688,1.4273377848489355,-19.029453918227414
146,71.30000305175781,101.77999877929688,1.4274894028463525,-19.06031841885594
147,71.22000122070312,101.5,1.425161447069657,-18.87445513893054
148,71.98999786376953,102.08999633789062,1.4181136181040164,-18.558421982822832
149,71.83499908447266,101.88999938964844,1.4183893740965086,-18.540806953828305
150,71.37000274658203,101.95999908447266,1.4286113935921854,-19.157952406395506
151,71.0999984741211,101.90499877929688,1.4332630234357622,-19.420657167284627
152,71.41999816894531,102.11000061035156,1.4297116105885146,-19.249125978108733
153,71.01000213623047,101.48999786376953,1.429235245889222,-19.1115519556087
154,70.48999786376953,101.62000274658203,1.4416230078907792,-19.8534286070805
155,71.03500366210938,102.0199966430664,1.436193304477644,-19.612132269195083
156,70.73999786376953,102.19000244140625,1.4445858853177076,-20.129261599310336
157,70.5199966430664,102.49500274658203,1.4534175783551946,-20.693130039130022
158,70.11399841308594,102.55999755859375,1.4627606452330375,-21.23584949343177
159,69.41000366210938,102.31999969482422,1.47413909085673,-21.82421888781634
160,68.87000274658203,101.99500274658203,1.480978636256029,-22.134623094448653
161,68.7699966430664,103.23999786376953,1.5012360462893595,-23.497292074478164
162,69.37000274658203,103.25,1.488395501109985,-22.80128694267786
163,69.13999938964844,103.21730041503906,1.4928738982675294,-23.0392246740961
164,68.79000091552734,102.86000061035156,1.495275465058671,-23.09375645758966
165,69.01499938964844,102.91999816894531,1.4912700004222892,-22.889005779299534
166,68.68000030517578,102.43000030517578,1.4914094328776026,-22.79319021973583
167,68.93000030517578,102.9000015258789,1.4928188172103114,-22.969024737844574
168,67.80999755859375,101.6500015258789,1.4990415157889432,-23.0368947972793
169,67.62999725341797,100.80000305175781,1.490462918016213,-22.398696708116372
170,66.91999816894531,100.11499786376953,1.4960400568305543,-22.549123878225483
171,66.91000366210938,99.5999984741211,1.4885666271532998,-22.045884693056987
172,67.19000244140625,99.04000091552734,1.4740288334100928,-21.156421863918393
173,67.91999816894531,99.55999755859375,1.4658421708278995,-20.81745676267219
174,68.58999633789062,100.61000061035156,1.466831986908452,-21.079095206018362
175,66.66000366210938,99.19000244140625,1.4879987547583566,-21.930055362936525
176,67.7300033569336,100.68000030517578,1.4864904077237,-22.16102009869233
177,68.06500244140625,100.95500183105469,1.4832145480044872,-22.04183932036541
178,68.2300033569336,101.41000366210938,1.48629633112577,-22.302690050437175
179,68.45999908447266,102.0199966430664,1.4902132341133125,-22.64205469227036
180,68.4800033569336,102.0,1.489485908292855,-22.598519685733418
181,68.37000274658203,102.13999938964844,1.493930017353329,-22.867953142703808
182,70.87000274658203,101.88999938964844,1.4377027718481705,-19.676286116760036
183,71.4800033569336,101.99500274658203,1.426902601518813,-19.06352200118293
184,71.9000015258789,101.9800033569336,1.4183588482988838,-18.554324705717217
185,71.96499633789062,101.61000061035156,1.411936438282738,-18.10784472099426
186,72.45500183105469,101.58000183105469,1.4019736286517743,-17.50127274098858
187,72.02999877929688,100.79000091552734,1.399278115002506,-17.2113588107738
188,72.26000213623047,101.37000274658203,1.4028508130330664,-17.52072332544932
189,74.2300033569336,102.69999694824219,1.3835375495594573,-16.53268247430493
190,74.7300033569336,102.51000213623047,1.3717382246941836,-15.754354257104463
191,73.98509979248047,102.2699966430664,1.3823053145825546,-16.390852065164292
192,73.4800033569336,101.79000091552734,1.3852748539092494,-16.505186549373217
193,73.54000091552734,101.80999755859375,1.384416593569792,-16.454586056538684
194,74.24500274658203,101.94000244140625,1.3730217343967868,-15.755038683493762
195,74.20999908447266,102.22000122070312,1.3774424266512508,-16.076225110236404
196,74.5,102.45999908447266,1.3753020011338613,-15.974988521725816
197,75.02999877929688,102.69999694824219,1.3687858006014033,-15.591354412356122
198,75.13999938964844,102.37999725341797,1.3625232643736516,-15.14192065020995
199,75.16999816894531,102.48999786376953,1.3634428676374615,-15.21662269261105
200,74.46959686279297,102.3499984741211,1.3743863641788818,-15.900762273857122
201,75.13999938964844,102.82499694824219,1.368445538773956,-15.58692034503417
202,75.93000030517578,103.5199966430664,1.3633609406953993,-15.35235218238952
203,74.73999786376953,103.16999816894531,1.3803853507862798,-16.402590085339366
204,74.16000366210938,102.72260284423828,1.3851482978920404,-16.63765468793724
205,74.48999786376953,103.13999938964844,1.3846154161297635,-16.666758008636872
206,74.51499938964844,103.58999633789062,1.3901898568931783,-17.087336491168553
207,74.80000305175781,103.2699966430664,1.380614872055671,-16.431982446304186
208,74.68000030517578,102.83460235595703,1.3770032396321503,-16.137791408252024
209,75.0,102.86000061035156,1.3714666748046875,-15.786656642415974
210,75.27999877929688,102.06999969482422,1.355871431322273,-14.667190456343786
211,75.19000244140625,102.4000015258789,1.361883205226343,-15.10308799124989
212,75.2300033569336,102.55999755859375,1.363285829883474,-15.216016274278996
213,75.30000305175781,102.75,1.3645417773671842,-15.323652398049031
214,75.41500091552734,102.87000274658203,1.3640522641086639,-15.30834097506914
215,75.55999755859375,103.29499816894531,1.367059310567661,-15.562723659920021
216,75.5,103.18000030517578,1.3666225205983547,-15.518322932051444
217,75.25,103.27999877929688,1.372491678130191,-15.912488108766905
218,75.7699966430664,103.54499816894531,1.3665699189181706,-15.565624707011391
219,75.68000030517578,104.12000274658203,1.3757928425835542,-16.246524988499527
220,75.97149658203125,103.91999816894531,1.367881414008164,-15.703526416538363
221,76.44999694824219,104.05500030517578,1.361085735237146,-15.27549305309493
222,76.76000213623047,104.0999984741211,1.356175033572416,-14.955718406289602
223,76.68000030517578,103.8499984741211,1.3543296565051184,-14.799853905661077
224,76.1072998046875,103.11000061035156,1.3547977772823436,-14.73373371310269
225,76.27999877929688,103.80999755859375,1.3609071738313763,-15.230521509735805
226,75.94000244140625,103.7699966430664,1.366473443599547,-15.59058300065426
227,75.81999969482422,103.69999694824219,1.3677129697393176,-15.661786554887254
228,75.80000305175781,103.77999877929688,1.3691292163726398,-15.765317772157143
229,75.83000183105469,103.62000274658203,1.3664776505932577,-15.570023171491837
230,75.68000030517578,103.81999969482422,1.3718287430784264,-15.946521936741714
231,75.12999725341797,103.05000305175781,1.3716226117267647,-15.82369563028507
232,75.0,103.74500274658203,1.3832667032877604,-16.671658778646442
233,75.5199966430664,103.83000183105469,1.3748676701058549,-16.144795071715134
234,75.55999755859375,104.02999877929688,1.376786687937963,-16.297724270271583
235,75.80999755859375,103.86940002441406,1.370127995903616,-15.84295881279439
236,76.1500015258789,104.25,1.369008508352709,-15.82348740467921
237,75.69000244140625,103.55000305175781,1.3680803238435455,-15.664756111940033
238,75.86000061035156,103.0,1.3577642917385506,-14.914721856959329
239,75.93000030517578,103.82489776611328,1.3673764960993426,-15.657253305436395
240,75.6449966430664,103.43499755859375,1.367373946047687,-15.602707447957012
241,75.55999755859375,103.69999694824219,1.372419273410206,-15.967722439216896
242,76.10900115966797,103.94000244140625,1.3656729277441446,-15.561733616219197
243,76.12000274658203,103.80999755859375,1.3637676538740675,-15.418783531223436
244,75.97000122070312,103.58000183105469,1.363432936247306,-15.365289620692064
245,76.77999877929688,103.97820281982422,1.354235536245686,-14.81039336577751
246,76.31999969482422,103.5,1.3561320808943746,-14.873456201456317
247,76.66999816894531,104.05000305175781,1.3571149802622873,-15.011627665033057
248,77.01499938964844,103.9000015258789,1.3490878705355684,-14.455674653213062
249,76.7750015258789,103.81999969482422,1.352263075629235,-14.658070343017481
250,76.81999969482422,103.93000030517578,1.352902899219591,-14.715123101443336
251,76.69999694824219,103.86000061035156,1.3541069718742906,-14.786326655676344
252,77.30999755859375,104.25,1.348467252517868,-14.458558572814066
253,77.1500015258789,104.23999786376953,1.3511340998328258,-14.636818458071229
254,77.33000183105469,104.33000183105469,1.3491529724645261,-14.515022040398218
255,77.31999969482422,104.06999969482422,1.3459648228864471,-14.266789085903024
256,77.55999755859375,104.16069793701172,1.3429693297543248,-14.075089807231418
257,77.49500274658203,104.12000274658203,1.3435705407620533,-14.11087185494264
258,77.29000091552734,104.12999725341797,1.3472635013580203,-14.362085212447251
259,77.69000244140625,105.75,1.3611790021471113,-15.511419439427211
260,77.6500015258789,105.66000366210938,1.3607212052261892,-15.468490851222324
261,77.55999755859375,105.30999755859375,1.3577875306021752,-15.22438942881345
262,76.8499984741211,104.30999755859375,1.3573194486623144,-15.059821786910842
263,76.72000122070312,104.11000061035156,1.3570124993983599,-15.012788292205808
264,76.44000244140625,104.77239990234375,1.3706488298800776,-16.00465285474284
265,76.44999694824219,105.05999755859375,1.3742315467941872,-16.2804903065129
266,77.13999938964844,106.80000305175781,1.3844957725795564,-17.208592827794785
267,77.06999969482422,107.01000213623047,1.388478040222659,-17.500958229903656
268,77.02999877929688,107.53500366210938,1.3960146094538333,-18.0730275054683
269,76.76000213623047,107.4000015258789,1.3991662133524936,-18.255721458047415
270,76.25,107.66000366210938,1.4119344742571722,-19.115826181201907
271,76.3550033569336,108.05999755859375,1.4152313903183282,-19.392266112604286
272,76.47000122070312,107.94999694824219,1.4116646426705735,-19.146951332690815
273,75.45999908447266,108.25,1.4345348703068632,-20.6353903765614
274,75.0199966430664,108.12000274658203,1.4412157769214569,-21.02312939243124
275,75.55000305175781,109.0199966430664,1.4430177662385926,-21.299482338521056
276,75.8499984741211,109.04000091552734,1.4375742005153789,-20.966491954221933
277,75.69000244140625,108.58999633789062,1.4346676289507743,-20.704749398072845
278,75.83000183105469,108.77999877929688,1.4345245437505472,-20.73001920420668
279,76.12000274658203,109.2300033569336,1.4349710905894348,-20.83878932956328
280,77.05000305175781,110.5250015258789,1.4344581070507485,-21.039487005767295
281,76.88500213623047,109.77999877929688,1.4278467286087948,-20.488635360168185
282,77.12999725341797,109.62999725341797,1.4213665390550727,-20.050356211190202
283,76.98999786376953,109.54499816894531,1.4228471386995027,-20.130089761989975
284,77.0,109.5,1.422077922077922,-20.073322411309388
285,76.7249984741211,109.34500122070312,1.4251548177949405,-20.2419088003174
286,76.79000091552734,109.66999816894531,1.428180711829754,-20.490419533163344
287,76.7750015258789,110.54000091552734,1.4397915821371505,-21.378071563720606
288,77.01000213623047,111.2699966430664,1.4448772049925425,-21.831549872640533
289,76.83999633789062,110.93499755859375,1.443714248381484,-21.696590968646102
290,76.62000274658203,110.94000244140625,1.4479248037661445,-21.960455008847173
291,76.91999816894531,111.70999908447266,1.4522881141925588,-22.377456995153533
292,77.0199966430664,111.60990142822266,1.4491029121366517,-22.159694453316842
293,76.91000366210938,111.55999755859375,1.4505264887089728,-22.23921567375457
294,75.90499877929688,111.59349822998047,1.470173243193802,-23.45527223501409
295,76.3499984741211,111.77999877929688,1.4640471645482065,-23.118156412802715
296,76.72000122070312,112.01000213623047,1.4599843633214675,-22.912789818084715
297,76.69999694824219,112.19499969482422,1.4627771076775187,-23.121325740149
298,76.55999755859375,112.0,1.4629049578310516,-23.091058680597197
299,76.68000030517578,111.88999938964844,1.4591809982308521,-22.83985482118842
300,76.63999938964844,111.9000015258789,1.4600731004310648,-22.896924707104628
301,76.90380096435547,112.22000122070312,1.4592256795306715,-22.906517844445755
302,76.87999725341797,112.29000091552734,1.4605879933292414,-23.00452657589396
303,76.2699966430664,111.73999786376953,1.4650583818260552,-23.172290996646847
304,76.18000030517578,111.41999816894531,1.4625885760383133,-22.958187005674045
305,76.63999938964844,111.8499984741211,1.4594206597714088,-22.846921655346815
306,76.31500244140625,111.55000305175781,1.4617047694836225,-22.9293393554541
307,76.38999938964844,111.62000274658203,1.4611860667419718,-22.911092630402134
308,77.05000305175781,107.94000244140625,1.400908477172912,-18.45448792129464
309,76.91000366210938,109.63999938964844,1.4255622697839485,-20.319217504809256
310,76.9800033569336,108.86000061035156,1.4141334874408853,-19.456852407876166
311,76.72000122070312,108.52999877929688,1.4146245705482305,-19.43278646115112
312,76.5000991821289,108.15499877929688,1.4137890007410976,-19.316537891475758
313,76.87000274658203,108.54000091552734,1.4119942375096832,-19.2662867803739
314,76.70999908447266,108.58999633789062,1.4155911567449229,-19.50455320148013
315,76.37999725341797,108.91500091552734,1.4259623570574749,-20.217859981082707
316,76.12000274658203,108.56999969482422,1.4263005225613876,-20.178785667453905
317,76.37000274658203,108.68000030517578,1.42307183968302,-19.994619575211086
318,75.88999938964844,108.40499877929688,1.428449066427105,-20.284422068305727
319,75.45999908447266,108.16999816894531,1.4334746817032942,-20.555388545506712
320,75.40049743652344,108.61000061035156,1.4404414334505662,-21.065404601217576
321,75.25,108.5999984741211,1.4431893484933036,-21.232487803591123
322,74.6500015258789,104.11499786376953,1.394708583196425,-17.453485484015
323,74.38999938964844,102.56999969482422,1.3788143639788375,-16.21442319939933
324,74.45999908447266,102.58000183105469,1.377652472365474,-16.142059017993585
325,74.52999877929688,101.44000244140625,1.361062714381588,-14.919693310708947
326,74.80000305175781,101.5999984741211,1.3582886942373391,-14.761984277358874
327,75.06729888916016,102.2300033569336,1.3618447029495526,-15.077471019747971
328,75.8499984741211,102.79000091552734,1.3551747262143687,-14.716491954221933
329,77.16999816894531,105.45999908447266,1.366593256275491,-15.833290292559152
330,77.44000244140625,105.31999969482422,1.3600206143396358,-15.375585836845797
331,78.12000274658203,105.05999755859375,1.344853992125473,-14.315449910468413
332,78.51499938964844,104.93000030517578,1.3364325430920139,-13.720673216943677
333,78.98999786376953,105.17500305175781,1.3314977325755646,-13.406761024047452
334,78.7300033569336,104.95999908447266,1.333163909680299,-13.497683963836618
335,78.9000015258789,105.23999786376953,1.3338402513116707,-13.577651539910601
336,78.05999755859375,101.86000061035156,1.3048937201656066,-11.186059075382499
337,78.51000213623047,101.66000366210938,1.2948669073490668,-10.456556676117241
338,78.11000061035156,100.86000061035156,1.2912559188609845,-10.1272221439615
339,77.88999938964844,100.48999786376953,1.2901527622443996,-10.016087532023374
340,77.5199966430664,100.48999786376953,1.2963106580933736,-10.451457483674968
341,78.12000274658203,100.51499938964844,1.2866742941076796,-9.7704517415231
342,78.41999816894531,101.04000091552734,1.2884468665486357,-9.94245861064196
343,78.25499725341797,101.16000366210938,1.2926970444394332,-10.256612458206913
344,78.36000061035156,101.13999938964844,1.2907095278440768,-10.113054220663994
345,77.88999938964844,100.83000183105469,1.2945179435250447,-10.35609149930853
346,77.6500015258789,100.61000061035156,1.295685751877553,-10.418487799464511
347,78.08000183105469,101.20999908447266,1.2962345890240297,-10.512519186033057
348,78.29000091552734,101.37999725341797,1.2949290594951464,-10.43541840206974
349,77.98999786376953,101.44000244140625,1.300679641235514,-10.8484272240734
350,79.80000305175781,101.83000183105469,1.2760651370527938,-9.108653582404923
351,80.05999755859375,102.47000122070312,1.2799151179802135,-9.442726064979052
352,80.18000030517578,102.80000305175781,1.282115273889839,-9.631524646976512
353,80.31909942626953,103.19499969482422,1.2848127087076475,-9.862847970899221
354,80.19999694824219,103.41500091552734,1.2894639008810334,-10.222993124530841
355,80.4209976196289,103.13500213623047,1.2824387310392877,-9.682950190142076
356,80.27999877929688,102.51000213623047,1.2769058756222404,-9.223858845862491
357,81.61000061035156,101.91999816894531,1.248866528693759,-7.068885866233966
358,81.20999908447266,102.09500122070312,1.2571727911794015,-7.71455743759385
359,81.02999877929688,102.19999694824219,1.2612612425998733,-8.03135355009108
360,81.53500366210938,102.66999816894531,1.2592137555352525,-7.907132286110151
361,82.37000274658203,102.98999786376953,1.2503337917885784,-7.244616271539794
362,82.02999877929688,102.66000366210938,1.2514934193564708,-7.314693453580755
363,81.94000244140625,102.4800033569336,1.2506712265503666,-7.240588852256391
364,81.87000274658203,99.73999786376953,1.218272804662066,-4.582949676728543
365,81.54000091552734,99.68000030517578,1.2224674906300388,-4.9112543201006496
366,82.33999633789062,99.83000183105469,1.212412026609669,-4.119927784030747
367,82.77999877929688,100.1500015258789,1.2098333293395294,-3.9221912095671563
368,82.99949645996094,99.99500274658203,1.2047663782492914,-3.5089167944780364
369,82.73999786376953,99.63500213623047,1.2041939171944187,-3.4542595696044565
370,82.76000213623047,99.77999877929688,1.2056548598808632,-3.575717849200327
371,87.20500183105469,93.75,1.075053013376746,7.6845645431343605
372,87.55000305175781,93.3499984741211,1.0662478037714567,8.490517554954355
373,85.19000244140625,93.625,1.0990139372797336,5.438581638404106
374,84.33000183105469,94.0199966430664,1.1149056634840884,4.031650820232617
375,83.19999694824219,94.18000030517578,1.1319711990345882,2.542007916953242
376,83.79499816894531,94.125,1.1232770697151588,3.297126410664493
377,83.9800033569336,93.22000122070312,1.1100261668780542,4.419814654414825
378,84.98999786376953,93.77999877929688,1.1034239455990673,5.048244110678528
379,85.52999877929688,94.33000183105469,1.1028879127481983,5.133642213795202
380,85.66999816894531,95.62999725341797,1.1162600594998386,3.99837942670435
381,83.37999725341797,95.9800033569336,1.1511154535688009,0.9538052501535967
382,84.04499816894531,95.38999938964844,1.1349872266984606,2.326293723610437
383,83.80000305175781,94.55000305175781,1.1282816182400426,2.878012438401985
384,83.12000274658203,93.97000122070312,1.1305341447978627,2.6578804793097426
385,80.94000244140625,94.98999786376953,1.1735853100885967,-0.9272501694698396
386,81.3499984741211,94.01000213623047,1.1556238955079605,0.5351742821512355
387,81.9749984741211,94.69000244140625,1.1551083159983124,0.5905907334613867
388,81.33999633789062,94.2699966430664,1.1589623910414735,0.26341059358002306
389,81.40969848632812,94.3499984741211,1.1589528057270246,0.2654249672037461
390,81.9000015258789,94.23999786376953,1.1506715031499897,0.9523488912219344
391,81.77999877929688,93.80999755859375,1.1471019681935033,1.2411459473404884
392,84.11000061035156,92.81999969482422,1.1035548569880844,4.9727796338309
393,82.81999969482422,91.9000015258789,1.1096353762921125,4.374876540118581
