,adm,pm,Ratio,Spread
29,71.0999984741211,101.69999694824219,1.430379734610808,-20.39439980490891
30,71.13099670410156,101.9000015258789,1.4325681664461076,-20.558451035130386
31,71.08000183105469,101.8499984741211,1.4328924570964638,-20.56759446974311
32,70.94000244140625,101.80999755859375,1.4351563864504366,-20.689972073799762
33,70.9000015258789,101.54000091552734,1.43215795106104,-20.46637055760959
34,70.94000244140625,102.12000274658203,1.439526349480031,-20.999977261788043
35,71.29000091552734,101.97669982910156,1.4304488500418926,-20.450728045347585
36,70.84500122070312,102.37999725341797,1.4451266213472707,-21.37015908883434
37,70.83059692382812,102.87000274658203,1.4523384979687433,-21.876871429135985
38,70.93000030517578,102.8499984741211,1.4500211198591537,-21.741573983287577
39,71.27999877929688,102.93000030517578,1.4440235980345104,-21.415629515382275
40,71.50499725341797,103.19000244140625,1.4431159555981066,-21.41466680577886
41,71.54000091552734,103.37000274658203,1.4449259354726423,-21.55406805657581
42,70.5999984741211,102.12680053710938,1.4465552796654046,-21.40112920628057
43,71.15899658203125,102.5199966430664,1.4407172889921596,-21.145970448401084
44,71.12999725341797,101.98999786376953,1.4338535329954434,-20.64960658752049
45,70.91999816894531,101.70999908447266,1.4341511803508447,-20.61317558759961
46,71.30000305175781,102.04499816894531,1.4312060841690177,-20.507425391230864
47,71.22000122070312,101.65499877929688,1.4273377848489355,-20.210216255334895
48,71.30000305175781,101.77999877929688,1.4274894028463525,-20.242426001582427
49,71.22000122070312,101.5,1.425161447069657,-20.05521747603802
50,71.98999786376953,102.08999633789062,1.4181136181040164,-19.75213195621664
51,71.83499908447266,101.88999938964844,1.4183893740965086,-19.731910594016338
52,71.37000274658203,101.95999908447266,1.4286113935921854,-20.34123704696621
53,71.0999984741211,101.90499877929688,1.4332630234357622,-20.5994016359636
54,71.41999816894531,102.11000061035156,1.4297116105885146,-20.433251300974046
55,71.01000213623047,101.48999786376953,1.429235245889222,-20.288783119183545
56,70.48999786376953,101.62000274658203,1.4416230078907792,-21.021915802421457
57,71.03500366210938,102.0199966430664,1.436193304477644,-20.789783838062075
58,70.73999786376953,102.19000244140625,1.4445858853177076,-21.301952590993448
59,70.5199966430664,102.49500274658203,1.4534175783551946,-21.862121669505694
60,70.11399841308594,102.55999755859375,1.4627606452330375,-22.398014188311006
61,69.41000366210938,102.31999969482422,1.47413909085673,-22.974545780459405
62,68.87000274658203,101.99500274658203,1.480978636256029,-23.27586977159792
63,68.7699966430664,103.23999786376953,1.5012360462893595,-24.636857130458832
64,69.37000274658203,103.25,1.488395501109985,-23.95094121251142
65,69.13999938964844,103.21730041503906,1.4928738982675294,-24.185011394847418
66,68.79000091552734,102.86000061035156,1.495275465058671,-24.23365788911992
67,69.01499938964844,102.91999816894531,1.4912700004222892,-24.03269060187979
68,68.68000030517578,102.43000030517578,1.4914094328776026,-23.931241970612373
69,68.93000030517578,102.9000015258789,1.4928188172103114,-24.11128028506327
70,67.80999755859375,101.6500015258789,1.4990415157889432,-24.1603172907009
71,67.62999725341797,100.80000305175781,1.490462918016213,-23.51909246304005
72,66.91999816894531,100.11499786376953,1.4960400568305543,-23.657580866932232
73,66.91000366210938,99.5999984741211,1.4885666271532998,-23.154173622278616
74,67.19000244140625,99.04000091552734,1.4740288334100928,-22.269419024516875
75,67.91999816894531,99.55999755859375,1.4658421708278995,-21.94272893674751
76,68.58999633789062,100.61000061035156,1.466831986908452,-22.215633523501094
77,66.66000366210938,99.19000244140625,1.4879987547583566,-23.034140495816015
78,67.7300033569336,100.68000030517578,1.4864904077237,-23.283097474784608
79,68.06500244140625,100.95500183105469,1.4832145480044872,-23.1695497681614
80,68.2300033569336,101.41000366210938,1.48629633112577,-23.43317501921373
81,68.45999908447266,102.0199966430664,1.4902132341133125,-23.776407081839462
82,68.4800033569336,102.0,1.489485908292855,-23.73320845085213
83,68.37000274658203,102.13999938964844,1.493930017353329,-24.000792227168798
84,70.87000274658203,101.88999938964844,1.4377027718481705,-20.85116316464646
85,71.4800033569336,101.99500274658203,1.426902601518813,-20.248656322407353
86,71.9000015258789,101.9800033569336,1.4183588482988838,-19.746521374006914
87,71.96499633789062,101.61000061035156,1.411936438282738,-19.301134289095938
88,72.45500183105469,101.58000183105469,1.4019736286517743,-18.702801842289414
89,72.02999877929688,100.79000091552734,1.399278115002506,-18.405741406977125
90,72.26000213623047,101.37000274658203,1.4028508130330664,-18.718973470734877
91,74.2300033569336,102.69999694824219,1.3835375495594573,-17.76405855529293
92,74.7300033569336,102.51000213623047,1.3717382246941836,-16.99413793077674
93,73.98509979248047,102.2699966430664,1.3823053145825546,-17.61811004731859
94,73.4800033569336,101.79000091552734,1.3852748539092494,-17.723951241334785
95,73.54000091552734,101.80999755859375,1.384416593569792,-17.674359618569664
96,74.24500274658203,101.94000244140625,1.3730217343967868,-16.986666981999104
97,74.20999908447266,102.22000122070312,1.3774424266512508,-17.30726481567481
98,74.5,102.45999908447266,1.3753020011338613,-17.210904646315864
99,75.02999877929688,102.69999694824219,1.3687858006014033,-16.83618256466516
100,75.13999938964844,102.37999725341797,1.3625232643736516,-16.38859848317271
101,75.16999816894531,102.48999786376953,1.3634428676374615,-16.46380496060851
102,74.46959686279297,102.3499984741211,1.3743863641788818,-17.136167164059255
103,75.13999938964844,102.82499694824219,1.368445538773956,-16.83359817799693
104,75.93000030517578,103.5199966430664,1.3633609406953993,-16.612314027188216
105,74.73999786376953,103.16999816894531,1.3803853507862798,-17.642541818496763
106,74.16000366210938,102.72260284423828,1.3851482978920404,-17.867853711081022
107,74.48999786376953,103.13999938964844,1.3846154161297635,-17.902505945452116
108,74.51499938964844,103.58999633789062,1.3901898568931783,-18.32350483327596
109,74.80000305175781,103.2699966430664,1.380614872055671,-17.67294317782068
110,74.68000030517578,102.83460235595703,1.3770032396321503,-17.37673427134001
111,75.0,102.86000061035156,1.3714666748046875,-17.0309803596903
112,75.27999877929688,102.06999969482422,1.355871431322273,-15.916222404994965
113,75.19000244140625,102.4000015258789,1.361883205226343,-16.350606634796943
114,75.2300033569336,102.55999755859375,1.363285829883474,-16.464207540635552
115,75.30000305175781,102.75,1.3645417773671842,-16.573020722249804
116,75.41500091552734,102.87000274658203,1.3640522641086639,-16.559643009666186
117,75.55999755859375,103.29499816894531,1.367059310567661,-16.816463839948053
118,75.5,103.18000030517578,1.3666225205983547,-16.771054242010063
119,75.25,103.27999877929688,1.372491678130191,-17.161015622383385
120,75.7699966430664,103.54499816894531,1.3665699189181706,-16.82289606057206
121,75.68000030517578,104.12000274658203,1.3757928425835542,-17.50228303695607
122,75.97149658203125,103.91999816894531,1.367881414008164,-16.964186028924484
123,76.44999694824219,104.05500030517578,1.361085735237146,-16.544198737837828
124,76.76000213623047,104.0999984741211,1.356175033572416,-16.229636885733736
125,76.68000030517578,103.8499984741211,1.3543296565051184,-16.072427139486205
126,76.1072998046875,103.11000061035156,1.3547977772823436,-15.996676881851439
127,76.27999877929688,103.80999755859375,1.3609071738313763,-16.496368643755556
128,75.94000244140625,103.7699966430664,1.366473443599547,-16.850713033227745
129,75.81999969482422,103.69999694824219,1.3677129697393176,-16.91989871903223
130,75.80000305175781,103.77999877929688,1.3691292163726398,-17.02309368904221
131,75.83000183105469,103.62000274658203,1.3664776505932577,-16.828303523411602
132,75.68000030517578,103.81999969482422,1.3718287430784264,-17.202279985198256
133,75.12999725341797,103.05000305175781,1.3716226117267647,-17.070205275473025
134,75.0,103.74500274658203,1.3832667032877604,-17.91598249592077
135,75.5199966430664,103.83000183105469,1.3748676701058549,-17.397862628933662
136,75.55999755859375,104.02999877929688,1.376786687937963,-17.551464450299616
137,75.80999755859375,103.86940002441406,1.370127995903616,-17.100902789164575
138,76.1500015258789,104.25,1.369008508352709,-17.087148610785345
139,75.69000244140625,103.55000305175781,1.3680803238435455,-16.92068234817138
140,75.86000061035156,103.0,1.3577642917385506,-16.173506643913807
141,75.93000030517578,103.82489776611328,1.3673764960993426,-16.91721515023509
142,75.6449966430664,103.43499755859375,1.367373946047687,-16.857876903346618
143,75.55999755859375,103.69999694824219,1.372419273410206,-17.221462619244928
144,76.10900115966797,103.94000244140625,1.3656729277441446,-16.82470539356731
145,76.12000274658203,103.80999755859375,1.3637676538740675,-16.68194030229486
146,75.97000122070312,103.58000183105469,1.363432936247306,-16.625924088300263
147,76.77999877929688,103.97820281982422,1.354235536245686,-16.084648092481554
148,76.31999969482422,103.5,1.3561320808943746,-16.13997595828557
149,76.66999816894531,104.05000305175781,1.3571149802622873,-16.284032711083395
150,77.01499938964844,103.9000015258789,1.3490878705355684,-15.733880958741903
151,76.7750015258789,103.81999969482422,1.352263075629235,-15.932241039978972
152,76.81999969482422,103.93000030517578,1.352902899219591,-15.990050450956883
153,76.69999694824219,103.86000061035156,1.3541069718742906,-16.059236136761367
154,77.30999755859375,104.25,1.348467252517868,-15.741725327237102
155,77.1500015258789,104.23999786376953,1.3511340998328258,-15.917294849545936
156,77.33000183105469,104.33000183105469,1.3491529724645261,-15.798525170370862
157,77.31999969482422,104.06999969482422,1.3459648228864471,-15.550124028100864
158,77.55999755859375,104.16069793701172,1.3429693297543248,-15.362460357996593
159,77.49500274658203,104.12000274658203,1.3435705407620533,-15.39714950589585
160,77.29000091552734,104.12999725341797,1.3472635013580203,-15.644915719610378
161,77.69000244140625,105.75,1.3611790021471113,-16.8009760463957
162,77.6500015258789,105.66000366210938,1.3607212052261892,-16.75737483538131
163,77.55999755859375,105.30999755859375,1.3577875306021752,-16.511759979578624
164,76.8499984741211,104.30999755859375,1.3573194486623144,-16.335253571459088
165,76.72000122070312,104.11000061035156,1.3570124993983599,-16.28603414884044
166,76.44000244140625,104.77239990234375,1.3706488298800776,-17.27319048000062
167,76.44999694824219,105.05999755859375,1.3742315467941872,-17.549195991255797
168,77.13999938964844,106.80000305175781,1.3844957725795564,-18.488901031494688
169,77.06999969482422,107.01000213623047,1.388478040222659,-18.780089375759342
170,77.02999877929688,107.53500366210938,1.3960146094538333,-19.351486028514483
171,76.76000213623047,107.4000015258789,1.3991662133524936,-19.52963993749155
172,76.25,107.66000366210938,1.4119344742571722,-20.381168880186944
173,76.3550033569336,108.05999755859375,1.4152313903183282,-20.659374462500505
174,76.47000122070312,107.94999694824219,1.4116646426705735,-20.415993392983292
175,75.45999908447266,108.25,1.4345348703068632,-21.887449063710516
176,75.0199966430664,108.12000274658203,1.4412157769214569,-22.267789356965476
177,75.55000305175781,109.0199966430664,1.4430177662385926,-22.553054459063983
178,75.8499984741211,109.04000091552734,1.4375742005153789,-22.225108553401622
179,75.69000244140625,108.58999633789062,1.4346676289507743,-21.96067563430419
180,75.83000183105469,108.77999877929688,1.4345245437505472,-21.988299556126446
181,76.12000274658203,109.2300033569336,1.4349710905894348,-22.101946100634702
182,77.05000305175781,110.5250015258789,1.4344581070507485,-22.318281904363072
183,76.88500213623047,109.77999877929688,1.4278467286087948,-21.764655737783396
184,77.12999725341797,109.62999725341797,1.4213665390550727,-21.330496227115315
185,76.98999786376953,109.54499816894531,1.4228471386995027,-21.407875662226655
186,77.0,109.5,1.422077922077922,-21.35127649932087
187,76.7249984741211,109.34500122070312,1.4251548177949405,-21.515238686694584
188,76.79000091552734,109.66999816894531,1.428180711829754,-21.764842447642177
189,76.7750015258789,110.54000091552734,1.4397915821371505,-22.652242260682097
190,77.01000213623047,111.2699966430664,1.4448772049925425,-23.109672148426807
191,76.83999633789062,110.93499755859375,1.443714248381484,-22.97185456541956
192,76.62000274658203,110.94000244140625,1.4479248037661445,-23.23201937260289
193,76.91999816894531,111.70999908447266,1.4522881141925588,-23.654065837545996
194,77.0199966430664,111.60990142822266,1.4491029121366517,-23.437984788588235
195,76.91000366210938,111.55999755859375,1.4505264887089728,-23.51565645666191
196,75.90499877929688,111.59349822998047,1.470173243193802,-24.714813674520624
197,76.3499984741211,111.77999877929688,1.4640471645482065,-24.385180604666683
198,76.72000122070312,112.01000213623047,1.4599843633214675,-24.186035674719346
199,76.69999694824219,112.19499969482422,1.4627771076775187,-24.394235221234023
200,76.55999755859375,112.0,1.4629049578310516,-24.361614045993814
201,76.68000030517578,111.88999938964844,1.4591809982308521,-24.11242805501355
202,76.63999938964844,111.9000015258789,1.4600731004310648,-24.168825318120252
203,76.90380096435547,112.22000122070312,1.4592256795306715,-24.182854327840598
204,76.87999725341797,112.29000091552734,1.4605879933292414,-24.280462795476918
205,76.2699966430664,111.73999786376953,1.4650583818260552,-24.437969942891808
206,76.18000030517578,111.41999816894531,1.4625885760383133,-24.22235264681488
207,76.63999938964844,111.8499984741211,1.4594206597714088,-24.11882226636244
208,76.31500244140625,111.55000305175781,1.4617047694836225,-24.195775082540802
209,76.38999938964844,111.62000274658203,1.4611860667419718,-24.178789445075605
210,77.05000305175781,107.94000244140625,1.400908477172912,-19.733282819890416
211,76.91000366210938,109.63999938964844,1.4255622697839485,-21.5956582877166
212,76.9800033569336,108.86000061035156,1.4141334874408853,-20.734470248627726
213,76.72000122070312,108.52999877929688,1.4146245705482305,-20.706032317785752
214,76.5000991821289,108.15499877929688,1.4137890007410976,-20.586086054568835
215,76.87000274658203,108.54000091552734,1.4119942375096832,-20.54205494047174
216,76.70999908447266,108.58999633789062,1.4155911567449229,-20.777630870339973
217,76.37999725341797,108.91500091552734,1.4259623570574749,-21.48538860798139
218,76.12000274658203,108.56999969482422,1.4263005225613876,-21.441942438525327
219,76.37000274658203,108.68000030517578,1.42307183968302,-21.261980142624648
220,75.88999938964844,108.40499877929688,1.428449066427105,-21.54371129029492
221,75.45999908447266,108.16999816894531,1.4334746817032942,-21.80744723265583
222,75.40049743652344,108.61000061035156,1.4404414334505662,-22.316462757126683
223,75.25,108.5999984741211,1.4431893484933036,-22.481015317207603
224,74.6500015258789,104.11499786376953,1.394708583196425,-18.691923912068273
225,74.38999938964844,102.56999969482422,1.3788143639788375,-17.44848964333566
226,74.45999908447266,102.58000183105469,1.377652472365474,-17.37730251977413
227,74.52999877929688,101.44000244140625,1.361062714381588,-16.156113870333694
228,74.80000305175781,101.5999984741211,1.3582886942373391,-16.00294500887537
229,75.06729888916016,102.2300033569336,1.3618447029495526,-16.32292638031863
230,75.8499984741211,102.79000091552734,1.3551747262143687,-15.975108553401622
231,77.16999816894531,105.45999908447266,1.366593256275491,-17.11410293129377
232,77.44000244140625,105.31999969482422,1.3600206143396358,-16.660938647472147
233,78.12000274658203,105.05999755859375,1.344853992125473,-15.612237052276978
234,78.51499938964844,104.93000030517578,1.3364325430920139,-15.024102300525367
235,78.98999786376953,105.17500305175781,1.3314977325755646,-14.718177295021288
236,78.7300033569336,104.95999908447266,1.333163909680299,-14.804728378983182
237,78.9000015258789,105.23999786376953,1.3338402513116707,-14.887554505780297
238,78.05999755859375,101.86000061035156,1.3048937201656066,-12.481837218831966
239,78.51000213623047,101.66000366210938,1.2948669073490668,-11.759901729956379
240,78.11000061035156,100.86000061035156,1.2912559188609845,-11.423841097995261
241,77.88999938964844,100.48999786376953,1.2901527622443996,-11.309007124749709
242,77.5199966430664,100.48999786376953,1.2963106580933736,-11.73815541163064
243,78.12000274658203,100.51499938964844,1.2866742941076796,-11.067238883331665
244,78.41999816894531,101.04000091552734,1.2884468665486357,-11.244290231087287
245,78.25499725341797,101.16000366210938,1.2926970444394332,-11.55566955767166
246,78.36000061035156,101.13999938964844,1.2907095278440768,-11.413876971039908
247,77.88999938964844,100.83000183105469,1.2945179435250447,-11.649011092034865
248,77.6500015258789,100.61000061035156,1.295685751877553,-11.707371783623497
249,78.08000183105469,101.20999908447266,1.2962345890240297,-11.808633705032118
250,78.29000091552734,101.37999725341797,1.2949290594951464,-11.735064094601437
251,77.98999786376953,101.44000244140625,1.300679641235514,-12.143028309678652
252,79.80000305175781,101.83000183105469,1.2760651370527938,-10.433690240764275
253,80.05999755859375,102.47000122070312,1.2799151179802135,-10.772134579165662
254,80.18000030517578,102.80000305175781,1.282115273889839,-10.962951029591647
255,80.31909942626953,103.19499969482422,1.2848127087076475,-11.196613331020142
256,80.19999694824219,103.41500091552734,1.2894639008810334,-11.554755754405885
257,80.4209976196289,103.13500213623047,1.2824387310392877,-11.018428987273051
258,80.27999877929688,102.51000213623047,1.2769058756222404,-10.556966721356527
259,81.61000061035156,101.91999816894531,1.248866528693759,-8.424357969057734
260,81.20999908447266,102.09500122070312,1.2571727911794015,-9.063303440612255
261,81.02999877929688,102.19999694824219,1.2612612425998733,-9.377072814611548
262,81.53500366210938,102.66999816894531,1.2592137555352525,-9.26134330134715
263,82.37000274658203,102.98999786376953,1.2503337917885784,-8.612867951164784
264,82.02999877929688,102.66000366210938,1.2514934193564708,-8.67722790346981
265,81.94000244140625,102.4800033569336,1.2506712265503666,-8.601609997041319
266,81.87000274658203,99.73999786376953,1.218272804662066,-5.942793763669253
267,81.54000091552734,99.68000030517578,1.2224674906300388,-6.2655493650802
268,82.33999633789062,99.83000183105469,1.212412026609669,-5.487674900331352
269,82.77999877929688,100.1500015258789,1.2098333293395294,-5.297337048482627
270,82.99949645996094,99.99500274658203,1.2047663782492914,-4.887753527581846
271,82.73999786376953,99.63500213623047,1.2041939171944187,-4.828732785710424
272,82.76000213623047,99.77999877929688,1.2056548598808632,-4.950527440855889
273,87.20500183105469,93.75,1.075053013376746,6.23501145764708
274,87.55000305175781,93.3499984741211,1.0662478037714567,7.035163209988572
275,85.19000244140625,93.625,1.0990139372797336,4.022911141171325
276,84.33000183105469,94.0199966430664,1.1149056634840884,2.630441392679974
277,83.19999694824219,94.18000030517578,1.1319711990345882,1.159799730972499
278,83.79499816894531,94.125,1.1232770697151588,1.9049131688630938
279,83.9800033569336,93.22000122070312,1.1100261668780542,3.024490516083266
280,84.98999786376953,93.77999877929688,1.1034239455990673,3.635936727493278
281,85.52999877929688,94.33000183105469,1.1028879127481983,3.712254615116156
282,85.66999816894531,95.62999725341797,1.1162600594998386,2.5746377123368847
283,83.37999725341797,95.9800033569336,1.1511154535688009,-0.4314296743250834
284,84.04499816894531,95.38999938964844,1.1349872266984606,0.9298766854668843
285,83.80000305175781,94.55000305175781,1.1282816182400426,1.4857150385683342
286,83.12000274658203,93.97000122070312,1.1305341447978627,1.2770174106583214
287,80.94000244140625,94.98999786376953,1.1735853100885967,-2.2714561288861956
288,81.3499984741211,94.01000213623047,1.1556238955079605,-0.8159258365556026
289,81.9749984741211,94.69000244140625,1.1551083159983124,-0.7710188761007926
290,81.33999633789062,94.2699966430664,1.1589623910414735,-1.087521337352011
291,81.40969848632812,94.3499984741211,1.1589528057270246,-1.0866790182748458
292,81.9000015258789,94.23999786376953,1.1506715031499897,-0.40799963075348966
293,81.77999877929688,93.80999755859375,1.1471019681935033,-0.11718470620641153
294,84.11000061035156,92.81999969482422,1.1035548569880844,3.575269567585697
295,82.81999969482422,91.9000015258789,1.1096353762921125,2.999058078393607
296,83.5250015258789,92.01000213623047,1.1015863568433772,3.7067549874250902
297,83.68599700927734,92.2750015258789,1.1026337120133658,3.628486470815436
298,83.83000183105469,92.31900024414062,1.101264442653766,3.751511979101285
299,84.20999908447266,91.80500030517578,1.0901912041714243,4.706252349941896
300,84.30000305175781,91.88999938964844,1.0900355404878288,4.725644513182179
301,83.87999725341797,91.96990203857422,1.0964461737011633,4.158597456538762
302,84.29000091552734,91.29000091552734,1.083046623845872,5.314041993342802
303,84.09040069580078,91.0199966430664,1.0824065040709416,5.352539626601744
304,84.6500015258789,90.51000213623047,1.0692262315974095,6.511588065560152
305,84.58999633789062,89.6050033569336,1.0592860531523227,7.346989730059851
306,84.16999816894531,89.33499908447266,1.0613639185919927,7.129858443768787
307,83.5999984741211,88.88999938964844,1.0632775240679568,6.913743066296537
308,82.51000213623047,88.87999725341797,1.0772027021241635,5.659511178770775
309,83.79000091552734,89.91000366210938,1.0730397741939626,6.114113434256301
310,83.08000183105469,90.16999816894531,1.0853393859127292,5.0306253355398995
311,82.5,90.02999877929688,1.0912727124763257,4.497908658931398
312,82.0999984741211,88.92500305175781,1.0831303861691062,5.138961966673766
313,82.30000305175781,89.02999877929688,1.0817739426243596,5.265941873515875
314,82.55999755859375,89.63999938964844,1.0857558386678723,4.957496314411363
315,82.1500015258789,91.5,1.113816169208173,2.621961139268284
316,82.20999908447266,91.62000274658203,1.114463006530877,2.5715466585177795
317,82.96040344238281,91.91999816894531,1.1079984469070847,3.1419089500903725
318,82.4000015258789,91.91000366210938,1.115412645147145,2.5019203834111368
319,82.6449966430664,92.16999816894531,1.1152520045105236,2.5260838613643743
320,83.16000366210938,92.66999816894531,1.1143577932665367,2.6234155892923683
321,82.83000183105469,92.61000061035156,1.1180731445502654,2.3006599878814216
322,81.77999877929688,93.72000122070312,1.1460014993840884,-0.027188368315786526
323,80.88999938964844,94.05500030517578,1.1627518978225149,-1.3944546911291367
324,80.87999725341797,94.30999755859375,1.166048476276478,-1.6610529385075763
325,80.77999877929688,94.0,1.1636543874780458,-1.4670387726216019
326,80.37999725341797,93.05000305175781,1.1576263527155206,-0.980984244176109
327,80.73500061035156,93.61000061035156,1.1594723465989447,-1.1292305823468025
328,81.4800033569336,93.80999755859375,1.1513254012478011,-0.46513488432970984
329,83.22000122070312,93.19999694824219,1.1199230423113269,2.1630050758270203
330,83.08000183105469,93.65499877929688,1.1272869127969776,1.545624725188337
331,83.41000366210938,93.7249984741211,1.1236661594429052,1.8583781903688292
332,83.3949966430664,93.31999969482422,1.119011972555586,2.2459710542421663
333,83.41999816894531,93.5,1.1208343568965355,2.0949688094847447
334,83.45999908447266,93.43099975585938,1.1194704143393859,2.210364180501604
335,83.79000091552734,93.30000305175781,1.1134980550461857,2.7241140446078633
336,82.7300033569336,93.88999938964844,1.1348965983304233,0.904677815876771
337,83.30000305175781,94.05999755859375,1.1291715979908223,1.3957947192279265
338,83.3499984741211,94.19000244140625,1.1300540391809462,1.3237771082864969
339,83.48999786376953,94.0199966430664,1.1261228775748522,1.6561614262103364
340,83.41999816894531,93.56999969482422,1.1216734805642496,2.024969114660526
341,83.73999786376953,93.80999755859375,1.1202531639803284,2.1561234169352206
342,83.95999908447266,93.9000015258789,1.118389739754589,2.321288222986543
343,86.2699966430664,94.20809936523438,1.0920146404434334,4.69244480573271
344,86.12999725341797,94.5199966430664,1.0974108865342556,4.218169008316669
345,86.77999877929688,94.37000274658203,1.087462595921307,5.1220682308499805
346,86.77999877929688,94.01000213623047,1.0833141675344027,5.482068841201543
347,86.33999633789062,93.91999816894531,1.0877924733907844,5.06173526181377
348,86.97000122070312,94.06999969482422,1.081637327520595,5.642445923028508
349,87.16000366210938,94.13999938964844,1.08008255431698,5.7928208686249905
350,87.0999984741211,94.27999877929688,1.082433988874398,5.583224364179377
351,86.82499694824219,93.90499877929688,1.081543358248261,5.639263397508789
352,87.2699966430664,93.625,1.072820025224998,6.435395795976011
353,87.4800033569336,93.87999725341797,1.073159506754604,6.423975170899685
354,87.33000183105469,93.58999633789062,1.0716820608677677,6.539996572882562
355,87.52999877929688,93.86000061035156,1.072318084306336,6.501959085837162
356,87.55999755859375,93.66999816894531,1.0697807307071114,6.726755660159175
357,88.08999633789062,92.44999694824219,1.0494948438143614,8.561476826282533
358,87.74500274658203,91.69000244140625,1.044959821885445,8.92132995562152
359,88.22000122070312,91.41999816894531,1.0362729188841955,9.742261980168582
360,88.1500015258789,91.61000061035156,1.0392512651682357,9.471070278970334
361,88.3125,91.97000122070312,1.0414154419895612,9.299543787889593
362,89.3499984741211,91.58000183105469,1.024958068215071,10.892887468691672
363,89.08000183105469,91.23999786376953,1.0242478220511424,10.919735390769294
364,90.36499786376953,92.3499984741211,1.021966476592453,11.30013951709208
365,91.02999877929688,92.63999938964844,1.0176864839277326,11.781440994071563
366,89.95999908447266,92.30000305175781,1.0260116050589094,10.88039644716125
367,90.36000061035156,92.30000305175781,1.0214697037218037,11.344338866957944
368,90.07929992675781,92.0999984741211,1.0224324406273837,11.218772300587336
369,90.36000061035156,92.33000183105469,1.0218016955223155,11.31434008766107
370,90.43000030517578,92.58000183105469,1.0237753126022697,11.145529347453081
371,91.52999877929688,92.45999908447266,1.0101606065506268,12.541367111751814
372,91.81999969482422,92.2750015258789,1.0049553673771177,13.062722703474027
373,92.37000274658203,92.42500305175781,1.0005954347032626,13.550643110936296
374,92.58999633789062,92.70999908447266,1.0012960660041945,13.520807002592267
375,93.08000183105469,93.01000213623047,0.9992479620385991,13.789137618344103
376,93.23999786376953,92.9800033569336,0.9972115560618544,14.004708056180267
377,93.5,93.44000244140625,0.9993583148813503,13.846272871920323
378,92.56500244140625,91.66999816894531,0.9903310727720503,14.531818706666915
379,92.5199966430664,91.41999816894531,0.988110694833196,14.729618658327613
380,92.66999816894531,91.33000183105469,0.9855401277180593,14.993594509762705
381,92.2249984741211,91.16000366210938,0.9884522111181107,14.64745905953767
382,92.12999725341797,91.4000015258789,0.992076459901208,14.297273875557796
383,91.98999786376953,91.56500244140625,0.9953799822564116,13.969894440446442
384,92.37000274658203,92.08000183105469,0.9968604427097078,13.89564433163942
385,88.26000213623047,93.12000274658203,1.0550645874996705,8.088652529408098
386,86.68000030517578,92.55000305175781,1.0677203821633066,6.826084532966438
387,86.52999877929688,92.75,1.0718825991962375,6.452108071179784
388,86.63999938964844,92.6050033569336,1.0688481533853502,6.724689100914422
389,87.12999725341797,92.6050033569336,1.0628372119373715,7.293013919458422
390,87.25,93.16999816894531,1.0678509818790294,6.867204488075406
391,87.83999633789062,93.62999725341797,1.0659153137171724,7.09151361485451
392,88.6050033569336,92.86000061035156,1.048022087830382,8.748804892101152
393,88.63999938964844,93.20999908447266,1.0515568561179154,8.43939662339324
394,88.88500213623047,93.27999877929688,1.0494458743031854,8.65356376232383
395,88.65499877929688,93.25499725341797,1.051886509925657,8.411795520905802
