,adm,pm,Ratio,Spread
28,69.05000305175781,97.05500030517578,1.4055756121028158,-17.818042892520438
29,69.05000305175781,96.41999816894531,1.396379346959214,-17.18304075628997
30,69.3499984741211,97.23999786376953,1.4021629416481671,-17.653727836275493
31,69.5,97.11499786376953,1.3973380987592738,-17.354067087048776
32,69.62000274658203,97.44000244140625,1.3995977965713313,-17.53934128858117
33,69.40499877929688,97.13999938964844,1.3996109948585542,-17.48968738355842
34,69.2300033569336,97.4000015258789,1.4069044749818578,-17.953452990874453
35,69.51000213623047,97.9000015258789,1.408430420330124,-18.127424330245773
36,69.0999984741211,98.75,1.4290883094155673,-19.454828260012235
37,69.36000061035156,99.1166000366211,1.429016712289771,-19.51868359021468
38,69.54000091552734,99.23999786376953,1.4270922714585494,-19.432490295014006
39,69.74019622802734,99.4800033569336,1.4264371013764705,-19.43938973763592
40,69.66000366210938,99.51499938964844,1.4285815985935455,-19.567761444788587
41,69.80000305175781,99.12999725341797,1.4202004716233536,-19.01974497824378
42,69.6500015258789,98.80500030517578,1.4185929381274192,-18.86940877922831
43,69.72000122070312,99.16999816894531,1.4224038501522158,-19.152899477840677
44,69.38500213623047,99.87999725341797,1.4395041317043364,-20.25296920153798
45,69.28500366210938,99.94499969482422,1.4425199453295576,-20.434409181223785
46,69.7300033569336,100.20999908447266,1.4371145025121856,-20.181253974455643
47,69.69999694824219,99.95999908447266,1.4341463911210919,-19.96619323119276
48,69.94000244140625,100.27999877929688,1.433800332839688,-20.006732173808345
49,70.05999755859375,100.55999755859375,1.4353411513394891,-20.147009460615635
50,69.79000091552734,100.19000244140625,1.4355925079106184,-20.091396585144437
51,70.12000274658203,100.23999786376953,1.4295492575213238,-19.75714013593189
52,70.06999969482422,100.11000061035156,1.4287141579329317,-19.68536609346107
53,70.37110137939453,100.08999633789062,1.422316751847771,-19.31476108202544
54,70.44000244140625,100.9000015258789,1.4324247306750173,-20.044538345377816
55,70.48999786376953,101.0,1.432827394819826,-20.086322492166502
56,70.29499816894531,100.83999633789062,1.4345259117232523,-20.153375138967434
57,70.33999633789062,101.12000274658203,1.4375889680294294,-20.380985987975237
58,69.9800033569336,101.36000061035156,1.4484137717651144,-21.040157212828262
59,70.30500030517578,101.4000015258789,1.4422871927420209,-20.701733908043337
60,70.45999908447266,101.55500030517578,1.4413142438935336,-20.676253170464676
61,70.37999725341797,101.29000091552734,1.4391873382832256,-20.50440736488578
62,70.43000030517578,101.44999694824219,1.4404372640729182,-20.606180186653475
63,70.80500030517578,101.375,1.431749164085373,-20.09453580715187
64,71.0999984741211,101.69999694824219,1.430379734610808,-20.076038908204183
65,71.13099670410156,101.9000015258789,1.4325681664461076,-20.239949359188742
66,71.08000183105469,101.8499984741211,1.4328924570964638,-20.249324388293104
67,70.94000244140625,101.80999755859375,1.4351563864504366,-20.3723378030801
68,70.9000015258789,101.54000091552734,1.43215795106104,-20.148917952048464
69,70.94000244140625,102.12000274658203,1.439526349480031,-20.68234299106838
70,71.29000091552734,101.97669982910156,1.4304488500418926,-20.13150424780207
71,70.84500122070312,102.37999725341797,1.4451266213472707,-21.05295626853507
72,70.83059692382812,102.87000274658203,1.4523384979687433,-21.559734026311304
73,70.93000030517578,102.8499984741211,1.4500211198591537,-21.42398513751982
74,71.27999877929688,102.93000030517578,1.4440235980345104,-21.096451142788666
75,71.50499725341797,103.19000244140625,1.4431159555981066,-21.094466596986422
76,71.54000091552734,103.37000274658203,1.4449259354726423,-21.23370887777625
77,70.5999984741211,102.12680053710938,1.4465552796654046,-21.08503907208393
78,71.15899658203125,102.5199966430664,1.4407172889921596,-20.82734161031337
79,71.12999725341797,101.98999786376953,1.4338535329954434,-20.331109450609134
80,70.91999816894531,101.70999908447266,1.4341511803508447,-20.29563216678376
81,71.30000305175781,102.04499816894531,1.4312060841690177,-20.188156168733443
82,71.22000122070312,101.65499877929688,1.4273377848489355,-19.891310363154545
83,71.30000305175781,101.77999877929688,1.4274894028463525,-19.923156779085005
84,71.22000122070312,101.5,1.425161447069657,-19.73631158385767
85,71.98999786376953,102.08999633789062,1.4181136181040164,-19.429729105019447
86,71.83499908447266,101.88999938964844,1.4183893740965086,-19.410211673652796
87,71.37000274658203,101.95999908447266,1.4286113935921854,-20.021649919103623
88,71.0999984741211,101.90499877929688,1.4332630234357622,-20.28104073925887
89,71.41999816894531,102.11000061035156,1.4297116105885146,-20.113437117650108
90,71.01000213623047,101.48999786376953,1.429235245889222,-19.97083094309872
91,70.48999786376953,101.62000274658203,1.4416230078907792,-20.706325238748533
92,71.03500366210938,102.0199966430664,1.436193304477644,-20.47171811692202
93,70.73999786376953,102.19000244140625,1.4445858853177076,-20.985226646066465
94,70.5199966430664,102.49500274658203,1.4534175783551946,-21.546394865626127
95,70.11399841308594,102.55999755859375,1.4627606452330375,-22.084131235549435
96,69.41000366210938,102.31999969482422,1.47413909085673,-22.663860037470656
97,68.87000274658203,101.99500274658203,1.480978636256029,-22.967636456275798
98,68.7699966430664,103.23999786376953,1.5012360462893595,-24.329077995357594
99,69.37000274658203,103.25,1.488395501109985,-23.640437134681207
100,69.13999938964844,103.21730041503906,1.4928738982675294,-23.875551883016527
101,68.79000091552734,102.86000061035156,1.495275465058671,-23.92578790411487
102,69.01499938964844,102.91999816894531,1.4912700004222892,-23.72379878067592
103,68.68000030517578,102.43000030517578,1.4914094328776026,-23.623871556131036
104,68.93000030517578,102.9000015258789,1.4928188172103114,-23.802774489327874
105,67.80999755859375,101.6500015258789,1.4990415157889432,-23.85689801545732
106,67.62999725341797,100.80000305175781,1.490462918016213,-23.216490663685335
107,66.91999816894531,100.11499786376953,1.4960400568305543,-23.358203546181116
108,66.91000366210938,99.5999984741211,1.4885666271532998,-22.85484169183033
109,67.19000244140625,99.04000091552734,1.4740288334100928,-21.9688154726079
110,67.91999816894531,99.55999755859375,1.4658421708278995,-21.638810090980215
111,68.58999633789062,100.61000061035156,1.466831986908452,-21.908671864288735
112,66.66000366210938,99.19000244140625,1.4879987547583566,-22.73594394662176
113,67.7300033569336,100.68000030517578,1.4864904077237,-22.980041495209008
114,68.06500244140625,100.95500183105469,1.4832145480044872,-22.864972381863268
115,68.2300033569336,101.41000366210938,1.48629633112577,-23.12784827713004
116,68.45999908447266,102.0199966430664,1.4902132341133125,-23.47003580840554
117,68.4800033569336,102.0,1.489485908292855,-23.42674632751438
118,68.37000274658203,102.13999938964844,1.493930017353329,-23.694829674354764
119,70.87000274658203,101.88999938964844,1.4377027718481705,-20.533846799291965
120,71.4800033569336,101.99500274658203,1.426902601518813,-19.92856962402105
121,71.9000015258789,101.9800033569336,1.4183588482988838,-19.424527243429594
122,71.96499633789062,101.61000061035156,1.411936438282738,-18.97884498295396
123,72.45500183105469,101.58000183105469,1.4019736286517743,-18.37828716394216
124,72.02999877929688,100.79000091552734,1.399278115002506,-18.08315689062138
125,72.26000213623047,101.37000274658203,1.4028508130330664,-18.39534438837981
126,74.2300033569336,102.69999694824219,1.3835375495594573,-17.43148266311212
127,74.7300033569336,102.51000213623047,1.3717382246941836,-16.659291276087842
128,73.98509979248047,102.2699966430664,1.3823053145825546,-17.286646390802304
129,73.4800033569336,101.79000091552734,1.3852748539092494,-17.394781492916124
130,73.54000091552734,101.80999755859375,1.384416593569792,-17.34491738973773
131,74.24500274658203,101.94000244140625,1.3730217343967868,-16.654022969714987
132,74.20999908447266,102.22000122070312,1.3774424266512508,-16.974779773397813
133,74.5,102.45999908447266,1.3753020011338613,-16.8771025576263
134,75.02999877929688,102.69999694824219,1.3687858006014033,-16.499973473260866
135,75.13999938964844,102.37999725341797,1.3625232643736516,-16.051889821244714
136,75.16999816894531,102.48999786376953,1.3634428676374615,-16.12696005847387
137,74.46959686279297,102.3499984741211,1.3743863641788818,-16.802503151977874
138,75.13999938964844,102.82499694824219,1.368445538773956,-16.496889516068933
139,75.93000030517578,103.5199966430664,1.3633609406953993,-16.272017556339534
140,74.73999786376953,103.16999816894531,1.3803853507862798,-17.307649773505048
141,74.16000366210938,102.72260284423828,1.3851482978920404,-17.53559572426539
142,74.48999786376953,103.13999938964844,1.3846154161297635,-17.568749281714446
143,74.51499938964844,103.58999633789062,1.3901898568931783,-17.98963462448306
144,74.80000305175781,103.2699966430664,1.380614872055671,-17.337778617766617
145,74.68000030517578,102.83460235595703,1.3770032396321503,-17.042114706761552
146,75.0,102.86000061035156,1.3714666748046875,-16.694907508492633
147,75.27999877929688,102.06999969482422,1.355871431322273,-15.578877932336624
148,75.19000244140625,102.4000015258789,1.361883205226343,-16.013670882758504
149,75.2300033569336,102.55999755859375,1.363285829883474,-16.127090123438563
150,75.30000305175781,102.75,1.3645417773671842,-16.23558539968765
151,75.41500091552734,102.87000274658203,1.3640522641086639,-16.221685421428916
152,75.55999755859375,103.29499816894531,1.367059310567661,-16.477847745829038
153,75.5,103.18000030517578,1.3666225205983547,-16.432710628304292
154,75.25,103.27999877929688,1.372491678130191,-16.823807389931673
155,75.7699966430664,103.54499816894531,1.3665699189181706,-16.483326250357536
156,75.68000030517578,104.12000274658203,1.3757928425835542,-17.163121947361432
157,75.97149658203125,103.91999816894531,1.367881414008164,-16.623701101696383
158,76.44999694824219,104.05500030517578,1.361085735237146,-16.20154068922632
159,76.76000213623047,104.0999984741211,1.356175033572416,-15.885570940805835
160,76.68000030517578,103.8499984741211,1.3543296565051184,-15.728724524875375
161,76.1072998046875,103.11000061035156,1.3547977772823436,-15.655575200890368
162,76.27999877929688,103.80999755859375,1.3609071738313763,-16.154482646081036
163,75.94000244140625,103.7699966430664,1.366473443599547,-16.510371137427157
164,75.81999969482422,103.69999694824219,1.3677129697393176,-16.580101818707263
165,75.80000305175781,103.77999877929688,1.3691292163726398,-16.683387603971966
166,75.83000183105469,103.62000274658203,1.3664776505932577,-16.48846119813473
167,75.68000030517578,103.81999969482422,1.3718287430784264,-16.86311889560362
168,75.12999725341797,103.05000305175781,1.3716226117267647,-16.73354203849692
169,75.0,103.74500274658203,1.3832667032877604,-17.579909644723102
170,75.5199966430664,103.83000183105469,1.3748676701058549,-17.059428199973183
171,75.55999755859375,104.02999877929688,1.376786687937963,-17.2128483561806
172,75.80999755859375,103.86940002441406,1.370127995903616,-16.7611513137915
173,76.1500015258789,104.25,1.369008508352709,-16.745852998889248
174,75.69000244140625,103.55000305175781,1.3680803238435455,-16.58147583362485
175,75.86000061035156,103.0,1.3577642917385506,-15.833528078430291
176,75.93000030517578,103.82489776611328,1.3673764960993426,-16.57691867938641
177,75.6449966430664,103.43499755859375,1.367373946047687,-16.518874783759102
178,75.55999755859375,103.69999694824219,1.372419273410206,-16.882846525125913
179,76.10900115966797,103.94000244140625,1.3656729277441446,-16.483595985860035
180,76.12000274658203,103.80999755859375,1.3637676538740675,-16.34078093060539
181,75.97000122070312,103.58000183105469,1.363432936247306,-16.285445952293045
182,76.77999877929688,103.97820281982422,1.354235536245686,-15.740491332298944
183,76.31999969482422,103.5,1.3561320808943746,-15.797908295452501
184,76.66999816894531,104.05000305175781,1.3571149802622873,-15.940375521424471
185,77.01499938964844,103.9000015258789,1.3490878705355684,-15.388656937408541
186,76.7750015258789,103.81999969482422,1.352263075629235,-15.588106974947763
187,76.81999969482422,103.93000030517578,1.352902899219591,-15.645712025615722
188,76.69999694824219,103.86000061035156,1.3541069718742906,-15.715442706895828
189,77.30999755859375,104.25,1.348467252517868,-15.395161564339759
190,77.1500015258789,104.23999786376953,1.3511340998328258,-15.57145771263366
191,77.33000183105469,104.33000183105469,1.3491529724645261,-15.451870557569706
192,77.31999969482422,104.06999969482422,1.3459648228864471,-15.2035148402516
193,77.55999755859375,104.16069793701172,1.3429693297543248,-15.014761213845205
194,77.49500274658203,104.12000274658203,1.3435705407620533,-15.049745537309136
195,77.29000091552734,104.12999725341797,1.3472635013580203,-15.298442771967757
196,77.69000244140625,105.75,1.3611790021471113,-16.452686481816784
197,77.6500015258789,105.66000366210938,1.3607212052261892,-16.409266935960943
198,77.55999755859375,105.30999755859375,1.3577875306021752,-16.164060835427236
199,76.8499984741211,104.30999755859375,1.3573194486623144,-15.990778905911299
200,76.72000122070312,104.11000061035156,1.3570124993983599,-15.942149869071073
201,76.44000244140625,104.77239990234375,1.3706488298800776,-16.93057782169194
202,76.44999694824219,105.05999755859375,1.3742315467941872,-17.20653794264429
203,77.13999938964844,106.80000305175781,1.3844957725795564,-18.143109319534304
204,77.06999969482422,107.01000213623047,1.388478040222659,-18.434615569164137
205,77.02999877929688,107.53500366210938,1.3960146094538333,-19.006193887077814
206,76.76000213623047,107.4000015258789,1.3991662133524936,-19.185573992563647
207,76.25,107.66000366210938,1.4119344742571722,-20.039419122719053
208,76.3550033569336,108.05999755859375,1.4152313903183282,-20.317147829660314
209,76.47000122070312,107.94999694824219,1.4116646426705735,-20.073244494467986
210,75.45999908447266,108.25,1.4345348703068632,-21.549287115163295
211,75.0199966430664,108.12000274658203,1.4412157769214569,-21.931625690513087
212,75.55000305175781,109.0199966430664,1.4430177662385926,-22.21448375524777
213,75.8499984741211,109.04000091552734,1.4375742005153789,-21.885175412870012
214,75.69000244140625,108.58999633789062,1.4346676289507743,-21.621469119757663
215,75.83000183105469,108.77999877929688,1.4345245437505472,-21.648457230849573
216,76.12000274658203,109.2300033569336,1.4349710905894348,-21.760786728945234
217,77.05000305175781,110.5250015258789,1.4344581070507485,-21.97289891302259
218,76.88500213623047,109.77999877929688,1.4278467286087948,-21.420022102228472
219,77.12999725341797,109.62999725341797,1.4213665390550727,-20.984749940106838
220,76.98999786376953,109.54499816894531,1.4228471386995027,-21.06276518594852
221,77.0,109.5,1.422077922077922,-21.00612059809083
222,76.7249984741211,109.34500122070312,1.4251548177949405,-21.171331711773817
223,76.79000091552734,109.66999816894531,1.428180711829754,-21.42064026250766
224,76.7750015258789,110.54000091552734,1.4397915821371505,-22.308108195650888
225,77.01000213623047,111.2699966430664,1.4448772049925425,-22.764470822244874
226,76.83999633789062,110.93499755859375,1.443714248381484,-22.627425324823676
227,76.62000274658203,110.94000244140625,1.4479248037661445,-22.88858923840533
228,76.91999816894531,111.70999908447266,1.4522881141925588,-23.309273266633042
229,77.0199966430664,111.60990142822266,1.4491029121366517,-23.092738072103472
230,76.91000366210938,111.55999755859375,1.4505264887089728,-23.170909276051773
231,75.90499877929688,111.59349822998047,1.470173243193802,-24.37463074872717
232,76.3499984741211,111.77999877929688,1.4640471645482065,-24.042976701626984
233,76.72000122070312,112.01000213623047,1.4599843633214675,-23.84215139494998
234,76.69999694824219,112.19499969482422,1.4627771076775187,-24.050441791368485
235,76.55999755859375,112.0,1.4629049578310516,-24.018456426858606
236,76.68000030517578,111.88999938964844,1.4591809982308521,-23.76872544040272
237,76.63999938964844,111.9000015258789,1.4600731004310648,-23.82530436866797
238,76.90380096435547,112.22000122070312,1.4592256795306715,-23.838135316937482
239,76.87999725341797,112.29000091552734,1.4605879933292414,-23.9358518897225
240,76.2699966430664,111.73999786376953,1.4650583818260552,-24.096129370169194
241,76.18000030517578,111.41999816894531,1.4625885760383133,-23.880920794712154
242,76.63999938964844,111.8499984741211,1.4594206597714088,-23.77530131691016
243,76.31500244140625,111.55000305175781,1.4617047694836225,-23.853730114859147
244,76.38999938964844,111.62000274658203,1.4611860667419718,-23.83640387687737
245,77.05000305175781,107.94000244140625,1.400908477172912,-19.387899828549934
246,76.91000366210938,109.63999938964844,1.4255622697839485,-21.25091110710646
247,76.9800033569336,108.86000061035156,1.4141334874408853,-20.389405162652423
248,76.72000122070312,108.52999877929688,1.4146245705482305,-20.362148038016386
249,76.5000991821289,108.15499877929688,1.4137890007410976,-20.243200465408762
250,76.87000274658203,108.54000091552734,1.4119942375096832,-20.197489425020137
251,76.70999908447266,108.58999633789062,1.4155911567449229,-20.433792015522513
252,76.37999725341797,108.91500091552734,1.4259623570574749,-21.14304846473506
253,76.12000274658203,108.56999969482422,1.4263005225613876,-21.10078306683586
254,76.37000274658203,108.68000030517578,1.42307183968302,-20.919685389681135
255,75.88999938964844,108.40499877929688,1.428449066427105,-21.203596484604773
256,75.45999908447266,108.16999816894531,1.4334746817032942,-21.469285284108608
257,75.40049743652344,108.61000061035156,1.4404414334505662,-21.978571036802123
258,75.25,108.5999984741211,1.4431893484933036,-22.143807084755892
259,74.6500015258789,104.11499786376953,1.394708583196425,-18.35744058769646
260,74.38999938964844,102.56999969482422,1.3788143639788375,-17.115187125169797
261,74.45999908447266,102.58000183105469,1.377652472365474,-17.043682096243103
262,74.52999877929688,101.44000244140625,1.361062714381588,-15.822175541437488
263,74.80000305175781,101.5999984741211,1.3582886942373391,-15.667780448821304
264,75.06729888916016,102.2300033569336,1.3618447029495526,-15.98654788953229
265,75.8499984741211,102.79000091552734,1.3551747262143687,-15.635175412870012
266,77.16999816894531,105.45999908447266,1.366593256275491,-16.768174979126755
267,77.44000244140625,105.31999969482422,1.3600206143396358,-16.31378446414729
268,78.12000274658203,105.05999755859375,1.344853992125473,-15.26199463055515
269,78.51499938964844,104.93000030517578,1.3364325430920139,-14.672065991667736
270,78.98999786376953,105.17500305175781,1.3314977325755646,-14.363983768710781
271,78.7300033569336,104.95999908447266,1.333163909680299,-14.45171562422955
272,78.9000015258789,105.23999786376953,1.3338402513116707,-14.533769700089692
273,78.05999755859375,101.86000061035156,1.3048937201656066,-12.131867312172488
274,78.51000213623047,101.66000366210938,1.2948669073490668,-11.407888116250149
275,78.11000061035156,100.86000061035156,1.2912559188609845,-11.07364410122534
276,77.88999938964844,100.48999786376953,1.2901527622443996,-10.95980926902719
277,77.5199966430664,100.48999786376953,1.2963106580933736,-11.390637932637787
278,78.12000274658203,100.51499938964844,1.2866742941076796,-10.716996461609838
279,78.41999816894531,101.04000091552734,1.2884468665486357,-10.89268537265005
280,78.25499725341797,101.16000366210938,1.2926970444394332,-11.204814055019995
281,78.36000061035156,101.13999938964844,1.2907095278440768,-11.062544593015929
282,77.88999938964844,100.83000183105469,1.2945179435250447,-11.299813236312346
283,77.6500015258789,100.61000061035156,1.295685751877553,-11.35926388420313
284,78.08000183105469,101.20999908447266,1.2962345890240297,-11.458572948468827
285,78.29000091552734,101.37999725341797,1.2949290594951464,-11.384049621942637
286,77.98999786376953,101.44000244140625,1.300679641235514,-11.793376308384339
287,79.80000305175781,101.83000183105469,1.2760651370527938,-10.075818055629298
288,80.05999755859375,102.47000122070312,1.2799151179802135,-10.413081622473811
289,80.18000030517578,102.80000305175781,1.282115273889839,-10.603353077424174
290,80.31909942626953,103.19499969482422,1.2848127087076475,-10.836383656714503
291,80.19999694824219,103.41500091552734,1.2894639008810334,-11.19506698698369
292,80.4209976196289,103.13500213623047,1.2824387310392877,-10.657736539773168
293,80.27999877929688,102.51000213623047,1.2769058756222404,-10.19691462361726
294,81.61000061035156,101.91999816894531,1.248866528693759,-8.058265634731171
295,81.20999908447266,102.09500122070312,1.2571727911794015,-8.699027723221974
296,81.02999877929688,102.19999694824219,1.2612612425998733,-9.013614573110146
297,81.53500366210938,102.66999816894531,1.2592137555352525,-8.895591567537153
298,82.37000274658203,102.98999786376953,1.2503337917885784,-8.243324048124165
299,82.02999877929688,102.66000366210938,1.2514934193564708,-8.309228136952214
300,81.94000244140625,102.4800033569336,1.2506712265503666,-8.234018951143625
301,81.87000274658203,99.73999786376953,1.218272804662066,-5.575520623136726
302,81.54000091552734,99.68000030517578,1.2224674906300388,-5.899774936118804
303,82.33999633789062,99.83000183105469,1.212412026609669,-5.118267272146455
304,82.77999877929688,100.1500015258789,1.2098333293395294,-4.925931138202899
305,82.99949645996094,99.99500274658203,1.2047663782492914,-4.51535076309439
306,82.73999786376953,99.63500213623047,1.2041939171944187,-4.457508540589246
307,82.76000213623047,99.77999877929688,1.2056548598808632,-4.579212345830897
308,87.20500183105469,93.75,1.075053013376746,6.626513629983051
309,87.55000305175781,93.3499984741211,1.0662478037714567,7.428232213998981
310,85.19000244140625,93.625,1.0990139372797336,4.405262143371615
311,84.33000183105469,94.0199966430664,1.1149056634840884,3.0088866805944283
312,83.19999694824219,94.18000030517578,1.1319711990345882,1.5331130734432314
313,83.79499816894531,94.125,1.1232770697151588,2.2809287242623233
314,83.9800033569336,93.22000122070312,1.1100261668780542,3.401346277171867
315,84.98999786376953,93.77999877929688,1.1034239455990673,4.017379403900875
316,85.52999877929688,94.33000183105469,1.1028879127481983,4.096149719190392
317,85.66999816894531,95.62999725341797,1.1162600594998386,2.959168627141451
318,83.37999725341797,95.9800033569336,1.1511154535688009,-0.05729885596547102
319,84.04499816894531,95.38999938964844,1.1349872266984606,1.3070276221201589
320,83.80000305175781,94.55000305175781,1.1282816182400426,1.8617533237680555
321,83.12000274658203,93.97000122070312,1.1305341447978627,1.649967457461073
322,80.94000244140625,94.98999786376953,1.1735853100885967,-1.908406608004683
323,81.3499984741211,94.01000213623047,1.1556238955079605,-0.4510143084349785
324,81.9749984741211,94.69000244140625,1.1551083159983124,-0.40326889484505624
325,81.33999633789062,94.2699966430664,1.1589623910414735,-0.7226552341832935
326,81.40969848632812,94.3499984741211,1.1589528057270246,-0.7214963610553162
327,81.9000015258789,94.23999786376953,1.1506715031499897,-0.04059025001433336
328,81.77999877929688,93.80999755859375,1.1471019681935033,0.2496796790571374
329,84.11000061035156,92.81999969482422,1.1035548569880844,3.9527157144527356
330,82.81999969482422,91.9000015258789,1.1096353762921125,3.370645653831871
331,83.5250015258789,92.01000213623047,1.1015863568433772,4.081544346315552
332,83.68599700927734,92.2750015258789,1.1026337120133658,4.0040069947212364
333,83.83000183105469,92.31900024414062,1.101264442653766,4.12768650450765
334,84.20999908447266,91.80500030517578,1.0901912041714243,5.084152642380729
335,84.30000305175781,91.88999938964844,1.0900355404878288,5.103953560890004
336,83.87999725341797,91.96990203857422,1.0964461737011633,4.534999037406464
337,84.29000091552734,91.29000091552734,1.083046623845872,5.692305616098721
338,84.09040069580078,91.0199966430664,1.0824065040709416,5.729896759966535
339,84.6500015258789,90.51000213623047,1.0692262315974095,6.891486640093816
340,84.58999633789062,89.6050033569336,1.0592860531523227,7.726615789531166
341,84.16999816894531,89.33499908447266,1.0613639185919927,7.5075770710490835
342,83.5999984741211,88.88999938964844,1.0632775240679568,7.288873025703579
343,82.51000213623047,88.87999725341797,1.0772027021241635,6.029690892541736
344,83.79000091552734,89.91000366210938,1.0730397741939626,6.4901062945041295
345,83.08000183105469,90.16999816894531,1.0853393859127292,5.403393717184115
346,82.5,90.02999877929688,1.0912727124763257,4.868042947750452
347,82.0999984741211,88.92500305175781,1.0831303861691062,5.507279638556525
348,82.30000305175781,89.02999877929688,1.0817739426243596,5.635167871191313
349,82.55999755859375,89.63999938964844,1.0857558386678723,5.327903083643675
350,82.1500015258789,91.5,1.113816169208173,2.9905059012614847
351,82.20999908447266,91.62000274658203,1.114463006530877,2.940363900924239
352,82.96040344238281,91.91999816894531,1.1079984469070847,3.5141341726605466
353,82.4000015258789,91.91000366210938,1.115412645147145,2.8716005266583826
354,82.6449966430664,92.16999816894531,1.1152520045105236,2.8968766560651735
355,83.16000366210938,92.66999816894531,1.1143577932665367,2.9965473012536696
356,82.83000183105469,92.61000061035156,1.1180731445502654,2.6722929882715922
357,81.77999877929688,93.72000122070312,1.1460014993840884,0.3396760169477624
358,80.88999938964844,94.05500030517578,1.1627518978225149,-1.0316322603580808
359,80.87999725341797,94.30999755859375,1.166048476276478,-1.298275932688427
360,80.77999877929688,94.0,1.1636543874780458,-1.1047159123742325
361,80.37999725341797,93.05000305175781,1.1576263527155206,-0.6204780008650495
362,80.73500061035156,93.61000061035156,1.1594723465989447,-0.7671120824093982
363,81.4800033569336,93.80999755859375,1.1513254012478011,-0.09963293578157173
364,83.22000122070312,93.19999694824219,1.1199230423113269,2.53640926820158
365,83.08000183105469,93.65499877929688,1.1272869127969776,1.9183931068325528
366,83.41000366210938,93.7249984741211,1.1236661594429052,2.2326452835841613
367,83.3949966430664,93.31999969482422,1.119011972555586,2.6201699927051143
368,83.41999816894531,93.5,1.1208343568965355,2.469281293002907
369,83.45999908447266,93.43099975585938,1.1194704143393859,2.584858329178302
370,83.79000091552734,93.30000305175781,1.1134980550461857,3.100106904855692
371,82.7300033569336,93.88999938964844,1.1348965983304233,1.2758566706951477
372,83.30000305175781,94.05999755859375,1.1291715979908223,1.769562241919558
373,83.3499984741211,94.19000244140625,1.1300540391809462,1.69777168643948
374,83.48999786376953,94.0199966430664,1.1261228775748522,2.0307918150936635
375,83.41999816894531,93.56999969482422,1.1216734805642496,2.399281598178688
376,83.73999786376953,93.80999755859375,1.1202531639803284,2.531889187072607
377,83.95999908447266,93.9000015258789,1.118389739754589,2.6980531341713307
378,86.2699966430664,94.20809936523438,1.0920146404434334,5.079700628617174
379,86.12999725341797,94.5199966430664,1.0974108865342556,4.604789020470803
380,86.77999877929688,94.37000274658203,1.087462595921307,5.511640241194455
381,86.77999877929688,94.01000213623047,1.0833141675344027,5.871640851546018
382,86.33999633789062,93.91999816894531,1.0877924733907844,5.4493089900633995
383,86.97000122070312,94.06999969482422,1.081637327520595,6.032880834213755
384,87.16000366210938,94.13999938964844,1.08008255431698,6.184118680651024
385,87.0999984741211,94.27999877929688,1.082433988874398,5.9742496611430616
386,86.82499694824219,93.90499877929688,1.081543358248261,6.029039768163201
387,87.2699966430664,93.625,1.072820025224998,6.827193143876669
388,87.4800033569336,93.87999725341797,1.073159506754604,6.816726269544943
389,87.33000183105469,93.58999633789062,1.0716820608677677,6.932066435845569
390,87.52999877929688,93.86000061035156,1.072318084306336,6.894937239943757
391,87.55999755859375,93.66999816894531,1.0697807307071114,7.119870054472414
392,88.08999633789062,92.44999694824219,1.0494948438143614,8.956998223310492
393,87.74500274658203,91.69000244140625,1.044959821885445,9.315284555624132
394,88.22000122070312,91.41999816894531,1.0362729188841955,10.138373797624055
