,adm,pm,Ratio,Spread
112,71.22000122070312,101.5,1.425161447069657,-19.371447607748333
113,71.98999786376953,102.08999633789062,1.4181136181040164,-19.060864217034617
114,71.83499908447266,101.88999938964844,1.4183893740965086,-19.042152161200914
115,71.37000274658203,101.95999908447266,1.4286113935921854,-19.656006533250572
116,71.0999984741211,101.90499877929688,1.4332630234357622,-19.91680029887298
117,71.41999816894531,102.11000061035156,1.4297116105885146,-19.74753395497744
118,71.01000213623047,101.48999786376953,1.429235245889222,-19.607058124773598
119,70.48999786376953,101.62000274658203,1.4416230078907792,-20.345254368915942
120,71.03500366210938,102.0199966430664,1.436193304477644,-20.107815390365882
121,70.73999786376953,102.19000244140625,1.4445858853177076,-20.622856773208508
122,70.5199966430664,102.49500274658203,1.4534175783551946,-21.185168121773284
123,70.11399841308594,102.55999755859375,1.4627606452330375,-21.725014063412754
124,69.41000366210938,102.31999969482422,1.47413909085673,-22.308400830579426
125,68.87000274658203,101.99500274658203,1.480978636256029,-22.614983100676465
126,68.7699966430664,103.23999786376953,1.5012360462893595,-23.976944272682356
127,69.37000274658203,103.25,1.488395501109985,-23.285185773031127
128,69.13999938964844,103.21730041503906,1.4928738982675294,-23.52149562159246
129,68.79000091552734,102.86000061035156,1.495275465058671,-23.57355023899785
130,69.01499938964844,102.91999816894531,1.4912700004222892,-23.370392020764537
131,68.68000030517578,102.43000030517578,1.4914094328776026,-23.272205455516566
132,68.93000030517578,102.9000015258789,1.4928188172103114,-23.449809385688038
133,67.80999755859375,101.6500015258789,1.4990415157889432,-23.509752459642424
134,67.62999725341797,100.80000305175781,1.490462918016213,-22.870280391634406
135,66.91999816894531,100.11499786376953,1.4960400568305543,-23.01568243796515
136,66.91000366210938,99.5999984741211,1.4885666271532998,-22.512372515192833
137,67.19000244140625,99.04000091552734,1.4740288334100928,-21.624891418924772
138,67.91999816894531,99.55999755859375,1.4658421708278995,-21.291092970662756
139,68.58999633789062,100.61000061035156,1.466831986908452,-21.557473425377463
140,66.66000366210938,99.19000244140625,1.4879987547583566,-22.394773773009643
141,67.7300033569336,100.68000030517578,1.4864904077237,-22.633311590233983
142,68.06500244140625,100.95500183105469,1.4832145480044872,-22.51650181759133
143,68.2300033569336,101.41000366210938,1.48629633112577,-22.77852036610427
144,68.45999908447266,102.0199966430664,1.4902132341133125,-23.119512836796186
145,68.4800033569336,102.0,1.489485908292855,-23.076119413463243
146,68.37000274658203,102.13999938964844,1.493930017353329,-23.344774324806178
147,70.87000274658203,101.88999938964844,1.4377027718481705,-20.17080141948966
148,71.4800033569336,101.99500274658203,1.426902601518813,-19.56235467366545
149,71.9000015258789,101.9800033569336,1.4183588482988838,-19.056129977505545
150,71.96499633789062,101.61000061035156,1.411936438282738,-18.61011000320016
151,72.45500183105469,101.58000183105469,1.4019736286517743,-18.007006109716084
152,72.02999877929688,100.79000091552734,1.399278115002506,-17.714084157395416
153,72.26000213623047,101.37000274658203,1.4028508130330664,-18.025076554927832
154,74.2300033569336,102.69999694824219,1.3835375495594573,-17.05097867947742
155,74.7300033569336,102.51000213623047,1.3717382246941836,-16.27618928640241
156,73.98509979248047,102.2699966430664,1.3823053145825546,-16.90741492905219
157,73.4800033569336,101.79000091552734,1.3852748539092494,-17.018174518357537
158,73.54000091552734,101.80999755859375,1.384416593569792,-16.96799866713864
159,74.24500274658203,101.94000244140625,1.3730217343967868,-16.27344104907017
160,74.20999908447266,102.22000122070312,1.3774424266512508,-16.59437973220491
161,74.5,102.45999908447266,1.3753020011338613,-16.495195668166854
162,75.02999877929688,102.69999694824219,1.3687858006014033,-16.115312703730435
163,75.13999938964844,102.37999725341797,1.3625232643736516,-15.666657487211719
164,75.16999816894531,102.48999786376953,1.3634428676374615,-15.741571850420623
165,74.46959686279297,102.3499984741211,1.3743863641788818,-16.420754237587285
166,75.13999938964844,102.82499694824219,1.368445538773956,-16.111657182035938
167,75.93000030517578,103.5199966430664,1.3633609406953993,-15.882680367989277
168,74.73999786376953,103.16999816894531,1.3803853507862798,-16.924495852241133
169,74.16000366210938,102.72260284423828,1.3851482978920404,-17.155455459892092
170,74.48999786376953,103.13999938964844,1.3846154161297635,-17.18689436347591
171,74.51499938964844,103.58999633789062,1.3901898568931783,-17.607649798013508
172,74.80000305175781,103.2699966430664,1.380614872055671,-16.95431290881977
173,74.68000030517578,102.83460235595703,1.3770032396321503,-16.659272533538154
174,75.0,102.86000061035156,1.3714666748046875,-16.310402612982468
175,75.27999877929688,102.06999969482422,1.355871431322273,-15.192918159780813
176,75.19000244140625,102.4000015258789,1.361883205226343,-15.62817873226346
177,75.2300033569336,102.55999755859375,1.363285829883474,-15.741390127702385
178,75.30000305175781,102.75,1.3645417773671842,-15.849521684690057
179,75.41500091552734,102.87000274658203,1.3640522641086639,-15.835024176139523
180,75.55999755859375,103.29499816894531,1.367059310567661,-16.090433096227596
181,75.5,103.18000030517578,1.3666225205983547,-16.04560772674338
182,75.25,103.27999877929688,1.372491678130191,-16.438003491396127
183,75.7699966430664,103.54499816894531,1.3665699189181706,-16.094820442971876
184,75.68000030517578,104.12000274658203,1.3757928425835542,-16.775083762036555
185,75.97149658203125,103.91999816894531,1.367881414008164,-16.23414829818942
186,76.44999694824219,104.05500030517578,1.361085735237146,-15.809501592025963
187,76.76000213623047,104.0999984741211,1.356175033572416,-15.491921052897151
188,76.68000030517578,103.8499984741211,1.3543296565051184,-15.335490327449005
189,76.1072998046875,103.11000061035156,1.3547977772823436,-15.265316762195052
190,76.27999877929688,103.80999755859375,1.3609071738313763,-15.763326861423732
191,75.94000244140625,103.7699966430664,1.366473443599547,-16.120981977856
192,75.81999969482422,103.69999694824219,1.3677129697393176,-16.191336194859556
193,75.80000305175781,103.77999877929688,1.3691292163726398,-16.294725882923625
194,75.83000183105469,103.62000274658203,1.3664776505932577,-16.099643603066124
195,75.68000030517578,103.81999969482422,1.3718287430784264,-16.475080710278743
196,75.12999725341797,103.05000305175781,1.3716226117267647,-16.348361675684824
197,75.0,103.74500274658203,1.3832667032877604,-17.195404749212937
198,75.5199966430664,103.83000183105469,1.3748676701058549,-16.672221395612905
199,75.55999755859375,104.02999877929688,1.376786687937963,-16.825433706579158
200,75.80999755859375,103.86940002441406,1.370127995903616,-16.372437661164692
201,76.1500015258789,104.25,1.369008508352709,-16.35537268153386
202,75.69000244140625,103.55000305175781,1.3680803238435455,-16.19338567707906
203,75.86000061035156,103.0,1.3577642917385506,-15.444554609341449
204,75.93000030517578,103.82489776611328,1.3673764960993426,-16.187581491036152
205,75.6449966430664,103.43499755859375,1.367373946047687,-16.13101847788614
206,75.55999755859375,103.69999694824219,1.372419273410206,-16.49543187552447
207,76.10900115966797,103.94000244140625,1.3656729277441446,-16.09332870690366
208,76.12000274658203,103.80999755859375,1.3637676538740675,-15.95045648727027
209,75.97000122070312,103.58000183105469,1.363432936247306,-15.895900918701624
210,76.77999877929688,103.97820281982422,1.354235536245686,-15.346737541590894
211,76.31999969482422,103.5,1.3561320808943746,-15.406544665554062
212,76.66999816894531,104.05000305175781,1.3571149802622873,-15.547193295218985
213,77.01499938964844,103.9000015258789,1.3490878705355684,-14.993682080685257
214,76.7750015258789,103.81999969482422,1.352263075629235,-15.194379150028961
215,76.81999969482422,103.93000030517578,1.352902899219591,-15.251750389666537
216,76.69999694824219,103.86000061035156,1.3541069718742906,-15.322104606670091
217,77.30999755859375,104.25,1.348467252517868,-14.998653893560725
218,77.1500015258789,104.23999786376953,1.3511340998328258,-15.175781383176794
219,77.33000183105469,104.33000183105469,1.3491529724645261,-15.055258944348875
220,77.31999969482422,104.06999969482422,1.3459648228864471,-14.806955198251668
221,77.55999755859375,104.16069793701172,1.3429693297543248,-14.61695454004079
222,77.49500274658203,104.12000274658203,1.3435705407620533,-14.652276577334458
223,77.29000091552734,104.12999725341797,1.3472635013580203,-14.902039003988076
224,77.69000244140625,105.75,1.3611790021471113,-16.054204301068037
225,77.6500015258789,105.66000366210938,1.3607212052261892,-16.01099260045333
226,77.55999755859375,105.30999755859375,1.3577875306021752,-15.766254161622822
227,76.8499984741211,104.30999755859375,1.3573194486623144,-15.596661395941847
228,76.72000122070312,104.11000061035156,1.3570124993983599,-15.548707826403554
229,76.44000244140625,104.77239990234375,1.3706488298800776,-16.53859065607004
230,76.44999694824219,105.05999755859375,1.3742315467941872,-16.814498845443932
231,77.13999938964844,106.80000305175781,1.3844957725795564,-17.747484961298337
232,77.06999969482422,107.01000213623047,1.388478040222659,-18.03935493018957
233,77.02999877929688,107.53500366210938,1.3960146094538333,-18.611141093344397
234,76.76000213623047,107.4000015258789,1.3991662133524936,-18.791924104654964
235,76.25,107.66000366210938,1.4119344742571722,-19.648419212082015
236,76.3550033569336,108.05999755859375,1.4152313903183282,-19.925602320309945
237,76.47000122070312,107.94999694824219,1.4116646426705735,-19.681101454825832
238,75.45999908447266,108.25,1.4345348703068632,-21.16239205884352
239,75.0199966430664,108.12000274658203,1.4412157769214569,-21.547016892203555
240,75.55000305175781,109.0199966430664,1.4430177662385926,-21.82712103722481
241,75.8499984741211,109.04000091552734,1.4375742005153789,-21.496253915002054
242,75.69000244140625,108.58999633789062,1.4346676289507743,-21.233378963211873
243,75.83000183105469,108.77999877929688,1.4345245437505472,-21.259639635780967
244,76.12000274658203,109.2300033569336,1.4349710905894348,-21.370462285610113
245,77.05000305175781,110.5250015258789,1.4344581070507485,-21.57774217684739
246,76.88500213623047,109.77999877929688,1.4278467286087948,-21.025722712807106
247,77.12999725341797,109.62999725341797,1.4213665390550727,-20.58917755309177
248,76.98999786376953,109.54499816894531,1.4228471386995027,-20.66792023745627
249,77.0,109.5,1.422077922077922,-20.61122367837768
250,76.7249984741211,109.34500122070312,1.4251548177949405,-20.77786370331705
251,76.79000091552734,109.66999816894531,1.428180711829754,-21.026834500578726
252,76.7750015258789,110.54000091552734,1.4397915821371505,-21.914380370732086
253,77.01000213623047,111.2699966430664,1.4448772049925425,-22.36952193131081
254,76.83999633789062,110.93499755859375,1.443714248381484,-22.233359786075123
255,76.62000274658203,110.94000244140625,1.4479248037661445,-22.495666789019463
256,76.91999816894531,111.70999908447266,1.4522881141925588,-22.91479203740219
257,77.0199966430664,111.60990142822266,1.4491029121366517,-22.697737249590954
258,76.91000366210938,111.55999755859375,1.4505264887089728,-22.77647997839939
259,75.90499877929688,111.59349822998047,1.470173243193802,-23.98542346860793
260,76.3499984741211,111.77999877929688,1.4640471645482065,-23.65145719770828
261,76.72000122070312,112.01000213623047,1.4599843633214675,-23.44870935228246
262,76.69999694824219,112.19499969482422,1.4627771076775187,-23.657103691142748
263,76.55999755859375,112.0,1.4629049578310516,-23.625845765155685
264,76.68000030517578,111.88999938964844,1.4591809982308521,-23.37549124297635
265,76.63999938964844,111.9000015258789,1.4600731004310648,-23.432278016482737
266,76.90380096435547,112.22000122070312,1.4592256795306715,-23.443738248577684
267,76.87999725341797,112.29000091552734,1.4605879933292414,-23.541578505732797
268,76.2699966430664,111.73999786376953,1.4650583818260552,-23.70502555673279
269,76.18000030517578,111.41999816894531,1.4625885760383133,-23.49028460333653
270,76.63999938964844,111.8499984741211,1.4594206597714088,-23.382274964724925
271,76.31500244140625,111.55000305175781,1.4617047694836225,-23.462392450749928
272,76.38999938964844,111.62000274658203,1.4611860667419718,-23.444676527717515
273,77.05000305175781,107.94000244140625,1.400908477172912,-18.992743092374734
274,76.91000366210938,109.63999938964844,1.4255622697839485,-20.856481809454078
275,76.9800033569336,108.86000061035156,1.4141334874408853,-19.994612145738625
276,76.72000122070312,108.52999877929688,1.4146245705482305,-19.968705995348866
277,76.5000991821289,108.15499877929688,1.4137890007410976,-19.850901036394813
278,76.87000274658203,108.54000091552734,1.4119942375096832,-19.803267972608904
279,76.70999908447266,108.58999633789062,1.4155911567449229,-20.040401944075878
280,76.37999725341797,108.91500091552734,1.4259623570574749,-20.751373086796104
281,76.12000274658203,108.56999969482422,1.4263005225613876,-20.710458623500738
282,76.37000274658203,108.68000030517578,1.42307183968302,-20.528061943320647
283,75.88999938964844,108.40499877929688,1.428449066427105,-20.814467141495665
284,75.45999908447266,108.16999816894531,1.4334746817032942,-21.08239022778883
285,75.40049743652344,108.61000061035156,1.4404414334505662,-21.591985151765154
286,75.25,108.5999984741211,1.4431893484933036,-21.758003186220346
287,74.6500015258789,104.11499786376953,1.394708583196425,-17.974754288493312
288,74.38999938964844,102.56999969482422,1.3788143639788375,-16.73385180021293
289,74.45999908447266,102.58000183105469,1.377652472365474,-16.66198305202482
290,74.52999877929688,101.44000244140625,1.361062714381588,-15.440112777957804
291,74.80000305175781,101.5999984741211,1.3582886942373391,-15.284314739874457
292,75.06729888916016,102.2300033569336,1.3618447029495526,-15.601693308179616
293,75.8499984741211,102.79000091552734,1.3551747262143687,-15.246253915002054
294,77.16999816894531,105.45999908447266,1.366593256275491,-16.372394746870537
295,77.44000244140625,105.31999969482422,1.3600206143396358,-15.916601286423894
296,78.12000274658203,105.05999755859375,1.344853992125473,-14.861278163017058
297,78.51499938964844,104.93000030517578,1.3364325430920139,-14.269297116792227
298,78.98999786376953,105.17500305175781,1.3314977325755646,-13.958746796015543
299,78.7300033569336,104.95999908447266,1.333163909680299,-14.04782958613816
300,78.9000015258789,105.23999786376953,1.3338402513116707,-14.129000349455222
301,78.05999755859375,101.86000061035156,1.3048937201656066,-11.731462632317328
302,78.51000213623047,101.66000366210938,1.2948669073490668,-11.005145207163874
303,78.11000061035156,100.86000061035156,1.2912559188609845,-10.672979604908132
304,77.88999938964844,100.48999786376953,1.2901527622443996,-10.560287901715096
305,77.5199966430664,100.48999786376953,1.2963106580933736,-10.993039104074523
306,78.12000274658203,100.51499938964844,1.2866742941076796,-10.316279994071746
307,78.41999816894531,101.04000091552734,1.2884468665486357,-10.490410125266958
308,78.25499725341797,101.16000366210938,1.2926970444394332,-10.803396154390736
309,78.36000061035156,101.13999938964844,1.2907095278440768,-10.660581093673354
310,77.88999938964844,100.83000183105469,1.2945179435250447,-10.900291869000252
311,77.6500015258789,100.61000061035156,1.295685751877553,-10.960989548695519
312,78.08000183105469,101.20999908447266,1.2962345890240297,-11.058064326171884
313,78.29000091552734,101.37999725341797,1.2949290594951464,-10.982449841861463
314,77.98999786376953,101.44000244140625,1.300679641235514,-11.393335347790593
315,79.80000305175781,101.83000183105469,1.2760651370527938,-9.666372286175001
316,80.05999755859375,102.47000122070312,1.2799151179802135,-10.002284918415665
317,80.18000030517578,102.80000305175781,1.282115273889839,-10.191932837642593
318,80.31909942626953,103.19499969482422,1.2848127087076475,-10.424240656216408
319,80.19999694824219,103.41500091552734,1.2894639008810334,-10.783542844402742
320,80.4209976196289,103.13500213623047,1.2824387310392877,-10.245064075029259
321,80.27999877929688,102.51000213623047,1.2769058756222404,-9.784974790554013
322,81.61000061035156,101.91999816894531,1.248866528693759,-7.639415096058752
323,81.20999908447266,102.09500122070312,1.2571727911794015,-8.282255597318635
324,81.02999877929688,102.19999694824219,1.2612612425998733,-8.597777730970773
325,81.53500366210938,102.66999816894531,1.2592137555352525,-8.477130713915383
326,82.37000274658203,102.98999786376953,1.2503337917885784,-7.820524529154749
327,82.02999877929688,102.66000366210938,1.2514934193564708,-7.8881952827113615
328,81.94000244140625,102.4800033569336,1.2506712265503666,-7.81345371896354
329,81.87000274658203,99.73999786376953,1.218272804662066,-5.155319110218041
330,81.54000091552734,99.68000030517578,1.2224674906300388,-5.481288116707798
331,82.33999633789062,99.83000183105469,1.212412026609669,-4.695623666839705
332,82.77999877929688,100.1500015258789,1.2098333293395294,-4.501001274885933
333,82.99949645996094,99.99500274658203,1.2047663782492914,-4.089280387172433
334,82.73999786376953,99.63500213623047,1.2041939171944187,-4.032786522513415
335,82.76000213623047,99.77999877929688,1.2056548598808632,-4.154386385313284
336,87.20500183105469,93.75,1.075053013376746,7.0744358627060855
337,87.55000305175781,93.3499984741211,1.0662478037714567,7.8779470772398135
338,85.19000244140625,93.625,1.0990139372797336,4.842714414881545
339,84.33000183105469,94.0199966430664,1.1149056634840884,3.4418703785256817
340,83.19999694824219,94.18000030517578,1.1319711990345882,1.9602252523286585
341,83.79499816894531,94.125,1.1232770697151588,2.711132536690915
342,83.9800033569336,93.22000122070312,1.1100261668780542,3.832511378796074
343,84.98999786376953,93.77999877929688,1.1034239455990673,4.453792449205043
344,85.52999877929688,94.33000183105469,1.1028879127481983,4.535368615786471
345,85.66999816894531,95.62999725341797,1.1162600594998386,3.399114962260331
346,83.37999725341797,95.9800033569336,1.1511154535688009,0.3707486066839214
347,84.04499816894531,95.38999938964844,1.1349872266984606,1.7385304375741304
348,83.80000305175781,94.55000305175781,1.1282816182400426,2.291983141628311
349,83.12000274658203,93.97000122070312,1.1305341447978627,2.0766639855066167
350,80.94000244140625,94.98999786376953,1.1735853100885967,-1.4930373879260765
351,81.3499984741211,94.01000213623047,1.1556238955079605,-0.03351474400882304
352,81.9749984741211,94.69000244140625,1.1551083159983124,0.017478177144514495
353,81.33999633789062,94.2699966430664,1.1589623910414735,-0.30520764097803643
354,81.40969848632812,94.3499984741211,1.1589528057270246,-0.30368659464329206
355,81.9000015258789,94.23999786376953,1.1506715031499897,0.3797671369246023
356,81.77999877929688,93.80999755859375,1.1471019681935033,0.6694135302726101
357,84.11000061035156,92.81999969482422,1.1035548569880844,4.38455628337886
358,82.81999969482422,91.9000015258789,1.1096353762921125,3.795783362390001
359,83.5250015258789,92.01000213623047,1.1015863568433772,4.510345252919411
360,83.68599700927734,92.2750015258789,1.1026337120133658,4.433644435805125
361,83.83000183105469,92.31900024414062,1.101264442653766,4.5580721963881565
362,84.20999908447266,91.80500030517578,1.0901912041714243,5.516512804588533
363,84.30000305175781,91.88999938964844,1.0900355404878288,5.536781384800992
364,83.87999725341797,91.96990203857422,1.0964461737011633,4.965644506106603
365,84.29000091552734,91.29000091552734,1.083046623845872,6.125081468788824
366,84.09040069580078,91.0199966430664,1.0824065040709416,6.1616354874994705
367,84.6500015258789,90.51000213623047,1.0692262315974095,7.32613306031185
368,84.58999633789062,89.6050033569336,1.0592860531523227,8.160950422066254
369,84.16999816894531,89.33499908447266,1.0613639185919927,7.9397293880157385
370,83.5999984741211,88.88999938964844,1.0632775240679568,7.718063617358073
371,82.51000213623047,88.87999725341797,1.0772027021241635,6.453217850033969
372,83.79000091552734,89.91000366210938,1.0730397741939626,6.920284141143487
373,83.08000183105469,90.16999816894531,1.0853393859127292,5.829882399988509
374,82.5,90.02999877929688,1.0912727124763257,5.291517934021801
375,82.0999984741211,88.92500305175781,1.0831303861691062,5.928676212058779
376,82.30000305175781,89.02999877929688,1.0817739426243596,6.0576036708993435
377,82.55999755859375,89.63999938964844,1.0857558386678723,5.7516898179555405
378,82.1500015258789,91.5,1.113816169208173,3.412162291225787
379,82.20999908447266,91.62000274658203,1.114463006530877,3.3623320389290576
380,82.96040344238281,91.91999816894531,1.1079984469070847,3.940001420790086
381,82.4000015258789,91.91000366210938,1.115412645147145,3.294555919648065
382,82.6449966430664,92.16999816894531,1.1152520045105236,3.3211050466485723
383,83.16000366210938,92.66999816894531,1.1143577932665367,3.423451674540363
384,82.83000183105469,92.61000061035156,1.1180731445502654,3.0974826680506062
385,81.77999877929688,93.72000122070312,1.1460014993840884,0.7594098681632351
386,80.88999938964844,94.05500030517578,1.1627518978225149,-0.6165228567415222
387,80.87999725341797,94.30999755859375,1.166048476276478,-0.8832185002927668
388,80.77999877929688,94.0,1.1636543874780458,-0.6901780732602385
389,80.37999725341797,93.05000305175781,1.1576263527155206,-0.20801857452013572
390,80.73500061035156,93.61000061035156,1.1594723465989447,-0.3528080543257881
391,81.4800033569336,93.80999755859375,1.1513254012478011,0.31854213558893085
392,83.22000122070312,93.19999694824219,1.1199230423113269,2.96362538952879
393,83.08000183105469,93.65499877929688,1.1272869127969776,2.344881789636947
