,adm,pm,Ratio,Spread
105,70.80500030517578,101.375,1.431749164085373,-19.537857458317138
106,71.0999984741211,101.69999694824219,1.430379734610808,-19.517008018822498
107,71.13099670410156,101.9000015258789,1.4325681664461076,-19.680671266262795
108,71.08000183105469,101.8499984741211,1.4328924570964638,-19.690452967405026
109,70.94000244140625,101.80999755859375,1.4351563864504366,-19.814582844175067
110,70.9000015258789,101.54000091552734,1.43215795106104,-19.591481990973254
111,70.94000244140625,102.12000274658203,1.439526349480031,-20.12458803216335
112,71.29000091552734,101.97669982910156,1.4304488500418926,-19.570958133939417
113,70.84500122070312,102.37999725341797,1.4451266213472707,-20.495958921870514
114,70.83059692382812,102.87000274658203,1.4523384979687433,-21.002851550503653
115,70.93000030517578,102.8499984741211,1.4500211198591537,-20.866309943282904
116,71.27999877929688,102.93000030517578,1.4440235980345104,-20.535984793594114
117,71.50499725341797,103.19000244140625,1.4431159555981066,-20.532205938236462
118,71.54000091552734,103.37000274658203,1.4449259354726423,-20.671169073109215
119,70.5999984741211,102.12680053710938,1.4465552796654046,-20.529995564311026
120,71.15899658203125,102.5199966430664,1.4407172889921596,-20.267840224990824
121,71.12999725341797,101.98999786376953,1.4338535329954434,-19.77183932806574
122,70.91999816894531,101.70999908447266,1.4341511803508447,-19.738036737214944
123,71.30000305175781,102.04499816894531,1.4312060841690177,-19.62753029020269
124,71.22000122070312,101.65499877929688,1.4273377848489355,-19.331322480283422
125,71.30000305175781,101.77999877929688,1.4274894028463525,-19.36253090055425
126,71.22000122070312,101.5,1.425161447069657,-19.176323700986547
127,71.98999786376953,102.08999633789062,1.4181136181040164,-18.863600681241554
128,71.83499908447266,101.88999938964844,1.4183893740965086,-18.845319328438794
129,71.37000274658203,101.95999908447266,1.4286113935921854,-19.46046580958134
130,71.0999984741211,101.90499877929688,1.4332630234357622,-19.722009849877185
131,71.41999816894531,102.11000061035156,1.4297116105885146,-19.55185430647251
132,71.01000213623047,101.48999786376953,1.429235245889222,-19.412517753202156
133,70.48999786376953,101.62000274658203,1.4416230078907792,-20.152158959796953
134,71.03500366210938,102.0199966430664,1.436193304477644,-19.913205545776496
135,70.73999786376953,102.19000244140625,1.4445858853177076,-20.429066676310516
136,70.5199966430664,102.49500274658203,1.4534175783551946,-20.991989353512853
137,70.11399841308594,102.55999755859375,1.4627606452330375,-21.53296346318699
138,69.41000366210938,102.31999969482422,1.47413909085673,-22.118306456553643
139,68.87000274658203,101.99500274658203,1.480978636256029,-22.42638925479739
140,68.7699966430664,103.23999786376953,1.5012360462893595,-23.78862831887503
141,69.37000274658203,103.25,1.488395501109985,-23.095202551594017
142,69.13999938964844,103.21730041503906,1.4928738982675294,-23.332151522240128
143,68.79000091552734,102.86000061035156,1.495275465058671,-23.38517869829609
144,69.01499938964844,102.91999816894531,1.4912700004222892,-23.181395265301706
145,68.68000030517578,102.43000030517578,1.4914094328776026,-23.084139579133595
146,68.93000030517578,102.9000015258789,1.4928188172103114,-23.26104882152605
147,67.80999755859375,101.6500015258789,1.4990415157889432,-23.32410410436248
148,67.62999725341797,100.80000305175781,1.490462918016213,-22.685132212403364
149,66.91999816894531,100.11499786376953,1.4960400568305543,-22.8325071694825
150,66.91000366210938,99.5999984741211,1.4885666271532998,-22.329225018957192
151,67.19000244140625,99.04000091552734,1.4740288334100928,-21.440965875768672
152,67.91999816894531,99.55999755859375,1.4658421708278995,-21.105138951064053
153,68.58999633789062,100.61000061035156,1.466831986908452,-21.36965764761904
154,66.66000366210938,99.19000244140625,1.4879987547583566,-22.21232096455302
155,67.7300033569336,100.68000030517578,1.4864904077237,-22.44788551893119
156,68.06500244140625,100.95500183105469,1.4832145480044872,-22.330144867208677
157,68.2300033569336,101.41000366210938,1.48629633112577,-22.591704919243444
158,68.45999908447266,102.0199966430664,1.4902132341133125,-22.932058289050776
159,68.4800033569336,102.0,1.489485908292855,-22.8886092788234
160,68.37000274658203,102.13999938964844,1.493930017353329,-23.15756985448512
161,70.87000274658203,101.88999938964844,1.4377027718481705,-19.976650071378447
162,71.4800033569336,101.99500274658203,1.426902601518813,-19.36650828567743
163,71.9000015258789,101.9800033569336,1.4183588482988838,-18.859116519136837
164,71.96499633789062,101.61000061035156,1.411936438282738,-18.412915940425027
165,72.45500183105469,101.58000183105469,1.4019736286517743,-17.808450443629955
166,72.02999877929688,100.79000091552734,1.399278115002506,-17.51670946901368
167,72.26000213623047,101.37000274658203,1.4028508130330664,-17.82706274446132
168,74.2300033569336,102.69999694824219,1.3835375495594573,-16.84749072592024
169,74.7300033569336,102.51000213623047,1.3717382246941836,-16.071311957287183
170,73.98509979248047,102.2699966430664,1.3823053145825546,-16.704607501548058
171,73.4800033569336,101.79000091552734,1.3852748539092494,-16.816770628137395
172,73.54000091552734,101.80999755859375,1.384416593569792,-16.7664280586356
173,74.24500274658203,101.94000244140625,1.3730217343967868,-16.069911415942247
174,74.20999908447266,102.22000122070312,1.3774424266512508,-16.39094736554215
175,74.5,102.45999908447266,1.3753020011338613,-16.29095746113642
176,75.02999877929688,102.69999694824219,1.3687858006014033,-15.90960176200051
177,75.13999938964844,102.37999725341797,1.3625232643736516,-15.46064088116302
178,75.16999816894531,102.48999786376953,1.3634428676374615,-15.535471885230468
179,74.46959686279297,102.3499984741211,1.3743863641788818,-16.216600513308297
180,75.13999938964844,102.82499694824219,1.368445538773956,-15.905640575987238
181,75.93000030517578,103.5199966430664,1.3633609406953993,-15.674468546014854
182,74.73999786376953,103.16999816894531,1.3803853507862798,-16.719590750878897
183,74.16000366210938,102.72260284423828,1.3851482978920404,-16.952162018065028
184,74.48999786376953,103.13999938964844,1.3846154161297635,-16.982683949892692
185,74.51499938964844,103.58999633789062,1.3901898568931783,-17.403369911412344
186,74.80000305175781,103.2699966430664,1.380614872055671,-16.749241067974427
187,74.68000030517578,102.83460235595703,1.3770032396321503,-16.454534150458816
188,75.0,102.86000061035156,1.3714666748046875,-16.104775030394
189,75.27999877929688,102.06999969482422,1.355871431322273,-14.98651253027187
190,75.19000244140625,102.4000015258789,1.361883205226343,-15.422023180178872
191,75.2300033569336,102.55999755859375,1.363285829883474,-15.535123423029138
192,75.30000305175781,102.75,1.3645417773671842,-15.643060468286695
193,75.41500091552734,102.87000274658203,1.3640522641086639,-15.628243409293876
194,75.55999755859375,103.29499816894531,1.367059310567661,-15.883249419798194
195,75.5,103.18000030517578,1.3666225205983547,-15.838590768596877
196,75.25,103.27999877929688,1.372491678130191,-16.23168122102864
197,75.7699966430664,103.54499816894531,1.3665699189181706,-15.887053231352116
198,75.68000030517578,104.12000274658203,1.3757928425835542,-16.56756662784115
199,75.97149658203125,103.91999816894531,1.367881414008164,-16.025821168389374
200,76.44999694824219,104.05500030517578,1.361085735237146,-15.59984482879928
201,76.76000213623047,104.0999984741211,1.356175033572416,-15.281402862408374
202,76.68000030517578,103.8499984741211,1.3543296565051184,-15.125194442137545
203,76.1072998046875,103.11000061035156,1.3547977772823436,-15.0566122690385
204,76.27999877929688,103.80999755859375,1.3609071738313763,-15.554142480798735
205,75.94000244140625,103.7699966430664,1.366473443599547,-15.912742362434376
206,75.81999969482422,103.69999694824219,1.3677129697393176,-15.98343003720392
207,75.80000305175781,103.77999877929688,1.3691292163726398,-16.08687529096223
208,75.83000183105469,103.62000274658203,1.3664776505932577,-15.891709651963286
209,75.68000030517578,103.81999969482422,1.3718287430784264,-16.267563576083337
210,75.12999725341797,103.05000305175781,1.3716226117267647,-16.14237286308334
211,75.0,103.74500274658203,1.3832667032877604,-16.989777166624467
212,75.5199966430664,103.83000183105469,1.3748676701058549,-16.46514887177216
213,75.55999755859375,104.02999877929688,1.376786687937963,-16.618250030149756
214,75.80999755859375,103.86940002441406,1.370127995903616,-16.164559296956288
215,76.1500015258789,104.25,1.369008508352709,-16.14654953092189
216,75.69000244140625,103.55000305175781,1.3680803238435455,-15.985840749436452
217,75.86000061035156,103.0,1.3577642917385506,-15.23653729909714
218,75.93000030517578,103.82489776611328,1.3673764960993426,-15.979369669061729
219,75.6449966430664,103.43499755859375,1.367373946047687,-15.923598610155896
220,75.55999755859375,103.69999694824219,1.372419273410206,-16.28824819909507
221,76.10900115966797,103.94000244140625,1.3656729277441446,-15.884619486105041
222,76.12000274658203,103.80999755859375,1.3637676538740675,-15.741716695799742
223,75.97000122070312,103.58000183105469,1.363432936247306,-15.687577944138557
224,76.77999877929688,103.97820281982422,1.354235536245686,-15.136163785407877
225,76.31999969482422,103.5,1.3561320808943746,-15.197249132340406
226,76.66999816894531,104.05000305175781,1.3571149802622873,-15.336925203354742
227,77.01499938964844,103.9000015258789,1.3490878705355684,-14.782455316293937
228,76.7750015258789,103.81999969482422,1.352263075629235,-14.983819279969442
229,76.81999969482422,103.93000030517578,1.352902899219591,-15.041065480894847
230,76.69999694824219,103.86000061035156,1.3541069718742906,-15.111753155664392
231,77.30999755859375,104.25,1.348467252517868,-14.786607402678218
232,77.1500015258789,104.23999786376953,1.3511340998328258,-14.964179481448756
233,77.33000183105469,104.33000183105469,1.3491529724645261,-14.843156866571935
234,77.31999969482422,104.06999969482422,1.3459648228864471,-14.594880913921944
235,77.55999755859375,104.16069793701172,1.3429693297543248,-14.404213361379266
236,77.49500274658203,104.12000274658203,1.3435705407620533,-14.439716003079358
237,77.29000091552734,104.12999725341797,1.3472635013580203,-14.690048078799808
238,77.69000244140625,105.75,1.3611790021471113,-15.841101871193292
239,77.6500015258789,105.66000366210938,1.3607212052261892,-15.79800132316726
240,77.55999755859375,105.30999755859375,1.3577875306021752,-15.553512982961298
241,76.8499984741211,104.30999755859375,1.3573194486623144,-15.385893128028716
242,76.72000122070312,104.11000061035156,1.3570124993983599,-15.338300788503421
243,76.44000244140625,104.77239990234375,1.3706488298800776,-16.32896166509038
244,76.44999694824219,105.05999755859375,1.3742315467941872,-16.60484208221725
245,77.13999938964844,106.80000305175781,1.3844957725795564,-17.535910853017516
246,77.06999969482422,107.01000213623047,1.388478040222659,-17.827975333638864
247,77.02999877929688,107.53500366210938,1.3960146094538333,-18.399872649382363
248,76.76000213623047,107.4000015258789,1.3991662133524936,-18.581405914166186
249,76.25,107.66000366210938,1.4119344742571722,-19.439318190598474
250,76.3550033569336,108.05999755859375,1.4152313903183282,-19.71620952063113
251,76.47000122070312,107.94999694824219,1.4116646426705735,-19.471389104704716
252,75.45999908447266,108.25,1.4345348703068632,-20.955486253285688
253,75.0199966430664,108.12000274658203,1.4412157769214569,-21.341333743920845
254,75.55000305175781,109.0199966430664,1.4430177662385926,-21.61996513304243
255,75.8499984741211,109.04000091552734,1.4375742005153789,-21.288264398204976
256,75.69000244140625,108.58999633789062,1.4346676289507743,-21.025834035569265
257,75.83000183105469,108.77999877929688,1.4345245437505472,-21.05170568467813
258,76.12000274658203,109.2300033569336,1.4349710905894348,-21.161722494139585
259,77.05000305175781,110.5250015258789,1.4344581070507485,-21.366418145990924
260,76.88500213623047,109.77999877929688,1.4278467286087948,-20.814857178428813
261,77.12999725341797,109.62999725341797,1.4213665390550727,-20.37763123825815
262,76.98999786376953,109.54499816894531,1.4228471386995027,-20.456762946082893
263,77.0,109.5,1.422077922077922,-20.40003859355709
264,76.7249984741211,109.34500122070312,1.4251548177949405,-20.56744277929342
265,76.79000091552734,109.66999816894531,1.428180711829754,-20.81623295094848
266,76.7750015258789,110.54000091552734,1.4397915821371505,-21.703820500672567
267,77.01000213623047,111.2699966430664,1.4448772049925425,-22.158309053043016
268,76.83999633789062,110.93499755859375,1.443714248381484,-22.022619311609194
269,76.62000274658203,110.94000244140625,1.4479248037661445,-22.285537621990915
270,76.91999816894531,111.70999908447266,1.4522881141925588,-22.70382925775893
271,77.0199966430664,111.60990142822266,1.4491029121366517,-22.486496599076123
272,76.91000366210938,111.55999755859375,1.4505264887089728,-22.565544971003153
273,75.90499877929688,111.59349822998047,1.470173243193802,-23.77728111965145
274,76.3499984741211,111.77999877929688,1.4640471645482065,-23.442078305353167
275,76.72000122070312,112.01000213623047,1.4599843633214675,-23.238302314382327
276,76.69999694824219,112.19499969482422,1.4627771076775187,-23.446752240137048
277,76.55999755859375,112.0,1.4629049578310516,-23.415883337610214
278,76.68000030517578,111.88999938964844,1.4591809982308521,-23.16519535766489
279,76.63999938964844,111.9000015258789,1.4600731004310648,-23.22209328375995
280,76.90380096435547,112.22000122070312,1.4592256795306715,-23.23282047693475
281,76.87999725341797,112.29000091552734,1.4605879933292414,-23.330726878678195
282,76.2699966430664,111.73999786376953,1.4650583818260552,-23.49586896955501
283,76.18000030517578,111.41999816894531,1.4625885760383133,-23.281378093583104
284,76.63999938964844,111.8499984741211,1.4594206597714088,-23.172090232002137
285,76.31500244140625,111.55000305175781,1.4617047694836225,-23.253110803659784
286,76.38999938964844,111.62000274658203,1.4611860667419718,-23.235186482773745
287,77.05000305175781,107.94000244140625,1.400908477172912,-18.781419061518267
288,76.91000366210938,109.63999938964844,1.4255622697839485,-20.64554680205784
289,76.9800033569336,108.86000061035156,1.4141334874408853,-19.783482626612273
290,76.72000122070312,108.52999877929688,1.4146245705482305,-19.758298957448734
291,76.5000991821289,108.15499877929688,1.4137890007410976,-19.64110505152981
292,76.87000274658203,108.54000091552734,1.4119942375096832,-19.59244411780134
293,76.70999908447266,108.58999633789062,1.4155911567449229,-19.830022699622976
294,76.37999725341797,108.91500091552734,1.4259623570574749,-20.541910835299536
295,76.12000274658203,108.56999969482422,1.4263005225613876,-20.50171883203021
296,76.37000274658203,108.68000030517578,1.42307183968302,-20.318627464071103
297,75.88999938964844,108.40499877929688,1.428449066427105,-20.606366472109915
298,75.45999908447266,108.16999816894531,1.4334746817032942,-20.875484422231
299,75.40049743652344,108.61000061035156,1.4404414334505662,-21.38524468647798
300,75.25,108.5999984741211,1.4431893484933036,-21.55168091585286
301,74.6500015258789,104.11499786376953,1.394708583196425,-17.77009926455543
302,74.38999938964844,102.56999969482422,1.3788143639788375,-16.529919257501266
303,74.45999908447266,102.58000183105469,1.377652472365474,-16.457855997583042
304,74.52999877929688,101.44000244140625,1.361062714381588,-15.235791211785912
305,74.80000305175781,101.5999984741211,1.3582886942373391,-15.079242899029115
306,75.06729888916016,102.2300033569336,1.3618447029495526,-15.395878718727776
307,75.8499984741211,102.79000091552734,1.3551747262143687,-15.038264398204976
308,77.16999816894531,105.45999908447266,1.366593256275491,-16.16073727944826
309,77.44000244140625,105.31999969482422,1.3600206143396358,-15.70419354432818
310,78.12000274658203,105.05999755859375,1.344853992125473,-14.646980869314408
311,78.51499938964844,104.93000030517578,1.3364325430920139,-14.05390222572682
312,78.98999786376953,105.17500305175781,1.3314977325755646,-13.742032002410046
313,78.7300033569336,104.95999908447266,1.333163909680299,-13.831837252558689
314,78.9000015258789,105.23999786376953,1.3338402513116707,-13.912535633274079
315,78.05999755859375,101.86000061035156,1.3048937201656066,-11.51733207809777
316,78.51000213623047,101.66000366210938,1.2948669073490668,-10.789764202221978
317,78.11000061035156,100.86000061035156,1.2912559188609845,-10.458710104652699
318,77.88999938964844,100.48999786376953,1.2901527622443996,-10.346629730097238
319,77.5199966430664,100.48999786376953,1.2963106580933736,-10.780409078001671
320,78.12000274658203,100.51499938964844,1.2866742941076796,-10.101982700369096
321,78.41999816894531,101.04000091552734,1.2884468665486357,-10.27527921894961
322,78.25499725341797,101.16000366210938,1.2926970444394332,-10.588723744551562
323,78.36000061035156,101.13999938964844,1.2907095278440768,-10.445616905638904
324,77.88999938964844,100.83000183105469,1.2945179435250447,-10.686633697382394
325,77.6500015258789,100.61000061035156,1.295685751877553,-10.747998271409447
326,78.08000183105469,101.20999908447266,1.2962345890240297,-10.843878185057907
327,78.29000091552734,101.37999725341797,1.2949290594951464,-10.767680165557127
328,77.98999786376953,101.44000244140625,1.300679641235514,-11.17939930530115
329,79.80000305175781,101.83000183105469,1.2760651370527938,-9.44740668974936
330,80.05999755859375,102.47000122070312,1.2799151179802135,-9.782596861963999
331,80.18000030517578,102.80000305175781,1.282115273889839,-9.971911323424923
332,80.31909942626953,103.19499969482422,1.2848127087076475,-10.203832620160757
333,80.19999694824219,103.41500091552734,1.2894639008810334,-10.563465764490832
334,80.4209976196289,103.13500213623047,1.2824387310392877,-10.02437288925508
335,80.27999877929688,102.51000213623047,1.2769058756222404,-9.564675405464772
336,81.61000061035156,101.91999816894531,1.248866528693759,-7.415419966897108
337,81.20999908447266,102.09500122070312,1.2571727911794015,-8.059371972843454
338,81.02999877929688,102.19999694824219,1.2612612425998733,-8.375394282544494
339,81.53500366210938,102.66999816894531,1.2592137555352525,-8.253343982607365
340,82.37000274658203,102.98999786376953,1.2503337917885784,-7.594417543208838
341,82.02999877929688,102.66000366210938,1.2514934193564708,-7.663033083169015
342,81.94000244140625,102.4800033569336,1.2506712265503666,-7.588541596845548
343,81.87000274658203,99.73999786376953,1.218272804662066,-4.930601499830178
344,81.54000091552734,99.68000030517578,1.2224674906300388,-5.2574874992762695
345,82.33999633789062,99.83000183105469,1.212412026609669,-4.469600061235443
346,82.77999877929688,100.1500015258789,1.2098333293395294,-4.273755012006536
347,82.99949645996094,99.99500274658203,1.2047663782492914,-3.8614241948679253
348,82.73999786376953,99.63500213623047,1.2041939171944187,-3.8056514122226903
349,82.76000213623047,99.77999877929688,1.2056548598808632,-3.927195688128126
350,87.20500183105469,93.75,1.075053013376746,7.313978107754121
351,87.55000305175781,93.3499984741211,1.0662478037714567,8.118447994814925
352,85.19000244140625,93.625,1.0990139372797336,5.07665747812673
353,84.33000183105469,94.0199966430664,1.1149056634840884,3.6734237141150428
354,83.19999694824219,94.18000030517578,1.1319711990345882,2.188638585588745
355,83.79499816894531,94.125,1.1232770697151588,2.941199230257095
356,83.9800033569336,93.22000122070312,1.1100261668780542,4.0630921557348465
357,84.98999786376953,93.77999877929688,1.1034239455990673,4.687179749506907
358,85.52999877929688,94.33000183105469,1.1028879127481983,4.770256444235027
359,85.66999816894531,95.62999725341797,1.1162600594998386,3.6343918141691316
360,83.37999725341797,95.9800033569336,1.1511154535688009,0.5996621159929103
361,84.04499816894531,95.38999938964844,1.1349872266984606,1.9692918189193134
362,83.80000305175781,94.55000305175781,1.1282816182400426,2.522063742518196
363,83.12000274658203,93.97000122070312,1.1305341447978627,2.3048550347895653
364,80.94000244140625,94.98999786376953,1.1735853100885967,-1.2709040169241521
365,81.3499984741211,94.01000213623047,1.1556238955079605,0.18975790392658753
366,81.9749984741211,94.69000244140625,1.1551083159983124,0.24248754452747479
367,81.33999633789062,94.2699966430664,1.1589623910414735,-0.08196278648982824
368,81.40969848632812,94.3499984741211,1.1589528057270246,-0.08024805523232059
369,81.9000015258789,94.23999786376953,1.1506715031499897,0.6045681064539363
370,81.77999877929688,93.80999755859375,1.1471019681935033,0.89388104203594
371,84.11000061035156,92.81999969482422,1.1035548569880844,4.61549829033066
372,82.81999969482422,91.9000015258789,1.1096353762921125,4.023140777858043
373,83.5250015258789,92.01000213623047,1.1015863568433772,4.739661693012334
374,83.68599700927734,92.2750015258789,1.1026337120133658,4.66340824227721
375,83.83000183105469,92.31900024414062,1.101264442653766,4.788236156419483
376,84.20999908447266,91.80500030517578,1.0901912041714243,5.74773268241189
377,84.30000305175781,91.88999938964844,1.0900355404878288,5.768251361248897
378,83.87999725341797,91.96990203857422,1.0964461737011633,5.195947390973611
379,84.29000091552734,91.29000091552734,1.083046623845872,6.356523651789512
380,84.09040069580078,91.0199966430664,1.0824065040709416,6.392523031166842
381,84.6500015258789,90.51000213623047,1.0692262315974095,7.558575595410328
382,84.58999633789062,89.6050033569336,1.0592860531523227,8.393226217681654
383,84.16999816894531,89.33499908447266,1.0613639185919927,8.170838113250436
384,83.5999984741211,88.88999938964844,1.0632775240679568,7.947588455304622
385,82.51000213623047,88.87999725341797,1.0772027021241635,6.67971385944011
386,83.79000091552734,89.91000366210938,1.0730397741939626,7.1503369485861406
387,83.08000183105469,90.16999816894531,1.0853393859127292,6.057962296682799
388,82.5,90.02999877929688,1.0912727124763257,5.517986149980725
389,82.0999984741211,88.92500305175781,1.0831303861691062,6.15403292333124
390,82.30000305175781,89.02999877929688,1.0817739426243596,6.283516145115126
391,82.55999755859375,89.63999938964844,1.0857558386678723,5.978324752197363
392,82.1500015258789,91.5,1.113816169208173,3.6376579485341236
393,82.20999908447266,91.62000274658203,1.114463006530877,3.5879944145203067
