,adm,pm,Ratio,Spread
81,95.60999298095703,99.09323120117188,1.0364317380601482,10.818300739446045
82,95.16602325439453,98.39217376708984,1.0339002345834214,11.00358398050426
83,94.64313507080078,99.8819351196289,1.0553531964564473,8.90636627497716
84,96.90241241455078,100.33956909179688,1.035470290074326,11.073408894638916
85,94.76152801513672,102.29669189453125,1.0795171208952108,6.62915046665688
86,90.94343566894531,99.98902893066406,1.099463949158978,4.501210323090034
87,89.73980712890625,99.83324432373047,1.1124744694439286,3.2587001774833615
88,89.42410278320312,100.06692504882812,1.1190151417166254,2.6582553592573523
89,92.66010284423828,99.01534271240234,1.0685865833631463,7.469205103520237
90,91.26901245117188,99.71640014648438,1.092554827410144,5.152072333711472
91,88.35858154296875,97.36978149414062,1.1019844342656149,4.1175479413419955
92,88.1119384765625,95.9773941040039,1.0892666279216363,5.223401991636918
93,88.555908203125,96.3863525390625,1.0884237369908332,5.330217749602141
94,89.92726135253906,97.91505432128906,1.088825044248103,5.394661899793404
95,88.21060180664062,97.14582824707031,1.1012942464672884,4.169588275161515
96,88.52630615234375,96.3376693725586,1.0882377629850768,5.344511242801601
97,83.22834014892578,97.24320220947266,1.1683905029881552,-1.7158424672330037
98,83.83016967773438,96.27924346923828,1.1485035022517727,-0.052718624092777056
99,83.22834014892578,100.89457702636719,1.2122622756362806,-5.367217284127535
100,83.3072738647461,100.6511459350586,1.2081915691836371,-5.032086306218987
101,84.24452209472656,101.68326568603516,1.2070015136616248,-4.975374047806015
102,86.01051330566406,103.12434387207031,1.1989737057560295,-4.364842321695037
103,87.84410095214844,103.50408172607422,1.1782701468190366,-2.6144412672957467
104,83.79037475585938,103.38724517822266,1.2338797323614177,-7.206951399045196
105,83.11640167236328,97.85662841796875,1.1773443802789971,-2.4593112753999415
106,83.25516510009766,98.48954010009766,1.182984142565614,-2.931016932255319
107,85.80237579345703,100.2032470703125,1.167837675165559,-1.6855456945296519
108,86.98181915283203,103.81566619873047,1.1935329383755517,-3.927766788029815
109,87.98286437988281,105.71437072753906,1.201533633539107,-4.663524243487061
110,87.52693939208984,105.22752380371094,1.2022301309123664,-4.706340331772453
111,88.14144897460938,104.15645599365234,1.181696661506624,-2.921376584521412
112,90.01469421386719,103.45539093017578,1.1493166958316234,-0.04410108639513144
113,85.90148162841797,102.97828674316406,1.1987952336912515,-4.345450868354207
114,88.48834228515625,103.41645050048828,1.1687014111669736,-1.7783737548092526
115,87.13050079345703,102.74459075927734,1.1792034915859548,-2.6839630100825937
116,87.62606048583984,103.5722427368164,1.1819799060069969,-2.935907039215196
117,88.72621154785156,103.48460388183594,1.1663363292145628,-1.5701866118563865
118,87.82428741455078,100.8166732788086,1.1479361375621617,0.049949143482336034
119,85.21760559082031,99.01534271240234,1.1619118141834806,-1.1769880607859742
120,83.92913055419922,99.63850402832031,1.187174266793773,-3.2970130871871826
121,81.2828140258789,95.90924072265625,1.179944885915497,-2.6420624884906383
122,81.93695831298828,96.36688232421875,1.1761100766776096,-2.3397632165677473
123,81.5504150390625,95.62686920166016,1.1726104539854894,-2.048810093485913
124,78.32923126220703,95.68528747558594,1.2215782784243028,-5.849383211960842
125,76.62448120117188,95.37370300292969,1.2446897063163551,-7.518262798972686
126,78.69595336914062,97.46715545654297,1.2385281743694228,-7.205218093246516
127,76.74342346191406,96.57135009765625,1.2583664598385074,-8.57773076823112
128,71.11378479003906,98.89849090576172,1.390707739684451,-17.445007466870592
129,73.85922241210938,100.68035888671875,1.3631386250583108,-16.037410515197394
130,75.3657455444336,100.00850677490234,1.3269756180669645,-13.615381068402613
131,75.3161849975586,99.74561309814453,1.3243582783883414,-13.41006350447617
132,76.55509948730469,98.21690368652344,1.282957038058725,-10.442066495203207
133,76.91191101074219,97.34928894042969,1.2657244848178721,-9.159932099340793
134,75.73246765136719,98.31549072265625,1.2981947343278122,-11.496331916485161
135,71.73819732666016,96.69859313964844,1.3479373157277847,-14.51970917698003
136,71.57962036132812,93.66197204589844,1.3085005420970437,-11.667312144991087
137,73.74028778076172,93.65210723876953,1.2700263323789558,-9.147329129398429
138,72.68968200683594,92.5676040649414,1.2734627736607254,-9.283349141753007
139,71.98597717285156,91.91690063476562,1.2768723054777218,-9.450162697893987
140,72.20403289794922,92.47887420654297,1.280799291879576,-9.758813781858336
141,72.04545593261719,89.37323760986328,1.2405117915202377,-6.837401246939721
142,71.06422424316406,88.35774993896484,1.2433506575210989,-6.961842612905088
143,71.36156463623047,88.90985870361328,1.2459068009065695,-7.1685212905189255
144,71.90669250488281,88.24929809570312,1.22727516760294,-5.8746677580530795
145,73.17534637451172,90.14225006103516,1.2318663939038532,-6.293782912707287
146,73.90877532958984,88.56478881835938,1.1982986921838752,-3.8642731973245086
147,73.36365509033203,92.2718276977539,1.257732150669707,-8.20459613795687
148,73.18524932861328,94.57887268066406,1.292321520365259,-10.718900945751344
149,74.94947052001953,94.4901351928711,1.2607178481351928,-8.580609835556231
150,78.22020721435547,95.17041778564453,1.2166986150373973,-5.461170334267011
151,79.73663330078125,95.59436798095703,1.1988764012691318,-4.1234386080163015
152,78.64639282226562,95.80140686035156,1.218128428049521,-5.59704560988648
153,82.03606414794922,95.78169250488281,1.1675559218948368,-1.6394388982048023
154,83.51286315917969,97.09295654296875,1.162610798744916,-1.2350570877026152
155,82.05589294433594,97.26056671142578,1.1852965487488412,-3.0952773416245103
156,81.52067565917969,97.41830444335938,1.1950134570847306,-3.874794548211086
157,81.29271697998047,96.61972045898438,1.1885409179124669,-3.3410376382339146
158,82.02616119384766,96.22534942626953,1.1731056046724624,-2.0946004061763555
159,81.75855255126953,96.26478576660156,1.1774277156660202,-2.444926483834892
160,82.12527465820312,95.99859619140625,1.1689287687735894,-1.7527038089682216
161,82.85871124267578,96.74788665771484,1.1676248062121142,-1.6499369392519592
162,83.3939208984375,98.06901550292969,1.1759731938058706,-2.3492951731316802
163,85.83210754394531,97.84224700927734,1.13992595322424,0.7099947162135996
164,85.36627197265625,99.57746124267578,1.1664731156887294,-1.5663959792010482
165,86.2126693725586,100.28732299804688,1.1632550497266962,-1.2929701142829524
166,85.983642578125,99.74506378173828,1.1600469669694398,-1.0167788368728603
167,87.24826049804688,99.08450317382812,1.1356616465269953,1.1129298865661488
168,86.85991668701172,98.71971130371094,1.13653932756388,1.02657001419115
169,86.17284393310547,96.90563201904297,1.1245495401575603,2.0424543454814588
170,87.67643737792969,96.42253875732422,1.0997542970603884,4.272321428119581
171,88.26393127441406,96.26478576660156,1.09064693104721,5.112585347485449
172,90.52430725097656,96.80704498291016,1.069403875298541,7.1962790407787045
173,89.18002319335938,95.19013977050781,1.067393081566231,7.251485372537487
174,90.37493896484375,94.88450622558594,1.0498984266257312,8.945291761001258
175,87.19847106933594,94.14506530761719,1.0796641747623954,5.994525740409855
176,87.5171127319336,94.14506530761719,1.0757332179820092,6.364702210915069
177,87.20842742919922,95.12113189697266,1.0907332548129873,5.030025780864263
178,87.2383041381836,93.1985855102539,1.068321839024167,6.98728092033049
179,85.3364028930664,92.77464294433594,1.0871637401987786,5.201722429709178
180,86.85991668701172,93.2774658203125,1.0738838969466846,6.4688154975895875
181,89.90692901611328,94.27323913574219,1.0485647787930379,9.012856343238127
182,91.08192443847656,95.69295501708984,1.0506250895228713,8.958171182494752
183,87.83575439453125,96.28450775146484,1.096188088952756,4.595436237572627
184,85.983642578125,92.69577026367188,1.0780628440979134,6.032514681193546
185,85.80440521240234,92.38027954101562,1.0766379571344291,6.139779477318512
186,84.89826965332031,92.71549224853516,1.0920775255742696,4.751879370650555
187,84.41034698486328,94.21408081054688,1.116143745119797,2.6864550414122013
188,86.95948791503906,94.56900787353516,1.08750649458666,5.292948605783507
189,86.38195037841797,94.65774536132812,1.0958046784849838,4.5332668191572045
190,85.6351318359375,95.06196594238281,1.1100813872103978,3.2614426425477765
191,85.704833984375,94.44084167480469,1.1019313297079878,3.9635421821128594
192,81.3035888671875,90.49718475341797,1.11307736859253,2.794128295285801
193,81.1641845703125,88.89999389648438,1.0953106270595294,4.229368608245465
194,80.47711181640625,87.0199966430664,1.0813011883625563,5.311170908285773
195,82.55824279785156,87.3499984741211,1.058040911650729,7.398887196983792
196,80.26799774169922,86.08999633789062,1.0725320022922022,5.9982365341827935
197,80.10867309570312,83.01000213623047,1.0362174147743182,8.893138068931407
198,82.677734375,85.02999877929688,1.0284510022205948,9.857704176162201
199,85.3364028930664,87.0,1.0194945773495776,10.976365374045116
200,85.90398406982422,86.97000122070312,1.012409402921434,11.665741822365447
201,85.38619232177734,85.47000122070312,1.0009815275356224,12.564206165709209
202,85.07750701904297,84.6500015258789,0.994975105546189,13.02559601983809
203,86.24254608154297,84.0,0.9739972185025402,15.0290616365114
204,85.9338607788086,85.62000274658203,0.996347679140887,13.050449049234032
205,85.66500091552734,85.66999816894531,1.0000583348317815,12.688110305414895
206,88.46308135986328,87.2300033569336,0.9860611004729353,14.378726943304443
207,83.0262451171875,85.26000213623047,1.0269042278846903,10.03257717916344
208,85.39614868164062,85.56999969482422,1.0020358179597972,12.475774321397992
209,87.39762115478516,86.30999755859375,0.9875554553794413,14.060952675584318
210,87.97515869140625,86.47000122070312,0.9828911082049556,14.57189331230829
211,87.95524597167969,85.02999877929688,0.9667416404778778,15.988762494094786
212,89.30947875976562,86.51000213623047,0.9686542048793556,16.082015784296757
213,88.90121459960938,87.19000244140625,0.9807515322944683,14.92772161369119
214,90.75332641601562,88.5,0.9751708669532804,15.769383099269504
215,93.19292449951172,89.58000183105469,0.9612317921359367,17.523542377712218
216,93.73063659667969,89.54000091552734,0.9552906516661726,18.188221072833414
217,94.47745513916016,92.52999877929688,0.9793870785681644,16.065826804618638
218,96.56855010986328,91.8499984741211,0.9511378017959882,19.175120722674848
219,97.1162109375,91.72000122070312,0.944435541041962,19.941353522178673
220,95.3935546875,89.37999725341797,0.9369605477667557,20.28009122277369
221,95.87151336669922,88.33999633789062,0.9214415548026109,21.875352412399934
222,94.78614044189453,89.9800033569336,0.9492949384524505,18.974432067677256
223,95.19439697265625,90.9000015258789,0.9548881490576502,18.52871890084387
224,95.98104858398438,92.5,0.9637319175468434,17.84259940483487
225,92.66517639160156,90.97000122070312,0.9817064485612734,15.520440701597664
226,93.87999725341797,93.25,0.9932893345563554,14.651739162144565
227,92.67513275146484,94.47000122070312,1.0193673147903843,12.032007331407542
228,93.87999725341797,93.93000030517578,1.0005326273244644,13.971738856968784
229,94.52999877929688,94.66999816894531,1.0014810048815859,13.986869085085587
230,95.19000244140625,94.70999908447266,0.9949574183777434,14.713616071161624
231,94.5999984741211,95.16000366210938,1.0059197166704128,13.578184533305105
232,95.1500015258789,96.27999877929688,1.0118759562301283,13.097146000787092
233,96.11000061035156,96.9000015258789,1.0082197576788097,13.592405677458999
234,97.66999816894531,97.16000366210938,0.9947783913545921,15.144703871101456
235,96.77999877929688,98.11000061035156,1.0137425278759065,13.16076544098891
236,97.4000015258789,98.25,1.0087268835811594,13.74104357739354
237,96.25,97.62999725341797,1.0143376338017451,13.025051832687112
238,96.44999694824219,97.79000091552734,1.0138932504892069,13.097391185011432
239,97.5,99.66999816894531,1.0222563914763623,12.437216915665076
240,91.31999969482422,102.45999908447266,1.1219886052001358,2.4677069489947305
241,91.70999908447266,104.30000305175781,1.1372806029110163,1.0807780641778058
242,90.7699966430664,103.4800033569336,1.140024316226942,0.8087460918643208
243,90.8499984741211,101.62999725341797,1.1186571156890839,2.7516929464805733
244,93.16999816894531,101.87999725341797,1.0934850193801529,5.1969126851737135
245,92.4000015258789,102.05999755859375,1.1045454098830216,4.122382024778516
246,91.87999725341797,102.08999633789062,1.111123197536805,3.488277226645436
247,93.33000183105469,102.5999984741211,1.0993249379748957,4.6627929666718435
248,93.2300033569336,102.31999969482422,1.0975007616709969,4.826620238751871
249,92.80000305175781,102.45999908447266,1.104094781412099,4.187075391084888
250,92.41999816894531,101.2699966430664,1.0957584792194341,4.935613696422094
251,92.30999755859375,100.27999877929688,1.086339523686415,5.797820243257731
