,adm,pm,Ratio,Spread
110,83.48999786376953,94.0199966430664,1.1261228775748522,-0.4391539461777727
111,83.41999816894531,93.56999969482422,1.1216734805642496,-0.06856820656469598
112,83.73999786376953,93.80999755859375,1.1202531639803284,0.05445783413783101
113,83.95999908447266,93.9000015258789,1.118389739754589,0.21403442402208395
114,86.2699966430664,94.20809936523438,1.0920146404434334,2.526515124600148
115,86.12999725341797,94.5199966430664,1.0974108865342556,2.055795429509881
116,86.77999877929688,94.37000274658203,1.087462595921307,2.9431840662204207
117,86.77999877929688,94.01000213623047,1.0833141675344027,3.3031846765719832
118,86.33999633789062,93.91999816894531,1.0877924733907844,2.8940275295183353
119,86.97000122070312,94.06999969482422,1.081637327520595,3.458735536474104
120,87.16000366210938,94.13999938964844,1.08008255431698,3.6042842601457563
121,87.0999984741211,94.27999877929688,1.082433988874398,3.3962119379776494
122,86.82499694824219,93.90499877929688,1.081543358248261,3.4592362415158915
123,87.2699966430664,93.625,1.072820025224998,4.2440652732062984
124,87.4800033569336,93.87999725341797,1.073159506754604,4.227310300848283
125,87.33000183105469,93.58999633789062,1.0716820608677677,4.347141867835343
126,87.52999877929688,93.86000061035156,1.072318084306336,4.304024289979718
127,87.55999755859375,93.66999816894531,1.0697807307071114,4.528058870059506
128,88.08999633789062,92.44999694824219,1.0494948438143614,6.34931762112205
129,87.74500274658203,91.69000244140625,1.044959821885445,6.7179338780397115
130,88.22000122070312,91.41999816894531,1.0362729188841955,7.526800541567719
131,88.1500015258789,91.61000061035156,1.0392512651682357,7.2573868915323585
132,88.3125,91.97000122070312,1.0414154419895612,7.081732802444175
133,89.3499984741211,91.58000183105469,1.024958068215071,8.648723148806308
134,89.08000183105469,91.23999786376953,1.0242478220511424,8.682429212857027
135,90.36499786376953,92.3499984741211,1.021966476592453,9.03019335844844
136,91.02999877929688,92.63999938964844,1.0176864839277326,9.494603252484023
137,89.95999908447266,92.30000305175781,1.0260116050589094,8.620737598373761
138,90.36000061035156,92.30000305175781,1.0214697037218037,9.074519642756993
139,90.07929992675781,92.0999984741211,1.0224324406273837,8.956083109997788
140,90.36000061035156,92.33000183105469,1.0218016955223155,9.044520863460118
141,90.43000030517578,92.58000183105469,1.0237753126022697,8.873932072089243
142,91.52999877929688,92.45999908447266,1.0101606065506268,10.241828949345685
143,91.81999969482422,92.2750015258789,1.0049553673771177,10.755818273737969
144,92.37000274658203,92.42500305175781,1.0005954347032626,11.229768140782578
145,92.58999633789062,92.70999908447266,1.0012960660041945,11.194344010064537
146,93.08000183105469,93.01000213623047,0.9992479620385991,11.450228073883164
147,93.23999786376953,92.9800033569336,0.9972115560618544,11.661734477829764
148,93.5,93.44000244140625,0.9993583148813503,11.49669502048209
149,92.56500244140625,91.66999816894531,0.9903310727720503,12.205990580145663
150,92.5199966430664,91.41999816894531,0.988110694833196,12.404933716962756
151,92.66999816894531,91.33000183105469,0.9855401277180593,12.665099403393665
152,92.2249984741211,91.16000366210938,0.9884522111181107,12.330267319945445
153,92.12999725341797,91.4000015258789,0.992076459901208,11.982495246927979
154,91.98999786376953,91.56500244140625,0.9953799822564116,11.6586719141424
155,92.37000274658203,92.08000183105469,0.9968604427097078,11.574769361485703
156,88.26000213623047,93.12000274658203,1.0550645874996705,5.872175033886587
157,86.68000030517578,92.55000305175781,1.0677203821633066,4.64974041374199
158,86.52999877929688,92.75,1.0718825991962375,4.279574116959519
159,86.63999938964844,92.6050033569336,1.0688481533853502,4.5493610386106225
160,87.12999725341797,92.6050033569336,1.0628372119373715,5.105239499014469
161,87.25,93.16999816894531,1.0678509818790294,4.676381896869496
162,87.83999633789062,93.62999725341797,1.0659153137171724,4.885704620103335
163,88.6050033569336,92.86000061035156,1.048022087830382,6.523564075207925
164,88.63999938964844,93.20999908447266,1.0515568561179154,6.213266877815097
165,88.88500213623047,93.27999877929688,1.0494458743031854,6.421210740779098
166,88.65499877929688,93.25499725341797,1.051886509925657,6.1852847782065465
167,88.9260025024414,93.5199966430664,1.05166086421684,6.227725774576096
168,88.94000244140625,93.43000030517578,1.0504834465990436,6.33360435419254
169,89.31999969482422,93.93000030517578,1.0516121879321805,6.264692536011675
170,90.30000305175781,93.88999938964844,1.0397563257648277,7.4164590275192905
171,90.0999984741211,94.19999694824219,1.045504978285862,6.879566119147635
172,90.55999755859375,94.16000366210938,1.0397527186458497,7.441405727010742
173,90.5199966430664,94.16999816894531,1.0403225989973397,7.386032150219218
174,90.45999908447266,94.2699966430664,1.0421180366698426,7.217969398751062
175,90.33999633789062,94.5199966430664,1.0462696532501694,6.831832188884301
176,90.26399993896484,94.02999877929688,1.041722046916584,7.235615878359051
177,90.94000244140625,95.05000305175781,1.0451946393227742,6.982503174354046
178,91.06999969482422,95.11000061035156,1.0443614903817438,7.0699811017364835
179,90.375,95.1500015258789,1.0528354249059906,6.24153723797266
180,90.58999633789062,95.99500274658203,1.0596644952775065,5.640438781211624
181,90.86000061035156,96.05000305175781,1.0571208717427079,5.891745034442873
182,91.04000091552734,96.37999725341797,1.0586554952129823,5.765952319996539
183,91.13999938964844,96.7699966430664,1.0617730666131364,5.489396277650765
184,90.27999877929688,96.22000122070312,1.0657953314324635,5.06376333390052
185,90.29000091552734,95.7300033569336,1.0602503310028288,5.565108128952086
186,89.88140106201172,95.69999694824219,1.0647363727921426,5.131578113737102
187,90.11000061035156,95.55000305175781,1.0603706847692698,5.540906946914045
188,90.2708969116211,95.99259948730469,1.0633836903302885,5.280839446384017
189,90.25,95.88999938964844,1.0624930680293456,5.35973302628167
190,90.43000030517578,96.25,1.064359169248959,5.20393390314393
191,91.02999877929688,96.51000213623047,1.0601999717721617,5.624600505901991
192,91.33000183105469,96.76000213623047,1.0594547267744545,5.714939202982559
193,90.88999938964844,96.4000015258789,1.0606227546840319,5.575778698995317
194,91.26000213623047,96.26000213623047,1.0547885150444785,6.135527994353448
195,90.9800033569336,96.13279724121094,1.056636554123458,5.945088054856494
196,90.93000030517578,95.9000015258789,1.0546574420325854,6.121157768950904
197,90.9000015258789,95.68000030517578,1.052585244214061,6.307126850980491
198,92.98999786376953,96.62999725341797,1.039143988313464,7.728127885502441
199,93.1500015258789,97.18000030517578,1.0432635395950827,7.359641113566961
200,92.98999786376953,97.31999969482422,1.0465641674430206,7.038125444096191
201,92.93000030517578,97.83999633789062,1.0528354246916038,6.450064523682708
202,92.62999725341797,98.18000030517578,1.0599158287414612,5.7697218593169834
203,92.5,98.93000030517578,1.0695135168127112,4.872246373340796
204,92.83999633789062,99.04000091552734,1.0667816116135103,5.147954874852782
205,92.19100189208984,98.69999694824219,1.0706033660830714,4.751706584695323
206,92.69000244140625,99.13880157470703,1.0695738371285228,4.878993522305417
207,93.11000061035156,99.23999786376953,1.065836077899633,5.254264485017624
208,93.45999908447266,99.55000305175781,1.065161609532874,5.34131534017494
209,93.875,99.52999877929688,1.0602396674226031,5.832117726355885
210,94.31999969482422,99.7300033569336,1.0573579694615525,6.136943401112698
211,93.97000122070312,99.66999816894531,1.0606576234351095,5.799892545955369
212,94.38999938964844,100.00640106201172,1.0595020839991574,5.939956904663684
213,94.54000091552734,100.77999877929688,1.0660037846767638,5.336528535918812
214,94.9800033569336,100.6500015258789,1.0596967568808935,5.965686903675599
215,95.37000274658203,100.45500183105469,1.0533186425293974,6.603121711600987
216,95.61000061035156,100.5,1.0511452709803562,6.830389307216573
217,95.87999725341797,100.2300033569336,1.0453692764719031,7.406683853517417
218,95.31999969482422,100.12999725341797,1.0504615775702204,6.871400288000085
219,95.4749984741211,99.81999969482422,1.0455093091400347,7.357236333188847
220,94.97000122070312,100.77999877929688,1.0611771873635314,5.824342718975582
221,95.16000366210938,101.2300033569336,1.0637872999288371,5.589886559834734
222,94.9198989868164,101.20999908447266,1.0662674546095956,5.3375038953183305
223,94.80999755859375,101.3550033569336,1.0690328653821022,5.0678218615165305
224,94.63999938964844,101.375,1.0711644194187118,4.85497066251835
225,94.56999969482422,101.23999786376953,1.0705297471763697,4.910561590119694
226,95.0999984741211,100.31099700927734,1.0547949381573785,6.4408199749713
227,96.19999694824219,100.7300033569336,1.0470894652016325,7.269707757989475
228,95.93000030517578,100.6500015258789,1.049202556089729,7.043411685809725
229,95.625,100.37000274658203,1.0496209437551063,6.977402629971318
230,95.2300033569336,100.4800033569336,1.0551296840799467,6.419297768463845
231,94.37999725341797,100.06999969482422,1.0602882242741345,5.8650113405691355
232,95.06999969482422,100.4800033569336,1.056905476801047,6.237781488641512
233,94.4000015258789,101.2699966430664,1.0727753708277659,4.687708254891045
234,94.48500061035156,100.75,1.0663068143004495,5.304132175923338
235,94.98999786376953,100.5999984741211,1.0590588560534255,6.027028231542853
236,95.05000305175781,100.4800033569336,1.057127828835723,6.215096281250022
237,95.4000015258789,100.58000183105469,1.0542976962507764,6.512153850274525
238,95.31999969482422,100.9000015258789,1.0585396752929037,6.101396015539147
239,95.55999755859375,101.19999694824219,1.0590205057946993,6.073666357736765
240,96.72000122070312,101.75499725341797,1.0520574438499604,6.834633115755078
241,96.88500213623047,101.59500122070312,1.0486143260630774,7.181814566346968
242,97.0199966430664,101.61499786376953,1.0473613830106385,7.3149625473114765
243,97.04000091552734,101.83000183105469,1.0493610971798837,7.122652442590417
244,97.41500091552734,101.86000061035156,1.0456295196124739,7.518072707057949
245,97.4000015258789,101.94000244140625,1.0466119183203615,7.4210548066665
246,96.9000015258789,101.7699966430664,1.0502579467543856,7.023835213320463
247,97.11000061035156,101.91999816894531,1.049531433718074,7.112067313328917
248,97.36840057373047,101.58000183105469,1.043254292280739,7.745205692097978
249,97.58000183105469,101.37000274658203,1.038839934867896,8.195255988704542
250,97.31999969482422,101.13999938964844,1.039251949309525,8.130299718513154
251,97.0,101.05999755859375,1.0418556449339562,7.847277645095768
252,96.66999816894531,101.06999969482422,1.0455156885199195,7.4629046731111925
253,96.5,101.06999969482422,1.0473575097909245,7.2700501171794185
254,95.94000244140625,101.28600311279297,1.0557223320340408,6.418757030177711
255,94.44999694824219,101.38999938964844,1.0734780589268766,4.624422854374042
256,94.99620056152344,101.51000213623047,1.0685690747230299,5.124061224759411
257,95.30999755859375,101.4800033569336,1.064736186721091,5.510047253202411
258,95.49500274658203,101.66999816894531,1.0646630215693071,5.5299317216318356
259,95.79000091552734,102.25900268554688,1.0675331632549439,5.275588108883521
260,95.97000122070312,102.58999633789062,1.0689798377928894,5.148795943753593
261,96.73999786376953,102.87000274658203,1.0633657744281206,5.742312829982505
262,96.97000122070312,103.16000366210938,1.0638341998915504,5.713239402906605
263,97.37999725341797,103.44999694824219,1.062333126576579,5.888366437266465
264,97.83999633789062,103.55999755859375,1.0584628110670518,6.300212148645211
265,98.0199966430664,103.58999633789062,1.0568251365597066,6.474414856562158
266,98.16999816894531,103.55999755859375,1.0549047518608745,6.674582984399318
267,98.2300033569336,103.05000305175781,1.0490685078907105,7.2526504237549245
268,98.21499633789062,105.06999969482422,1.0697958928120326,5.215629056179149
269,98.08999633789062,105.45500183105469,1.075084165237338,4.688820572027207
270,97.30999755859375,105.12899780273438,1.0803514586405423,4.129954374145167
271,97.06999969482422,105.00900268554688,1.0817863708219004,3.977683726771768
272,97.05449676513672,105.11000061035156,1.0829998002535468,3.8590984912385364
273,96.30999755859375,105.4990005493164,1.095410686571061,2.62550084419136
274,96.0,105.05999755859375,1.0943749745686848,2.7128268617240066
275,94.65499877929688,103.75,1.0960857993555053,2.496986731855112
276,94.13999938964844,103.33000183105469,1.0976205916824848,2.332743439777782
277,93.4749984741211,103.54000091552734,1.107675877033502,1.3683335457421846
278,92.87999725341797,103.79000091552734,1.117463436528126,0.4433339448083684
279,92.80999755859375,103.32499694824219,1.1132959774404692,0.8289267034643997
280,92.5199966430664,103.2249984741211,1.1157047364836554,0.5999334117869735
281,92.22000122070312,102.7300033569336,1.1139666232608008,0.7545984870664979
282,90.69999694824219,101.19999694824219,1.1157662662986836,0.5602348581361651
283,89.88999938964844,101.6500015258789,1.130826590455898,-0.8086720843764441
284,89.4800033569336,101.80000305175781,1.1376843901724056,-1.4237939307480234
285,89.91000366210938,101.73999786376953,1.1315759506152223,-0.8759745597029864
286,90.66999816894531,102.12000274658203,1.126282175017826,-0.3938030788772169
287,91.22000122070312,102.36000061035156,1.122122333266535,-0.009849549723232265
288,90.98999786376953,102.52999877929688,1.1268271368992124,-0.4407752071199882
289,92.16500091552734,103.08999633789062,1.1185373548943645,0.3322103668171179
290,94.8499984741211,102.81999969482422,1.0840274259242888,3.648204593581492
291,94.125,103.2249984741211,1.096679930667953,2.4207307273745995
292,93.16999816894531,103.0,1.1055060859100794,1.5623266261342321
293,91.18800354003906,103.19499969482422,1.131672979872984,-0.8811484280913122
294,90.05000305175781,102.91999816894531,1.1429205405999847,-1.8971524476205177
295,90.66999816894531,102.83999633789062,1.134222989022995,-1.1137966701858106
296,92.76000213623047,102.23999786376953,1.1021991753904492,1.8572084418720278
297,94.37999725341797,102.6500015258789,1.0876245445341062,3.285009509514448
298,94.08000183105469,102.81999969482422,1.0928996353493328,2.774681298661174
299,94.93000030517578,103.12000274658203,1.0862741221434475,3.438959681734839
300,94.66000366210938,102.9928970336914,1.0880297174013054,3.2597674913910266
301,94.69999694824219,102.63009643554688,1.083739173631007,3.6679385043185517
302,93.9000015258789,101.69000244140625,1.0829606047810385,3.7004770648653205
303,91.72000122070312,101.81999969482422,1.1101177315710864,1.0973767574899922
304,91.80000305175781,102.16999816894531,1.1129629060179964,0.8381364232800719
305,91.97000122070312,102.62999725341797,1.1159073164208593,0.5709918947391897
306,92.26000213623047,102.80999755859375,1.1143506956219795,0.7199833553619284
307,91.62000274658203,102.58999633789062,1.1197336090640735,0.2139367671209369
308,92.11000061035156,102.61000061035156,1.113994136688997,0.7498109550638317
309,92.5199966430664,102.4800033569336,1.1076524759538413,1.3449285289744735
310,91.11000061035156,101.45999908447266,1.113598928819952,0.7653616975709765
311,91.20999908447266,101.45999908447266,1.1123780298529236,0.8788050448736255
312,90.80999755859375,100.98999786376953,1.1121021977630523,0.8950242211935331
313,90.37000274658203,101.01000213623047,1.1177381771192971,0.37586748956638427
314,90.08280181884766,101.04000091552734,1.1216347502014214,0.020053392816147486
315,89.54000091552734,100.62000274658203,1.1237435974733532,-0.17572934822516562
316,89.66999816894531,100.02999877929688,1.1155347476514108,0.561750105036178
317,90.0999984741211,99.62999725341797,1.1057713533927986,1.4495658139718541
318,88.8499984741211,98.83000183105469,1.1123241815230918,0.8314977571204265
319,89.26499938964844,98.24500274658203,1.1005993773408904,1.8872949553130764
320,88.94000244140625,97.81999969482422,1.0998425568884835,1.943604964544103
321,88.38500213623047,97.01000213623047,1.0975844293888914,2.1239819921596235
322,89.0999984741211,97.79000091552734,1.0975308932685364,2.1551113684907035
323,89.31999969482422,98.56999969482422,1.1035602332244074,1.6246931463632377
324,89.80180358886719,98.18000030517578,1.0932965305982703,2.5612753410402815
325,90.44000244140625,99.06999969482422,1.0954223465330966,2.3952811396017593
326,90.44000244140625,98.91999816894531,1.093763771546037,2.5452826654806655
327,90.19000244140625,98.97000122070312,1.0973500226369433,2.2116669178799055
328,89.33999633789062,98.51000213623047,1.1026416630202018,1.7073759123484775
329,89.66000366210938,98.62000274658203,1.0999330662336253,1.9604078616415803
330,89.73999786376953,98.93000030517578,1.102406983064087,1.7411597877863967
331,89.46499633789062,99.23380279541016,1.1091913805107059,1.1253816010902638
332,89.55000305175781,99.0999984741211,1.1066442780224541,1.3556218555178203
333,90.08000183105469,98.98999786376953,1.098912032100372,2.066879996228802
334,89.8499984741211,98.83999633789062,1.100055626226403,1.9559540336562504
335,90.48500061035156,99.16999816894531,1.0959827319446376,2.346330873490966
336,90.94000244140625,100.23999786376953,1.1022651767395253,1.7925083623423275
337,91.16999816894531,100.55999755859375,1.1029944014285051,1.7334275007969593
338,90.65499877929688,100.83000183105469,1.112238742361348,0.8791817673133648
339,89.08999633789062,100.87000274658203,1.132225916409442,-0.9362373938460324
340,88.91999816894531,100.02999877929688,1.1249437791175265,-0.2890879824926502
341,89.59500122070312,100.375,1.1203191989778767,0.13166853764921438
342,89.16999816894531,100.0,1.1214534266394813,0.02452349264717224
343,88.94000244140625,99.23999786376953,1.1158083555163936,0.5236067955987904
344,89.44000244140625,99.81999969482422,1.1160554222951649,0.5108303562299836
345,88.83999633789062,99.30999755859375,1.1178523373738325,0.34015509829931556
346,89.55000305175781,99.21499633789062,1.107928452895157,1.240623991748289
347,89.37999725341797,98.58989715576172,1.1030420696504504,1.6728599627728142
348,89.31999969482422,98.69999694824219,1.1050156435900829,1.494695892945269
349,88.79000091552734,98.11499786376953,1.1050230527321852,1.4784374470585062
350,89.14250183105469,98.25589752197266,1.1022340129985349,1.7374327286146451
351,89.76000213623047,98.9800033569336,1.1027183712263036,1.7138505985926669
352,86.54000091552734,98.81999969482422,1.141899683954054,-1.7790786465826516
353,85.4800033569336,98.9800033569336,1.1579316737229044,-3.1415973694108645
354,86.18499755859375,100.70999908447266,1.16853282981187,-4.07181187260402
355,85.6050033569336,101.16999816894531,1.1818234238846161,-5.189785833501124
356,85.41000366210938,101.31999969482422,1.186277898964346,-5.5610049159306145
357,85.20999908447266,100.45999908447266,1.1789696064294282,-4.927899655356971
358,84.29000091552734,99.87999725341797,1.1849566516616177,-5.391590467762872
359,86.48500061035156,99.0999984741211,1.14586341879796,-2.1214725651718753
360,85.44999694824219,99.22000122070312,1.1611469252690734,-3.415636027026541
361,84.55999755859375,98.41999816894531,1.163907296718494,-3.6252934800557925
362,84.40499877929688,98.61000061035156,1.1682957412060164,-3.9911344080570546
363,84.7300033569336,99.05000305175781,1.1690074250853006,-4.0624351517639115
364,84.73999786376953,99.01000213623047,1.1683975056903093,-4.011095960127126
365,84.97000122070312,98.87999725341797,1.1637047879590432,-3.6201635888631687
366,85.7249984741211,101.18000030517578,1.1802858221772998,-5.063659415037439
367,86.30999755859375,102.23999786376953,1.1845672663165272,-5.460004303979422
368,85.68000030517578,102.38999938964844,1.1950279998244029,-6.324706707520396
369,84.75,102.45999908447266,1.2089675408197365,-7.449745977087265
370,84.72000122070312,103.68000030517578,1.2237960199632218,-8.703779336463928
371,84.81999969482422,104.43000030517578,1.2311954807935255,-9.340335989161265
372,84.36000061035156,103.6500015258789,1.2286628825979444,-9.082183531594698
373,83.5999984741211,104.18499755859375,1.2462320509592457,-10.479364583120404
374,84.01000213623047,103.4000015258789,1.2308058433114386,-9.229239574740294
375,83.80999755859375,103.34500122070312,1.2330867943105708,-9.401134619342432
376,83.58999633789062,102.63480377197266,1.2278359644507986,-8.940517727781359
377,83.44000244140625,102.5999984741211,1.22962602435408,-9.075873123297487
378,83.81999969482422,102.19000244140625,1.2191601385524267,-8.234788908763509
379,84.44000244140625,103.37999725341797,1.2243012110895468,-8.721421119222587
380,85.33000183105469,104.26959991455078,1.2219570804767437,-8.601363275568335
381,85.36000061035156,104.6050033569336,1.2254569190367157,-8.902734579277624
382,85.61000061035156,104.12000274658203,1.216213082633623,-8.134121273083114
383,85.06999969482422,103.79000091552734,1.2200540882550641,-8.416723903669894
384,84.67500305175781,103.63999938964844,1.2239739669840723,-8.714826628946884
385,85.38999938964844,104.30000305175781,1.2214545473389684,-8.563702135428304
386,85.37000274658203,104.41000366210938,1.2230291707035192,-8.696387953171357
387,87.30500030517578,104.75,1.1998167302427696,-6.841224794892843
388,87.05999755859375,105.73500061035156,1.2145072774575836,-8.104168963032624
389,87.22000122070312,106.16000366210938,1.217152054303234,-8.347655734968104
390,87.1500015258789,106.58000183105469,1.2229489382097842,-8.847065112542541
391,87.18000030517578,106.43009948730469,1.220808661559342,-8.663130630119003
392,87.23999786376953,106.03500366210938,1.21544023680158,-8.199970527576614
393,87.20999908447266,105.97000122070312,1.2151129725165952,-8.169000224843902
394,87.80999755859375,106.1500015258789,1.208860089707294,-7.66833179103114
395,88.17500305175781,106.83049774169922,1.2115735077320136,-7.934747239196487
396,88.375,106.5,1.2050919377652052,-7.377362802891956
