,adm,pm,Ratio,Spread
169,90.36000061035156,92.33000183105469,1.0218016955223155,9.349253907050416
170,90.43000030517578,92.58000183105469,1.0237753126022697,9.178903826734915
171,91.52999877929688,92.45999908447266,1.0101606065506268,10.5505518888691
172,91.81999969482422,92.2750015258789,1.0049553673771177,11.06553016649581
173,92.37000274658203,92.42500305175781,1.0005954347032626,11.541355638988056
174,92.58999633789062,92.70999908447266,1.0012960660041945,11.506681724431521
175,93.08000183105469,93.01000213623047,0.9992479620385991,11.76423679165534
176,93.23999786376953,92.9800033569336,0.9972115560618544,11.97628880972099
177,93.5,93.44000244140625,0.9993583148813503,11.81213600458654
178,92.56500244140625,91.66999816894531,0.9903310727720503,12.518243061006663
179,92.5199966430664,91.41999816894531,0.988110694833196,12.717032720274366
180,92.66999816894531,91.33000183105469,0.9855401277180593,12.977709937828953
181,92.2249984741211,91.16000366210938,0.9884522111181107,12.64136032852493
182,92.12999725341797,91.4000015258789,0.992076459901208,12.29326428492856
183,91.98999786376953,91.56500244140625,0.9953799822564116,11.968963530032218
184,92.37000274658203,92.08000183105469,0.9968604427097078,11.886356859691181
185,88.26000213623047,93.12000274658203,1.0550645874996705,6.169746719798033
186,86.68000030517578,92.55000305175781,1.0677203821633066,4.94192402038343
187,86.52999877929688,92.75,1.0718825991962375,4.571246192477281
188,86.63999938964844,92.6050033569336,1.0688481533853502,4.8414082352179175
189,87.12999725341797,92.6050033569336,1.0628372119373715,5.398957673009397
190,87.25,93.16999816894531,1.0678509818790294,4.970509300966873
191,87.83999633789062,93.62999725341797,1.0659153137171724,5.181844013664948
192,88.6050033569336,92.86000061035156,1.048022087830382,6.82231227489857
193,88.63999938964844,93.20999908447266,1.0515568561179154,6.512134420024642
194,88.88500213623047,93.27999877929688,1.0494458743031854,6.7209137846912395
195,88.65499877929688,93.25499725341797,1.051886509925657,6.4842034709267065
196,88.9260025024414,93.5199966430664,1.05166086421684,6.527568636821931
197,88.94000244140625,93.43000030517578,1.0504834465990436,6.633494958649456
198,89.31999969482422,93.93000030517578,1.0516121879321805,6.56587899676669
199,90.30000305175781,93.88999938964844,1.0397563257648277,7.720987469067145
200,90.0999984741211,94.19999694824219,1.045504978285862,7.1834125105247235
201,90.55999755859375,94.16000366210938,1.0397527186458497,7.746820794754248
202,90.5199966430664,94.16999816894531,1.0403225989973397,7.691310807928579
203,90.45999908447266,94.2699966430664,1.0421180366698426,7.523043454417964
204,90.33999633789062,94.5199966430664,1.0462696532501694,7.136497014448755
205,90.26399993896484,94.02999877929688,1.041722046916584,7.540021543070898
206,90.94000244140625,95.05000305175781,1.0451946393227742,7.289214124413212
207,91.06999969482422,95.11000061035156,1.0443614903817438,7.377135364893482
208,90.375,95.1500015258789,1.0528354249059906,6.546321432073574
209,90.58999633789062,95.99500274658203,1.0596644952775065,5.945956149976359
210,90.86000061035156,96.05000305175781,1.0571208717427079,6.198183164433734
211,91.04000091552734,96.37999725341797,1.0586554952129823,6.073004282132308
212,91.13999938964844,96.7699966430664,1.0617730666131364,5.796789251863137
213,90.27999877929688,96.22000122070312,1.0657953314324635,5.368223557422516
214,90.29000091552734,95.7300033569336,1.0602503310028288,5.869602461487011
215,89.88140106201172,95.69999694824219,1.0647363727921426,5.4346790501650215
216,90.11000061035156,95.55000305175781,1.0603706847692698,5.844787447304062
217,90.2708969116211,95.99259948730469,1.0633836903302885,5.585268630964427
218,90.25,95.88999938964844,1.0624930680293456,5.664090948782436
219,90.43000030517578,96.25,1.064359169248959,5.508905657789603
220,91.02999877929688,96.51000213623047,1.0601999717721617,5.931618359024844
221,91.33000183105469,96.76000213623047,1.0594547267744545,6.022980118352768
222,90.88999938964844,96.4000015258789,1.0606227546840319,5.882319130007408
223,91.26000213623047,96.26000213623047,1.0547885150444785,6.443330198668269
224,90.9800033569336,96.13279724121094,1.056636554123458,6.251935414949818
225,90.93000030517578,95.9000015258789,1.0546574420325854,6.42783460999714
226,90.9000015258789,95.68000030517578,1.052585244214061,6.613701391005511
227,92.98999786376953,96.62999725341797,1.039143988313464,8.0418296741934
228,93.1500015258789,97.18000030517578,1.0432635395950827,7.673888542394513
229,92.98999786376953,97.31999969482422,1.0465641674430206,7.35182723278715
230,92.93000030517578,97.83999633789062,1.0528354246916038,6.763561710331208
231,92.62999725341797,98.18000030517578,1.0599158287414612,6.082195983718128
232,92.5,98.93000030517578,1.0695135168127112,5.184277184644108
233,92.83999633789062,99.04000091552734,1.0667816116135103,5.461145132420048
234,92.19100189208984,98.69999694824219,1.0706033660830714,5.062683659055429
235,92.69000244140625,99.13880157470703,1.0695738371285228,5.191672274766551
236,93.11000061035156,99.23999786376953,1.065836077899633,5.568375503811032
237,93.45999908447266,99.55000305175781,1.065161609532874,5.656619914245232
238,93.875,99.52999877929688,1.0602396674226031,6.148837525260737
239,94.31999969482422,99.7300033569336,1.0573579694615525,6.455180725873353
240,93.97000122070312,99.66999816894531,1.0606576234351095,6.116936315439153
241,94.38999938964844,100.00640106201172,1.0595020839991574,6.258432940479727
242,94.54000091552734,100.77999877929688,1.0660037846767638,5.655516102858533
243,94.9800033569336,100.6500015258789,1.0596967568808935,6.286174954973424
244,95.37000274658203,100.45500183105469,1.0533186425293974,6.9249397282098695
245,95.61000061035156,100.5,1.0511452709803562,7.153025758012808
246,95.87999725341797,100.2300033569336,1.0453692764719031,7.730241039522218
247,95.31999969482422,100.12999725341797,1.0504615775702204,7.193047785561879
248,95.4749984741211,99.81999969482422,1.0455093091400347,7.6794124033720035
249,94.97000122070312,100.77999877929688,1.0611771873635314,6.144796661260491
250,95.16000366210938,101.2300033569336,1.0637872999288371,5.910988443277466
251,94.9198989868164,101.20999908447266,1.0662674546095956,5.657786980327961
252,94.80999755859375,101.3550033569336,1.0690328653821022,5.387730163664832
253,94.63999938964844,101.375,1.0711644194187118,5.1742992415346745
254,94.56999969482422,101.23999786376953,1.0705297471763697,5.229651458080644
255,95.0999984741211,100.31099700927734,1.0547949381573785,6.7617172303540425
256,96.19999694824219,100.7300033569336,1.0470894652016325,7.594356198249946
257,95.93000030517578,100.6500015258789,1.049202556089729,7.367139390861615
258,95.625,100.37000274658203,1.0496209437551063,7.300090231278153
259,95.2300033569336,100.4800033569336,1.0551296840799467,6.740638362961965
260,94.37999725341797,100.06999969482422,1.0602882242741345,6.183453267372249
261,95.06999969482422,100.4800033569336,1.056905476801047,6.558576443003025
262,94.4000015258789,101.2699966430664,1.0727753708277659,5.006218399720018
263,94.48500061035156,100.75,1.0663068143004495,5.6229321823183
264,94.98999786376953,100.5999984741211,1.0590588560534255,6.347550365836062
265,95.05000305175781,100.4800033569336,1.057127828835723,6.535823043603235
266,95.4000015258789,100.58000183105469,1.0542976962507764,6.834074167904623
267,95.31999969482422,100.9000015258789,1.0585396752929037,6.423043513100941
268,95.55999755859375,101.19999694824219,1.0590205057946993,6.3961322894859105
269,96.72000122070312,101.75499725341797,1.0520574438499604,7.161054860441956
270,96.88500213623047,101.59500122070312,1.0486143260630774,7.508798992668153
271,97.0199966430664,101.61499786376953,1.0473613830106385,7.642407328228179
272,97.04000091552734,101.83000183105469,1.0493610971798837,7.450165441532965
273,97.41500091552734,101.86000061035156,1.0456295196124739,7.846864520800926
274,97.4000015258789,101.94000244140625,1.0466119183203615,7.749795469898848
275,96.9000015258789,101.7699966430664,1.0502579467543856,7.350870790152248
276,97.11000061035156,101.91999816894531,1.049531433718074,7.439819023326839
277,97.36840057373047,101.58000183105469,1.043254292280739,8.073838590622819
278,97.58000183105469,101.37000274658203,1.038839934867896,8.524610484081796
279,97.31999969482422,101.13999938964844,1.039251949309525,8.458767561677197
280,97.0,101.05999755859375,1.0418556449339562,8.174654234004171
281,96.66999816894531,101.06999969482422,1.0455156885199195,7.7891558987510106
282,96.5,101.06999969482422,1.0473575097909245,7.595721619687245
283,95.94000244140625,101.28600311279297,1.0557223320340408,6.742518844242531
284,94.44999694824219,101.38999938964844,1.0734780589268766,4.943103492232529
285,94.99620056152344,101.51000213623047,1.0685690747230299,5.444604511323794
286,95.30999755859375,101.4800033569336,1.064736186721091,5.8316606417512755
287,95.49500274658203,101.66999816894531,1.0646630215693071,5.852176009840852
288,95.79000091552734,102.25900268554688,1.0675331632549439,5.598838391824662
289,95.97000122070312,102.58999633789062,1.0689798377928894,5.472660058839628
290,96.73999786376953,102.87000274658203,1.0633657744281206,6.068802766677683
291,96.97000122070312,103.16000366210938,1.0638341998915504,6.040513690793778
292,97.37999725341797,103.44999694824219,1.062333126576579,6.217038882472968
293,97.83999633789062,103.55999755859375,1.0584628110670518,6.630453270218117
294,98.0199966430664,103.58999633789062,1.0568251365597066,6.805269810279972
295,98.16999816894531,103.55999755859375,1.0549047518608745,7.005949469240809
296,98.2300033569336,103.05000305175781,1.0490685078907105,7.584221536656434
297,98.21499633789062,105.06999969482422,1.0697958928120326,5.547148992552485
298,98.08999633789062,105.45500183105469,1.075084165237338,5.019914236800409
299,97.30999755859375,105.12899780273438,1.0803514586405423,4.4583881082962815
300,97.06999969482422,105.00900268554688,1.0817863708219004,4.305299026735531
301,97.05449676513672,105.11000061035156,1.0829998002535468,4.186660923533145
302,96.30999755859375,105.4990005493164,1.095410686571061,2.950524405541364
303,96.0,105.05999755859375,1.0943749745686848,3.0367932778312707
304,94.65499877929688,103.75,1.0960857993555053,2.8163664613820516
305,94.13999938964844,103.33000183105469,1.0976205916824848,2.65036693239353
306,93.4749984741211,103.54000091552734,1.107675877033502,1.6836892703230917
307,92.87999725341797,103.79000091552734,1.117463436528126,0.7566606124097945
308,92.80999755859375,103.32499694824219,1.1132959774404692,1.1420146600104517
309,92.5199966430664,103.2249984741211,1.1157047364836554,0.9120324150985852
310,92.22000122070312,102.7300033569336,1.1139666232608008,1.0656744541483136
311,90.69999694824219,101.19999694824219,1.1157662662986836,0.8661273479904339
312,89.88999938964844,101.6500015258789,1.130826590455898,-0.505541826165492
313,89.4800033569336,101.80000305175781,1.1376843901724056,-1.1220618298564005
314,89.91000366210938,101.73999786376953,1.1315759506152223,-0.5727760834661608
315,90.66999816894531,102.12000274658203,1.126282175017826,-0.08801289004417745
316,91.22000122070312,102.36000061035156,1.122122333266535,0.29781624455744415
317,90.98999786376953,102.52999877929688,1.1268271368992124,-0.1338937640313076
318,92.16500091552734,103.08999633789062,1.1185373548943645,0.64309877335416
319,94.8499984741211,102.81999969482422,1.0840274259242888,3.968249305763939
320,94.125,103.2249984741211,1.096679930667953,2.738303069479747
321,93.16999816894531,103.0,1.1055060859100794,1.8766422469700843
322,91.18800354003906,103.19499969482422,1.131672979872984,-0.5735917514309334
323,90.05000305175781,102.91999816894531,1.1429205405999847,-1.5934765492729581
324,90.66999816894531,102.83999633789062,1.134222989022995,-0.8080064813527712
325,92.76000213623047,102.23999786376953,1.1021991753904492,2.170125905388551
326,94.37999725341797,102.6500015258789,1.0876245445341062,3.603451436317562
327,94.08000183105469,102.81999969482422,1.0928996353493328,3.0921001892344777
328,94.93000030517578,103.12000274658203,1.0862741221434475,3.759277213985604
329,94.66000366210938,102.9928970336914,1.0880297174013054,3.5791642884332107
330,94.69999694824219,102.63009643554688,1.083739173631007,3.987471685377321
331,93.9000015258789,101.69000244140625,1.0829606047810385,4.017282123293716
332,91.72000122070312,101.81999969482422,1.1101177315710864,1.4067476381712312
333,91.80000305175781,102.16999816894531,1.1129629060179964,1.1477801240296146
334,91.97000122070312,102.62999725341797,1.1159073164208593,0.8812153186207099
335,92.26000213623047,102.80999755859375,1.1143506956219795,1.0311957324778889
336,91.62000274658203,102.58999633789062,1.1197336090640735,0.5229666357255724
337,92.11000061035156,102.61000061035156,1.113994136688997,1.0605118010561143
338,92.5199966430664,102.4800033569336,1.1076524759538413,1.6570275322860852
339,91.11000061035156,101.45999908447266,1.113598928819952,1.0726523707621198
340,91.20999908447266,101.45999908447266,1.1123780298529236,1.1864367301413723
341,90.80999755859375,100.98999786376953,1.1121021977630523,1.2012918321373207
342,90.37000274658203,101.01000213623047,1.1177381771192971,0.6806346421696134
343,90.08280181884766,101.04000091552734,1.1216347502014214,0.3238411406271582
344,89.54000091552734,100.62000274658203,1.1237435974733532,0.12620735470890176
345,89.66999816894531,100.02999877929688,1.1155347476514108,0.8641301210680781
346,90.0999984741211,99.62999725341797,1.1057713533927986,1.7534122053489427
347,88.8499984741211,98.83000183105469,1.1123241815230918,1.1310814324961087
348,89.26499938964844,98.24500274658203,1.1005993773408904,2.1882938555233324
349,88.94000244140625,97.81999969482422,1.0998425568884835,2.2434955690010185
350,88.38500213623047,97.01000213623047,1.0975844293888914,2.421979949671203
351,89.0999984741211,97.79000091552734,1.0975308932685364,2.455547587066667
352,89.31999969482422,98.56999969482422,1.1035602332244074,1.9258796071182531
353,89.80180358886719,98.18000030517578,1.0932965305982703,2.8641048363302475
354,90.44000244140625,99.06999969482422,1.0954223465330966,2.7002870032603625
355,90.44000244140625,98.91999816894531,1.093763771546037,2.850288529139269
356,90.19000244140625,98.97000122070312,1.0973500226369433,2.5158202383382275
357,89.33999633789062,98.51000213623047,1.1026416630202018,2.0086305651117926
358,89.66000366210938,98.62000274658203,1.0999330662336253,2.2627537946781104
359,89.73999786376953,98.93000030517578,1.102406983064087,2.043778514873671
360,89.46499633789062,99.23380279541016,1.1091913805107059,1.4270625254537266
361,89.55000305175781,99.0999984741211,1.1066442780224541,1.6575926674648174
362,90.08000183105469,98.98999786376953,1.098912032100372,2.3706581955975907
363,89.8499984741211,98.83999633789062,1.100055626226403,2.2589478818330577
364,90.48500061035156,99.16999816894531,1.0959827319446376,2.651490188681399
365,90.94000244140625,100.23999786376953,1.1022651767395253,2.0992193124014933
366,91.16999816894531,100.55999755859375,1.1029944014285051,2.040922776030547
367,90.65499877929688,100.83000183105469,1.112238742361348,1.1849208056357896
368,89.08999633789062,100.87000274658203,1.132225916409442,-0.6358352842829844
369,88.91999816894531,100.02999877929688,1.1249437791175265,0.010734403938406079
370,89.59500122070312,100.375,1.1203191989778767,0.4337928011280554
371,89.16999816894531,100.0,1.1214534266394813,0.3251984222785098
372,88.94000244140625,99.23999786376953,1.1158083555163936,0.823497400055706
373,89.44000244140625,99.81999969482422,1.1160554222951649,0.8124260470874618
374,88.83999633789062,99.30999755859375,1.1178523373738325,0.6397046646620681
375,89.55000305175781,99.21499633789062,1.107928452895157,1.5425948036952861
376,89.37999725341797,98.58989715576172,1.1030420696504504,1.974251025570274
377,89.31999969482422,98.69999694824219,1.1050156435900829,1.7958823537002844
378,88.79000091552734,98.11499786376953,1.1050230527321852,1.7778165203917298
379,89.14250183105469,98.25589752197266,1.1022340129985349,2.0380138909823757
380,89.76000213623047,98.9800033569336,1.1027183712263036,2.0165375437058004
381,86.54000091552734,98.81999969482422,1.141899683954054,-1.4873724620519595
382,85.4800033569336,98.9800033569336,1.1579316737229044,-2.853505959723756
383,86.18499755859375,100.70999908447266,1.16853282981187,-3.7813163108654435
384,85.6050033569336,101.16999816894531,1.1818234238846161,-4.901268152213868
385,85.41000366210938,101.31999969482422,1.186277898964346,-5.273152217298881
386,85.20999908447266,100.45999908447266,1.1789696064294282,-4.64072900689599
387,84.29000091552734,99.87999725341797,1.1849566516616177,-5.107557172034726
388,86.48500061035156,99.0999984741211,1.14586341879796,-1.829953941185957
389,85.44999694824219,99.22000122070312,1.1611469252690734,-3.1276469443782076
390,84.55999755859375,98.41999816894531,1.163907296718494,-3.340339449119065
391,84.40499877929688,98.61000061035156,1.1682957412060164,-3.70670894974169
392,84.7300033569336,99.05000305175781,1.1690074250853006,-3.776901371677647
393,84.73999786376953,99.01000213623047,1.1683975056903093,-3.725528097045492
394,84.97000122070312,98.87999725341797,1.1637047879590432,-3.3338113745895526
395,85.7249984741211,101.18000030517578,1.1802858221772998,-4.774732529665295
396,86.30999755859375,102.23999786376953,1.1845672663165272,-5.169082470640712
