,adm,pm,Ratio,Spread
83,77.06999969482422,107.01000213623047,1.388478040222659,-19.768777910170613
84,77.02999877929688,107.53500366210938,1.3960146094538333,-20.339654667478058
85,76.76000213623047,107.4000015258789,1.3991662133524936,-20.51429940613305
86,76.25,107.66000366210938,1.4119344742571722,-21.359199805820182
87,76.3550033569336,108.05999755859375,1.4152313903183282,-21.63877012607894
88,76.47000122070312,107.94999694824219,1.4116646426705735,-21.396883693998916
89,75.45999908447266,108.25,1.4345348703068632,-22.85521227736149
90,75.0199966430664,108.12000274658203,1.4412157769214569,-23.22983381985169
91,75.55000305175781,109.0199966430664,1.4430177662385926,-23.52198746226226
92,75.8499984741211,109.04000091552734,1.4375742005153789,-23.19794062371777
93,75.69000244140625,108.58999633789062,1.4346676289507743,-22.931428221989478
94,75.83000183105469,108.77999877929688,1.4345245437505472,-22.960871728298713
95,76.12000274658203,109.2300033569336,1.4349710905894348,-23.078287440432845
96,77.05000305175781,110.5250015258789,1.4344581070507485,-23.306710540630462
97,76.88500213623047,109.77999877929688,1.4278467286087948,-22.750939842513986
98,77.12999725341797,109.62999725341797,1.4213665390550727,-22.319964555118176
99,76.98999786376953,109.54499816894531,1.4228471386995027,-22.395524405742535
100,77.0,109.5,1.422077922077922,-22.33905524148865
101,76.7249984741211,109.34500122070312,1.4251548177949405,-22.49944320963438
102,76.79000091552734,109.66999816894531,1.428180711829754,-22.749891813079486
103,76.7750015258789,110.54000091552734,1.4397915821371505,-23.6370966777215
104,77.01000213623047,111.2699966430664,1.4448772049925425,-24.0975808892465
105,76.83999633789062,110.93499755859375,1.443714248381484,-23.957553725796544
106,76.62000274658203,110.94000244140625,1.4479248037661445,-24.214859256757393
107,76.91999816894531,111.70999908447266,1.4522881141925588,-24.640804788818386
108,77.0199966430664,111.60990142822266,1.4491029121366517,-24.42602342889991
109,76.91000366210938,111.55999755859375,1.4505264887089728,-24.50226550844232
110,75.90499877929688,111.59349822998047,1.470173243193802,-25.688360588682386
111,76.3499984741211,111.77999877929688,1.4640471645482065,-25.364511219339207
112,76.72000122070312,112.01000213623047,1.4599843633214675,-25.17017524791315
113,76.69999694824219,112.19499969482422,1.4627771076775187,-25.378114797124027
114,76.55999755859375,112.0,1.4629049578310516,-25.34367403739681
115,76.68000030517578,111.88999938964844,1.4591809982308521,-25.096047732759644
116,76.63999938964844,111.9000015258789,1.4600731004310648,-25.15192510041865
117,76.90380096435547,112.22000122070312,1.4592256795306715,-25.169382762608024
118,76.87999725341797,112.29000091552734,1.4605879933292414,-25.2666818513016
119,76.2699966430664,111.73999786376953,1.4650583818260552,-25.416260766668927
120,76.18000030517578,111.41999816894531,1.4625885760383133,-25.199473780204627
121,76.63999938964844,111.8499984741211,1.4594206597714088,-25.10192204866084
122,76.31500244140625,111.55000305175781,1.4617047694836225,-25.174650850671526
123,76.38999938964844,111.62000274658203,1.4611860667419718,-25.158639955195824
124,77.05000305175781,107.94000244140625,1.400908477172912,-20.721711456157806
125,76.91000366210938,109.63999938964844,1.4255622697839485,-22.582267339497008
126,76.9800033569336,108.86000061035156,1.4141334874408853,-21.721989092651626
127,76.72000122070312,108.52999877929688,1.4146245705482305,-21.690171890979556
128,76.5000991821289,108.15499877929688,1.4137890007410976,-21.567367541459177
129,76.87000274658203,108.54000091552734,1.4119942375096832,-21.52814409680444
130,76.70999908447266,108.58999633789062,1.4155911567449229,-21.761640444881863
131,76.37999725341797,108.91500091552734,1.4259623570574749,-22.465109119449707
132,76.12000274658203,108.56999969482422,1.4263005225613876,-22.41828377832347
133,76.37000274658203,108.68000030517578,1.42307183968302,-22.241570754600986
134,75.88999938964844,108.40499877929688,1.428449066427105,-22.517063256058776
135,75.45999908447266,108.16999816894531,1.4334746817032942,-22.7752104463068
136,75.40049743652344,108.61000061035156,1.4404414334505662,-23.28345262258071
137,75.25,108.5999984741211,1.4431893484933036,-23.446049154128104
138,74.6500015258789,104.11499786376953,1.394708583196425,-19.649159515593112
139,74.38999938964844,102.56999969482422,1.3788143639788375,-18.402345976030418
140,74.45999908447266,102.58000183105469,1.377652472365474,-18.33206864471238
141,74.52999877929688,101.44000244140625,1.361062714381588,-17.111789787515434
142,74.80000305175781,101.5999984741211,1.3582886942373391,-16.962130195539103
143,75.06729888916016,102.2300033569336,1.3618447029495526,-17.285585634693632
144,75.8499984741211,102.79000091552734,1.3551747262143687,-16.94794062371777
145,77.16999816894531,105.45999908447266,1.366593256275491,-18.104091154744324
146,77.44000244140625,105.31999969482422,1.3600206143396358,-17.654436140404712
147,78.12000274658203,105.05999755859375,1.344853992125473,-16.614572569500595
148,78.51499938964844,104.93000030517578,1.3364325430920139,-16.03157162416015
149,78.98999786376953,105.17500305175781,1.3314977325755646,-15.731820215962626
150,78.7300033569336,104.95999908447266,1.333163909680299,-15.814992128254358
151,78.9000015258789,105.23999786376953,1.3338402513116707,-15.90002773633425
152,78.05999755859375,101.86000061035156,1.3048937201656066,-13.483392843304072
153,78.51000213623047,101.66000366210938,1.2948669073490668,-12.767306103845156
154,78.11000061035156,100.86000061035156,1.2912559188609845,-12.426046616566977
155,77.88999938964844,100.48999786376953,1.2901527622443996,-12.308353267939024
156,77.5199966430664,100.48999786376953,1.2963106580933736,-12.732692596298675
157,78.12000274658203,100.51499938964844,1.2866742941076796,-12.06957440055528
158,78.41999816894531,101.04000091552734,1.2884468665486357,-12.25052481542876
159,78.25499725341797,101.16000366210938,1.2926970444394332,-12.55975961047636
160,78.36000061035156,101.13999938964844,1.2907095278440768,-12.419331761789804
161,77.88999938964844,100.83000183105469,1.2945179435250447,-12.64835723522418
162,77.6500015258789,100.61000061035156,1.295685751877553,-12.703598653286532
163,78.08000183105469,101.20999908447266,1.2962345890240297,-12.810449326808039
164,78.29000091552734,101.37999725341797,1.2949290594951464,-12.739609093107829
165,77.98999786376953,101.44000244140625,1.300679641235514,-13.143674141907267
166,79.80000305175781,101.83000183105469,1.2760651370527938,-11.457860870991679
167,80.05999755859375,102.47000122070312,1.2799151179802135,-11.799684381063228
168,80.18000030517578,102.80000305175781,1.282115273889839,-11.992060517832313
169,80.31909942626953,103.19499969482422,1.2848127087076475,-12.227530702877543
170,80.19999694824219,103.41500091552734,1.2894639008810334,-12.584125140790446
171,80.4209976196289,103.13500213623047,1.2824387310392877,-12.050670738989195
172,80.27999877929688,102.51000213623047,1.2769058756222404,-11.587375898636493
173,81.61000061035156,101.91999816894531,1.248866528693759,-9.472053298124022
174,81.20999908447266,102.09500122070312,1.2571727911794015,-10.105799914361453
175,81.02999877929688,102.19999694824219,1.2612612425998733,-10.417229808426056
176,81.53500366210938,102.66999816894531,1.2592137555352525,-10.308063888423943
177,82.37000274658203,102.98999786376953,1.2503337917885784,-9.670441095417514
178,82.02999877929688,102.66000366210938,1.2514934193564708,-9.730381985997054
179,81.94000244140625,102.4800033569336,1.2506712265503666,-9.653594389181178
180,81.87000274658203,99.73999786376953,1.218272804662066,-6.993868363565623
181,81.54000091552734,99.68000030517578,1.2224674906300388,-7.312334901902984
182,82.33999633789062,99.83000183105469,1.212412026609669,-6.5448580486283685
183,82.77999877929688,100.1500015258789,1.2098333293395294,-6.360238947544429
184,82.99949645996094,99.99500274658203,1.2047663782492914,-5.953508257471482
185,82.73999786376953,99.63500213623047,1.2041939171944187,-5.891114789324531
186,82.76000213623047,99.77999877929688,1.2056548598808632,-6.013169441773796
187,87.20500183105469,93.75,1.075053013376746,5.1145974013674635
188,87.55000305175781,93.3499984741211,1.0662478037714567,5.9102651422374795
189,85.19000244140625,93.625,1.0990139372797336,2.9286862107150724
190,84.33000183105469,94.0199966430664,1.1149056634840884,1.5473939664494778
191,83.19999694824219,94.18000030517578,1.1319711990345882,0.09143907844972565
192,83.79499816894531,94.125,1.1232770697151588,0.8288192326906638
193,83.9800033569336,93.22000122070312,1.1100261668780542,1.945992051070236
194,84.98999786376953,93.77999877929688,1.1034239455990673,2.544311274275516
195,85.52999877929688,94.33000183105469,1.1028879127481983,2.6136107220943514
196,85.66999816894531,95.62999725341797,1.1162600594998386,1.4741742348280709
197,83.37999725341797,95.9800033569336,1.1511154535688009,-1.502129806782547
198,84.04499816894531,95.38999938964844,1.1349872266984606,-0.14946652288372642
199,83.80000305175781,94.55000305175781,1.1282816182400426,0.40955605348999446
200,83.12000274658203,93.97000122070312,1.1305341447978627,0.20969644987103342
201,80.94000244140625,94.98999786376953,1.1735853100885967,-3.310443432313319
202,81.3499984741211,94.01000213623047,1.1556238955079605,-1.8602418947917827
203,81.9749984741211,94.69000244140625,1.1551083159983124,-1.8234581147824387
204,81.33999633789062,94.2699966430664,1.1589623910414735,-2.131707396936291
205,81.40969848632812,94.3499984741211,1.1589528057270246,-2.1317710028658454
206,81.9000015258789,94.23999786376953,1.1506715031499897,-1.459464127445655
207,81.77999877929688,93.80999755859375,1.1471019681935033,-1.1670895165554769
208,84.11000061035156,92.81999969482422,1.1035548569880844,2.4950815167375864
209,82.81999969482422,91.9000015258789,1.1096353762921125,1.9356362838841092
210,83.5250015258789,92.01000213623047,1.1015863568433772,2.634170221574736
211,83.68599700927734,92.2750015258789,1.1026337120133658,2.553809232385008
212,83.83000183105469,92.31900024414062,1.101264442653766,2.6749630972271503
213,84.20999908447266,91.80500030517578,1.0901912041714243,3.6247646100544997
214,84.30000305175781,91.88999938964844,1.0900355404878288,3.642986983747478
215,83.87999725341797,91.96990203857422,1.0964461737011633,3.0813987797249367
216,84.29000091552734,91.29000091552734,1.083046623845872,4.231514462560002
217,84.09040069580078,91.0199966430664,1.0824065040709416,4.27260631758182
218,84.6500015258789,90.51000213623047,1.0692262315974095,5.4243815749079705
219,84.58999633789062,89.6050033569336,1.0592860531523227,6.260563132159179
220,84.16999816894531,89.33499908447266,1.0613639185919927,6.048890599329086
221,83.5999984741211,88.88999938964844,1.0632775240679568,5.840183558456703
222,82.51000213623047,88.87999725341797,1.0772027021241635,4.600118450031049
223,83.79000091552734,89.91000366210938,1.0730397741939626,5.038084447829876
224,83.08000183105469,90.16999816894531,1.0853393859127292,3.963824270200321
225,82.5,90.02999877929688,1.0912727124763257,3.4386459288435858
226,82.0999984741211,88.92500305175781,1.0831303861691062,4.084898091903016
227,82.30000305175781,89.02999877929688,1.0817739426243596,4.209278521506635
228,82.55999755859375,89.63999938964844,1.0857558386678723,3.89745379073196
229,82.1500015258789,91.5,1.113816169208173,1.5672473703979377
230,82.20999908447266,91.62000274658203,1.114463006530877,1.5160530960558432
231,82.96040344238281,91.91999816894531,1.1079984469070847,2.076662315618266
232,82.4000015258789,91.91000366210938,1.115412645147145,1.44395734236261
233,82.6449966430664,92.16999816894531,1.1152520045105236,1.4649365970435766
234,83.16000366210938,92.66999816894531,1.1143577932665367,1.555574733057385
235,82.83000183105469,92.61000061035156,1.1180731445502654,1.2371081947200095
236,81.77999877929688,93.72000122070312,1.1460014993840884,-1.0770931786648519
237,80.88999938964844,94.05500030517578,1.1627518978225149,-2.432792100456665
238,80.87999725341797,94.30999755859375,1.166048476276478,-2.6992603491832043
239,80.77999877929688,94.0,1.1636543874780458,-2.50394649425793
240,80.37999725341797,93.05000305175781,1.1576263527155206,-2.0126931104953614
241,80.73500061035156,93.61000061035156,1.1594723465989447,-2.165553458789445
242,81.4800033569336,93.80999755859375,1.1513254012478011,-1.5111406275609043
243,83.22000122070312,93.19999694824219,1.1199230423113269,1.0943844260004467
244,83.08000183105469,93.65499877929688,1.1272869127969776,0.4788236598487585
245,83.41000366210938,93.7249984741211,1.1236661594429052,0.787288061955651
246,83.3949966430664,93.31999969482422,1.119011972555586,1.1750759733868263
247,83.41999816894531,93.5,1.1208343568965355,1.0237487815795858
248,83.45999908447266,93.43099975585938,1.1194704143393859,1.13862425714875
249,83.79000091552734,93.30000305175781,1.1134980550461857,1.648085058181438
250,82.7300033569336,93.88999938964844,1.1348965983304233,-0.15757428824532704
251,83.30000305175781,94.05999755859375,1.1291715979908223,0.32613427850596244
252,83.3499984741211,94.19000244140625,1.1300540391809462,0.25346687262482837
253,83.48999786376953,94.0199966430664,1.1261228775748522,0.584031606061687
254,83.41999816894531,93.56999969482422,1.1216734805642496,0.9537490867553671
255,83.73999786376953,93.80999755859375,1.1202531639803284,1.0807443246083905
256,83.95999908447266,93.9000015258789,1.118389739754589,1.2430497552773132
257,86.2699966430664,94.20809936523438,1.0920146404434334,3.584183094828249
258,86.12999725341797,94.5199966430664,1.0974108865342556,3.111726881899203
259,86.77999877929688,94.37000274658203,1.087462595921307,4.007177976937259
260,86.77999877929688,94.01000213623047,1.0833141675344027,4.367178587288821
261,86.33999633789062,93.91999816894531,1.0877924733907844,3.952563758665805
262,86.97000122070312,94.06999969482422,1.081637327520595,4.525086190529182
263,87.16000366210938,94.13999938964844,1.08008255431698,4.6729916575390735
264,87.0999984741211,94.27999877929688,1.082433988874398,4.46417504584497
265,86.82499694824219,93.90499877929688,1.081543358248261,4.523788298402367
266,87.2699966430664,93.625,1.072820025224998,5.314136996358828
267,87.4800033569336,93.87999725341797,1.073159506754604,5.299986895392097
268,87.33000183105469,93.58999633789062,1.0716820608677677,5.417957880513869
269,87.52999877929688,93.86000061035156,1.072318084306336,5.377321015389869
270,87.55999755859375,93.66999816894531,1.0697807307071114,5.6017276929160875
271,88.08999633789062,92.44999694824219,1.0494948438143614,7.42956041788729
272,87.74500274658203,91.69000244140625,1.044959821885445,7.793897459537847
273,88.22000122070312,91.41999816894531,1.0362729188841955,8.608655886778338
274,88.1500015258789,91.61000061035156,1.0392512651682357,8.338373977823581
275,88.3125,91.97000122070312,1.0414154419895612,8.164735479659003
276,89.3499984741211,91.58000183105469,1.024958068215071,9.744594700753611
277,89.08000183105469,91.23999786376953,1.0242478220511424,9.774951793153308
278,90.36499786376953,92.3499984741211,1.021966476592453,10.138654712043392
279,91.02999877929688,92.63999938964844,1.0176864839277326,10.611313113129713
280,89.95999908447266,92.30000305175781,1.0260116050589094,9.724175447175627
281,90.36000061035156,92.30000305175781,1.0214697037218037,10.182919011655246
282,90.07929992675781,92.0999984741211,1.0224324406273837,10.061000736971026
283,90.36000061035156,92.33000183105469,1.0218016955223155,10.15292023235837
284,90.43000030517578,92.58000183105469,1.0237753126022697,9.983199699906878
285,91.52999877929688,92.45999908447266,1.0101606065506268,11.364740686453588
286,91.81999969482422,92.2750015258789,1.0049553673771177,11.882327110549925
287,92.37000274658203,92.42500305175781,1.0005954347032626,12.363099079556223
288,92.58999633789062,92.70999908447266,1.0012960660041945,12.330403694989728
289,93.08000183105469,93.01000213623047,0.9992479620385991,12.592365665877184
290,93.23999786376953,92.9800033569336,0.9972115560618544,12.805856621082471
291,93.5,93.44000244140625,0.9993583148813503,12.644042165992433
292,92.56500244140625,91.66999816894531,0.9903310727720503,13.341740246954247
293,92.5199966430664,91.41999816894531,0.988110694833196,13.540125142968565
294,92.66999816894531,91.33000183105469,0.9855401277180593,13.802151411264775
295,92.2249984741211,91.16000366210938,0.9884522111181107,13.461799661550502
296,92.12999725341797,91.4000015258789,0.992076459901208,13.112849216863909
297,91.98999786376953,91.56500244140625,0.9953799822564116,12.787289366239564
298,92.37000274658203,92.08000183105469,0.9968604427097078,12.708100300259348
299,88.26000213623047,93.12000274658203,1.0550645874996705,6.954526540570159
300,86.68000030517578,92.55000305175781,1.0677203821633066,5.712493968093002
301,86.52999877929688,92.75,1.0718825991962375,5.340467089445228
302,86.63999938964844,92.6050033569336,1.0688481533853502,5.611618431488681
303,87.12999725341797,92.6050033569336,1.0628372119373715,6.173574704328219
304,87.25,93.16999816894531,1.0678509818790294,5.746205586602104
305,87.83999633789062,93.62999725341797,1.0659153137171724,5.962846478637461
306,88.6050033569336,92.86000061035156,1.048022087830382,7.610194891791723
307,88.63999938964844,93.20999908447266,1.0515568561179154,7.300331776542025
308,88.88500213623047,93.27999877929688,1.0494458743031854,7.51131459304044
309,88.65499877929688,93.25499725341797,1.051886509925657,7.272535725656697
310,88.9260025024414,93.5199966430664,1.05166086421684,7.318338185249731
311,88.94000244140625,93.43000030517578,1.0504834465990436,7.424390416650043
312,89.31999969482422,93.93000030517578,1.0516121879321805,7.360191990512549
313,90.30000305175781,93.88999938964844,1.0397563257648277,8.524114201524684
314,90.0999984741211,94.19999694824219,1.045504978285862,7.984740485788253
315,90.55999755859375,94.16000366210938,1.0397527186458497,8.552285808640635
316,90.5199966430664,94.16999816894531,1.0403225989973397,8.496416070376158
317,90.45999908447266,94.2699966430664,1.0421180366698426,8.327609124015128
318,90.33999633789062,94.5199966430664,1.0462696532501694,7.939983429729525
319,90.26399993896484,94.02999877929688,1.041722046916584,8.342824478648852
320,90.94000244140625,95.05000305175781,1.0451946393227742,8.098096742660418
321,91.06999969482422,95.11000061035156,1.0443614903817438,8.187187123855113
322,90.375,95.1500015258789,1.0528354249059906,7.350122655594136
323,90.58999633789062,95.99500274658203,1.0596644952775065,6.751690960287947
324,90.86000061035156,96.05000305175781,1.0571208717427079,7.0063462798033544
325,91.04000091552734,96.37999725341797,1.0586554952129823,6.882786244668738
326,91.13999938964844,96.7699966430664,1.0617730666131364,6.607470558688776
327,90.27999877929688,96.22000122070312,1.0657953314324635,6.171170379852869
328,90.29000091552734,95.7300033569336,1.0602503310028288,6.672639238930971
329,89.88140106201172,95.69999694824219,1.0647363727921426,6.234041052088019
330,90.11000061035156,95.55000305175781,1.0603706847692698,6.6462053775811984
331,90.2708969116211,95.99259948730469,1.0633836903302885,6.3881335950185605
332,90.25,95.88999938964844,1.0624930680293456,6.466767974787588
333,90.43000030517578,96.25,1.064359169248959,6.313201530961566
334,91.02999877929688,96.51000213623047,1.0601999717721617,6.7413103665476815
335,91.33000183105469,96.76000213623047,1.0594547267744545,6.835370227358824
336,90.88999938964844,96.4000015258789,1.0606227546840319,6.690752041802229
337,91.26000213623047,96.26000213623047,1.0547885150444785,7.255090759810317
338,90.9800033569336,96.13279724121094,1.056636554123458,7.061177784635833
339,90.93000030517578,95.9000015258789,1.0546574420325854,7.236627273230768
340,90.9000015258789,95.68000030517578,1.052585244214061,7.422224257813925
341,92.98999786376953,96.62999725341797,1.039143988313464,8.869149090524049
342,93.1500015258789,97.18000030517578,1.0432635395950827,8.502646964480379
343,92.98999786376953,97.31999969482422,1.0465641674430206,8.179146649117799
344,92.93000030517578,97.83999633789062,1.0528354246916038,7.590341533811442
345,92.62999725341797,98.18000030517578,1.0599158287414612,6.9062777057151425
346,92.5,98.93000030517578,1.0695135168127112,6.007189765926698
347,92.83999633789062,99.04000091552734,1.0667816116135103,6.287115498009088
348,92.19100189208984,98.69999694824219,1.0706033660830714,5.882817241096577
349,92.69000244140625,99.13880157470703,1.0695738371285228,6.016293658229559
350,93.11000061035156,99.23999786376953,1.065836077899633,6.3967741744580895
351,93.45999908447266,99.55000305175781,1.065161609532874,6.488166324212331
352,93.875,99.52999877929688,1.0602396674226031,6.984116279212886
353,94.31999969482422,99.7300033569336,1.0573579694615525,7.294461620235738
354,93.97000122070312,99.66999816894531,1.0606576234351095,6.953069470481497
355,94.38999938964844,100.00640106201172,1.0595020839991574,7.098343382706121
356,94.54000091552734,100.77999877929688,1.0660037846767638,6.496775595826536
357,94.9800033569336,100.6500015258789,1.0596967568808935,7.131391645152677
358,95.37000274658203,100.45500183105469,1.0533186425293974,7.773663909147958
359,95.61000061035156,100.5,1.0511452709803562,8.003908378968122
360,95.87999725341797,100.2300033569336,1.0453692764719031,8.583551896919987
361,95.31999969482422,100.12999725341797,1.0504615775702204,8.041322260047567
362,95.4749984741211,99.81999969482422,1.0455093091400347,8.529080871798316
363,94.97000122070312,100.77999877929688,1.0611771873635314,6.989923396426137
364,95.16000366210938,101.2300033569336,1.0637872999288371,6.757823980623529
365,94.9198989868164,101.20999908447266,1.0662674546095956,6.502463117038802
366,94.80999755859375,101.3550033569336,1.0690328653821022,6.231417893075276
367,94.63999938964844,101.375,1.0711644194187118,6.016458078791887
368,94.56999969482422,101.23999786376953,1.0705297471763697,6.071180747473848
369,95.0999984741211,100.31099700927734,1.0547949381573785,7.608013106234113
370,96.19999694824219,100.7300033569336,1.0470894652016325,8.450544998542542
371,95.93000030517578,100.6500015258789,1.049202556089729,8.22089995471177
372,95.625,100.37000274658203,1.0496209437551063,8.151107750446075
373,95.2300033569336,100.4800033569336,1.0551296840799467,7.588103448172037
374,94.37999725341797,100.06999969482422,1.0602882242741345,7.02327375458505
375,95.06999969482422,100.4800033569336,1.056905476801047,7.404602522457894
376,94.4000015258789,101.2699966430664,1.0727753708277659,5.846218796960004
377,94.48500061035156,100.75,1.0663068143004495,6.463697025634902
378,94.98999786376953,100.5999984741211,1.0590588560534255,7.192856942413316
379,95.05000305175781,100.4800033569336,1.057127828835723,7.381669281646483
380,95.4000015258789,100.58000183105469,1.0542976962507764,7.683068145267926
381,95.31999969482422,100.9000015258789,1.0585396752929037,7.271317987586629
382,95.55999755859375,101.19999694824219,1.0590205057946993,7.246565203988839
383,96.72000122070312,101.75499725341797,1.0520574438499604,8.021920360823403
384,96.88500213623047,101.59500122070312,1.0486143260630774,8.371148442003802
385,97.0199966430664,101.61499786376953,1.0473613830106385,8.505970861477254
386,97.04000091552734,101.83000183105469,1.0493610971798837,8.313908884809239
387,97.41500091552734,101.86000061035156,1.0456295196124739,8.713980556623428
388,97.4000015258789,101.94000244140625,1.0466119183203615,8.616776607508756
389,96.9000015258789,101.7699966430664,1.0502579467543856,8.213355137700505
390,97.11000061035156,101.91999816894531,1.049531433718074,8.304192014467107
391,97.36840057373047,101.58000183105469,1.043254292280739,8.940535522537603
392,97.58000183105469,101.37000274658203,1.038839934867896,9.393210468858529
393,97.31999969482422,101.13999938964844,1.039251949309525,9.325029196409504
394,97.0,101.05999755859375,1.0418556449339562,9.038037925841637
395,96.66999816894531,101.06999969482422,1.0455156885199195,8.649571692680043
396,96.5,101.06999969482422,1.0473575097909245,8.45460852146306
397,95.94000244140625,101.28600311279297,1.0557223320340408,7.5963693631062785
