,ms,spgi,Ratio,Spread
40,85.22000122070312,413.06500244140625,4.847042906883429,-66.11625989582285
41,85.30999755859375,411.8800048828125,4.828039112296534,-64.56486811266205
42,83.93000030517578,408.8599853515625,4.871440293874858,-67.16311078431625
43,83.80500030517578,408.2099914550781,4.8709503009197785,-67.02201846254417
44,83.58999633789062,409.7799987792969,4.902261236175544,-69.46735264692933
45,83.61499786376953,411.5899963378906,4.922442227511352,-71.1755636784032
46,83.04000091552734,410.0899963378906,4.938463292589023,-72.0164984977248
47,82.80500030517578,410.3399963378906,4.955497793920569,-73.22323594305487
48,83.12999725341797,411.05999755859375,4.944785410078822,-72.62010549386093
49,81.55999755859375,414.7900085449219,5.08570403336429,-82.74191901613972
50,81.6500015258789,413.94000244140625,5.069687626523905,-81.52548762716998
51,81.83989715576172,410.114990234375,5.0111865298880325,-76.927369939512
52,82.41999816894531,413.04998779296875,5.01152629179019,-77.5006529452952
53,82.56999969482422,413.9100036621094,5.012837655224731,-77.74998071260364
54,83.3499984741211,414.7099914550781,4.975524883588801,-75.37442764910975
55,83.16999816894531,414.9800109863281,4.989539739358522,-76.3772666903809
56,84.23999786376953,413.07000732421875,4.903490239781624,-70.11106679116995
57,84.11000061035156,412.7200012207031,4.906907599878307,-70.29030714343571
58,84.63999938964844,415.114990234375,4.90447770826832,-70.52755845006948
59,84.30000305175781,415.5899963378906,4.929893016524924,-72.38676192757669
60,84.0999984741211,413.8800048828125,4.921284332843002,-71.49103162857045
61,84.375,414.739990234375,4.915436921296297,-71.23142730358853
62,84.08000183105469,413.06500244140625,4.912761577615023,-70.75743977232781
63,85.12999725341797,402.6499938964844,4.729825054473592,-56.06767663635509
64,84.70500183105469,405.3900146484375,4.7859040893121465,-60.53794410579769
65,84.58999633789062,406.4100036621094,4.804468864601015,-62.02614493204362
66,84.37000274658203,406.8699951171875,4.822448522839125,-63.381777067470125
67,84.27999877929688,407.489990234375,4.834954866355239,-64.3681974701118
68,84.2300033569336,406.989990234375,4.831888567185634,-64.07173946346444
69,84.04000091552734,405.7799987792969,4.828414973331163,-63.63528834143284
70,85.25,405.9200134277344,4.761525084196298,-58.84913947396194
71,85.04000091552734,405.07501220703125,4.763346752658244,-58.85908917146901
72,84.55000305175781,403.625,4.773802311431242,-59.403962440261466
73,84.58999633789062,402.82000732421875,4.762028901327455,-58.436148594152996
74,83.83999633789062,398.67999267578125,4.755248211951578,-57.349543393989165
75,83.6449966430664,396.7449951171875,4.743200562374282,-56.208431049511034
76,83.91999816894531,397.510009765625,4.73677333697469,-55.85385602140411
77,83.4000015258789,394.1199951171875,4.7256593274149115,-54.580858256979354
78,84.0999984741211,394.7300109863281,4.693579288325348,-52.34103773208608
79,83.52999877929688,393.75,4.713875323287948,-53.681616684010464
80,83.80500030517578,397.1000061035156,4.738380820445994,-55.91203311098167
81,84.08000183105469,396.9700012207031,4.7213367337735175,-54.66243855162469
82,84.05000305175781,397.1300048828125,4.724925526037883,-54.9445736219231
83,84.25,396.3599853515625,4.704569559068991,-53.36032399548827
84,86.12000274658203,391.3800048828125,4.544588857416702,-40.767164787123306
85,85.50440216064453,393.989990234375,4.607832816539105,-45.883390999304936
86,84.93190002441406,390.989990234375,4.603570509101799,-45.214168908535555
87,85.00129699707031,390.0,4.5881652842713905,-43.9416488448403
88,84.80000305175781,389.3800048828125,4.59174517535281,-44.14116417364943
89,84.86219787597656,387.94000244140625,4.571411207241749,-42.447953380372155
90,84.78990173339844,387.42999267578125,4.569294040391298,-42.23227658117622
91,85.23999786376953,389.7699890136719,4.572618474681356,-42.739835882924865
92,85.62999725341797,388.57000732421875,4.53777904691815,-39.95208376524039
93,85.9800033569336,387.4800109863281,4.506629400533525,-37.43713816944569
94,86.75,389.17999267578125,4.486224699432637,-36.002299825461535
95,86.37999725341797,390.8299865722656,4.5245427066368755,-39.158653565013594
96,86.31999969482422,388.8999938964844,4.505328953561187,-37.472923705610356
97,86.4800033569336,390.4100036621094,4.514454076172373,-38.33152454637781
98,87.37999725341797,396.1099853515625,4.533188347474664,-40.36743974661226
99,87.9800033569336,395.7900085449219,4.4986359791236605,-37.604710532643026
100,88.05000305175781,394.6199951171875,4.4817715098229,-36.14971346550527
101,87.93000030517578,394.70001220703125,4.488798030673932,-36.71828724899217
102,88.58999633789062,395.019287109375,4.458960418089804,-34.35057798851636
103,88.94999694824219,397.05999755859375,4.463856224634085,-34.925649417692796
104,88.91999816894531,395.5,4.447818355197915,-33.48778326728808
105,90.55999755859375,400.7250061035156,4.424967059481646,-32.03600319544961
106,90.88999938964844,400.25,4.403674801273955,-30.217489480080644
107,90.9000015258789,400.95001220703125,4.410891149356936,-30.876780864086527
108,91.00379943847656,401.3599853515625,4.410365147698073,-30.864170639235397
109,91.12000274658203,398.5950012207031,4.3743962818927224,-27.62609813652284
110,91.02999877929688,398.55999755859375,4.378336843933244,-27.957519759867637
111,90.61000061035156,397.239990234375,4.384063431834842,-28.347414272069216
112,91.31500244140625,399.4750061035156,4.374691950097086,-27.712217805219666
113,90.7300033569336,394.8500061035156,4.351923195132795,-25.468873447566693
114,90.51699829101562,392.4800109863281,4.3359812896632945,-23.966067238117944
115,90.25499725341797,393.54998779296875,4.360423242692692,-26.10270596963619
116,89.4749984741211,391.8599853515625,4.379547270569671,-27.588244384692587
117,89.12999725341797,391.0299987792969,4.387187376069415,-28.162831128374762
118,89.01000213623047,390.75,4.389956079339873,-28.37135798183391
119,86.86000061035156,384.6300048828125,4.42816028298501,-31.004476161875004
120,86.33000183105469,384.5400085449219,4.454303259456145,-33.07221753102249
121,85.62999725341797,384.8699951171875,4.494569747306925,-36.25207155820914
122,85.86000061035156,385.7300109863281,4.4925461011448355,-36.175694863088836
123,85.53019714355469,383.2200012207031,4.480522833093709,-35.008385126251824
124,85.61000061035156,383.05999755859375,4.474477220273211,-34.523484584779
125,84.75,379.7900085449219,4.4812980359282815,-34.75474088999857
126,83.7699966430664,379.1199951171875,4.525725323024315,-38.074529474798794
127,83.19000244140625,376.1499938964844,4.521576906569038,-37.46580795448642
128,83.66000366210938,374.989990234375,4.482309034421098,-34.39232940171695
129,83.76499938964844,375.9200134277344,4.487793424065733,-34.89489266641476
130,84.1500015258789,378.17999267578125,4.494117478530032,-35.587446367299435
131,84.76000213623047,379.8900146484375,4.481949092425216,-34.81402617048883
132,85.06999969482422,381.010009765625,4.47878231024381,-34.671955321873725
133,84.80000305175781,378.2650146484375,4.460672182022952,-33.02617393927443
134,83.56999969482422,376.8299865722656,4.509153858422283,-36.59875102506169
135,83.7428970336914,377.1099853515625,4.503187717518822,-36.17484798025396
136,83.01830291748047,375.44500732421875,4.522436548689848,-37.45984664704622
137,83.25,376.5299987792969,4.522882868219782,-37.60155002092091
138,82.6449966430664,376.0799865722656,4.550547544898682,-39.614635102287366
139,82.29000091552734,375.6700134277344,4.565196369524514,-40.649925035842216
140,82.1500015258789,380.0199890136719,4.62592796049989,-45.56986790058647
141,82.23999786376953,380.2799987792969,4.624027342622629,-45.463483441644485
142,82.38999938964844,383.6099853515625,4.6560260734722085,-48.18278191207793
143,82.66000366210938,383.70001220703125,4.641906547397311,-47.173563972071406
144,82.58999633789062,382.55999755859375,4.632037952798442,-46.31856402392441
145,82.41000366210938,381.2799987792969,4.626622762238785,-45.77135369376157
146,82.16999816894531,380.4200134277344,4.629670462515689,-45.88848172948536
147,81.91000366210938,381.67999267578125,4.659748206705819,-48.20695388909502
148,82.26499938964844,382.05999755859375,4.644259410359505,-47.141695693821475
149,82.61499786376953,384.4700012207031,4.653755506411637,-48.1267811589139
150,83.62000274658203,386.68499755859375,4.624312184376238,-46.250188957150044
151,83.43000030517578,386.55999755859375,4.633345273218374,-46.89872929019657
152,83.68000030517578,388.30999755859375,4.640415823882066,-47.63092614077203
153,83.41999816894531,386.9100036621094,4.638096525470124,-47.28945621673762
154,82.86000061035156,382.3699951171875,4.614651126003234,-45.02931678704283
155,82.98999786376953,384.29998779296875,4.630678367094409,-46.43006300704269
156,82.61000061035156,381.75,4.621111211469526,-45.42712481927987
157,82.56999969482422,383.5199890136719,4.64478612608875,-47.359966064166144
158,81.83000183105469,380.3999938964844,4.648661681345846,-47.252659572226946
159,81.08000183105469,377.6600036621094,4.657868711560151,-47.566078786125615
160,80.55000305175781,376.8299865722656,4.678211946561089,-48.893799403319974
161,81.5999984741211,370.0899963378906,4.535416706597884,-37.879054577894124
162,81.26000213623047,366.0400085449219,4.50455327248533,-35.2132641589169
163,81.37000274658203,367.0450134277344,4.510814809369688,-35.77043317111168
164,80.52999877929688,364.8800048828125,4.530982371958237,-37.025259359917584
165,80.31999969482422,362.4100036621094,4.512076755964715,-35.41020905742465
166,81.73500061035156,365.9599914550781,4.477396326204102,-33.19942729734396
167,81.98999786376953,367.7699890136719,4.485547000802952,-33.97127682544402
168,83.30999755859375,360.69500732421875,4.329552489430023,-21.522295749464774
169,84.41000366210938,362.30999755859375,4.292263734626875,-18.65892727766203
170,84.5,358.95001220703125,4.247929138544748,-14.932547701532485
171,84.48999786376953,360.6000061035156,4.267960885558808,-16.623262421042227
172,83.70999908447266,359.1199951171875,4.290048967206363,-18.318792291176806
173,84.16000366210938,360.44000244140625,4.282794519455137,-17.806735309899068
174,83.76000213623047,359.55999755859375,4.292741026603505,-18.555221678343287
175,85.88999938964844,348.42498779296875,4.0566421034922175,1.2514597384595163
176,84.95999908447266,353.67999267578125,4.162900146975402,-7.789774102647755
177,85.29000091552734,356.95001220703125,4.185133173589253,-9.716286022044471
178,85.18000030517578,357.0400085449219,4.191594356254388,-10.254118230552876
179,85.2699966430664,355.8500061035156,4.173214731004109,-8.697721564579581
180,87.12999725341797,360.7099914550781,4.13990592018443,-5.985248999552425
181,87.2300033569336,363.9800109863281,4.172646990473797,-8.848122422322945
182,84.9800033569336,352.5899963378906,4.149093697454208,-6.618336118706395
183,84.26000213623047,349.1300048828125,4.143484405784179,-6.089622703712905
184,84.27999877929688,347.2049865722656,4.119660555305507,-4.08319380800242
185,84.77999877929688,347.79998779296875,4.102382552497758,-2.6425887298564135
186,84.62999725341797,345.6050109863281,4.083717620259879,-1.05830002504797
187,84.25,344.6400146484375,4.090682666450297,-1.6403532923632724
188,84.98999786376953,346.8999938964844,4.081656696268311,-0.8876439151619024
189,83.08000183105469,341.0199890136719,4.104718121060526,-2.7836389422916454
190,83.94999694824219,344.9599914550781,4.109112614593147,-3.1817063026682604
191,83.95999908447266,343.5899963378906,4.092305860939835,-1.7709903624553363
192,84.0999984741211,343.67999267578125,4.086563601800029,-1.291019421539204
193,83.44999694824219,343.0450134277344,4.1107852123769355,-3.3023345741735852
194,83.56999969482422,343.54998779296875,4.110924842018948,-3.318752245764813
195,84.23999786376953,346.0199890136719,4.1075498312956435,-3.0610484806230716
196,82.09500122070312,338.3999938964844,4.12205358261381,-4.173790718707892
197,81.33999633789062,335.739990234375,4.127612556554507,-4.587572446828403
198,82.19999694824219,336.1099853515625,4.0889294139900825,-1.4563222451244542
199,81.77999877929688,334.69000244140625,4.09256551035967,-1.74624117138859
200,81.7300033569336,334.45001220703125,4.092132613116528,-1.7097929303661772
201,81.41999816894531,330.80999755859375,4.0630066936647165,0.6681246913815926
202,81.1500015258789,328.5299987792969,4.048428744323904,1.8489097360903202
203,80.94999694824219,328.010009765625,4.052007685378272,1.554637593690245
204,79.66000366210938,324.989990234375,4.079713473437335,-0.6771797925097758
205,79.3499984741211,323.70001220703125,4.079395317349647,-0.6492987918556992
206,79.80999755859375,326.79998779296875,4.094724944115472,-1.8765203101584689
207,80.3499984741211,326.8699951171875,4.068077178899572,0.2519308956862574
208,80.13999938964844,327.25,4.083478943004215,-0.9830249053364355
209,80.25,327.9700012207031,4.086853597765771,-1.2551902554217804
210,81.55000305175781,331.260009765625,4.062047791161728,0.7473900010188572
211,81.0999984741211,332.5849914550781,4.10092475601224,-2.4096559939306985
212,80.55000305175781,330.4599914550781,4.10254474159038,-2.5238042861324743
213,79.83999633789062,328.1300048828125,4.109844939047021,-3.0844059918132416
214,79.9800033569336,328.5199890136719,4.107526571955213,-2.904391782978678
215,79.55999755859375,327.8800048828125,4.121166603120342,-3.974340549426813
216,78.9000015258789,325.9200134277344,4.1307985693870215,-4.701333257168187
217,78.44999694824219,329.4200134277344,4.199108046429512,-10.033397562664618
218,78.80000305175781,329.3999938964844,4.180202806339058,-8.588428773510543
219,78.22119903564453,328.6650085449219,4.201738308756337,-10.209877623946795
220,77.98999786376953,327.7099914550781,4.201948973347988,-10.196129657643098
221,77.31999969482422,325.82000732421875,4.213916303805018,-11.033850512628646
222,77.54750061035156,327.510009765625,4.223347073572953,-11.797648360752078
223,78.62999725341797,329.95001220703125,4.196235835334315,-9.830576831940334
224,80.94000244140625,338.4750061035156,4.181801283593277,-8.951048506338623
225,81.05999755859375,337.75,4.166666792160453,-7.737516770066975
226,81.31999969482422,339.7200012207031,4.177570124146537,-8.648994018320138
227,80.93000030517578,338.1099853515625,4.177807785451584,-8.626748577410865
228,80.06999969482422,335.5,4.190083692752742,-9.518008544739814
229,80.69999694824219,338.010009765625,4.188476115834445,-9.463165555734292
230,80.55000305175781,336.6000061035156,4.178770867174662,-8.663818934569974
231,79.98999786376953,335.135009765625,4.189711447878663,-9.47872277279356
232,79.70999908447266,334.29998779296875,4.193952974942258,-9.783635357750882
233,80.1500015258789,334.7300109863281,4.17629450547484,-8.422315068639136
234,80.55000305175781,336.5150146484375,4.177715728107522,-8.57882747949185
235,80.8499984741211,336.760009765625,4.165244478927442,-7.602477453902168
236,80.19499969482422,336.1499938964844,4.191657773872147,-9.659100866511892
237,79.91000366210938,335.4200134277344,4.1974721318499855,-10.089399836444613
238,81.87860107421875,338.5799865722656,4.13514620584883,-5.23479439700003
239,82.08000183105469,338.4360046386719,4.123245578567054,-4.270867164989852
240,82.48999786376953,338.6050109863281,4.104800821373848,-2.770692499251197
241,82.77999877929688,338.5899963378906,4.090239204286765,-1.5750224701747584
242,82.38999938964844,337.6400146484375,4.098070362297623,-2.212811208952928
243,83.13999938964844,339.1400146484375,4.0791438193186105,-0.659401760679259
244,82.91999816894531,339.4200134277344,4.093343233512659,-1.8350722812116942
245,81.6500015258789,333.4700012207031,4.08413955895653,-1.055486406466855
246,81.12999725341797,332.3399963378906,4.096388605804979,-2.0425294685542212
247,80.98500061035156,331.0299987792969,4.087547030739719,-1.3228440698363784
248,81.125,330.42999267578125,4.073096982135978,-0.15287068751393917
249,81.25499725341797,331.2919921875,4.077189137724871,-0.4856237434512991
250,80.36000061035156,329.5899963378906,4.101418539504523,-2.4273495019915003
251,80.76000213623047,330.7300109863281,4.095220433853312,-1.9388728991722814
252,80.55999755859375,329.04998779296875,4.084533239386467,-1.0731108618847998
253,80.29000091552734,330.635009765625,4.11800978945665,-3.757346569129254
254,80.41000366210938,333.010009765625,4.141400256179136,-5.643789875486107
255,79.83499908447266,331.8599853515625,4.156823312547728,-6.8347313416323345
256,80.07499694824219,332.0899963378906,4.147237077667858,-6.087660001561289
257,79.80999755859375,332.32000732421875,4.163889456082753,-7.396539841408469
258,79.94000244140625,331.8900146484375,4.151738860549866,-6.437269648958704
259,80.29000091552734,338.9700012207031,4.221820866303533,-12.092338024207379
260,79.4000015258789,337.80999755859375,4.254533892527585,-14.55571108917843
261,78.93350219726562,336.2099914550781,4.2594080092233,-14.854922929130964
262,77.58999633789062,334.69000244140625,4.313571571570784,-18.804631895227942
263,78.0,337.0400085449219,4.321025750575921,-19.48542592446148
264,78.36000061035156,339.3263854980469,4.330352001722942,-20.306163857544163
265,79.3499984741211,342.4700012207031,4.315942127363682,-19.419287805527574
266,81.62000274658203,348.7850036621094,4.273278509252627,-16.492620256062082
267,82.44000244140625,349.69000244140625,4.241751480902082,-14.05922594768191
268,82.8499984741211,349.79998779296875,4.222088041464862,-12.500030285849448
269,82.69999694824219,349.25,4.223095681836339,-12.56073059471288
270,82.69000244140625,351.67999267578125,4.2529928926411635,-15.031413032632372
271,82.62999725341797,351.239990234375,4.250756406988094,-14.835704468491258
272,82.30000305175781,350.6199951171875,4.260267097398349,-15.559185902269974
273,80.58999633789062,347.9800109863281,4.31790577986067,-19.881002647055197
274,80.5000991821289,347.010009765625,4.3106780400422355,-19.27699185938644
275,81.12000274658203,348.05499267578125,4.290618600730341,-17.79821556858309
276,81.0999984741211,349.1400146484375,4.305055748673628,-18.964679187290074
277,81.58489990234375,349.94500732421875,4.289335498886426,-17.795535059849385
278,81.87000274658203,350.0050048828125,4.275131221947159,-16.69481832734067
279,82.0199966430664,350.92999267578125,4.278590673478737,-17.00914907936442
280,82.0199966430664,350.739990234375,4.276274135449199,-16.81914663795817
281,82.04000091552734,348.6300048828125,4.2495124450544575,-14.627719640344878
282,81.44000244140625,346.1099853515625,4.2498769029455605,-14.550421455536366
283,81.41999816894531,348.1400146484375,4.275853874696141,-16.661892398462157
284,81.8499984741211,348.5899963378906,4.258888244794604,-15.36125142846953
285,82.58999633789062,349.7550048828125,4.234834972650943,-13.51357134814316
286,82.2300033569336,347.7699890136719,4.229234766100105,-12.994163438157727
287,84.93000030517578,352.8900146484375,4.155069037800672,-7.121927483493039
288,85.01000213623047,352.05999755859375,4.141394997195854,-5.966205931220486
289,84.94000244140625,352.32000732421875,4.147869051066462,-6.5111993362489216
290,85.22000122070312,353.3299865722656,4.1460922496024155,-6.381244026682225
291,85.12999725341797,353.32000732421875,4.15035849551884,-6.737690064089463
292,85.11000061035156,353.760009765625,4.15650343354126,-7.25910309065938
293,85.01000213623047,352.29998779296875,4.144218079519631,-6.206196165595486
294,85.55000305175781,359.8550109863281,4.20637052191121,-11.562760828891385
295,85.41000366210938,356.6000061035156,4.1751550265032344,-8.877723224885699
296,85.42310333251953,357.70001220703125,4.187391914511015,-9.92439778520179
297,85.34249877929688,358.6400146484375,4.2023613062456935,-11.192558499119968
298,85.75,358.9200134277344,4.185656133268039,-9.813533175112866
299,86.18000030517578,360.3500061035156,4.181364641766819,-9.49290319144842
300,86.47000122070312,360.6099853515625,4.170347869328158,-8.572227058856356
301,86.01000213623047,354.6499938964844,4.123357575724245,-4.4849896714129045
302,85.95999908447266,354.6099853515625,4.1252907064725335,-4.648554180730798
303,86.4000015258789,356.92999267578125,4.131134101529756,-5.177218022478485
304,86.2300033569336,356.0799865722656,4.129420998609226,-5.019310605958651
305,86.54000091552734,355.489990234375,4.107811260383192,-3.1672483022654205
306,86.49500274658203,355.05999755859375,4.10497700773383,-2.9204527387677217
307,86.16000366210938,350.1000061035156,4.063370371669091,0.6756862233879701
308,84.67500305175781,339.8599853515625,4.0136991213785045,4.869953782888274
309,84.2699966430664,339.4700012207031,4.028361394845673,3.6110707205347126
310,84.13999938964844,337.2200012207031,4.007844112989031,5.3318242647533225
311,84.91999816894531,336.3500061035156,3.9607867799803675,9.377360238403469
312,85.43000030517578,333.9049987792969,3.908521568377745,13.898694684496718
313,85.30000305175781,331.260009765625,3.8834700810576184,16.014437242387146
314,85.0,332.1000061035156,3.907058895335478,13.953064700832215
315,83.98970031738281,338.0799865722656,4.02525530267067,3.8599394367606124
316,84.86000061035156,340.57000732421875,4.013316107408496,4.9130962013223325
317,84.93000030517578,342.20001220703125,4.029200647326231,3.568074957913211
318,85.02999877929688,341.0799865722656,4.01129003256333,5.095215640271249
319,84.91999816894531,341.1499938964844,4.017310424545448,4.577372445434719
320,84.80999755859375,341.2749938964844,4.0239948558034495,4.004536574816939
321,85.16999816894531,343.0299987792969,4.027591947329317,3.7151707120467563
322,84.16999816894531,335.30999755859375,3.9837234745516135,7.363959335051675
323,84.11000061035156,334.7099914550781,3.979431566118486,7.719702622189288
324,84.3499984741211,337.5703125,4.00201918917127,5.8364639036665835
325,84.61000061035156,337.80499267578125,3.992494861587942,6.660307700335295
326,84.55999755859375,337.1600036621094,3.987228162210893,7.101723659767401
327,84.2699966430664,336.9801025390625,3.998814714166583,6.100969402175338
328,84.12000274658203,335.8699951171875,3.992748266176615,6.600419783105281
329,86.01000213623047,342.4700012207031,3.9817462238667076,7.6950030043683455
330,85.19000244140625,340.75,3.999882500700339,6.076611137394423
331,84.93000030517578,339.6099853515625,3.998704628885608,6.158101813381961
332,85.19000244140625,340.885009765625,4.001467308327476,5.941601371769423
333,85.01499938964844,339.3699951171875,3.991883756438746,6.744141391254857
334,84.9437026977539,340.1499938964844,4.004416844257469,5.673878621742745
335,84.8499984741211,338.5899963378906,3.9904537704989966,6.85238636462509
336,84.45999908447266,342.5899963378906,4.056239640675929,1.2646159363937386
337,84.75,343.3500061035156,4.051327505646202,1.6852615514076774
338,84.77999877929688,341.57000732421875,4.028898469477562,3.5873917388935865
339,85.0999984741211,343.7300109863281,4.0391306363049635,2.7301748656121276
340,85.16999816894531,344.1199951171875,4.040389838151488,2.6251743741561313
341,85.0999984741211,344.5,4.048178685981557,1.9601858519402526
342,85.30999755859375,344.3900146484375,4.036924446186966,2.9251221217129455
343,84.33000183105469,342.260009765625,4.058579418168435,1.0653560528779735
344,84.61000061035156,341.8800048828125,4.040657161288158,2.585295493304045
345,84.13999938964844,340.9082946777344,4.05167931008656,1.6435308077220725
346,83.4000015258789,339.5400085449219,4.071223049553099,-0.0008716847137293371
347,82.83999633789062,338.25,4.083172560997399,-0.990763315906122
348,83.19000244140625,339.5199890136719,4.081259514961647,-0.8358030716739222
349,83.19000244140625,338.75,4.0720037271136515,-0.0658140580020472
350,82.19000244140625,340.2799987792969,4.140162899032453,-5.667025434997129
351,81.93000030517578,340.489990234375,4.15586462792757,-6.9355408625251584
352,81.95999908447266,340.8599853515625,4.1588578472317055,-7.183404571523681
353,82.13999938964844,341.0799865722656,4.152422560344573,-6.670586282205591
354,82.28160095214844,341.9150085449219,4.155424840892017,-6.929118189758128
355,81.5199966430664,338.54998779296875,4.152968617936808,-6.664750495400995
356,81.1500015258789,336.44000244140625,4.145902601543573,-6.061093926019055
357,77.30000305175781,330.6199951171875,4.27710196719933,-15.915248890761006
358,77.0999984741211,330.29998779296875,4.284046619064918,-16.40950272261415
359,77.4800033569336,331.8599853515625,4.283169475648516,-16.422419615114848
360,77.62000274658203,334.6700134277344,4.31164650329095,-18.662480412479965
361,77.72000122070312,335.0849914550781,4.311438319507101,-18.670343392231302
362,78.05000305175781,335.7699890136719,4.30198559750229,-18.011833338971712
363,77.39920043945312,332.760009765625,4.299269344854955,-17.65140988475457
364,75.16999816894531,323.95001220703125,4.309565253400039,-17.916968692669684
365,74.83999633789062,324.0400085449219,4.329770502418693,-19.35047264241365
366,75.61000061035156,326.1499938964844,4.313582743865658,-18.325606899651746
367,75.44999694824219,324.79998779296875,4.304837653151632,-17.62700972099367
368,75.55000305175781,324.1099853515625,4.290006250953043,-16.529861171107882
369,75.08000183105469,322.2099914550781,4.291555455474232,-16.543342165283605
370,75.20999908447266,322.3800048828125,4.286398202461472,-16.18410913723659
371,75.81999969482422,315.6050109863281,4.162556215466097,-6.925673071285303
372,75.38999938964844,316.2099914550781,4.194322775103987,-9.281276199481056
373,75.1500015258789,317.2650146484375,4.221756596228186,-11.313381719239601
374,75.36000061035156,319.5299987792969,4.240047720161586,-12.723414931888783
375,75.23500061035156,318.4599914550781,4.232870191686572,-12.16230918238233
376,74.61499786376953,317.57000732421875,4.256114942253718,-13.796488044015177
377,74.98999786376953,317.57000732421875,4.234831529147819,-12.2697833198784
378,76.72000122070312,322.4200134277344,4.20255485268069,-10.076577962585759
379,76.08000183105469,322.69000244140625,4.241456291733279,-12.952140553913523
380,76.22000122070312,321.07000732421875,4.212411469195945,-10.762178157919209
381,75.94000244140625,320.05999755859375,4.214642971674191,-10.89210294990778
382,75.04000091552734,319.2900085449219,4.254930765583907,-13.786211486341756
383,76.73999786376953,325.1700134277344,4.2372950544640755,-12.745167377422149
384,75.98999786376953,321.3900146484375,4.229372597491145,-12.018578046398886
385,73.53500366210938,316.239990234375,4.30053681220288,-16.863356953411312
386,73.5999984741211,315.4800109863281,4.286413281615159,-15.838770007917276
387,73.41999816894531,314.9599914550781,4.289839271452036,-16.051569986688435
388,74.16999816894531,315.42999267578125,4.252797633313824,-13.46816175911789
389,73.37999725341797,314.159912109375,4.281274514421459,-15.414342872199711
390,73.76000213623047,315.8900146484375,4.282673610353303,-15.597364745169102
391,73.98999786376953,316.05999755859375,4.271658422541433,-14.830986151951606
392,73.23999786376953,319.6600036621094,4.364555065344141,-21.484401703740843
393,73.69999694824219,320.9949951171875,4.355427522508785,-20.946639091184295
394,73.47000122070312,321.7799987792969,4.379746746058614,-22.668004256667416
395,73.51000213623047,321.5899963378906,4.374778764689905,-22.31514958404682
396,73.70999908447266,322.385009765625,4.373694393838853,-22.29593291659637
397,73.66000366210938,322.4599914550781,4.377680904473688,-22.57445659940214
398,72.88999938964844,319.92999267578125,4.389216564065666,-23.17930891442967
399,74.69999694824219,322.3399963378906,4.31512730263205,-18.220427714189157
400,74.33499908447266,319.9800109863281,4.304567362982138,-17.346426263738124
401,74.55999755859375,319.3800048828125,4.283530248667517,-15.830403537917846
