,ms,spgi,Ratio,Spread
104,104.04000091552734,446.7900085449219,4.294406042034561,-12.829809470446465
105,103.75,432.6499938964844,4.170120423098645,0.08884595908730653
106,104.0199966430664,432.86749267578125,4.161387297109037,1.0084570005734843
107,103.24500274658203,429.7850036621094,4.162768097522643,0.8270048010112685
108,103.47000122070312,431.3999938964844,4.169324333690704,0.15961143924394428
109,103.80000305175781,433.6400146484375,4.17764934392354,-0.6905834292948914
110,103.55000305175781,431.67999267578125,4.168807145857957,0.21654598896824773
111,104.12999725341797,435.3900146484375,4.181216038917606,-1.050789677611336
112,104.08000183105469,434.7149963378906,4.176738938221111,-0.5863305989046541
113,104.58499908447266,433.79998779296875,4.147822265051523,2.455509338468259
114,104.73500061035156,433.70001220703125,4.140927194152956,3.1872268833878064
115,105.0,437.625,4.167857142857143,0.37830262753729293
116,105.63500213623047,439.45001220703125,4.16007955052911,1.2276465055491865
117,105.91500091552734,440.25,4.156635001600217,1.6068932324237988
118,105.91999816894531,441.1499938964844,4.164935814980264,0.7279456196041831
119,104.37999725341797,446.6099853515625,4.278693208501096,-11.217867826343225
120,103.80500030517578,448.8599853515625,4.324069014324564,-15.889507848755075
121,103.69000244140625,449.3949890136719,4.334024288094878,-16.908833089000694
122,103.30000305175781,447.4800109863281,4.331848961922306,-16.636364875971736
123,103.0,448.19000244140625,4.351359247003944,-18.6098402490139
124,102.91999816894531,446.8599853515625,4.341818823374176,-17.616756488191328
125,103.02999877929688,447.8500061035156,4.346792307188766,-18.143501945673023
126,103.78500366210938,446.57720947265625,4.302906910583808,-13.690949236238767
127,103.98999786376953,444.94000244140625,4.278680753742229,-11.190394730501767
128,103.51000213623047,441.0400085449219,4.260844357480208,-9.311936544682938
129,103.5,440.95001220703125,4.260386591372282,-9.26406490585268
130,102.9092025756836,438.3999938964844,4.260065989473267,-9.202231432175298
131,102.80000305175781,437.7099914550781,4.257879167909165,-8.97213045350796
132,102.58000183105469,436.2799987792969,4.253070686212633,-8.46868836666957
133,100.30000305175781,430.4150085449219,4.29127612611153,-12.206073087282933
134,99.44000244140625,429.93499755859375,4.323561816200955,-15.34801505860557
135,99.5,431.5,4.336683417085427,-16.660333569111316
136,97.52999877929688,428.5,4.393519997571861,-21.95713203880601
137,98.13999938964844,428.17999267578125,4.36295083899241,-19.068064311329607
138,98.91000366210938,431.1000061035156,4.358507634639409,-18.745150677763917
139,98.87000274658203,432.2200012207031,4.3715989603898855,-20.033612459462034
140,95.18499755859375,423.57000732421875,4.449966047049363,-26.903276664309175
141,93.66000366210938,423.80999755859375,4.524983781631521,-33.56588577509754
142,93.43000030517578,424.9200134277344,4.548003982016415,-35.64457693224139
143,93.08000183105469,424.510009765625,4.560700487910754,-36.70861641993619
144,94.81500244140625,425.17498779296875,4.484258575595336,-30.066517549253234
145,94.38999938964844,425.17498779296875,4.504449523702369,-31.856447744413884
146,94.13999938964844,424.1499938964844,4.505523652500933,-31.88434640232262
147,95.32499694824219,428.9700012207031,4.500078835078456,-31.71365330087187
148,95.41500091552734,430.2200012207031,4.508934623409843,-32.584595272790324
149,96.43000030517578,431.7699890136719,4.477548352662372,-29.859841865461448
150,96.43450164794922,429.54998779296875,4.454318531775225,-27.62088292359462
151,95.77989959716797,425.260009765625,4.439971346328276,-26.087807397683065
152,96.55999755859375,424.7699890136719,4.39902650946026,-22.312349304600133
153,95.73999786376953,422.9100036621094,4.417276092525895,-23.905850246177835
154,99.21499633789062,428.4200134277344,4.318097356660577,-14.780659932084605
155,99.375,430.125,4.3283018867924525,-15.811779846307873
156,100.0,427.32000732421875,4.2732000732421875,-10.374555784543846
157,100.83000183105469,425.92999267578125,4.224238668461462,-5.488930143905778
158,101.8583984375,425.94500732421875,4.181736742950826,-1.1727802727856176
159,100.66000366210938,421.92999267578125,4.1916349823719,-2.2048893692777103
160,99.80999755859375,417.75,4.185452461861435,-1.604757083817704
161,97.05999755859375,417.2250061035156,4.2986298845890945,-12.661581285657663
162,99.5,424.6300048828125,4.267638240028266,-9.790338451923818
163,98.91670227050781,421.1300048828125,4.257420589408116,-8.746937797430776
164,98.6449966430664,418.989990234375,4.24745303353229,-7.751230477472321
165,98.66000366210938,419.19000244140625,4.248834247736778,-7.888039570047654
166,97.84500122070312,417.5950012207031,4.267923716192297,-9.725478358819972
167,98.81999969482422,416.79998779296875,4.217769571747924,-4.824190395298588
168,95.55000305175781,407.3500061035156,4.2632129052142576,-9.146029179345904
169,95.55000305175781,404.32000732421875,4.231501773005758,-6.116030400049029
170,94.1698989868164,403.489990234375,4.284702379163248,-11.098418487263219
171,95.19000244140625,408.0799865722656,4.287004686479101,-11.392177496960445
172,95.96499633789062,410.0150146484375,4.272547598551285,-10.063264359898286
173,96.69499969482422,413.0799865722656,4.271989119147559,-10.053775886936963
174,98.0999984741211,417.75,4.258409852169396,-8.80653830005892
175,96.51000213623047,406.4324951171875,4.211299203407749,-4.185414639955896
176,97.12999725341797,404.1099853515625,4.160506504465509,0.7482480962563312
177,97.2699966430664,402.67999267578125,4.13981707178855,2.7678580319592623
178,98.04900360107422,402.4100036621094,4.104172290208777,6.318689549258549
179,99.38500213623047,405.0668029785156,4.075733705003865,9.288541874236811
180,98.76000213623047,401.0199890136719,4.060550631221141,10.703124453097784
181,99.05000305175781,399.6000061035156,4.034326035252192,13.344466582157763
182,100.38999938964844,402.010009765625,4.0044826398024425,16.577951588364698
183,101.0199966430664,405.32501220703125,4.012324546388223,15.91622681660604
184,101.12999725341797,406.8599853515625,4.023138498975995,14.84452896654622
185,100.75700378417969,404.4800109863281,4.014410867682405,15.653615145387645
186,101.52999877929688,405.5299987792969,3.994188945681235,17.859150052187005
187,99.92500305175781,397.57000732421875,3.978683964795986,19.059589301830528
188,100.11000061035156,397.3999938964844,3.9696333180862298,20.00873293766196
189,100.12000274658203,404.92999267578125,4.0444464798978945,12.52085885742545
190,100.36000061035156,404.05999755859375,4.0261059695222565,14.401621829945695
191,100.29000091552734,398.010009765625,3.9685911469964235,20.156800992953634
192,99.94000244140625,395.114990234375,3.953521918973603,21.577777374399403
193,100.44000244140625,393.9599914550781,3.9223415161195643,24.8385612624825
194,100.94000244140625,396.12750244140625,3.924385702995705,24.776835384940654
195,101.19000244140625,395.19000244140625,3.9054253671971177,26.767227939333765
196,99.33999633789062,395.4849853515625,3.9811254271278362,18.680814421283827
197,100.38500213623047,398.30999755859375,3.967823769312225,20.25691751173119
198,100.4000015258789,399.8800048828125,3.982868513998381,18.750081170237564
199,100.8499984741211,398.6300048828125,3.952702140943553,21.89527491545286
200,99.73999786376953,397.4100036621094,3.984459717002543,18.440430624112054
201,100.69000244140625,403.44000244140625,4.006753328625421,16.411442830547543
202,101.80000305175781,406.4100036621094,3.9922396019524653,18.11628712188829
203,101.86499786376953,409.8599853515625,4.023560535481423,14.940035647000427
204,101.12000274658203,410.05499267578125,4.0551323332479,11.607429074997894
205,101.94999694824219,411.44000244140625,4.035703921112282,13.717998169842671
206,102.33999633789062,410.55999755859375,4.011725740179521,16.240512866969965
207,102.66999816894531,412.31500244140625,4.015924903036762,15.875333867571753
208,102.19999694824219,411.4200134277344,4.025636259422713,14.790879737907657
209,102.5199966430664,415.2200012207031,4.050136703245641,12.338593129292887
210,102.83000183105469,411.49090576171875,4.001661951127656,17.373297205301668
211,103.08999633789062,413.1000061035156,4.007178395365615,16.85918198522748
212,103.22000122070312,414.2200012207031,4.012981944604181,16.286711560632085
213,103.45999908447266,415.2099914550781,4.013241785514312,16.30748918158983
214,103.5199966430664,414.6499938964844,4.005506253310499,17.120170671084082
215,104.0250015258789,416.6000061035156,4.004806536819666,17.29702198823466
216,103.9000015258789,417.32000732421875,4.016554390716489,16.05057449033498
217,102.5199966430664,419.42999267578125,4.091201779259403,8.128601674214762
218,102.86000061035156,420.2799987792969,4.085942021052263,8.710546153173793
219,103.12999725341797,419.0299987792969,4.06312430853293,11.097655973956789
220,103.41999816894531,419.3800048828125,4.055115183793755,11.969009089344892
221,103.59500122070312,420.8699951171875,4.062647716182255,11.216056495737375
222,103.5999984741211,420.8800048828125,4.062548369515148,11.227093013777134
223,103.87999725341797,422.07000732421875,4.063053701229583,11.216325092214303
224,103.70999908447266,416.3450012207031,4.014511666146932,16.225371970357997
225,103.58999633789062,418.57000732421875,4.040641202060901,13.494965873310575
226,102.93000030517578,418.8399963378906,4.069173176878243,10.445357224540855
227,103.13999938964844,417.1499938964844,4.044502582558201,13.019785555829655
228,102.97000122070312,416.44000244140625,4.044284718894195,13.013817785535847
229,102.91999816894531,415.0199890136719,4.03245235520125,14.223239849699295
230,102.30000305175781,412.8599853515625,4.03577686251563,13.772090541221443
231,103.58999633789062,414.5199890136719,4.001544586038863,17.54498418385745
232,102.95999908447266,413.6300048828125,4.017385475532622,15.781690645069231
233,103.68000030517578,415.79998779296875,4.010416537124679,16.64404343264212
234,104.2300033569336,417.0799865722656,4.001534808974182,17.680421125702395
235,104.44999694824219,416.69000244140625,3.989373045629551,18.99692371377384
236,104.87999725341797,418.2900085449219,3.9882724971304295,19.207894089083624
237,104.12000274658203,414.55999755859375,3.981559610285379,19.73713484490284
238,104.59500122070312,412.5899963378906,3.9446435443630374,23.707625492606752
239,105.0999984741211,410.716796875,3.9078668205321745,27.707656347948358
240,105.11000061035156,409.7699890136719,3.898487171860186,28.69658890833685
241,105.44000244140625,409.510009765625,3.8838201847841627,30.346394039798014
242,105.79010009765625,409.0,3.8661462615353104,32.33086466772747
243,105.83999633789062,407.3299865722656,3.8485449798380413,34.21101961480176
244,105.19000244140625,405.0899963378906,3.851031342674766,33.71351491313928
245,106.29000091552734,395.2699890136719,3.7187880855115223,48.16624305034159
246,105.52999877929688,399.44000244140625,3.785084876924772,40.79542726036752
247,105.72010040283203,398.9150085449219,3.7733128045178788,42.121047492844724
248,105.68000030517578,398.25,3.7684519194735024,42.617171660755815
249,105.7300033569336,398.4700012207031,3.768750483015776,42.60776180362362
250,106.13999938964844,398.614990234375,3.7555586256508957,44.18949987065642
251,106.3499984741211,399.95001220703125,3.7606959844419174,43.73890378788272
252,107.97000122070312,403.29998779296875,3.735296686424751,47.21168352183568
253,108.70999908447266,406.3800048828125,3.7382026336605576,47.248219396110954
254,107.95999908447266,407.44000244140625,3.773990421420875,43.02954417433787
255,108.0,407.875,3.7766203703703702,42.76301328025468
256,108.70999908447266,408.5299987792969,3.757979967066786,45.09822549962658
257,108.87000274658203,408.072509765625,3.748254794440486,46.22958117134081
258,108.7300033569336,407.2699890136719,3.7457001419994964,46.442484663372255
259,109.25,403.80999755859375,3.696201350650744,52.092478493626544
260,108.9801025390625,403.1300048828125,3.6991156687370137,51.635779061124964
261,109.05999755859375,402.9200134277344,3.69448030852248,52.18225400099331
262,108.37999725341797,397.8900146484375,3.6712495361858783,54.348383747071665
263,107.91000366210938,399.1000061035156,3.698452345096642,51.15898128038836
264,107.77999877929688,398.260009765625,3.69511982071135,51.45145292568682
265,107.58000183105469,396.4700012207031,3.6853503855049734,52.399160279786514
266,108.2300033569336,394.7900085449219,3.6476946900106535,56.81668002333603
267,108.11000061035156,394.1300048828125,3.64563872590594,56.97128369191361
268,107.4800033569336,394.2200012207031,3.6678450772980162,54.22800968437545
269,106.41000366210938,392.4849853515625,3.6884218761785372,51.45664670598276
270,104.84970092773438,388.75,3.7076882104598314,48.62030753105458
271,104.48999786376953,388.0400085449219,3.713656966964772,47.81538427476883
272,104.56999969482422,387.70001220703125,3.7075644385434647,48.492313941680635
273,102.05000305175781,381.1700134277344,3.735129858197184,44.4091699106564
274,102.33999633789062,380.1300048828125,3.7143836084159814,46.670505542751215
275,103.51000213623047,381.6549987792969,3.6871315902109365,50.073073220942064
276,103.08000183105469,379.7699890136719,3.6842256719795614,50.147106507741654
277,102.16999816894531,377.42999267578125,3.694137216795033,48.65455852441053
278,101.92500305175781,380.05999755859375,3.728820075341064,44.99273950260047
279,102.55000305175781,380.7300109863281,3.712627982996457,46.95495746084893
280,103.66999816894531,385.3299865722656,3.716890068275245,47.07191995428488
281,103.76000213623047,386.92999267578125,3.729086205759384,45.8509718788508
282,103.87999725341797,384.43121337890625,3.7007241388452896,48.855119037526805
283,104.0199966430664,385.6099853515625,3.707075541203316,48.265964324792236
284,103.74500274658203,385.385009765625,3.7147332359420258,47.332783806281924
285,103.66500091552734,384.79998779296875,3.711956633334018,47.580872449916995
286,103.41999816894531,385.3599853515625,3.726165076139765,45.989028620594894
287,102.22000122070312,382.2749938964844,3.739727933196897,44.020148667278335
288,101.63999938964844,382.94500732421875,3.76766046461842,40.90741680173656
289,100.91000366210938,385.3299865722656,3.8185509125786794,35.44800928863103
290,101.01000213623047,385.010009765625,3.8116028276721403,36.189136690682716
291,101.61499786376953,387.9649963378906,3.8179895142842706,35.78213210627919
292,101.37999725341797,389.1000061035156,3.8380352795915798,33.65740076898621
293,101.15499877929688,386.5,3.820869009580809,35.30980999989421
294,97.69999694824219,384.7900085449219,3.9384853691322963,22.46881864164405
295,98.08999633789062,386.70001220703125,3.9422981613228494,22.201324793849466
296,97.66999816894531,386.42999267578125,3.956486125937583,20.702492545334422
297,96.29000091552734,385.80999755859375,4.006750377924024,15.510532329694994
298,96.6500015258789,384.2300109863281,3.9754785816888694,18.606686750825162
299,96.17500305175781,382.1600036621094,3.973589722232138,18.676204648043125
300,96.12999725341797,381.6400146484375,3.970040835873092,19.006648581808832
301,94.94999694824219,380.6300048828125,4.00874162313345,15.047004205429088
302,94.7699966430664,378.5199890136719,3.9940909826059943,16.398936150137473
303,95.44000244140625,378.0,3.960603419222109,19.740701629698293
304,95.0999984741211,377.5,3.969505847076606,18.808751047223637
305,95.77999877929688,380.3500061035156,3.9710796716540506,18.822613976926533
306,95.16000366210938,379.2200012207031,3.985077623233638,17.341465889151806
307,95.41999816894531,378.6700134277344,3.9684554673463985,18.986438803843242
308,96.55000305175781,384.18499755859375,3.9791298334050045,18.230549583148417
309,95.80999755859375,381.67999267578125,3.9837177998293996,17.61896937011116
310,95.5999984741211,382.5199890136719,4.001255179070112,15.894547142337982
311,94.94000244140625,380.364990234375,4.006372239869315,15.26992628653707
312,94.80999755859375,379.1300048828125,3.9988399393060363,15.957386945507407
313,95.20500183105469,382.1099853515625,4.013549477470027,14.640994706467806
314,94.75,380.3500061035156,4.014248085525231,14.48470179390378
315,94.2249984741211,380.92999267578125,4.042769953245515,11.69363443106644
316,93.86000061035156,377.69000244140625,4.0239718728464595,13.39641053291214
317,94.66000366210938,380.05999755859375,4.015000875292852,14.3956844424749
318,93.61000061035156,378.3699951171875,4.041982615641033,11.66352530273778
319,93.45500183105469,377.32000732421875,4.037451178978384,12.060724853059723
320,93.59500122070312,376.8399963378906,4.026283363673208,13.130353099309529
321,93.54000091552734,373.1400146484375,3.9890956916432683,16.598697141526912
322,90.25969696044922,372.9599914550781,4.132076707708259,2.963489893094076
323,90.08999633789062,374.67999267578125,4.15895224671239,0.5287825845196874
324,89.51000213623047,372.81500244140625,4.165065283698658,-0.048913487181978965
325,89.33999633789062,372.3800048828125,4.16812200746509,-0.3299072856909522
326,89.91000366210938,376.760009765625,4.190412572793636,-2.3092862980255706
327,90.91999816894531,378.7300109863281,4.165530341109129,-0.025624733826676405
328,91.80000305175781,381.6199951171875,4.157080418636,0.7905934910854437
329,93.1500015258789,377.17999267578125,4.049167863631148,10.916209299868369
330,93.74649810791016,380.510009765625,4.058925052620374,10.098379449791222
331,94.20999908447266,375.760009765625,3.988536391224277,16.800446358497567
332,94.29000091552734,373.57000732421875,3.961926012270306,19.327382128925052
333,94.3499984741211,373.7099914550781,3.960890275558209,19.44008192896618
334,94.37000274658203,373.6099853515625,3.958990934384541,19.62433743060248
335,94.55500030517578,380.9100036621094,4.028449076545125,13.103449328152662
336,91.61000061035156,379.9750061035156,4.147745918261461,1.6353738812647105
337,92.02999877929688,384.1300048828125,4.173965119830324,-0.7507731182671211
338,91.52999877929688,378.7300109863281,4.137769212687817,2.543435669431032
339,91.12999725341797,377.1499938964844,4.138593276236918,2.4388182458996237
340,90.2699966430664,374.7149963378906,4.151046973221222,1.2518628468425543
341,90.48999786376953,374.8900146484375,4.14288897666707,2.003395125238539
342,90.7300033569336,375.75,4.141408421663915,2.154209760739631
343,88.05000305175781,389.7200012207031,4.426121382319734,-23.102800928326957
344,87.62999725341797,387.69000244140625,4.424169971388246,-22.841686060525916
345,87.06999969482422,388.781005859375,4.465154556357322,-26.29115851818139
346,86.68499755859375,386.5400085449219,4.459133868967863,-25.671624734378298
347,87.12000274658203,390.19000244140625,4.478764808770791,-27.489563736641713
348,87.48500061035156,393.5,4.497913896721624,-29.262347162706106
349,87.62999725341797,390.6700134277344,4.458176716563762,-25.82169704685404
350,87.44999694824219,395.5299987792969,4.5229275309568475,-31.43976632284884
351,87.125,399.0150146484375,4.579799307299139,-36.293529660008204
352,88.63749694824219,402.19500732421875,4.537526680825286,-33.10353523440338
353,88.5739974975586,405.5199890136719,4.578318699286993,-36.69594931918775
354,88.35549926757812,402.7799987792969,4.5586296508778394,-34.876179722790795
355,88.66999816894531,402.4800109863281,4.539077695924525,-33.25165772336473
356,88.38999938964844,399.1199951171875,4.5154428993460245,-31.070876374067467
357,88.69999694824219,397.2099914550781,4.478128580848275,-27.85529622666448
358,87.68000030517578,398.8299865722656,4.548699648541431,-33.771078827814364
359,87.48750305175781,399.3699951171875,4.564880482197775,-35.12180307219583
360,88.11499786376953,403.489990234375,4.579129546801918,-36.59905972743357
361,88.21499633789062,407.80999755859375,4.622910100189267,-40.4979164562412
362,87.98999786376953,405.57501220703125,4.609330856388501,-39.210527977286375
363,87.80000305175781,400.5,4.56150325830748,-34.93569226201694
364,86.16999816894531,402.7900085449219,4.674364826551463,-44.090580825889646
365,85.29000091552734,404.4800109863281,4.742408332096654,-49.4867534913366
366,85.36000061035156,405.82000732421875,4.754217483862168,-50.53194119926641
367,85.63999938964844,405.7699890136719,4.738089583203786,-49.302688368876176
368,85.56999969482422,406.1549987792969,4.746464885214479,-49.98250676446199
369,85.45999908447266,405.4049987792969,4.743798304731733,-49.69578205893342
370,86.37000274658203,407.4100036621094,4.717031269033184,-47.86824262052417
371,85.08000183105469,397.260009765625,4.669252482557221,-43.151178160516025
372,85.5999984741211,393.4800109863281,4.596729182247432,-37.18117700604299
373,84.66000366210938,392.29998779296875,4.633829090755726,-39.96000796762482
374,84.27999877929688,392.94000244140625,4.6623161857227124,-42.200439863047535
375,83.91999816894531,388.0799865722656,4.624404135364663,-38.85659184277151
376,83.87000274658203,386.1099853515625,4.603672024647665,-37.09714985390852
377,83.45999908447266,385.6300048828125,4.620536893278701,-38.34392859759399
378,82.25,381.9949951171875,4.64431605005699,-39.80491493942398
379,82.37999725341797,382.2799987792969,4.640446850262986,-39.54242604067204
380,84.81999969482422,391.20001220703125,4.612119943580978,-38.186197855375696
381,84.7699966430664,393.2200012207031,4.6386695386623655,-40.416778232618555
382,84.06999969482422,390.0299987792969,4.639348164566594,-40.17486209082071
383,83.8499984741211,391.6300048828125,4.67060240917813,-42.701418783279195
384,83.29000091552734,387.9800109863281,4.658182335474065,-41.409893926481544
385,87.5250015258789,397.2799987792969,4.539045893781919,-32.87387927749242
386,87.55999755859375,393.7749938964844,4.497201974371647,-29.22148614556491
387,88.13999938964844,396.9505920410156,4.50363733594075,-29.954365852288703
388,88.88999938964844,397.75,4.474631597829884,-27.595096148093745
389,87.58000183105469,396.9700012207031,4.532655776674612,-32.33224407166293
390,87.8499984741211,395.8949890136719,4.506488285600766,-30.12012204384868
391,87.41000366210938,392.0400085449219,4.485070267933921,-28.11821062125361
392,87.25,381.44500732421875,4.371862548128582,-18.1970760585929
393,85.91999816894531,378.0299987792969,4.399790582350489,-20.383463614657757
394,86.05000305175781,381.1199951171875,4.429052662414776,-22.925935259956276
395,85.25,380.1499938964844,4.4592374650614,-25.325203066003468
396,85.6500015258789,382.5199890136719,4.466082687670409,-26.01056366981581
397,85.51499938964844,382.39801025390625,4.471706869943513,-26.457155886307106
398,85.86000061035156,382.44000244140625,4.454227809489417,-25.046151207667634
399,86.75,381.760009765625,4.400691755223343,-20.61786360878537
400,86.29000091552734,382.45001220703125,4.432147504337455,-23.24518449446728
401,86.33000183105469,383.57501220703125,4.443125264351047,-24.201717829956664
402,86.31999969482422,385.4200134277344,4.465014073104131,-26.088843749720155
403,86.36000061035156,384.75,4.4551875553586076,-25.250363657475162
404,85.63999938964844,381.45001220703125,4.454110403148114,-24.98271156223555
405,85.18000030517578,379.8599853515625,4.459497346685042,-25.330003151042405
406,86.05000305175781,379.1600036621094,4.4062753075563545,-20.96594380487815
407,86.37000274658203,381.3299865722656,4.4150743828401255,-21.78822553068042
