,ms,spgi,Ratio,Spread
86,96.43000030517578,431.7699890136719,4.477548352662372,-32.88096741109147
87,96.43450164794922,429.54998779296875,4.454318531775225,-30.642150972856637
88,95.77989959716797,425.260009765625,4.439971346328276,-29.088352037414364
89,96.55999755859375,424.7699890136719,4.39902650946026,-25.3375903068151
90,95.73999786376953,422.9100036621094,4.417276092525895,-26.905131675747764
91,99.21499633789062,428.4200134277344,4.318097356660577,-17.889952957878148
92,99.375,430.125,4.3283018867924525,-18.92613827238902
93,100.0,427.32000732421875,4.2732000732421875,-13.508700477626785
94,100.83000183105469,425.92999267578125,4.224238668461462,-8.649351057534698
95,101.8583984375,425.94500732421875,4.181736742950826,-4.3657581941566646
96,100.66000366210938,421.92999267578125,4.1916349823719,-5.359928476249688
97,99.80999755859375,417.75,4.185452461861435,-4.732886674441981
98,97.05999755859375,417.2250061035156,4.2986298845890945,-15.70265130147406
99,99.5,424.6300048828125,4.267638240028266,-12.908654131405324
100,98.91670227050781,421.1300048828125,4.257420589408116,-11.846787421524635
101,98.6449966430664,418.989990234375,4.24745303353229,-10.842478437421487
102,98.66000366210938,419.19000244140625,4.248834247736778,-10.979762622613958
103,97.84500122070312,417.5950012207031,4.267923716192297,-12.791400041925822
104,98.81999969482422,416.79998779296875,4.217769571747924,-7.920978606620888
105,95.55000305175781,407.3500061035156,4.2632129052142576,-12.139295747988779
106,95.55000305175781,404.32000732421875,4.231501773005758,-9.109296968691904
107,94.1698989868164,403.489990234375,4.284702379163248,-14.047993683875386
108,95.19000244140625,408.0799865722656,4.287004686479101,-14.374047156487773
109,95.96499633789062,410.0150146484375,4.272547598551285,-13.06966879728257
110,96.69499969482422,413.0799865722656,4.271989119147559,-13.083290790453173
111,98.0999984741211,417.75,4.258409852169396,-11.880532693150126
112,96.51000213623047,406.4324951171875,4.211299203407749,-7.209072885729692
113,97.12999725341797,404.1099853515625,4.160506504465509,-2.2950379718030076
114,97.2699966430664,402.67999267578125,4.13981707178855,-0.27986014058596265
115,98.04900360107422,402.4100036621094,4.104172290208777,3.2463095532455286
116,99.38500213623047,405.0668029785156,4.075733705003865,6.1738668002548325
117,98.76000213623047,401.0199890136719,4.060550631221141,7.6082356461175396
118,99.05000305175781,399.6000061035156,4.034326035252192,10.240396918304913
119,100.38999938964844,402.010009765625,4.0044826398024425,13.43146028399521
120,101.0199966430664,405.32501220703125,4.012324546388223,12.749791042050067
121,101.12999725341797,406.8599853515625,4.023138498975995,11.674610789675416
122,100.75700378417969,404.4800109863281,4.014410867682405,12.49550520591244
123,101.52999877929688,405.5299987792969,3.994188945681235,14.676568616128765
124,99.92500305175781,397.57000732421875,3.978683964795986,15.927818864175169
125,100.11000061035156,397.3999938964844,3.9696333180862298,16.87110584226419
126,100.12000274658203,404.92999267578125,4.0444464798978945,9.382915114126792
127,100.36000061035156,404.05999755859375,4.0261059695222565,11.256080227747209
128,100.29000091552734,398.010009765625,3.9685911469964235,17.01347544299809
129,99.94000244140625,395.114990234375,3.953521918973603,18.445532085658517
130,100.44000244140625,393.9599914550781,3.9223415161195643,21.690486960140237
131,100.94000244140625,396.12750244140625,3.924385702995705,21.6129320689969
132,101.19000244140625,395.19000244140625,3.9054253671971177,23.595410116589296
133,99.33999633789062,395.4849853515625,3.9811254271278362,15.567564142089925
134,100.38500213623047,398.30999755859375,3.967823769312225,17.110584410546284
135,100.4000015258789,399.8800048828125,3.982868513998381,15.603273217967189
136,100.8499984741211,398.6300048828125,3.952702140943553,18.734220947553826
137,99.73999786376953,397.4100036621094,3.984459717002543,15.314517085730717
138,100.69000244140625,403.44000244140625,4.006753328625421,13.255454021404507
139,101.80000305175781,406.4100036621094,3.9922396019524653,14.925157883227616
140,101.86499786376953,409.8599853515625,4.023560535481423,11.746848800813058
141,101.12000274658203,410.05499267578125,4.0551323332479,8.437827304496427
142,101.94999694824219,411.44000244140625,4.035703921112282,10.522120420326775
143,102.33999633789062,410.55999755859375,4.011725740179521,13.032288506167522
144,102.66999816894531,412.31500244140625,4.015924903036762,12.656662299824763
145,102.19999694824219,411.4200134277344,4.025636259422713,11.587087481591045
146,102.5199966430664,415.2200012207031,4.050136703245641,9.124670313932615
147,102.83000183105469,411.49090576171875,4.001661951127656,14.149560237267071
148,103.08999633789062,413.1000061035156,4.007178395365615,13.62721410402283
149,103.22000122070312,414.2200012207031,4.012981944604181,13.050627981310885
150,103.45999908447266,415.2099914550781,4.013241785514312,13.063807743368802
151,103.5199966430664,414.6499938964844,4.005506253310499,13.874589828521
152,104.0250015258789,416.6000061035156,4.004806536819666,14.035453687353897
153,103.9000015258789,417.32000732421875,4.016554390716489,12.792963442854575
154,102.5199966430664,419.42999267578125,4.091201779259403,4.914678858854491
155,102.86000061035156,420.2799987792969,4.085942021052263,5.485859482968142
156,103.12999725341797,419.0299987792969,4.06312430853293,7.864421742680311
157,103.41999816894531,419.3800048828125,4.055115183793755,8.726594001195753
158,103.59500122070312,420.8699951171875,4.062647716182255,7.968101156215103
159,103.5999984741211,420.8800048828125,4.062548369515148,7.9789794710702795
160,103.87999725341797,422.07000732421875,4.063053701229583,7.959347340535619
161,103.70999908447266,416.3450012207031,4.014511666146932,12.973776025336196
162,103.58999633789062,418.57000732421875,4.040641202060901,10.24716897850455
163,102.93000030517578,418.8399963378906,4.069173176878243,7.218454502092318
164,103.13999938964844,417.1499938964844,4.044502582558201,9.786234676652231
165,102.97000122070312,416.44000244140625,4.044284718894195,9.785648713015366
166,102.91999816894531,415.0199890136719,4.03245235520125,10.99665377515159
167,102.30000305175781,412.8599853515625,4.03577686251563,10.56513228895928
168,103.58999633789062,414.5199890136719,4.001544586038863,14.297187289051426
169,102.95999908447266,413.6300048828125,4.017385475532622,12.553838220449638
170,103.68000030517578,415.79998779296875,4.010416537124679,13.393397189791376
171,104.2300033569336,417.0799865722656,4.001534808974182,14.412362871277498
172,104.44999694824219,416.69000244140625,3.989373045629551,15.721900896250833
173,104.87999725341797,418.2900085449219,3.9882724971304295,15.919258310202128
174,104.12000274658203,414.55999755859375,3.981559610285379,16.472558992792774
175,104.59500122070312,412.5899963378906,3.9446435443630374,20.42801212588161
176,105.0999984741211,410.716796875,3.9078668205321745,24.412055764437202
177,105.11000061035156,409.7699890136719,3.898487171860186,25.40067167692475
178,105.44000244140625,409.510009765625,3.8838201847841627,27.04002960144142
179,105.79010009765625,409.0,3.8661462615353104,29.013416828245642
180,105.83999633789062,407.3299865722656,3.8485449798380413,30.891992158789282
181,105.19000244140625,405.0899963378906,3.851031342674766,30.415064981583402
182,106.29000091552734,395.2699890136719,3.7187880855115223,44.83296933716891
183,105.52999877929688,399.44000244140625,3.785084876924772,37.48621371549782
184,105.72010040283203,398.9150085449219,3.7733128045178788,38.805815705605845
185,105.68000030517578,398.25,3.7684519194735024,39.30320936349934
186,105.7300033569336,398.4700012207031,3.768750483015776,39.292216508394425
187,106.13999938964844,398.614990234375,3.7555586256508957,40.86097490987046
188,106.3499984741211,399.95001220703125,3.7606959844419174,40.40373067036793
189,107.97000122070312,403.29998779296875,3.735296686424751,43.82522431330093
190,108.70999908447266,406.3800048828125,3.7382026336605576,43.83833331507494
191,107.95999908447266,407.44000244140625,3.773990421420875,39.64340161370395
192,108.0,407.875,3.7766203703703702,39.37560436954893
193,108.70999908447266,408.5299987792969,3.757979967066786,41.688339418590566
194,108.87000274658203,408.072509765625,3.748254794440486,42.81462969001719
195,108.7300033569336,407.2699890136719,3.7457001419994964,43.03196528653452
196,109.25,403.80999755859375,3.696201350650744,48.66549704891715
197,108.9801025390625,403.1300048828125,3.6991156687370137,48.21734203757594
198,109.05999755859375,402.9200134277344,3.69448030852248,48.76128765874258
199,108.37999725341797,397.8900146484375,3.6712495361858783,50.94894487298014
200,107.91000366210938,399.1000061035156,3.698452345096642,47.77442147619566
201,107.77999877929688,398.260009765625,3.69511982071135,48.07100881961073
202,107.58000183105469,396.4700012207031,3.6853503855049734,49.025047682538364
203,108.2300033569336,394.7900085449219,3.6476946900106535,53.421989660099676
204,108.11000061035156,394.1300048828125,3.64563872590594,53.580392378892974
205,107.4800033569336,394.2200012207031,3.6678450772980162,50.85706284154124
206,106.41000366210938,392.4849853515625,3.6884218761785372,48.119573942594364
207,104.84970092773438,388.75,3.7076882104598314,45.332630874075754
208,104.48999786376953,388.0400085449219,3.713656966964772,44.539095107173885
209,104.56999969482422,387.70001220703125,3.7075644385434647,45.213492073941914
210,102.05000305175781,381.1700134277344,3.735129858197184,41.210126165195014
211,102.33999633789062,380.1300048828125,3.7143836084159814,43.462281181948775
212,103.51000213623047,381.6549987792969,3.6871315902109365,46.82780878474821
213,103.08000183105469,379.7699890136719,3.6842256719795614,46.915455032906344
214,102.16999816894531,377.42999267578125,3.694137216795033,45.45171597026498
215,101.92500305175781,380.05999755859375,3.728820075341064,41.79765301053944
216,102.55000305175781,380.7300109863281,3.712627982996457,43.74008470178605
217,103.66999816894531,385.3299865722656,3.716890068275245,43.821590359335026
218,103.76000213623047,386.92999267578125,3.729086205759384,42.59779293585628
219,103.87999725341797,384.43121337890625,3.7007241388452896,45.59814128584812
220,104.0199966430664,385.6099853515625,3.707075541203316,45.00455446862767
221,103.74500274658203,385.385009765625,3.7147332359420258,44.08007971437288
222,103.66500091552734,384.79998779296875,3.711956633334018,44.33070105815178
223,103.41999816894531,385.3599853515625,3.726165076139765,42.74661353244576
224,102.22000122070312,382.2749938964844,3.739727933196897,40.815723115160004
225,101.63999938964844,382.94500732421875,3.76766046461842,37.72135296336344
226,100.91000366210938,385.3299865722656,3.8185509125786794,32.285055674858334
227,101.01000213623047,385.010009765625,3.8116028276721403,33.02301732249608
228,101.61499786376953,387.9649963378906,3.8179895142842706,32.596859766892486
229,101.37999725341797,389.1000061035156,3.8380352795915798,30.479568085314686
230,101.15499877929688,386.5,3.820869009580809,32.139100324036995
231,97.69999694824219,384.7900085449219,3.9384853691322963,19.407487507740274
232,98.08999633789062,386.70001220703125,3.9422981613228494,19.127647048659146
233,97.66999816894531,386.42999267578125,3.956486125937583,17.642111113601704
234,96.29000091552734,385.80999755859375,4.006750377924024,12.493838888550858
235,96.6500015258789,384.2300109863281,3.9754785816888694,15.578596400565477
236,96.17500305175781,382.1600036621094,3.973589722232138,15.663151812398514
237,96.12999725341797,381.6400146484375,3.970040835873092,15.995020540952357
238,94.94999694824219,380.6300048828125,4.00874162313345,12.072732646333254
239,94.7699966430664,378.5199890136719,3.9940909826059943,13.430363045599353
240,95.44000244140625,378.0,3.960603419222109,16.750917463370246
241,95.0999984741211,377.5,3.969505847076606,15.829730735741027
242,95.77999877929688,380.3500061035156,3.9710796716540506,15.822066197284716
243,95.16000366210938,379.2200012207031,3.985077623233638,14.360545931795532
244,95.41999816894531,378.6700134277344,3.9684554673463985,15.997287933316972
245,96.55000305175781,384.18499755859375,3.9791298334050045,15.20562498730273
246,95.80999755859375,381.67999267578125,3.9837177998293996,14.617471888298287
247,95.5999984741211,382.5199890136719,4.001255179070112,12.89969781725394
248,94.94000244140625,380.364990234375,4.006372239869315,12.295971133810458
249,94.80999755859375,379.1300048828125,3.9988399393060363,12.987547490897402
250,95.20500183105469,382.1099853515625,4.013549477470027,11.65865019585495
251,94.75,380.3500061035156,4.014248085525231,11.516761743635886
252,94.2249984741211,380.92999267578125,4.042769953245515,8.74231489338634
253,93.86000061035156,377.69000244140625,4.0239718728464595,10.456646107532226
254,94.66000366210938,380.05999755859375,4.015000875292852,11.430593498720118
255,93.61000061035156,378.3699951171875,4.041982615641033,8.731675384158581
256,93.45500183105469,377.32000732421875,4.037451178978384,9.133781890051882
257,93.59500122070312,376.8399963378906,4.026283363673208,10.198978031815859
258,93.54000091552734,373.1400146484375,3.9890956916432683,13.669063275190656
259,90.25969696044922,372.9599914550781,4.132076707708259,0.1377039786012988
260,90.08999633789062,374.67999267578125,4.15895224671239,-2.2916309430477595
261,89.51000213623047,372.81500244140625,4.165065283698658,-2.8509655425357705
262,89.33999633789062,372.3800048828125,4.16812200746509,-3.1265772928562496
263,89.91000366210938,376.760009765625,4.190412572793636,-5.124001612566853
264,90.91999816894531,378.7300109863281,4.165530341109129,-2.8723144819400472
265,91.80000305175781,381.6199951171875,4.157080418636,-2.0839554755466834
266,93.1500015258789,377.17999267578125,4.049167863631148,7.998922044818717
267,93.74649810791016,380.510009765625,4.058925052620374,7.1622082897211685
268,94.20999908447266,375.760009765625,3.988536391224277,13.849601671902992
269,94.29000091552734,373.57000732421875,3.961926012270306,16.374004742186646
270,94.3499984741211,373.7099914550781,3.960890275558209,16.48480513788566
271,94.37000274658203,373.6099853515625,3.958990934384541,16.668427343720243
272,94.55500030517578,380.9100036621094,4.028449076545125,10.141682583528013
273,91.61000061035156,379.9750061035156,4.147745918261461,-1.2331599829088118
274,92.02999877929688,384.1300048828125,4.173965119830324,-3.632603295898245
275,91.52999877929688,378.7300109863281,4.137769212687817,-0.3225654945986589
276,91.12999725341797,377.1499938964844,4.138593276236918,-0.4145196589426332
277,90.2699966430664,374.7149963378906,4.151046973221222,-1.574249135282666
278,90.48999786376953,374.8900146484375,4.14288897666707,-0.829681661516342
279,90.7300033569336,375.75,4.141408421663915,-0.686465126446687
280,88.05000305175781,389.7200012207031,4.426121382319734,-25.858632292948396
281,87.62999725341797,387.69000244140625,4.424169971388246,-25.584220870158145
282,87.06999969482422,388.781005859375,4.465154556357322,-29.01596490987013
283,86.68499755859375,386.5400085449219,4.459133868967863,-28.384242717965076
284,87.12000274658203,390.19000244140625,4.478764808770791,-30.21595312630323
285,87.48500061035156,393.5,4.497913896721624,-32.000291664667806
286,87.62999725341797,390.6700134277344,4.458176716563762,-28.56423185648627
287,87.44999694824219,395.5299987792969,4.5229275309568475,-34.176602677923235
288,87.125,399.0150146484375,4.579799307299139,-39.0200772528543
289,88.63749694824219,402.19500732421875,4.537526680825286,-35.877965496781236
290,88.5739974975586,405.5199890136719,4.578318699286993,-39.46836931422846
291,88.35549926757812,402.7799987792969,4.5586296508778394,-37.64168249492301
292,88.66999816894531,402.4800109863281,4.539077695924525,-36.02711691027171
293,88.38999938964844,399.1199951171875,4.5154428993460245,-33.83747135200267
294,88.69999694824219,397.2099914550781,4.478128580848275,-30.631705115742516
295,87.68000030517578,398.8299865722656,4.548699648541431,-36.515196635419365
296,87.48750305175781,399.3699951171875,4.564880482197775,-37.859826796515655
297,88.11499786376953,403.489990234375,4.579129546801918,-39.3569486995817
298,88.21499633789062,407.80999755859375,4.622910100189267,-43.25897118280333
299,87.98999786376953,405.57501220703125,4.609330856388501,-41.96445969603415
300,87.80000305175781,400.5,4.56150325830748,-37.68360911983766
301,86.16999816894531,402.7900085449219,4.674364826551463,-46.786894944789516
302,85.29000091552734,404.4800109863281,4.742408332096654,-52.155208633249266
303,85.36000061035156,405.82000732421875,4.754217483862168,-53.20261239342202
304,85.63999938964844,405.7699890136719,4.738089583203786,-51.9822237720035
305,85.56999969482422,406.1549987792969,4.746464885214479,-52.659826115346426
306,85.45999908447266,405.4049987792969,4.743798304731733,-52.369619007503026
307,86.37000274658203,407.4100036621094,4.717031269033184,-50.570888489783535
308,85.08000183105469,397.260009765625,4.669252482557221,-45.81298514569986
309,85.5999984741211,393.4800109863281,4.596729182247432,-39.85944605909848
310,84.66000366210938,392.29998779296875,4.633829090755726,-42.608518639351054
311,84.27999877929688,392.94000244140625,4.6623161857227124,-44.836920329856504
312,83.91999816894531,388.0799865722656,4.624404135364663,-41.48167540046487
313,83.87000274658203,386.1099853515625,4.603672024647665,-39.72065065516072
314,83.45999908447266,385.6300048828125,4.620536893278701,-40.95444949175786
315,82.25,381.9949951171875,4.64431605005699,-42.37712964965622
316,82.37999725341797,382.2799987792969,4.640446850262986,-42.11875620748922
317,84.81999969482422,391.20001220703125,4.612119943580978,-40.839773685857985
318,84.7699966430664,393.2200012207031,4.6386695386623655,-43.06877106512807
319,84.06999969482422,390.0299987792969,4.639348164566594,-42.80469440090085
320,83.8499984741211,391.6300048828125,4.67060240917813,-45.324286288729674
321,83.29000091552734,387.9800109863281,4.658182335474065,-44.015033013988536
322,87.5250015258789,397.2799987792969,4.539045893781919,-35.61309012952601
323,87.55999755859375,393.7749938964844,4.497201974371647,-31.961804902954196
324,88.13999938964844,396.9505920410156,4.50363733594075,-32.71304632342325
325,88.88999938964844,397.75,4.474631597829884,-30.377520139630388
326,87.58000183105469,396.9700012207031,4.532655776674612,-35.073196124853986
327,87.8499984741211,395.8949890136719,4.506488285600766,-32.86962165811057
328,87.41000366210938,392.0400085449219,4.485070267933921,-30.85378086778773
329,87.25,381.44500732421875,4.371862548128582,-20.927580904839356
330,85.91999816894531,378.0299987792969,4.399790582350489,-23.071863226756914
331,86.05000305175781,381.1199951171875,4.429052662414776,-25.618450570171984
332,85.25,380.1499938964844,4.4592374650614,-27.99239185784425
333,85.6500015258789,382.5199890136719,4.466082687670409,-28.690415720844026
334,85.51499938964844,382.39801025390625,4.471706869943513,-29.132734036034076
335,85.86000061035156,382.44000244140625,4.454227809489417,-27.73265141542468
336,86.75,381.760009765625,4.400691755223343,-23.332539441430452
337,86.29000091552734,382.45001220703125,4.432147504337455,-25.945297663582817
338,86.33000183105469,383.57501220703125,4.443125264351047,-26.903097349144087
339,86.31999969482422,385.4200134277344,4.465014073104131,-28.78990662100669
340,86.36000061035156,384.75,4.4551875553586076,-27.95269287883364
341,85.63999938964844,381.45001220703125,4.454110403148114,-27.66224696536288
342,85.18000030517578,379.8599853515625,4.459497346685042,-27.994975890640244
343,86.05000305175781,379.1600036621094,4.4062753075563545,-23.65845911509386
344,86.37000274658203,381.3299865722656,4.4150743828401255,-24.49087139993979
345,85.9800033569336,378.4200134277344,4.401256090404861,-23.211061458436784
346,85.2699966430664,375.8450012207031,4.407705125097649,-23.603814969943226
347,84.69000244140625,373.8299865722656,4.41409819099845,-24.013125155368737
348,84.8949966430664,376.7300109863281,4.437599692361807,-26.056291806956875
349,84.70999908447266,377.1700134277344,4.452485155283984,-27.269567798717713
350,86.01499938964844,384.6499938964844,4.471894397790061,-29.294761583427412
351,85.87999725341797,385.2449951171875,4.485852438727867,-30.454059879086213
352,85.70999908447266,385.6400146484375,4.4993585202161155,-31.55965682905126
353,85.68499755859375,383.8900146484375,4.480247716479457,-29.914161011850336
354,85.55999755859375,384.7149963378906,4.496435335618466,-31.261631725099658
355,86.58000183105469,387.8609924316406,4.479798847642457,-30.144099526161067
356,86.33000183105469,387.4599914550781,4.488126760535996,-30.788076597190962
357,90.91999816894531,392.4700012207031,4.316652102119766,-16.612304716315048
358,91.37999725341797,390.3599853515625,4.271831878797321,-12.579533066428308
359,91.95999908447266,388.6499938964844,4.226294016591694,-8.44518488728799
360,90.85040283203125,388.1600036621094,4.272518244963194,-12.59320955488128
361,90.22000122070312,385.5899963378906,4.27388595788899,-12.658225610681637
362,91.58000183105469,390.42999267578125,4.263266923667901,-11.813538818453633
363,91.76000213623047,392.4700012207031,4.277135920703521,-13.101161893500983
364,92.01000213623047,396.9200134277344,4.313878971984509,-16.50619605293984
365,92.5999984741211,396.510009765625,4.281965618783866,-13.630059505808031
366,92.81999969482422,397.4599914550781,4.282051204070852,-13.660455410947957
367,93.08000183105469,397.9599914550781,4.275461792291296,-13.073669312196085
368,93.77999877929688,398.29998779296875,4.247174162694685,-10.487739872907678
369,93.3499984741211,400.7900085449219,4.293412052449371,-14.775124142327666
370,93.8499984741211,402.614990234375,4.289983982742366,-14.510149736596002
371,94.43000030517578,407.4949951171875,4.315312864558494,-16.96579789534631
372,94.19999694824219,407.56500244140625,4.3265925227719615,-17.997199055037736
373,94.16999816894531,408.9049987792969,4.342200347564014,-19.462587656207557
374,94.62000274658203,409.94000244140625,4.332487746162262,-18.616611698531113
375,94.55999755859375,410.2799987792969,4.338832586422905,-19.207424453179367
376,94.73500061035156,411.20001220703125,4.340528944506071,-19.395940491519394
377,94.8499984741211,409.94000244140625,4.321982172232237,-17.655249753257618
378,93.31999969482422,402.1099853515625,4.308936848119863,-16.220493212247543
379,93.27999877929688,405.2950134277344,4.344929446093517,-19.572721602858092
380,93.37000274658203,406.9193115234375,4.358137512621348,-20.82081101852439
381,92.86000061035156,403.29998779296875,4.343096975470091,-19.33325143439991
382,93.00659942626953,404.6499938964844,4.350766465956735,-20.070487360166265
383,92.68499755859375,406.1400146484375,4.38193909852221,-22.904775679263008
384,92.61000061035156,404.3999938964844,4.366698965892051,-21.478235585507928
385,94.13999938964844,410.5199890136719,4.360739235981049,-21.20297015386181
386,93.80500030517578,414.1499938964844,4.415009781452271,-26.233241793624227
387,93.38500213623047,414.3500061035156,4.437008048669956,-28.188809466962862
388,94.18000030517578,414.6650085449219,4.402898781070968,-25.18078937067308
389,93.94999694824219,415.489990234375,4.422458794365601,-26.96716489559888
390,94.08000183105469,415.0799865722656,4.411989567322188,-26.01375223901395
391,94.22000122070312,414.2799987792969,4.3969432542128475,-24.628579290609405
392,93.62000274658203,411.2799987792969,4.393078260129749,-24.136520226791315
393,93.4000015258789,410.9624938964844,4.400026629363775,-24.738601128292014
394,92.9800033569336,410.2149963378906,4.411862567515175,-25.746659036005706
395,92.38999938964844,407.9849853515625,4.41589985979883,-25.982812824899252
396,92.25,409.0299987792969,4.433929526062839,-27.613011408069422
397,92.70999908447266,407.9150085449219,4.399903058711611,-24.575265392948307
398,92.41000366210938,405.4100036621094,4.387079186193546,-23.32421503312717
399,92.66999816894531,407.9549865722656,4.402233674684323,-24.78244373473073
400,92.55999755859375,408.07501220703125,4.408762132353184,-25.362262261652955
401,92.43000030517578,406.8599853515625,4.401817418676127,-24.69061251046052
402,92.51000213623047,409.4100036621094,4.4255755508383965,-26.90623019213005
403,92.20500183105469,409.0799865722656,4.4366355235458315,-27.851087595957022
404,92.37000274658203,409.05499267578125,4.428439758717205,-27.13640436123772
405,92.12000274658203,407.6199951171875,4.4248804056002005,-26.746384850236364
