,ms,spgi,Ratio,Spread
49,104.48999786376953,459.489990234375,4.397454298290275,-25.535538872889635
50,104.0,461.04998779296875,4.433172959547776,-29.150196384422163
51,104.44000244140625,461.0050048828125,4.41406543571702,-27.260194419289082
52,104.22000122070312,461.53338623046875,4.428453087935543,-28.711085294433776
53,103.23999786376953,459.8900146484375,4.45457210542842,-31.17706560987138
54,101.95999908447266,456.7699890136719,4.479894008583144,-33.42433323512048
55,101.69999694824219,455.7900085449219,4.4817111329598704,-33.534594207183225
56,100.86499786376953,451.6300048828125,4.477569171148884,-32.875910257792974
57,101.125,450.42999267578125,4.454190286039864,-30.585656609948916
58,101.85220336914062,453.30999755859375,4.4506646156261604,-30.41635097389322
59,102.56999969482422,451.54998779296875,4.402359258423147,-25.646476321505435
60,102.966796875,451.5,4.384908666704604,-23.93263785524137
61,103.33999633789062,452.9700012207031,4.383298018897038,-23.837738394621756
62,103.4000015258789,451.9800109863281,4.371179925690879,-22.59613429446451
63,103.75,450.3299865722656,4.3405299910579815,-19.4784956283029
64,103.8499984741211,448.9849853515625,4.3233990558357815,-17.714180620084466
65,104.0199966430664,447.55999755859375,4.302634224209298,-15.576356189180633
66,103.94999694824219,448.6499938964844,4.316017384010815,-16.95987537749109
67,103.93000030517578,448.3399963378906,4.31386505360727,-16.73372777976387
68,104.12999725341797,446.6199951171875,4.28906181597472,-14.175098984030189
69,104.04000091552734,446.7900085449219,4.294406042034561,-14.722485223050928
70,103.75,432.6499938964844,4.170120423098645,-1.7985029525216492
71,104.0199966430664,432.86749267578125,4.161387297109037,-0.8838513063681335
72,103.24500274658203,429.7850036621094,4.162768097522643,-1.0510681396331352
73,103.47000122070312,431.3999938964844,4.169324333690704,-1.7225943542009263
74,103.80000305175781,433.6400146484375,4.17764934392354,-2.578850814921471
75,103.55000305175781,431.67999267578125,4.168807145857957,-1.6671293068490813
76,104.12999725341797,435.3900146484375,4.181216038917606,-2.94511851528019
77,104.08000183105469,434.7149963378906,4.176738938221111,-2.479741102695262
78,104.58499908447266,433.79998779296875,4.147822265051523,0.5528228637130992
79,104.73500061035156,433.70001220703125,4.140927194152956,1.2817851267191527
80,105.0,437.625,4.167857142857143,-1.5320067331180285
81,105.63500213623047,439.45001220703125,4.16007955052911,-0.6943268024607123
82,105.91500091552734,440.25,4.156635001600217,-0.3202231937501283
83,105.91999816894531,441.1499938964844,4.164935814980264,-1.1992625979157383
84,104.37999725341797,446.6099853515625,4.278693208501096,-13.116788753821329
85,103.80500030517578,448.8599853515625,4.324069014324564,-17.777867025727648
86,103.69000244140625,449.3949890136719,4.334024288094878,-18.79507994390004
87,103.30000305175781,447.4800109863281,4.331848961922306,-18.51544808197976
88,103.0,448.19000244140625,4.351359247003944,-20.483412891195048
89,102.91999816894531,446.8599853515625,4.341818823374176,-19.488859628000075
90,103.02999877929688,447.8500061035156,4.346792307188766,-20.017625616209006
91,103.78500366210938,446.57720947265625,4.302906910583808,-15.578941107687928
92,103.98999786376953,444.94000244140625,4.278680753742229,-13.082152009088606
93,103.51000213623047,441.0400085449219,4.260844357480208,-11.194877089314065
94,103.5,440.95001220703125,4.260386591372282,-11.146821727652384
95,102.9092025756836,438.3999938964844,4.260065989473267,-11.074136274648783
96,102.80000305175781,437.7099914550781,4.257879167909165,-10.84202947989748
97,102.58000183105469,436.2799987792969,4.253070686212633,-10.334546331604617
98,100.30000305175781,430.4150085449219,4.29127612611153,-14.030051215579721
99,99.44000244140625,429.93499755859375,4.323561816200955,-17.15619638674737
100,99.5,431.5,4.336683417085427,-18.46961695396273
101,97.52999877929688,428.5,4.393519997571861,-23.730229733538085
102,98.13999938964844,428.17999267578125,4.36295083899241,-20.85236671640742
103,98.91000366210938,431.1000061035156,4.358507634639409,-20.543596797932384
104,98.87000274658203,432.2200012207031,4.3715989603898855,-21.8313238284443
105,95.18499755859375,423.57000732421875,4.449966047049363,-28.63330053420795
106,93.66000366210938,423.80999755859375,4.524983781631521,-35.26789800927141
107,93.43000030517578,424.9200134277344,4.548003982016415,-37.34236438212937
108,93.08000183105469,424.510009765625,4.560700487910754,-38.399974972119104
109,94.81500244140625,425.17498779296875,4.484258575595336,-31.789745215923592
110,94.38999938964844,425.17498779296875,4.504449523702369,-33.57186880235272
111,94.13999938964844,424.1499938964844,4.505523652500933,-33.59517537045215
112,95.32499694824219,428.9700012207031,4.500078835078456,-33.44624872985272
113,95.41500091552734,430.2200012207031,4.508934623409843,-34.318843926975
114,96.43000030517578,431.7699890136719,4.477548352662372,-31.612734393060652
115,96.43450164794922,429.54998779296875,4.454318531775225,-29.373858133474943
116,95.77989959716797,425.260009765625,4.439971346328276,-27.828758641937288
117,96.55999755859375,424.7699890136719,4.39902650946026,-24.06762966844993
118,95.73999786376953,422.9100036621094,4.417276092525895,-25.646068561058787
119,99.21499633789062,428.4200134277344,4.318097356660577,-16.584708267286505
120,99.375,430.125,4.3283018867924525,-17.618767186254633
121,100.0,427.32000732421875,4.2732000732421875,-12.19302334901376
122,100.83000183105469,425.92999267578125,4.224238668461462,-7.32264348017596
123,101.8583984375,425.94500732421875,4.181736742950826,-3.0253835673611507
124,100.66000366210938,421.92999267578125,4.1916349823719,-4.035480118111043
125,99.80999755859375,417.75,4.185452461861435,-3.4197346151879815
126,97.05999755859375,417.2250061035156,4.2986298845890945,-14.426045829125957
127,99.5,424.6300048828125,4.267638240028266,-11.599621836775231
128,98.91670227050781,421.1300048828125,4.257420589408116,-10.545506960044708
129,98.6449966430664,418.989990234375,4.24745303353229,-9.544808853514684
130,98.66000366210938,419.19000244140625,4.248834247736778,-9.68189360040687
131,97.84500122070312,417.5950012207031,4.267923716192297,-11.504362131556338
132,98.81999969482422,416.79998779296875,4.217769571747924,-6.620983290263173
133,95.55000305175781,407.3500061035156,4.2632129052142576,-10.88275760126665
134,95.55000305175781,404.32000732421875,4.231501773005758,-7.852758821969776
135,94.1698989868164,403.489990234375,4.284702379163248,-12.809796661934588
136,95.19000244140625,408.0799865722656,4.287004686479101,-13.122293298344704
137,95.96499633789062,410.0150146484375,4.272547598551285,-11.807615527579703
138,96.69499969482422,413.0799865722656,4.271989119147559,-11.811536018522833
139,98.0999984741211,417.75,4.258409852169396,-10.59010595395053
140,96.51000213623047,406.4324951171875,4.211299203407749,-5.939776669927501
141,97.12999725341797,404.1099853515625,4.160506504465509,-1.0175022267529998
142,97.2699966430664,402.67999267578125,4.13981707178855,0.9995361498679172
143,98.04900360107422,402.4100036621094,4.104172290208777,4.536058587514314
144,99.38500213623047,405.0668029785156,4.075733705003865,7.4813708114586275
145,98.76000213623047,401.0199890136719,4.060550631221141,8.907433614842756
146,99.05000305175781,399.6000061035156,4.034326035252192,11.543448902907226
147,100.38999938964844,402.010009765625,4.0044826398024425,14.75232037500346
148,101.0199966430664,405.32501220703125,4.012324546388223,14.079023587375655
149,101.12999725341797,406.8599853515625,4.023138498975995,13.005305206588599
150,100.75700378417969,404.4800109863281,4.014410867682405,13.821242663466062
151,101.52999877929688,405.5299987792969,3.994188945681235,16.012578920506638
152,99.92500305175781,397.57000732421875,3.978683964795986,17.242499308247584
153,100.11000061035156,397.3999938964844,3.9696333180862298,18.188244842464808
154,100.12000274658203,404.92999267578125,4.0444464798978945,10.700187039396877
155,100.36000061035156,404.05999755859375,4.0261059695222565,12.576541644939294
156,100.29000091552734,398.010009765625,3.9685911469964235,18.33300658748821
157,99.94000244140625,395.114990234375,3.953521918973603,19.7604118666391
158,100.44000244140625,393.9599914550781,3.9223415161195643,23.01201157510364
159,100.94000244140625,396.12750244140625,3.924385702995705,22.941101517943235
160,101.19000244140625,395.19000244140625,3.9054253671971177,24.926901982527095
161,99.33999633789062,395.4849853515625,3.9811254271278362,16.874470041177272
162,100.38500213623047,398.30999755859375,3.967823769312225,18.431378089715945
163,100.4000015258789,399.8800048828125,3.982868513998381,16.924266234044904
164,100.8499984741211,398.6300048828125,3.952702140943553,20.06119427365932
165,99.73999786376953,397.4100036621094,3.984459717002543,16.62673887228281
166,100.69000244140625,403.44000244140625,4.006753328625421,14.580301053359374
167,101.80000305175781,406.4100036621094,3.9922396019524653,16.264756454735885
168,101.86499786376953,409.8599853515625,4.023560535481423,13.087311131792415
169,101.12000274658203,410.05499267578125,4.0551323332479,9.768388897732262
170,101.94999694824219,411.44000244140625,4.035703921112282,11.863712360916264
171,102.33999633789062,410.55999755859375,4.011725740179521,14.379063409152234
172,102.66999816894531,412.31500244140625,4.015924903036762,14.007822817572315
173,102.19999694824219,411.4200134277344,4.025636259422713,12.932001839171942
174,102.5199966430664,415.2200012207031,4.050136703245641,10.473837361206886
175,102.83000183105469,411.49090576171875,4.001661951127656,15.502847150557368
176,103.08999633789062,413.1000061035156,4.007178395365615,14.98395625798194
177,103.22000122070312,414.2200012207031,4.012981944604181,14.409097856996464
178,103.45999908447266,415.2099914550781,4.013241785514312,14.425467110976381
179,103.5199966430664,414.6499938964844,4.005506253310499,15.237046543761021
180,104.0250015258789,416.6000061035156,4.004806536819666,15.404621749807614
181,103.9000015258789,417.32000732421875,4.016554390716489,14.160470296812587
182,102.5199966430664,419.42999267578125,4.091201779259403,6.26384590612876
183,102.86000061035156,420.2799987792969,4.085942021052263,6.839545070074659
184,103.12999725341797,419.0299987792969,4.06312430853293,9.22169549552505
185,103.41999816894531,419.3800048828125,4.055115183793755,10.087721769917646
186,103.59500122070312,420.8699951171875,4.062647716182255,9.331554657387851
187,103.5999984741211,420.8800048828125,4.062548369515148,9.342499384081673
188,103.87999725341797,422.07000732421875,4.063053701229583,9.3265883443547
189,103.70999908447266,416.3450012207031,4.014511666146932,14.338757809935242
190,103.58999633789062,418.57000732421875,4.040641202060901,11.61055596644648
191,102.93000030517578,418.8399963378906,4.069173176878243,8.573070361900744
192,103.13999938964844,417.1499938964844,4.044502582558201,11.143641354566494
193,102.97000122070312,416.44000244140625,4.044284718894195,11.140796171709479
194,102.91999816894531,415.0199890136719,4.03245235520125,12.35113670989055
195,102.30000305175781,412.8599853515625,4.03577686251563,11.911375694450424
196,103.58999633789062,414.5199890136719,4.001544586038863,15.660574276993355
197,102.95999908447266,413.6300048828125,4.017385475532622,13.908852754074342
198,103.68000030517578,415.79998779296875,4.010416537124679,14.757980300574143
199,104.2300033569336,417.0799865722656,4.001534808974182,15.784255339998293
200,104.44999694824219,416.69000244140625,3.989373045629551,17.096717006754755
201,104.87999725341797,418.2900085449219,3.9882724971304295,17.299788981987017
202,104.12000274658203,414.55999755859375,3.981559610285379,17.842989589925974
203,104.59500122070312,412.5899963378906,3.9446435443630374,21.80475529502017
204,105.0999984741211,410.716796875,3.9078668205321745,25.79551017939728
205,105.11000061035156,409.7699890136719,3.898487171860186,26.784259016954348
206,105.44000244140625,409.510009765625,3.8838201847841627,28.428002556233803
207,105.79010009765625,409.0,3.8661462615353104,30.40604246464515
208,105.83999633789062,407.3299865722656,3.8485449798380413,32.28528089965429
209,105.19000244140625,405.0899963378906,3.851031342674766,31.799715519384318
210,106.29000091552734,395.2699890136719,3.7187880855115223,46.232238489453756
211,105.52999877929688,399.44000244140625,3.785084876924772,38.87538269173891
212,105.72010040283203,398.9150085449219,3.7733128045178788,40.19751106930344
213,105.68000030517578,398.25,3.7684519194735024,40.69437181021372
214,105.7300033569336,398.4700012207031,3.768750483015776,40.684043479063895
215,106.13999938964844,398.614990234375,3.7555586256508957,42.25825059168202
216,106.3499984741211,399.95001220703125,3.7606959844419174,41.80379717028527
217,107.97000122070312,403.29998779296875,3.735296686424751,45.246820111824015
218,108.70999908447266,406.3800048828125,3.7382026336605576,45.2697634395029
219,107.95999908447266,407.44000244140625,3.773990421420875,41.06486448715757
220,108.0,407.875,3.7766203703703702,40.79759884188818
221,108.70999908447266,408.5299987792969,3.757979967066786,43.11976954301853
222,108.87000274658203,408.072509765625,3.748254794440486,44.2481862099879
223,108.7300033569336,407.2699890136719,3.7457001419994964,44.46366126110136
224,109.25,403.80999755859375,3.696201350650744,50.104103606213734
225,108.9801025390625,403.1300048828125,3.6991156687370137,49.65236174723183
226,109.05999755859375,402.9200134277344,3.69448030852248,50.19736914668014
227,108.37999725341797,397.8900146484375,3.6712495361858783,52.375989382645265
228,107.91000366210938,399.1000061035156,3.698452345096642,49.19521992708625
229,107.77999877929688,398.260009765625,3.69511982071135,49.490079548774794
230,107.58000183105469,396.4700012207031,3.6853503855049734,50.44146051866611
231,108.2300033569336,394.7900085449219,3.6476946900106535,54.84704080068364
232,108.11000061035156,394.1300048828125,3.64563872590594,55.00384872281993
233,107.4800033569336,394.2200012207031,3.6678450772980162,52.27214673115086
234,106.41000366210938,392.4849853515625,3.6884218761785372,49.52043789153627
235,104.84970092773438,388.75,3.7076882104598314,46.71275891775171
236,104.48999786376953,388.0400085449219,3.713656966964772,45.914442816563486
237,104.56999969482422,387.70001220703125,3.7075644385434647,46.58990298110289
238,102.05000305175781,381.1700134277344,3.735129858197184,42.553047153694685
239,102.33999633789062,380.1300048828125,3.7143836084159814,44.80905608493348
240,103.51000213623047,381.6549987792969,3.6871315902109365,48.19013267631093
241,103.08000183105469,379.7699890136719,3.6842256719795614,48.27206436318804
242,102.16999816894531,377.42999267578125,3.694137216795033,46.79623165402965
243,101.92500305175781,380.05999755859375,3.728820075341064,43.13891279054341
244,102.55000305175781,380.7300109863281,3.712627982996457,45.089650524268656
245,103.66999816894531,385.3299865722656,3.716890068275245,45.18604054504838
246,103.76000213623047,386.92999267578125,3.729086205759384,43.96343924441042
247,103.87999725341797,384.43121337890625,3.7007241388452896,46.9653822896672
248,104.0199966430664,385.6099853515625,3.707075541203316,46.373656017850614
249,103.74500274658203,385.385009765625,3.7147332359420258,45.44552668601896
250,103.66500091552734,384.79998779296875,3.711956633334018,45.69508483202643
251,103.41999816894531,385.3599853515625,3.726165076139765,44.10774130116764
252,102.22000122070312,382.2749938964844,3.739727933196897,42.160903322879825
253,101.63999938964844,382.94500732421875,3.76766046461842,39.05882513932901
254,100.91000366210938,385.3299865722656,3.8185509125786794,33.61282644998838
255,101.01000213623047,385.010009765625,3.8116028276721403,34.352117044144315
256,101.61499786376953,387.9649963378906,3.8179895142842706,33.93399968088048
257,101.37999725341797,389.1000061035156,3.8380352795915798,31.813584919219334
258,101.15499877929688,386.5,3.820869009580809,33.47012700292775
259,97.69999694824219,384.7900085449219,3.9384853691322963,20.692598359475124
260,98.08999633789062,386.70001220703125,3.9422981613228494,20.417940862789276
261,97.66999816894531,386.42999267578125,3.956486125937583,18.926823291520332
262,96.29000091552734,385.80999755859375,4.006750377924024,13.760211361177863
263,96.6500015258789,384.2300109863281,3.9754785816888694,16.84975316177154
264,96.17500305175781,382.1600036621094,3.973589722232138,16.927996001599222
265,96.12999725341797,381.6400146484375,3.970040835873092,17.259266618036616
266,94.94999694824219,380.6300048828125,4.00874162313345,13.321296911162147
267,94.7699966430664,378.5199890136719,3.9940909826059943,14.676535166138745
268,95.44000244140625,378.0,3.960603419222109,18.00599373850478
269,95.0999984741211,377.5,3.969505847076606,17.080288471043257
270,95.77999877929688,380.3500061035156,3.9710796716540506,17.081660910859323
271,95.16000366210938,379.2200012207031,3.985077623233638,15.611901116122322
272,95.41999816894531,378.6700134277344,3.9684554673463985,17.25209835831252
273,96.55000305175781,384.18499755859375,3.9791298334050045,16.47545280199061
274,95.80999755859375,381.67999267578125,3.9837177998293996,15.877465275689172
275,95.5999984741211,382.5199890136719,4.001255179070112,14.156900386539046
276,94.94000244140625,380.364990234375,4.006372239869315,13.54440257496206
277,94.80999755859375,379.1300048828125,3.9988399393060363,14.234251210322537
278,95.20500183105469,382.1099853515625,4.013549477470027,12.910603390906129
279,94.75,380.3500061035156,4.014248085525231,12.762668115428465
280,94.2249984741211,380.92999267578125,4.042769953245515,9.981244169218524
281,93.86000061035156,377.69000244140625,4.0239718728464595,11.690724682946648
282,94.66000366210938,380.05999755859375,4.015000875292852,12.675303849064033
283,93.61000061035156,378.3699951171875,4.041982615641033,9.962431542581538
284,93.45500183105469,377.32000732421875,4.037451178978384,10.362478166162912
285,93.59500122070312,376.8399963378906,4.026283363673208,11.429534853330704
286,93.54000091552734,373.1400146484375,3.9890956916432683,14.898889160911704
287,90.25969696044922,372.9599914550781,4.132076707708259,1.3239357139325234
288,90.08999633789062,374.67999267578125,4.15895224671239,-1.1076544726439765
289,89.51000213623047,372.81500244140625,4.165065283698658,-1.674697002494061
290,89.33999633789062,372.3800048828125,4.16812200746509,-1.9525680734267512
291,89.91000366210938,376.760009765625,4.190412572793636,-3.942417185060397
292,90.91999816894531,378.7300109863281,4.165530341109129,-1.67730756279055
293,91.80000305175781,381.6199951171875,4.157080418636,-0.8772535836963202
294,93.1500015258789,377.17999267578125,4.049167863631148,9.223564968144483
295,93.74649810791016,380.510009765625,4.058925052620374,8.394778454564896
296,94.20999908447266,375.760009765625,3.988536391224277,15.088331610827009
297,94.29000091552734,373.57000732421875,3.961926012270306,17.613797878882036
298,94.3499984741211,373.7099914550781,3.960890275558209,17.72539562221355
299,94.37000274658203,373.6099853515625,3.958990934384541,17.909283678187006
300,94.55500030517578,380.9100036621094,4.028449076545125,11.38499747412298
301,91.61000061035156,379.9750061035156,4.147745918261461,-0.02898316041735871
302,92.02999877929688,384.1300048828125,4.173965119830324,-2.4228448371952895
303,91.52999877929688,378.7300109863281,4.137769212687817,0.8805481301213645
304,91.12999725341797,377.1499938964844,4.138593276236918,0.7832780783127005
305,90.2699966430664,374.7149963378906,4.151046973221222,-0.38788052058932454
306,90.48999786376953,374.8900146484375,4.14288897666707,0.3596106963522443
307,90.7300033569336,375.75,4.141408421663915,0.5060168247359611
308,88.05000305175781,389.7200012207031,4.426121382319734,-24.70176665596968
309,87.62999725341797,387.69000244140625,4.424169971388246,-24.432936970783107
310,87.06999969482422,388.781005859375,4.465154556357322,-27.872123192110468
311,86.68499755859375,386.5400085449219,4.459133868967863,-27.24551755076205
312,87.12000274658203,390.19000244140625,4.478764808770791,-29.071446884588415
313,87.48500061035156,393.5,4.497913896721624,-30.85093472253529
314,87.62999725341797,390.6700134277344,4.458176716563762,-27.412947957111232
315,87.44999694824219,395.5299987792969,4.5229275309568475,-33.02771092283776
316,87.125,399.0150146484375,4.579799307299139,-37.87550459930085
317,88.63749694824219,402.19500732421875,4.537526680825286,-34.713292260986314
318,88.5739974975586,405.5199890136719,4.578318699286993,-38.304539965049194
319,88.35549926757812,402.7799987792969,4.5586296508778394,-36.48075691467127
320,88.66999816894531,402.4800109863281,4.539077695924525,-34.86201174404518
321,88.38999938964844,399.1199951171875,4.5154428993460245,-32.67608727658389
322,88.69999694824219,397.2099914550781,4.478128580848275,-29.466201275699763
323,87.68000030517578,398.8299865722656,4.548699648541431,-35.36324821208918
324,87.48750305175781,399.3699951171875,4.564880482197775,-36.71043659776776
325,88.11499786376953,403.489990234375,4.579129546801918,-38.19921930313185
326,88.21499633789062,407.80999755859375,4.622910100189267,-42.09991283983535
327,87.98999786376953,405.57501220703125,4.609330856388501,-40.80839150808006
328,87.80000305175781,400.5,4.56150325830748,-36.53006589985042
329,86.16999816894531,402.7900085449219,4.674364826551463,-45.655013948477425
330,85.29000091552734,404.4800109863281,4.742408332096654,-51.03502250824598
331,85.36000061035156,405.82000732421875,4.754217483862168,-52.08149599571677
332,85.63999938964844,405.7699890136719,4.738089583203786,-50.85738628349062
333,85.56999969482422,406.1549987792969,4.746464885214479,-51.53591889953545
334,85.45999908447266,405.4049987792969,4.743798304731733,-51.247173663279646
335,86.37000274658203,407.4100036621094,4.717031269033184,-49.43634949904307
336,85.08000183105469,397.260009765625,4.669252482557221,-44.695589838802356
337,85.5999984741211,393.4800109863281,4.596729182247432,-38.73514016947123
338,84.66000366210938,392.29998779296875,4.633829090755726,-41.49670496866505
339,84.27999877929688,392.94000244140625,4.6623161857227124,-43.730156797888434
340,83.91999816894531,388.0799865722656,4.624404135364663,-40.37969615707586
341,83.87000274658203,386.1099853515625,4.603672024647665,-38.619335834334684
342,83.45999908447266,385.6300048828125,4.620536893278701,-39.85858348346604
343,82.25,381.9949951171875,4.64431605005699,-41.29734412743593
344,82.37999725341797,382.2799987792969,4.640446850262986,-41.03724306493458
345,84.81999969482422,391.20001220703125,4.612119943580978,-39.72583372102135
346,84.7699966430664,393.2200012207031,4.6386695386623655,-41.95549562424653
347,84.06999969482422,390.0299987792969,4.639348164566594,-41.70072168703856
348,83.8499984741211,391.6300048828125,4.67060240917813,-44.22323731804257
349,83.29000091552734,387.9800109863281,4.658182335474065,-42.92142622491681
350,87.5250015258789,397.2799987792969,4.539045893781919,-34.46320158850781
351,87.55999755859375,393.7749938964844,4.497201974371647,-30.811451276281066
352,88.13999938964844,396.9505920410156,4.50363733594075,-31.554984664995818
353,88.88999938964844,397.75,4.474631597829884,-29.209491230228668
354,87.58000183105469,396.9700012207031,4.532655776674612,-33.92257664804193
355,87.8499984741211,395.8949890136719,4.506488285600766,-31.715414015560345
356,87.41000366210938,392.0400085449219,4.485070267933921,-29.70542061019582
357,87.25,381.44500732421875,4.371862548128582,-19.78134704279019
358,85.91999816894531,378.0299987792969,4.399790582350489,-21.943304647436282
359,86.05000305175781,381.1199951171875,4.429052662414776,-24.488164269124884
360,85.25,380.1499938964844,4.4592374650614,-26.872737331726587
361,85.6500015258789,382.5199890136719,4.466082687670409,-27.565445307261673
362,85.51499938964844,382.39801025390625,4.471706869943513,-28.009557756016893
363,85.86000061035156,382.44000244140625,4.454227809489417,-26.604890183736547
364,86.75,381.760009765625,4.400691755223343,-22.192950413364105
365,86.29000091552734,382.45001220703125,4.432147504337455,-24.811821870613716
366,86.33000183105469,383.57501220703125,4.443125264351047,-25.7690899572893
367,86.31999969482422,385.4200134277344,4.465014073104131,-27.656032154221368
368,86.36000061035156,384.75,4.4551875553586076,-26.818286813162633
369,85.63999938964844,381.45001220703125,4.454110403148114,-26.53740947684999
370,85.18000030517578,379.8599853515625,4.459497346685042,-26.876251637224545
371,86.05000305175781,379.1600036621094,4.4062753075563545,-22.52817281404676
372,86.37000274658203,381.3299865722656,4.4150743828401255,-23.356332409199315
373,85.9800033569336,378.4200134277344,4.401256090404861,-22.081705430091592
374,85.2699966430664,375.8450012207031,4.407705125097649,-22.483894695078806
375,84.69000244140625,373.8299865722656,4.41409819099845,-22.900912810866448
376,84.8949966430664,376.7300109863281,4.437599692361807,-24.941355157579626
377,84.70999908447266,377.1700134277344,4.452485155283984,-26.157089705468668
378,86.01499938964844,384.6499938964844,4.471894397790061,-28.164940469427297
379,85.87999725341797,385.2449951171875,4.485852438727867,-29.326032898651324
380,85.70999908447266,385.6400146484375,4.4993585202161155,-30.433889067836407
381,85.68499755859375,383.8900146484375,4.480247716479457,-28.78872551261306
382,85.55999755859375,384.7149963378906,4.496435335618466,-30.137857434358086
383,86.58000183105469,387.8609924316406,4.479798847642457,-29.00676971731487
384,86.33000183105469,387.4599914550781,4.488126760535996,-29.654069205336175
385,90.91999816894531,392.4700012207031,4.316652102119766,-15.41729779716555
386,91.37999725341797,390.3599853515625,4.271831878797321,-11.378412912181563
387,91.95999908447266,388.6499938964844,4.226294016591694,-7.236356701286998
388,90.85040283203125,388.1600036621094,4.272518244963194,-11.399127534651331
389,90.22000122070312,385.5899963378906,4.27388595788899,-11.47252141855127
390,91.58000183105469,390.42999267578125,4.263266923667901,-10.609760669778456
391,91.76000213623047,392.4700012207031,4.277135920703521,-11.894991600536304
392,92.01000213623047,396.9200134277344,4.313878971984509,-15.296703342983694
393,92.5999984741211,396.510009765625,4.281965618783866,-12.412725940420291
394,92.81999969482422,397.4599914550781,4.282051204070852,-12.440198102384972
395,93.08000183105469,397.9599914550781,4.275461792291296,-11.849956661572225
396,93.77999877929688,398.29998779296875,4.247174162694685,-9.254724495264572
397,93.3499984741211,400.7900085449219,4.293412052449371,-13.547823325965584
398,93.8499984741211,402.614990234375,4.289983982742366,-13.276204086251045
399,94.43000030517578,407.4949951171875,4.315312864558494,-15.724144213247047
400,94.19999694824219,407.56500244140625,4.3265925227719615,-16.758602041183128
401,94.16999816894531,408.9049987792969,4.342200347564014,-18.224389316169226
402,94.62000274658203,409.94000244140625,4.332487746162262,-17.372432947072884
403,94.55999755859375,410.2799987792969,4.338832586422905,-17.9640431507457
404,94.73500061035156,411.20001220703125,4.340528944506071,-18.15023345663487
405,94.8499984741211,409.94000244140625,4.321982172232237,-16.408014434946853
406,93.31999969482422,402.1099853515625,4.308936848119863,-14.993591069701683
