,ms,spgi,Ratio,Spread
119,92.01000213623047,418.0400085449219,4.543419180949151,-43.385644005742726
120,92.50499725341797,416.5,4.502459460206197,-39.80792447601856
121,91.70999908447266,415.9100036621094,4.535056240476255,-42.49064022256646
122,91.19000244140625,416.6000061035156,4.568483330957252,-45.32127564164181
123,91.41000366210938,418.010009765625,4.572913171634578,-45.82561601833566
124,91.80999755859375,418.05999755859375,4.553534567864301,-44.22897755496631
125,91.86000061035156,417.5,4.544959691116664,-43.46313601063894
126,90.46499633789062,415.739990234375,4.595589532569795,-47.44584052872488
127,90.75499725341797,417.70001220703125,4.602501513395176,-48.21203648036816
128,90.87000274658203,417.760009765625,4.5973368233593295,-47.79859915325124
129,90.61499786376953,418.2300109863281,4.615461246438416,-49.318360730859915
130,90.45999908447266,418.0,4.62082693157742,-49.72642212997021
131,90.05000305175781,417.8800048828125,4.640532934159133,-51.29422834774402
132,90.29000091552734,418.760009765625,4.637944462503711,-51.18625119527717
133,89.26000213623047,420.2099914550781,4.707707611453391,-56.87635516882789
134,88.9749984741211,419.2300109863281,4.711773174216616,-57.06962888547053
135,88.58000183105469,418.4200134277344,4.723639701721514,-57.88568574759454
136,88.4800033569336,417.9200134277344,4.7233272781627305,-57.79734231167907
137,88.43000030517578,415.9949951171875,4.70422926248525,-56.078167986865814
138,87.94999694824219,414.3999938964844,4.711768144123475,-56.45916224410404
139,87.44000244140625,410.1700134277344,4.690873764586069,-54.32863967439993
140,86.91999816894531,408.6000061035156,4.700874536482673,-54.899296735232944
141,87.63999938964844,410.1499938964844,4.679940629311884,-53.48530701498088
142,86.8949966430664,409.45001220703125,4.712009068702835,-55.852224831615324
143,86.21499633789062,407.3800048828125,4.725164091943168,-56.58152611350703
144,86.81500244140625,408.239990234375,4.702412932717556,-54.97150926579712
145,86.36000061035156,406.7799987792969,4.710282490787038,-55.38459129579359
146,86.95999908447266,407.7300109863281,4.688707627403038,-53.86463271093509
147,87.3550033569336,416.7099914550781,4.770304795850056,-61.21852735158466
148,86.20999908447266,414.4800109863281,4.80779509787723,-63.70210405264299
149,86.22000122070312,416.2149963378906,4.827360130423533,-65.39591432558223
150,86.47560119628906,416.2900085449219,4.813959114317047,-64.41871639986306
151,87.12000274658203,416.4800109863281,4.780532574107016,-61.95595708249373
152,87.33999633789062,414.5299987792969,4.746164599957302,-59.10031299742956
153,87.27999877929688,414.29998779296875,4.746791860533827,-59.117289668075664
154,85.41999816894531,415.45001220703125,4.86361532559795,-67.92424552216431
155,85.58999633789062,413.94500732421875,4.836371363892273,-65.71942133966985
156,85.34410095214844,411.9101867675781,4.82646348338161,-64.69686072507886
157,85.55999755859375,414.7349853515625,4.847300107360814,-66.63289319550069
158,85.4800033569336,413.3699951171875,4.835867792273052,-65.59720936796373
159,85.22000122070312,413.06500244140625,4.847042906883429,-66.36254888470836
160,85.30999755859375,411.8800048828125,4.828039112296534,-64.8070698406533
161,83.93000030517578,408.8599853515625,4.871440293874858,-67.46798627148809
162,83.80500030517578,408.2099914550781,4.8709503009197785,-67.33257093195499
163,83.58999633789062,409.7799987792969,4.902261236175544,-69.787669705969
164,83.61499786376953,411.5899963378906,4.922442227511352,-71.49474527169593
165,83.04000091552734,410.0899963378906,4.938463292589023,-72.36179407071893
166,82.80500030517578,410.3399963378906,4.955497793920569,-73.579204270378
167,83.12999725341797,411.05999755859375,4.944785410078822,-72.9613138059608
168,81.55999755859375,414.7900085449219,5.08570403336429,-83.1544302113021
169,81.6500015258789,413.94000244140625,5.069687626523905,-81.93391121494255
170,81.83989715576172,410.114990234375,5.0111865298880325,-77.32716925433965
171,82.41999816894531,413.04998779296875,5.01152629179019,-77.87410647493334
172,82.56999969482422,413.9100036621094,5.012837655224731,-78.11662179425582
173,83.3499984741211,414.7099914550781,4.975524883588801,-75.70564441702965
174,83.16999816894531,414.9800109863281,4.989539739358522,-76.71665832658482
175,84.23999786376953,413.07000732421875,4.903490239781624,-70.4018634732675
176,84.11000061035156,412.7200012207031,4.906907599878307,-70.58700776232348
177,84.63999938964844,415.114990234375,4.90447770826832,-70.80018871970304
178,84.30000305175781,415.5899963378906,4.929893016524924,-72.67483342258254
179,84.0999984741211,413.8800048828125,4.921284332843002,-71.78818650305612
180,84.375,414.739990234375,4.915436921296297,-71.5160927478492
181,84.08000183105469,413.06500244140625,4.912761577615023,-71.05550281151375
182,85.12999725341797,402.6499938964844,4.729825054473592,-56.3180532326304
183,84.70500183105469,405.3900146484375,4.7859040893121465,-60.80762223378837
184,84.58999633789062,406.4100036621094,4.804468864601015,-62.30104613317098
185,84.37000274658203,406.8699951171875,4.822448522839125,-63.66666946628202
186,84.27999877929688,407.489990234375,4.834954866355239,-64.6571774763134
187,84.2300033569336,406.989990234375,4.831888567185634,-64.36299005466435
188,84.04000091552734,405.7799987792969,4.828414973331163,-63.93516805651466
189,85.25,405.9200134277344,4.761525084196298,-59.09406604254939
190,85.04000091552734,405.07501220703125,4.763346752658244,-59.11355302863853
191,84.55000305175781,403.625,4.773802311431242,-59.68067997078929
192,84.58999633789062,402.82000732421875,4.762028901327455,-58.71104979528035
193,83.83999633789062,398.67999267578125,4.755248211951578,-57.65850648855075
194,83.6449966430664,396.7449951171875,4.743200562374282,-56.526250222505716
195,83.91999816894531,397.510009765625,4.73677333697469,-56.15918576417379
196,83.4000015258789,394.1199951171875,4.7256593274149115,-54.90980409340539
197,84.0999984741211,394.7300109863281,4.693579288325348,-52.63819260657174
198,83.52999877929688,393.75,4.713875323287948,-54.00465858364628
199,83.80500030517578,397.1000061035156,4.738380820445994,-56.22258558039248
200,84.08000183105469,396.9700012207031,4.7213367337735175,-54.960501590810615
201,84.05000305175781,397.1300048828125,4.724925526037883,-55.243999081407075
202,84.25,396.3599853515625,4.704569559068991,-53.65066642198803
203,86.12000274658203,391.3800048828125,4.544588857416702,-40.97257943458862
204,85.50440216064453,393.989990234375,4.607832816539105,-46.11676367551194
205,84.93190002441406,390.989990234375,4.603570509101799,-45.473542260416075
206,85.00129699707031,390.0,4.5881652842713905,-44.19787047367111
207,84.80000305175781,389.3800048828125,4.59174517535281,-44.40652773969918
208,84.86219787597656,387.94000244140625,4.571411207241749,-42.71049231512233
209,84.78990173339844,387.42999267578125,4.569294040391298,-42.49809890726532
210,85.23999786376953,389.7699890136719,4.572618474681356,-42.985216707110105
211,85.62999725341797,388.57000732421875,4.53777904691815,-40.17975243255949
212,85.9800033569336,387.4800109863281,4.506629400533525,-37.64891100929912
213,86.75,389.17999267578125,4.486224699432637,-36.179102607180475
214,86.37999725341797,390.8299865722656,4.5245427066368755,-39.352260338898525
215,86.31999969482422,388.8999938964844,4.505328953561187,-37.669255320091445
216,86.4800033569336,390.4100036621094,4.514454076172373,-38.520589457275086
217,87.37999725341797,396.1099853515625,4.533188347474664,-40.51563066258489
218,87.9800033569336,395.7900085449219,4.4986359791236605,-37.72565165667185
219,88.05000305175781,394.6199951171875,4.4817715098229,-36.26747549334004
220,87.93000030517578,394.70001220703125,4.488798030673932,-36.84149930451479
221,88.58999633789062,395.019287109375,4.458960418089804,-34.443815757994564
222,88.94999694824219,397.05999755859375,4.463856224634085,-35.002537450602965
223,88.91999816894531,395.5,4.447818355197915,-33.5660337204963
224,90.55999755859375,400.7250061035156,4.424967059481646,-32.03977166940131
225,90.88999938964844,400.25,4.403674801273955,-30.206270637762366
226,90.9000015258789,400.95001220703125,4.410891149356936,-30.865107766170404
227,91.00379943847656,401.3599853515625,4.410365147698073,-30.84778347006914
228,91.12000274658203,398.5950012207031,4.3743962818927224,-27.60443349442675
229,91.02999877929688,398.55999755859375,4.378336843933244,-27.939942725161238
230,90.61000061035156,397.239990234375,4.384063431834842,-28.348911814527064
231,91.31500244140625,399.4750061035156,4.374691950097086,-27.681697084690477
232,90.7300033569336,394.8500061035156,4.351923195132795,-25.464920962336684
233,90.51699829101562,392.4800109863281,4.3359812896632945,-23.971788560696318
234,90.25499725341797,393.54998779296875,4.360423242692692,-26.120326294110946
235,89.4749984741211,391.8599853515625,4.379547270569671,-27.64128902289962
236,89.12999725341797,391.0299987792969,4.387187376069415,-28.23154429300086
237,89.01000213623047,390.75,4.389956079339873,-28.44552082765238
238,86.86000061035156,384.6300048828125,4.42816028298501,-31.17628317150399
239,86.33000183105469,384.5400085449219,4.454303259456145,-33.268094889905676
240,85.62999725341797,384.8699951171875,4.494569747306925,-36.47974022552824
241,85.86000061035156,385.7300109863281,4.4925461011448355,-36.392917730630124
242,85.53019714355469,383.2200012207031,4.480522833093709,-35.24058630118014
243,85.61000061035156,383.05999755859375,4.474477220273211,-34.75206141679836
244,84.75,379.7900085449219,4.4812980359282815,-35.02237538754212
245,83.7699966430664,379.1199951171875,4.525725323024315,-38.38667166555438
246,83.19000244140625,376.1499938964844,4.521576906569038,-37.80429107949458
247,83.66000366210938,374.989990234375,4.482309034421098,-34.709467018067066
248,83.76499938964844,375.9200134277344,4.487793424065733,-35.20726181172159
249,84.1500015258789,378.17999267578125,4.494117478530032,-35.8823303102913
250,84.76000213623047,379.8900146484375,4.481949092425216,-35.08120641243453
251,85.06999969482422,381.010009765625,4.47878231024381,-34.92505675874519
252,84.80000305175781,378.2650146484375,4.460672182022952,-33.29153750532418
253,83.56999969482422,376.8299865722656,4.509153858422283,-36.919976248801554
254,83.7428970336914,377.1099853515625,4.503187717518822,-36.48822092301844
255,83.01830291748047,375.44500732421875,4.522436548689848,-37.80612765323661
256,83.25,376.5299987792969,4.522882868219782,-37.93730830533291
257,82.6449966430664,376.0799865722656,4.550547544898682,-39.97787013319435
258,82.29000091552734,375.6700134277344,4.565196369524514,-41.02928250227057
259,82.1500015258789,380.0199890136719,4.62592796049989,-45.95558355940289
260,82.23999786376953,380.2799987792969,4.624027342622629,-45.845111839566634
261,82.38999938964844,383.6099853515625,4.6560260734722085,-48.55759786201417
262,82.66000366210938,383.70001220703125,4.641906547397311,-47.536117446333826
263,82.58999633789062,382.55999755859375,4.632037952798442,-46.68429694087637
264,82.41000366210938,381.2799987792969,4.626622762238785,-46.145261132502064
265,82.16999816894531,380.4200134277344,4.629670462515689,-46.27328922360157
266,81.91000366210938,381.67999267578125,4.659748206705819,-48.603569256791666
267,82.26499938964844,382.05999755859375,4.644259410359505,-47.5221886259967
268,82.61499786376953,384.4700012207031,4.653755506411637,-48.491378610118936
269,83.62000274658203,386.68499755859375,4.624312184376238,-46.56914324939611
270,83.43000030517578,386.55999755859375,4.633345273218374,-47.226312706324556
271,83.68000030517578,388.30999755859375,4.640415823882066,-47.94715559242194
272,83.41999816894531,386.9100036621094,4.638096525470124,-47.61749388846345
273,82.86000061035156,382.3699951171875,4.614651126003234,-45.38278722832097
274,82.98999786376953,384.29998779296875,4.630678367094409,-46.77762951153061
275,82.61000061035156,381.75,4.621111211469526,-45.79194922503614
276,82.56999969482422,383.5199890136719,4.64478612608875,-47.72660714581831
277,81.83000183105469,380.3999938964844,4.648661681345846,-47.6529082917155
278,81.08000183105469,377.6600036621094,4.657868711560151,-48.00038939904834
279,80.55000305175781,376.8299865722656,4.678211946561089,-49.352180365496956
280,81.5999984741211,370.0899963378906,4.535416706597884,-38.28974909716049
281,81.26000213623047,366.0400085449219,4.50455327248533,-35.63939990355566
282,81.37000274658203,367.0450134277344,4.510814809369688,-36.19157314366037
283,80.52999877929688,364.8800048828125,4.530982371958237,-37.48454883329031
284,80.31999969482422,362.4100036621094,4.512076755964715,-35.879035819379446
285,81.73500061035156,365.9599914550781,4.477396326204102,-33.60399057877344
286,81.98999786376953,367.7699890136719,4.485547000802952,-34.36425918784425
287,83.30999755859375,360.69500732421875,4.329552489430023,-21.85532919328056
288,84.41000366210938,362.30999755859375,4.292263734626875,-18.94200300057792
289,84.5,358.95001220703125,4.247929138544748,-15.21153616355411
290,84.48999786376953,360.6000061035156,4.267960885558808,-16.90270513866175
291,83.70999908447266,359.1199951171875,4.290048967206363,-18.633659322528608
292,84.16000366210938,360.44000244140625,4.282794519455137,-18.101164997293033
293,83.76000213623047,359.55999755859375,4.292741026603505,-18.867817778201292
294,85.88999938964844,348.42498779296875,4.0566421034922175,1.035599291216334
295,84.95999908447266,353.67999267578125,4.162900146975402,-8.047871311609237
296,85.29000091552734,356.95001220703125,4.185133173589253,-9.959395914735916
297,85.18000030517578,357.0400085449219,4.191594356254388,-10.502223895334334
298,85.2699966430664,355.8500061035156,4.173214731004109,-8.941739968466772
299,87.12999725341797,360.7099914550781,4.13990592018443,-6.14479388000313
300,87.2300033569336,363.9800109863281,4.172646990473797,-9.003125439785999
301,84.9800033569336,352.5899963378906,4.149093697454208,-6.875524816472131
302,84.26000213623047,349.1300048828125,4.143484405784179,-6.379510874614761
303,84.27999877929688,347.2049865722656,4.119660555305507,-4.372173814204013
304,84.77999877929688,347.79998779296875,4.102382552497758,-2.9088608071019113
305,84.62999725341797,345.6050109863281,4.083717620259879,-1.3313845502793757
306,84.25,344.6400146484375,4.090682666450297,-1.9306957188630296
307,84.98999786376953,346.8999938964844,4.081656696268311,-1.14437870382522
308,83.08000183105469,341.0199890136719,4.104718121060526,-3.12711783938982
309,83.94999694824219,344.9599914550781,4.109112614593147,-3.4856736251398335
310,83.95999908447266,343.5899963378906,4.092305860939835,-2.0745034293291216
311,84.0999984741211,343.67999267578125,4.086563601800029,-1.588174296024869
312,83.44999694824219,343.0450134277344,4.1107852123769355,-3.6290098256013668
313,83.56999969482422,343.54998779296875,4.110924842018948,-3.6399774695046805
314,84.23999786376953,346.0199890136719,4.1075498312956435,-3.3518451627206165
315,82.09500122070312,338.3999938964844,4.12205358261381,-4.562004263569287
316,81.33999633789062,335.739990234375,4.127612556554507,-5.010075186170747
317,82.19999694824219,336.1099853515625,4.0889294139900825,-1.8397673189426147
318,81.77999877929688,334.69000244140625,4.09256551035967,-2.1487608223709405
319,81.7300033569336,334.45001220703125,4.092132613116528,-2.1145831663468986
320,81.41999816894531,330.80999755859375,4.0630066936647165,0.24925530383121064
321,81.1500015258789,328.5299987792969,4.048428744323904,1.4177782193615993
322,80.94999694824219,328.010009765625,4.052007685378272,1.1144226974817624
323,79.66000366210938,324.989990234375,4.079713473437335,-1.17598084050905
324,79.3499984741211,323.70001220703125,4.079395317349647,-1.1621789914247476
325,79.80999755859375,326.79998779296875,4.094724944115472,-2.368509256667318
326,80.3499984741211,326.8699951171875,4.068077178899572,-0.21553344597048785
327,80.13999938964844,327.25,4.083478943004215,-1.4600265355753042
328,80.25,327.9700012207031,4.086853597765771,-1.7271961135706366
329,81.55000305175781,331.260009765625,4.062047791161728,0.33442489675417697
330,81.0999984741211,332.5849914550781,4.10092475601224,-2.843058442153273
331,80.55000305175781,330.4599914550781,4.10254474159038,-2.9821852483094577
332,79.83999633789062,328.1300048828125,4.109844939047021,-3.575032518023983
333,79.9800033569336,328.5199890136719,4.107526571955213,-3.388659770305873
334,79.55999755859375,327.8800048828125,4.121166603120342,-4.477683460413738
335,78.9000015258789,325.9200134277344,4.1307985693870215,-5.234650454199533
336,78.44999694824219,329.4200134277344,4.199108046429512,-10.587152103653859
337,78.80000305175781,329.3999938964844,4.180202806339058,-9.126287487034057
338,78.22119903564453,328.6650085449219,4.201738308756337,-10.774023218425151
339,77.98999786376953,327.7099914550781,4.201948973347988,-10.770775451692538
340,77.31999969482422,325.82000732421875,4.213916303805018,-11.638924848320352
341,77.54750061035156,327.510009765625,4.223347073572953,-12.392390547189331
342,78.62999725341797,329.95001220703125,4.196235835334315,-10.376156504645559
343,80.94000244140625,338.4750061035156,4.181801283593277,-9.391717311649467
344,81.05999755859375,337.75,4.166666792160453,-8.172735894185445
345,81.31999969482422,339.7200012207031,4.177570124146537,-9.072404922362745
346,80.93000030517578,338.1099853515625,4.177807785451584,-9.067871638319554
347,80.06999969482422,335.5,4.190083692752742,-9.998189271172743
348,80.69999694824219,338.010009765625,4.188476115834445,-9.91473441642085
349,80.55000305175781,336.6000061035156,4.178770867174662,-9.122199896746958
350,79.98999786376953,335.135009765625,4.189711447878663,-9.962536851018394
351,79.70999908447266,334.29998779296875,4.193952974942258,-10.280165820751842
352,80.1500015258789,334.7300109863281,4.17629450547484,-8.89886244328016
353,80.55000305175781,336.5150146484375,4.177715728107522,-9.037208441668833
354,80.8499984741211,336.760009765625,4.165244478927442,-8.047233866602761
355,80.19499969482422,336.1499938964844,4.191657773872147,-10.133604610705783
356,79.91000366210938,335.4200134277344,4.1974721318499855,-10.576846919965812
357,81.87860107421875,338.5799865722656,4.13514620584883,-5.632835940166439
358,82.08000183105469,338.4360046386719,4.123245578567054,-4.65976192000033
359,82.48999786376953,338.6050109863281,4.104800821373848,-3.1409669326952727
360,82.77999877929688,338.5899963378906,4.090239204286765,-1.9321262632448057
361,82.38999938964844,337.6400146484375,4.098070362297623,-2.5876271588891715
362,83.13999938964844,339.1400146484375,4.0791438193186105,-1.000155817181275
363,82.91999816894531,339.4200134277344,4.093343233512659,-2.185817881893678
364,81.6500015258789,333.4700012207031,4.08413955895653,-1.4639099942394243
365,81.12999725341797,332.3399963378906,4.096388605804979,-2.4745694964786313
366,80.98500061035156,331.0299987792969,4.087547030739719,-1.7614692447000895
367,81.125,330.42999267578125,4.073096982135978,-0.5851376699895869
368,81.25499725341797,331.2919921875,4.077189137724871,-0.9119867891367281
369,80.36000061035156,329.5899963378906,4.101418539504523,-2.894359588050401
370,80.76000213623047,330.7300109863281,4.095220433853312,-2.3877165727671414
371,80.55999755859375,329.04998779296875,4.084533239386467,-1.5310379149594784
372,80.29000091552734,330.635009765625,4.11800978945665,-4.227535751382215
373,80.41000366210938,333.010009765625,4.141400256179136,-6.10852903005121
374,79.83499908447266,331.8599853515625,4.156823312547728,-7.325584822394314
375,80.07499694824219,332.0899963378906,4.147237077667858,-6.567613773443037
376,79.80999755859375,332.32000732421875,4.163889456082753,-7.888528787917318
377,79.94000244140625,331.8900146484375,4.151738860549866,-6.923354312181852
378,80.29000091552734,338.9700012207031,4.221820866303533,-12.56252720646034
379,79.4000015258789,337.80999755859375,4.254533892527585,-15.066320357253682
380,78.93350219726562,336.2099914550781,4.2594080092233,-15.386718664430697
381,77.58999633789062,334.69000244140625,4.313571571570784,-19.397444101741364
382,78.0,337.0400085449219,4.321025750575921,-20.059617462913018
383,78.36000061035156,339.3263854980469,4.330352001722942,-20.86400565942767
384,79.3499984741211,342.4700012207031,4.315942127363682,-19.93216800509662
385,81.62000274658203,348.7850036621094,4.273278509252627,-16.902406264132757
386,82.44000244140625,349.69000244140625,4.241751480902082,-14.431770966124356
387,82.8499984741211,349.79998779296875,4.222088041464862,-12.853954982725492
388,82.69999694824219,349.25,4.223095681836339,-12.921467739574831
389,82.69000244140625,351.67999267578125,4.2529928926411635,-15.392604086596686
390,82.62999725341797,351.239990234375,4.250756406988094,-15.19962070954727
391,82.30000305175781,350.6199951171875,4.260267097398349,-15.938089113100427
392,80.58999633789062,347.9800109863281,4.31790577986067,-20.337567279831767
393,80.5000991821289,347.010009765625,4.3106780400422355,-19.73763924861577
394,81.12000274658203,348.05499267578125,4.290618600730341,-18.230709505609916
395,81.0999984741211,349.1400146484375,4.305055748673628,-19.398081635512646
396,81.58489990234375,349.94500732421875,4.289335498886426,-18.206915293706338
397,81.87000274658203,350.0050048828125,4.275131221947159,-17.09325037093327
398,82.0199966430664,350.92999267578125,4.278590673478737,-17.400769021466537
399,82.0199966430664,350.739990234375,4.276274135449199,-17.210766580060287
400,82.04000091552734,348.6300048828125,4.2495124450544575,-15.018431071251308
401,81.44000244140625,346.1099853515625,4.2498769029455605,-14.968382331891059
