,ms,spgi,Ratio,Spread
56,100.12000274658203,404.92999267578125,4.0444464798978945,7.863298156482838
57,100.36000061035156,404.05999755859375,4.0261059695222565,9.732783843010079
58,100.29000091552734,398.010009765625,3.9685911469964235,15.491252229370073
59,99.94000244140625,395.114990234375,3.953521918973603,16.928674727576233
60,100.44000244140625,393.9599914550781,3.9223415161195643,20.165964060716444
61,100.94000244140625,396.12750244140625,3.924385702995705,20.0807436282316
62,101.19000244140625,395.19000244140625,3.9054253671971177,22.059388905153266
63,99.33999633789062,395.4849853515625,3.9811254271278362,14.05990552719086
64,100.38500213623047,398.30999755859375,3.967823769312225,15.586904725348713
65,100.4000015258789,399.8800048828125,3.982868513998381,14.079363575886727
66,100.8499984741211,398.6300048828125,3.952702140943553,17.20341236505274
67,99.73999786376953,397.4100036621094,3.984459717002543,13.80072601436515
68,100.69000244140625,403.44000244140625,4.006753328625421,11.72709835130993
69,101.80000305175781,406.4100036621094,3.9922396019524653,13.379784701997576
70,101.86499786376953,409.8599853515625,4.023560535481423,10.200479178746118
71,101.12000274658203,410.05499267578125,4.0551323332479,6.90287926416951
72,101.94999694824219,411.44000244140625,4.035703921112282,8.974447670267832
73,102.33999633789062,410.55999755859375,4.011725740179521,11.47863664321957
74,102.66999816894531,412.31500244140625,4.015924903036762,11.097951151519421
75,102.19999694824219,411.4200134277344,4.025636259422713,10.035581960861375
76,102.5199966430664,415.2200012207031,4.050136703245641,7.568258851423106
77,102.83000183105469,411.49090576171875,4.001661951127656,12.588396059588288
78,103.08999633789062,413.1000061035156,4.007178395365615,12.062063929062699
79,103.22000122070312,414.2200012207031,4.012981944604181,11.48348469074315
80,103.45999908447266,415.2099914550781,4.013241785514312,11.492985025707892
81,103.5199966430664,414.6499938964844,4.005506253310499,12.302847283328472
82,104.0250015258789,416.6000061035156,4.004806536819666,12.455968870547647
83,103.9000015258789,417.32000732421875,4.016554390716489,11.215395011383716
84,102.5199966430664,419.42999267578125,4.091201779259403,3.3582673963449814
85,102.86000061035156,420.2799987792969,4.085942021052263,3.9242353915235775
86,103.12999725341797,419.0299987792969,4.06312430853293,6.298658310376791
87,103.41999816894531,419.3800048828125,4.055115183793755,7.156384540878175
88,103.59500122070312,420.8699951171875,4.062647716182255,6.395208709641249
89,103.5999984741211,420.8800048828125,4.062548369515148,6.40601041119103
90,103.87999725341797,422.07000732421875,4.063053701229583,6.382085596219863
91,103.70999908447266,416.3450012207031,4.014511666146932,11.39912053700456
92,103.58999633789062,418.57000732421875,4.040641202060901,8.674353262202853
93,102.93000030517578,418.8399963378906,4.069173176878243,5.655757239538641
94,103.13999938964844,417.1499938964844,4.044502582558201,8.22031790077116
95,102.97000122070312,416.44000244140625,4.044284718894195,8.222338193118357
96,102.91999816894531,415.0199890136719,4.03245235520125,9.434109856175464
97,102.30000305175781,412.8599853515625,4.03577686251563,9.012093566387787
98,103.58999633789062,414.5199890136719,4.001544586038863,12.724371572749728
99,102.95999908447266,413.6300048828125,4.017385475532622,10.99068104413018
100,103.68000030517578,415.79998779296875,4.010416537124679,11.819201615225463
101,104.2300033569336,417.0799865722656,4.001534808974182,12.829735154449192
102,104.44999694824219,416.69000244140625,3.989373045629551,14.135900439484455
103,104.87999725341797,418.2900085449219,3.9882724971304295,14.32666548320341
104,104.12000274658203,414.55999755859375,3.981559610285379,14.89161770441697
105,104.59500122070312,412.5899963378906,3.9446435443630374,18.839788596624796
106,105.0999984741211,410.716796875,3.9078668205321745,22.816090080533538
107,105.11000061035156,409.7699890136719,3.898487171860186,23.804552649443533
108,105.44000244140625,409.510009765625,3.8838201847841627,25.43885128860276
109,105.79010009765625,409.0,3.8661462615353104,27.40687113929189
110,105.83999633789062,407.3299865722656,3.8485449798380413,29.284681506450934
111,105.19000244140625,405.0899963378906,3.851031342674766,28.817719439415523
112,106.29000091552734,395.2699890136719,3.7187880855115223,43.21875962744312
113,105.52999877929688,399.44000244140625,3.785084876924772,35.883655661361814
114,105.72010040283203,398.9150085449219,3.7733128045178788,37.20034318776126
115,105.68000030517578,398.25,3.7684519194735024,37.698351623567504
116,105.7300033569336,398.4700012207031,3.768750483015776,37.68659216754165
117,106.13999938964844,398.614990234375,3.7555586256508957,39.2490648859405
118,106.3499984741211,399.95001220703125,3.7606959844419174,38.788601133110575
119,107.97000122070312,403.29998779296875,3.735296686424751,42.18525837998911
120,108.70999908447266,406.3800048828125,3.7382026336605576,42.18702241332838
121,107.95999908447266,407.44000244140625,3.773990421420875,38.00358902396968
122,108.0,407.875,3.7766203703703702,37.73517852247127
123,108.70999908447266,408.5299987792969,3.757979967066786,40.037028516844
124,108.87000274658203,408.072509765625,3.748254794440486,41.1608657588973
125,108.7300033569336,407.2699890136719,3.7457001419994964,41.38034769763286
126,109.25,403.80999755859375,3.696201350650744,47.005907348485806
127,108.9801025390625,403.1300048828125,3.6991156687370137,46.561890157434135
128,109.05999755859375,402.9200134277344,3.69448030852248,47.1046109014504
129,108.37999725341797,397.8900146484375,3.6712495361858783,49.30269325659103
130,107.91000366210938,399.1000061035156,3.698452345096642,46.135375370415346
131,107.77999877929688,398.260009765625,3.69511982071135,46.43395582943802
132,107.58000183105469,396.4700012207031,3.6853503855049734,47.391060862115495
133,108.2300033569336,394.7900085449219,3.6476946900106535,51.77803761253952
134,108.11000061035156,394.1300048828125,3.64563872590594,51.93828010336287
135,107.4800033569336,394.2200012207031,3.6678450772980162,49.22460910599332
136,106.41000366210938,392.4849853515625,3.6884218761785372,46.50352446083852
137,104.84970092773438,388.75,3.7076882104598314,43.740502522551054
138,104.48999786376953,388.0400085449219,3.713656966964772,42.952481393064176
139,104.56999969482422,387.70001220703125,3.7075644385434647,43.62565184514554
140,102.05000305175781,381.1700134277344,3.735129858197184,39.66092021329425
141,102.33999633789062,380.1300048828125,3.7143836084159814,41.90862931900082
142,103.51000213623047,381.6549987792969,3.6871315902109365,45.256219466166414
143,103.08000183105469,379.7699890136719,3.6842256719795614,45.350458084556834
144,102.16999816894531,377.42999267578125,3.694137216795033,43.90067036330109
145,101.92500305175781,380.05999755859375,3.728820075341064,40.25036344397407
146,102.55000305175781,380.7300109863281,3.712627982996457,42.18321320854383
147,103.66999816894531,385.3299865722656,3.716890068275245,42.247548128346665
148,103.76000213623047,386.92999267578125,3.729086205759384,41.02237084660365
149,103.87999725341797,384.43121337890625,3.7007241388452896,44.020879541532366
150,104.0199966430664,385.6099853515625,3.707075541203316,43.425146382093686
151,103.74500274658203,385.385009765625,3.7147332359420258,42.50488758200319
152,103.66500091552734,384.79998779296875,3.711956633334018,42.75673544046876
153,103.41999816894531,385.3599853515625,3.726165076139765,41.17640407212818
154,102.22000122070312,382.2749938964844,3.739727933196897,39.26391090727523
155,101.63999938964844,382.94500732421875,3.76766046461842,36.17843281150684
156,100.91000366210938,385.3299865722656,3.8185509125786794,30.75332714785881
157,101.01000213623047,385.010009765625,3.8116028276721403,31.48975571062166
158,101.61499786376953,387.9649963378906,3.8179895142842706,31.054322915496325
159,101.37999725341797,389.1000061035156,3.8380352795915798,28.940634047706364
160,101.15499877929688,386.5,3.820869009580809,30.603615756638956
161,97.69999694824219,384.7900085449219,3.9384853691322963,17.924971859083964
162,98.08999633789062,386.70001220703125,3.9422981613228494,17.639152287113827
163,97.66999816894531,386.42999267578125,3.956486125937583,16.160055378711174
164,96.29000091552734,385.80999755859375,4.006750377924024,11.032940005654748
165,96.6500015258789,384.2300109863281,3.9754785816888694,14.112178318546139
166,96.17500305175781,382.1600036621094,3.973589722232138,14.204015971260187
167,96.12999725341797,381.6400146484375,3.970040835873092,14.536574687429631
168,94.94999694824219,380.6300048828125,4.00874162313345,10.632377475055105
169,94.7699966430664,378.5199890136719,3.9940909826059943,11.992767473882818
170,95.44000244140625,378.0,3.960603419222109,15.303049977361322
171,95.0999984741211,377.5,3.969505847076606,14.387075878667044
172,95.77999877929688,380.3500061035156,3.9710796716540506,14.36898619930761
173,95.16000366210938,379.2200012207031,3.985077623233638,12.916971130223114
174,95.41999816894531,378.6700134277344,3.9684554673463985,14.549727134463094
175,96.55000305175781,384.18499755859375,3.9791298334050045,13.740739990158342
176,95.80999755859375,381.67999267578125,3.9837177998293996,13.163931976555457
177,95.5999984741211,382.5199890136719,4.001255179070112,11.449377418838505
178,94.94000244140625,380.364990234375,4.006372239869315,10.855769189142986
179,94.80999755859375,379.1300048828125,3.9988399393060363,11.549338661837535
180,95.20500183105469,382.1099853515625,4.013549477470027,10.214385523633862
181,94.75,380.3500061035156,4.014248085525231,10.07947274210758
182,94.2249984741211,380.92999267578125,4.042769953245515,7.313074733659985
183,93.86000061035156,377.69000244140625,4.0239718728464595,9.03300176023438
184,94.66000366210938,380.05999755859375,4.015000875292852,9.994684238489153
185,93.61000061035156,378.3699951171875,4.041982615641033,7.311863807531463
186,93.45500183105469,377.32000732421875,4.037451178978384,7.716346612525992
187,93.59500122070312,376.8399963378906,4.026283363673208,8.77939641207163
188,93.54000091552734,373.1400146484375,3.9890956916432683,12.250324869672706
189,90.25969696044922,372.9599914550781,4.132076707708259,-1.230743815756032
190,90.08999633789062,374.67999267578125,4.15895224671239,-3.6574770431293793
191,89.51000213623047,372.81500244140625,4.165065283698658,-4.207919703556033
192,89.33999633789062,372.3800048828125,4.16812200746509,-4.4809250809255765
193,89.91000366210938,376.760009765625,4.190412572793636,-6.487088230053676
194,90.91999816894531,378.7300109863281,4.165530341109129,-4.250885408720567
195,91.80000305175781,381.6199951171875,4.157080418636,-3.4760178299469864
196,93.1500015258789,377.17999267578125,4.049167863631148,6.586162752189775
197,93.74649810791016,380.510009765625,4.058925052620374,5.7403040586729865
198,94.20999908447266,375.760009765625,3.988536391224277,12.420591469059527
199,94.29000091552734,373.57000732421875,3.961926012270306,14.94376802465646
200,94.3499984741211,373.7099914550781,3.960890275558209,15.053648592823915
201,94.37000274658203,373.6099853515625,3.958990934384541,15.236964111503394
202,94.55500030517578,380.9100036621094,4.028449076545125,8.70738313844421
203,91.61000061035156,379.9750061035156,4.147745918261461,-2.6223093941699496
204,92.02999877929688,384.1300048828125,4.173965119830324,-5.028191733814172
205,91.52999877929688,378.7300109863281,4.137769212687817,-1.7104883911731328
206,91.12999725341797,377.1499938964844,4.138593276236918,-1.7963100990504905
207,90.2699966430664,374.7149963378906,4.151046973221222,-2.9428548349258428
208,90.48999786376953,374.8900146484375,4.14288897666707,-2.2016602180644647
209,90.7300033569336,375.75,4.141408421663915,-2.062123227054915
210,88.05000305175781,389.7200012207031,4.426121382319734,-27.193203087287575
211,87.62999725341797,387.69000244140625,4.424169971388246,-26.91235252087566
212,87.06999969482422,388.781005859375,4.465154556357322,-30.335511191714577
213,86.68499755859375,386.5400085449219,4.459133868967863,-29.697886500225852
214,87.12000274658203,390.19000244140625,4.478764808770791,-31.53626600906856
215,87.48500061035156,393.5,4.497913896721624,-33.3262003598617
216,87.62999725341797,390.6700134277344,4.458176716563762,-29.892363507203786
217,87.44999694824219,395.5299987792969,4.5229275309568475,-35.50197472907914
218,87.125,399.0150146484375,4.579799307299139,-40.340466748925024
219,88.63749694824219,402.19500732421875,4.537526680825286,-37.2215432086231
220,88.5739974975586,405.5199890136719,4.578318699286993,-40.810973510741604
221,88.35549926757812,402.7799987792969,4.5586296508778394,-38.98093687700626
222,88.66999816894531,402.4800109863281,4.539077695924525,-37.37119290101552
223,88.38999938964844,399.1199951171875,4.5154428993460245,-35.17725465830998
224,88.69999694824219,397.2099914550781,4.478128580848275,-31.976241020252107
225,87.68000030517578,398.8299865722656,4.548699648541431,-37.844094887057764
226,87.48750305175781,399.3699951171875,4.564880482197775,-39.18577385684566
227,88.11499786376953,403.489990234375,4.579129546801918,-40.69251593475778
228,88.21499633789062,407.80999755859375,4.622910100189267,-44.5960715028543
229,87.98999786376953,405.57501220703125,4.609330856388501,-43.298110545874835
230,87.80000305175781,400.5,4.56150325830748,-39.01434714350606
231,86.16999816894531,402.7900085449219,4.674364826551463,-48.09264322882589
232,85.29000091552734,404.4800109863281,4.742408332096654,-53.44746560663273
233,85.36000061035156,405.82000732421875,4.754217483862168,-54.4959425379146
234,85.63999938964844,405.7699890136719,4.738089583203786,-53.27984660093264
235,85.56999969482422,406.1549987792969,4.746464885214479,-53.9563757731664
236,85.45999908447266,405.4049987792969,4.743798304731733,-53.6644822368705
237,86.37000274658203,407.4100036621094,4.717031269033184,-51.879703060536684
238,85.08000183105469,397.260009765625,4.669252482557221,-47.102022605755934
239,85.5999984741211,393.4800109863281,4.596729182247432,-41.156455630684235
240,84.66000366210938,392.29998779296875,4.633829090755726,-43.89111707275234
241,84.27999877929688,392.94000244140625,4.6623161857227124,-46.11369287697946
242,83.91999816894531,388.0799865722656,4.624404135364663,-42.7529287484646
243,83.87000274658203,386.1099853515625,4.603672024647665,-40.991137519206376
244,83.45999908447266,385.6300048828125,4.620536893278701,-42.21865055575947
245,82.25,381.9949951171875,4.64431605005699,-43.62278011764741
246,82.37999725341797,382.2799987792969,4.640446850262986,-43.36639967412114
247,84.81999969482422,391.20001220703125,4.612119943580978,-42.12482503166578
248,84.7699966430664,393.2200012207031,4.6386695386623655,-44.35305581001492
249,84.06999969482422,390.0299987792969,4.639348164566594,-44.07824743469635
250,83.8499984741211,391.6300048828125,4.67060240917813,-46.59446646562023
251,83.29000091552734,387.9800109863281,4.658182335474065,-45.27662782200602
252,87.5250015258789,397.2799987792969,4.539045893781919,-36.939612082063235
253,87.55999755859375,393.7749938964844,4.497201974371647,-33.28886338256254
254,88.13999938964844,396.9505920410156,4.50363733594075,-34.04899685905977
255,88.88999938964844,397.75,4.474631597829884,-31.724968987279144
256,87.58000183105469,396.9700012207031,4.532655776674612,-36.400561291617436
257,87.8499984741211,395.8949890136719,4.506488285600766,-34.20112616573303
258,87.41000366210938,392.0400085449219,4.485070267933921,-32.17853977856717
259,87.25,381.44500732421875,4.371862548128582,-22.249886786245415
260,85.91999816894531,378.0299987792969,4.399790582350489,-24.373778740122564
261,86.05000305175781,381.1199951171875,4.429052662414776,-26.922359199145237
262,85.25,380.1499938964844,4.4592374650614,-29.284035573884328
263,85.6500015258789,382.5199890136719,4.466082687670409,-29.98819189335072
264,85.51499938964844,382.39801025390625,4.471706869943513,-30.428440479627827
265,85.86000061035156,382.44000244140625,4.454227809489417,-29.03364710125877
266,86.75,381.760009765625,4.400691755223343,-24.647179781495
267,86.29000091552734,382.45001220703125,4.432147504337455,-27.252885719649246
268,86.33000183105469,383.57501220703125,4.443125264351047,-28.211298662553904
269,86.31999969482422,385.4200134277344,4.465014073104131,-30.0979545908389
270,86.36000061035156,384.75,4.4551875553586076,-29.261354106009183
271,85.63999938964844,381.45001220703125,4.454110403148114,-28.959869794292022
272,85.18000030517578,379.8599853515625,4.459497346685042,-29.285546435571266
273,86.05000305175781,379.1600036621094,4.4062753075563545,-24.962367744067112
274,86.37000274658203,381.3299865722656,4.4150743828401255,-25.799685970692938
275,85.9800033569336,378.4200134277344,4.401256090404861,-24.51389691630087
276,85.2699966430664,375.8450012207031,4.407705125097649,-24.89576525617159
277,84.69000244140625,373.8299865722656,4.41409819099845,-25.2961835025358
278,84.8949966430664,376.7300109863281,4.437599692361807,-27.342492937179063
279,84.70999908447266,377.1700134277344,4.452485155283984,-28.552932716073006
280,86.01499938964844,384.6499938964844,4.471894397790061,-30.598133568362673
281,85.87999725341797,385.2449951171875,4.485852438727867,-31.75536213510853
282,85.70999908447266,385.6400146484375,4.4993585202161155,-32.85835282908951
283,85.68499755859375,383.8900146484375,4.480247716479457,-31.21247371142815
284,85.55999755859375,384.7149963378906,4.496435335618466,-32.55802803934208
285,86.58000183105469,387.8609924316406,4.479798847642457,-31.45613361024161
286,86.33000183105469,387.4599914550781,4.488126760535996,-32.096277910600776
287,90.91999816894531,392.4700012207031,4.316652102119766,-17.990875643095567
288,91.37999725341797,390.3599853515625,4.271831878797321,-13.965156277206948
289,91.95999908447266,388.6499938964844,4.226294016591694,-9.839700154094803
290,90.85040283203125,388.1600036621094,4.272518244963194,-13.97071350979721
291,90.22000122070312,385.5899963378906,4.27388595788899,-14.026064826370803
292,91.58000183105469,390.42999267578125,4.263266923667901,-13.20222831594899
293,91.76000213623047,392.4700012207031,4.277135920703521,-14.492610990557953
294,92.01000213623047,396.9200134277344,4.313878971984509,-17.901477920667535
295,92.5999984741211,396.510009765625,4.281965618783866,-15.03438665617458
296,92.81999969482422,397.4599914550781,4.282051204070852,-15.068155418219451
297,93.08000183105469,397.9599914550781,4.275461792291296,-14.485355433715913
298,93.77999877929688,398.29998779296875,4.247174162694685,-11.910157705518802
299,93.3499984741211,400.7900085449219,4.293412052449371,-16.19094960470645
300,93.8499984741211,402.614990234375,4.289983982742366,-15.933640740316296
301,94.43000030517578,407.4949951171875,4.315312864558494,-18.398180955094777
302,94.19999694824219,407.56500244140625,4.3265925227719615,-19.42605591430365
303,94.16999816894531,408.9049987792969,4.342200347564014,-20.89098460170769
304,94.62000274658203,409.94000244140625,4.332487746162262,-20.05190770141869
305,94.55999755859375,410.2799987792969,4.338832586422905,-20.64180051156851
306,94.73500061035156,411.20001220703125,4.340528944506071,-20.83299953616481
307,94.8499984741211,409.94000244140625,4.321982172232237,-19.094071839660874
308,93.31999969482422,402.1099853515625,4.308936848119863,-17.635858760860547
309,93.27999877929688,405.2950134277344,4.344929446093517,-20.987473894127763
310,93.37000274658203,406.9193115234375,4.358137512621348,-22.23694316805828
311,92.86000061035156,403.29998779296875,4.343096975470091,-20.741564699014734
312,93.00659942626953,404.6499938964844,4.350766465956735,-21.481048143349174
313,92.68499755859375,406.1400146484375,4.38193909852221,-24.310405957621615
314,92.61000061035156,404.3999938964844,4.366698965892051,-22.882716079452027
315,94.13999938964844,410.5199890136719,4.360739235981049,-22.63090718559616
316,93.80500030517578,414.1499938964844,4.415009781452271,-27.656042926695793
317,93.38500213623047,414.3500061035156,4.437008048669956,-29.60517157337964
318,94.18000030517578,414.6650085449219,4.402898781070968,-26.60933965975082
319,93.94999694824219,415.489990234375,4.422458794365601,-28.392188984194068
320,94.08000183105469,415.0799865722656,4.411989567322188,-27.44076944321674
321,94.22000122070312,414.2799987792969,4.3969432542128475,-26.05774283703042
322,93.62000274658203,411.2799987792969,4.393078260129749,-25.556485146995986
323,93.4000015258789,410.9624938964844,4.400026629363775,-26.15519319159168
324,92.9800033569336,410.2149963378906,4.411862567515175,-27.156812072650585
325,92.38999938964844,407.9849853515625,4.41589985979883,-27.383920461938406
326,92.25,409.0299987792969,4.433929526062839,-29.011972702890294
327,92.70999908447266,407.9150085449219,4.399903058711611,-25.981278971767356
328,92.41000366210938,405.4100036621094,4.387079186193546,-24.725629357321427
329,92.66999816894531,407.9549865722656,4.402233674684323,-26.187844056206448
330,92.55999755859375,408.07501220703125,4.408762132353184,-26.76597615467617
331,92.43000030517578,406.8599853515625,4.401817418676127,-26.092333404843064
332,92.51000213623047,409.4100036621094,4.4255755508383965,-28.309177601199256
333,92.20500183105469,409.0799865722656,4.4366355235458315,-29.249359020129223
334,92.37000274658203,409.05499267578125,4.428439758717205,-28.537205428088644
335,92.12000274658203,407.6199951171875,4.4248804056002005,-28.143353146416562
336,93.50959777832031,411.42999267578125,4.399869130558586,-26.16626948849782
337,93.07489776611328,409.3340148925781,4.3978991620403205,-25.880635163643294
338,92.91000366210938,410.7749938964844,4.421213838182281,-28.00832903785309
339,92.45999908447266,410.9800109863281,4.44494933004327,-30.087426690095274
340,92.4999008178711,412.8500061035156,4.463248094896903,-31.791247802207668
341,92.01499938964844,411.1300048828125,4.468075939900121,-32.090657908570876
342,92.38999938964844,413.4700012207031,4.4752679289121104,-32.86893633107903
343,90.96499633789062,412.79998779296875,4.538009172886876,-38.133463691091066
344,90.44999694824219,413.3500061035156,4.56992835875987,-40.828238730237985
345,90.41000366210938,410.510009765625,4.540537475253624,-38.154797676210336
346,90.60459899902344,412.75,4.555508269557583,-39.58437984682914
347,90.4800033569336,412.69000244140625,4.561118336980933,-40.04327094538283
348,91.0199966430664,413.95001220703125,4.547901861942823,-39.05443487330146
349,91.25,414.3699951171875,4.541041042380137,-38.51655014846759
350,92.01000213623047,418.0400085449219,4.543419180949151,-39.02147303785503
351,92.50499725341797,416.5,4.502459460206197,-35.420017179496966
352,91.70999908447266,415.9100036621094,4.535056240476255,-38.14085519664147
353,91.19000244140625,416.6000061035156,4.568483330957252,-40.99642583382254
354,91.41000366210938,418.010009765625,4.572913171634578,-41.49021656852372
355,91.80999755859375,418.05999755859375,4.553534567864301,-39.87439733700367
356,91.86000061035156,417.5,4.544959691116664,-39.10615801373265
357,90.46499633789062,415.739990234375,4.595589532569795,-43.155756686340595
358,90.75499725341797,417.70001220703125,4.602501513395176,-43.908046324979836
359,90.87000274658203,417.760009765625,4.5973368233593295,-43.4890941794624
360,90.61499786376953,418.2300109863281,4.615461246438416,-45.02108391749428
361,90.45999908447266,418.0,4.62082693157742,-45.43657791914043
362,90.05000305175781,417.8800048828125,4.640532934159133,-47.0240445340236
363,90.29000091552734,418.760009765625,4.637944462503711,-46.90455884749636
364,89.26000213623047,420.2099914550781,4.707707611453391,-52.64405399414957
365,88.9749984741211,419.2300109863281,4.711773174216616,-52.8509943922418
366,88.58000183105469,418.4200134277344,4.723639701721514,-53.68599239096207
367,88.4800033569336,417.9200134277344,4.7233272781627305,-53.60244414708424
368,88.43000030517578,415.9949951171875,4.70422926248525,-51.885667601214635
369,87.94999694824219,414.3999938964844,4.711768144123475,-52.2896792924233
370,87.44000244140625,410.1700134277344,4.690873764586069,-50.183612311866256
371,86.91999816894531,408.6000061035156,4.700874536482673,-50.77920495665464
372,87.63999938964844,410.1499938964844,4.679940629311884,-49.330689268371856
373,86.8949966430664,409.45001220703125,4.712009068702835,-51.7333319425089
374,86.21499633789062,407.3800048828125,4.725164091943168,-52.495241042446395
375,86.81500244140625,408.239990234375,4.702412932717556,-50.85645231081102
376,86.36000061035156,406.7799987792969,4.710282490787038,-51.291352885306054
377,86.95999908447266,407.7300109863281,4.688707627403038,-49.7426227823718
378,87.3550033569336,416.7099914550781,4.770304795850056,-57.07757592057547
379,86.20999908447266,414.4800109863281,4.80779509787723,-59.6160586131368
380,86.22000122070312,416.2149963378906,4.827360130423533,-61.309389257117374
381,86.47560119628906,416.2900085449219,4.813959114317047,-60.319934634698285
382,87.12000274658203,416.4800109863281,4.780532574107016,-57.82627455399043
383,87.33999633789062,414.5299987792969,4.746164599957302,-54.96008119278329
384,87.27999877929688,414.29998779296875,4.746791860533827,-54.979934905482
385,85.41999816894531,415.45001220703125,4.86361532559795,-63.87608272170027
386,85.58999633789062,413.94500732421875,4.836371363892273,-61.66310667615679
387,85.34410095214844,411.9101867675781,4.82646348338161,-60.65233739744539
388,85.55999755859375,414.7349853515625,4.847300107360814,-62.57801705301395
389,85.4800033569336,413.3699951171875,4.835867792273052,-61.546169159597326
390,85.22000122070312,413.06500244140625,4.847042906883429,-62.32397646831967
391,85.30999755859375,411.8800048828125,4.828039112296534,-60.76418186118562
392,83.93000030517578,408.8599853515625,4.871440293874858,-63.491272820179546
393,83.80500030517578,408.2099914550781,4.8709503009197785,-63.36185156215598
394,83.58999633789062,409.7799987792969,4.902261236175544,-65.8272603466082
395,83.61499786376953,411.5899963378906,4.922442227511352,-67.53313702286331
396,83.04000091552734,410.0899963378906,4.938463292589023,-68.42775845049019
397,82.80500030517578,410.3399963378906,4.955497793920569,-69.65643755265515
398,83.12999725341797,411.05999755859375,4.944785410078822,-69.02296262265307
399,81.55999755859375,414.7900085449219,5.08570403336429,-79.2913646771199
400,81.6500015258789,413.94000244140625,5.069687626523905,-78.06652975183167
401,81.83989715576172,410.114990234375,5.0111865298880325,-73.45068179215824
402,82.41999816894531,413.04998779296875,5.01152629179019,-73.96980163069767
403,82.56999969482422,413.9100036621094,5.012837655224731,-74.20512397903886
404,83.3499984741211,414.7099914550781,4.975524883588801,-71.75674359172919
