,ms,spgi,Ratio,Spread
38,85.29000091552734,404.4800109863281,4.742408332096654,-56.08529819627552
39,85.36000061035156,405.82000732421875,4.754217483862168,-57.135965748915396
40,85.63999938964844,405.7699890136719,4.738089583203786,-55.92863229736548
41,85.56999969482422,406.1549987792969,4.746464885214479,-56.60297084824123
42,85.45999908447266,405.4049987792969,4.743798304731733,-56.307634872845654
43,86.37000274658203,407.4100036621094,4.717031269033184,-54.551334012925736
44,85.08000183105469,397.260009765625,4.669252482557221,-49.733283331324685
45,85.5999984741211,393.4800109863281,4.596729182247432,-43.803989509375356
46,84.66000366210938,392.29998779296875,4.633829090755726,-46.50923407017302
47,84.27999877929688,392.94000244140625,4.6623161857227124,-48.71991772523393
48,83.91999816894531,388.0799865722656,4.624404135364663,-45.347887475803645
49,83.87000274658203,386.1099853515625,4.603672024647665,-43.584531653438205
50,83.45999908447266,385.6300048828125,4.620536893278701,-44.79921373720873
51,82.25,381.9949951171875,4.64431605005699,-46.16547670775975
52,82.37999725341797,382.2799987792969,4.640446850262986,-45.91316449282414
53,84.81999969482422,391.20001220703125,4.612119943580978,-44.74794906129341
54,84.7699966430664,393.2200012207031,4.6386695386623655,-46.97461500777547
55,84.06999969482422,390.0299987792969,4.639348164566594,-46.677900418876845
56,83.8499984741211,391.6300048828125,4.67060240917813,-49.187234571601266
57,83.29000091552734,387.9800109863281,4.658182335474065,-47.85187095712297
58,87.5250015258789,397.2799987792969,4.539045893781919,-39.64738840623943
59,87.55999755859375,393.7749938964844,4.497201974371647,-35.997734898037834
60,88.13999938964844,396.9505920410156,4.50363733594075,-36.77601937364989
61,88.88999938964844,397.75,4.474631597829884,-34.47546254731651
62,87.58000183105469,396.9700012207031,4.532655776674612,-39.11005883534352
63,87.8499984741211,395.8949890136719,4.506488285600766,-36.919073180765736
64,87.41000366210938,392.0400085449219,4.485070267933921,-34.882717275960886
65,87.25,381.44500732421875,4.371862548128582,-24.94905701267237
66,85.91999816894531,378.0299987792969,4.399790582350489,-27.031326921987443
67,86.05000305175781,381.1199951171875,4.429052662414776,-29.58397584836058
68,85.25,380.1499938964844,4.4592374650614,-31.920616345785447
69,85.6500015258789,382.5199890136719,4.466082687670409,-32.63729060390892
70,85.51499938964844,382.39801025390625,4.471706869943513,-33.073314335152816
71,85.86000061035156,382.44000244140625,4.454227809489417,-31.68931767589106
72,86.75,381.760009765625,4.400691755223343,-27.330702644290454
73,86.29000091552734,382.45001220703125,4.432147504337455,-29.922013036554915
74,86.33000183105469,383.57501220703125,4.443125264351047,-30.88167779720129
75,86.31999969482422,385.4200134277344,4.465014073104131,-32.76802071136092
76,86.36000061035156,384.75,4.4551875553586076,-31.93267204427292
77,85.63999938964844,381.45001220703125,4.454110403148114,-31.608655490724857
78,85.18000030517578,379.8599853515625,4.459497346685042,-31.919936586114318
79,86.05000305175781,379.1600036621094,4.4062753075563545,-27.623984393282456
80,86.37000274658203,381.3299865722656,4.4150743828401255,-28.471316923081986
81,85.9800033569336,378.4200134277344,4.401256090404861,-27.1733229441582
82,85.2699966430664,375.8450012207031,4.407705125097649,-27.532971817563634
83,84.69000244140625,373.8299865722656,4.41409819099845,-27.915239303572775
84,84.8949966430664,376.7300109863281,4.437599692361807,-29.96796397584751
85,84.70999908447266,377.1700134277344,4.452485155283984,-31.172614306600963
86,86.01499938964844,384.6499938964844,4.471894397790061,-33.258654787519106
87,85.87999725341797,385.2449951171875,4.485852438727867,-34.41165849923169
88,85.70999908447266,385.6400146484375,4.4993585202161155,-35.50932914688036
89,85.68499755859375,383.8900146484375,4.480247716479457,-33.86266761328545
90,85.55999755859375,384.7149963378906,4.496435335618466,-35.204310100291536
91,86.58000183105469,387.8609924316406,4.479798847642457,-34.13433642670475
92,86.33000183105469,387.4599914550781,4.488126760535996,-34.76665704524817
93,90.91999816894531,392.4700012207031,4.316652102119766,-20.80489746127506
94,91.37999725341797,390.3599853515625,4.271831878797321,-16.793573641276225
95,91.95999908447266,388.6499938964844,4.226294016591694,-12.686268517278904
96,90.85040283203125,388.1600036621094,4.272518244963194,-16.7825573608892
97,90.22000122070312,385.5899963378906,4.27388595788899,-16.818180430970187
98,91.58000183105469,390.42999267578125,4.263266923667901,-16.036904768726743
99,91.76000213623047,392.4700012207031,4.277135920703521,-17.332920503793446
100,92.01000213623047,396.9200134277344,4.313878971984509,-20.74961111571872
101,92.5999984741211,396.510009765625,4.281965618783866,-17.900983625706147
102,92.81999969482422,397.4599914550781,4.282051204070852,-17.941637265950476
103,93.08000183105469,397.9599914550781,4.275461792291296,-17.366973977388
104,93.77999877929688,398.29998779296875,4.247174162694685,-14.813682462770998
105,93.3499984741211,400.7900085449219,4.293412052449371,-19.08101761968527
106,93.8499984741211,402.614990234375,4.289983982742366,-18.839356118926503
107,94.43000030517578,407.4949951171875,4.315312864558494,-21.322047332819864
108,94.19999694824219,407.56500244140625,4.3265925227719615,-22.342724399703968
109,94.16999816894531,408.9049987792969,4.342200347564014,-23.806714283491715
110,94.62000274658203,409.94000244140625,4.332487746162262,-22.981720153726883
111,94.55999755859375,410.2799987792969,4.338832586422905,-23.56973511788425
112,94.73500061035156,411.20001220703125,4.340528944506071,-23.766410815255483
113,94.8499984741211,409.94000244140625,4.321982172232237,-22.031081945534027
114,93.31999969482422,402.1099853515625,4.308936848119863,-20.52498797222296
115,93.27999877929688,405.2950134277344,4.344929446093517,-23.875351287748515
116,93.37000274658203,406.9193115234375,4.358137512621348,-25.127637211287777
117,92.86000061035156,403.29998779296875,4.343096975470091,-23.616298364487477
118,93.00659942626953,404.6499938964844,4.350766465956735,-24.360369578783093
119,92.68499755859375,406.1400146484375,4.38193909852221,-27.17966295031937
120,92.61000061035156,404.3999938964844,4.366698965892051,-25.74962606310902
121,94.13999938964844,410.5199890136719,4.360739235981049,-25.54569806376378
122,93.80500030517578,414.1499938964844,4.415009781452271,-30.560350099881532
123,93.38500213623047,414.3500061035156,4.437008048669956,-32.49633501841737
124,94.18000030517578,414.6650085449219,4.402898781070968,-29.525382355660156
125,93.94999694824219,415.489990234375,4.422458794365601,-31.301033787778636
126,94.08000183105469,415.0799865722656,4.411989567322188,-30.353682714151773
127,94.22000122070312,414.2799987792969,4.3969432542128475,-28.975037350681532
128,93.62000274658203,411.2799987792969,4.393078260129749,-28.455002872041234
129,93.4000015258789,410.9624938964844,4.400026629363775,-29.046826038437587
130,92.9800033569336,410.2149963378906,4.411862567515175,-30.035301191348367
131,92.38999938964844,407.9849853515625,4.41589985979883,-30.24394556739594
132,92.25,409.0299987792969,4.433929526062839,-31.867616565631863
133,92.70999908447266,407.9150085449219,4.399903058711611,-28.851318380398652
134,92.41000366210938,405.4100036621094,4.387079186193546,-27.586280491029754
135,92.66999816894531,407.9549865722656,4.402233674684323,-29.056631647096026
136,92.55999755859375,408.07501220703125,4.408762132353184,-29.631321306466077
137,92.43000030517578,406.8599853515625,4.401817418676127,-28.953610328042316
138,92.51000213623047,409.4100036621094,4.4255755508383965,-31.172958159881887
139,92.20500183105469,409.0799865722656,4.4366355235458315,-32.10359467744627
140,92.37000274658203,409.05499267578125,4.428439758717205,-31.396604744055253
141,92.12000274658203,407.6199951171875,4.4248804056002005,-30.994928780567477
142,93.50959777832031,411.42999267578125,4.399869130558586,-29.061332120172892
143,93.07489776611328,409.3340148925781,4.3978991620403205,-28.762093976995118
144,92.91000366210938,410.7749938964844,4.421213838182281,-30.884627535192863
145,92.45999908447266,410.9800109863281,4.44494933004327,-32.94964241691082
146,92.4999008178711,412.8500061035156,4.463248094896903,-34.65471224288723
147,92.01499938964844,411.1300048828125,4.468075939900121,-34.93894749130487
148,92.38999938964844,413.4700012207031,4.4752679289121104,-35.728961436536565
149,90.96499633789062,412.79998779296875,4.538009172886876,-40.94889371469503
150,90.44999694824219,413.3500061035156,4.56992835875987,-43.62755198840233
151,90.41000366210938,410.510009765625,4.540537475253624,-40.95285935539283
152,90.60459899902344,412.75,4.555508269557583,-42.388531334006984
153,90.4800033569336,412.69000244140625,4.561118336980933,-42.843523245923336
154,91.0199966430664,413.95001220703125,4.547901861942823,-41.87158611645532
155,91.25,414.3699951171875,4.541041042380137,-41.340899283946214
156,92.01000213623047,418.0400085449219,4.543419180949151,-41.86960623290622
157,92.50499725341797,416.5,4.502459460206197,-38.28364111173704
158,91.70999908447266,415.9100036621094,4.535056240476255,-40.97959987800988
159,91.19000244140625,416.6000061035156,4.568483330957252,-43.818897362068526
160,91.41000366210938,418.010009765625,4.572913171634578,-44.319572974969105
161,91.80999755859375,418.05999755859375,4.553534567864301,-42.716271443346386
162,91.86000061035156,417.5,4.544959691116664,-41.94959695194245
163,90.46499633789062,415.739990234375,4.595589532569795,-45.95553934631312
164,90.75499725341797,417.70001220703125,4.602501513395176,-46.716904484509826
165,90.87000274658203,417.760009765625,4.5973368233593295,-46.30155140453462
166,90.61499786376953,418.2300109863281,4.615461246438416,-47.82556083430819
167,90.45999908447266,418.0,4.62082693157742,-48.23620419143015
168,90.05000305175781,417.8800048828125,4.640532934159133,-49.810840092290675
169,90.29000091552734,418.760009765625,4.637944462503711,-49.69886507345376
170,89.26000213623047,420.2099914550781,4.707707611453391,-55.40612668922773
171,88.9749984741211,419.2300109863281,4.711773174216616,-55.6041479754453
172,88.58000183105469,418.4200134277344,4.723639701721514,-56.42678466195105
173,88.4800033569336,417.9200134277344,4.7233272781627305,-56.340106993098914
174,88.43000030517578,415.9949951171875,4.70422926248525,-54.62176561536222
175,87.94999694824219,414.3999938964844,4.711768144123475,-55.01075573243037
176,87.44000244140625,410.1700134277344,4.690873764586069,-52.888728612876264
177,86.91999816894531,408.6000061035156,4.700874536482673,-53.46804786578247
178,87.63999938964844,410.1499938964844,4.679940629311884,-52.04206441933053
179,86.8949966430664,409.45001220703125,4.712009068702835,-54.42139243570318
180,86.21499633789062,407.3800048828125,4.725164091943168,-55.16202111155144
181,86.81500244140625,408.239990234375,4.702412932717556,-53.54200940728174
182,86.36000061035156,406.7799987792969,4.710282490787038,-53.962670823569795
183,86.95999908447266,407.7300109863281,4.688707627403038,-52.432717509241286
184,87.3550033569336,416.7099914550781,4.770304795850056,-59.78003219841935
185,86.20999908447266,414.4800109863281,4.80779509787723,-62.282682294559095
186,86.22000122070312,416.2149963378906,4.827360130423533,-63.97632595266509
187,86.47560119628906,416.2900085449219,4.813959114317047,-62.9948702617703
188,87.12000274658203,416.4800109863281,4.780532574107016,-60.521376551826734
189,87.33999633789062,414.5299987792969,4.746164599957302,-57.66206783005913
190,87.27999877929688,414.29998779296875,4.746791860533827,-57.68004393552525
191,85.41999816894531,415.45001220703125,4.86361532559795,-66.51798353993365
192,85.58999633789062,413.94500732421875,4.836371363892273,-64.31032754072254
193,85.34410095214844,411.9101867675781,4.82646348338161,-63.291863032979165
194,85.55999755859375,414.7349853515625,4.847300107360814,-65.22429911396341
195,85.4800033569336,413.3699951171875,4.835867792273052,-64.18994782382322
196,85.22000122070312,413.06500244140625,4.847042906883429,-64.95961843660444
197,85.30999755859375,411.8800048828125,4.828039112296534,-63.40264024031933
198,83.93000030517578,408.8599853515625,4.871440293874858,-66.08654456164396
199,83.80500030517578,408.2099914550781,4.8709503009197785,-65.95321146271255
200,83.58999633789062,409.7799987792969,4.902261236175544,-68.41189175664812
201,83.61499786376953,411.5899963378906,4.922442227511352,-70.11855084883678
202,83.04000091552734,410.0899963378906,4.938463292589023,-70.99517790379144
203,82.80500030517578,410.3399963378906,4.955497793920569,-72.21650272594877
204,83.12999725341797,411.05999755859375,4.944785410078822,-71.5931984868032
205,81.55999755859375,414.7900085449219,5.08570403336429,-81.81246782901769
206,81.6500015258789,413.94000244140625,5.069687626523905,-80.5904495533382
207,81.83989715576172,410.114990234375,5.0111865298880325,-75.98054432561037
208,82.41999816894531,413.04998779296875,5.01152629179019,-76.51781826714233
209,82.56999969482422,413.9100036621094,5.012837655224731,-76.7578348723249
210,83.3499984741211,414.7099914550781,4.975524883588801,-74.33386433407878
211,83.16999816894531,414.9800109863281,4.989539739358522,-75.34787667518395
212,84.23999786376953,413.07000732421875,4.903490239781624,-69.01525784740005
213,84.11000061035156,412.7200012207031,4.906907599878307,-69.20256762092941
214,84.63999938964844,415.114990234375,4.90447770826832,-69.40691989849233
215,84.30000305175781,415.5899963378906,4.929893016524924,-71.28722823480524
216,84.0999984741211,413.8800048828125,4.921284332843002,-70.40391297649535
217,84.375,414.739990234375,4.915436921296297,-70.12723826654684
218,84.08000183105469,413.06500244140625,4.912761577615023,-69.67156238752966
219,85.12999725341797,402.6499938964844,4.729825054473592,-54.916622063846376
220,84.70500183105469,405.3900146484375,4.7859040893121465,-59.41327060679606
221,84.58999633789062,406.4100036621094,4.804468864601015,-60.90861025903689
222,84.37000274658203,406.8699951171875,4.822448522839125,-62.27789822885131
223,84.27999877929688,407.489990234375,4.834954866355239,-63.26990551820268
224,84.2300033569336,406.989990234375,4.831888567185634,-62.97655091654036
225,84.04000091552734,405.7799987792969,4.828414973331163,-62.55189396477397
226,85.25,405.9200134277344,4.761525084196298,-57.69063587703545
227,85.04000091552734,405.07501220703125,4.763346752658244,-57.713621012084616
228,84.55000305175781,403.625,4.773802311431242,-58.28891030180864
229,84.58999633789062,402.82000732421875,4.762028901327455,-57.318613921146266
230,83.83999633789062,398.67999267578125,4.755248211951578,-56.278564058026575
231,83.6449966430664,396.7449951171875,4.743200562374282,-55.14955608223653
232,83.91999816894531,397.510009765625,4.73677333697469,-54.77791066916302
233,83.4000015258789,394.1199951171875,4.7256593274149115,-53.537191063377975
234,84.0999984741211,394.7300109863281,4.693579288325348,-51.253919080010974
235,83.52999877929688,393.75,4.713875323287948,-52.629880069145486
236,83.80500030517578,397.1000061035156,4.738380820445994,-54.843226111150045
237,84.08000183105469,396.9700012207031,4.7213367337735175,-53.57656116682654
238,84.05000305175781,397.1300048828125,4.724925526037883,-53.86055837483303
239,84.25,396.3599853515625,4.704569559068991,-52.2638941812873
240,86.12000274658203,391.3800048828125,4.544588857416702,-39.554656828734835
241,85.50440216064453,393.989990234375,4.607832816539105,-44.70909569793366
242,84.93190002441406,390.989990234375,4.603570509101799,-44.075410980378535
243,85.00129699707031,390.0,4.5881652842713905,-42.798583184080826
244,84.80000305175781,389.3800048828125,4.59174517535281,-43.010593589515224
245,84.86219787597656,387.94000244140625,4.571411207241749,-41.31352212823276
246,84.78990173339844,387.42999267578125,4.569294040391298,-41.10233302408312
247,85.23999786376953,389.7699890136719,4.572618474681356,-41.58195315642945
248,85.62999725341797,388.57000732421875,4.53777904691815,-38.769992301368916
249,85.9800033569336,387.4800109863281,4.506629400533525,-36.23332050275195
250,86.75,389.17999267578125,4.486224699432637,-34.750685554446704
251,86.37999725341797,390.8299865722656,4.5245427066368755,-37.93000676409798
252,86.31999969482422,388.8999938964844,4.505328953561187,-36.24800118011092
253,86.4800033569336,390.4100036621094,4.514454076172373,-37.096669988321366
254,87.37999725341797,396.1099853515625,4.533188347474664,-39.07671916297113
255,87.9800033569336,395.7900085449219,4.4986359791236605,-36.27674530049825
256,88.05000305175781,394.6199951171875,4.4817715098229,-34.81740308751313
257,87.93000030517578,394.70001220703125,4.488798030673932,-35.393425895417806
258,88.58999633789062,395.019287109375,4.458960418089804,-32.98474818460761
259,88.94999694824219,397.05999755859375,4.463856224634085,-33.53747301411602
260,88.91999816894531,395.5,4.447818355197915,-32.10146900141939
261,90.55999755859375,400.7250061035156,4.424967059481646,-30.547887963797905
262,90.88999938964844,400.25,4.403674801273955,-28.708889786469058
263,90.9000015258789,400.95001220703125,4.410891149356936,-29.36756030004375
264,91.00379943847656,401.3599853515625,4.410365147698073,-29.348506946118675
265,91.12000274658203,398.5950012207031,4.3743962818927224,-26.10322126450683
266,91.02999877929688,398.55999755859375,4.378336843933244,-26.44022977456126
267,90.61000061035156,397.239990234375,4.384063431834842,-26.856195161847097
268,91.31500244140625,399.4750061035156,4.374691950097086,-26.177236564515567
269,90.7300033569336,394.8500061035156,4.351923195132795,-23.970205312926737
270,90.51699829101562,392.4800109863281,4.3359812896632945,-22.48062113365927
271,90.25499725341797,393.54998779296875,4.360423242692692,-24.63352326065916
272,89.4749984741211,391.8599853515625,4.379547270569671,-26.16747915046784
273,89.12999725341797,391.0299987792969,4.387187376069415,-26.76348142496397
274,89.01000213623047,390.75,4.389956079339873,-26.979456829255525
275,86.86000061035156,384.6300048828125,4.42816028298501,-29.746033736873585
276,86.33000183105469,384.5400085449219,4.454303259456145,-31.846674135091916
277,85.62999725341797,384.8699951171875,4.494569747306925,-35.069980094337666
278,85.86000061035156,385.7300109863281,4.4925461011448355,-34.979326220812936
279,85.53019714355469,383.2200012207031,4.480522833093709,-33.83248863271598
280,85.61000061035156,383.05999755859375,4.474477220273211,-33.34263438818448
281,84.75,379.7900085449219,4.4812980359282815,-33.62727418443478
282,83.7699966430664,379.1199951171875,4.525725323024315,-37.00789528468357
283,83.19000244140625,376.1499938964844,4.521576906569038,-36.43517619842709
284,83.66000366210938,374.989990234375,4.482309034421098,-33.332522892003
285,83.76499938964844,375.9200134277344,4.487793424065733,-33.828568674722476
286,84.1500015258789,378.17999267578125,4.494117478530032,-34.497223836653916
287,84.76000213623047,379.8900146484375,4.481949092425216,-33.685938594493905
288,85.06999969482422,381.010009765625,4.47878231024381,-33.524625024781244
289,84.80000305175781,378.2650146484375,4.460672182022952,-31.895603355140224
290,83.56999969482422,376.8299865722656,4.509153858422283,-35.54453140205743
291,83.7428970336914,377.1099853515625,4.503187717518822,-35.10989596540304
292,83.01830291748047,375.44500732421875,4.522436548689848,-36.43987292992915
293,83.25,376.5299987792969,4.522882868219782,-36.5671939894454
294,82.6449966430664,376.0799865722656,4.550547544898682,-38.61783391773838
295,82.29000091552734,375.6700134277344,4.565196369524514,-39.675159778952946
296,82.1500015258789,380.0199890136719,4.62592796049989,-44.60379293539199
297,82.23999786376953,380.2799987792969,4.624027342622629,-44.49182206332563
298,82.38999938964844,383.6099853515625,4.6560260734722085,-47.2018093716332
299,82.66000366210938,383.70001220703125,4.641906547397311,-46.175831245082975
300,82.58999633789062,382.55999755859375,4.632037952798442,-45.32517691636872
301,82.41000366210938,381.2799987792969,4.626622762238785,-44.78913941245452
302,82.16999816894531,380.4200134277344,4.629670462515689,-44.92116549701393
303,81.91000366210938,381.67999267578125,4.659748206705819,-47.25577649915073
304,82.26499938964844,382.05999755859375,4.644259410359505,-46.16848237621741
305,82.61499786376953,384.4700012207031,4.653755506411637,-47.131842112073
306,83.62000274658203,386.68499755859375,4.624312184376238,-45.19286545557537
307,83.43000030517578,386.55999755859375,4.633345273218374,-45.8531999588871
308,83.68000030517578,388.30999755859375,4.640415823882066,-46.569878363781186
309,83.41999816894531,386.9100036621094,4.638096525470124,-46.24454775585923
310,82.86000061035156,382.3699951171875,4.614651126003234,-44.01916949294349
311,82.98999786376953,384.29998779296875,4.630678367094409,-45.41184629167975
312,82.61000061035156,381.75,4.621111211469526,-44.43249597086191
313,82.56999969482422,383.5199890136719,4.64478612608875,-46.367820223887406
314,81.83000183105469,380.3999938964844,4.648661681345846,-46.30644819856116
315,81.08000183105469,377.6600036621094,4.657868711560151,-46.666422749503965
316,80.55000305175781,376.8299865722656,4.678211946561089,-48.02704239576917
317,81.5999984741211,370.0899963378906,4.535416706597884,-36.94712038263276
318,81.26000213623047,366.0400085449219,4.50455327248533,-34.302434822461294
319,81.37000274658203,367.0450134277344,4.510814809369688,-34.85277568066937
320,80.52999877929688,364.8800048828125,4.530982371958237,-36.159744093229165
321,80.31999969482422,362.4100036621094,4.512076755964715,-34.557729228278276
322,81.73500061035156,365.9599914550781,4.477396326204102,-32.2591130088108
323,81.98999786376953,367.7699890136719,4.485547000802952,-33.0151338928066
324,83.30999755859375,360.69500732421875,4.329552489430023,-20.48421544257303
325,84.41000366210938,362.30999755859375,4.292263734626875,-17.55256543090394
326,84.5,358.95001220703125,4.247929138544748,-13.820599441650131
327,84.48999786376953,360.6000061035156,4.267960885558808,-15.511935031591008
328,83.70999908447266,359.1199951171875,4.290048967206363,-17.255882376477814
329,84.16000366210938,360.44000244140625,4.282794519455137,-16.715891908822357
330,83.76000213623047,359.55999755859375,4.292741026603505,-17.48920788507388
331,85.88999938964844,348.42498779296875,4.0566421034922175,2.4496905184435604
332,84.95999908447266,353.67999267578125,4.162900146975402,-6.6492719595418635
333,85.29000091552734,356.95001220703125,4.185133173589253,-8.555299416978642
334,85.18000030517578,357.0400085449219,4.191594356254388,-9.099959779473693
335,85.2699966430664,355.8500061035156,4.173214731004109,-7.537976700376134
336,87.12999725341797,360.7099914550781,4.13990592018443,-4.710046861592673
337,87.2300033569336,363.9800109863281,4.172646990473797,-7.5667125272223075
338,84.9800033569336,352.5899963378906,4.149093697454208,-5.4765922347381775
339,84.26000213623047,349.1300048828125,4.143484405784179,-4.99257201908074
340,84.27999877929688,347.2049865722656,4.119660555305507,-2.984901856093302
341,84.77999877929688,347.79998779296875,4.102382552497758,-1.5132598865845353
342,84.62999725341797,345.6050109863281,4.083717620259879,0.061717656097982854
343,84.25,344.6400146484375,4.090682666450297,-0.5439234781622986
344,84.98999786376953,346.8999938964844,4.081656696268311,0.25472036565207645
345,83.08000183105469,341.0199890136719,4.104718121060526,-1.7598353402190128
346,83.94999694824219,344.9599914550781,4.109112614593147,-2.1038988127190237
347,83.95999908447266,343.5899963378906,4.092305860939835,-0.6925620020749648
348,84.0999984741211,343.67999267578125,4.086563601800029,-0.20390076946409863
349,83.44999694824219,343.0450134277344,4.1107852123769355,-2.2555639755871653
350,83.56999969482422,343.54998779296875,4.110924842018948,-2.264532622760555
351,84.23999786376953,346.0199890136719,4.1075498312956435,-1.9652395368531757
352,82.09500122070312,338.3999938964844,4.12205358261381,-3.2111298305067066
353,81.33999633789062,335.739990234375,4.127612556554507,-3.6717775676796123
354,82.19999694824219,336.1099853515625,4.0889294139900825,-0.48714387494493394
355,81.77999877929688,334.69000244140625,4.09256551035967,-0.8031336762932142
356,81.7300033569336,334.45001220703125,4.092132613116528,-0.7697888402558988
357,81.41999816894531,330.80999755859375,4.0630066936647165,1.5888855868089422
358,81.1500015258789,328.5299987792969,4.048428744323904,2.75291091855928
359,80.94999694824219,328.010009765625,4.052007685378272,2.4462237354629224
360,79.66000366210938,324.989990234375,4.079713473437335,0.13433158630209618
361,79.3499984741211,323.70001220703125,4.079395317349647,0.14296939227318717
362,79.80999755859375,326.79998779296875,4.094724944115472,-1.055698242806102
363,80.3499984741211,326.8699951171875,4.068077178899572,1.1062728625406635
364,80.13999938964844,327.25,4.083478943004215,-0.14171837602407322
365,80.25,327.9700012207031,4.086853597765771,-0.40705557212282883
366,81.55000305175781,331.260009765625,4.062047791161728,1.6762207912951794
367,81.0999984741211,332.5849914550781,4.10092475601224,-1.5087586900321526
368,80.55000305175781,330.4599914550781,4.10254474159038,-1.657047278581672
369,79.83999633789062,328.1300048828125,4.109844939047021,-2.26172178675273
370,79.9800033569336,328.5199890136719,4.107526571955213,-2.073016812638059
371,79.55999755859375,327.8800048828125,4.121166603120342,-3.1690369277557693
372,78.9000015258789,325.9200134277344,4.1307985693870215,-3.93699808583159
373,78.44999694824219,329.4200134277344,4.199108046429512,-9.296995877705797
374,78.80000305175781,329.3999938964844,4.180202806339058,-7.830300885729457
375,78.22119903564453,328.6650085449219,4.201738308756337,-9.487678290902522
376,77.98999786376953,327.7099914550781,4.201948973347988,-9.488281855907758
377,77.31999969482422,325.82000732421875,4.213916303805018,-10.36759203165883
378,77.54750061035156,327.510009765625,4.223347073572953,-11.117268037382019
379,78.62999725341797,329.95001220703125,4.196235835334315,-9.0830018471475
380,80.94000244140625,338.4750061035156,4.181801283593277,-8.060082761411763
381,81.05999755859375,337.75,4.166666792160453,-6.839102474307651
382,81.31999969482422,339.7200012207031,4.177570124146537,-7.7344404064483
383,80.93000030517578,338.1099853515625,4.177807785451584,-7.7364037029151405
384,80.06999969482422,335.5,4.190083692752742,-8.681047161274876
385,80.69999694824219,338.010009765625,4.188476115834445,-8.587097859642995
386,80.55000305175781,336.6000061035156,4.178770867174662,-7.797061927019172
387,79.98999786376953,335.135009765625,4.189711447878663,-8.64672740560718
388,79.70999908447266,334.29998779296875,4.193952974942258,-8.96902057395397
389,80.1500015258789,334.7300109863281,4.17629450547484,-7.580387668895696
390,80.55000305175781,336.5150146484375,4.177715728107522,-7.712070471941047
391,80.8499984741211,336.760009765625,4.165244478927442,-6.717098595684945
392,80.19499969482422,336.1499938964844,4.191657773872147,-8.814380260206292
393,79.91000366210938,335.4200134277344,4.1974721318499855,-9.262370011951305
394,81.87860107421875,338.5799865722656,4.13514620584883,-4.285566284473532
395,82.08000183105469,338.4360046386719,4.123245578567054,-3.309137345642739
396,82.48999786376953,338.6050109863281,4.104800821373848,-1.783512675250961
397,82.77999877929688,338.5899963378906,4.090239204286765,-0.5698411923538629
398,82.38999938964844,337.6400146484375,4.098070362297623,-1.2318386685082032
399,83.13999938964844,339.1400146484375,4.0791438193186105,0.3681261168096057
400,82.91999816894531,339.4200134277344,4.093343233512659,-0.8212007116961217
401,81.6500015258789,333.4700012207031,4.08413955895653,-0.12044833263507826
