,ms,spgi,Ratio,Spread
100,100.4000015258789,399.8800048828125,3.982868513998381,14.525861463153575
101,100.8499984741211,398.6300048828125,3.952702140943553,17.651931607285263
102,99.73999786376953,397.4100036621094,3.984459717002543,14.244259211127002
103,100.69000244140625,403.44000244140625,4.006753328625421,12.174898902501383
104,101.80000305175781,406.4100036621094,3.9922396019524653,13.832571298659644
105,101.86499786376953,409.8599853515625,4.023560535481423,10.65355772757917
106,101.12000274658203,410.05499267578125,4.0551323332479,7.352611346797944
107,101.94999694824219,411.44000244140625,4.035703921112282,9.42790802907129
108,102.33999633789062,410.55999755859375,4.011725740179521,11.933848852132058
109,102.66999816894531,412.31500244140625,4.015924903036762,11.554645705684408
110,102.19999694824219,411.4200134277344,4.025636259422713,10.490165302261431
111,102.5199966430664,415.2200012207031,4.050136703245641,8.024279609175977
112,102.83000183105469,411.49090576171875,4.001661951127656,13.045809339065073
113,103.08999633789062,413.1000061035156,4.007178395365615,12.520645085764983
114,103.22000122070312,414.2200012207031,4.012981944604181,11.942649820328967
115,103.45999908447266,415.2099914550781,4.013241785514312,11.953228208990623
116,103.5199966430664,414.6499938964844,4.005506253310499,12.763359971467793
117,104.0250015258789,416.6000061035156,4.004806536819666,12.918750005465398
118,103.9000015258789,417.32000732421875,4.016554390716489,11.677614655003168
119,102.5199966430664,419.42999267578125,4.091201779259403,3.814288154097853
120,102.86000061035156,420.2799987792969,4.085942021052263,4.38178342342863
121,103.12999725341797,419.0299987792969,4.06312430853293,6.757419148407025
122,103.41999816894531,419.3800048828125,4.055115183793755,7.616448042832958
123,103.59500122070312,420.8699951171875,4.062647716182255,6.856058313121964
124,103.5999984741211,420.8800048828125,4.062548369515148,6.866882461986251
125,103.87999725341797,422.07000732421875,4.063053701229583,6.844215382040006
126,103.70999908447266,416.3450012207031,4.014511666146932,11.86048670288389
127,103.58999633789062,418.57000732421875,4.040641202060901,9.13518038409839
128,102.93000030517578,418.8399963378906,4.069173176878243,6.113619705199853
129,103.13999938964844,417.1499938964844,4.044502582558201,8.679123667701134
130,102.97000122070312,416.44000244140625,4.044284718894195,8.680380340107519
131,102.91999816894531,415.0199890136719,4.03245235520125,9.891927392937049
132,102.30000305175781,412.8599853515625,4.03577686251563,9.467126128243052
133,103.58999633789062,414.5199890136719,4.001544586038863,13.185198694645266
134,102.95999908447266,413.6300048828125,4.017385475532622,11.448678262219715
135,103.68000030517578,415.79998779296875,4.010416537124679,12.280433028676583
136,104.2300033569336,417.0799865722656,4.001534808974182,13.293437143321142
137,104.44999694824219,416.69000244140625,3.989373045629551,14.60059062425401
138,104.87999725341797,418.2900085449219,3.9882724971304295,14.793287199409946
139,104.12000274658203,414.55999755859375,3.981559610285379,15.354825578204697
140,104.59500122070312,412.5899963378906,3.9446435443630374,19.30513013049196
141,105.0999984741211,410.716796875,3.9078668205321745,23.283700026908406
142,105.11000061035156,409.7699890136719,3.898487171860186,24.272207524718084
143,105.44000244140625,409.510009765625,3.8838201847841627,25.907988509129808
144,105.79010009765625,409.0,3.8661462615353104,27.877580974119297
145,105.83999633789062,407.3299865722656,3.8485449798380413,29.755615471716027
146,105.19000244140625,405.0899963378906,3.851031342674766,29.285733677345917
147,106.29000091552734,395.2699890136719,3.7187880855115223,43.69171498194444
148,105.52999877929688,399.44000244140625,3.785084876924772,36.353197139173716
149,105.72010040283203,398.9150085449219,3.7733128045178788,37.67073858883239
150,105.68000030517578,398.25,3.7684519194735024,38.16856689779152
151,105.7300033569336,398.4700012207031,3.768750483015776,38.15703205199324
152,106.13999938964844,398.614990234375,3.7555586256508957,39.72134644402976
153,106.3499984741211,399.95001220703125,3.7606959844419174,39.26182599246849
154,107.97000122070312,403.29998779296875,3.735296686424751,42.66576017891052
155,108.70999908447266,406.3800048828125,3.7382026336605576,42.67084823114001
156,107.95999908447266,407.44000244140625,3.773990421420875,38.48404589399141
157,108.0,407.875,3.7766203703703702,38.21581507382095
158,108.70999908447266,408.5299987792969,3.757979967066786,40.52085433465564
159,108.87000274658203,408.072509765625,3.748254794440486,41.64541030202068
160,108.7300033569336,407.2699890136719,3.7457001419994964,41.8642633732438
161,109.25,403.80999755859375,3.696201350650744,47.49215881281859
162,108.9801025390625,403.1300048828125,3.6991156687370137,47.0469292611609
163,109.05999755859375,402.9200134277344,3.69448030852248,47.590008888043116
164,108.37999725341797,397.8900146484375,3.6712495361858783,49.785036729150164
165,107.91000366210938,399.1000061035156,3.698452345096642,46.61560766448022
166,107.77999877929688,398.260009765625,3.69511982071135,46.91360415061942
167,107.58000183105469,396.4700012207031,3.6853503855049734,47.86981081092787
168,108.2300033569336,394.7900085449219,3.6476946900106535,52.25970732295721
169,108.11000061035156,394.1300048828125,3.64563872590594,52.41941076979677
170,107.4800033569336,394.2200012207031,3.6678450772980162,49.70290986862116
171,106.41000366210938,392.4849853515625,3.6884218761785372,46.97701885932369
172,104.84970092773438,388.75,3.7076882104598314,44.20698814977166
173,104.48999786376953,388.0400085449219,3.713656966964772,43.41735125916168
174,104.56999969482422,387.70001220703125,3.7075644385434647,44.090881073898885
175,102.05000305175781,381.1700134277344,3.735129858197184,40.11482979255291
176,102.33999633789062,380.1300048828125,3.7143836084159814,42.36384152791331
177,103.51000213623047,381.6549987792969,3.6871315902109365,45.716687259676775
178,103.08000183105469,379.7699890136719,3.6842256719795614,45.808994346630215
179,102.16999816894531,377.42999267578125,3.694137216795033,44.355118952272875
180,101.92500305175781,380.05999755859375,3.728820075341064,40.703711531934374
181,102.55000305175781,380.7300109863281,3.712627982996457,42.63936875299569
182,103.66999816894531,385.3299865722656,3.716890068275245,42.7087346128981
183,103.76000213623047,386.92999267578125,3.729086205759384,41.483961622710666
184,103.87999725341797,384.43121337890625,3.7007241388452896,44.483009327352505
185,104.0199966430664,385.6099853515625,3.707075541203316,43.8879050354262
186,103.74500274658203,385.385009765625,3.7147332359420258,42.966410981896075
187,103.66500091552734,384.79998779296875,3.711956633334018,43.21789947770574
188,103.41999816894531,385.3599853515625,3.726165076139765,41.63646757408296
189,102.22000122070312,382.2749938964844,3.739727933196897,39.718584106474594
190,101.63999938964844,382.94500732421875,3.76766046461842,36.630500682857104
191,100.91000366210938,385.3299865722656,3.8185509125786794,31.202115929218593
192,101.01000213623047,385.010009765625,3.8116028276721403,31.938993678165872
193,101.61499786376953,387.9649963378906,3.8179895142842706,31.506278481732778
194,101.37999725341797,389.1000061035156,3.8380352795915798,29.391534007560352
195,101.15499877929688,386.5,3.820869009580809,31.05350503901016
196,97.69999694824219,384.7900085449219,3.9384853691322963,18.359341513745022
197,98.08999633789062,386.70001220703125,3.9422981613228494,18.075273791883916
198,97.66999816894531,386.42999267578125,3.956486125937583,16.59429028094391
199,96.29000091552734,385.80999755859375,4.006750377924024,11.460976056291685
200,96.6500015258789,384.2300109863281,3.9754785816888694,14.54183146686384
201,96.17500305175781,382.1600036621094,3.973589722232138,14.631535459498451
202,96.12999725341797,381.6400146484375,3.970040835873092,14.96389201275477
203,94.94999694824219,380.6300048828125,4.00874162313345,11.05439432115341
204,94.7699966430664,378.5199890136719,3.9940909826059943,12.413975771140741
205,95.44000244140625,378.0,3.960603419222109,15.727267894023868
206,95.0999984741211,377.5,3.969505847076606,14.809766521177465
207,95.77999877929688,380.3500061035156,3.9710796716540506,14.794731355851667
208,95.16000366210938,379.2200012207031,3.985077623233638,13.339931311860795
209,95.41999816894531,378.6700134277344,3.9684554673463985,14.97385519332633
210,96.55000305175781,384.18499755859375,3.9791298334050045,14.169943952291504
211,95.80999755859375,381.67999267578125,3.9837177998293996,13.589811885527723
212,95.5999984741211,382.5199890136719,4.001255179070112,11.874314026542123
213,94.94000244140625,380.364990234375,4.006372239869315,11.277741140612335
214,94.80999755859375,379.1300048828125,3.9988399393060363,11.970726640423408
215,95.20500183105469,382.1099853515625,4.013549477470027,10.637547833913942
216,94.75,380.3500061035156,4.014248085525231,10.500591215836863
217,94.2249984741211,380.92999267578125,4.042769953245515,7.731834937082255
218,93.86000061035156,377.69000244140625,4.0239718728464595,9.450122418661437
219,94.66000366210938,380.05999755859375,4.015000875292852,10.415398454933637
220,93.61000061035156,378.3699951171875,4.041982615641033,7.727861483361921
221,93.45500183105469,377.32000732421875,4.037451178978384,8.131648044629827
222,93.59500122070312,376.8399963378906,4.026283363673208,9.195326711687898
223,93.54000091552734,373.1400146484375,3.9890956916432683,12.66600811174689
224,90.25969696044922,372.9599914550781,4.132076707708259,-0.8297954706944486
225,90.08999633789062,374.67999267578125,4.15895224671239,-3.2572909814508355
226,89.51000213623047,372.81500244140625,4.165065283698658,-3.810338935455916
227,89.33999633789062,372.3800048828125,4.16812200746509,-4.084107967036885
228,89.91000366210938,376.760009765625,4.190412572793636,-6.087710682944844
229,90.91999816894531,378.7300109863281,4.165530341109129,-3.8469710365963286
230,91.80000305175781,381.6199951171875,4.157080418636,-3.06815053714942
231,93.1500015258789,377.17999267578125,4.049167863631148,7.000094144154873
232,93.74649810791016,380.510009765625,4.058925052620374,6.156914871760393
233,94.20999908447266,375.760009765625,3.988536391224277,12.839284296267664
234,94.29000091552734,373.57000732421875,3.961926012270306,15.362820214520497
235,94.3499984741211,373.7099914550781,3.960890275558209,15.472970287544484
236,94.37000274658203,373.6099853515625,3.958990934384541,15.656375664023273
237,94.55500030517578,380.9100036621094,4.028449076545125,9.127625687118979
238,91.61000061035156,379.9750061035156,4.147745918261461,-2.215295579112392
239,92.02999877929688,384.1300048828125,4.173965119830324,-4.619291316219317
240,91.52999877929688,378.7300109863281,4.137769212687817,-1.3038339387714748
241,91.12999725341797,377.1499938964844,4.138593276236918,-1.3914524256576035
242,90.2699966430664,374.7149963378906,4.151046973221222,-2.541860224406917
243,90.48999786376953,374.8900146484375,4.14288897666707,-1.7996773773772636
244,90.7300033569336,375.75,4.141408421663915,-1.6590622984000154
245,88.05000305175781,389.7200012207031,4.426121382319734,-26.802180533439156
246,87.62999725341797,387.69000244140625,4.424169971388246,-26.523216603835266
247,87.06999969482422,388.781005859375,4.465154556357322,-29.94889074472397
248,86.68499755859375,386.5400085449219,4.459133868967863,-29.31299545602988
249,87.12000274658203,390.19000244140625,4.478764808770791,-31.149420951850374
250,87.48500061035156,393.5,4.497913896721624,-32.937715757648306
251,87.62999725341797,390.6700134277344,4.458176716563762,-29.50322759016339
252,87.44999694824219,395.5299987792969,4.5229275309568475,-35.113647360879185
253,87.125,399.0150146484375,4.579799307299139,-39.953599244392336
254,88.63749694824219,402.19500732421875,4.537526680825286,-36.82788167308925
255,88.5739974975586,405.5199890136719,4.578318699286993,-40.417597210319826
256,88.35549926757812,402.7799987792969,4.5586296508778394,-38.58854205542306
257,88.66999816894531,402.4800109863281,4.539077695924525,-36.977385372260784
258,88.38999938964844,399.1199951171875,4.5154428993460245,-34.78470486458011
259,88.69999694824219,397.2099914550781,4.478128580848275,-31.582298739069046
260,87.68000030517578,398.8299865722656,4.548699648541431,-37.454734359789796
261,87.48750305175781,399.3699951171875,4.564880482197775,-38.797278013839644
262,88.11499786376953,403.489990234375,4.579129546801918,-40.301201428738324
263,88.21499633789062,407.80999755859375,4.622910100189267,-44.20430781065036
264,87.98999786376953,405.57501220703125,4.609330856388501,-42.907357531153735
265,87.80000305175781,400.5,4.56150325830748,-38.6244475722543
266,86.16999816894531,402.7900085449219,4.674364826551463,-47.710065526037255
267,85.29000091552734,404.4800109863281,4.742408332096654,-53.06884079024675
268,85.36000061035156,405.82000732421875,4.754217483862168,-54.11700328777235
269,85.63999938964844,405.7699890136719,4.738089583203786,-52.899649615765526
270,85.56999969482422,406.1549987792969,4.746464885214479,-53.5764932217555
271,85.45999908447266,405.4049987792969,4.743798304731733,-53.28509380054382
272,86.37000274658203,407.4100036621094,4.717031269033184,-51.4962269511083
273,85.08000183105469,397.260009765625,4.669252482557221,-46.7243410906386
274,85.5999984741211,393.4800109863281,4.596729182247432,-40.77643832684507
275,84.66000366210938,392.29998779296875,4.633829090755726,-43.5153221601723
276,84.27999877929688,392.94000244140625,4.6623161857227124,-45.739604919879554
277,83.91999816894531,388.0799865722656,4.624404135364663,-42.38045788904546
278,83.87000274658203,386.1099853515625,4.603672024647665,-40.6188912357442
279,83.45999908447266,385.6300048828125,4.620536893278701,-41.848245980205576
280,82.25,381.9949951171875,4.64431605005699,-43.25781077374867
281,82.37999725341797,382.2799987792969,4.640446850262986,-43.000846391609656
282,84.81999969482422,391.20001220703125,4.612119943580978,-41.74831142804473
283,84.7699966430664,393.2200012207031,4.6386695386623655,-43.97676681662145
284,84.06999969482422,390.0299987792969,4.639348164566594,-43.705102778865154
285,83.8499984741211,391.6300048828125,4.67060240917813,-46.222310039957364
286,83.29000091552734,387.9800109863281,4.658182335474065,-44.90698686639294
287,87.5250015258789,397.2799987792969,4.539045893781919,-36.55094779852189
288,87.55999755859375,393.7749938964844,4.497201974371647,-32.90004189927842
289,88.13999938964844,396.9505920410156,4.50363733594075,-33.657570047926555
290,88.88999938964844,397.75,4.474631597829884,-31.330173228356074
291,87.58000183105469,396.9700012207031,4.532655776674612,-36.01164995053401
292,87.8499984741211,395.8949890136719,4.506488285600766,-33.81100201852436
293,87.41000366210938,392.0400085449219,4.485070267933921,-31.79039205742444
294,87.25,381.44500732421875,4.371862548128582,-21.86245779041448
295,85.91999816894531,378.0299987792969,4.399790582350489,-23.99232401993052
296,86.05000305175781,381.1199951171875,4.429052662414776,-26.54032050606972
297,85.25,380.1499938964844,4.4592374650614,-28.905590438826295
298,85.6500015258789,382.5199890136719,4.466082687670409,-29.607949979283916
299,85.51499938964844,382.39801025390625,4.471706869943513,-30.048804985759006
300,85.86000061035156,382.44000244140625,4.454227809489417,-28.652461885923316
301,86.75,381.760009765625,4.400691755223343,-24.261996750857264
302,86.29000091552734,382.45001220703125,4.432147504337455,-26.869768972876756
303,86.33000183105469,383.57501220703125,4.443125264351047,-27.828002234453464
304,86.31999969482422,385.4200134277344,4.465014073104131,-29.7147030916382
305,86.36000061035156,384.75,4.4551875553586076,-28.877922925480533
306,85.63999938964844,381.45001220703125,4.454110403148114,-28.5796728091249
307,85.18000030517578,379.8599853515625,4.459497346685042,-28.907415734269392
308,86.05000305175781,379.1600036621094,4.4062753075563545,-24.580329050991594
309,86.37000274658203,381.3299865722656,4.4150743828401255,-25.416209861264548
310,85.9800033569336,378.4200134277344,4.401256090404861,-24.132172656981567
311,85.2699966430664,375.8450012207031,4.407705125097649,-24.517230297584916
312,84.69000244140625,373.8299865722656,4.41409819099845,-24.920253837527497
313,84.8949966430664,376.7300109863281,4.437599692361807,-26.965642452487288
314,84.70999908447266,377.1700134277344,4.452485155283984,-28.17691322753612
315,86.01499938964844,384.6499938964844,4.471894397790061,-30.216252109300598
316,85.87999725341797,385.2449951171875,4.485852438727867,-31.374087096244438
317,85.70999908447266,385.6400146484375,4.4993585202161155,-32.47784141016612
318,85.68499755859375,383.8900146484375,4.480247716479457,-30.832074597618572
319,85.55999755859375,384.7149963378906,4.496435335618466,-32.17819041683086
320,86.58000183105469,387.8609924316406,4.479798847642457,-31.071714199544573
321,86.33000183105469,387.4599914550781,4.488126760535996,-31.71298148250034
322,90.91999816894531,392.4700012207031,4.316652102119766,-17.58696127097133
323,91.37999725341797,390.3599853515625,4.271831878797321,-13.559175621217463
324,91.95999908447266,388.6499938964844,4.226294016591694,-9.431114170256166
325,90.85040283203125,388.1600036621094,4.272518244963194,-13.567111755081584
326,90.22000122070312,385.5899963378906,4.27388595788899,-13.625294791808784
327,91.58000183105469,390.42999267578125,4.263266923667901,-12.795349253319756
328,91.76000213623047,392.4700012207031,4.277135920703521,-14.084923379088337
329,92.01000213623047,396.9200134277344,4.313878971984509,-17.49266732660132
330,92.5999984741211,396.510009765625,4.281965618783866,-14.622925839630255
331,92.81999969482422,397.4599914550781,4.282051204070852,-14.655706371506852
332,93.08000183105469,397.9599914550781,4.275461792291296,-14.071738475506976
333,93.77999877929688,398.29998779296875,4.247174162694685,-11.493396409747646
334,93.3499984741211,400.7900085449219,4.293412052449371,-15.776119840372331
335,93.8499984741211,402.614990234375,4.289983982742366,-15.516565010788923
336,94.43000030517578,407.4949951171875,4.315312864558494,-17.978499897718308
337,94.19999694824219,407.56500244140625,4.3265925227719615,-19.007408015995196
338,94.16999816894531,408.9049987792969,4.342200347564014,-20.472471455827502
339,94.62000274658203,409.94000244140625,4.332487746162262,-19.631373166302154
340,94.55999755859375,410.2799987792969,4.338832586422905,-20.221535515579234
341,94.73500061035156,411.20001220703125,4.340528944506071,-20.411948438649603
342,94.8499984741211,409.94000244140625,4.321982172232237,-18.67250417974705
343,93.31999969482422,402.1099853515625,4.308936848119863,-17.221163748954638
344,93.27999877929688,405.2950134277344,4.344929446093517,-20.572958563549804
345,93.37000274658203,406.9193115234375,4.358137512621348,-21.822023545924793
346,92.86000061035156,403.29998779296875,4.343096975470091,-20.328935970974186
347,93.00659942626953,404.6499938964844,4.350766465956735,-21.067760903632774
348,92.68499755859375,406.1400146484375,4.38193909852221,-23.898563331106942
349,92.61000061035156,404.3999938964844,4.366698965892051,-22.471210334008077
350,94.13999938964844,410.5199890136719,4.360739235981049,-22.21252879214424
351,93.80500030517578,414.1499938964844,4.415009781452271,-27.23916932581082
352,93.38500213623047,414.3500061035156,4.437008048669956,-29.190184575032077
353,94.18000030517578,414.6650085449219,4.402898781070968,-26.19078158497095
354,93.94999694824219,415.489990234375,4.422458794365601,-27.974664068482213
355,94.08000183105469,415.0799865722656,4.411989567322188,-27.02266055462141
356,94.22000122070312,414.2799987792969,4.3969432542128475,-25.639005080922658
357,93.62000274658203,411.2799987792969,4.393078260129749,-25.1404425422659
358,93.4000015258789,410.9624938964844,4.400026629363775,-25.740138817029987
359,92.9800033569336,410.2149963378906,4.411862567515175,-26.743644300626187
360,92.38999938964844,407.9849853515625,4.41589985979883,-26.973402946662787
361,92.25,409.0299987792969,4.433929526062839,-28.602084055127108
362,92.70999908447266,407.9150085449219,4.399903058711611,-25.569324040138866
363,92.41000366210938,405.4100036621094,4.387079186193546,-24.3150219842465
364,92.66999816894531,407.9549865722656,4.402233674684323,-25.776068805905908
365,92.55999755859375,408.07501220703125,4.408762132353184,-26.354695019459797
366,92.43000030517578,406.8599853515625,4.401817418676127,-25.681636208239496
367,92.51000213623047,409.4100036621094,4.4255755508383965,-27.89812104193979
368,92.20500183105469,409.0799865722656,4.4366355235458315,-28.839672501008437
369,92.37000274658203,409.05499267578125,4.428439758717205,-28.12677773634161
370,92.12000274658203,407.6199951171875,4.4248804056002005,-27.734048437266182
371,93.50959777832031,411.42999267578125,4.399869130558586,-25.75072281519951
372,93.07489776611328,409.3340148925781,4.3978991620403205,-25.467041132538753
373,92.91000366210938,410.7749938964844,4.421213838182281,-27.59547569958491
374,92.45999908447266,410.9800109863281,4.44494933004327,-29.676594741063383
375,92.4999008178711,412.8500061035156,4.463248094896903,-31.380236617367103
376,92.01499938964844,411.1300048828125,4.468075939900121,-31.68182486719016
377,92.38999938964844,413.4700012207031,4.4752679289121104,-32.45841881580341
378,90.96499633789062,412.79998779296875,4.538009172886876,-37.729347190324376
379,90.44999694824219,413.3500061035156,4.56992835875987,-40.42643557087868
380,90.41000366210938,410.510009765625,4.540537475253624,-37.75317416390831
381,90.60459899902344,412.75,4.555508269557583,-39.18188222582009
382,90.4800033569336,412.69000244140625,4.561118336980933,-39.64133299932453
383,91.0199966430664,413.95001220703125,4.547901861942823,-38.65007131499274
384,91.25,414.3699951171875,4.541041042380137,-38.111153431090855
385,92.01000213623047,418.0400085449219,4.543419180949151,-38.61266244378882
386,92.50499725341797,416.5,4.502459460206197,-35.00898310182268
387,91.70999908447266,415.9100036621094,4.535056240476255,-37.73339219539949
388,91.19000244140625,416.6000061035156,4.568483330957252,-40.5912986213024
389,91.41000366210938,418.010009765625,4.572913171634578,-41.08410112583519
390,91.80999755859375,418.05999755859375,4.553534567864301,-39.46648514957715
391,91.86000061035156,417.5,4.544959691116664,-38.6980212160785
392,90.46499633789062,415.739990234375,4.595589532569795,-42.75388615076716
393,90.75499725341797,417.70001220703125,4.602501513395176,-43.50487312548185
394,90.87000274658203,417.760009765625,4.5973368233593295,-43.085404383295014
395,90.61499786376953,418.2300109863281,4.615461246438416,-44.61853958550873
396,90.45999908447266,418.0,4.62082693157742,-45.034729830881446
397,90.05000305175781,417.8800048828125,4.640532934159133,-46.62403811940234
398,90.29000091552734,418.760009765625,4.637944462503711,-46.50347437917813
399,89.26000213623047,420.2099914550781,4.707707611453391,-52.24759620864606
400,88.9749984741211,419.2300109863281,4.711773174216616,-52.455816823348385
401,88.58000183105469,418.4200134277344,4.723639701721514,-53.292589119492135
402,88.4800033569336,417.9200134277344,4.7233272781627305,-53.209490061798846
403,88.43000030517578,415.9949951171875,4.70422926248525,-51.49293812615687
404,87.94999694824219,414.3999938964844,4.711768144123475,-51.89910595903015
405,87.44000244140625,410.1700134277344,4.690873764586069,-49.79532983829526
