,ms,spgi,Ratio,Spread
129,97.52999877929688,428.5,4.393519997571861,-22.299300286711308
130,98.13999938964844,428.17999267578125,4.36295083899241,-19.412394818042536
131,98.91000366210938,431.1000061035156,4.358507634639409,-19.09221060554929
132,98.87000274658203,432.2200012207031,4.3715989603898855,-20.380530596681204
133,95.18499755859375,423.57000732421875,4.449966047049363,-27.237132626197955
134,93.66000366210938,423.80999755859375,4.524983781631521,-33.89433611701096
135,93.43000030517578,424.9200134277344,4.548003982016415,-35.97221198516015
136,93.08000183105469,424.510009765625,4.560700487910754,-37.03501083920562
137,94.81500244140625,425.17498779296875,4.484258575595336,-30.399061995731493
138,94.38999938964844,425.17498779296875,4.504449523702369,-32.18748568978972
139,94.13999938964844,424.1499938964844,4.505523652500933,-32.21449817694266
140,95.32499694824219,428.9700012207031,4.500078835078456,-32.04800551622039
141,95.41500091552734,430.2200012207031,4.508934623409843,-32.919266523673706
142,96.43000030517578,431.7699890136719,4.477548352662372,-30.198110967449928
143,96.43450164794922,429.54998779296875,4.454318531775225,-27.959167981416407
144,95.77989959716797,425.260009765625,4.439971346328276,-26.4237720987285
145,96.55999755859375,424.7699890136719,4.39902650946026,-22.65107920564585
146,95.73999786376953,422.9100036621094,4.417276092525895,-24.241673508226278
147,99.21499633789062,428.4200134277344,4.318097356660577,-15.128800962230025
148,99.375,430.125,4.3283018867924525,-16.16048803871805
149,100.0,427.32000732421875,4.2732000732421875,-10.725479403843474
150,100.83000183105469,425.92999267578125,4.224238668461462,-5.842795856605244
151,101.8583984375,425.94500732421875,4.181736742950826,-1.5302913254770605
152,100.66000366210938,421.92999267578125,4.1916349823719,-2.558152492353736
153,99.80999755859375,417.75,4.185452461861435,-1.9550072046889344
154,97.05999755859375,417.2250061035156,4.2986298845890945,-13.00208352821502
155,99.5,424.6300048828125,4.267638240028266,-10.139489729711864
156,98.91670227050781,421.1300048828125,4.257420589408116,-9.094021469659618
157,98.6449966430664,418.989990234375,4.24745303353229,-8.097351039376258
158,98.66000366210938,419.19000244140625,4.248834247736778,-8.234213327077237
159,97.84500122070312,417.5950012207031,4.267923716192297,-10.068763190531593
160,98.81999969482422,416.79998779296875,4.217769571747924,-5.170931287549104
161,95.55000305175781,407.3500061035156,4.2632129052142576,-9.481178970009717
162,95.55000305175781,404.32000732421875,4.231501773005758,-6.451180190712842
163,94.1698989868164,403.489990234375,4.284702379163248,-11.428676246477744
164,95.19000244140625,408.0799865722656,4.287004686479101,-11.726051199572419
165,95.96499633789062,410.0150146484375,4.272547598551285,-10.399885170218193
166,96.69499969482422,413.0799865722656,4.271989119147559,-10.392984327763111
167,98.0999984741211,417.75,4.258409852169396,-9.150727016205702
168,96.51000213623047,406.4324951171875,4.211299203407749,-4.523967323076727
169,97.12999725341797,404.1099853515625,4.160506504465509,0.4074977269690745
170,97.2699966430664,402.67999267578125,4.13981707178855,2.4266114092122617
171,98.04900360107422,402.4100036621094,4.104172290208777,5.97468159377255
172,99.38500213623047,405.0668029785156,4.075733705003865,8.939798227424182
173,98.76000213623047,401.0199890136719,4.060550631221141,10.356596233174661
174,99.05000305175781,399.6000061035156,4.034326035252192,12.996910400912645
175,100.38999938964844,402.010009765625,4.0044826398024425,16.225645544849478
176,101.0199966430664,405.32501220703125,4.012324546388223,15.561687632521943
177,101.12999725341797,406.8599853515625,4.023138498975995,14.489599865166076
178,100.75700378417969,404.4800109863281,4.014410867682405,15.300008187625656
179,101.52999877929688,405.5299987792969,3.994188945681235,17.50280307218882
180,99.92500305175781,397.57000732421875,3.978683964795986,18.708931522940112
181,100.11000061035156,397.3999938964844,3.9696333180862298,19.657419401066285
182,100.12000274658203,404.92999267578125,4.0444464798978945,12.16950986642721
183,100.36000061035156,404.05999755859375,4.0261059695222565,14.049422122594171
184,100.29000091552734,398.010009765625,3.9685911469964235,19.804849412331954
185,99.94000244140625,395.114990234375,3.953521918973603,21.227066427427168
186,100.44000244140625,393.9599914550781,3.9223415161195643,24.486077973998626
187,100.94000244140625,396.12750244140625,3.924385702995705,24.42257975494514
188,101.19000244140625,395.19000244140625,3.9054253671971177,26.41208613858246
189,99.33999633789062,395.4849853515625,3.9811254271278362,18.332230305760483
190,100.38500213623047,398.30999755859375,3.967823769312225,19.904629181895338
191,100.4000015258789,399.8800048828125,3.982868513998381,18.397739672319837
192,100.8499984741211,398.6300048828125,3.952702140943553,21.541338320992203
193,99.73999786376953,397.4100036621094,3.984459717002543,18.090428629970724
194,100.69000244140625,403.44000244140625,4.006753328625421,16.05807337130782
195,101.80000305175781,406.4100036621094,3.9922396019524653,17.7589830623293
196,101.86499786376953,409.8599853515625,4.023560535481423,14.582501201434729
197,101.12000274658203,410.05499267578125,4.0551323332479,11.25253540097649
198,101.94999694824219,411.44000244140625,4.035703921112282,13.360162429465253
199,102.33999633789062,410.55999755859375,4.011725740179521,15.881294702376954
200,102.66999816894531,412.31500244140625,4.015924903036762,15.514945951090601
201,102.19999694824219,411.4200134277344,4.025636259422713,14.432157826774391
202,102.5199966430664,415.2200012207031,4.050136703245641,11.97873692067393
203,102.83000183105469,411.49090576171875,4.001661951127656,17.012342126555758
204,103.08999633789062,413.1000061035156,4.007178395365615,16.49730530836704
205,103.22000122070312,414.2200012207031,4.012981944604181,15.924374057670638
206,103.45999908447266,415.2099914550781,4.013241785514312,15.944300962275099
207,103.5199966430664,414.6499938964844,4.005506253310499,16.75676977944196
208,104.0250015258789,416.6000061035156,4.004806536819666,16.931831014357762
209,103.9000015258789,417.32000732421875,4.016554390716489,15.685826601835947
210,102.5199966430664,419.42999267578125,4.091201779259403,7.768745465595805
211,102.86000061035156,420.2799987792969,4.085942021052263,8.349484738264186
212,103.12999725341797,419.0299987792969,4.06312430853293,10.735637506530201
213,103.41999816894531,419.3800048828125,4.055115183793755,11.60596266059631
214,103.59500122070312,420.8699951171875,4.062647716182255,10.852389736642214
215,103.5999984741211,420.8800048828125,4.062548369515148,10.863408541002661
216,103.87999725341797,422.07000732421875,4.063053701229583,10.851648112520229
217,103.70999908447266,416.3450012207031,4.014511666146932,15.861297580287362
218,103.58999633789062,418.57000732421875,4.040641202060901,13.131316854938552
219,102.93000030517578,418.8399963378906,4.069173176878243,10.084047682901405
220,103.13999938964844,417.1499938964844,4.044502582558201,12.65773163400056
221,102.97000122070312,416.44000244140625,4.044284718894195,12.652366453330194
222,102.91999816894531,415.0199890136719,4.03245235520125,13.861965762462296
223,102.30000305175781,412.8599853515625,4.03577686251563,13.413014140150812
224,103.58999633789062,414.5199890136719,4.001544586038863,17.18133516548543
225,102.95999908447266,413.6300048828125,4.017385475532622,15.420274767266084
226,103.68000030517578,415.79998779296875,4.010416537124679,16.280075378735184
227,104.2300033569336,417.0799865722656,4.001534808974182,17.31450348531522
228,104.44999694824219,416.69000244140625,3.989373045629551,18.63022626583834
229,104.87999725341797,418.2900085449219,3.9882724971304295,18.839672426366384
230,104.12000274658203,414.55999755859375,3.981559610285379,19.371607121811714
231,104.59500122070312,412.5899963378906,3.9446435443630374,23.340414050488313
232,105.0999984741211,410.716796875,3.9078668205321745,27.338654850639024
233,105.11000061035156,409.7699890136719,3.898487171860186,28.32755195662501
234,105.44000244140625,409.510009765625,3.8838201847841627,29.976187336197974
235,105.79010009765625,409.0,3.8661462615353104,31.959416978908827
236,105.83999633789062,407.3299865722656,3.8485449798380413,33.83939505962744
237,105.19000244140625,405.0899963378906,3.851031342674766,33.34419438029503
238,106.29000091552734,395.2699890136719,3.7187880855115223,47.79302337158058
239,105.52999877929688,399.44000244140625,3.785084876924772,40.42490154827639
240,105.72010040283203,398.9150085449219,3.7733128045178788,41.74984793075598
241,105.68000030517578,398.25,3.7684519194735024,42.246114240802434
242,105.7300033569336,398.4700012207031,3.768750483015776,42.23652713870158
243,106.13999938964844,398.614990234375,3.7555586256508957,43.81681189975766
244,106.3499984741211,399.95001220703125,3.7606959844419174,43.365471436794316
245,107.97000122070312,403.29998779296875,3.735296686424751,46.83250877451392
246,108.70999908447266,406.3800048828125,3.7382026336605576,46.86642159092421
247,107.95999908447266,407.44000244140625,3.773990421420875,42.65040488141856
248,108.0,407.875,3.7766203703703702,42.38373219676922
249,108.70999908447266,408.5299987792969,3.757979967066786,44.71642769443984
250,108.87000274658203,408.072509765625,3.748254794440486,45.84721620388937
251,108.7300033569336,407.2699890136719,3.7457001419994964,46.060615949380555
252,109.25,403.80999755859375,3.696201350650744,51.708766556362015
253,108.9801025390625,403.1300048828125,3.6991156687370137,51.25302382480826
254,109.05999755859375,402.9200134277344,3.69448030852248,51.79921556215718
255,108.37999725341797,397.8900146484375,3.6712495361858783,53.96775569377312
256,107.91000366210938,399.1000061035156,3.698452345096642,50.780019205393934
257,107.77999877929688,398.260009765625,3.69511982071135,51.07295167679346
258,107.58000183105469,396.4700012207031,3.6853503855049734,52.02136795668029
259,108.2300033569336,394.7900085449219,3.6476946900106535,56.43658365085597
260,108.11000061035156,394.1300048828125,3.64563872590594,56.591612691132106
261,107.4800033569336,394.2200012207031,3.6678450772980162,53.85057182416276
262,106.41000366210938,392.4849853515625,3.6884218761785372,51.0830016555232
263,104.84970092773438,388.75,3.7076882104598314,48.252193259208674
264,104.48999786376953,388.0400085449219,3.713656966964772,47.44854503626713
265,104.56999969482422,387.70001220703125,3.7075644385434647,48.12519112204658
266,102.05000305175781,381.1700134277344,3.735129858197184,44.05097968034162
267,102.33999633789062,380.1300048828125,3.7143836084159814,46.311287378158205
268,103.51000213623047,381.6549987792969,3.6871315902109365,49.70970775665857
269,103.08000183105469,379.7699890136719,3.6842256719795614,49.78526525823995
270,102.16999816894531,377.42999267578125,3.694137216795033,48.29594294944096
271,101.92500305175781,380.05999755859375,3.728820075341064,44.63499235766361
272,102.55000305175781,380.7300109863281,3.712627982996457,46.59499488902251
273,103.66999816894531,385.3299865722656,3.716890068275245,46.70798735478051
274,103.76000213623047,386.92999267578125,3.729086205759384,45.48672024381151
275,103.87999725341797,384.43121337890625,3.7007241388452896,48.49044205783273
276,104.0199966430664,385.6099853515625,3.707075541203316,47.90079109163842
277,103.74500274658203,385.385009765625,3.7147332359420258,46.96858533932451
278,103.66500091552734,384.79998779296875,3.711956633334018,47.216957564091935
279,103.41999816894531,385.3599853515625,3.726165076139765,45.62598219184631
280,102.22000122070312,382.2749938964844,3.739727933196897,43.66135584734011
281,101.63999938964844,382.94500732421875,3.76766046461842,40.550679904442326
282,100.91000366210938,385.3299865722656,3.8185509125786794,35.09385999479921
283,101.01000213623047,385.010009765625,3.8116028276721403,35.83463293395736
284,101.61499786376953,387.9649963378906,3.8179895142842706,35.425483831469286
285,101.37999725341797,389.1000061035156,3.8380352795915798,33.30158549685027
286,101.15499877929688,386.5,3.820869009580809,34.95479227602974
287,97.69999694824219,384.7900085449219,3.9384853691322963,22.12604780411531
288,98.08999633789062,386.70001220703125,3.9422981613228494,21.85717153210519
289,97.66999816894531,386.42999267578125,3.956486125937583,20.35982804396938
290,96.29000091552734,385.80999755859375,4.006750377924024,15.172759481166258
291,96.6500015258789,384.2300109863281,3.9754785816888694,18.267637814244587
292,96.17500305175781,382.1600036621094,3.973589722232138,18.338839430489806
293,96.12999725341797,381.6400146484375,3.970040835873092,18.669442895544854
294,94.94999694824219,380.6300048828125,4.00874162313345,14.71398124621428
295,94.7699966430664,378.5199890136719,3.9940909826059943,16.066551234948555
296,95.44000244140625,378.0,3.960603419222109,19.405941756330527
297,95.0999984741211,377.5,3.969505847076606,18.475196380146578
298,95.77999877929688,380.3500061035156,3.9710796716540506,18.486648924311886
299,95.16000366210938,379.2200012207031,3.985077623233638,17.007698522703528
300,95.41999816894531,378.6700134277344,3.9684554673463985,18.651749839280434
301,96.55000305175781,384.18499755859375,3.9791298334050045,17.89185510946144
302,95.80999755859375,381.67999267578125,3.9837177998293996,17.282897981332816
303,95.5999984741211,382.5199890136719,4.001255179070112,15.559220133749283
304,94.94000244140625,380.364990234375,4.006372239869315,14.936938754680943
305,94.80999755859375,379.1300048828125,3.9988399393060363,15.624860239752342
306,95.20500183105469,382.1099853515625,4.013549477470027,14.307067835774012
307,94.75,380.3500061035156,4.014248085525231,14.152387760476108
308,94.2249984741211,380.92999267578125,4.042769953245515,11.363181361634735
309,93.86000061035156,377.69000244140625,4.0239718728464595,13.067251265211587
310,94.66000366210938,380.05999755859375,4.015000875292852,14.063689417538319
311,93.61000061035156,378.3699951171875,4.041982615641033,11.335252205793017
312,93.45500183105469,377.32000732421875,4.037451178978384,11.73300117765658
313,93.59500122070312,376.8399963378906,4.026283363673208,12.802133170446643
314,93.54000091552734,373.1400146484375,3.9890956916432683,16.27067217131205
315,90.25969696044922,372.9599914550781,4.132076707708259,2.6470925606198303
316,90.08999633789062,374.67999267578125,4.15895224671239,0.21298678696124362
317,89.51000213623047,372.81500244140625,4.165065283698658,-0.36265338914020084
318,89.33999633789062,372.3800048828125,4.16812200746509,-0.6430445709819654
319,89.91000366210938,376.760009765625,4.190412572793636,-2.6244440786018917
320,90.91999816894531,378.7300109863281,4.165530341109129,-0.3443626247849014
321,91.80000305175781,381.6199951171875,4.157080418636,0.4687362617587265
322,93.1500015258789,377.17999267578125,4.049167863631148,10.589566753869098
323,93.74649810791016,380.510009765625,4.058925052620374,9.769622512484181
324,94.20999908447266,375.760009765625,3.988536391224277,16.47004645714768
325,94.29000091552734,373.57000732421875,3.961926012270306,18.99669864644276
326,94.3499984741211,373.7099914550781,3.960890275558209,19.109185774156494
327,94.37000274658203,373.6099853515625,3.958990934384541,19.293370366987837
328,94.55500030517578,380.9100036621094,4.028449076545125,12.771826506832701
329,91.61000061035156,379.9750061035156,4.147745918261461,1.3141901503664482
330,92.02999877929688,384.1300048828125,4.173965119830324,-1.073445609544672
331,91.52999877929688,378.7300109863281,4.137769212687817,2.2225355196651204
332,91.12999725341797,377.1499938964844,4.138593276236918,2.1193359747517544
333,90.2699966430664,374.7149963378906,4.151046973221222,0.9354290052582197
334,90.48999786376953,374.8900146484375,4.14288897666707,1.6861814490620528
335,90.7300033569336,375.75,4.141408421663915,1.836145341166036
336,88.05000305175781,389.7200012207031,4.426121382319734,-23.41136559631652
337,87.62999725341797,387.69000244140625,4.424169971388246,-23.14876194109248
338,87.06999969482422,388.781005859375,4.465154556357322,-26.59624938490898
339,86.68499755859375,386.5400085449219,4.459133868967863,-25.975350890569665
340,87.12000274658203,390.19000244140625,4.478764808770791,-27.794831848337957
341,87.48500061035156,393.5,4.497913896721624,-29.568909076133558
342,87.62999725341797,390.6700134277344,4.458176716563762,-26.128772927420606
343,87.44999694824219,395.5299987792969,4.5229275309568475,-31.746204159389457
344,87.125,399.0150146484375,4.579799307299139,-36.59881548538376
345,88.63749694824219,402.19500732421875,4.537526680825286,-33.414182382034106
346,88.5739974975586,405.5199890136719,4.578318699286993,-37.00637138139361
347,88.35549926757812,402.7799987792969,4.5586296508778394,-35.18582727803024
348,88.66999816894531,402.4800109863281,4.539077695924525,-33.56242007752072
349,88.38999938964844,399.1199951171875,4.5154428993460245,-31.380646221303913
350,88.69999694824219,397.2099914550781,4.478128580848275,-28.166164916984165
351,87.68000030517578,398.8299865722656,4.548699648541431,-34.07833195334958
352,87.48750305175781,399.3699951171875,4.564880482197775,-35.42837385598485
353,88.11499786376953,403.489990234375,4.579129546801918,-36.9078547814299
354,88.21499633789062,407.80999755859375,4.622910100189267,-40.807065973131124
355,87.98999786376953,405.57501220703125,4.609330856388501,-39.51887994590478
356,87.80000305175781,400.5,4.56150325830748,-35.243370759250716
357,86.16999816894531,402.7900085449219,4.674364826551463,-44.39248147248755
358,85.29000091552734,404.4800109863281,4.742408332096654,-49.78553482660984
359,85.36000061035156,405.82000732421875,4.754217483862168,-50.8309706612695
360,85.63999938964844,405.7699890136719,4.738089583203786,-49.60271033779875
361,85.56999969482422,406.1549987792969,4.746464885214479,-50.282280606654716
362,85.45999908447266,405.4049987792969,4.743798304731733,-49.9951659838301
363,86.37000274658203,407.4100036621094,4.717031269033184,-48.170852219952984
364,85.08000183105469,397.260009765625,4.669252482557221,-43.44921511559962
365,85.5999984741211,393.4800109863281,4.596729182247432,-37.48105718439941
366,84.66000366210938,392.29998779296875,4.633829090755726,-40.256556162329126
367,84.27999877929688,392.94000244140625,4.6623161857227124,-42.495641060895046
368,83.91999816894531,388.0799865722656,4.624404135364663,-39.15051695256712
369,83.87000274658203,386.1099853515625,4.603672024647665,-37.39089774577925
370,83.45999908447266,385.6300048828125,4.620536893278701,-38.636223156444224
371,82.25,381.9949951171875,4.64431605005699,-40.09292043506135
372,82.37999725341797,382.2799987792969,4.640446850262986,-39.83089233536665
373,84.81999969482422,391.20001220703125,4.612119943580978,-38.48331318530099
374,84.7699966430664,393.2200012207031,4.6386695386623655,-40.71371631757514
375,84.06999969482422,390.0299987792969,4.639348164566594,-40.46931890847858
376,83.8499984741211,391.6300048828125,4.67060240917813,-42.99509576634497
377,83.29000091552734,387.9800109863281,4.658182335474065,-41.701585895708284
378,87.5250015258789,397.2799987792969,4.539045893781919,-33.180582981486076
379,87.55999755859375,393.7749938964844,4.497201974371647,-29.528313899401574
380,88.13999938964844,396.9505920410156,4.50363733594075,-30.263249528769357
381,88.88999938964844,397.75,4.474631597829884,-27.90663833684183
382,87.58000183105469,396.9700012207031,4.532655776674612,-32.639142734304606
383,87.8499984741211,395.8949890136719,4.506488285600766,-30.42797775900734
384,87.41000366210938,392.0400085449219,4.485070267933921,-28.424506694271848
385,87.25,381.44500732421875,4.371862548128582,-18.50280496934638
386,85.91999816894531,378.0299987792969,4.399790582350489,-20.684478090499873
387,86.05000305175781,381.1199951171875,4.429052662414776,-23.227410561899397
388,85.25,380.1499938964844,4.4592374650614,-25.623842610710504
389,85.6500015258789,382.5199890136719,4.466082687670409,-26.310621093140888
390,85.51499938964844,382.39801025390625,4.471706869943513,-26.756734769851754
391,85.86000061035156,382.44000244140625,4.454227809489417,-25.346953011182357
392,86.75,381.760009765625,4.400691755223343,-20.921820178027268
393,86.29000091552734,382.45001220703125,4.432147504337455,-23.547510512763687
394,86.33000183105469,383.57501220703125,4.443125264351047,-24.504185638819273
395,86.31999969482422,385.4200134277344,4.465014073104131,-26.391276104180257
396,86.36000061035156,384.75,4.4551875553586076,-25.552937802501468
397,85.63999938964844,381.45001220703125,4.454110403148114,-25.282733531158122
398,85.18000030517578,379.8599853515625,4.459497346685042,-25.628394569019598
399,86.05000305175781,379.1600036621094,4.4062753075563545,-21.267419106821272
400,86.37000274658203,381.3299865722656,4.4150743828401255,-22.090835130109234
401,85.9800033569336,378.4200134277344,4.401256090404861,-20.82198937567724
402,85.2699966430664,375.8450012207031,4.407705125097649,-21.2347035503005
403,84.69000244140625,373.8299865722656,4.41409819099845,-21.660319312339446
404,84.8949966430664,376.7300109863281,4.437599692361807,-23.69772289138151
405,84.70999908447266,377.1700134277344,4.452485155283984,-24.9161997831795
406,86.01499938964844,384.6499938964844,4.471894397790061,-26.904705645155296
407,85.87999725341797,385.2449951171875,4.485852438727867,-28.06779930233491
