,ms,spgi,Ratio,Spread
92,104.58499908447266,433.79998779296875,4.147822265051523,1.3165287586507741
93,104.73500061035156,433.70001220703125,4.140927194152956,2.046596944817251
94,105.0,437.625,4.167857142857143,-0.7652411418112326
95,105.63500213623047,439.45001220703125,4.16007955052911,0.07712049835057933
96,105.91500091552734,440.25,4.156635001600217,0.45328846696085456
97,105.91999816894531,441.1499938964844,4.164935814980264,-0.42571409372422586
98,104.37999725341797,446.6099853515625,4.278693208501096,-12.354594285327979
99,103.80500030517578,448.8599853515625,4.324069014324564,-17.0199118637249
100,103.69000244140625,449.3949890136719,4.334024288094878,-18.03797263194545
101,103.30000305175781,447.4800109863281,4.331848961922306,-17.761216136492607
102,103.0,448.19000244140625,4.351359247003944,-19.7313927920288
103,102.91999816894531,446.8599853515625,4.341818823374176,-18.737429362019355
104,103.02999877929688,447.8500061035156,4.346792307188766,-19.265384343660543
105,103.78500366210938,446.57720947265625,4.302906910583808,-14.821133375856762
106,103.98999786376953,444.94000244140625,4.278680753742229,-12.322832907062692
107,103.51000213623047,441.0400085449219,4.260844357480208,-10.439096873902118
108,103.5,440.95001220703125,4.260386591372282,-10.391115255451014
109,102.9092025756836,438.3999938964844,4.260065989473267,-10.322785601835877
110,102.80000305175781,437.7099914550781,4.257879167909165,-10.091483907445452
111,102.58000183105469,436.2799987792969,4.253070686212633,-9.585622772288021
112,100.30000305175781,430.4150085449219,4.29127612611153,-13.297937508303365
113,99.44000244140625,429.93499755859375,4.323561816200955,-16.430423245591356
114,99.5,431.5,4.336683417085427,-17.7434014660424
115,97.52999877929688,428.5,4.393519997571861,-23.018538564376087
116,98.13999938964844,428.17999267578125,4.36295083899241,-20.136178167642612
117,98.91000366210938,431.1000061035156,4.358507634639409,-19.821731203193707
118,98.87000274658203,432.2200012207031,4.3715989603898855,-21.10975315029836
119,95.18499755859375,423.57000732421875,4.449966047049363,-27.93889846358067
120,93.66000366210938,423.80999755859375,4.524983781631521,-34.58473933140155
121,93.43000030517578,424.9200134277344,4.548003982016415,-36.66090146060546
122,93.08000183105469,424.510009765625,4.560700487910754,-37.721092500469894
123,94.81500244140625,425.17498779296875,4.484258575595336,-31.098071025342534
124,94.38999938964844,425.17498779296875,4.504449523702369,-32.883328051351356
125,94.13999938964844,424.1499938964844,4.505523652500933,-32.908477805968374
126,95.32499694824219,428.9700012207031,4.500078835078456,-32.75081447927553
127,95.41500091552734,430.2200012207031,4.508934623409843,-33.622746100001706
128,96.43000030517578,431.7699890136719,4.477548352662372,-30.90915323332601
129,96.43450164794922,429.54998779296875,4.454318531775225,-28.67024378648304
130,95.77989959716797,425.260009765625,4.439971346328276,-27.129970509642902
131,96.55999755859375,424.7699890136719,4.39902650946026,-23.363090071976018
132,95.73999786376953,422.9100036621094,4.417276092525895,-24.947574614112483
133,99.21499633789062,428.4200134277344,4.318097356660577,-15.860594038996028
134,99.375,430.125,4.3283018867924525,-16.893473291593097
135,100.0,427.32000732421875,4.2732000732421875,-11.463121488058308
136,100.83000183105469,425.92999267578125,4.224238668461462,-6.586622226482264
137,101.8583984375,425.94500732421875,4.181736742950826,-2.2817802066286124
138,100.66000366210938,421.92999267578125,4.1916349823719,-3.3007122177494086
139,99.80999755859375,417.75,4.185452461861435,-2.6912335939857446
140,97.05999755859375,417.2250061035156,4.2986298845890945,-13.717819859616926
141,99.5,424.6300048828125,4.267638240028266,-10.873406348854902
142,98.91670227050781,421.1300048828125,4.257420589408116,-9.823591978167231
143,98.6449966430664,418.989990234375,4.24745303353229,-8.824897088234225
144,98.66000366210938,419.19000244140625,4.248834247736778,-8.961871192185727
145,97.84500122070312,417.5950012207031,4.267923716192297,-10.79034852938233
146,98.81999969482422,416.79998779296875,4.217769571747924,-5.899781271920604
147,95.55000305175781,407.3500061035156,4.2632129052142576,-10.18566443782399
148,95.55000305175781,404.32000732421875,4.231501773005758,-7.155665658527115
149,94.1698989868164,403.489990234375,4.284702379163248,-12.12287865531326
150,95.19000244140625,408.0799865722656,4.287004686479101,-12.42785432798732
151,95.96499633789062,410.0150146484375,4.272547598551285,-11.107462724017553
152,96.69499969482422,413.0799865722656,4.271989119147559,-11.106001085579495
153,98.0999984741211,417.75,4.258409852169396,-9.874212321778517
154,96.51000213623047,406.4324951171875,4.211299203407749,-5.23560567700733
155,97.12999725341797,404.1099853515625,4.160506504465509,-0.3087601672690159
156,97.2699966430664,402.67999267578125,4.13981707178855,1.7093103893017467
157,98.04900360107422,402.4100036621094,4.104172290208777,5.25157624743653
158,99.38500213623047,405.0668029785156,4.075733705003865,8.206738449330798
159,98.76000213623047,401.0199890136719,4.060550631221141,9.628193286421007
160,99.05000305175781,399.6000061035156,4.034326035252192,12.266346677595804
161,100.38999938964844,402.010009765625,4.0044826398024425,15.485097602426405
162,101.0199966430664,405.32501220703125,4.012324546388223,14.81644562457299
163,101.12999725341797,406.8599853515625,4.023138498975995,13.743538250353621
164,100.75700378417969,404.4800109863281,4.014410867682405,14.55672572109651
165,101.52999877929688,405.5299987792969,3.994188945681235,16.753761073949676
166,99.92500305175781,397.57000732421875,3.978683964795986,17.971848235747615
167,100.11000061035156,397.3999938964844,3.9696333180862298,18.91895770998795
168,100.12000274658203,404.92999267578125,4.0444464798978945,11.430973650130595
169,100.36000061035156,404.05999755859375,4.0261059695222565,13.309097698980024
170,100.29000091552734,398.010009765625,3.9685911469964235,19.06504655155399
171,99.94000244140625,395.114990234375,3.953521918973603,20.48987138083018
172,100.44000244140625,393.9599914550781,3.9223415161195643,23.7451574623299
173,100.94000244140625,396.12750244140625,3.924385702995705,23.67793377820462
174,101.19000244140625,395.19000244140625,3.9054253671971177,25.665577429306012
175,99.33999633789062,395.4849853515625,3.9811254271278362,17.599505862726602
176,100.38500213623047,398.30999755859375,3.967823769312225,19.164118473658363
177,100.4000015258789,399.8800048828125,3.982868513998381,17.65711720467837
178,100.8499984741211,398.6300048828125,3.952702140943553,20.797362957524598
179,99.73999786376953,397.4100036621094,3.984459717002543,17.354723803510154
180,100.69000244140625,403.44000244140625,4.006753328625421,15.315290127103223
181,101.80000305175781,406.4100036621094,3.9922396019524653,17.00792928111761
182,101.86499786376953,409.8599853515625,4.023560535481423,13.830963148419043
183,101.12000274658203,410.05499267578125,4.0551323332479,10.506548254536282
184,101.94999694824219,411.44000244140625,4.035703921112282,12.607991054208894
185,102.33999633789062,410.55999755859375,4.011725740179521,15.1262174689123
186,102.66999816894531,412.31500244140625,4.015924903036762,14.7574098970355
187,102.19999694824219,411.4200134277344,4.025636259422713,13.678123718982162
188,102.5199966430664,415.2200012207031,4.050136703245641,11.22231851750959
189,102.83000183105469,411.49090576171875,4.001661951127656,16.253613896391556
190,103.08999633789062,413.1000061035156,4.007178395365615,15.736639877294662
191,103.22000122070312,414.2200012207031,4.012981944604181,15.162739969298086
192,103.45999908447266,415.2099914550781,4.013241785514312,15.180878666585015
193,103.5199966430664,414.6499938964844,4.005506253310499,15.992900446133971
194,104.0250015258789,416.6000061035156,4.004806536819666,16.164198924945794
195,103.9000015258789,417.32000732421875,4.016554390716489,14.91912587869197
196,102.5199966430664,419.42999267578125,4.091201779259403,7.012327062431465
197,102.86000061035156,420.2799987792969,4.085942021052263,7.590532989291061
198,103.12999725341797,419.0299987792969,4.06312430853293,9.974674031430565
199,103.41999816894531,419.3800048828125,4.055115183793755,10.842838408933487
200,103.59500122070312,420.8699951171875,4.062647716182255,10.087961549465858
201,103.5999984741211,420.8800048828125,4.062548369515148,10.098943119640152
202,103.87999725341797,422.07000732421875,4.063053701229583,10.085096439812927
203,103.70999908447266,416.3450012207031,4.014511666146932,15.096012552061408
204,103.58999633789062,418.57000732421875,4.040641202060901,12.366925958794381
205,102.93000030517578,418.8399963378906,4.069173176878243,9.324574371092039
206,103.13999938964844,417.1499938964844,4.044502582558201,11.896693633682586
207,102.97000122070312,416.44000244140625,4.044284718894195,11.892595097493567
208,102.91999816894531,415.0199890136719,4.03245235520125,13.102566975871268
209,102.30000305175781,412.8599853515625,4.03577686251563,12.658234893867329
210,103.58999633789062,414.5199890136719,4.001544586038863,16.416944269341258
211,102.95999908447266,413.6300048828125,4.017385475532622,14.660577936647796
212,103.68000030517578,415.79998779296875,4.010416537124679,15.515013869318151
213,104.2300033569336,417.0799865722656,4.001534808974182,16.545343941580796
214,104.44999694824219,416.69000244140625,3.989373045629551,17.859427565223
215,104.87999725341797,418.2900085449219,3.9882724971304295,18.065669823515492
216,104.12000274658203,414.55999755859375,3.981559610285379,18.603267184940734
217,104.59500122070312,412.5899963378906,3.9446435443630374,22.568534933168365
218,105.0999984741211,410.716796875,3.9078668205321745,26.56301303406113
219,105.11000061035156,409.7699890136719,3.898487171860186,27.551835614828775
220,105.44000244140625,409.510009765625,3.8838201847841627,29.19801217381135
221,105.79010009765625,409.0,3.8661462615353104,31.17863326334205
222,105.83999633789062,407.3299865722656,3.8485449798380413,33.05823957066022
223,105.19000244140625,405.0899963378906,3.851031342674766,32.567881950444274
224,106.29000091552734,395.2699890136719,3.7187880855115223,47.00851492994107
225,105.52999877929688,399.44000244140625,3.785084876924772,39.64605582946294
226,105.72010040283203,398.9150085449219,3.7733128045178788,40.96958577802539
227,105.68000030517578,398.25,3.7684519194735024,41.46615087109822
228,105.7300033569336,398.4700012207031,3.768750483015776,41.45619119975177
229,106.13999938964844,398.614990234375,3.7555586256508957,43.03342110900891
230,106.3499984741211,399.95001220703125,3.7606959844419174,42.58051595753696
231,107.97000122070312,403.29998779296875,3.735296686424751,46.035482767959394
232,108.70999908447266,406.3800048828125,3.7382026336605576,46.06388191198036
233,107.95999908447266,407.44000244140625,3.773990421420875,41.85345340008237
234,108.0,407.875,3.7766203703703702,41.58648267140572
235,108.70999908447266,408.5299987792969,3.757979967066786,43.913888015495985
236,108.87000274658203,408.072509765625,3.748254794440486,45.043484348836415
237,108.7300033569336,407.2699890136719,3.7457001419994964,45.25792722000003
238,109.25,403.80999755859375,3.696201350650744,50.90220336831905
239,108.9801025390625,403.1300048828125,3.6991156687370137,50.44847162389269
240,109.05999755859375,402.9200134277344,3.69448030852248,50.994068069032295
241,108.37999725341797,397.8900146484375,3.6712495361858783,53.16767483541966
242,107.91000366210938,399.1000061035156,3.698452345096642,49.983440236457255
243,107.77999877929688,398.260009765625,3.69511982071135,50.27734136515696
244,107.58000183105469,396.4700012207031,3.6853503855049734,51.227247808334056
245,108.2300033569336,394.7900085449219,3.6476946900106535,55.637620386547184
246,108.11000061035156,394.1300048828125,3.64563872590594,55.79354355890516
247,107.4800033569336,394.2200012207031,3.6678450772980162,53.057196757461696
248,106.41000366210938,392.4849853515625,3.6884218761785372,50.297599081801906
249,104.84970092773438,388.75,3.7076882104598314,47.478416392164064
250,104.48999786376953,388.0400085449219,3.713656966964772,46.67744829162453
251,104.56999969482422,387.70001220703125,3.7075644385434647,47.35349828934946
252,102.05000305175781,381.1700134277344,3.735129858197184,43.29806316659406
253,102.33999633789062,380.1300048828125,3.7143836084159814,45.55621014469355
254,103.51000213623047,381.6549987792969,3.6871315902109365,48.945912891722884
255,103.08000183105469,379.7699890136719,3.6842256719795614,49.024674295539825
256,102.16999816894531,377.42999267578125,3.694137216795033,47.54213236045766
257,101.92500305175781,380.05999755859375,3.728820075341064,43.88300721018399
258,102.55000305175781,380.7300109863281,3.712627982996457,45.838352910203156
259,103.66999816894531,385.3299865722656,3.716890068275245,45.94300037058176
260,103.76000213623047,386.92999267578125,3.729086205759384,44.72106264633996
261,103.87999725341797,384.43121337890625,3.7007241388452896,47.72389038512543
262,104.0199966430664,385.6099853515625,3.707075541203316,47.13319629325869
263,103.74500274658203,385.385009765625,3.7147332359420258,46.20303950125739
264,103.66500091552734,384.79998779296875,3.711956633334018,46.45200781407934
265,103.41999816894531,385.3599853515625,3.726165076139765,44.86285794018349
266,102.22000122070312,382.2749938964844,3.739727933196897,42.907172689111206
267,101.63999938964844,382.94500732421875,3.76766046461842,39.80081829933974
268,100.91000366210938,385.3299865722656,3.8185509125786794,34.34943753686761
269,101.01000213623047,385.010009765625,3.8116028276721403,35.08946539438065
270,101.61499786376953,387.9649963378906,3.8179895142842706,34.675808510989526
271,101.37999725341797,389.1000061035156,3.8380352795915798,32.55366114950189
272,101.15499877929688,386.5,3.820869009580809,34.20854437659446
273,97.69999694824219,384.7900085449219,3.9384853691322963,21.405542881969183
274,98.08999633789062,386.70001220703125,3.9422981613228494,21.13376075175077
275,97.66999816894531,386.42999267578125,3.956486125937583,19.639546640632176
276,96.29000091552734,385.80999755859375,4.006750377924024,14.462760340962602
277,96.6500015258789,384.2300109863281,3.9754785816888694,17.55495633464156
278,96.17500305175781,382.1600036621094,3.973589722232138,17.629697131335803
279,96.12999725341797,381.6400146484375,3.970040835873092,17.960635931450298
280,94.94999694824219,380.6300048828125,4.00874162313345,14.013966381963
281,94.7699966430664,378.5199890136719,3.9940909826059943,15.36787754039696
282,95.44000244140625,378.0,3.960603419222109,18.702275895379756
283,95.0999984741211,377.5,3.969505847076606,17.774063865004536
284,95.77999877929688,380.3500061035156,3.9710796716540506,17.780449774398363
285,95.16000366210938,379.2200012207031,3.985077623233638,16.30611891309755
286,95.41999816894531,378.6700134277344,3.9684554673463985,17.94823302876634
287,96.55000305175781,384.18499755859375,3.9791298334050045,17.179918711503518
288,95.80999755859375,381.67999267578125,3.9837177998293996,16.57647531261037
289,95.5999984741211,382.5199890136719,4.001255179070112,14.854362153535503
290,94.94000244140625,380.364990234375,4.006372239869315,14.23699835880191
291,94.80999755859375,379.1300048828125,3.9988399393060363,14.925888501173487
292,95.20500183105469,382.1099853515625,4.013549477470027,13.60515294795462
293,94.75,380.3500061035156,4.014248085525231,13.453863059515099
294,94.2249984741211,380.92999267578125,4.042769953245515,10.66856841036835
295,93.86000061035156,377.69000244140625,4.0239718728464595,12.375357887530724
296,94.66000366210938,380.05999755859375,4.015000875292852,13.365835273004135
297,93.61000061035156,378.3699951171875,4.041982615641033,10.645221560648023
298,93.45500183105469,377.32000732421875,4.037451178978384,11.044125417588445
299,93.59500122070312,376.8399963378906,4.026283363673208,12.11221428470614
300,93.54000091552734,373.1400146484375,3.9890956916432683,15.581163089003295
301,90.25969696044922,372.9599914550781,4.132076707708259,1.9820247939300355
302,90.08999633789062,374.67999267578125,4.15895224671239,-0.45081655224456263
303,89.51000213623047,372.81500244140625,4.165065283698658,-1.0221352320657235
304,89.33999633789062,372.3800048828125,4.16812200746509,-1.30125971258005
305,89.91000366210938,376.760009765625,4.190412572793636,-3.286906304954046
306,90.91999816894531,378.7300109863281,4.165530341109129,-1.0143502496528942
307,91.80000305175781,381.6199951171875,4.157080418636,-0.20780821801710836
308,93.1500015258789,377.17999267578125,4.049167863631148,9.902963529768583
309,93.74649810791016,380.510009765625,4.058925052620374,9.078574834020086
310,94.20999908447266,375.760009765625,3.988536391224277,15.775545265285784
311,94.29000091552734,373.57000732421875,3.961926012270306,18.301601366526285
312,94.3499984741211,373.7099914550781,3.960890275558209,18.413641456622173
313,94.37000274658203,373.6099853515625,3.958990934384541,18.597676999016784
314,94.55500030517578,380.9100036621094,4.028449076545125,12.074754734975867
315,91.61000061035156,379.9750061035156,4.147745918261461,0.6390613655085797
316,92.02999877929688,384.1300048828125,4.173965119830324,-1.7517037714197006
317,91.52999877929688,378.7300109863281,4.137769212687817,1.5480028228618306
318,91.12999725341797,377.1499938964844,4.138593276236918,1.4477836613751531
319,90.2699966430664,374.7149963378906,4.151046973221222,0.270284496352728
320,90.48999786376953,374.8900146484375,4.14288897666707,1.0193977264296716
321,90.7300033569336,375.75,4.141408421663915,1.167573354369976
322,88.05000305175781,389.7200012207031,4.426121382319734,-24.059969088053975
323,87.62999725341797,387.69000244140625,4.424169971388246,-23.79423599896657
324,87.06999969482422,388.781005859375,4.465154556357322,-27.23755094009337
325,86.68499755859375,386.5400085449219,4.459133868967863,-26.613783821731914
326,87.12000274658203,390.19000244140625,4.478764808770791,-28.436505972768003
327,87.48500061035156,393.5,4.497913896721624,-30.213302774149128
328,87.62999725341797,390.6700134277344,4.458176716563762,-26.774246985294695
329,87.44999694824219,395.5299987792969,4.5229275309568475,-32.39033704756386
330,87.125,399.0150146484375,4.579799307299139,-37.24052684399996
331,88.63749694824219,402.19500732421875,4.537526680825286,-34.067163249753975
332,88.5739974975586,405.5199890136719,4.578318699286993,-37.65887911914231
333,88.35549926757812,402.7799987792969,4.5586296508778394,-35.836707000730854
334,88.66999816894531,402.4800109863281,4.539077695924525,-34.21564310956566
335,88.38999938964844,399.1199951171875,4.5154428993460245,-32.03178300200406
336,88.69999694824219,397.2099914550781,4.478128580848275,-28.81961146783803
337,87.68000030517578,398.8299865722656,4.548699648541431,-34.72417858046927
338,87.48750305175781,399.3699951171875,4.564880482197775,-36.072786199516514
339,88.11499786376953,403.489990234375,4.579129546801918,-37.55694254497129
340,88.21499633789062,407.80999755859375,4.622910100189267,-41.456898818317626
341,87.98999786376953,405.57501220703125,4.609330856388501,-40.16703634317824
342,87.80000305175781,400.5,4.56150325830748,-35.890111518452244
343,86.16999816894531,402.7900085449219,4.674364826551463,-45.02707717917352
344,85.29000091552734,404.4800109863281,4.742408332096654,-50.41357373523405
345,85.36000061035156,405.82000732421875,4.754217483862168,-51.45953113272989
346,85.63999938964844,405.7699890136719,4.738089583203786,-50.23335706060399
347,85.56999969482422,406.1549987792969,4.746464885214479,-50.91240576662378
348,85.45999908447266,405.4049987792969,4.743798304731733,-50.62447153693566
349,86.37000274658203,407.4100036621094,4.717031269033184,-48.806938146775366
350,85.08000183105469,397.260009765625,4.669252482557221,-44.07568933571517
351,85.5999984741211,393.4800109863281,4.596729182247432,-38.111405863177396
352,84.66000366210938,392.29998779296875,4.633829090755726,-40.87990100542751
353,84.27999877929688,392.94000244140625,4.6623161857227124,-43.11615451415733
354,83.91999816894531,388.0799865722656,4.624404135364663,-39.768348066430036
355,83.87000274658203,386.1099853515625,4.603672024647665,-38.00835634724265
356,83.45999908447266,385.6300048828125,4.620536893278701,-39.2506268492626
357,82.25,381.9949951171875,4.64431605005699,-40.69830850922753
358,82.37999725341797,382.2799987792969,4.640446850262986,-40.437249009986914
359,84.81999969482422,391.20001220703125,4.612119943580978,-39.10785014766239
360,84.7699966430664,393.2200012207031,4.6386695386623655,-41.33788071069088
361,84.06999969482422,390.0299987792969,4.639348164566594,-41.08826767323225
362,83.8499984741211,391.6300048828125,4.67060240917813,-43.61240531737164
363,83.29000091552734,387.9800109863281,4.658182335474065,-42.31472294404537
364,87.5250015258789,397.2799987792969,4.539045893781919,-33.82527472352885
365,87.55999755859375,393.7749938964844,4.497201974371647,-30.173266394439423
366,88.13999938964844,396.9505920410156,4.50363733594075,-30.91252357693358
367,88.88999938964844,397.75,4.474631597829884,-28.561500582613718
368,87.58000183105469,396.9700012207031,4.532655776674612,-33.28424427977919
369,87.8499984741211,395.8949890136719,4.506488285600766,-31.075091030608377
370,87.41000366210938,392.0400085449219,4.485070267933921,-29.068341595265082
371,87.25,381.44500732421875,4.371862548128582,-19.145447694230455
372,85.91999816894531,378.0299987792969,4.399790582350489,-21.317211064649968
373,86.05000305175781,381.1199951171875,4.429052662414776,-23.86111219334967
374,85.25,380.1499938964844,4.4592374650614,-26.2515834753074
375,85.6500015258789,382.5199890136719,4.466082687670409,-26.94134234116447
376,85.51499938964844,382.39801025390625,4.471706869943513,-27.386450126389065
377,85.86000061035156,382.44000244140625,4.454227809489417,-25.97923894771455
378,86.75,381.760009765625,4.400691755223343,-21.56073743783955
379,86.29000091552734,382.45001220703125,4.432147504337455,-24.18300035153149
380,86.33000183105469,383.57501220703125,4.443125264351047,-25.139973521614394
381,86.31999969482422,385.4200134277344,4.465014073104131,-27.026989461756983
382,86.36000061035156,384.75,4.4551875553586076,-26.188949204105512
383,85.63999938964844,381.45001220703125,4.454110403148114,-25.913380253963368
384,85.18000030517578,379.8599853515625,4.459497346685042,-26.25561387078031
385,86.05000305175781,379.1600036621094,4.4062753075563545,-21.901120738271544
386,86.37000274658203,381.3299865722656,4.4150743828401255,-22.726921056931616
387,85.9800033569336,378.4200134277344,4.401256090404861,-21.455169444291272
388,85.2699966430664,375.8450012207031,4.407705125097649,-21.86259340848804
389,84.69000244140625,373.8299865722656,4.41409819099845,-22.283887674246756
390,84.8949966430664,376.7300109863281,4.437599692361807,-24.322818650765186
391,84.70999908447266,377.1700134277344,4.452485155283984,-25.539917138677396
392,86.01499938964844,384.6499938964844,4.471894397790061,-27.538146466764346
393,85.87999725341797,385.2449951171875,4.485852438727867,-28.70023423245769
394,85.70999908447266,385.6400146484375,4.4993585202161155,-29.809343754974833
395,85.68499755859375,383.8900146484375,4.480247716479457,-28.16436452965317
396,85.55999755859375,384.7149963378906,4.496435335618466,-29.514418044656992
397,86.58000183105469,387.8609924316406,4.479798847642457,-28.37581009512232
398,86.33000183105469,387.4599914550781,4.488126760535996,-29.02495276966127
399,90.91999816894531,392.4700012207031,4.316652102119766,-14.754340484027894
400,91.37999725341797,390.3599853515625,4.271831878797321,-10.712064142601578
401,91.95999908447266,388.6499938964844,4.226294016591694,-6.56573172548636
402,90.85040283203125,388.1600036621094,4.272518244963194,-10.736683330260435
403,90.22000122070312,385.5899963378906,4.27388595788899,-10.814725005163014
404,91.58000183105469,390.42999267578125,4.263266923667901,-9.94193731723462
405,91.76000213623047,392.4700012207031,4.277135920703521,-11.225841151449886
406,92.01000213623047,396.9200134277344,4.313878971984509,-14.625709707379686
