,ms,spgi,Ratio,Spread
33,94.20999908447266,375.760009765625,3.988536391224277,10.219593128600987
34,94.29000091552734,373.57000732421875,3.961926012270306,12.740880574669855
35,94.3499984741211,373.7099914550781,3.960890275558209,12.849344400768924
36,94.37000274658203,373.6099853515625,3.958990934384541,13.032187551988667
37,94.55500030517578,380.9100036621094,4.028449076545125,6.498238170781744
38,91.61000061035156,379.9750061035156,4.147745918261461,-4.761913116208237
39,92.02999877929688,384.1300048828125,4.173965119830324,-7.177713010641926
40,91.52999877929688,378.7300109863281,4.137769212687817,-3.8482030036833548
41,91.12999725341797,377.1499938964844,4.138593276236918,-3.9245793440755987
42,90.2699966430664,374.7149963378906,4.151046973221222,-5.050816602912337
43,90.48999786376953,374.8900146484375,4.14288897666707,-4.314816947175589
44,90.7300033569336,375.75,4.141408421663915,-4.1809472847502915
45,88.05000305175781,389.7200012207031,4.426121382319734,-29.248743417034692
46,87.62999725341797,387.69000244140625,4.424169971388246,-28.95797511567793
47,87.06999969482422,388.781005859375,4.465154556357322,-32.36791038013092
48,86.68499755859375,386.5400085449219,4.459133868967863,-31.721194506674184
49,87.12000274658203,390.19000244140625,4.478764808770791,-33.56984593597883
50,87.48500061035156,393.5,4.497913896721624,-35.36839910128032
51,87.62999725341797,390.6700134277344,4.458176716563762,-31.937986102006054
52,87.44999694824219,395.5299987792969,4.5229275309568475,-37.54334691752092
53,87.125,399.0150146484375,4.579799307299139,-42.3741646776225
54,88.63749694824219,402.19500732421875,4.537526680825286,-39.29095622481907
55,88.5739974975586,405.5199890136719,4.578318699286993,-42.87888709354041
56,88.35549926757812,402.7799987792969,4.5586296508778394,-41.043690989294305
57,88.66999816894531,402.4800109863281,4.539077695924525,-39.44137337921694
58,88.38999938964844,399.1199951171875,4.5154428993460245,-37.24082343331844
59,88.69999694824219,397.2099914550781,4.478128580848275,-34.04712986948772
60,87.68000030517578,398.8299865722656,4.548699648541431,-39.89089822035396
61,87.48750305175781,399.3699951171875,4.564880482197775,-41.228031689235536
62,88.11499786376953,403.489990234375,4.579129546801918,-42.74959100836048
63,88.21499633789062,407.80999755859375,4.622910100189267,-46.65550787328948
64,87.98999786376953,405.57501220703125,4.609330856388501,-45.35223395339818
65,87.80000305175781,400.5,4.56150325830748,-41.06398414109441
66,86.16999816894531,402.7900085449219,4.674364826551463,-50.103790385439595
67,85.29000091552734,404.4800109863281,4.742408332096654,-55.437833098903525
68,85.36000061035156,405.82000732421875,4.754217483862168,-56.48796295598362
69,85.63999938964844,405.7699890136719,4.738089583203786,-55.27847872219456
70,85.56999969482422,406.1549987792969,4.746464885214479,-55.953354968630094
71,85.45999908447266,405.4049987792969,4.743798304731733,-55.658863951771934
72,86.37000274658203,407.4100036621094,4.717031269033184,-53.89557299097061
73,85.08000183105469,397.260009765625,4.669252482557221,-49.08743132063199
74,85.5999984741211,393.4800109863281,4.596729182247432,-43.15414319718212
75,84.66000366210938,392.29998779296875,4.633829090755726,-45.86660823283893
76,84.27999877929688,392.94000244140625,4.6623161857227124,-48.08021085688523
77,83.91999816894531,388.0799865722656,4.624404135364663,-44.71094591564935
78,83.87000274658203,386.1099853515625,4.603672024647665,-42.947974128052635
79,83.45999908447266,385.6300048828125,4.620536893278701,-44.16580561339066
80,82.25,381.9949951171875,4.64431605005699,-45.5413630692488
81,82.37999725341797,382.2799987792969,4.640446850262986,-45.2880522935892
82,84.81999969482422,391.20001220703125,4.612119943580978,-44.104094230653175
83,84.7699966430664,393.2200012207031,4.6386695386623655,-46.33114427050839
84,84.06999969482422,390.0299987792969,4.639348164566594,-46.03980663720745
85,83.8499984741211,391.6300048828125,4.67060240917813,-48.55083070700675
86,83.29000091552734,387.9800109863281,4.658182335474065,-47.219768657006625
87,87.5250015258789,397.2799987792969,4.539045893781919,-38.98275537824588
88,87.55999755859375,393.7749938964844,4.497201974371647,-35.33283305156658
89,88.13999938964844,396.9505920410156,4.50363733594075,-36.106662301909466
90,88.88999938964844,397.75,4.474631597829884,-33.80034442660519
91,87.58000183105469,396.9700012207031,4.532655776674612,-38.445003328081214
92,87.8499984741211,395.8949890136719,4.506488285600766,-36.25194372165987
93,87.41000366210938,392.0400085449219,4.485070267933921,-34.21896759240025
94,87.25,381.44500732421875,4.371862548128582,-24.286536381022305
95,85.91999816894531,378.0299987792969,4.399790582350489,-26.379022564577443
96,86.05000305175781,381.1199951171875,4.429052662414776,-28.930672871622168
97,85.25,380.1499938964844,4.4592374650614,-31.27345851139103
98,85.6500015258789,382.5199890136719,4.466082687670409,-31.987060198342537
99,85.51499938964844,382.39801025390625,4.471706869943513,-32.42412093481039
100,85.86000061035156,382.44000244140625,4.454227809489417,-31.03747418364532
101,86.75,381.760009765625,4.400691755223343,-26.67202271195436
102,86.29000091552734,382.45001220703125,4.432147504337455,-29.266866540555046
103,86.33000183105469,383.57501220703125,4.443125264351047,-30.226224038223794
104,86.31999969482422,385.4200134277344,4.465014073104131,-32.112643782778946
105,86.36000061035156,384.75,4.4551875553586076,-31.276987852713265
106,85.63999938964844,381.45001220703125,4.454110403148114,-30.958501915553942
107,85.18000030517578,379.8599853515625,4.459497346685042,-31.273316447279687
108,86.05000305175781,379.1600036621094,4.4062753075563545,-26.970681416544043
109,86.37000274658203,381.3299865722656,4.4150743828401255,-27.81555590112686
110,85.9800033569336,378.4200134277344,4.401256090404861,-26.520557662979574
111,85.2699966430664,375.8450012207031,4.407705125097649,-26.88566038098259
112,84.69000244140625,373.8299865722656,4.41409819099845,-27.272383033656528
113,84.8949966430664,376.7300109863281,4.437599692361807,-29.323533063751942
114,84.70999908447266,377.1700134277344,4.452485155283984,-30.529604434498143
115,86.01499938964844,384.6499938964844,4.471894397790061,-32.60562068786277
116,85.87999725341797,385.2449951171875,4.485852438727867,-33.759661404799374
117,85.70999908447266,385.6400146484375,4.4993585202161155,-34.85863787614966
118,85.68499755859375,383.8900146484375,4.480247716479457,-33.212168389241356
119,85.55999755859375,384.7149963378906,4.496435335618466,-34.55477105107593
120,86.58000183105469,387.8609924316406,4.479798847642457,-33.476962318070264
121,86.33000183105469,387.4599914550781,4.488126760535996,-34.111203286270666
122,90.91999816894531,392.4700012207031,4.316652102119766,-20.114186110725942
123,91.37999725341797,390.3599853515625,4.271831878797321,-16.099328854390823
124,91.95999908447266,388.6499938964844,4.226294016591694,-11.987568505124333
125,90.85040283203125,388.1600036621094,4.272518244963194,-16.09238059986558
126,90.22000122070312,385.5899963378906,4.27388595788899,-16.13284603601875
127,91.58000183105469,390.42999267578125,4.263266923667901,-15.341123666953141
128,91.76000213623047,392.4700012207031,4.277135920703521,-16.635756747922645
129,92.01000213623047,396.9200134277344,4.313878971984509,-20.050527010190994
130,92.5999984741211,396.510009765625,4.281965618783866,-17.19736752311815
131,92.81999969482422,397.4599914550781,4.282051204070852,-17.236331246287595
132,93.08000183105469,397.9599914550781,4.275461792291296,-16.659670777672662
133,93.77999877929688,398.29998779296875,4.247174162694685,-14.101002307457978
134,93.3499984741211,400.7900085449219,4.293412052449371,-18.371640468126376
135,93.8499984741211,402.614990234375,4.289983982742366,-18.126138268053698
136,94.43000030517578,407.4949951171875,4.315312864558494,-20.604374256677833
137,94.19999694824219,407.56500244140625,4.3265925227719615,-21.626818071032293
138,94.16999816894531,408.9049987792969,4.342200347564014,-23.09103838740214
139,94.62000274658203,409.94000244140625,4.332487746162262,-22.26258759309218
140,94.55999755859375,410.2799987792969,4.338832586422905,-22.851063481018176
141,94.73500061035156,411.20001220703125,4.340528944506071,-23.04639491018776
142,94.8499984741211,409.94000244140625,4.321982172232237,-21.310182696033397
143,93.31999969482422,402.1099853515625,4.308936848119863,-19.815841253246223
144,93.27999877929688,405.2950134277344,4.344929446093517,-23.166511831749407
145,93.37000274658203,406.9193115234375,4.358137512621348,-24.418106398937883
146,92.86000061035156,403.29998779296875,4.343096975470091,-22.910685081846967
147,93.00659942626953,404.6499938964844,4.350766465956735,-23.65363021219918
148,92.68499755859375,406.1400146484375,4.38193909852221,-26.475393935880508
149,92.61000061035156,404.3999938964844,4.366698965892051,-25.045933130125437
150,94.13999938964844,410.5199890136719,4.360739235981049,-24.83025260025642
151,93.80500030517578,414.1499938964844,4.415009781452271,-29.847477897881905
152,93.38500213623047,414.3500061035156,4.437008048669956,-31.786688989776398
153,94.18000030517578,414.6650085449219,4.402898781070968,-28.80962962917511
154,93.94999694824219,415.489990234375,4.422458794365601,-30.587047808763945
155,94.08000183105469,415.0799865722656,4.411989567322188,-29.638698115808612
156,94.22000122070312,414.2799987792969,4.3969432542128475,-28.2589773612188
157,93.62000274658203,411.2799987792969,4.393078260129749,-27.743551710034357
158,93.4000015258789,410.9624938964844,4.400026629363775,-28.33706479350548
159,92.9800033569336,410.2149963378906,4.411862567515175,-29.328766119774915
160,92.38999938964844,407.9849853515625,4.41589985979883,-29.541942551487242
161,92.25,409.0299987792969,4.433929526062839,-31.16668894084268
162,92.70999908447266,407.9150085449219,4.399903058711611,-28.146857319273185
163,92.41000366210938,405.4100036621094,4.387079186193546,-26.88412381433
164,92.66999816894531,407.9549865722656,4.402233674684323,-28.352477848948244
165,92.55999755859375,408.07501220703125,4.408762132353184,-28.92801246685571
166,92.43000030517578,406.8599853515625,4.401817418676127,-28.251300049155933
167,92.51000213623047,409.4100036621094,4.4255755508383965,-30.470033355040247
168,92.20500183105469,409.0799865722656,4.4366355235458315,-31.403012701530262
169,92.37000274658203,409.05499267578125,4.428439758717205,-30.694755330333184
170,92.12000274658203,407.6199951171875,4.4248804056002005,-30.294999716502335
171,93.50959777832031,411.42999267578125,4.399869130558586,-28.350729022737713
172,93.07489776611328,409.3340148925781,4.3978991620403205,-28.05482998363721
173,92.91000366210938,410.7749938964844,4.421213838182281,-30.178630159179253
174,92.45999908447266,410.9800109863281,4.44494933004327,-32.24710170544233
175,92.4999008178711,412.8500061035156,4.463248094896903,-33.95186503029856
176,92.01499938964844,411.1300048828125,4.468075939900121,-34.23982499988159
177,92.38999938964844,413.4700012207031,4.4752679289121104,-35.026958420627864
178,90.96499633789062,412.79998779296875,4.538009172886876,-40.25783671527273
179,90.44999694824219,413.3500061035156,4.56992835875987,-42.940450904584964
180,90.41000366210938,410.510009765625,4.540537475253624,-40.26606547594872
181,90.60459899902344,412.75,4.555508269557583,-41.70024269020894
182,90.4800033569336,412.69000244140625,4.561118336980933,-42.15619167091944
183,91.0199966430664,413.95001220703125,4.547901861942823,-41.18010663776431
184,91.25,414.3699951171875,4.541041042380137,-40.64765305778485
185,92.01000213623047,418.0400085449219,4.543419180949151,-41.17052212737849
186,92.50499725341797,416.5,4.502459460206197,-37.58075475139532
187,91.70999908447266,415.9100036621094,4.535056240476255,-40.28282021551223
188,91.19000244140625,416.6000061035156,4.568483330957252,-43.126112001071476
189,91.41000366210938,418.010009765625,4.572913171634578,-43.62509769689717
190,91.80999755859375,418.05999755859375,4.553534567864301,-42.01872365270685
191,91.86000061035156,417.5,4.544959691116664,-41.251665067929764
192,90.46499633789062,415.739990234375,4.595589532569795,-45.26832304620473
193,90.75499725341797,417.70001220703125,4.602501513395176,-46.027460571766824
194,90.87000274658203,417.760009765625,4.5973368233593295,-45.61122408875423
195,90.61499786376953,418.2300109863281,4.615461246438416,-47.13719231268476
196,90.45999908447266,418.0,4.62082693157742,-47.54902627721731
197,90.05000305175781,417.8800048828125,4.640532934159133,-49.12681152104096
198,90.29000091552734,418.760009765625,4.637944462503711,-49.01299298294259
199,89.26000213623047,420.2099914550781,4.707707611453391,-54.728166429926546
200,88.9749984741211,419.2300109863281,4.711773174216616,-54.92837694288312
201,88.58000183105469,418.4200134277344,4.723639701721514,-55.75404775606091
202,88.4800033569336,417.9200134277344,4.7233272781627305,-55.668138215350666
203,88.43000030517578,415.9949951171875,4.70422926248525,-53.95018093098713
204,87.94999694824219,414.3999938964844,4.711768144123475,-54.34285814518262
205,87.44000244140625,410.1700134277344,4.690873764586069,-52.224748496733525
206,86.91999816894531,408.6000061035156,4.700874536482673,-52.80806210974464
207,87.63999938964844,410.1499938964844,4.679940629311884,-51.37654804690396
208,86.8949966430664,409.45001220703125,4.712009068702835,-53.76159872635196
209,86.21499633789062,407.3800048828125,4.725164091943168,-54.50745075561133
210,86.81500244140625,408.239990234375,4.702412932717556,-52.88283016528135
211,86.36000061035156,406.7799987792969,4.710282490787038,-53.30698663201014
212,86.95999908447266,407.7300109863281,4.688707627403038,-51.77242449022589
213,87.3550033569336,416.7099914550781,4.770304795850056,-59.11670499412742
214,86.20999908447266,414.4800109863281,4.80779509787723,-61.628150324514536
215,86.22000122070312,416.2149963378906,4.827360130423533,-63.32171715222495
216,86.47560119628906,416.2900085449219,4.813959114317047,-62.338298096028495
217,87.12000274658203,416.4800109863281,4.780532574107016,-59.85985448090071
218,87.33999633789062,414.5299987792969,4.746164599957302,-56.998855900662704
219,87.27999877929688,414.29998779296875,4.746791860533827,-57.01729287129308
220,85.41999816894531,415.45001220703125,4.86361532559795,-65.86951988183762
221,85.58999633789062,413.94500732421875,4.836371363892273,-63.660558058924835
222,85.34410095214844,411.9101867675781,4.82646348338161,-62.64398237166006
223,85.55999755859375,414.7349853515625,4.847300107360814,-64.5747600647478
224,85.4800033569336,413.3699951171875,4.835867792273052,-63.54102324195844
225,85.22000122070312,413.06500244140625,4.847042906883429,-64.31269103479218
226,85.30999755859375,411.8800048828125,4.828039112296534,-62.75502154076071
227,83.93000030517578,408.8599853515625,4.871440293874858,-65.44952617109413
228,83.80500030517578,408.2099914550781,4.8709503009197785,-65.31715324699121
229,83.58999633789062,409.7799987792969,4.902261236175544,-67.77748507210606
230,83.61499786376953,411.5899963378906,4.922442227511352,-69.48395211760811
231,83.04000091552734,410.0899963378906,4.938463292589023,-70.36499595333197
232,82.80500030517578,410.3399963378906,4.955497793920569,-71.58812590885526
233,83.12999725341797,411.05999755859375,4.944785410078822,-70.96232523859743
234,81.55999755859375,414.7900085449219,5.08570403336429,-81.19365437431338
235,81.6500015258789,413.94000244140625,5.069687626523905,-79.97094474228311
236,81.83989715576172,410.114990234375,5.0111865298880325,-75.35958085052442
237,82.41999816894531,413.04998779296875,5.01152629179019,-75.89239880492977
238,82.56999969482422,413.9100036621094,5.012837655224731,-76.1312631885973
239,83.3499984741211,414.7099914550781,4.975524883588801,-73.70130116879812
240,83.16999816894531,414.9800109863281,4.989539739358522,-74.7166961640005
241,84.23999786376953,413.07000732421875,4.903490239781624,-68.37585824202904
242,84.11000061035156,412.7200012207031,4.906907599878307,-68.56416657628239
243,84.63999938964844,415.114990234375,4.90447770826832,-68.7644477219493
244,84.30000305175781,415.5899963378906,4.929893016524924,-70.64736770566549
245,84.0999984741211,413.8800048828125,4.921284332843002,-69.76558876224385
246,84.375,414.739990234375,4.915436921296297,-69.48680165595175
247,84.08000183105469,413.06500244140625,4.912761577615023,-69.03339177546479
248,85.12999725341797,402.6499938964844,4.729825054473592,-54.2703860183849
249,84.70500183105469,405.3900146484375,4.7859040893121465,-58.77029912058879
250,84.58999633789062,406.4100036621094,4.804468864601015,-60.26652217586701
251,84.37000274658203,406.8699951171875,4.822448522839125,-61.63750000415183
252,84.27999877929688,407.489990234375,4.834954866355239,-62.63019864985398
253,84.2300033569336,406.989990234375,4.831888567185634,-62.337228082960394
254,84.04000091552734,405.7799987792969,4.828414973331163,-61.91403061568667
255,85.25,405.9200134277344,4.761525084196298,-57.04347804264103
256,85.04000091552734,405.07501220703125,4.763346752658244,-57.068076264369495
257,84.55000305175781,403.625,4.773802311431242,-57.64712942301196
258,84.58999633789062,402.82000732421875,4.762028901327455,-56.676525837976385
259,83.83999633789062,398.67999267578125,4.755248211951578,-55.64223702382753
260,83.6449966430664,396.7449951171875,4.743200562374282,-54.514726918425765
261,83.91999816894531,397.510009765625,4.73677333697469,-54.14096910900872
262,83.4000015258789,394.1199951171875,4.7256593274149115,-52.90424380472416
263,84.0999984741211,394.7300109863281,4.693579288325348,-50.615594865759476
264,83.52999877929688,393.75,4.713875323287948,-51.99593424976763
265,83.80500030517578,397.1000061035156,4.738380820445994,-54.20716789542871
266,84.08000183105469,396.9700012207031,4.7213367337735175,-52.93839055476167
267,84.05000305175781,397.1300048828125,4.724925526037883,-53.222618195350265
268,84.25,396.3599853515625,4.704569559068991,-51.6244177455207
269,86.12000274658203,391.3800048828125,4.544588857416702,-38.90081615643663
270,85.50440216064453,393.989990234375,4.607832816539105,-44.05998369913158
271,84.93190002441406,390.989990234375,4.603570509101799,-43.43069659870014
272,85.00129699707031,390.0,4.5881652842713905,-42.153335736591885
273,84.80000305175781,389.3800048828125,4.59174517535281,-42.366892361061616
274,84.86219787597656,387.94000244140625,4.571411207241749,-40.66934315654174
275,84.78990173339844,387.42999267578125,4.569294040391298,-40.458709387882436
276,85.23999786376953,389.7699890136719,4.572618474681356,-40.934872152430614
277,85.62999725341797,388.57000732421875,4.53777904691815,-38.119915556593526
278,85.9800033569336,387.4800109863281,4.506629400533525,-35.58055522157332
279,86.75,389.17999267578125,4.486224699432637,-34.092005622110605
280,86.37999725341797,390.8299865722656,4.5245427066368755,-37.27416897035175
281,86.31999969482422,388.8999938964844,4.505328953561187,-35.592624251528946
282,86.4800033569336,390.4100036621094,4.514454076172373,-36.44006400782877
283,87.37999725341797,396.1099853515625,4.533188347474664,-38.41319997059708
284,87.9800033569336,395.7900085449219,4.4986359791236605,-35.60861722206397
285,88.05000305175781,394.6199951171875,4.4817715098229,-34.148737313519064
286,87.93000030517578,394.70001220703125,4.488798030673932,-34.725681910356684
287,88.58999633789062,395.019287109375,4.458960418089804,-32.31193450692638
288,88.94999694824219,397.05999755859375,4.463856224634085,-32.86189402824044
289,88.91999816894531,395.5,4.447818355197915,-31.426120448125918
290,90.55999755859375,400.7250061035156,4.424967059481646,-29.859941921443184
291,90.88999938964844,400.25,4.403674801273955,-28.01840886850204
292,90.9000015258789,400.95001220703125,4.410891149356936,-28.67700255168126
293,91.00379943847656,401.3599853515625,4.410365147698073,-28.657151884612805
294,91.12000274658203,398.5950012207031,4.3743962818927224,-25.41097359906951
295,91.02999877929688,398.55999755859375,4.378336843933244,-25.748673465474727
296,90.61000061035156,397.239990234375,4.384063431834842,-26.16786502611922
297,91.31500244140625,399.4750061035156,4.374691950097086,-25.48349102869003
298,90.7300033569336,394.8500061035156,4.351923195132795,-23.280953388265917
299,90.51699829101562,392.4800109863281,4.3359812896632945,-21.793005385819473
300,90.25499725341797,393.54998779296875,4.360423242692692,-23.947920047230074
301,89.4749984741211,391.8599853515625,4.379547270569671,-25.48786741859175
302,89.12999725341797,391.0299987792969,4.387187376069415,-26.0865197849912
303,89.01000213623047,390.75,4.389956079339873,-26.30341691961127
304,86.86000061035156,384.6300048828125,4.42816028298501,-29.08650884600002
305,86.33000183105469,384.5400085449219,4.454303259456145,-31.19122037611442
306,85.62999725341797,384.8699951171875,4.494569747306925,-34.419903349562276
307,85.86000061035156,385.7300109863281,4.4925461011448355,-34.32748272856719
308,85.53019714355469,383.2200012207031,4.480522833093709,-33.183178492367574
309,85.61000061035156,383.05999755859375,4.474477220273211,-32.69271124559572
310,84.75,379.7900085449219,4.4812980359282815,-32.98395704935433
311,83.7699966430664,379.1199951171875,4.525725323024315,-36.372105946044314
312,83.19000244140625,376.1499938964844,4.521576906569038,-35.80384202645263
313,83.66000366210938,374.989990234375,4.482309034421098,-32.69757845329673
314,83.76499938964844,375.9200134277344,4.487793424065733,-33.19281772197877
315,84.1500015258789,378.17999267578125,4.494117478530032,-33.85851552902926
316,84.76000213623047,379.8900146484375,4.481949092425216,-33.04254462901787
317,85.06999969482422,381.010009765625,4.47878231024381,-32.87884984448402
318,84.80000305175781,378.2650146484375,4.460672182022952,-31.25190212668662
319,83.56999969482422,376.8299865722656,4.509153858422283,-34.910278319702
320,83.7428970336914,377.1099853515625,4.503187717518822,-34.474314789666096
321,83.01830291748047,375.44500732421875,4.522436548689848,-35.809857650442154
322,83.25,376.5299987792969,4.522882868219782,-35.93539895230663
323,82.6449966430664,376.0799865722656,4.550547544898682,-37.99068615255544
324,82.29000091552734,375.6700134277344,4.565196369524514,-39.050738877464426
325,82.1500015258789,380.0199890136719,4.62592796049989,-43.98044742502299
326,82.23999786376953,380.2799987792969,4.624027342622629,-43.867785255210265
327,82.38999938964844,383.6099853515625,4.6560260734722085,-46.57662034200274
328,82.66000366210938,383.70001220703125,4.641906547397311,-45.54856820500453
329,82.58999633789062,382.55999755859375,4.632037952798442,-44.698451630454485
330,82.41000366210938,381.2799987792969,4.626622762238785,-44.163796722033
331,82.16999816894531,380.4200134277344,4.629670462515689,-44.297666384458296
332,81.91000366210938,381.67999267578125,4.659748206705819,-46.63427450804318
333,82.26499938964844,382.05999755859375,4.644259410359505,-45.54425352141544
334,82.61499786376953,384.4700012207031,4.653755506411637,-46.50492477947216
335,83.62000274658203,386.68499755859375,4.624312184376238,-44.55822827984673
336,83.43000030517578,386.55999755859375,4.633345273218374,-45.22002226765119
337,83.68000030517578,388.30999755859375,4.640415823882066,-45.93478032288829
338,83.41999816894531,386.9100036621094,4.638096525470124,-45.611446895018844
339,82.86000061035156,382.3699951171875,4.614651126003234,-43.390370196581216
340,82.98999786376953,384.29998779296875,4.630678367094409,-44.78204843459349
341,82.61000061035156,381.75,4.621111211469526,-43.80561702415662
342,82.56999969482422,383.5199890136719,4.64478612608875,-45.7412485401598
343,81.83000183105469,380.3999938964844,4.648661681345846,-45.68556073340886
344,81.08000183105469,377.6600036621094,4.657868711560151,-46.05129633332257
345,80.55000305175781,376.8299865722656,4.678211946561089,-47.415987111483844
346,81.5999984741211,370.0899963378906,4.535416706597884,-36.32799966495082
347,81.26000213623047,366.0400085449219,4.50455327248533,-33.6859257521827
348,81.37000274658203,367.0450134277344,4.510814809369688,-34.23542165185336
349,80.52999877929688,364.8800048828125,4.530982371958237,-35.54884246973478
350,80.31999969482422,362.4100036621094,4.512076755964715,-33.94844069146325
351,81.73500061035156,365.9599914550781,4.477396326204102,-31.638955285904846
352,81.98999786376953,367.7699890136719,4.485547000802952,-32.39301743434817
353,83.30999755859375,360.69500732421875,4.329552489430023,-19.851959540270062
354,84.41000366210938,362.30999755859375,4.292263734626875,-16.911859943226776
355,84.5,358.95001220703125,4.247929138544748,-13.179202656226611
356,84.48999786376953,360.6000061035156,4.267960885558808,-14.870615076563016
357,83.70999908447266,359.1199951171875,4.290048967206363,-16.62055390300282
358,84.16000366210938,360.44000244140625,4.282794519455137,-16.077106770802178
359,83.76000213623047,359.55999755859375,4.292741026603505,-16.853495318225672
360,85.88999938964844,348.42498779296875,4.0566421034922175,3.1017644432714038
361,84.95999908447266,353.67999267578125,4.162900146975402,-6.0043417377821156
362,85.29000091552734,356.95001220703125,4.185133173589253,-7.9078343196066525
363,85.18000030517578,357.0400085449219,4.191594356254388,-8.453339640639062
364,85.2699966430664,355.8500061035156,4.173214731004109,-6.890665263795088
365,87.12999725341797,360.7099914550781,4.13990592018443,-4.04844801887555
366,87.2300033569336,363.9800109863281,4.172646990473797,-6.904345497758871
367,84.9800033569336,352.5899963378906,4.149093697454208,-4.831508352187373
368,84.26000213623047,349.1300048828125,4.143484405784179,-4.353018752918675
369,84.27999877929688,347.2049865722656,4.119660555305507,-2.345194987744608
370,84.77999877929688,347.79998779296875,4.102382552497758,-0.8697123189219296
371,84.62999725341797,345.6050109863281,4.083717620259879,0.7041130022455464
372,84.25,344.6400146484375,4.090682666450297,0.09555295760429505
373,84.98999786376953,346.8999938964844,4.081656696268311,0.8998810199940381
374,83.08000183105469,341.0199890136719,4.104718121060526,-1.1293461267819707
375,83.94999694824219,344.9599914550781,4.109112614593147,-1.4667268199825712
376,83.95999908447266,343.5899963378906,4.092305860939835,-0.055313178943040775
377,84.0999984741211,343.67999267578125,4.086563601800029,0.43442344478739603
378,83.44999694824219,343.0450134277344,4.1107852123769355,-1.6222326821646247
379,83.56999969482422,343.54998779296875,4.110924842018948,-1.6302795404051293
380,84.23999786376953,346.0199890136719,4.1075498312956435,-1.3258399314821672
381,82.09500122070312,338.3999938964844,4.12205358261381,-2.58820679940641
382,81.33999633789062,335.739990234375,4.127612556554507,-3.05465403005019
383,82.19999694824219,336.1099853515625,4.0889294139900825,0.13658567019279833
384,81.77999877929688,334.69000244140625,4.09256551035967,-0.1826303045141371
385,81.7300033569336,334.45001220703125,4.092132613116528,-0.1496695032455504
386,81.41999816894531,330.80999755859375,4.0630066936647165,2.206623650393678
387,81.1500015258789,328.5299987792969,4.048428744323904,3.36857503030046
388,80.94999694824219,328.010009765625,4.052007685378272,3.060351532315903
389,79.66000366210938,324.989990234375,4.079713473437335,0.7385504304970683
390,79.3499984741211,323.70001220703125,4.079395317349647,0.7448069630425467
391,79.80999755859375,326.79998779296875,4.094724944115472,-0.45032723570045885
392,80.3499984741211,326.8699951171875,4.068077178899572,1.715791831937847
393,80.13999938964844,327.25,4.083478943004215,0.4661875066937542
394,80.25,327.9700012207031,4.086853597765771,0.20169526913246916
395,81.55000305175781,331.260009765625,4.062047791161728,2.2949574742083287
396,81.0999984741211,332.5849914550781,4.10092475601224,-0.8934786716641296
397,80.55000305175781,330.4599914550781,4.10254474159038,-1.0459919942963465
398,79.83999633789062,328.1300048828125,4.109844939047021,-1.656120347064987
399,79.9800033569336,328.5199890136719,4.107526571955213,-1.466339923226374
400,79.55999755859375,327.8800048828125,4.121166603120342,-2.5655862703071106
401,78.9000015258789,325.9200134277344,4.1307985693870215,-3.3386171210030424
402,78.44999694824219,329.4200134277344,4.199108046429512,-8.702071577422377
