,tsla,low,Ratio,Spread
97,354.8999938964844,257.7699890136719,0.7263172540060878,20.267812865076056
98,349.8166809082031,254.3300018310547,0.7270379479067623,19.714148751002828
99,346.3688049316406,251.15499877929688,0.725108598705547,20.180364365046334
100,344.8000183105469,252.39500427246094,0.7320040338430011,17.707858190140886
101,342.6600036621094,252.19000244140625,0.7359773529042686,16.231580057642024
102,339.0,251.5,0.7418879056047197,14.046139179942942
103,340.4599914550781,251.7100067138672,0.7393233067947104,14.983159371790864
104,342.3000183105469,251.10000610351562,0.7335670250409063,17.038757696512622
105,337.92999267578125,242.5800018310547,0.7178409939593382,22.125497367111453
106,342.4433288574219,242.75999450683594,0.7089056029119212,25.491359714572244
107,337.0,242.60000610351562,0.7198813237493046,21.37485414636848
108,340.4633483886719,243.80999755859375,0.7161123178529661,22.88580586657702
109,345.1666564941406,244.6999969482422,0.7089328947171816,25.690910940777545
110,347.7878723144531,244.85499572753906,0.7040354630484438,27.59524275627763
111,352.7566833496094,247.50999450683594,0.7016450890642212,28.843938020473164
112,354.5849914550781,246.33999633789062,0.6947276457669785,31.45032719130791
113,355.2099914550781,247.75,0.6974747500348167,30.531348194841943
114,351.6163330078125,247.30999755859375,0.7033518478594076,28.14803073623995
115,353.8999938964844,248.13999938964844,0.7011585297235956,29.112163024070075
116,352.5576171875,248.17999267578125,0.7039416554253377,28.01754561842279
117,352.739990234375,249.8000030517578,0.708170352008516,26.54081470542889
118,354.8000183105469,249.5,0.7032130414988293,28.45925711289596
119,366.1850280761719,254.35499572753906,0.694607851838851,32.54877436697723
120,363.5066833496094,251.5800018310547,0.6920918193657883,33.21955494532068
121,364.4666748046875,250.83999633789062,0.6882384966260968,34.713767611685114
122,366.17333984375,250.89500427246094,0.6851809702462787,35.99958308538828
123,369.177001953125,250.94000244140625,0.6797281550958272,38.31438040918147
124,369.57666015625,250.42999267578125,0.6776131170456062,39.138377431704214
125,368.9599914550781,250.7899932861328,0.6797213765565342,38.2938975528636
126,366.1394958496094,252.52000427246094,0.6896825038951349,34.347993907937166
127,360.3944396972656,253.3520050048828,0.7029853324532438,29.00245033342401
128,352.8999938964844,252.05999755859375,0.7142533349902243,24.406525390095343
129,353.8516845703125,252.30499267578125,0.7130247040710264,24.909216024767662
130,353.0185546875,251.375,0.7120730529944037,25.18466898511605
131,348.5733337402344,251.3000030517578,0.7209386913085924,21.76732492641094
132,343.8707275390625,250.75999450683594,0.7292275102955673,18.612780451200084
133,347.4366760253906,245.8350067138672,0.707567806387549,26.33931810529015
134,345.8752746582031,242.69000244140625,0.7016691282174898,28.25762384293768
135,346.0,243.4949951171875,0.7037427604542992,27.55062031796132
136,341.4966735839844,241.72999572753906,0.7078546130203823,25.77762875127843
137,342.9666748046875,241.6300048828125,0.7045291062766253,27.03251056863076
138,348.5733337402344,242.72000122070312,0.6963240664920862,30.347326757465627
139,349.9633483886719,243.41000366210938,0.6955299884483229,30.749374680840848
140,354.9166564941406,236.3000030517578,0.6657901192520079,41.75088962129877
141,347.5601501464844,237.27499389648438,0.6826875687459604,34.996337065114005
142,348.1807861328125,236.27999877929688,0.6786129740346114,36.47892830657838
143,344.8666687011719,236.6699981689453,0.686265213916688,33.48522747089112
144,347.2266845703125,238.11380004882812,0.6857589310668625,33.89554719590086
145,347.0566711425781,238.1800994873047,0.686285898793328,33.69567849901125
146,343.5066833496094,238.3800048828125,0.6939603112181589,30.706762592974545
147,341.3332824707031,237.5,0.6958008849324114,29.87925797198864
148,334.7866516113281,237.25999450683594,0.70869012657734,24.975971899048265
149,341.6852111816406,238.2449951171875,0.697264579562198,29.41075193899059
150,336.9730529785156,237.08999633789062,0.7035874062992412,26.863693268450337
151,334.1100158691406,235.85000610351562,0.705905225528737,25.8543685598566
152,333.88665771484375,235.8249969482422,0.7063025475838234,25.703898734278315
153,331.8433532714844,234.75,0.7074120897276152,25.173595072747393
154,342.1300048828125,235.25,0.6876041172728438,32.7551945416152
155,344.6933288574219,234.1199951171875,0.6792124346973606,35.899047900536914
156,345.489990234375,232.19000244140625,0.6720599988552264,38.454929194317174
157,343.4666748046875,229.36000061035156,0.6677794890604081,39.69533457360643
158,340.0406188964844,229.7100067138672,0.6755369621997889,36.653683739209214
159,334.63665771484375,225.61500549316406,0.6742088778732034,36.50311978812846
160,332.0633850097656,223.9199981689453,0.6743290837752559,36.17646252095483
161,320.9477844238281,225.2449951171875,0.7018119645896662,26.118611074896055
162,327.5,228.73770141601562,0.6984357295145516,27.773583916089027
163,319.8466491699219,226.3300018310547,0.7076203625032023,24.168509049224927
164,318.8507995605469,225.94000244140625,0.7086072945490679,23.77612968451422
165,317.85333251953125,225.42999267578125,0.7092264563937808,23.50248997765124
166,315.2466735839844,224.51499938964844,0.712188321726528,22.369589132146846
167,314.3233337402344,224.80999755859375,0.7152189272221929,21.349178742317438
168,291.8033752441406,223.11000061035156,0.7645901985324332,5.3566075452038735
169,293.58966064453125,224.422607421875,0.7644090971364231,5.4473770400331905
170,287.1199951171875,221.5399932861328,0.7715937484455294,3.247166611953761
171,294.7856750488281,224.7100067138672,0.762282653920162,6.099613864800263
172,294.5149841308594,226.0800018310547,0.7676349727951446,4.5169532796314815
173,299.5466613769531,229.1300048828125,0.7649225794390428,5.420034447695459
174,310.0433349609375,232.47000122070312,0.7497984152763424,10.326639128914708
175,308.60333251953125,228.4600067138672,0.7403031096542295,13.205310888043188
176,305.0,229.4199981689453,0.7521967153080175,9.414399199997435
177,303.3133239746094,229.27999877929688,0.7559179919128449,8.229279339380044
178,306.8133239746094,229.74000549316406,0.7487940957615531,10.519010753115824
179,314.92333984375,230.97000122070312,0.7334165874631569,15.660563554388462
180,309.2066650390625,229.8300018310547,0.7432892877714002,12.309317608735087
181,306.1333312988281,230.00999450683594,0.7513392727638488,9.714792657419226
182,316.135009765625,232.54249572753906,0.735579700267745,15.04000475676665
183,316.4700012207031,233.1750030517578,0.7367997034548113,14.670679940104892
184,318.5,233.03500366210938,0.7316640617334674,16.405526484730505
185,319.6066589355469,232.68499755859375,0.7280355119431912,17.624967522339208
186,323.36334228515625,233.5565948486328,0.7222729490551596,19.704768929372168
187,312.9765319824219,227.72999572753906,0.72762642708409,17.371079960863657
188,312.7900085449219,228.10000610351562,0.7292432618440133,16.85452941123413
189,290.4366760253906,227.0,0.7815817310213092,0.3928753124805575
190,288.5199890136719,228.1199951171875,0.7906557736156636,-2.232944763222489
191,286.9100036621094,226.9600067138672,0.7910494713218692,-2.3378243902089344
192,284.9366760253906,224.10000610351562,0.7864905607432092,-1.0281478486968445
193,283.9933166503906,225.83999633789062,0.795229968795042,-3.5092784377773376
194,278.9333190917969,226.03500366210938,0.810354978021544,-7.679619536979855
195,276.4433288574219,225.91000366210938,0.8172018641065651,-9.51085413264269
196,274.7266540527344,227.27999877929688,0.8272950419134432,-12.229536725014354
197,283.07000732421875,230.39500427246094,0.813915280005537,-8.789674617418
198,280.3333435058594,230.0399932861328,0.8205944765943429,-10.584694729311108
199,278.1233215332031,230.8350067138672,0.8299735723036425,-13.115988637346389
200,272.7566833496094,230.36000061035156,0.844562258865293,-16.857225285395796
201,276.1877746582031,233.32000732421875,0.8447876000773912,-17.121631259112316
202,282.10333251953125,235.0500030517578,0.8332053398748286,-14.204131273126988
203,300.8500061035156,234.17999267578125,0.7783945086416427,1.394005708452172
204,305.8299865722656,234.2899932861328,0.7660792060060847,5.196474289426307
205,305.3333435058594,235.86500549316406,0.7724836167086933,3.231279689393093
206,307.32666015625,236.75,0.7703529523915444,3.9123134094042507
207,311.6485595703125,237.05999755859375,0.7606645058313177,6.997770594385516
208,308.3216857910156,236.11500549316406,0.7658073251882964,5.329039323628026
209,312.27667236328125,237.36000061035156,0.7600952028021588,7.1912377412738255
210,308.0,234.89500427246094,0.7626461177677303,6.2963114915700675
211,312.0199890136719,236.22999572753906,0.7570989168812133,8.119582054617242
212,309.96722412109375,236.3300018310547,0.7624354558813887,6.406842839065378
213,311.11663818359375,236.91000366210938,0.7614829121491917,6.729866057170485
214,307.0179748535156,236.91000366210938,0.7716486429667313,3.509794391192204
215,310.4566650390625,238.17999267578125,0.7671923959043134,4.9413760952952845
216,310.3166809082031,238.30999755859375,0.7679574196950432,4.70139415480182
217,305.2099914550781,236.97000122070312,0.7764162637368351,2.0293737226679434
218,300.413330078125,238.11000061035156,0.7926079729831864,-2.879072145097209
219,300.7833251953125,238.91000366210938,0.7942927138895551,-3.388392430924339
220,302.1333312988281,238.77999877929688,0.7903133287307815,-2.1977694751593595
221,300.92999267578125,238.77499389648438,0.7934569491507548,-3.1381549044066595
222,301.6666564941406,239.11749267578125,0.7926546985825916,-2.9019015155411387
223,301.8833312988281,239.0800018310547,0.7919615859624733,-2.694182393174541
224,308.5733337402344,238.85000610351562,0.7740461666223765,2.7917432734764156
225,309.3966369628906,238.11000061035156,0.7695946631731189,4.178568270045135
226,304.40753173828125,236.97999572753906,0.7784958354160765,1.388935193220052
227,304.88665771484375,236.67999267578125,0.776288455682914,2.065358520886124
228,301.13665771484375,236.9499969482422,0.7868520516443334,-1.1507937454351214
229,300.2900390625,236.2550048828125,0.7867560496525169,-1.120938705116712
230,297.2011413574219,234.0800018310547,0.7876147472446747,-1.3726955939070513
231,302.4033508300781,227.7100067138672,0.753000937617978,9.084360590349066
232,300.3466491699219,226.1649932861328,0.753013206277455,9.013548026073154
233,302.3733825683594,227.64999389648438,0.7528770950763769,9.12082915862729
234,308.6250305175781,228.97000122070312,0.7419035352923581,12.712363184785007
235,308.7283935546875,230.3249969482422,0.7460441014067043,11.43857353842438
236,310.2366638183594,231.2899932861328,0.7455275931588502,11.658533843604717
237,307.6166687011719,229.10000610351562,0.7447581012785438,11.790149463975014
238,309.1666564941406,228.35000610351562,0.738598426793296,13.757881044445101
239,306.3299865722656,226.8249969482422,0.7404596575292586,13.054290359831642
240,303.6666564941406,226.4499969482422,0.745719005051882,11.336873142056762
241,306.3733215332031,227.5399932861328,0.7426886654080722,12.373339677469035
242,306.3833312988281,227.71499633789062,0.7432355910896175,12.206200692621907
243,305.4099426269531,227.52999877929688,0.7449986625262436,11.626465695778082
244,302.4433288574219,227.02000427246094,0.7506199760798259,9.80577134777059
245,300.6460266113281,229.66000366210938,0.763888371486816,5.753740383004898
246,305.2133483886719,231.41000366210938,0.7581909666920003,7.592008620774438
247,306.34002685546875,231.7949981689453,0.7566591951704248,8.092177181852948
248,307.5716857910156,231.75,0.7534828812476131,9.10481521802001
249,305.3000183105469,230.42999267578125,0.7547657348693347,8.640110918158571
250,307.1300048828125,231.57000732421875,0.7539804110398651,8.937805941366863
251,307.22332763671875,231.75999450683594,0.7543697813887503,8.821136797203652
252,309.2102355957031,235.63999938964844,0.7620705017596867,6.502125220350338
253,310.7815246582031,235.05690002441406,0.7563412924334197,8.319691284053762
254,309.8000183105469,233.72999572753906,0.7544544283830403,8.875485459033145
255,312.1982116699219,233.66000366210938,0.7484347921542591,10.829592872359315
256,311.6000061035156,233.77999877929688,0.7502567207961914,10.239623854002788
257,310.9700012207031,233.42999267578125,0.7506511617180405,10.094673258419677
258,310.663330078125,233.66000366210938,0.7521325532799414,9.62372931969651
259,311.5450134277344,231.25999450683594,0.7423004206115427,12.716423710082411
260,310.8683166503906,231.33999633789062,0.7441736064664984,12.104782184888224
261,311.03759765625,232.5894012451172,0.747785486377658,10.988371116544672
262,305.0066833496094,229.0,0.7508032200642376,9.839648072154462
263,304.4700012207031,228.38999938964844,0.7501231598317428,10.028010021861265
264,302.51666259765625,227.46600341796875,0.75191231274588,9.41738608270913
265,301.51666259765625,227.39999389648438,0.754187154823768,8.697756139164087
266,297.4328918457031,228.3300018310547,0.7676689703487926,4.559376735726518
267,295.4433288574219,229.06910705566406,0.7753402587953192,2.257192309361559
268,296.7012023925781,228.83999633789062,0.7712809873790217,3.474538118369795
269,293.73333740234375,228.0,0.7762142425382756,1.9828625930531438
270,287.6666564941406,225.67999267578125,0.7845191216326388,-0.4633540259529787
271,285.9100036621094,226.34500122070312,0.7916652034610142,-2.508458362074291
272,286.4433288574219,225.92999267578125,0.7887423790841317,-1.6744484960204011
273,291.86334228515625,224.2899932861328,0.7684760666757425,4.223727343445519
274,298.8500061035156,224.27999877929688,0.750476808428141,9.722720674877708
275,297.47332763671875,226.14500427246094,0.7602194323406178,6.776142247541829
276,293.55999755859375,226.38999938964844,0.7711881771100697,3.4566805812926895
277,290.3399963378906,225.27999877929688,0.775917894953479,2.036921155216961
278,290.9666748046875,225.68499755859375,0.7756386455943303,2.1242657113198526
279,291.9266662597656,225.8800048828125,0.7737559839148689,2.6834655603015016
280,305.92047119140625,228.64999389648438,0.747416454368051,10.907561966849785
281,305.5533142089844,228.0,0.7461872917014362,11.269102848082413
282,304.6083679199219,228.39999389648438,0.7498152314598533,10.126721854577427
283,306.1100158691406,228.8300018310547,0.7475417005919778,10.876467811493855
284,305.8815612792969,228.6699981689453,0.7475769288366794,10.856988531854883
285,305.60833740234375,228.35000610351562,0.7471982212412127,10.96232513676185
286,307.4200134277344,228.02999877929688,0.7417539158780246,12.705656644375127
287,302.6278991699219,224.89500427246094,0.7431403545057329,12.07577706934339
288,303.2699890136719,224.75999450683594,0.7411217814127444,12.715237956312963
289,303.5299987792969,224.7899932861328,0.7405857549176956,12.889513110184142
290,301.739990234375,225.16000366210938,0.7462053786348223,11.11320137857709
291,307.0400085449219,226.85499572753906,0.7388450671383718,13.582112863291544
292,308.59423828125,226.86000061035156,0.7351401046042648,14.798172199060703
293,307.7533264160156,227.02000427246094,0.7376687261718797,13.977514989011697
294,299.3766784667969,224.05999755859375,0.748421683031812,10.356496489314909
295,299.0050048828125,225.11000061035156,0.7528636542340746,9.014492001870027
296,297.22332763671875,225.89999389648438,0.7600345359587343,6.824742757261051
297,294.4333190917969,226.52000427246094,0.7693422910531322,4.012791560624551
298,293.29632568359375,225.39999389648438,0.7685060266988973,4.2395350436384565
299,292.6433410644531,224.08999633789062,0.7657443887935109,5.036522115378121
300,292.13665771484375,223.64999389648438,0.7655663470853781,5.078454121057947
301,285.6666564941406,223.16000366210938,0.7811902390039233,0.48535605766005796
302,282.8133239746094,221.72000122070312,0.7839800406313561,-0.31633213512924163
303,283.3181457519531,221.36500549316406,0.7813301364995187,0.43527150349734933
304,280.3899841308594,221.6699981689453,0.790577448249688,-2.1702005017996533
305,285.7550048828125,224.625,0.7860754708115024,-0.9102302994181719
306,285.1666564941406,223.67999267578125,0.7843834038162777,-0.4274526885265266
307,285.6600036621094,222.85000610351562,0.7801232347777743,0.7901268888558683
308,285.1433410644531,218.8350067138672,0.7674561359102622,4.399215751680915
309,273.02593994140625,215.6699981689453,0.7899249361259593,-1.9556842392545923
310,269.38665771484375,214.0,0.794397175477515,-3.1448498118769215
311,269.1706848144531,213.1699981689453,0.7919510191679653,-2.484524814745979
312,270.663330078125,212.30999755859375,0.7844062123129573,-0.451843177964546
313,274.4850158691406,214.14999389648438,0.780188285391066,0.7106276645088792
314,273.8733215332031,214.60000610351562,0.7835739709955595,-0.21995575336984308
315,267.3416748046875,221.6199951171875,0.8289766093486808,-12.371464208593862
316,262.375,219.75979614257812,0.8375790229350286,-14.413280970514277
317,265.8233337402344,222.38999938964844,0.8366082700887745,-14.334337142663967
318,260.11334228515625,221.13999938964844,0.8501678439363474,-17.57033177475409
319,258.6993408203125,217.80499267578125,0.8419232611306279,-15.346220415277541
320,257.4850158691406,216.02000427246094,0.8389614577892444,-14.515253616967781
321,254.663330078125,215.10000610351562,0.8446445981740982,-15.8120831633571
322,252.0066680908203,210.49000549316406,0.83525569814409,-13.289261055475576
323,253.711669921875,209.19000244140625,0.8245186455389371,-10.649741277293769
324,251.74330139160156,207.16319274902344,0.8229144195847693,-10.169359584015721
325,252.09999084472656,209.08999633789062,0.8293931135708503,-11.815933861748162
326,255.5366973876953,211.22000122070312,0.8265740434934253,-11.245926454679589
327,261.6566467285156,212.22999572753906,0.8111011066641863,-7.447847235386318
328,266.8466491699219,213.4199981689453,0.7997851906060259,-4.5603789352248025
329,265.23333740234375,211.25999450683594,0.7965061880074549,-3.6678566671211548
330,268.5133361816406,214.11000061035156,0.79739056411527,-3.940966284372846
331,268.52667236328125,216.44000244140625,0.80602794700629,-6.260490684817851
332,267.0899963378906,217.5,0.8143322587224299,-8.449197627420089
333,268.6333312988281,218.35000610351562,0.8128179963662914,-8.086698877863595
334,268.1233215332031,218.97999572753906,0.8167137214150229,-9.117372301312427
335,269.9433288574219,219.17999267578125,0.8119481729868838,-7.887499669005761
336,284.010009765625,216.1999969482422,0.7612407644598794,6.143835721993499
337,289.4800109863281,219.05999755859375,0.7567361795109914,7.581283944385406
338,288.3266296386719,217.6999969482422,0.7550464458349259,8.035142649789409
339,289.296630859375,217.55999755859375,0.7520308719542195,8.93721327954893
340,285.82666015625,217.63999938964844,0.7614405152782926,6.131065521623357
341,287.86334228515625,219.7100067138672,0.7632441316415459,5.661156055593496
342,290.3333435058594,220.9499969482422,0.7610217768314409,6.3616962588737085
343,294.3833312988281,223.50999450683594,0.7592481324289087,6.983528943323593
344,289.1700134277344,224.14999389648438,0.7751495088978202,2.24774129040077
345,288.6999816894531,222.63999938964844,0.7711812037076481,3.3884603138265583
346,287.1666564941406,222.0,0.7730702537344537,2.8238189173135617
347,288.6750183105469,222.00999450683594,0.7690654903432103,3.998852980989826
348,287.8899841308594,221.19000244140625,0.7683143375382768,4.202091213460024
349,288.163330078125,221.49000549316406,0.7686266168325967,4.116839525479948
350,286.57666015625,227.32000732421875,0.7932258237648426,-2.959712814174876
351,285.64666748046875,229.3444061279297,0.8028954377477946,-5.7147505661678775
352,283.010009765625,228.86000061035156,0.8086639790581336,-7.301807405145295
353,287.9049987792969,228.4149932861328,0.7933693206252105,-3.0111035309004968
354,289.8299865722656,228.97000122070312,0.7900148770962738,-2.053765085614683
355,291.7416687011719,229.42999267578125,0.7864148912878953,-1.0118636156325898
356,293.2966613769531,228.71499633789062,0.7798077048137267,0.9247963361834786
357,287.6666564941406,227.96499633789062,0.7924623559648942,-2.7483576880623537
358,285.4800109863281,226.27999877929688,0.7926299217850794,-2.781275136435395
359,284.1700134277344,226.6199951171875,0.7974803265961695,-4.150457255449451
360,285.73333740234375,228.07000732421875,0.7981918014805226,-4.372260451400932
361,284.0482482910156,228.41000366210938,0.804123964982515,-6.036129297242267
362,280.8800048828125,226.99000549316406,0.8081387124294156,-7.10522818460066
363,279.7933349609375,226.27999877929688,0.8087397750589316,-7.2489522468189005
364,281.02972412109375,223.86000061035156,0.7965705453772279,-3.8575979595202603
365,277.5433349609375,223.72999572753906,0.8061083353308689,-6.466637991377267
366,279.3999938964844,225.2050018310547,0.8060308044047112,-6.482979562027763
367,282.4483337402344,223.9600067138672,0.792923802198251,-2.843088360768659
368,280.2966613769531,223.57000732421875,0.7976192303751835,-4.143527695527068
369,277.8066711425781,222.9949951171875,0.8026984888449287,-5.524750084158681
370,279.5199890136719,224.0399932861328,0.8015168935742001,-5.223698117432546
371,279.0975646972656,226.39500427246094,0.811167967438302,-7.910582317717511
372,279.7361755371094,226.86000061035156,0.8109784162694276,-7.873860777031295
373,276.6199951171875,222.60000610351562,0.8047140844218914,-6.062060588237925
374,272.7933349609375,223.33999633789062,0.8187150040519563,-9.808426060618556
375,272.44000244140625,223.33999633789062,0.8197768108078197,-10.086018032240586
376,270.4599914550781,222.8300018310547,0.8238926601758231,-11.131598297455836
377,268.1933288574219,222.25,0.8286932450812508,-12.332376057026009
378,268.86334228515625,226.83999633789062,0.8436999793646257,-16.395983403988875
379,271.2533264160156,225.41000366210938,0.8309944310743778,-13.088324874210455
380,279.4333190917969,228.5,0.8177263926244074,-9.75179614235577
381,279.2799987792969,227.83999633789062,0.8158120786800164,-9.212246968537015
382,278.06329345703125,226.6699981689453,0.8151741114437038,-8.998140518074932
383,276.6666564941406,226.05999755859375,0.8170843585677313,-9.485393024089062
384,274.73333740234375,223.25,0.8126061515172183,-8.194287242505764
385,284.2467041015625,227.9199981689453,0.8018386664828612,-5.390209087248193
386,284.3766784667969,226.33999633789062,0.7959161685064745,-3.708094265423225
387,283.260009765625,228.4250030517578,0.8064145843981338,-6.670399980294176
388,284.27996826171875,229.13499450683594,0.8060187846084382,-6.579071788149006
389,284.20166015625,227.1300048828125,0.799186059497118,-4.635604102213504
390,286.30670166015625,227.97000122070312,0.796244027467096,-3.8217967591104958
391,286.30999755859375,225.9499969482422,0.7891795566866336,-1.7992030987643353
392,278.2831115722656,220.3300018310547,0.7917476579380511,-2.485446393727782
393,272.71826171875,220.0,0.8066933201080699,-6.527410224558137
394,274.2366638183594,221.64999389648438,0.808243474123118,-6.984487507805879
395,271.3466491699219,222.19000244140625,0.8188418877517337,-9.795005615053354
396,276.6700134277344,222.82000732421875,0.8053637781834238,-6.242765450201317
397,278.0433654785156,223.58999633789062,0.8041551214613225,-5.933794893400373
398,279.4266662597656,224.0399932861328,0.8017845837156313,-5.2970161558865225
399,272.5666809082031,225.22999572753906,0.8263298910089218,-11.876493819003995
