,tsla,low,Ratio,Spread
171,307.32666015625,236.75,0.7703529523915444,8.274816132772987
172,311.6485595703125,237.05999755859375,0.7606645058313177,11.421822965291785
173,308.3216857910156,236.11500549316406,0.7658073251882964,9.705712547335413
174,312.27667236328125,237.36000061035156,0.7600952028021588,11.624235281263669
175,308.0,234.89500427246094,0.7626461177677303,10.668403477919089
176,312.0199890136719,236.22999572753906,0.7570989168812133,12.548924079246024
177,309.96722412109375,236.3300018310547,0.7624354558813887,10.806950736864497
178,311.11663818359375,236.91000366210938,0.7614829121491917,11.146343153704624
179,307.0179748535156,236.91000366210938,0.7716486429667313,7.867901021602012
180,310.4566650390625,238.17999267578125,0.7671923959043134,9.348454288583799
181,310.3166809082031,238.30999755859375,0.7679574196950432,9.106478786211671
182,305.2099914550781,236.97000122070312,0.7764162637368351,6.3617322432153465
183,300.413330078125,238.11000061035156,0.7926079729831864,1.3849754804423533
184,300.7833251953125,238.91000366210938,0.7942927138895551,0.8809244216081886
185,302.1333312988281,238.77999877929688,0.7903133287307815,2.090773275961755
186,300.92999267578125,238.77499389648438,0.7934569491507548,1.133250689871847
187,301.6666564941406,239.11749267578125,0.7926546985825916,1.3799951600952802
188,301.8833312988281,239.0800018310547,0.7919615859624733,1.5908000224528287
189,308.5733337402344,238.85000610351562,0.7740461666223765,7.172000301685973
190,309.3966369628906,238.11000061035156,0.7695946631731189,8.570550240997722
191,304.40753173828125,236.97999572753906,0.7784958354160765,5.709865610519319
192,304.88665771484375,236.67999267578125,0.776288455682914,6.393112335066764
193,301.13665771484375,236.9499969482422,0.7868520516443334,3.123555036338974
194,300.2900390625,236.2550048828125,0.7867560496525169,3.1413530909068648
195,297.2011413574219,234.0800018310547,0.7876147472446747,2.845606153572465
196,302.4033508300781,227.7100067138672,0.753000937617978,13.376748781954678
197,300.3466491699219,226.1649932861328,0.753013206277455,13.276646025995792
198,302.3733825683594,227.64999389648438,0.7528770950763769,13.412790561969377
199,308.6250305175781,228.97000122070312,0.7419035352923581,17.093356444479713
200,308.7283935546875,230.3249969482422,0.7460441014067043,15.821038826478134
201,310.2366638183594,231.2899932861328,0.7455275931588502,16.062478924274263
202,307.6166687011719,229.10000610351562,0.7447581012785438,16.156782298207663
203,309.1666564941406,228.35000610351562,0.738598426793296,18.14658778489464
204,306.3299865722656,226.8249969482422,0.7404596575292586,17.402599113853302
205,303.6666564941406,226.4499969482422,0.745719005051882,15.64725250164334
206,306.3733215332031,227.5399932861328,0.7426886654080722,16.72226557948888
207,306.3833312988281,227.71499633789062,0.7432355910896175,16.555269147137114
208,305.4099426269531,227.52999877929688,0.7449986625262436,15.96167178934245
209,302.4433288574219,227.02000427246094,0.7506199760798259,14.098728880135088
210,300.6460266113281,229.66000366210938,0.763888371486816,10.021101919450206
211,305.2133483886719,231.41000366210938,0.7581909666920003,11.924414948561111
212,306.34002685546875,231.7949981689453,0.7566591951704248,12.44062892298125
213,307.5716857910156,231.75,0.7534828812476131,13.470807435246105
214,305.3000183105469,230.42999267578125,0.7547657348693347,12.973751541941642
215,307.1300048828125,231.57000732421875,0.7539804110398651,13.297508029735344
216,307.22332763671875,231.75999450683594,0.7543697813887503,13.182167926824594
217,309.2102355957031,235.63999938964844,0.7620705017596867,10.89145258568816
218,310.7815246582031,235.05690002441406,0.7563412924334197,12.731395914272372
219,309.8000183105469,233.72999572753906,0.7544544283830403,13.273212121704052
220,312.1982116699219,233.66000366210938,0.7484347921542591,15.261473026783438
221,311.6000061035156,233.77999877929688,0.7502567207961914,14.66298475838433
222,310.9700012207031,233.42999267578125,0.7506511617180405,14.509062047819118
223,310.663330078125,233.66000366210938,0.7521325532799414,14.033750700480613
224,311.5450134277344,231.25999450683594,0.7423004206115427,17.13900144496201
225,310.8683166503906,231.33999633789062,0.7441736064664984,16.517722849548267
226,311.03759765625,232.5894012451172,0.747785486377658,15.403722569899049
227,305.0066833496094,229.0,0.7508032200642376,14.169111212445575
228,304.4700012207031,228.38999938964844,0.7501231598317428,14.34983008842271
229,302.51666259765625,227.46600341796875,0.75191231274588,13.711387985946619
230,301.51666259765625,227.39999389648438,0.754187154823768,12.97751670042648
231,297.4328918457031,228.3300018310547,0.7676689703487926,8.780978921162546
232,295.4433288574219,229.06910705566406,0.7753402587953192,6.4504604479005145
233,296.7012023925781,228.83999633789062,0.7712809873790217,7.685720064084325
234,293.73333740234375,228.0,0.7762142425382756,6.151778158505881
235,287.6666564941406,225.67999267578125,0.7845191216326388,3.619163862032355
236,285.9100036621094,226.34500122070312,0.7916652034610142,1.5490424321985934
237,286.4433288574219,225.92999267578125,0.7887423790841317,2.390647564742853
238,291.86334228515625,224.2899932861328,0.7684760666757425,8.36601166894268
239,298.8500061035156,224.27999877929688,0.750476808428141,13.964504469077003
240,297.47332763671875,226.14500427246094,0.7602194323406178,10.998320292905749
241,293.55999755859375,226.38999938964844,0.7711881771100697,7.62312755475266
242,290.3399963378906,225.27999877929688,0.775917894953479,6.157510990132739
243,290.9666748046875,225.68499755859375,0.7756386455943303,6.253780288589713
244,291.9266662597656,225.8800048828125,0.7737559839148689,6.82665170417626
245,305.92047119140625,228.64999389648438,0.747416454368051,15.250038672288571
246,305.5533142089844,228.0,0.7461872917014362,15.606350745375995
247,304.6083679199219,228.39999389648438,0.7498152314598533,14.450512448620419
248,306.1100158691406,228.8300018310547,0.7475417005919778,15.221643887507827
249,305.8815612792969,228.6699981689453,0.7475769288366794,15.19891110792911
250,305.60833740234375,228.35000610351562,0.7471982212412127,15.300356638168626
251,307.4200134277344,228.02999877929688,0.7417539158780246,17.069488843607548
252,302.6278991699219,224.89500427246094,0.7431403545057329,16.37136313064666
253,303.2699890136719,224.75999450683594,0.7411217814127444,17.019968238659818
254,303.5299987792969,224.7899932861328,0.7405857549176956,17.197946280520103
255,301.739990234375,225.16000366210938,0.7462053786348223,15.396142425086499
256,307.0400085449219,226.85499572753906,0.7388450671383718,17.940533283035638
257,308.59423828125,226.86000061035156,0.7351401046042648,19.178726935987658
258,307.7533264160156,227.02000427246094,0.7376687261718797,18.346094012494962
259,299.3766784667969,224.05999755859375,0.748421683031812,14.605780804748509
260,299.0050048828125,225.11000061035156,0.7528636542340746,13.258483186691013
261,297.22332763671875,225.89999389648438,0.7600345359587343,11.043360467131198
262,294.4333190917969,226.52000427246094,0.7693422910531322,8.19167580469308
263,293.29632568359375,225.39999389648438,0.7685060266988973,8.402226975757333
264,292.6433410644531,224.08999633789062,0.7657443887935109,9.18991467023135
265,292.13665771484375,223.64999389648438,0.7655663470853781,9.224630825056312
266,285.6666564941406,223.16000366210938,0.7811902390039233,4.539391261695233
267,282.8133239746094,221.72000122070312,0.7839800406313561,3.6970677847266593
268,283.3181457519531,221.36500549316406,0.7813301364995187,4.455860762920896
269,280.3899841308594,221.6699981689453,0.790577448249688,1.8086878066195773
270,285.7550048828125,224.625,0.7860754708115024,3.145063104233021
271,285.1666564941406,223.67999267578125,0.7843834038162777,3.6194618445211297
272,285.6600036621094,222.85000610351562,0.7801232347777743,4.844067347634979
273,285.1433410644531,218.8350067138672,0.7674561359102622,8.445798241721082
274,273.02593994140625,215.6699981689453,0.7899249361259593,1.9183301975430602
275,269.38665771484375,214.0,0.794397175477515,0.6773363621884307
276,269.1706848144531,213.1699981689453,0.7919510191679653,1.3345856153875566
277,270.663330078125,212.30999755859375,0.7844062123129573,3.3885245238164323
278,274.4850158691406,214.14999389648438,0.780188285391066,4.6054213005609945
279,273.8733215332031,214.60000610351562,0.7835739709955595,3.6661265344599663
280,267.3416748046875,221.6199951171875,0.8289766093486808,-8.57840133548525
281,262.375,219.75979614257812,0.8375790229350286,-10.690950211778198
282,265.8233337402344,222.38999938964844,0.8366082700887745,-10.562897483889014
283,260.11334228515625,221.13999938964844,0.8501678439363474,-13.880210056965677
284,258.6993408203125,217.80499267578125,0.8419232611306279,-11.67623597590325
285,257.4850158691406,216.02000427246094,0.8389614577892444,-10.862562794491975
286,254.663330078125,215.10000610351562,0.8446445981740982,-12.199576933177365
287,252.0066680908203,210.49000549316406,0.83525569814409,-9.714589257169262
288,253.711669921875,209.19000244140625,0.8245186455389371,-7.050787964843277
289,251.74330139160156,207.16319274902344,0.8229144195847693,-6.5984384809378405
290,252.09999084472656,209.08999633789062,0.8293931135708503,-8.239933022189387
291,255.5366973876953,211.22000122070312,0.8265740434934253,-7.6209823019744185
292,261.6566467285156,212.22999572753906,0.8111011066641863,-3.735746791248385
293,266.8466491699219,213.4199981689453,0.7997851906060259,-0.7743658914672942
294,265.23333740234375,211.25999450683594,0.7965061880074549,0.09518065204183657
295,268.5133361816406,214.11000061035156,0.79739056411527,-0.13121738091605195
296,268.52667236328125,216.44000244140625,0.80602794700629,-2.450551856237677
297,267.0899963378906,217.5,0.8143322587224299,-4.6597189934248995
298,268.6333312988281,218.35000610351562,0.8128179963662914,-4.275241082907581
299,268.1233215332031,218.97999572753906,0.8167137214150229,-5.313177729839321
300,269.9433288574219,219.17999267578125,0.8119481729868838,-4.057385750831298
301,284.010009765625,216.1999969482422,0.7612407644598794,10.174278053436002
302,289.4800109863281,219.05999755859375,0.7567361795109914,11.689626433816006
303,288.3266296386719,217.6999969482422,0.7550464458349259,12.127059441020368
304,289.296630859375,217.55999755859375,0.7520308719542195,13.042944189880178
305,285.82666015625,217.63999938964844,0.7614405152782926,10.187379392527891
306,287.86334228515625,219.7100067138672,0.7632441316415459,9.74647501319031
307,290.3333435058594,220.9499969482422,0.7610217768314409,10.482191348533423
308,294.3833312988281,223.50999450683594,0.7592481324289087,11.161701294137874
309,289.1700134277344,224.14999389648438,0.7751495088978202,6.351668998588014
310,288.6999816894531,222.63999938964844,0.7711812037076481,7.485694139289809
311,287.1666564941406,222.0,0.7730702537344537,6.899216134311349
312,288.6750183105469,222.00999450683594,0.7690654903432103,8.095731294437218
313,287.8899841308594,221.19000244140625,0.7683143375382768,8.287789586692345
314,288.163330078125,221.49000549316406,0.7686266168325967,8.206430711824783
315,286.57666015625,227.32000732421875,0.7932258237648426,1.107282063210949
316,285.64666748046875,229.3444061279297,0.8028954377477946,-1.6610000325121455
317,283.010009765625,228.86000061035156,0.8086639790581336,-3.2856064156778864
318,287.9049987792969,228.4149932861328,0.7933693206252105,1.07480867107488
319,289.8299865722656,228.97000122070312,0.7900148770962738,2.0595615258182143
320,291.7416687011719,229.42999267578125,0.7864148912878953,3.1286879147456723
321,293.2966613769531,228.71499633789062,0.7798077048137267,5.087493049026296
322,287.6666564941406,227.96499633789062,0.7924623559648942,1.3341601999229802
323,285.4800109863281,226.27999877929688,0.7926299217850794,1.2701019850949145
324,284.1700134277344,226.6199951171875,0.7974803265961695,-0.11773625713759017
325,285.73333740234375,228.07000732421875,0.7981918014805226,-0.3172756217488306
326,284.0482482910156,228.41000366210938,0.804123964982515,-2.0051423978830876
327,280.8800048828125,226.99000549316406,0.8081387124294156,-3.119361323077964
328,279.7933349609375,226.27999877929688,0.8087397750589316,-3.2785610232676667
329,281.02972412109375,223.86000061035156,0.7965705453772279,0.13040110487505174
330,277.5433349609375,223.72999572753906,0.8061083353308689,-2.5282897872699657
331,279.3999938964844,225.2050018310547,0.8060308044047112,-2.518190043088236
332,282.4483337402344,223.9600067138672,0.792923802198251,1.1651136083419722
333,280.2966613769531,223.57000732421875,0.7976192303751835,-0.16596842836026937
334,277.8066711425781,222.9949951171875,0.8026984888449287,-1.5826516194341984
335,279.5199890136719,224.0399932861328,0.8015168935742001,-1.257199706993827
336,279.0975646972656,226.39500427246094,0.811167967438302,-3.9500997964273203
337,279.7361755371094,226.86000061035156,0.8109784162694276,-3.9042835803818825
338,276.6199951171875,222.60000610351562,0.8047140844218914,-2.1368619826046817
339,272.7933349609375,223.33999633789062,0.8187150040519563,-5.937724230892865
340,272.44000244140625,223.33999633789062,0.8197768108078197,-6.220348131756463
341,270.4599914550781,222.8300018310547,0.8238926601758231,-7.294126410542429
342,268.1933288574219,222.25,0.8286932450812508,-8.527184487307931
343,268.86334228515625,226.83999633789062,0.8436999793646257,-12.581249943918532
344,271.2533264160156,225.41000366210938,0.8309944310743778,-9.239554832817543
345,279.4333190917969,228.5,0.8177263926244074,-5.78653202791342
346,279.2799987792969,227.83999633789062,0.8158120786800164,-5.249166341096707
347,278.06329345703125,226.6699981689453,0.8151741114437038,-5.052387407211892
348,276.6666564941406,226.05999755859375,0.8170843585677313,-5.559529897829588
349,274.73333740234375,223.25,0.8126061515172183,-4.295957174579524
350,284.2467041015625,227.9199981689453,0.8018386664828612,-1.3563959108240446
351,284.3766784667969,226.33999633789062,0.7959161685064745,0.32756992038419597
352,283.260009765625,228.4250030517578,0.8064145843981338,-2.650638655332994
353,284.27996826171875,229.13499450683594,0.8060187846084382,-2.5447848854445674
354,284.20166015625,227.1300048828125,0.799186059497118,-0.6024324120184694
355,286.30670166015625,227.97000122070312,0.796244027467096,0.24135354701339296
356,286.30999755859375,225.9499969482422,0.7891795566866336,2.2639941453763193
357,278.2831115722656,220.3300018310547,0.7917476579380511,1.4634372220866005
358,272.71826171875,220.0,0.8066933201080699,-2.6577775385476166
359,274.2366638183594,221.64999389648438,0.808243474123118,-3.0932307382391393
360,271.3466491699219,222.19000244140625,0.8188418877517337,-5.944906532408009
361,276.6700134277344,222.82000732421875,0.8053637781834238,-2.3168545167025734
362,278.0433654785156,223.58999633789062,0.8041551214613225,-1.9883255836942446
363,279.4266662597656,224.0399932861328,0.8017845837156313,-1.3318467867002362
364,272.5666809082031,225.22999572753906,0.8263298910089218,-8.009019847153308
365,268.01666259765625,226.1199951171875,0.8436788702821676,-12.53849155492723
366,265.92059326171875,224.41000366210938,0.8438985522315126,-12.505105731816155
367,268.5281677246094,225.14999389648438,0.8384595024213186,-11.1593472004899
368,266.8833312988281,224.64999389648438,0.8417535587673879,-11.975020288134186
369,265.0533142089844,223.16000366210938,0.8419438343115991,-11.948825600415415
370,265.1166687011719,222.2100067138672,0.838159319828859,-10.948152609834931
371,263.0333251953125,225.0449981689453,0.855575992136512,-15.449570549647444
372,259.9966735839844,225.5800018310547,0.8676264919912047,-18.413533553217444
373,257.93499755859375,224.36000061035156,0.869831557306933,-18.842627415485605
374,253.3490447998047,224.4600067138672,0.8859713952789303,-22.610849112585907
375,254.3699951171875,224.64999389648438,0.8831623155592262,-21.984197731423432
376,254.8433380126953,227.30499267578125,0.8919401011159954,-24.260578613471676
377,255.3400115966797,226.49000549316406,0.8870133751341508,-23.048311763679248
378,261.0666809082031,229.5449981689453,0.8792581166252252,-21.522651569111257
379,266.2933349609375,229.83999633789062,0.8631083326648255,-17.636949476422085
380,264.2200012207031,230.97999572753906,0.8741957257603724,-20.435368731398835
381,262.7277526855469,230.17999267578125,0.876116018665446,-20.828986642193097
382,264.5753479003906,229.35000610351562,0.866860831606515,-18.521144118460608
383,267.0,231.72999572753906,0.8679026057211201,-18.961701064343355
384,267.1933288574219,231.25999450683594,0.8655156006168085,-18.337059801148353
385,278.51165771484375,233.83999633789062,0.8396057754153669,-11.863747611786163
386,278.9200134277344,232.35000610351562,0.8330345436603651,-10.047121480239337
387,278.0652160644531,233.0399932861328,0.8380767525849625,-11.420844667623225
388,274.5232849121094,231.6737060546875,0.8439127709289196,-12.887680184669005
389,270.0299987792969,227.3303985595703,0.8418709017044208,-12.138466027567983
390,278.7633361816406,229.61000061035156,0.8236735998192352,-7.432439109119979
391,280.2099914550781,231.33999633789062,0.8255951015043584,-8.00528304908455
392,283.5367126464844,230.41839599609375,0.8126580640842129,-4.422702276026666
393,282.8333435058594,229.51499938964844,0.8114849421383502,-4.08191714540656
394,285.38665771484375,230.1221923828125,0.8063523159262368,-2.646763108552147
395,287.8320617675781,231.50999450683594,0.8043231636014831,-2.0785334654223497
396,289.4033508300781,232.25,0.8025131683301225,-1.561694995236575
397,289.8333435058594,233.17999267578125,0.8045312863427226,-2.147744782507896
398,290.6433410644531,234.38999938964844,0.8064523292748347,-2.709849995535432
399,298.8299865722656,231.19000244140625,0.773650613491889,7.038487568155535
400,297.8333435058594,231.0,0.7756015403811073,6.431294349309315
