,tsla,low,Ratio,Spread
49,341.3332824707031,237.5,0.6958008849324114,46.53672179252513
50,334.7866516113281,237.25999450683594,0.70869012657734,41.31301373236451
51,341.6852111816406,238.2449951171875,0.697264579562198,46.0854407565279
52,336.9730529785156,237.08999633789062,0.7035874062992412,43.307747561455216
53,334.1100158691406,235.85000610351562,0.705905225528737,42.158292752390395
54,333.88665771484375,235.8249969482422,0.7063025475838234,41.996890759534125
55,331.8433532714844,234.75,0.7074120897276152,41.366578454733
56,342.1300048828125,235.25,0.6876041172728438,49.45165359252812
57,344.6933288574219,234.1199951171875,0.6792124346973606,52.72096772348303
58,345.489990234375,232.19000244140625,0.6720599988552264,55.31584126030074
59,343.4666748046875,229.36000061035156,0.6677794890604081,56.45721634986083
60,340.0406188964844,229.7100067138672,0.6755369621997889,53.24787870586411
61,334.63665771484375,225.61500549316406,0.6742088778732034,52.83282023571289
62,332.0633850097656,223.9199981689453,0.6743290837752559,52.38021526023985
63,320.9477844238281,225.2449951171875,0.7018119645896662,41.77831559985535
64,327.5,228.73770141601562,0.6984357295145516,43.7539837697922
65,319.8466491699219,226.3300018310547,0.7076203625032023,39.774318990262515
66,318.8507995605469,225.94000244140625,0.7086072945490679,39.33319820150294
67,317.85333251953125,225.42999267578125,0.7092264563937808,39.010737906106016
68,315.2466735839844,224.51499938964844,0.712188321726528,37.75025527783819
69,314.3233337402344,224.80999755859375,0.7152189272221929,36.68465242275923
70,291.8033752441406,223.11000061035156,0.7645901985324332,19.589851695917076
71,293.58966064453125,224.422607421875,0.7644090971364231,19.76805014924892
72,287.1199951171875,221.5399932861328,0.7715937484455294,17.25118476849977
73,294.7856750488281,224.7100067138672,0.762282653920162,20.478825376501305
74,294.5149841308594,226.0800018310547,0.7676349727951446,18.88291594261611
75,299.5466613769531,229.1300048828125,0.7649225794390428,20.03227035517429
76,310.0433349609375,232.47000122070312,0.7497984152763424,25.45263013901493
77,308.60333251953125,228.4600067138672,0.7403031096542295,28.26082160777898
78,305.0,229.4199981689453,0.7521967153080175,24.29354638384362
79,303.3133239746094,229.27999877929688,0.7559179919128449,23.025872902064208
80,306.8133239746094,229.74000549316406,0.7487940957615531,25.486910286666642
81,314.92333984375,230.97000122070312,0.7334165874631569,31.025404271426993
82,309.2066650390625,229.8300018310547,0.7432892877714002,27.39435817504622
83,306.1333312988281,230.00999450683594,0.7513392727638488,24.649410246539503
84,316.135009765625,232.54249572753906,0.735579700267745,30.46415012875852
85,316.4700012207031,233.1750030517578,0.7367997034548113,30.111221322509408
86,318.5,233.03500366210938,0.7316640617334674,31.945425270490915
87,319.6066589355469,232.68499755859375,0.7280355119431912,33.2190312462059
88,323.36334228515625,233.5565948486328,0.7222729490551596,35.482701878508436
89,312.9765319824219,227.72999572753906,0.72762642708409,32.64063501768058
90,312.7900085449219,228.10000610351562,0.7292432618440133,32.11495515989381
91,290.4366760253906,227.0,0.7815817310213092,14.559226967036437
92,288.5199890136719,228.1199951171875,0.7906557736156636,11.83959548293626
93,286.9100036621094,226.9600067138672,0.7910494713218692,11.655915826312508
94,284.9366760253906,224.10000610351562,0.7864905607432092,12.869008708782872
95,283.9933166503906,225.83999633789062,0.795229968795042,10.34170580724222
96,278.9333190917969,226.03500366210938,0.810354978021544,5.923705338223215
97,276.4433288574219,225.91000366210938,0.8172018641065651,3.9705992584037797
98,274.7266540527344,227.27999877929688,0.8272950419134432,1.167894767723737
99,283.07000732421875,230.39500427246094,0.813915280005537,5.016118656021547
100,280.3333435058594,230.0399932861328,0.8205944765943429,3.0871537291742466
101,278.1233215332031,230.8350067138672,0.8299735723036425,0.4476912612353767
102,272.7566833496094,230.36000061035156,0.844562258865293,-3.556213148051342
103,276.1877746582031,233.32000732421875,0.8447876000773912,-3.6526858566961953
104,282.10333251953125,235.0500030517578,0.8332053398748286,-0.44565147566726226
105,300.8500061035156,234.17999267578125,0.7783945086416427,16.070033254147518
106,305.8299865722656,234.2899932861328,0.7660792060060847,20.116244803434824
107,305.3333435058594,235.86500549316406,0.7724836167086933,18.12674222549734
108,307.32666015625,236.75,0.7703529523915444,18.905337958091337
109,311.6485595703125,237.05999755859375,0.7606645058313177,22.20232862167657
110,308.3216857910156,236.11500549316406,0.7658073251882964,20.37076496728676
111,312.27667236328125,237.36000061035156,0.7600952028021588,22.42653847479724
112,308.0,234.89500427246094,0.7626461177677303,21.322292364730487
113,312.0199890136719,236.22999572753906,0.7570989168812133,23.342319533737765
114,309.96722412109375,236.3300018310547,0.7624354558813887,21.529108637361873
115,311.11663818359375,236.91000366210938,0.7614829121491917,21.90838942458251
116,307.0179748535156,236.91000366210938,0.7716486429667313,18.48771047260007
117,310.4566650390625,238.17999267578125,0.7671923959043134,20.08759736548737
118,310.3166809082031,238.30999755859375,0.7679574196950432,19.840763962867385
119,305.2099914550781,236.97000122070312,0.7764162637368351,16.918798846538664
120,300.413330078125,238.11000061035156,0.7926079729831864,11.775582483317066
121,300.7833251953125,238.91000366210938,0.7942927138895551,11.284371446851566
122,302.1333312988281,238.77999877929688,0.7903133287307815,12.541069861541871
123,300.92999267578125,238.77499389648438,0.7934569491507548,11.54178754912246
124,301.6666564941406,239.11749267578125,0.7926546985825916,11.814096626732663
125,301.8833312988281,239.0800018310547,0.7919615859624733,12.032420802750522
126,308.5733337402344,238.85000610351562,0.7740461666223765,17.845785716065876
127,309.3966369628906,238.11000061035156,0.7695946631731189,19.272906929170205
128,304.40753173828125,236.97999572753906,0.7784958354160765,16.239084276842988
129,304.88665771484375,236.67999267578125,0.776288455682914,16.938958216104027
130,301.13665771484375,236.9499969482422,0.7868520516443334,13.53926383813996
131,300.2900390625,236.2550048828125,0.7867560496525169,13.52768149840307
132,297.2011413574219,234.0800018310547,0.7876147472446747,13.124739860962364
133,302.4033508300781,227.7100067138672,0.753000937617978,23.836415915037094
134,300.3466491699219,226.1649932861328,0.753013206277455,23.664938986568018
135,302.3733825683594,227.64999389648438,0.7528770950763769,23.871417699838474
136,308.6250305175781,228.97000122070312,0.7419035352923581,27.768935903555445
137,308.7283935546875,230.3249969482422,0.7460441014067043,26.500205315887314
138,310.2366638183594,231.2899932861328,0.7455275931588502,26.793987250166964
139,307.6166687011719,229.10000610351562,0.7447581012785438,26.797368354189956
140,309.1666564941406,228.35000610351562,0.738598426793296,28.840963410004605
141,306.3299865722656,226.8249969482422,0.7404596575292586,27.99853315539255
142,303.6666564941406,226.4499969482422,0.745719005051882,26.150760410540073
143,306.3733215332031,227.5399932861328,0.7426886654080722,27.31970348376018
144,306.3833312988281,227.71499633789062,0.7432355910896175,27.153054422518352
145,305.4099426269531,227.52999877929688,0.7449986625262436,26.525677342398495
146,302.4433288574219,227.02000427246094,0.7506199760798259,24.559783379540733
147,300.6460266113281,229.66000366210938,0.763888371486816,20.419784241572785
148,305.2133483886719,231.41000366210938,0.7581909666920003,22.48159804829325
149,306.34002685546875,231.7949981689453,0.7566591951704248,23.0369113946887
150,307.5716857910156,231.75,0.7534828812476131,24.109832439350185
151,305.3000183105469,230.42999267578125,0.7547657348693347,23.533942367137882
152,307.1300048828125,231.57000732421875,0.7539804110398651,23.921205283613318
153,307.22332763671875,231.75999450683594,0.7543697813887503,23.80910378086773
154,309.2102355957031,235.63999938964844,0.7620705017596867,21.587340545996284
155,310.7815246582031,235.05690002441406,0.7563412924334197,23.481812666375077
156,309.8000183105469,233.72999572753906,0.7544544283830403,23.989567441983894
157,312.1982116699219,233.66000366210938,0.7484347921542591,26.06105338152534
158,311.6000061035156,233.77999877929688,0.7502567207961914,25.441805453074238
159,310.9700012207031,233.42999267578125,0.7506511617180405,25.266019543748
160,310.663330078125,233.66000366210938,0.7521325532799414,24.780065719934527
161,311.5450134277344,231.25999450683594,0.7423004206115427,27.915913716663823
162,310.8683166503906,231.33999633789062,0.7441736064664984,27.271151563348127
163,311.03759765625,232.5894012451172,0.747785486377658,26.16302587987829
164,305.0066833496094,229.0,0.7508032200642376,24.719122369627343
165,304.4700012207031,228.38999938964844,0.7501231598317428,24.8812166470087
166,302.51666259765625,227.46600341796875,0.75191231274588,24.174987402355868
167,301.51666259765625,227.39999389648438,0.754187154823768,23.40641289570607
168,297.4328918457031,228.3300018310547,0.7676689703487926,19.068155116994205
169,295.4433288574219,229.06910705566406,0.7753402587953192,16.668592399398392
170,296.7012023925781,228.83999633789062,0.7712809873790217,17.947504279025907
171,293.73333740234375,228.0,0.7762142425382756,16.310567898408323
172,287.6666564941406,225.67999267578125,0.7845191216326388,13.567420232854232
173,285.9100036621094,226.34500122070312,0.7916652034610142,11.436337291342397
174,286.4433288574219,225.92999267578125,0.7887423790841317,12.296450526073642
175,291.86334228515625,224.2899932861328,0.7684760666757425,18.459906554781952
176,298.8500061035156,224.27999877929688,0.750476808428141,24.300859094363545
177,297.47332763671875,226.14500427246094,0.7602194323406178,21.286899740934558
178,293.55999755859375,226.38999938964844,0.7711881771100697,17.77590184372687
179,290.3399963378906,225.27999877929688,0.775917894953479,16.19854086470707
180,290.9666748046875,225.68499755859375,0.7756386455943303,16.316557924574482
181,291.9266662597656,225.8800048828125,0.7737559839148689,16.9227441359092
182,305.92047119140625,228.64999389648438,0.747416454368051,25.831761211009848
183,305.5533142089844,228.0,0.7461872917014362,26.17533175414698
184,304.6083679199219,228.39999389648438,0.7498152314598533,24.986700777366394
185,306.1100158691406,228.8300018310547,0.7475417005919778,25.80994423709447
186,305.8815612792969,228.6699981689453,0.7475769288366794,25.779283347366317
187,305.60833740234375,228.35000610351562,0.7471982212412127,25.871247128986028
188,307.4200134277344,228.02999877929688,0.7417539158780246,27.70325032814938
189,302.6278991699219,224.89500427246094,0.7431403545057329,26.83882281442098
190,303.2699890136719,224.75999450683594,0.7411217814127444,27.509710508266892
191,303.5299987792969,224.7899932861328,0.7405857549176956,27.69671172651954
192,301.739990234375,225.16000366210938,0.7462053786348223,25.832788808727486
193,307.0400085449219,226.85499572753906,0.7388450671383718,28.561107374098896
194,308.59423828125,226.86000061035156,0.7351401046042648,29.85323780527702
195,307.7533264160156,227.02000427246094,0.7376687261718797,28.991422531374525
196,299.3766784667969,224.05999755859375,0.748421683031812,24.960412657520862
197,299.0050048828125,225.11000061035156,0.7528636542340746,23.600216768890306
198,297.22332763671875,225.89999389648438,0.7600345359587343,21.323264109877584
199,294.4333190917969,226.52000427246094,0.7693422910531322,18.374757163951358
200,293.29632568359375,225.39999389648438,0.7685060266988973,18.545851001347756
201,292.6433410644531,224.08999633789062,0.7657443887935109,19.310878026189442
202,292.13665771484375,223.64999389648438,0.7655663470853781,19.32801063669021
203,285.6666564941406,223.16000366210938,0.7811902390039233,14.41824119025776
204,282.8133239746094,221.72000122070312,0.7839800406313561,13.476897883907384
205,283.3181457519531,221.36500549316406,0.7813301364995187,14.25320980387184
206,280.3899841308594,221.6699981689453,0.790577448249688,11.50442020733027
207,285.7550048828125,224.625,0.7860754708115024,13.026979006464074
208,285.1666564941406,223.67999267578125,0.7843834038162777,13.480960162518784
209,285.6600036621094,222.85000610351562,0.7801232347777743,14.722686401496361
210,285.1433410644531,218.8350067138672,0.7674561359102622,18.30648743920659
211,273.02593994140625,215.6699981689453,0.7899249361259593,11.35850654433844
212,269.38665771484375,214.0,0.794397175477515,9.991217893122098
213,269.1706848144531,213.1699981689453,0.7919510191679653,10.64097219100097
214,270.663330078125,212.30999755859375,0.7844062123129573,12.746710698083206
215,274.4850158691406,214.14999389648438,0.780188285391066,14.096232281921544
216,273.8733215332031,214.60000610351562,0.7835739709955595,13.135709752016709
217,267.3416748046875,221.6199951171875,0.8289766093486808,0.6645127013108545
218,262.375,219.75979614257812,0.8375790229350286,-1.6203957890083704
219,265.8233337402344,222.38999938964844,0.8366082700887745,-1.3726747728028958
220,260.11334228515625,221.13999938964844,0.8501678439363474,-4.888142441993722
221,258.6993408203125,217.80499267578125,0.8419232611306279,-2.7332387664434354
222,257.4850158691406,216.02000427246094,0.8389614577892444,-1.961706572335999
223,254.663330078125,215.10000610351562,0.8446445981740982,-3.396642296985448
224,252.0066680908203,210.49000549316406,0.83525569814409,-1.0038493493895833
225,253.711669921875,209.19000244140625,0.8245186455389371,1.7191209985059852
226,251.74330139160156,207.16319274902344,0.8229144195847693,2.1031617540406553
227,252.09999084472656,209.08999633789062,0.8293931135708503,0.4740454857555103
228,255.5366973876953,211.22000122070312,0.8265740434934253,1.212260993088932
229,261.6566467285156,212.22999572753906,0.8111011066641863,5.309878459091891
230,266.8466491699219,213.4199981689453,0.7997851906060259,8.451369161260686
231,265.23333740234375,211.25999450683594,0.7965061880074549,9.264928589748422
232,268.5133361816406,214.11000061035156,0.79739056411527,9.152357079733576
233,268.52667236328125,216.44000244140625,0.80602794700629,6.833485412872449
234,267.0899963378906,217.5,0.8143322587224299,4.574460989884386
235,268.6333312988281,218.35000610351562,0.8128179963662914,5.0124975948282895
236,268.1233215332031,218.97999572753906,0.8167137214150229,3.9568619662217652
237,269.9433288574219,219.17999267578125,0.8119481729868838,5.275814061859762
238,284.010009765625,216.1999969482422,0.7612407644598794,19.995637004245083
239,289.4800109863281,219.05999755859375,0.7567361795109914,21.700812046566767
240,288.3266296386719,217.6999969482422,0.7550464458349259,22.09821900581656
241,289.296630859375,217.55999755859375,0.7520308719542195,23.047765921534477
242,285.82666015625,217.63999938964844,0.7614405152782926,20.071781963558152
243,287.86334228515625,219.7100067138672,0.7632441316415459,19.701557014510882
244,290.3333435058594,220.9499969482422,0.7610217768314409,20.52299034840661
245,294.3833312988281,223.50999450683594,0.7592481324289087,21.343047915962956
246,289.1700134277344,224.14999389648438,0.7751495088978202,16.35209669751322
247,288.6999816894531,222.63999938964844,0.7711812037076481,17.469810222863487
248,287.1666564941406,222.0,0.7730702537344537,16.83012089456838
249,288.6750183105469,222.00999450683594,0.7690654903432103,18.07898106835256
250,287.8899841308594,221.19000244140625,0.7683143375382768,18.24379614587565
251,288.163330078125,221.49000549316406,0.7686266168325967,18.171923255860946
252,286.57666015625,227.32000732421875,0.7932258237648426,11.017712050088477
253,285.64666748046875,229.3444061279297,0.8028954377477946,8.217156212888739
254,283.010009765625,228.86000061035156,0.8086639790581336,6.501049314001534
255,287.9049987792969,228.4149932861328,0.7933693206252105,11.031336286923079
256,289.8299865722656,228.97000122070312,0.7900148770962738,12.082892418717734
257,291.7416687011719,229.42999267578125,0.7864148912878953,13.218360335294307
258,293.2966613769531,228.71499633789062,0.7798077048137267,15.231128724257587
259,287.6666564941406,227.96499633789062,0.7924623559648942,11.282416570744857
260,285.4800109863281,226.27999877929688,0.7926299217850794,11.142474713326948
261,284.1700134277344,226.6199951171875,0.7974803265961695,9.709175336139225
262,285.73333740234375,228.07000732421875,0.7981918014805226,9.563888349116183
263,284.0482482910156,228.41000366210938,0.804123964982515,7.817543552928299
264,280.8800048828125,226.99000549316406,0.8081387124294156,6.593376376145898
265,279.7933349609375,226.27999877929688,0.8087397750589316,6.396465729362404
266,281.02972412109375,223.86000061035156,0.7965705453772279,9.848334543932367
267,277.5433349609375,223.72999572753906,0.8061083353308689,7.068654717818333
268,279.3999938964844,225.2050018310547,0.8060308044047112,7.143186507602735
269,282.4483337402344,223.9600067138672,0.792923802198251,10.932277370708988
270,280.2966613769531,223.57000732421875,0.7976192303751835,9.526525372185205
271,277.8066711425781,222.9949951171875,0.8026984888449287,8.023431499396992
272,279.5199890136719,224.0399932861328,0.8015168935742001,8.408341060783386
273,279.0975646972656,226.39500427246094,0.811167967438302,5.700781486887109
274,279.7361755371094,226.86000061035156,0.8109784162694276,5.7687595561234275
275,276.6199951171875,222.60000610351562,0.8047140844218914,7.428039655708119
276,272.7933349609375,223.33999633789062,0.8187150040519563,3.4943799738294383
277,272.44000244140625,223.33999633789062,0.8197768108078197,3.1994942964082607
278,270.4599914550781,222.8300018310547,0.8238926601758231,2.0570032585245595
279,268.1933288574219,222.25,0.8286932450812508,0.7452846884062008
280,268.86334228515625,226.83999633789062,0.8436999793646257,-3.2855291440618832
281,271.2533264160156,225.41000366210938,0.8309944310743778,0.13910611482873447
282,279.4333190917969,228.5,0.8177263926244074,3.876001014399662
283,279.2799987792969,227.83999633789062,0.8158120786800164,4.408045992508022
284,278.06329345703125,226.6699981689453,0.8151741114437038,4.562601332544602
285,276.6666564941406,226.05999755859375,0.8170843585677313,4.006991040565822
286,274.73333740234375,223.25,0.8126061515172183,5.203471363859023
287,284.2467041015625,227.9199981689453,0.8018386664828612,8.473177095865196
288,284.3766784667969,226.33999633789062,0.7959161685064745,10.161653456211383
289,283.260009765625,228.4250030517578,0.8064145843981338,7.1446928796288205
290,284.27996826171875,229.13499450683594,0.8060187846084382,7.285942494750287
291,284.20166015625,227.1300048828125,0.799186059497118,9.225577424676061
292,286.30670166015625,227.97000122070312,0.796244027467096,10.142415104505147
293,286.30999755859375,225.9499969482422,0.7891795566866336,12.165170081160369
294,278.2831115722656,220.3300018310547,0.7917476579380511,11.086054358504384
295,272.71826171875,220.0,0.8066933201080699,6.7717213828501315
296,274.2366638183594,221.64999389648438,0.808243474123118,6.388961626985122
297,271.3466491699219,222.19000244140625,0.8188418877517337,3.4369930154035155
298,276.6700134277344,222.82000732421875,0.8053637781834238,7.249782918101658
299,278.0433654785156,223.58999633789062,0.8041551214613225,7.625971591017134
300,279.4266662597656,224.0399932861328,0.8017845837156313,8.33045538091173
301,272.5666809082031,225.22999572753906,0.8263298910089218,1.4152187318570095
302,268.01666259765625,226.1199951171875,0.8436788702821676,-3.272153267491888
303,265.92059326171875,224.41000366210938,0.8438985522315126,-3.3115078020489936
304,268.5281677246094,225.14999389648438,0.8384595024213186,-1.87525803752493
305,266.8833312988281,224.64999389648438,0.8417535587673879,-2.748012247375272
306,265.0533142089844,223.16000366210938,0.8419438343115991,-2.7853250473964413
307,265.1166687011719,222.2100067138672,0.838159319828859,-1.7824534518640296
308,263.0333251953125,225.0449981689453,0.855575992136512,-6.356170122049434
309,259.9966735839844,225.5800018310547,0.8676264919912047,-9.425514717981173
310,257.93499755859375,224.36000061035156,0.869831557306933,-9.926155379256215
311,253.3490447998047,224.4600067138672,0.8859713952789303,-13.853524409035032
312,254.3699951171875,224.64999389648438,0.8831623155592262,-13.191442763246016
313,254.8433380126953,227.30499267578125,0.8919401011159954,-15.451397122121278
314,255.3400115966797,226.49000549316406,0.8870133751341508,-14.221894099114564
315,261.0666809082031,229.5449981689453,0.8792581166252252,-12.497500033092251
316,266.2933349609375,229.83999633789062,0.8631083326648255,-8.430416209042704
317,264.2200012207031,230.97999572753906,0.8741957257603724,-11.300786823282436
318,262.7277526855469,230.17999267578125,0.876116018665446,-11.746190564972636
319,264.5753479003906,229.35000610351562,0.866860831606515,-9.37423053594128
320,267.0,231.72999572753906,0.8679026057211201,-9.730644243848758
321,267.1933288574219,231.25999450683594,0.8655156006168085,-9.09929384656391
322,278.51165771484375,233.83999633789062,0.8396057754153669,-2.2331991880441824
323,278.9200134277344,232.35000610351562,0.8330345436603651,-0.402401797893305
324,278.0652160644531,233.0399932861328,0.8380767525849625,-1.8057892071962276
325,274.5232849121094,231.6737060546875,0.8439127709289196,-3.3955411442478867
326,270.0299987792969,227.3303985595703,0.8418709017044208,-2.8022584894127935
327,278.7633361816406,229.61000061035156,0.8236735998192352,2.206843368108849
328,280.2099914550781,231.33999633789062,0.8255951015043584,1.6842030259967937
329,283.5367126464844,230.41839599609375,0.8126580640842129,5.382231740196829
330,282.8333435058594,229.51499938964844,0.8114849421383502,5.698607695994042
331,285.38665771484375,230.1221923828125,0.8063523159262368,7.222369960456405
332,287.8320617675781,231.50999450683594,0.8043231636014831,7.875463001179639
333,289.4033508300781,232.25,0.8025131683301225,8.446830263159995
334,289.8333435058594,233.17999267578125,0.8045312863427226,7.875702606800473
335,290.6433410644531,234.38999938964844,0.8064523292748347,7.341706918163283
336,298.8299865722656,231.19000244140625,0.773650613491889,17.37414745122217
337,297.8333435058594,231.0,0.7756015403811073,16.732367507655113
338,299.23834228515625,230.92999267578125,0.7717259456534443,17.97496437262305
339,299.9548034667969,230.88999938964844,0.7697492979645065,18.612904717731254
340,298.94000244140625,231.72999572753906,0.775172254750213,16.92597165231544
341,300.6999816894531,234.67999267578125,0.7804456500371397,15.444825274340758
342,301.7966613769531,235.9499969482422,0.7818177837743988,15.090092353046487
343,303.60333251953125,230.88999938964844,0.7604988966146969,21.65790879132686
344,310.1222839355469,229.83250427246094,0.7411028364547558,28.15601664050368
345,308.8733215332031,229.8249969482422,0.7440752597453988,27.121159891986252
346,303.9766540527344,226.61000061035156,0.7454848837537336,26.249475759593622
347,308.4850158691406,227.47000122070312,0.7373777963892935,29.1520819142647
348,308.0466613769531,226.8800048828125,0.7365118124269558,29.376234594314752
349,307.1216735839844,227.5800018310547,0.7410092527019962,27.9042576078418
350,313.0133361816406,227.5500030517578,0.7269658405854992,32.85134389029807
351,315.3454284667969,227.72000122070312,0.7221287536270089,34.62767269467909
352,313.510009765625,228.02000427246094,0.7273133143114793,32.79585850998447
353,317.5033264160156,229.22000122070312,0.7219451960020181,34.928619857440566
354,325.5733337402344,228.99000549316406,0.7033438606979668,41.89371480469836
355,329.5977478027344,228.6699981689453,0.6937850749690355,45.572433828078175
356,331.3933410644531,228.4600067138672,0.6893922671470749,47.280998740412116
357,342.0,223.72000122070312,0.6541520503529331,60.87315237305026
358,345.3933410644531,223.8699951171875,0.6481595575272298,63.555186730970235
359,342.2366638183594,222.07000732421875,0.6488784832301937,62.72066211237458
360,332.7133483886719,220.41000366210938,0.6624621606844249,56.43265882198304
361,333.37103271484375,220.85000610351562,0.6624750936066618,56.54154921475404
362,333.61407470703125,220.6649932861328,0.6614379009036517,56.92940099698242
363,332.9100036621094,220.82000732421875,0.6633024087445039,56.18678051013299
364,331.0633239746094,220.42999267578125,0.665824259931272,55.03558578630319
365,337.2347412109375,218.69000244140625,0.6484800517768052,61.926142277069545
366,334.39666748046875,218.2100067138672,0.6525483891869595,60.03752699849221
367,335.72003173828125,219.38999938964844,0.6534909408107029,59.96199299568494
368,336.22833251953125,218.75,0.650599544544013,61.02621209885271
369,338.2987365722656,218.97999572753906,0.6472977048223817,62.52414252551003
370,337.9066467285156,219.22000122070312,0.6487590680535831,61.95690511115859
371,335.8399963378906,214.30999755859375,0.6381312526664489,65.14211536551514
372,333.78533935546875,212.82000732421875,0.6375954310490956,64.91732169906643
373,335.3000183105469,213.0500030517578,0.635401107716123,65.95145283518653
374,334.4120178222656,212.69000244140625,0.6360118390076741,65.57034242104325
375,335.5299987792969,213.10000610351562,0.6351146153214378,66.09338780943031
376,333.1600036621094,211.75,0.635580494874639,65.46543384138525
377,336.9800109863281,212.89999389648438,0.6317881979804496,67.5035570450494
378,357.4245300292969,210.0449981689453,0.587662514802016,87.42122182873518
379,362.7449951171875,210.69000244140625,0.5808212526084371,91.21659274087321
380,358.5916748046875,210.6699981689453,0.5874927193546531,87.77030221679641
381,363.6033020019531,210.35000610351562,0.5785151150865668,92.27291829602686
382,364.1866760253906,210.64999389648438,0.5784121379602535,92.4598051454474
383,364.0099792480469,213.38999938964844,0.5862201905301018,89.57233134408946
384,364.0433349609375,213.72999572753906,0.5871004224001867,89.26017315142437
385,361.8833312988281,217.72999572753906,0.6016579844838079,83.45746859431657
386,365.933349609375,220.7100067138672,0.603142640454798,83.85753820362183
387,365.8033447265625,220.77479553222656,0.603534108462719,83.68424938648766
388,364.6666564941406,220.1699981689453,0.6037568673967397,83.34038490602157
389,366.4100036621094,219.9250030517578,0.6002156077991938,85.04034972508876
390,366.6700134277344,219.7899932861328,0.5994217831763066,85.39235948826328
391,366.6086730957031,219.57000732421875,0.5989220207752697,85.56115178878363
392,370.2613525390625,214.11500549316406,0.5782807306916402,94.06462154316003
393,366.0902099609375,213.6300048828125,0.5835447085722594,91.06845317873811
394,367.9466247558594,211.8699951171875,0.5758171997304442,94.37779708179684
395,368.5013122558594,211.11000061035156,0.5728880565390573,95.60072491673847
396,364.7033386230469,210.6999969482422,0.5777298276011102,92.84100044562783
397,362.5699768066406,209.2949981689453,0.5772540793706226,92.4655295267207
398,364.663330078125,209.67999267578125,0.574996100186053,93.82761422550809
399,364.5566711425781,206.0399932861328,0.5651795992112034,97.37859777109131
400,365.2492980957031,205.375,0.5622871859597314,98.62164644975749
401,364.6600036621094,205.3000030517578,0.5629901853508095,98.20482767585392
402,363.4466552734375,204.63999938964844,0.5630537423317005,97.8521901522154
