,tsla,low,Ratio,Spread
52,310.2366638183594,231.2899932861328,0.7455275931588502,40.17836176851493
53,307.6166687011719,229.10000610351562,0.7447581012785438,40.06834430119231
54,309.1666564941406,228.35000610351562,0.738598426793296,42.17902589475379
55,306.3299865722656,226.8249969482422,0.7404596575292586,41.21381895463979
56,303.6666564941406,226.4499969482422,0.745719005051882,39.25077201561042
57,306.3733215332031,227.5399932861328,0.7426886654080722,40.53686490583867
58,306.3833312988281,227.71499633789062,0.7432355910896175,40.37064908705365
59,305.4099426269531,227.52999877929688,0.7449986625262436,39.701141819732115
60,302.4433288574219,227.02000427246094,0.7506199760798259,37.60684694460086
61,300.6460266113281,229.66000366210938,0.763888371486816,33.389057010136284
62,305.2133483886719,231.41000366210938,0.7581909666920003,35.648553538106384
63,306.34002685546875,231.7949981689453,0.7566591951704248,36.252631757253866
64,307.5716857910156,231.75,0.7534828812476131,37.37886143701921
65,305.3000183105469,230.42999267578125,0.7547657348693347,36.70464910261357
66,307.1300048828125,231.57000732421875,0.7539804110398651,37.17111745787598
67,307.22332763671875,231.75999450683594,0.7543697813887503,37.06305514852339
68,309.2102355957031,235.63999938964844,0.7620705017596867,34.927289220465966
69,310.7815246582031,235.05690002441406,0.7563412924334197,36.88976983967346
70,309.8000183105469,233.72999572753906,0.7544544283830403,37.355043079014976
71,312.1982116699219,233.66000366210938,0.7484347921542591,39.53032757107273
72,311.6000061035156,233.77999877929688,0.7502567207961914,38.8851881223831
73,310.9700012207031,233.42999267578125,0.7506511617180405,38.682134355501304
74,310.663330078125,233.66000366210938,0.7521325532799414,38.18290719800369
75,311.5450134277344,231.25999450683594,0.7423004206115427,41.35691619418252
76,310.8683166503906,231.33999633789062,0.7441736064664984,40.682865265753705
77,311.03759765625,232.5894012451172,0.747785486377658,39.58206639907614
78,305.0066833496094,229.0,0.7508032200642376,37.87713298774092
79,304.4700012207031,228.38999938964844,0.7501231598317428,38.01599860095972
80,302.51666259765625,227.46600341796875,0.75191231274588,37.22522499675652
81,301.51666259765625,227.39999389648438,0.754187154823768,36.41336851198331
82,297.4328918457031,228.3300018310547,0.7676689703487926,31.898357056924272
83,295.4433288574219,229.06910705566406,0.7753402587953192,29.412682117594546
84,296.7012023925781,228.83999633789062,0.7712809873790217,30.74603725205269
85,293.73333740234375,228.0,0.7762142425382756,28.980645803854532
86,287.6666564941406,225.67999267578125,0.7845191216326388,25.974920187949767
87,285.9100036621094,226.34500122070312,0.7916652034610142,23.767805836991517
88,286.4433288574219,225.92999267578125,0.7887423790841317,24.651002441158926
89,291.86334228515625,224.2899932861328,0.7684760666757425,31.049047372475105
90,298.8500061035156,224.27999877929688,0.750476808428141,37.192396542598644
91,297.47332763671875,226.14500427246094,0.7602194323406178,34.11885182188682
92,293.55999755859375,226.38999938964844,0.7711881771100697,30.438477257847968
93,290.3399963378906,225.27999877929688,0.775917894953479,28.721748256436275
94,290.9666748046875,225.68499755859375,0.7756386455943303,28.866889199993995
95,291.9266662597656,225.8800048828125,0.7737559839148689,29.5146257404861
96,305.92047119140625,228.64999389648438,0.747416454368051,39.02932237450152
97,305.5533142089844,228.0,0.7461872917014362,39.35700163715761
98,304.6083679199219,228.39999389648438,0.7498152314598533,38.127471515765976
99,306.1100158691406,228.8300018310547,0.7475417005919778,39.01570926918127
100,305.8815612792969,228.6699981689453,0.7475769288366794,38.97516041289332
101,305.60833740234375,228.35000610351562,0.7471982212412127,39.05529852464791
102,307.4200134277344,228.02999877929688,0.7417539158780246,40.96571464590896
103,302.6278991699219,224.89500427246094,0.7431403545057329,39.893874947708966
104,303.2699890136719,224.75999450683594,0.7411217814127444,40.592553560125324
105,303.5299987792969,224.7899932861328,0.7405857549176956,40.79080851536564
106,301.739990234375,225.16000366210938,0.7462053786348223,38.84941048689153
107,307.0400085449219,226.85499572753906,0.7388450671383718,41.80712432883381
108,308.59423828125,226.86000061035156,0.7351401046042648,43.16652489745847
109,307.7533264160156,227.02000427246094,0.7376687261718797,42.26831329460116
110,299.3766784667969,224.05999755859375,0.748421683031812,37.87474552746174
111,299.0050048828125,225.11000061035156,0.7528636542340746,36.49846287090013
112,297.22332763671875,225.89999389648438,0.7600345359587343,34.144395696298986
113,294.4333190917969,226.52000427246094,0.7693422910531322,31.07513166156723
114,293.29632568359375,225.39999389648438,0.7685060266988973,31.19701417514334
115,292.6433410644531,224.08999633789062,0.7657443887935109,31.933778733984457
116,292.13665771484375,223.64999389648438,0.7655663470853781,31.928981086831914
117,285.6666564941406,223.16000366210938,0.7811902390039233,26.73917718910643
118,282.8133239746094,221.72000122070312,0.7839800406313561,25.67433600706683
119,283.3181457519531,221.36500549316406,0.7813301364995187,26.47249761215453
120,280.3899841308594,221.6699981689453,0.790577448249688,23.59697138838691
121,285.7550048828125,224.625,0.7860754708115024,25.35173889833847
122,285.1666564941406,223.67999267578125,0.7843834038162777,25.78025517230576
123,285.6600036621094,222.85000610351562,0.7801232347777743,27.04333445261459
124,285.1433410644531,218.8350067138672,0.7674561359102622,30.604773311075878
125,273.02593994140625,215.6699981689453,0.7899249361259593,23.132327325887207
126,269.38665771484375,214.0,0.794397175477515,21.60752334095584
127,269.1706848144531,213.1699981689453,0.7919510191679653,22.24792990448474
128,270.663330078125,212.30999755859375,0.7844062123129573,24.418273051215255
129,274.4850158691406,214.14999389648438,0.780188285391066,25.933204755854934
130,273.8733215332031,214.60000610351562,0.7835739709955595,24.946206885083843
131,267.3416748046875,221.6199951171875,0.8289766093486808,12.192307243564404
132,262.375,219.75979614257812,0.8375790229350286,9.692431243002506
133,265.8233337402344,222.38999938964844,0.8366082700887745,10.089402964715095
134,260.11334228515625,221.13999938964844,0.8501678439363474,6.326795570280627
135,258.6993408203125,217.80499267578125,0.8419232611306279,8.420498465363028
136,257.4850158691406,216.02000427246094,0.8389614577892444,9.139472273499127
137,254.663330078125,215.10000610351562,0.8446445981740982,7.5824084061717265
138,252.0066680908203,210.49000549316406,0.83525569814409,9.860215767751743
139,253.711669921875,209.19000244140625,0.8245186455389371,12.656981967599439
140,251.74330139160156,207.16319274902344,0.8229144195847693,12.955827839467975
141,252.09999084472656,209.08999633789062,0.8293931135708503,11.342149796289835
142,255.5366973876953,211.22000122070312,0.8265740434934253,12.229112761032685
143,261.6566467285156,212.22999572753906,0.8111011066641863,16.591613740521513
144,266.8466491699219,213.4199981689453,0.7997851906060259,19.957738014819757
145,265.23333740234375,211.25999450683594,0.7965061880074549,20.70147011867694
146,268.5133361816406,214.11000061035156,0.79739056411527,20.730863444072458
147,268.52667236328125,216.44000244140625,0.80602794700629,18.41256899353336
148,267.0899963378906,217.5,0.8143322587224299,16.091362390243905
149,268.6333312988281,218.35000610351562,0.8128179963662914,16.596197585204226
150,268.1233215332031,218.97999572753906,0.8167137214150229,15.518487725079172
151,269.9433288574219,219.17999267578125,0.8119481729868838,16.916213337908506
152,284.010009765625,216.1999969482422,0.7612407644598794,32.24487005563189
153,289.4800109863281,219.05999755859375,0.7567361795109914,34.186797571123165
154,288.3266296386719,217.6999969482422,0.7550464458349259,34.534283904115725
155,289.296630859375,217.55999755859375,0.7520308719542195,35.52581439144784
156,285.82666015625,217.63999938964844,0.7614405152782926,32.399643237409904
157,287.86334228515625,219.7100067138672,0.7632441316415459,32.117569919710334
158,290.3333435058594,220.9499969482422,0.7610217768314409,33.04590979240537
159,294.3833312988281,223.50999450683594,0.7592481324289087,34.04125884301713
160,289.1700134277344,224.14999389648438,0.7751495088978202,28.82466491452026
161,288.6999816894531,222.63999938964844,0.7711812037076481,29.92203453645691
162,287.1666564941406,222.0,0.7730702537344537,29.21597986060222
163,288.6750183105469,222.00999450683594,0.7690654903432103,30.530124917526297
164,287.8899841308594,221.19000244140625,0.7683143375382768,30.660962162857988
165,288.163330078125,221.49000549316406,0.7686266168325967,30.600920226152954
166,286.57666015625,227.32000732421875,0.7932258237648426,23.378034807532817
167,285.64666748046875,229.3444061279297,0.8028954377477946,20.53722704768497
168,283.010009765625,228.86000061035156,0.8086639790581336,18.7070003872649
169,287.9049987792969,228.4149932861328,0.7933693206252105,23.449152167590615
170,289.8299865722656,228.97000122070312,0.7900148770962738,24.584025578928436
171,291.7416687011719,229.42999267578125,0.7864148912878953,25.802234879587264
172,293.2966613769531,228.71499633789062,0.7798077048137267,27.882306427525794
173,287.6666564941406,227.96499633789062,0.7924623559648942,23.689916525840392
174,285.4800109863281,226.27999877929688,0.7926299217850794,23.45533232538965
175,284.1700134277344,226.6199951171875,0.7974803265961695,21.965333662529122
176,285.73333740234375,228.07000732421875,0.7981918014805226,21.88771042957497
177,284.0482482910156,228.41000366210938,0.804123964982515,20.068431643334538
178,280.8800048828125,226.99000549316406,0.8081387124294156,18.707136624668596
179,279.7933349609375,226.27999877929688,0.8087397750589316,18.46319275409913
180,281.02972412109375,223.86000061035156,0.7965705453772279,21.96857493725101
181,277.5433349609375,223.72999572753906,0.8061083353308689,19.037997291777334
182,279.3999938964844,225.2050018310547,0.8060308044047112,19.192888952992735
183,282.4483337402344,223.9600067138672,0.792923802198251,23.113917994528965
184,280.2966613769531,223.57000732421875,0.7976192303751835,21.615037359848845
185,277.8066711425781,222.9949951171875,0.8026984888449287,20.004171784208882
186,279.5199890136719,224.0399932861328,0.8015168935742001,20.463237132210413
187,279.0975646972656,226.39500427246094,0.811167967438302,17.73739419829265
188,279.7361755371094,226.86000061035156,0.8109784162694276,17.83301260792847
189,276.6199951171875,222.60000610351562,0.8047140844218914,19.35741825474945
190,272.7933349609375,223.33999633789062,0.8187150040519563,15.258133151702157
191,272.44000244140625,223.33999633789062,0.8197768108078197,14.947954543900341
192,270.4599914550781,222.8300018310547,0.8238926601758231,13.719764713822219
193,268.1933288574219,222.25,0.8286932450812508,12.309940502738943
194,268.86334228515625,226.83999633789062,0.8436999793646257,8.308126176792445
195,271.2533264160156,225.41000366210938,0.8309944310743778,11.836204676550285
196,279.4333190917969,228.5,0.8177263926244074,15.927145840164162
197,279.2799987792969,227.83999633789062,0.8158120786800164,16.452554811860995
198,278.06329345703125,226.6699981689453,0.8151741114437038,16.554448738756623
199,276.6666564941406,226.05999755859375,0.8170843585677313,15.938389236303653
200,274.73333740234375,223.25,0.8126061515172183,17.051191684960106
201,284.2467041015625,227.9199981689453,0.8018386664828612,20.732654746322016
202,284.3766784667969,226.33999633789062,0.7959161685064745,22.426756654300863
203,283.260009765625,228.4250030517578,0.8064145843981338,19.36146444742305
204,284.27996826171875,229.13499450683594,0.8060187846084382,19.54685988385926
205,284.20166015625,227.1300048828125,0.799186059497118,21.48310548407726
206,286.30670166015625,227.97000122070312,0.796244027467096,22.4910535242273
207,286.30999755859375,225.9499969482422,0.7891795566866336,24.513951153886598
208,278.2831115722656,220.3300018310547,0.7917476579380511,23.08741592757112
209,272.71826171875,220.0,0.8066933201080699,18.532225242296835
210,274.2366638183594,221.64999389648438,0.808243474123118,18.215184932889702
211,271.3466491699219,222.19000244140625,0.8188418877517337,15.138130770518035
212,276.6700134277344,222.82000732421875,0.8053637781834238,19.181326408565855
213,278.0433654785156,223.58999633789062,0.8041551214613225,19.616956474899002
214,279.4266662597656,224.0399932861328,0.8017845837156313,20.381312258945787
215,272.5666809082031,225.22999572753906,0.8263298910089218,13.169161873977703
216,268.01666259765625,226.1199951171875,0.8436788702821676,8.28485608165052
217,265.92059326171875,224.41000366210938,0.8438985522315126,8.154779519950171
218,268.5281677246094,225.14999389648438,0.8384595024213186,9.70389026533228
219,266.8833312988281,224.64999389648438,0.8417535587673879,8.759944281284664
220,265.0533142089844,223.16000366210938,0.8419438343115991,8.643424721615379
221,265.1166687011719,222.2100067138672,0.838159319828859,9.649038424892684
222,263.0333251953125,225.0449981689453,0.855575992136512,4.98515052666308
223,259.9966735839844,225.5800018310547,0.8676264919912047,1.7843736421213698
224,257.93499755859375,224.36000061035156,0.869831557306933,1.194499564217768
225,253.3490447998047,224.4600067138672,0.8859713952789303,-2.9313585725420346
226,254.3699951171875,224.64999389648438,0.8831623155592262,-2.225088177450953
227,254.8433380126953,227.30499267578125,0.8919401011159954,-4.464555319477977
228,255.3400115966797,226.49000549316406,0.8870133751341508,-3.213555281274761
229,261.0666809082031,229.5449981689453,0.8792581166252252,-1.241299639390956
230,266.2933349609375,229.83999633789062,0.8631083326648255,3.0520041110277596
231,264.2200012207031,230.97999572753906,0.8741957257603724,0.09189551120063644
232,262.7277526855469,230.17999267578125,0.876116018665446,-0.4180956989429313
233,264.5753479003906,229.35000610351562,0.866860831606515,2.0338319057582233
234,267.0,231.72999572753906,0.8679026057211201,1.7823619369829835
235,267.1933288574219,231.25999450683594,0.8655156006168085,2.422079989645386
236,278.51165771484375,233.83999633789062,0.8396057754153669,9.778054310165817
237,278.9200134277344,232.35000610351562,0.8330345436603651,11.626526143348588
238,278.0652160644531,233.0399932861328,0.8380767525849625,10.18614141326815
239,274.5232849121094,231.6737060546875,0.8439127709289196,8.443087689566074
240,270.0299987792969,227.3303985595703,0.8418709017044208,8.841892032298507
241,278.7633361816406,229.61000061035156,0.8236735998192352,14.228990008212879
242,280.2099914550781,231.33999633789062,0.8255951015043584,13.768963767997906
243,283.5367126464844,230.41839599609375,0.8126580640842129,17.61097955602712
244,282.8333435058594,229.51499938964844,0.8114849421383502,17.896912304067104
245,285.38665771484375,230.1221923828125,0.8063523159262368,19.531187058264965
246,287.8320617675781,231.50999450683594,0.8043231636014831,20.29012202370159
247,289.4033508300781,232.25,0.8025131683301225,20.929497784510648
248,289.8333435058594,233.17999267578125,0.8045312863427226,20.376981061737514
249,290.6433410644531,234.38999938964844,0.8064523292748347,19.878043669711435
250,298.8299865722656,231.19000244140625,0.773650613491889,30.264818414543686
251,297.8333435058594,231.0,0.7756015403811073,29.579901787579605
252,299.23834228515625,230.92999267578125,0.7717259456534443,30.883309778976457
253,299.9548034667969,230.88999938964844,0.7697492979645065,31.552259981274734
254,298.94000244140625,231.72999572753906,0.775172254750213,29.82140432007832
255,300.6999816894531,234.67999267578125,0.7804456500371397,28.4164333254153
256,301.7966613769531,235.9499969482422,0.7818177837743988,28.109166870363868
257,303.60333251953125,230.88999938964844,0.7604988966146969,34.75517960951349
258,310.1222839355469,229.83250427246094,0.7411028364547558,41.535440571265994
259,308.8733215332031,229.8249969482422,0.7440752597453988,40.44652625937333
260,303.9766540527344,226.61000061035156,0.7454848837537336,39.36290467221339
261,308.4850158691406,227.47000122070312,0.7373777963892935,42.46064164439461
262,308.0466613769531,226.8800048828125,0.7365118124269558,42.66582147490355
263,307.1216735839844,227.5800018310547,0.7410092527019962,41.15380918701082
264,313.0133361816406,227.5500030517578,0.7269658405854992,46.355898281129484
265,315.3454284667969,227.72000122070312,0.7221287536270089,48.233164652778484
266,313.510009765625,228.02000427246094,0.7273133143114793,46.32190991601236
267,317.5033264160156,229.22000122070312,0.7219451960020181,48.627509907370595
268,325.5733337402344,228.99000549316406,0.7033438606979668,55.94189073509118
269,329.5977478027344,228.6699981689453,0.6937850749690355,59.79479435988371
270,331.3933410644531,228.4600067138672,0.6893922671470749,61.58107610048994
271,342.0,223.72000122070312,0.6541520503529331,75.63230691313906
272,345.3933410644531,223.8699951171875,0.6481595575272298,78.46121178477607
273,342.2366638183594,222.07000732421875,0.6488784832301937,77.49005993067225
274,332.7133483886719,220.41000366210938,0.6624621606844249,70.78986871019048
275,333.37103271484375,220.85000610351562,0.6624750936066618,70.92722498157893
276,333.61407470703125,220.6649932861328,0.6614379009036517,71.32559610199625
277,332.9100036621094,220.82000732421875,0.6633024087445039,70.55250202758315
278,331.0633239746094,220.42999267578125,0.665824259931272,69.321379353918
279,337.2347412109375,218.69000244140625,0.6484800517768052,76.47904699049768
280,334.39666748046875,218.2100067138672,0.6525483891869595,74.46759426680556
281,335.72003173828125,219.38999938964844,0.6534909408107029,74.44933808685418
282,336.22833251953125,218.75,0.650599544544013,75.53555745331617
283,338.2987365722656,218.97999572753906,0.6472977048223817,77.1230990628906
284,337.9066467285156,219.22000122070312,0.6487590680535831,76.53889122449958
285,335.8399963378906,214.30999755859375,0.6381312526664489,79.63465276186024
286,333.78533935546875,212.82000732421875,0.6375954310490956,79.3209294768473
287,335.3000183105469,213.0500030517578,0.635401107716123,80.42061891436508
288,334.4120178222656,212.69000244140625,0.6360118390076741,80.00107408251436
289,335.5299987792969,213.10000610351562,0.6351146153214378,80.57250789822608
290,333.1600036621094,211.75,0.635580494874639,79.84197585336629
291,336.9800109863281,212.89999389648438,0.6317881979804496,82.04543653046862
292,357.4245300292969,210.0449981689453,0.587662514802016,102.84798054011615
293,362.7449951171875,210.69000244140625,0.5808212526084371,106.87363170579475
294,358.5916748046875,210.6699981689453,0.5874927193546531,103.24757726281273
295,363.6033020019531,210.35000610351562,0.5785151150865668,107.96710648075798
296,364.1866760253906,210.64999389648438,0.5784121379602535,108.17924291189875
297,364.0099792480469,213.38999938964844,0.5862201905301018,105.28412132448936
298,364.0433349609375,213.72999572753906,0.5871004224001867,104.97340683305985
299,361.8833312988281,217.72999572753906,0.6016579844838079,99.07721304470213
300,365.933349609375,220.7100067138672,0.603142640454798,99.65257545792393
301,365.8033447265625,220.77479553222656,0.603534108462719,99.47365977229599
302,364.6666564941406,220.1699981689453,0.6037568673967397,99.08059717662103
303,366.4100036621094,219.9250030517578,0.6002156077991938,100.85601750967378
304,366.6700134277344,219.7899932861328,0.5994217831763066,101.21928100983597
305,366.6086730957031,219.57000732421875,0.5989220207752697,101.38541837944722
306,370.2613525390625,214.11500549316406,0.5782807306916402,110.04698332558301
307,366.0902099609375,213.6300048828125,0.5835447085722594,106.87027965934497
308,367.9466247558594,211.8699951171875,0.5758171997304442,110.25997286694557
309,368.5013122558594,211.11000061035156,0.5728880565390573,111.50690867412753
310,364.7033386230469,210.6999969482422,0.5777298276011102,108.58280039132812
311,362.5699768066406,209.2949981689453,0.5772540793706226,108.11499335295399
312,364.663330078125,209.67999267578125,0.574996100186053,109.5676825222423
313,364.5566711425781,206.0399932861328,0.5651795992112034,113.11404965811049
314,365.2492980957031,205.375,0.5622871859597314,114.38707660140953
315,364.6600036621094,205.3000030517578,0.5629901853508095,113.94475199872294
316,363.4466552734375,204.63999938964844,0.5630537423317005,113.53959835666983
317,363.6666564941406,204.00999450683594,0.560980752190909,114.36273483247281
318,362.4066467285156,203.47999572753906,0.5614687190877298,113.7866138709749
319,359.1999816894531,202.10000610351562,0.5626392438912803,112.35158126375062
320,361.2866516113281,201.86000061035156,0.5587253215973016,114.42340334760898
321,362.123291015625,202.3000030517578,0.558649520952876,114.71785819873058
322,360.7408752441406,201.88999938964844,0.5596537937460351,113.91428604853944
323,359.1766662597656,201.89999389648438,0.5621189037666083,112.53112564763795
324,361.1433410644531,202.66000366210938,0.5611622328817651,113.49759283841142
325,358.5533447265625,202.2449951171875,0.5640583140325248,111.6389316419674
326,361.52001953125,202.41000366210938,0.5598860166155002,114.07826605970165
327,369.3333435058594,202.25,0.547608288166355,121.09732123499809
328,377.7933349609375,202.36500549316406,0.5356500148793993,128.40905465347691
329,377.484619140625,202.52999877929688,0.5365251682051926,127.9730502430978
330,381.3974304199219,202.47999572753906,0.530889774230012,131.45797730585167
331,382.0658264160156,203.00999450683594,0.5313482140268331,131.51474065024422
332,380.3433532714844,203.75999450683594,0.5357264502040465,129.25264002996857
333,381.8466796875,204.16000366210938,0.5346648655664419,130.17235003162432
334,375.6166687011719,202.82000732421875,0.5399654068216435,126.04323150600611
335,372.0,205.3000030517578,0.5518817286337575,120.38828526981239
336,364.6000061035156,205.74000549316406,0.5642896380938383,113.4520797401688
337,367.64501953125,206.08999633789062,0.5605678994391297,115.7752026722482
338,367.6666564941406,205.27000427246094,0.5583046508209326,116.61418909187823
339,363.6433410644531,205.0,0.5637391830135705,113.35226151616477
340,363.7200012207031,204.8800048828125,0.5632904547322173,113.53955397855854
341,346.489990234375,200.28500366210938,0.5780397971284287,103.00891426691923
342,347.5233154296875,197.6999969482422,0.5688826854791035,106.50104204316072
343,344.3666687011719,198.02000427246094,0.5750266279234332,103.40992186221386
344,344.6666564941406,197.6199951171875,0.5733655733552139,104.0732801032268
345,346.67333984375,198.89999389648438,0.5737389381777412,104.55488042187515
346,348.8783874511719,200.13720703125,0.5736589431446529,105.25340362384485
347,348.5133361816406,200.6300048828125,0.5756738237937808,104.44013967221967
348,354.933349609375,199.23500061035156,0.5613307423199916,111.47105549260594
349,346.1438903808594,198.27000427246094,0.5727964866122757,104.72008436039555
350,344.7787780761719,198.88499450683594,0.5768481332191981,102.90670843901141
351,347.5777282714844,200.91000366210938,0.5780289912741001,103.33880251341093
352,349.1583251953125,201.39999389648438,0.5768156717552848,104.23636458805997
353,352.3500061035156,203.3000030517578,0.5769831120480555,105.13822360491945
354,352.336669921875,202.6199951171875,0.5750749564673903,105.80652415897417
355,343.8883361816406,206.2949981689453,0.5998894887204927,94.71501610714544
356,344.8000183105469,206.21800231933594,0.5980800213693842,95.59234670623418
357,347.806640625,206.49000549316406,0.5936919580434307,97.95975505592001
358,344.2975769042969,206.4499969482422,0.5996266334619843,94.91927584664477
359,343.5057678222656,206.7100067138672,0.6017657520697633,93.9641638044585
360,344.5433349609375,207.57000732421875,0.6024496377146635,94.01500811435697
361,341.8299865722656,206.75999450683594,0.6048620736294743,92.44306461819092
362,331.4949951171875,205.17999267578125,0.6189535157333149,84.95032877586969
363,328.42333984375,204.80999755859375,0.6236158418461786,82.62382214556452
364,328.0566711425781,205.64999389648438,0.6268733788593067,81.46193981935652
365,330.0367126464844,204.47000122070312,0.6195371405232701,84.38014362239623
366,327.2699890136719,204.3300018310547,0.6243468961112676,82.09133038608904
367,326.93927001953125,204.59500122070312,0.6257890072626658,81.5360040338608
368,325.2433166503906,204.72000122070312,0.6294364580003347,79.92218422289419
369,336.6666564941406,207.7946014404297,0.6172117060961342,86.87574572992382
370,333.6000061035156,206.9199981689453,0.6202637721317616,85.05824087040189
371,330.96502685546875,206.6199951171875,0.6242955549723921,83.04508521310514
372,332.8512268066406,206.3560028076172,0.6199646754719434,84.964908340814
373,327.7433166503906,203.91000366210938,0.6221637278407836,82.92684679713197
374,326.1333312988281,203.8800048828125,0.6251431096320608,81.54349416571942
375,328.9866638183594,204.14500427246094,0.6205266861065645,83.78333839951681
376,331.0274353027344,203.63999938964844,0.6151755947461383,86.079867195002
377,335.47332763671875,205.92999267578125,0.6138490774407589,87.69277165635536
378,335.8800048828125,206.02999877929688,0.6134035839709485,87.94977368270388
379,338.3166809082031,206.50999450683594,0.6104044114894505,89.60885300611811
380,338.7866516113281,205.36000061035156,0.6061631992689905,91.17141820681296
381,341.1766662597656,205.8699951171875,0.6034117085851407,92.75953631429802
382,340.85333251953125,205.5749969482422,0.6031186358914725,92.7706907840154
383,330.3333435058594,205.052001953125,0.6207426709544016,84.05854503782665
384,330.4366760253906,205.3300018310547,0.6213898659823016,83.87125726613435
385,328.3331604003906,203.6699981689453,0.6203150419548759,83.68465606742454
386,328.2799987792969,203.00999450683594,0.6184050056711492,84.29799094953817
387,330.75,203.38999938964844,0.614935750233253,86.08631617379574
388,330.3666687011719,201.8699951171875,0.611048311595217,87.26980692988086
389,328.32000732421875,201.24000549316406,0.6129385995488172,86.10310210475676
390,334.8333435058594,199.25,0.5950721571327416,93.81094401911086
391,332.6231994628906,199.0500030517578,0.5984248945148066,92.07073064309803
392,329.3333435058594,198.19000244140625,0.6017914868006073,90.0426785432878
393,331.5367126464844,198.39999389648438,0.598425412114275,91.76694995600137
394,337.7833251953125,198.0,0.5861745836195815,97.65063266336408
395,335.07000732421875,198.0500030517578,0.5910705187651178,95.21870008840186
396,334.8999938964844,198.50999450683594,0.5927440971175241,94.6094596245084
397,338.8733215332031,200.42999267578125,0.5914599348480813,96.17751071956233
398,342.4916687011719,202.97999572753906,0.5926567396436191,96.80393164540276
399,342.0,202.77999877929688,0.5929239730388798,96.57230935454531
400,340.1583251953125,202.24000549316406,0.5945466875668607,95.49555893506185
401,340.4866638183594,202.42999267578125,0.594531340539588,95.59380906815896
402,342.5939636230469,203.47999572753906,0.5939392322493642,96.39373287992957
403,342.6999816894531,203.14999389648438,0.5927925437725124,96.81680436753145
