,tsla,low,Ratio,Spread
34,354.8999938964844,257.7699890136719,0.7263172540060878,31.06659334081256
35,349.8166809082031,254.3300018310547,0.7270379479067623,30.35781879442338
36,346.3688049316406,251.15499877929688,0.725108598705547,30.718827128386053
37,344.8000183105469,252.39500427246094,0.7320040338430011,28.19845154792357
38,342.6600036621094,252.19000244140625,0.7359773529042686,26.65687375788893
39,339.0,251.5,0.7418879056047197,24.35975281020073
40,340.4599914550781,251.7100067138672,0.7393233067947104,25.341322670010683
41,342.3000183105469,251.10000610351562,0.7335670250409063,27.453066929811186
42,337.92999267578125,242.5800018310547,0.7178409939593382,32.40646116860141
43,342.4433288574219,242.75999450683594,0.7089056029119212,35.910041875709894
44,337.0,242.60000610351562,0.7198813237493046,31.627440477038974
45,340.4633483886719,243.80999755859375,0.7161123178529661,33.24407159709288
46,345.1666564941406,244.6999969482422,0.7089328947171816,36.19269176769539
47,347.7878723144531,244.85499572753906,0.7040354630484438,38.17700644477013
48,352.7566833496094,247.50999450683594,0.7016450890642212,39.57731826878329
49,354.5849914550781,246.33999633789062,0.6947276457669785,42.239495792863224
50,355.2099914550781,247.75,0.6974747500348167,41.33958782751829
51,351.6163330078125,247.30999755859375,0.7033518478594076,38.84661473357839
52,353.8999938964844,248.13999938964844,0.7011585297235956,39.88042985001293
53,352.5576171875,248.17999267578125,0.7039416554253377,38.744851631576566
54,352.739990234375,249.8000030517578,0.708170352008516,37.2736855858668
55,354.8000183105469,249.5,0.7032130414988293,39.254986968615285
56,366.1850280761719,254.35499572753906,0.694607851838851,43.69190242358222
57,363.5066833496094,251.5800018310547,0.6920918193657883,44.28095692891263
58,364.4666748046875,250.83999633789062,0.6882384966260968,45.80446243834227
59,366.17333984375,250.89500427246094,0.6851809702462787,47.14235449136247
60,369.177001953125,250.94000244140625,0.6797281550958272,49.54880450885962
61,369.57666015625,250.42999267578125,0.6776131170456062,50.38499656182971
62,368.9599914550781,250.7899932861328,0.6797213765565342,49.52169987020277
63,366.1394958496094,252.52000427246094,0.6896825038951349,45.48973261012655
64,360.3944396972656,253.3520050048828,0.7029853324532438,39.96888640413583
65,352.8999938964844,252.05999755859375,0.7142533349902243,35.144278566244495
66,353.8516845703125,252.30499267578125,0.7130247040710264,35.676008756849896
67,353.0185546875,251.375,0.7120730529944037,35.92603988372154
68,348.5733337402344,251.3000030517578,0.7209386913085924,32.373055909776085
69,343.8707275390625,250.75999450683594,0.7292275102955673,29.075017755825215
70,347.4366760253906,245.8350067138672,0.707567806387549,36.91036551320933
71,345.8752746582031,242.69000244140625,0.7016691282174898,38.78102719635119
72,346.0,243.4949951171875,0.7037427604542992,38.07782949677481
73,341.4966735839844,241.72999572753906,0.7078546130203823,36.16742500492704
74,342.9666748046875,241.6300048828125,0.7045291062766253,37.46716192472421
75,348.5733337402344,242.72000122070312,0.6963240664920862,40.95305774083077
76,349.9633483886719,243.41000366210938,0.6955299884483229,41.39752008439653
77,354.9166564941406,236.3000030517578,0.6657901192520079,52.550178533704795
78,347.5601501464844,237.27499389648438,0.6826875687459604,45.57115211912286
79,348.1807861328125,236.27999877929688,0.6786129740346114,47.07268122972333
80,344.8666687011719,236.6699981689453,0.686265213916688,43.97785457535194
81,347.2266845703125,238.11380004882812,0.6857589310668625,44.46018699810013
82,347.0566711425781,238.1800994873047,0.686285898793328,44.25513057101641
83,343.5066833496094,238.3800048828125,0.6939603112181589,41.15789158069326
84,341.3332824707031,237.5,0.6958008849324114,40.26406856642721
85,334.7866516113281,237.25999450683594,0.70869012657734,35.161020892115445
86,341.6852111816406,238.2449951171875,0.697264579562198,39.80630116286703
87,336.9730529785156,237.08999633789062,0.7035874062992412,37.11545734714427
88,334.1100158691406,235.85000610351562,0.705905225528737,36.01877092684883
89,333.88665771484375,235.8249969482422,0.7063025475838234,35.86148562877172
90,331.8433532714844,234.75,0.7074120897276152,35.26883329103434
91,342.1300048828125,235.25,0.6876041172728438,43.164316044719655
92,344.6933288574219,234.1199951171875,0.6792124346973606,46.38638577371022
93,345.489990234375,232.19000244140625,0.6720599988552264,48.96657611375103
94,343.4666748046875,229.36000061035156,0.6677794890604081,50.14524275459665
95,340.0406188964844,229.7100067138672,0.6755369621997889,46.99905045004304
96,334.63665771484375,225.61500549316406,0.6742088778732034,46.68359191996716
97,332.0633850097656,223.9199981689453,0.6743290837752559,46.2784147106472
98,320.9477844238281,225.2449951171875,0.7018119645896662,35.88138572106287
99,327.5,228.73770141601562,0.6984357295145516,37.7362905737197
100,319.8466491699219,226.3300018310547,0.7076203625032023,33.89768403987863
101,318.8507995605469,225.94000244140625,0.7086072945490679,33.47491766894028
102,317.85333251953125,225.42999267578125,0.7092264563937808,33.17084160210702
103,315.2466735839844,224.51499938964844,0.712188321726528,31.958402078711842
104,314.3233337402344,224.80999755859375,0.7152189272221929,30.909817220249735
105,291.8033752441406,223.11000061035156,0.7645901985324332,14.230079896218529
106,293.58966064453125,224.422607421875,0.7644090971364231,14.375355478186878
107,287.1199951171875,221.5399932861328,0.7715937484455294,11.97773194192398
108,294.7856750488281,224.7100067138672,0.762282653920162,15.064087067634846
109,294.5149841308594,226.0800018310547,0.7676349727951446,13.473166714592837
110,299.5466613769531,229.1300048828125,0.7649225794390428,14.529782720018874
111,310.0433349609375,232.47000122070312,0.7497984152763424,19.756679222978207
112,308.60333251953125,228.4600067138672,0.7403031096542295,22.591411251907616
113,305.0,229.4199981689453,0.7521967153080175,18.69054873727076
114,303.3133239746094,229.27999877929688,0.7559179919128449,17.453962235099212
115,306.8133239746094,229.74000549316406,0.7487940957615531,19.850491423112814
116,314.92333984375,230.97000122070312,0.7334165874631569,25.239510408437454
117,309.2066650390625,229.8300018310547,0.7432892877714002,21.71382784980959
118,306.1333312988281,230.00999450683594,0.7513392727638488,19.025524269045192
119,316.135009765625,232.54249572753906,0.735579700267745,24.655924082477256
120,316.4700012207031,233.1750030517578,0.7367997034548113,24.296821077759645
121,318.5,233.03500366210938,0.7316640617334674,26.093610294218237
122,319.6066589355469,232.68499755859375,0.7280355119431912,27.34681953502728
123,323.36334228515625,233.5565948486328,0.7222729490551596,29.541251062175874
124,312.9765319824219,227.72999572753906,0.72762642708409,26.890622601616528
125,312.7900085449219,228.10000610351562,0.7292432618440133,26.36838054113683
126,290.4366760253906,227.0,0.7815817310213092,9.224644682161015
127,288.5199890136719,228.1199951171875,0.7906557736156636,6.540339490218303
128,286.9100036621094,226.9600067138672,0.7910494713218692,6.386333334041341
129,284.9366760253906,224.10000610351562,0.7864905607432092,7.635796447118439
130,283.9933166503906,225.83999633789062,0.795229968795042,5.125880520439624
131,278.9333190917969,226.03500366210938,0.810354978021544,0.8011404277774135
132,276.4433288574219,225.91000366210938,0.8172018641065651,-1.106072857886785
133,274.7266540527344,227.27999877929688,0.8272950419134432,-3.8771374640582916
134,283.07000732421875,230.39500427246094,0.813915280005537,-0.182689196631044
135,280.3333435058594,230.0399932861328,0.8205944765943429,-2.0612149098805457
136,278.1233215332031,230.8350067138672,0.8299735723036425,-4.659944654425756
137,272.7566833496094,230.36000061035156,0.844562258865293,-8.564937020578652
138,276.1877746582031,233.32000732421875,0.8447876000773912,-8.724647875694655
139,282.10333251953125,235.0500030517578,0.8332053398748286,-5.626642628794611
140,300.8500061035156,234.17999267578125,0.7783945086416427,10.543523785322337
141,305.8299865722656,234.2899932861328,0.7660792060060847,14.497949746299172
142,305.3333435058594,235.86500549316406,0.7724836167086933,12.51760075366518
143,307.32666015625,236.75,0.7703529523915444,13.25945783987426
144,311.6485595703125,237.05999755859375,0.7606645058313177,16.47679195001966
145,308.3216857910156,236.11500549316406,0.7658073251882964,14.706545617852969
146,312.27667236328125,237.36000061035156,0.7600952028021588,16.68942511070351
147,308.0,234.89500427246094,0.7626461177677303,15.664001978224364
148,312.0199890136719,236.22999572753906,0.7570989168812133,17.609937078209114
149,309.96722412109375,236.3300018310547,0.7624354558813887,15.834560513616383
150,311.11663818359375,236.91000366210938,0.7614829121491917,16.192656549892504
151,307.0179748535156,236.91000366210938,0.7716486429667313,12.847519706438122
152,310.4566650390625,238.17999267578125,0.7671923959043134,14.384028398611877
153,310.3166809082031,238.30999755859375,0.7679574196950432,14.139775031372709
154,305.2099914550781,236.97000122070312,0.7764162637368351,11.311930865661184
155,300.413330078125,238.11000061035156,0.7926079729831864,6.257121352460887
156,300.7833251953125,238.91000366210938,0.7942927138895551,5.7590909680649975
157,302.1333312988281,238.77999877929688,0.7903133287307815,6.990907537291934
158,300.92999267578125,238.77499389648438,0.7934569491507548,6.013803854717809
159,301.6666564941406,239.11749267578125,0.7926546985825916,6.272535545352399
160,301.8833312988281,239.0800018310547,0.7919615859624733,6.486866206828369
161,308.5733337402344,238.85000610351562,0.7740461666223765,12.17692826509513
162,309.3966369628906,238.11000061035156,0.7695946631731189,13.58887524787396
163,304.40753173828125,236.97999572753906,0.7784958354160765,10.647006361441429
164,304.88665771484375,236.67999267578125,0.776288455682914,11.338049571363387
165,301.13665771484375,236.9499969482422,0.7868520516443334,8.007471118315907
166,300.2900390625,236.2550048828125,0.7867560496525169,8.011492733567922
167,297.2011413574219,234.0800018310547,0.7876147472446747,7.665482301956347
168,302.4033508300781,227.7100067138672,0.753000937617978,18.281276884214392
169,300.3466491699219,226.1649932861328,0.753013206277455,18.14770684575042
170,302.3733825683594,227.64999389648438,0.7528770950763769,18.316831011449594
171,308.6250305175781,228.97000122070312,0.7419035352923581,22.09912563376305
172,308.7283935546875,230.3249969482422,0.7460441014067043,20.82848997091837
173,310.2366638183594,231.2899932861328,0.7455275931588502,21.09447310671858
174,307.6166687011719,229.10000610351562,0.7447581012785438,21.14614311362193
175,309.1666564941406,228.35000610351562,0.738598426793296,23.161170478791135
176,306.3299865722656,226.8249969482422,0.7404596575292586,22.37102264160133
177,303.6666564941406,226.4499969482422,0.745719005051882,20.57233750253762
178,306.3733215332031,227.5399932861328,0.7426886654080722,21.691394267060602
179,306.3833312988281,227.71499633789062,0.7432355910896175,21.524560716696286
180,305.4099426269531,227.52999877929688,0.7449986625262436,20.915124078805732
181,302.4433288574219,227.02000427246094,0.7506199760798259,19.00390751716172
182,300.6460266113281,229.66000366210938,0.763888371486816,14.897034301085357
183,305.2133483886719,231.41000366210938,0.7581909666920003,16.874668196063723
184,306.34002685546875,231.7949981689453,0.7566591951704248,17.40921582930814
185,307.5716857910156,231.75,0.7534828812476131,18.459436274899716
186,305.3000183105469,230.42999267578125,0.7547657348693347,17.925415109091617
187,307.1300048828125,231.57000732421875,0.7539804110398651,18.278949701693094
188,307.22332763671875,231.75999450683594,0.7543697813887503,18.16512817536038
189,309.2102355957031,235.63999938964844,0.7620705017596867,15.906744412139732
190,310.7815246582031,235.05690002441406,0.7563412924334197,17.772256240020923
191,309.8000183105469,233.72999572753906,0.7544544283830403,18.29810107403766
192,312.1982116699219,233.66000366210938,0.7484347921542591,20.32538611966926
193,311.6000061035156,233.77999877929688,0.7502567207961914,19.717163666154804
194,310.9700012207031,233.42999267578125,0.7506511617180405,19.552989322209257
195,310.663330078125,233.66000366210938,0.7521325532799414,19.072687727639632
196,311.5450134277344,231.25999450683594,0.7423004206115427,22.192285494984432
197,310.8683166503906,231.33999633789062,0.7441736064664984,21.559995481309883
198,311.03759765625,232.5894012451172,0.747785486377658,20.448749794295836
199,305.0066833496094,229.0,0.7508032200642376,19.116001542817216
200,304.4700012207031,228.38999938964844,0.7501231598317428,19.28798736199205
201,302.51666259765625,227.46600341796875,0.75191231274588,18.6177599321678
202,301.51666259765625,227.39999389648438,0.754187154823768,17.86761633882911
203,297.4328918457031,228.3300018310547,0.7676689703487926,13.604626184828861
204,295.4433288574219,229.06910705566406,0.7753402587953192,11.241732930197047
205,296.7012023925781,228.83999633789062,0.7712809873790217,12.497461051741753
206,293.73333740234375,228.0,0.7762142425382756,10.915225133478247
207,287.6666564941406,225.67999267578125,0.7845191216326388,8.283891937829297
208,285.9100036621094,226.34500122070312,0.7916652034610142,6.185185712382337
209,286.4433288574219,225.92999267578125,0.7887423790841317,7.035469276672147
210,291.86334228515625,224.2899932861328,0.7684760666757425,13.099029507748883
211,298.8500061035156,224.27999877929688,0.750476808428141,18.81121145216055
212,297.47332763671875,226.14500427246094,0.7602194323406178,15.822625540210355
213,293.55999755859375,226.38999938964844,0.7711881771100697,12.3837538904303
214,290.3399963378906,225.27999877929688,0.775917894953479,10.865740474770876
215,290.9666748046875,225.68499755859375,0.7756386455943303,10.97220727814282
216,291.9266662597656,225.8800048828125,0.7737559839148689,11.560699970189619
217,305.92047119140625,228.64999389648438,0.747416454368051,20.211798439702804
218,305.5533142089844,228.0,0.7461872917014362,20.562136021354533
219,304.6083679199219,228.39999389648438,0.7498152314598533,19.390921267711278
220,306.1100158691406,228.8300018310547,0.7475417005919778,20.186487984263536
221,305.8815612792969,228.6699981689453,0.7475769288366794,20.16003772127631
222,305.60833740234375,228.35000610351562,0.7471982212412127,20.257037268486684
223,307.4200134277344,228.02999877929688,0.7417539158780246,22.055649623878267
224,302.6278991699219,224.89500427246094,0.7431403545057329,21.279545152612442
225,303.2699890136719,224.75999450683594,0.7411217814127444,21.93859854421028
226,303.5299987792969,224.7899932861328,0.7405857549176956,22.12080754501268
227,301.739990234375,225.16000366210938,0.7462053786348223,20.289876119538192
228,307.0400085449219,226.85499572753906,0.7388450671383718,22.92051050688069
229,308.59423828125,226.86000061035156,0.7351401046042648,24.183995064523046
230,307.7533264160156,227.02000427246094,0.7376687261718797,23.337678564310934
231,299.3766784667969,224.05999755859375,0.748421683031812,19.461057962646905
232,299.0050048828125,225.11000061035156,0.7528636542340746,18.107712357622788
233,297.22332763671875,225.89999389648438,0.7600345359587343,15.863597637481137
234,294.4333190917969,226.52000427246094,0.7693422910531322,12.966513097183581
235,293.29632568359375,225.39999389648438,0.7685060266988973,13.158562761521852
236,292.6433410644531,224.08999633789062,0.7657443887935109,13.935624889272434
237,292.13665771484375,223.64999389648438,0.7655663470853781,13.962096136666007
238,285.6666564941406,223.16000366210938,0.7811902390039233,9.171574721855011
239,282.8133239746094,221.72000122070312,0.7839800406313561,8.282820939819844
240,283.3181457519531,221.36500549316406,0.7813301364995187,9.049828533368542
241,280.3899841308594,221.6699981689453,0.790577448249688,6.355007629826234
242,285.7550048828125,224.625,0.7860754708115024,7.778684196568536
243,285.1666564941406,223.67999267578125,0.7843834038162777,8.243509150771603
244,285.6600036621094,222.85000610351562,0.7801232347777743,9.476142550864056
245,285.1433410644531,218.8350067138672,0.7674561359102622,13.069466152122759
246,273.02593994140625,215.6699981689453,0.7899249361259593,6.344820026909263
247,269.38665771484375,214.0,0.794397175477515,5.044606670925321
248,269.1706848144531,213.1699981689453,0.7919510191679653,5.698341546608832
249,270.663330078125,212.30999755859375,0.7844062123129573,7.776569238232115
250,274.4850158691406,214.14999389648438,0.780188285391066,9.055653662553981
251,273.8733215332031,214.60000610351562,0.7835739709955595,8.106405217927703
252,267.3416748046875,221.6199951171875,0.8289766093486808,-4.244407618146182
253,262.375,219.75979614257812,0.8375790229350286,-6.437775755695794
254,265.8233337402344,222.38999938964844,0.8366082700887745,-6.253610679724302
255,260.11334228515625,221.13999938964844,0.8501678439363474,-9.663837991399488
256,258.6993408203125,217.80499267578125,0.8419232611306279,-7.482872977428924
257,257.4850158691406,216.02000427246094,0.8389614577892444,-6.688959665414911
258,254.663330078125,215.10000610351562,0.8446445981740982,-8.071889143859051
259,252.0066680908203,210.49000549316406,0.83525569814409,-5.630131489478272
260,253.711669921875,209.19000244140625,0.8245186455389371,-2.9385858825261106
261,251.74330139160156,207.16319274902344,0.8229144195847693,-2.5182662972456864
262,252.09999084472656,209.08999633789062,0.8293931135708503,-4.153956677920389
263,255.5366973876953,211.22000122070312,0.8265740434934253,-3.4790828109560845
264,261.6566467285156,212.22999572753906,0.8111011066641863,0.5057383992779465
265,266.8466491699219,213.4199981689453,0.7997851906060259,3.5515726163647674
266,265.23333740234375,211.25999450683594,0.7965061880074549,4.394866854184544
267,268.5133361816406,214.11000061035156,0.79739056411527,4.221841971007949
268,268.52667236328125,216.44000244140625,0.80602794700629,1.90272450613911
269,267.0899963378906,217.5,0.8143322587224299,-0.3298206655688445
270,268.6333312988281,218.35000610351562,0.8128179963662914,0.07977086650002874
271,268.1233215332031,218.97999572753906,0.8167137214150229,-0.9664648163284382
272,269.9433288574219,219.17999267578125,0.8119481729868838,0.31894288209132227
273,284.010009765625,216.1999969482422,0.7612407644598794,14.779504048082702
274,289.4800109863281,219.05999755859375,0.7567361795109914,16.38386197209404
275,288.3266296386719,217.6999969482422,0.7550464458349259,16.802526802977113
276,289.296630859375,217.55999755859375,0.7520308719542195,17.734195710284595
277,285.82666015625,217.63999938964844,0.7614405152782926,14.822166481529608
278,287.86334228515625,219.7100067138672,0.7632441316415459,14.414403620722213
279,290.3333435058594,220.9499969482422,0.7610217768314409,15.190312576240858
280,294.3833312988281,223.50999450683594,0.7592481324289087,15.935725169874006
281,289.1700134277344,224.14999389648438,0.7751495088978202,11.040860161169592
282,288.6999816894531,222.63999938964844,0.7711812037076481,12.167236800741579
283,287.1666564941406,222.0,0.7730702537344537,11.555808056199014
284,288.6750183105469,222.00999450683594,0.7690654903432103,12.77686774410323
285,287.8899841308594,221.19000244140625,0.7683143375382768,12.956151718538381
286,288.163330078125,221.49000549316406,0.7686266168325967,12.879240813065666
287,286.57666015625,227.32000732421875,0.7932258237648426,5.75427338307661
288,285.64666748046875,229.3444061279297,0.8028954377477946,2.9708581602641733
289,283.010009765625,228.86000061035156,0.8086639790581336,1.3033472711502598
290,287.9049987792969,228.4149932861328,0.7933693206252105,5.7434151259020485
291,289.8299865722656,228.97000122070312,0.7900148770962738,6.759491974559596
292,291.7416687011719,229.42999267578125,0.7864148912878953,7.8597258435399215
293,293.2966613769531,228.71499633789062,0.7798077048137267,9.843834297296484
294,287.6666564941406,227.96499633789062,0.7924623559648942,5.9988882757199224
295,285.4800109863281,226.27999877929688,0.7926299217850794,5.899248292098621
296,284.1700134277344,226.6199951171875,0.7974803265961695,4.490093366351077
297,285.73333740234375,228.07000732421875,0.7981918014805226,4.315992890674851
298,284.0482482910156,228.41000366210938,0.804123964982515,2.6007058258193343
299,280.8800048828125,226.99000549316406,0.8081387124294156,1.4349322686419599
300,279.7933349609375,226.27999877929688,0.8087397750589316,1.2580499409863124
301,281.02972412109375,223.86000061035156,0.7965705453772279,4.687130974126648
302,277.5433349609375,223.72999572753906,0.8061083353308689,1.971708484392211
303,279.3999938964844,225.2050018310547,0.8060308044047112,2.0120203542872606
304,282.4483337402344,223.9600067138672,0.792923802198251,5.744927529990621
305,280.2966613769531,223.57000732421875,0.7976192303751835,4.378832818268323
306,277.8066711425781,222.9949951171875,0.8026984888449287,2.921631739635375
307,279.5199890136719,224.0399932861328,0.8015168935742001,3.274963287865278
308,279.0975646972656,226.39500427246094,0.811167967438302,0.5751893799251933
309,279.7361755371094,226.86000061035156,0.8109784162694276,0.631397268132831
310,276.6199951171875,222.60000610351562,0.8047140844218914,2.348111418898826
311,272.7933349609375,223.33999633789062,0.8187150040519563,-1.5150194213689885
312,272.44000244140625,223.33999633789062,0.8197768108078197,-1.8033928577527105
313,270.4599914550781,222.8300018310547,0.8238926601758231,-2.9093904847923806
314,268.1933288574219,222.25,0.8286932450812508,-4.179332393067808
315,268.86334228515625,226.83999633789062,0.8436999793646257,-8.222495184939744
316,271.2533264160156,225.41000366210938,0.8309944310743778,-4.841909516379884
317,279.4333190917969,228.5,0.8177263926244074,-1.2557793527016499
318,279.2799987792969,227.83999633789062,0.8158120786800164,-0.7209085412048195
319,278.06329345703125,226.6699981689453,0.8151741114437038,-0.5439282108484191
320,276.6666564941406,226.05999755859375,0.8170843585677313,-1.0737972080370766
321,274.73333740234375,223.25,0.8126061515172183,0.1583159518397268
322,284.2467041015625,227.9199981689453,0.8018386664828612,3.2526816469159474
323,284.3766784667969,226.33999633789062,0.7959161685064745,4.938762461003835
324,283.260009765625,228.4250030517578,0.8064145843981338,1.9423831084497907
325,284.27996826171875,229.13499450683594,0.8060187846084382,2.064833956948819
326,284.20166015625,227.1300048828125,0.799186059497118,4.0059121767780415
327,286.30670166015625,227.97000122070312,0.796244027467096,4.8839520191323675
328,286.30999755859375,225.9499969482422,0.7891795566866336,6.906646249369219
329,278.2831115722656,220.3300018310547,0.7917476579380511,5.975473366485305
330,272.71826171875,220.0,0.8066933201080699,1.763705656070458
331,274.2366638183594,221.64999389648438,0.808243474123118,1.352960362736171
332,271.3466491699219,222.19000244140625,0.8188418877517337,-1.5457426393923142
333,276.6700134277344,222.82000732421875,0.8053637781834238,2.168932798146715
334,278.0433654785156,223.58999633789062,0.8041551214613225,2.5198093384686207
335,279.4266662597656,224.0399932861328,0.8017845837156313,3.198797631580833
336,272.5666809082031,225.22999572753906,0.8263298910089218,-3.590003222143862
337,268.01666259765625,226.1199951171875,0.8436788702821676,-8.19351422844717
338,265.92059326171875,224.41000366210938,0.8438985522315126,-8.194236290779584
339,268.5281677246094,225.14999389648438,0.8384595024213186,-6.806046505133265
340,266.8833312988281,224.64999389648438,0.8417535587673879,-7.648484877409102
341,265.0533142089844,223.16000366210938,0.8419438343115991,-7.652068791089546
342,265.1166687011719,222.2100067138672,0.838159319828859,-6.650364876710496
343,263.0333251953125,225.0449981689453,0.855575992136512,-11.185683623342198
344,259.9966735839844,225.5800018310547,0.8676264919912047,-14.199059956669528
345,257.93499755859375,224.36000061035156,0.869831557306933,-14.661702045845017
346,253.3490447998047,224.4600067138672,0.8859713952789303,-18.504547777877846
347,254.3699951171875,224.64999389648438,0.8831623155592262,-17.861283178883426
348,254.8433380126953,227.30499267578125,0.8919401011159954,-20.129961679632245
349,255.3400115966797,226.49000549316406,0.8870133751341508,-18.90961280439585
350,261.0666809082031,229.5449981689453,0.8792581166252252,-17.29076648401552
351,266.2933349609375,229.83999633789062,0.8631083326648255,-13.320014667719006
352,264.2200012207031,230.97999572753906,0.8741957257603724,-16.152171847527498
353,262.7277526855469,230.17999267578125,0.876116018665446,-16.570072085827647
354,264.5753479003906,229.35000610351562,0.866860831606515,-14.232164924035073
355,267.0,231.72999572753906,0.8679026057211201,-14.6332671846
356,267.1933288574219,231.25999450683594,0.8655156006168085,-14.00548001472684
357,278.51165771484375,233.83999633789062,0.8396057754153669,-7.347992494204716
358,278.9200134277344,232.35000610351562,0.8330345436603651,-5.524721472798218
359,278.0652160644531,233.0399932861328,0.8380767525849625,-6.9123541859999715
360,274.5232849121094,231.6737060546875,0.8439127709289196,-8.436825097028885
361,270.0299987792969,227.3303985595703,0.8418709017044208,-7.7607270749979715
362,278.7633361816406,229.61000061035156,0.8236735998192352,-2.912588602055491
363,280.2099914550781,231.33999633789062,0.8255951015043584,-3.4618921221032917
364,283.5367126464844,230.41839599609375,0.8126580640842129,0.17482208220774154
365,282.8333435058594,229.51499938964844,0.8114849421383502,0.5041617736615238
366,285.38665771484375,230.1221923828125,0.8063523159262368,1.9808641252820836
367,287.8320617675781,231.50999450683594,0.8043231636014831,2.5888861358987914
368,289.4033508300781,232.25,0.8025131683301225,3.1312931053815465
369,289.8333435058594,233.17999267578125,0.8045312863427226,2.5522402912902624
370,290.6433410644531,234.38999938964844,0.8064523292748347,2.00331560786846
371,298.8299865722656,231.19000244140625,0.773650613491889,11.884868787264184
372,297.8333435058594,231.0,0.7756015403811073,11.261457885656158
373,299.23834228515625,230.92999267578125,0.7717259456534443,12.478159339920682
374,299.9548034667969,230.88999938964844,0.7697492979645065,13.102894651099307
375,298.94000244140625,231.72999572753906,0.775172254750213,11.434665295410456
376,300.6999816894531,234.67999267578125,0.7804456500371397,9.921080892485707
377,301.7966613769531,235.9499969482422,0.7818177837743988,9.5461351629411
378,303.60333251953125,230.88999938964844,0.7604988966146969,16.080653002010948
379,310.1222839355469,229.83250427246094,0.7411028364547558,22.458610622759934
380,308.8733215332031,229.8249969482422,0.7440752597453988,21.44677339200892
381,303.9766540527344,226.61000061035156,0.7454848837537336,20.6653393134621
382,308.4850158691406,227.47000122070312,0.7373777963892935,23.484852242319917
383,308.0466613769531,226.8800048828125,0.7365118124269558,23.717084196015023
384,307.1216735839844,227.5800018310547,0.7410092527019962,22.26215557936807
385,313.0133361816406,227.5500030517578,0.7269658405854992,27.100653139228726
386,315.3454284667969,227.72000122070312,0.7221287536270089,28.833999352868588
387,313.510009765625,228.02000427246094,0.7273133143114793,27.03601361114478
388,317.5033264160156,229.22000122070312,0.7219451960020181,29.0951744855938
389,325.5733337402344,228.99000549316406,0.7033438606979668,35.91153182743902
390,329.5977478027344,228.6699981689453,0.6937850749690355,39.51607722410499
391,331.3933410644531,228.4600067138672,0.6893922671470749,41.191547712690166
392,342.0,223.72000122070312,0.6541520503529331,54.58821093396686
393,345.3933410644531,223.8699951171875,0.6481595575272298,57.207702916892956
394,342.2366638183594,222.07000732421875,0.6488784832301937,56.4313587429712
395,332.7133483886719,220.41000366210938,0.6624621606844249,50.31887885369842
396,333.37103271484375,220.85000610351562,0.6624750936066618,50.41564752366763
397,333.61407470703125,220.6649932861328,0.6614379009036517,50.7990198200071
398,332.9100036621094,220.82000732421875,0.6633024087445039,50.069376005551405
399,331.0633239746094,220.42999267578125,0.665824259931272,48.952217274955316
400,337.2347412109375,218.69000244140625,0.6484800517768052,55.72902890963233
401,334.39666748046875,218.2100067138672,0.6525483891869595,53.89272192195175
