,tsla,low,Ratio,Spread
72,299.23834228515625,230.92999267578125,0.7717259456534443,39.716247010015614
73,299.9548034667969,230.88999938964844,0.7697492979645065,40.40641667255303
74,298.94000244140625,231.72999572753906,0.775172254750213,38.645505607713424
75,300.6999816894531,234.67999267578125,0.7804456500371397,37.292659990715855
76,301.7966613769531,235.9499969482422,0.7818177837743988,37.017873943005746
77,303.60333251953125,230.88999938964844,0.7604988966146969,43.717394935578646
78,310.1222839355469,229.83250427246094,0.7411028364547558,50.69072794912923
79,308.8733215332031,229.8249969482422,0.7440752597453988,49.564823066475945
80,303.9766540527344,226.61000061035156,0.7454848837537336,48.336176677458376
81,308.4850158691406,227.47000122070312,0.7373777963892935,51.567437986698415
82,308.0466613769531,226.8800048828125,0.7365118124269558,51.75963505421051
83,307.1216735839844,227.5800018310547,0.7410092527019962,50.22022736486755
84,313.0133361816406,227.5500030517578,0.7269658405854992,55.59681007209044
85,315.3454284667969,227.72000122070312,0.7221287536270089,57.54314611671955
86,313.510009765625,228.02000427246094,0.7273133143114793,55.577531708906825
87,317.5033264160156,229.22000122070312,0.7219451960020181,58.00140192349087
88,325.5733337402344,228.99000549316406,0.7033438606979668,65.55479248953908
89,329.5977478027344,228.6699981689453,0.6937850749690355,69.52688735088897
90,331.3933410644531,228.4600067138672,0.6893922671470749,71.36634925086607
91,342.0,223.72000122070312,0.6541520503529331,85.7317179167867
92,345.3933410644531,223.8699951171875,0.6481595575272298,88.66112351008202
93,342.2366638183594,222.07000732421875,0.6488784832301937,87.59648021634719
94,332.7133483886719,220.41000366210938,0.6624621606844249,80.61423657169594
95,333.37103271484375,220.85000610351562,0.6624750936066618,80.77107150678138
96,333.61407470703125,220.6649932861328,0.6614379009036517,81.17664081186219
97,332.9100036621094,220.82000732421875,0.6633024087445039,80.38269423639794
98,331.0633239746094,220.42999267578125,0.665824259931272,79.09687837459161
99,337.2347412109375,218.69000244140625,0.6484800517768052,86.43732512889763
100,334.39666748046875,218.2100067138672,0.6525483891869595,84.34181705898068
101,335.72003173828125,219.38999938964844,0.6534909408107029,84.36275501259878
102,336.22833251953125,218.75,0.650599544544013,85.46402874417312
103,338.2987365722656,218.97999572753906,0.6472977048223817,87.11288959560149
104,337.9066467285156,219.22000122070312,0.6487590680535831,86.51706921620634
105,335.8399963378906,214.30999755859375,0.6381312526664489,89.551622684078
106,333.78533935546875,212.82000732421875,0.6375954310490956,89.1770465388392
107,335.3000183105469,213.0500030517578,0.635401107716123,90.32159628517202
108,334.4120178222656,212.69000244140625,0.6360118390076741,89.87575150639289
109,335.5299987792969,213.10000610351562,0.6351146153214378,90.48029661002046
110,333.1600036621094,211.75,0.635580494874639,89.67957232244773
111,336.9800109863281,212.89999389648438,0.6317881979804496,91.99617031334544
112,357.4245300292969,210.0449981689453,0.587662514802016,113.40422048307171
113,362.7449951171875,210.69000244140625,0.5808212526084371,117.5874480817508
114,358.5916748046875,210.6699981689453,0.5874927193546531,113.83838458051146
115,363.6033020019531,210.35000610351562,0.5785151150865668,118.70634336696772
116,364.1866760253906,210.64999389648438,0.5784121379602535,118.93575761051768
117,364.0099792480469,213.38999938964844,0.5862201905301018,116.03540278739736
118,364.0433349609375,213.72999572753906,0.5871004224001867,115.7256761934864
119,361.8833312988281,217.72999572753906,0.6016579844838079,109.76550948796434
120,365.933349609375,220.7100067138672,0.603142640454798,110.4608214598094
121,365.8033447265625,220.77479553222656,0.603534108462719,110.27805541422829
122,364.6666564941406,220.1699981689453,0.6037568673967397,109.85132747649398
123,366.4100036621094,219.9250030517578,0.6002156077991938,111.6783805942135
124,366.6700134277344,219.7899932861328,0.5994217831763066,112.04934481428184
125,366.6086730957031,219.57000732421875,0.5989220207752697,112.21366546476033
126,370.2613525390625,214.11500549316406,0.5782807306916402,120.9834119679726
127,366.0902099609375,213.6300048828125,0.5835447085722594,117.6831714007043
128,367.9466247558594,211.8699951171875,0.5758171997304442,121.12784612152241
129,368.5013122558594,211.11000061035156,0.5728880565390573,122.39121013117087
130,364.7033386230469,210.6999969482422,0.5777298276011102,119.35461710731933
131,362.5699768066406,209.2949981689453,0.5772540793706226,118.82362620441911
132,364.663330078125,209.67999267578125,0.574996100186053,120.33831430351553
133,364.5566711425781,206.0399932861328,0.5651795992112034,123.88152251730953
134,365.2492980957031,205.375,0.5622871859597314,125.175063021523
135,364.6600036621094,205.3000030517578,0.5629901853508095,124.71528526139646
136,363.4466552734375,204.63999938964844,0.5630537423317005,124.2741958302882
137,363.6666564941406,204.00999450683594,0.560980752190909,125.10384809127937
138,362.4066467285156,203.47999572753906,0.5614687190877298,124.49040936880881
139,359.1999816894531,202.10000610351562,0.5626392438912803,122.96040483143646
140,361.2866516113281,201.86000061035156,0.5587253215973016,125.09402790406303
141,362.123291015625,202.3000030517578,0.558649520952876,125.41326153877942
142,360.7408752441406,201.88999938964844,0.5596537937460351,124.5687463239134
143,359.1766662597656,201.89999389648438,0.5621189037666083,123.1392586812852
144,361.1433410644531,202.66000366210938,0.5611622328817651,124.16397296051339
145,358.5533447265625,202.2449951171875,0.5640583140325248,122.22860373616824
146,361.52001953125,202.41000366210938,0.5598860166155002,124.75580228342359
147,369.3333435058594,202.25,0.547608288166355,132.00626499574125
148,377.7933349609375,202.36500549316406,0.5356500148793993,139.56855832856664
149,377.484619140625,202.52999877929688,0.5365251682051926,139.1234106690595
150,381.3974304199219,202.47999572753906,0.530889774230012,142.72422362415747
151,382.0658264160156,203.00999450683594,0.5313482140268331,142.80078288021488
152,380.3433532714844,203.75999450683594,0.5357264502040465,140.4876677020819
153,381.8466796875,204.16000366210938,0.5346648655664419,141.45190178393702
154,375.6166687011719,202.82000732421875,0.5399654068216435,137.1382687670925
155,372.0,205.3000030517578,0.5518817286337575,131.37620750545258
156,364.6000061035156,205.74000549316406,0.5642896380938383,124.22083605268553
157,367.64501953125,206.08999633789062,0.5605678994391297,126.6341432725019
158,367.6666564941406,205.27000427246094,0.5583046508209326,127.4737705149504
159,363.6433410644531,205.0,0.5637391830135705,124.0926842409328
160,363.7200012207031,204.8800048828125,0.5632904547322173,124.28224715032242
161,346.489990234375,200.28500366210938,0.5780397971284287,113.2413054957262
162,347.5233154296875,197.6999969482422,0.5688826854791035,116.76403730671224
163,344.3666687011719,198.02000427246094,0.5750266279234332,113.57942658997474
164,344.6666564941406,197.6199951171875,0.5733655733552139,114.25166958177148
165,346.67333984375,198.89999389648438,0.5737389381777412,114.79270192359247
166,348.8783874511719,200.13720703125,0.5736589431446529,115.55653211110457
167,348.5133361816406,200.6300048828125,0.5756738237937808,114.73245642103838
168,354.933349609375,199.23500061035156,0.5613307423199916,121.9535140427608
169,346.1438903808594,198.27000427246094,0.5727964866122757,114.94222513562785
170,344.7787780761719,198.88499450683594,0.5768481332191981,113.08841862705556
171,347.5777282714844,200.91000366210938,0.5780289912741001,113.60340932433242
172,349.1583251953125,201.39999389648438,0.5768156717552848,114.54778400298399
173,352.3500061035156,203.3000030517578,0.5769831120480555,115.5441711643726
174,352.336669921875,202.6199951171875,0.5750749564673903,116.21207674018798
175,343.8883361816406,206.2949981689453,0.5998894887204927,104.870354041032
176,344.8000183105469,206.21800231933594,0.5980800213693842,105.77468596717206
177,347.806640625,206.49000549316406,0.5936919580434307,108.23114157341622
178,344.2975769042969,206.4499969482422,0.5996266334619843,105.0867342798203
179,343.5057678222656,206.7100067138672,0.6017657520697633,104.10817119553475
180,344.5433349609375,207.57000732421875,0.6024496377146635,104.18974517398836
181,341.8299865722656,206.75999450683594,0.6048620736294743,102.53744032716754
182,331.4949951171875,205.17999267578125,0.6189535157333149,94.73861261850023
183,328.42333984375,204.80999755859375,0.6236158418461786,92.32113264781977
184,328.0566711425781,205.64999389648438,0.6268733788593067,91.14839067963136
185,330.0367126464844,204.47000122070312,0.6195371405232701,94.12523745320551
186,327.2699890136719,204.3300018310547,0.6243468961112676,91.75448204944588
187,326.93927001953125,204.59500122070312,0.6257890072626658,91.18936077918677
188,325.2433166503906,204.72000122070312,0.6294364580003347,89.52531184763957
189,336.6666564941406,207.7946014404297,0.6172117060961342,96.81719887993712
190,333.6000061035156,206.9199981689453,0.6202637721317616,94.90886890985975
191,330.96502685546875,206.6199951171875,0.6242955549723921,92.81767296396443
192,332.8512268066406,206.3560028076172,0.6199646754719434,94.79335975308665
193,327.7433166503906,203.91000366210938,0.6221637278407836,92.60401702454341
194,326.1333312988281,203.8800048828125,0.6251431096320608,91.17298139085729
195,328.9866638183594,204.14500427246094,0.6205266861065645,93.49733289106179
196,331.0274353027344,203.63999938964844,0.6151755947461383,95.85430329940688
197,335.47332763671875,205.92999267578125,0.6138490774407589,97.59888193659272
198,335.8800048828125,206.02999877929688,0.6134035839709485,97.86792853963955
199,338.3166809082031,206.50999450683594,0.6104044114894505,99.59917499696338
200,338.7866516113281,205.36000061035156,0.6061631992689905,101.17565933927263
201,341.1766662597656,205.8699951171875,0.6034117085851407,102.83456260874978
202,340.85333251953125,205.5749969482422,0.6031186358914725,102.83614088980455
203,330.3333435058594,205.052001953125,0.6207426709544016,93.81242419697959
204,330.4366760253906,205.3300018310547,0.6213898659823016,93.62819682876177
205,328.3331604003906,203.6699981689453,0.6203150419548759,93.37929572140247
206,328.2799987792969,203.00999450683594,0.6184050056711492,93.99105611360103
207,330.75,203.38999938964844,0.614935750233253,95.85253546544625
208,330.3666687011719,201.8699951171875,0.611048311595217,97.02467308271197
209,328.32000732421875,201.24000549316406,0.6129385995488172,95.79735220353759
210,334.8333435058594,199.25,0.5950721571327416,103.69809986306264
211,332.6231994628906,199.0500030517578,0.5984248945148066,101.89242856016655
212,329.3333435058594,198.19000244140625,0.6017914868006073,99.7669406613743
213,331.5367126464844,198.39999389648438,0.598425412114275,101.55646934841026
214,337.7833251953125,198.0,0.5861745836195815,107.62515823615765
215,335.07000732421875,198.0500030517578,0.5910705187651178,105.11286521438093
216,334.8999938964844,198.50999450683594,0.5927440971175241,104.49858945581646
217,338.8733215332031,200.42999267578125,0.5914599348480813,106.18431875865737
218,342.4916687011719,202.97999572753906,0.5926567396436191,106.91790442116407
219,342.0,202.77999877929688,0.5929239730388798,106.67172035819296
220,340.1583251953125,202.24000549316406,0.5945466875668607,105.5404249803881
221,340.4866638183594,202.42999267578125,0.594531340539588,105.64839953196766
222,342.5939636230469,203.47999572753906,0.5939392322493642,106.51073532859301
223,342.6999816894531,203.14999389648438,0.5927925437725124,106.93694675762141
224,331.94000244140625,206.2100067138672,0.6212267433789249,94.11243518307784
225,331.5133361816406,208.53500366210938,0.6290395616176667,91.40024583723319
226,326.6666564941406,208.57000732421875,0.6384796341403146,86.96696252290793
227,328.4266662597656,209.0,0.6363673278426595,88.13414887255608
228,328.3466491699219,208.52999877929688,0.6350909908977966,88.5315359407298
229,327.32666015625,209.80999755859375,0.6409804733242338,86.32591442306894
230,325.663330078125,208.72000122070312,0.6409072865852973,85.90646691295701
231,354.8299865722656,208.625,0.5879576357549783,112.46971444921572
232,348.1666564941406,207.50999450683594,0.596007660803464,107.53786085775711
233,343.6266784667969,206.6999969482422,0.601524881218484,104.22790532131286
234,346.65966796875,206.56500244140625,0.5958726137706544,107.11528638388297
235,340.1385192871094,205.5399932861328,0.6042832011996778,102.22246366148819
236,336.92333984375,205.4600067138672,0.6098123294431023,99.38472939480052
237,336.36334228515625,205.02000427246094,0.6095194645160015,99.31654354524007
238,336.7133483886719,201.32000732421875,0.597897316181932,103.33416509888265
239,342.316650390625,200.9600067138672,0.5870588137753373,108.77906728504338
240,338.8833312988281,199.92999267578125,0.5899670305692389,106.69340245126979
241,336.2433166503906,199.6199951171875,0.5936772129949652,104.60763147171942
242,336.6551818847656,198.14999389648438,0.5885844168123024,106.4513934104
243,335.913330078125,197.92999267578125,0.5892293486231931,105.99817669295005
244,334.9983215332031,197.10000610351562,0.5883611750692912,105.99780852254243
245,333.88665771484375,195.39999389648438,0.5852285180660497,106.68900466008911
246,332.69000244140625,196.05999755859375,0.5893173708853006,104.94305662384427
247,332.0622863769531,197.30999755859375,0.5941957447543736,103.12341493682011
248,332.4266662597656,197.5500030517578,0.594266414528213,103.2140780100943
249,335.1600036621094,198.9199981689453,0.5935075665218275,104.32454024815043
250,330.1883239746094,200.0399932861328,0.6058360600949516,98.69283009783153
251,332.7633361816406,200.5,0.6025303217015351,100.56960330849758
252,307.30999755859375,202.36000061035156,0.6584881787705857,75.61112939993338
253,302.5,200.35000610351562,0.662314069763688,73.25613266467555
254,301.6666564941406,201.75999450683594,0.6688176839018826,71.08989915719032
255,296.6166687011719,201.1999969482422,0.6783165552673045,67.06711840447169
256,297.8399963378906,201.75,0.6773771235583841,67.62726444435908
257,296.57000732421875,200.81500244140625,0.6771251221701242,67.40976850275787
258,292.1233215332031,199.52999877929688,0.6830334453684419,64.65948019274397
259,295.510009765625,199.6199951171875,0.6755100961741032,67.64284601234796
260,301.55950927734375,201.55999755859375,0.6683921128589561,71.19266182262136
261,302.9216613769531,203.0800018310547,0.6704043577073336,70.90878748843274
262,300.7900085449219,202.49000549316406,0.6731939218084863,69.56434501847481
263,297.42999267578125,201.5,0.6774703458357967,67.50519307165406
264,294.0899963378906,199.75999450683594,0.679247839077547,66.2142085100581
265,293.9566650390625,199.5500030517578,0.6788415667501214,66.30320407177199
266,275.6566467285156,200.52999877929688,0.7274629549447857,48.71625196169256
267,279.913330078125,203.61000061035156,0.7274037308388391,49.49911810823479
268,283.6036376953125,204.9199981689453,0.7225577211710508,51.538012151649376
269,288.5233459472656,206.5500030517578,0.7158866204522307,54.37255910526439
270,293.40167236328125,205.85000610351562,0.7015979303916109,59.49955457535369
271,293.9166564941406,206.25,0.7017295394557256,59.56690004726513
272,292.5,205.24000549316406,0.7016752324552618,59.291302801786934
273,305.7366638183594,201.63999938964844,0.6595218148564753,74.90335692359089
274,302.1666564941406,201.86000061035156,0.6680419439802282,71.44363457733665
275,301.9009094238281,200.17689514160156,0.66305495907129,72.88557908490203
276,300.43499755859375,200.89999389648438,0.6686970410539568,70.83219016344795
277,294.8299865722656,199.85000610351562,0.677848303108512,66.79572550625905
278,294.01666259765625,198.5800018310547,0.675403904243343,67.3276520597798
279,290.5299987792969,197.63999938964844,0.6802739827902833,65.10356619430685
280,295.5333251953125,203.25,0.6877396986132641,64.03399948671792
281,292.1999816894531,200.25999450683594,0.6853525224367399,63.99905225740698
282,291.8666687011719,201.02000427246094,0.688739160134368,62.93656660546386
283,287.51666259765625,200.25999450683594,0.6965161347433796,59.749019576392435
284,288.6237487792969,198.7489013671875,0.688608966544765,62.26477465780638
285,296.304931640625,201.74000549316406,0.6808526755735727,66.24421376188089
286,300.97833251953125,203.1699981689453,0.6750319747876239,69.05525315705621
287,304.07666015625,202.94000244140625,0.6673974988317926,72.09692868997304
288,304.3033142089844,204.1407012939453,0.6708461320067942,71.10191454789772
289,302.4068908691406,202.8350067138672,0.6707353993518593,70.68663709651806
290,304.5956115722656,202.75999450683594,0.6656694541993784,72.74787623696234
291,301.5333251953125,200.7550048828125,0.6657804896118107,71.97389288784952
292,302.0446472167969,201.72000122070312,0.6678482902427193,71.47291261617939
293,303.10333251953125,201.5,0.6647897874465495,72.65365280156506
294,297.67333984375,202.5,0.680275902794295,66.72602650120002
295,296.9700012207031,201.8699951171875,0.6797656136559097,66.71776350706928
296,302.1754455566406,201.1199951171875,0.6655735867178162,72.19161599572136
297,304.23382568359375,199.9600067138672,0.6572576414360566,75.21954946920029
298,304.02166748046875,200.0749969482422,0.6580945319007422,74.91202926213863
299,312.9970703125,206.8800048828125,0.6609646686988508,76.25204724054068
300,317.7133483886719,207.16000366210938,0.6520343092688758,80.2519908618357
301,300.1700134277344,199.63119506835938,0.665060419555934,71.86052038500817
302,296.2125549316406,197.11500549316406,0.6654512180911909,70.78538346450996
303,294.54833984375,196.52000427246094,0.667191009722579,69.87013770585152
304,293.39666748046875,198.02000427246094,0.674922472613439,67.32501456010222
305,290.8899841308594,194.8699951171875,0.6699096075770129,68.20025107059577
306,286.63763427734375,193.80999755859375,0.6761498644349954,65.4013132258333
307,291.0933532714844,196.36000061035156,0.6745602343837065,66.89479962489771
308,289.4966735839844,191.99000549316406,0.663185532035023,69.81583499367237
309,295.2183532714844,194.48350524902344,0.6587785044318548,72.51466255643744
310,291.4166564941406,194.31500244140625,0.6667944268494936,69.23318998754878
311,290.2200012207031,193.85000610351562,0.6679415797951804,68.612241951304
312,287.3666687011719,192.32000732421875,0.6692495277669427,67.55288984074794
313,286.3333435058594,191.33079528808594,0.6682099714459928,67.60437677976189
314,288.5566711425781,192.25999450683594,0.6662815790934834,68.69280969998114
315,271.1166687011719,194.0500030517578,0.7157435357308927,51.07629459419362
316,268.5,193.97000122070312,0.7224208611571811,48.781713938471476
317,272.6216735839844,196.17999267578125,0.7196052687107639,50.31207138746239
318,269.5066833496094,196.0449981689453,0.7274216569784724,47.62026506402315
319,266.1916198730469,196.47999572753906,0.7381148806308968,44.17690359964592
320,264.7099914550781,197.17999267578125,0.7448906314110291,42.13235397966357
321,262.4483337402344,195.8300018310547,0.7461659178407395,41.42992878931988
322,268.67333984375,193.13499450683594,0.7188468890108553,49.77402362196758
323,261.3566589355469,192.01499938964844,0.7346856979718326,44.254254852281456
324,263.1666564941406,191.30499267578125,0.7269347691090974,46.60680366627033
325,265.750732421875,192.5,0.7243630083186727,47.756801439468596
326,268.2583312988281,193.72000122070312,0.7221397385228177,48.81240368908919
327,265.9333190917969,193.25999450683594,0.7267235078584681,47.16250124025412
328,266.67999267578125,192.11000061035156,0.7203765032493875,48.99008875608899
329,266.5,193.8000030517578,0.7272045142655077,47.13674601276875
330,261.57000732421875,192.39999389648438,0.7355583152085269,44.06287039133914
331,258.5154724121094,190.77999877929688,0.7379829029156414,42.91092685832802
332,251.69000244140625,188.6649932861328,0.7495927190435554,38.831934063059855
333,249.19000244140625,190.10000610351562,0.7628717213412891,35.12821362736698
334,246.0,188.8699951171875,0.7677642077934451,33.4633514771967
335,244.81333923339844,187.74000549316406,0.7668700001439783,33.516466572604706
336,247.68736267089844,192.9199981689453,0.7788851077770876,30.944601443966594
337,248.17333984375,193.07000732421875,0.7779643351126099,31.235608334442407
338,242.24330139160156,191.50050354003906,0.7905296139869991,27.423702753317844
339,242.55784606933594,190.77999877929688,0.7865340242375083,28.429651476729976
340,239.06333923339844,189.00999450683594,0.790627266869659,27.028450036819738
341,240.34336853027344,190.1699981689453,0.791242959320476,27.0300512617025
342,242.6666717529297,191.89999389648438,0.790796661569854,27.408413822517236
343,256.1407775878906,196.49000549316406,0.7671172366365666,35.04592484891423
344,256.57666015625,196.27999877929688,0.7649955325623395,35.651487604191594
345,260.6666259765625,194.64999389648438,0.7467392235858613,40.993067133072365
346,258.72332763671875,194.11500549316406,0.7502802598678957,39.76454523709156
347,253.4533233642578,193.0399932861328,0.7616392269936811,36.05711790753937
348,258.0416564941406,194.41000366210938,0.753405501667611,38.850942062406624
349,256.55999755859375,194.0500030517578,0.7563533087711394,37.866362306833246
350,254.98667907714844,194.03990173339844,0.7609805439079035,36.44870377523943
351,245.3521728515625,192.3350067138672,0.7839140142045101,29.410447725713727
352,245.17999267578125,193.86000061035156,0.7906844212476435,27.729203238622592
353,242.80332946777344,195.0850067138672,0.8034692404815653,24.34741556464117
354,245.65501403808594,195.83999633789062,0.797215546789238,26.180281344491807
355,242.0,195.52999877929688,0.8079752015673425,23.173415625791268
356,241.42333984375,194.72000122070312,0.8065500267982647,23.460103868520935
357,245.6599884033203,191.27999877929688,0.7786371725510981,30.74479305520696
358,248.7433319091797,188.71499633789062,0.7586735889137064,36.10787745725718
359,251.4966583251953,191.3249969482422,0.7607456823575416,35.9964738931892
360,252.2133331298828,191.8800048828125,0.7607845410139347,36.09183619431703
361,249.413330078125,192.35000610351562,0.7712098068024867,33.08087967168819
362,252.6333465576172,194.4499969482422,0.7696925192094333,33.90299919420476
363,253.9566650390625,193.9199981689453,0.7635948366982902,35.63388706162382
364,250.6199951171875,189.39999389648438,0.7557257903860495,37.12591994546724
365,245.18666076660156,183.39999389648438,0.7480015157556502,38.19526113186725
366,238.42999267578125,182.3000030517578,0.7645850297854541,33.16369022777925
367,235.76666259765625,182.74000549316406,0.7750884008780157,30.306760891046412
368,235.64666748046875,181.7100067138672,0.7711121428395671,31.22786613573395
369,234.56666564941406,181.08999633789062,0.7720193141533152,30.867793158949485
370,236.5833282470703,183.80999755859375,0.7769355470671038,29.977879057791842
371,234.88665771484375,188.30999755859375,0.8017058073481771,23.938179312901998
372,239.59002685546875,188.27999877929688,0.7858423877254108,28.23640585262301
373,240.97889709472656,188.5424041748047,0.7824021374813183,29.234376654174515
374,235.89666748046875,188.52999877929688,0.7992058590437966,24.634744832135272
375,237.9066619873047,190.17999267578125,0.799389101117016,24.808786875818914
376,236.6666717529297,190.25,0.8038732221603776,23.613509435057512
377,236.55999755859375,187.8300018310547,0.7940057650048415,25.93670258105603
378,229.7583465576172,183.3300018310547,0.797925318395693,24.26431960385536
379,222.51332092285156,181.22999572753906,0.8144680730839211,19.789587766393243
380,217.8016815185547,181.13999938964844,0.8316740170539821,15.603851219780626
381,211.2966766357422,179.41000366210938,0.8490905134840205,11.43066529340739
382,213.95530700683594,180.83999633789062,0.8452232331498687,12.413334608494484
383,216.1977996826172,183.28500366210938,0.8477653515955089,12.003351371295498
384,221.2966766357422,184.64999389648438,0.8344002119852038,15.265505532272574
385,221.15333557128906,183.22999572753906,0.8285201543725965,16.555424115241284
386,220.8300323486328,184.52000427246094,0.8355747735486999,14.972023376613652
387,224.489990234375,184.55999755859375,0.8221301865883062,18.253379825711722
388,222.23834228515625,184.9499969482422,0.8322146171830737,15.820048093605369
389,223.3333282470703,185.82080078125,0.8320334552829448,15.94292545809235
390,223.09666442871094,185.77999877929688,0.8327331977599407,15.768959056969369
391,224.9199981689453,186.3000030517578,0.8282945250240548,16.90359924338502
392,213.3949432373047,183.52499389648438,0.8600250367338668,9.21981642871653
393,213.52366638183594,183.9250030517578,0.861379940539481,8.936621344903461
394,215.1666717529297,183.85000610351562,0.8544539198646239,10.502617814075524
395,210.5784912109375,183.39999389648438,0.8709341245719712,6.788933961186945
396,210.15000915527344,183.24000549316406,0.8719485962894896,6.560082162909584
397,208.31666564941406,184.48500061035156,0.8855988551623136,3.6513588942331023
398,209.39666748046875,184.8699951171875,0.8828698056258754,4.246447740158192
399,216.22166442871094,188.50999450683594,0.8718367560665429,6.8000173790776905
400,219.3233184814453,186.47999572753906,0.8502515693210032,11.644714629894839
401,217.70985412597656,186.1199951171875,0.8548992688658467,10.540523690196938
402,220.989990234375,187.03500366210938,0.846350567569807,12.60218305656203
403,221.51995849609375,187.54530334472656,0.8466293719896743,12.572820587074393
404,221.9666748046875,189.3000030517578,0.8528307378498431,11.223508357055142
