,tsla,low,Ratio,Spread
54,274.79998779296875,219.90750122070312,0.8002456731780461,-6.4246085057124755
55,286.3233337402344,222.4881591796875,0.7770521398774259,-0.020469765443655752
56,279.4333190917969,220.8038330078125,0.7901843406701119,-3.7083142421272925
57,265.1166687011719,218.87326049804688,0.8255733657575164,-12.94048853894977
58,255.4566650390625,223.1086883544922,0.8733719604472879,-24.70785802200998
59,267.2966613769531,227.60023498535156,0.8514892547212927,-19.96771443870093
60,280.07666015625,227.85630798339844,0.8135497897478543,-10.25917374085042
61,290.5333251953125,230.8605194091797,0.7946094282092512,-5.110283631876618
62,301.7966613769531,232.1311492919922,0.7691640730314554,2.4011525805665968
63,307.0533447265625,224.18234252929688,0.7301087787496209,14.448615360770143
64,331.32666015625,225.03924560546875,0.6792065736555661,32.517708722667415
65,333.03668212890625,217.60263061523438,0.6533893780836082,41.287634354262714
66,337.97332763671875,215.87892150878906,0.6387454389324867,46.86046475472779
67,336.8800048828125,209.7227783203125,0.6225444528631698,52.16414003019805
68,363.9466552734375,210.56985473632812,0.5785734026821169,72.42103395425836
69,366.5233459472656,216.27291870117188,0.5900658746367786,68.72702551609531
70,364.663330078125,206.34426879882812,0.5658486932443172,77.2054139650303
71,359.20001220703125,199.1538848876953,0.5544372998877001,80.13602813568924
72,361.5299987792969,199.3607177734375,0.5514361697413143,81.74589464954842
73,381.8166809082031,201.0548858642578,0.5265743900607519,95.8693298368669
74,363.7533264160156,201.79364013671875,0.5547540750347184,81.04650930782033
75,348.586669921875,197.63699340820312,0.5669665838125634,73.37765623524758
76,352.4200134277344,199.5971221923828,0.5663614851240883,74.40639997439276
77,341.8299865722656,203.5567626953125,0.595491240357519,62.18967522080789
78,325.30999755859375,201.51785278320312,0.6194640628802267,51.34788681482514
79,328.98333740234375,201.07460021972656,0.611199952579404,54.65525643721822
80,340.7900085449219,202.4240264892578,0.5939846281102895,62.511536600216296
81,328.3333435058594,198.25753784179688,0.603830045784731,56.96551609982607
82,334.7633361816406,195.53900146484375,0.5841111625161527,64.69754224216196
83,342.7166748046875,200.80029296875,0.5859075666020193,65.63749913741107
84,325.73333740234375,206.43743896484375,0.6337620846890889,46.758380320819846
85,336.260009765625,202.7683563232422,0.6030106180766865,58.635149474356076
86,335.01666259765625,194.8862762451172,0.581721144058942,65.5477870327551
87,332.67333984375,198.16964721679688,0.5956883930340592,60.43731838988402
88,292.1400146484375,197.38836669921875,0.6756635750044605,29.6146109606265
89,293.836669921875,197.36859130859375,0.6716948955386335,30.957274926350557
90,292.5033264160156,202.8771514892578,0.6935892113606731,24.409101738731813
91,290.2533264160156,195.5488739013672,0.6737179425847131,29.983045761889294
92,300.9800109863281,200.89920043945312,0.6674835308201875,32.996356014916394
93,303.0833435058594,199.40586853027344,0.6579242073275413,36.12966429601091
94,317.5400085449219,204.87486267089844,0.6451938563890135,41.93258691633324
95,291.09332275390625,193.75885009765625,0.665624509228136,32.42801790773999
96,288.54998779296875,190.16888427734375,0.6590500513685265,34.03493577768277
97,262.3699951171875,193.90721130371094,0.7390601627945388,9.883968806608559
98,266.67999267578125,190.01065063476562,0.7125043342331755,17.141050978202266
99,244.6666717529297,185.69874572753906,0.7589866833806532,4.289085767117351
100,242.6666717529297,189.58538818359375,0.7812584514144552,-1.1569643020334497
101,256.5299987792969,191.86001586914062,0.7479047939114737,7.377696866298786
102,241.4566650390625,192.58197021484375,0.7975839895895528,-5.096993174034415
103,253.8699951171875,191.8896942138672,0.7558581081048592,5.274003540793766
104,236.60333251953125,181.79232788085938,0.768342212026336,1.908487320027953
105,236.47332763671875,185.78775024414062,0.7856604890745071,-2.1883003452520513
106,221.3000030517578,182.65272521972656,0.8253625065563492,-10.883974257721311
107,224.96665954589844,184.1955108642578,0.8187680398333764,-9.567853876466947
108,209.3866729736328,182.58349609375,0.8719919634844285,-20.103613942322333
109,219.60000610351562,186.47015380859375,0.8491354673309752,-16.026896938253024
110,235.91000366210938,193.37315368652344,0.8196903509165687,-10.212929634957552
111,253.2100067138672,197.42791748046875,0.7797002971670334,-0.7788151961542183
112,252.75332641601562,193.14569091796875,0.7641667615486233,3.1473359997354264
113,246.7899932861328,189.6051788330078,0.7682855220680529,2.0382145436125625
114,258.3333435058594,193.96653747558594,0.7508381800167677,6.677250007672635
115,234.51666259765625,193.2940216064453,0.8242229761646671,-11.220190886653276
116,238.27999877929688,194.59947204589844,0.8166840399648615,-9.591353779961159
117,238.8866729736328,193.49180603027344,0.8099732129118402,-8.010661585677942
118,241.86666870117188,190.32711791992188,0.7869092460816604,-2.522459463067199
119,239.7066650390625,192.13693237304688,0.801550229492936,-6.016436993696649
120,232.22999572753906,184.27464294433594,0.7935006085972367,-3.983735087481611
121,215.73666381835938,179.2605438232422,0.8309229439747504,-11.829549638635873
122,220.88999938964844,175.9771728515625,0.7966733366735177,-4.528103305602562
123,233.0,177.03536987304688,0.7598084543907592,3.8559132461035204
124,213.10000610351562,169.71701049804688,0.7964195478042596,-4.34182837026855
125,216.75999450683594,170.56752014160156,0.7868957578157827,-2.338631123832633
126,237.0366668701172,170.478515625,0.7192073609371696,13.560172018547215
127,236.086669921875,171.68505859375,0.7272119965543308,11.61291281304373
128,235.07000732421875,174.3849334716797,0.7418425491907201,8.120342237746437
129,245.7066650390625,180.8231201171875,0.7359308714252428,9.975598101451093
130,244.9199981689453,182.1879119873047,0.7438670314770778,7.997439078218301
131,232.663330078125,172.79269409179688,0.7426726593906121,7.836086207717338
132,228.49000549316406,174.15748596191406,0.7622105202633228,3.2173372727454903
133,224.47332763671875,172.74325561523438,0.7695491372355702,1.4997486050774653
134,227.26333618164062,175.40357971191406,0.7718076424422566,1.0148047911749898
135,233.06666564941406,177.8957977294922,0.7632828883264174,3.0474648502723567
136,231.73333740234375,177.08482360839844,0.7641750021531749,2.8188378617473204
137,244.5433349609375,179.567138671875,0.7342957791123542,10.324526656577698
138,250.76333618164062,179.62648010253906,0.7163187523252063,15.11494385442945
139,234.3433380126953,178.1232452392578,0.7600951951516888,3.8154436418718176
140,233.07000732421875,179.00341796875,0.7680242516993709,1.9424501275799826
141,237.0399932861328,180.35830688476562,0.7608771177573133,3.682974378011133
142,238.31333923339844,180.64512634277344,0.7580151699601417,4.388987602138892
143,240.06666564941406,182.9593048095703,0.7621187402867436,3.441884416030669
144,240.54666137695312,183.74058532714844,0.7638459177748235,3.034858394341549
145,245.52999877929688,187.75872802734375,0.7647078929695966,2.9022428360669976
146,247.5,189.99655151367188,0.7676628343986742,2.20043680042543
147,271.7066650390625,192.5128631591797,0.7085319866242613,18.55815402970854
148,272.24334716796875,194.52194213867188,0.7145149520170118,16.967528149030848
149,268.4333190917969,193.7461700439453,0.7217664733255018,14.772606849711233
150,258.8599853515625,187.5797119140625,0.7246377289997411,13.474700220978301
151,274.82000732421875,188.89256286621094,0.6873319184631453,24.605939153500636
152,280.8999938964844,189.76780700683594,0.6755707053406632,28.471283687032248
153,297.1499938964844,190.4938507080078,0.6410696773373267,40.41542684226639
154,297.27667236328125,193.04000854492188,0.6493614416842672,37.96804068812151
155,300.586669921875,186.93321228027344,0.621894551507753,46.6556546488703
156,307.39666748046875,194.36280822753906,0.6322866471540015,44.53583972062322
157,308.6333312988281,196.09339904785156,0.6353604071946073,43.769480386905805
158,288.1700134277344,198.0030059814453,0.6871048226921063,25.904546614617267
159,290.42333984375,200.74807739257812,0.6912257034871306,24.916402387447143
160,283.3333435058594,194.1439971923828,0.6852140831365577,25.992385454577324
161,294.3566589355469,200.3402862548828,0.6806038870646031,28.391017393384637
162,286.6300048828125,201.0862274169922,0.7015533056255066,21.620574654478254
163,300.0299987792969,205.35302734375,0.684441649765857,27.80180097653011
164,309.32000732421875,206.91453552246094,0.6689335659609633,33.48374782315879
165,306.5633239746094,212.96163940429688,0.6946742247025449,25.287247440184764
166,303.9966735839844,214.2048797607422,0.7046290251645282,22.04278000409105
167,302.8699951171875,215.29893493652344,0.7108625430301183,20.070249338992546
168,296.6666564941406,210.21658325195312,0.7085952487421013,20.315834285866607
169,289.913330078125,208.85398864746094,0.7204014682290724,16.412834576929818
170,296.4533386230469,206.34762573242188,0.6960543156331315,24.018467049301343
171,297.0966796875,207.2825469970703,0.6976939197539995,23.585161261515687
172,296.07000732421875,209.81874084472656,0.7086794867909717,20.248467064131354
173,288.0899963378906,199.90267944335938,0.6938896941388432,23.94248352316314
174,284.82000732421875,199.9822540283203,0.7021355553884064,21.31328605687188
175,277.70001220703125,196.153076171875,0.7063488208478678,19.590976617842507
176,275.6099853515625,193.08973693847656,0.7005904981714477,21.024713956244263
177,277.1600036621094,194.70095825195312,0.7024857687955456,20.622047819720315
178,270.2099914550781,194.4523162841797,0.7196340714014899,15.451738814115979
179,274.4200134277344,191.91612243652344,0.6993517711748911,21.2705028195033
180,283.70001220703125,200.21099853515625,0.7057137466354829,20.211277093849624
181,289.260009765625,203.2743377685547,0.7027391651312574,21.483089121284657
182,299.67999267578125,204.53746032714844,0.6825195719636649,28.3444669019055
183,304.4200134277344,205.2834014892578,0.6743426595964908,31.294337963210786
184,292.1300048828125,192.58250427246094,0.659235617887711,34.412668735023864
185,302.6099853515625,191.3491973876953,0.6323294228556008,43.81725628382319
186,303.75,190.00650024414062,0.6255358032728909,46.04882718828515
187,303.3500061035156,190.7723388671875,0.6288852316755453,44.97111180155341
188,309.07000732421875,194.04454040527344,0.6278336163551386,46.15881698870928
189,308.7300109863281,189.37991333007812,0.6134159511252201,50.55834762503887
190,300.79998779296875,187.34100341796875,0.6228092121696153,46.414188267271506
191,288.5899963378906,187.102294921875,0.6483325731873585,37.13271994792155
192,275.3299865722656,187.1122589111328,0.6795927361221936,26.783875869541426
193,276.010009765625,185.013671875,0.6703150803556186,29.412679578077537
194,282.94000244140625,186.6547393798828,0.6596972424163916,33.174953741851546
195,287.80999755859375,193.47763061523438,0.6722408264356601,30.149216237241554
196,268.2099914550781,189.4296417236328,0.7062736205163331,18.91500576156674
197,265.25,186.79397583007812,0.7042185705186734,19.242755050247276
198,242.39999389648438,192.8709259033203,0.7956721565994956,-4.650431761552502
199,249.44000244140625,196.35198974609375,0.7871712148183492,-2.6423741437194708
200,240.80999755859375,197.95327758789062,0.8220309770973058,-10.972509643173614
201,238.1300048828125,198.89813232421875,0.8352501921045171,-14.006964870329304
202,223.07000732421875,196.14312744140625,0.8792895548540691,-22.99429741055686
203,222.9600067138672,193.84561157226562,0.8694187555395747,-20.78254943602996
204,216.5,195.36734008789062,0.9023895616068851,-27.341169776783254
205,217.24000549316406,192.82119750976562,0.8875952524123517,-24.218042098771768
206,221.72000122070312,192.1150360107422,0.866475892806388,-20.01881087766707
207,204.99000549316406,187.93775939941406,0.916814256125679,-28.88597561863397
208,219.35000610351562,193.04000854492188,0.8800547215568458,-22.791677626218153
209,220.19000244140625,193.1999969482422,0.8774240192837718,-22.296717687398733
210,222.0399932861328,183.94000244140625,0.8284093316665307,-11.594278276850408
211,207.27999877929688,178.3000030517578,0.8601891359600221,-17.46270278881044
212,214.44000244140625,182.3699951171875,0.8504476452196386,-15.950012743995378
213,211.25,187.61000061035156,0.8880946774454512,-23.67727528362152
214,222.4199981689453,193.85000610351562,0.8715493557205743,-21.207990685324027
215,224.63999938964844,193.5500030517578,0.8616007994018751,-19.177044231242654
216,225.08999633789062,193.66000366210938,0.8603669945926847,-18.936180508114766
217,228.52000427246094,198.72999572753906,0.8696393839140503,-21.331782330469927
218,227.5399932861328,194.9499969482422,0.8567724474839528,-18.315901847672016
219,227.82000732421875,193.5500030517578,0.8495742113479521,-16.69757993980513
220,214.97999572753906,185.7100067138672,0.8638478481934291,-18.868989519966924
221,215.30999755859375,179.82000732421875,0.8351679409372671,-12.721686446477312
222,207.47000122070312,182.14999389648438,0.8779582244409218,-21.164548006719137
223,197.0800018310547,186.55999755859375,0.9466206404773675,-33.675673742969444
224,191.3000030517578,188.36000061035156,0.9846314563800043,-39.982363844788175
225,177.58999633789062,186.6300048828125,1.0509038162697066,-48.94211253985085
226,190.72000122070312,204.32000732421875,1.071308756378297,-56.39460019413354
227,195.97000122070312,209.02000427246094,1.0665918404371533,-57.0011521579984
228,190.9499969482422,204.66000366210938,1.071798936543494,-56.55526798777216
229,194.4199981689453,208.83999633789062,1.0741693154240992,-58.02968750304478
230,186.9199981689453,215.1300048828125,1.150920217152848,-70.16747459707712
231,183.1699981689453,208.39999389648438,1.1377408744868163,-66.36135288530421
232,180.19000244140625,209.92999267578125,1.1650479484512233,-70.21486567686027
233,167.8699951171875,210.27000427246094,1.2525764602880618,-80.16083388093331
234,169.91000366210938,214.47000122070312,1.2622564687080329,-82.77022840130935
235,183.1999969482422,211.02000427246094,1.1518559377054929,-68.95797309887122
236,182.86000061035156,210.97000122070312,1.1537241633846975,-69.1730664859791
237,182.9199981689453,209.0399932861328,1.1427946390698245,-67.19627822658968
238,180.8300018310547,207.47000122070312,1.1473206830719251,-67.2558642614848
239,194.6999969482422,212.5500030517578,1.0916795397190517,-61.52137810286538
240,194.6999969482422,215.47999572753906,1.1067282953518531,-64.45137077864662
241,194.86000061035156,214.83999633789062,1.102535131196534,-63.68661592458988
242,182.4499969482422,206.17999267578125,1.1300630097257323,-64.70273935710257
243,179.82000732421875,201.91000366210938,1.1228450419205132,-62.483363264463684
244,174.0399932861328,206.88999938964844,1.1887497550606552,-71.97005793939958
245,173.44000244140625,203.55999755859375,1.173662331026333,-69.10787125387218
246,179.0500030517578,201.77000427246094,1.1268919342834944,-62.943739137111315
247,167.82000732421875,205.0800018310547,1.222023554288445,-75.00980711198572
248,160.9499969482422,211.22000122070312,1.3123330551452363,-86.50637974280778
249,156.8000030517578,212.11000061035156,1.35274232450325,-90.6321451706963
250,157.6699981689453,208.02000427246094,1.3193378999698153,-85.86381032825636
251,150.22999572753906,206.13999938964844,1.372162718845504,-89.78480366973518
