,tsla,low,Ratio,Spread
166,299.5466613769531,229.1300048828125,0.7649225794390428,6.087310448306983
167,310.0433349609375,232.47000122070312,0.7497984152763424,11.017376046277224
168,308.60333251953125,228.4600067138672,0.7403031096542295,13.892829283163525
169,305.0,229.4199981689453,0.7521967153080175,10.093863854702722
170,303.3133239746094,229.27999877929688,0.7559179919128449,8.90497413637745
171,306.8133239746094,229.74000549316406,0.7487940957615531,11.202528333966757
172,314.92333984375,230.97000122070312,0.7334165874631569,16.362207678437375
173,309.2066650390625,229.8300018310547,0.7432892877714002,12.998184500967444
174,306.1333312988281,230.00999450683594,0.7513392727638488,10.39679039949171
175,316.135009765625,232.54249572753906,0.735579700267745,15.744357061358574
176,316.4700012207031,233.1750030517578,0.7367997034548113,15.375780977767068
177,318.5,233.03500366210938,0.7316640617334674,17.115164734299345
178,319.6066589355469,232.68499755859375,0.7280355119431912,18.337079244380153
179,323.36334228515625,233.5565948486328,0.7222729490551596,20.425277143370284
180,312.9765319824219,227.72999572753906,0.72762642708409,18.068372811454413
181,312.7900085449219,228.10000610351562,0.7292432618440133,17.55140536681485
182,290.4366760253906,227.0,0.7815817310213092,1.0397897570023993
183,288.5199890136719,228.1199951171875,0.7906557736156636,-1.5903142696170782
184,286.9100036621094,226.9600067138672,0.7910494713218692,-1.698792344435713
185,284.9366760253906,224.10000610351562,0.7864905607432092,-0.39352635023054094
186,283.9933166503906,225.83999633789062,0.795229968795042,-2.8767654240215386
187,278.9333190917969,226.03500366210938,0.810354978021544,-7.058416028138378
188,276.4433288574219,225.91000366210938,0.8172018641065651,-8.895215953915777
189,274.7266540527344,227.27999877929688,0.8272950419134432,-11.617735453699975
190,283.07000732421875,230.39500427246094,0.813915280005537,-8.1592252748875
191,280.3333435058594,230.0399932861328,0.8205944765943429,-9.960362052360818
192,278.1233215332031,230.8350067138672,0.8299735723036425,-12.496595538740007
193,272.7566833496094,230.36000061035156,0.844562258865293,-16.249827058369487
194,276.1877746582031,233.32000732421875,0.8447876000773912,-16.506564264746356
195,282.10333251953125,235.0500030517578,0.8332053398748286,-13.575842527183266
196,300.8500061035156,234.17999267578125,0.7783945086416427,2.064194790230136
197,305.8299865722656,234.2899932861328,0.7660792060060847,5.877794031433343
198,305.3333435058594,235.86500549316406,0.7724836167086933,3.911489393868454
199,307.32666015625,236.75,0.7703529523915444,4.5969783382532405
200,311.6485595703125,237.05999755859375,0.7606645058313177,7.692095318935305
201,308.3216857910156,236.11500549316406,0.7658073251882964,6.015928215468268
202,312.27667236328125,237.36000061035156,0.7600952028021588,7.886966348856465
203,308.0,234.89500427246094,0.7626461177677303,6.982481389578357
204,312.0199890136719,236.22999572753906,0.7570989168812133,8.814736954096237
205,309.96722412109375,236.3300018310547,0.7624354558813887,7.097409642528181
206,311.11663818359375,236.91000366210938,0.7614829121491917,7.423001894281601
207,307.0179748535156,236.91000366210938,0.7716486429667313,4.19376938335488
208,310.4566650390625,238.17999267578125,0.7671923959043134,5.6330368389038945
209,310.3166809082031,238.30999755859375,0.7679574196950432,5.392742022525102
210,305.2099914550781,236.97000122070312,0.7764162637368351,2.709307725305866
211,300.413330078125,238.11000061035156,0.7926079729831864,-2.209859069650843
212,300.7833251953125,238.91000366210938,0.7942927138895551,-2.718352386384094
213,302.1333312988281,238.77999877929688,0.7903133287307815,-1.5247120574908983
214,300.92999267578125,238.77499389648438,0.7934569491507548,-2.467787046152676
215,301.6666564941406,239.11749267578125,0.7926546985825916,-2.229887153908958
216,301.8833312988281,239.0800018310547,0.7919615859624733,-2.021683745781342
217,308.5733337402344,238.85000610351562,0.7740461666223765,3.479194618892098
218,309.3966369628906,238.11000061035156,0.7695946631731189,4.867859764934156
219,304.40753173828125,236.97999572753906,0.7784958354160765,2.0670756333106404
220,304.88665771484375,236.67999267578125,0.776288455682914,2.744569846391915
221,301.13665771484375,236.9499969482422,0.7868520516443334,-0.47996397405809066
222,300.2900390625,236.2550048828125,0.7867560496525169,-0.4520011950892914
223,297.2011413574219,234.0800018310547,0.7876147472446747,-0.7106620207631912
224,302.4033508300781,227.7100067138672,0.753000937617978,9.758021523568733
225,300.3466491699219,226.1649932861328,0.753013206277455,9.682612064281802
226,302.3733825683594,227.64999389648438,0.7528770950763769,9.794423110351563
227,308.6250305175781,228.97000122070312,0.7419035352923581,13.399930076690698
228,308.7283935546875,230.3249969482422,0.7460441014067043,12.126371455100855
229,310.2366638183594,231.2899932861328,0.7455275931588502,12.349702866642719
230,307.6166687011719,229.10000610351562,0.7447581012785438,12.475462585441893
231,309.1666564941406,228.35000610351562,0.738598426793296,14.446658514334832
232,306.3299865722656,226.8249969482422,0.7404596575292586,13.736727642389173
233,303.6666564941406,226.4499969482422,0.745719005051882,12.013357665890954
234,306.3733215332031,227.5399932861328,0.7426886654080722,13.055873817178782
235,306.3833312988281,227.71499633789062,0.7432355910896175,12.888757204969625
236,305.4099426269531,227.52999877929688,0.7449986625262436,12.30684660550138
237,302.4433288574219,227.02000427246094,0.7506199760798259,10.479521635123621
238,300.6460266113281,229.66000366210938,0.763888371486816,6.423473554074878
239,305.2133483886719,231.41000366210938,0.7581909666920003,8.271950126431182
240,306.34002685546875,231.7949981689453,0.7566591951704248,8.77463690525774
241,307.5716857910156,231.75,0.7534828812476131,9.790027799034522
242,305.3000183105469,230.42999267578125,0.7547657348693347,9.320246138119717
243,307.1300048828125,231.57000732421875,0.7539804110398651,9.622031329730778
244,307.22332763671875,231.75999450683594,0.7543697813887503,9.505570769491118
245,309.2102355957031,235.63999938964844,0.7620705017596867,7.191000093066339
246,310.7815246582031,235.05690002441406,0.7563412924334197,9.012078115257612
247,309.8000183105469,233.72999572753906,0.7544544283830403,9.56567854394881
248,312.1982116699219,233.66000366210938,0.7484347921542591,11.525146113929072
249,311.6000061035156,233.77999877929688,0.7502567207961914,10.933840057616539
250,310.9700012207031,233.42999267578125,0.7506511617180405,10.787481350026315
251,310.663330078125,233.66000366210938,0.7521325532799414,10.315851976428167
252,311.5450134277344,231.25999450683594,0.7423004206115427,13.410517000605825
253,310.8683166503906,231.33999633789062,0.7441736064664984,12.797363003233517
254,311.03759765625,232.5894012451172,0.747785486377658,11.681330291666928
255,305.0066833496094,229.0,0.7508032200642376,10.51912766468816
256,304.4700012207031,228.38999938964844,0.7501231598317428,10.706290086311402
257,302.51666259765625,227.46600341796875,0.75191231274588,10.091300276919004
258,301.51666259765625,227.39999389648438,0.754187154823768,9.369435252272968
259,297.4328918457031,228.3300018310547,0.7676689703487926,5.22192829000689
260,295.4433288574219,229.06910705566406,0.7753402587953192,2.9152970290075366
261,296.7012023925781,228.83999633789062,0.7712809873790217,4.13545428738168
262,293.73333740234375,228.0,0.7762142425382756,2.6371453431150265
263,287.6666564941406,225.67999267578125,0.7845191216326388,0.1773692002651509
264,285.9100036621094,226.34500122070312,0.7916652034610142,-1.871661397402061
265,286.4433288574219,225.92999267578125,0.7887423790841317,-1.0364595062834319
266,291.86334228515625,224.2899932861328,0.7684760666757425,4.873830502762008
267,298.8500061035156,224.27999877929688,0.750476808428141,10.38843959445369
268,297.47332763671875,226.14500427246094,0.7602194323406178,7.438784179094501
269,293.55999755859375,226.38999938964844,0.7711881771100697,4.11057590274574
270,290.3399963378906,225.27999877929688,0.775917894953479,2.6836195127964295
271,290.9666748046875,225.68499755859375,0.7756386455943303,2.7723647460968444
272,291.9266662597656,225.8800048828125,0.7737559839148689,3.333710253836859
273,305.92047119140625,228.64999389648438,0.747416454368051,11.58908394931898
274,305.5533142089844,228.0,0.7461872917014362,11.949804204919122
275,304.6083679199219,228.39999389648438,0.7498152314598533,10.805311179822002
276,306.1100158691406,228.8300018310547,0.7475417005919778,11.558413441690096
277,305.8815612792969,228.6699981689453,0.7475769288366794,11.538423547514913
278,305.60833740234375,228.35000610351562,0.7471982212412127,11.643149474898156
279,307.4200134277344,228.02999877929688,0.7417539158780246,13.390530225356901
280,302.6278991699219,224.89500427246094,0.7431403545057329,12.749939886313701
281,303.2699890136719,224.75999450683594,0.7411217814127444,13.390835896158183
282,303.5299987792969,224.7899932861328,0.7405857549176956,13.565692192942596
283,301.739990234375,225.16000366210938,0.7462053786348223,11.78537964706614
284,307.0400085449219,226.85499572753906,0.7388450671383718,14.266137102541467
285,308.59423828125,226.86000061035156,0.7351401046042648,15.485670267820911
286,307.7533264160156,227.02000427246094,0.7376687261718797,14.663133551554314
287,299.3766784667969,224.05999755859375,0.748421683031812,11.02339256433645
288,299.0050048828125,225.11000061035156,0.7528636542340746,9.68055735628828
289,297.22332763671875,225.89999389648438,0.7600345359587343,7.486825918538461
290,294.4333190917969,226.52000427246094,0.7693422910531322,4.668638826531566
291,293.29632568359375,225.39999389648438,0.7685060266988973,4.89284103706682
292,292.6433410644531,224.08999633789062,0.7657443887935109,5.688368635224993
293,292.13665771484375,223.64999389648438,0.7655663470853781,5.729168162525941
294,285.6666564941406,223.16000366210938,0.7811902390039233,1.121609121676176
295,282.8133239746094,221.72000122070312,0.7839800406313561,0.31354349929758396
296,283.3181457519531,221.36500549316406,0.7813301364995187,1.0662754555381078
297,280.3899841308594,221.6699981689453,0.790577448249688,-1.5457412284589047
298,285.7550048828125,224.625,0.7860754708115024,-0.27377976958824124
299,285.1666564941406,223.67999267578125,0.7843834038162777,0.2076828349390959
300,285.6600036621094,222.85000610351562,0.7801232347777743,1.4263650832528363
301,285.1433410644531,218.8350067138672,0.7674561359102622,5.034299163270294
302,273.02593994140625,215.6699981689453,0.7899249361259593,-1.3476842019086455
303,269.38665771484375,214.0,0.794397175477515,-2.544983865456782
304,269.1706848144531,213.1699981689453,0.7919510191679653,-1.8851415852738107
305,270.663330078125,212.30999755859375,0.7844062123129573,0.15087623472694045
306,274.4850158691406,214.14999389648438,0.780188285391066,1.3218888548858168
307,273.8733215332031,214.60000610351562,0.7835739709955595,0.3899382505572825
308,267.3416748046875,221.6199951171875,0.8289766093486808,-11.776168964828098
309,262.375,219.75979614257812,0.8375790229350286,-13.829086647739285
310,265.8233337402344,222.38999938964844,0.8366082700887745,-13.742435514316224
311,260.11334228515625,221.13999938964844,0.8501678439363474,-16.991192440394496
312,258.6993408203125,217.80499267578125,0.8419232611306279,-14.770241488868816
313,257.4850158691406,216.02000427246094,0.8389614577892444,-13.941988805307897
314,254.663330078125,215.10000610351562,0.8446445981740982,-15.245125048281675
315,252.0066680908203,210.49000549316406,0.83525569814409,-12.728240795399739
316,253.711669921875,209.19000244140625,0.8245186455389371,-10.084910199848178
317,251.74330139160156,207.16319274902344,0.8229144195847693,-9.608927969871939
318,252.09999084472656,209.08999633789062,0.8293931135708503,-11.254705017748773
319,255.5366973876953,211.22000122070312,0.8265740434934253,-10.67701629283631
320,261.6566467285156,212.22999572753906,0.8111011066641863,-6.865258490432279
321,266.8466491699219,213.4199981689453,0.7997851906060259,-3.9661901138997955
322,265.23333740234375,211.25999450683594,0.7965061880074549,-3.0772737284378984
323,268.5133361816406,214.11000061035156,0.79739056411527,-3.3430522824066706
324,268.52667236328125,216.44000244140625,0.80602794700629,-5.662546875404143
325,267.0899963378906,217.5,0.8143322587224299,-7.854464905438999
326,268.6333312988281,218.35000610351562,0.8128179963662914,-7.488516677078774
327,268.1233215332031,218.97999572753906,0.8167137214150229,-8.520330013716073
328,269.9433288574219,219.17999267578125,0.8119481729868838,-7.286389517435378
329,284.010009765625,216.1999969482422,0.7612407644598794,6.776386046215681
330,289.4800109863281,219.05999755859375,0.7567361795109914,8.226060164958444
331,288.3266296386719,217.6999969482422,0.7550464458349259,8.677340969510045
332,289.296630859375,217.55999755859375,0.7520308719542195,9.581579630665903
333,285.82666015625,217.63999938964844,0.7614405152782926,6.767676206800747
334,287.86334228515625,219.7100067138672,0.7632441316415459,6.302318890505962
335,290.3333435058594,220.9499969482422,0.7610217768314409,7.008379746833999
336,294.3833312988281,223.50999450683594,0.7592481324289087,7.6392644824592715
337,289.1700134277344,224.14999389648438,0.7751495088978202,2.8918246412892366
338,288.6999816894531,222.63999938964844,0.7711812037076481,4.031493105659923
339,287.1666564941406,222.0,0.7730702537344537,3.4634246029811955
340,288.6750183105469,222.00999450683594,0.7690654903432103,4.641829977646797
341,287.8899841308594,221.19000244140625,0.7683143375382768,4.843313595058323
342,288.163330078125,221.49000549316406,0.7686266168325967,4.7586728574389845
343,286.57666015625,227.32000732421875,0.7932258237648426,-2.3214258181717575
344,285.64666748046875,229.3444061279297,0.8028954377477946,-5.0785421792184415
345,283.010009765625,228.86000061035156,0.8086639790581336,-6.671492162024133
346,287.9049987792969,228.4149932861328,0.7933693206252105,-2.3698475903452554
347,289.8299865722656,228.97000122070312,0.7900148770962738,-1.4082066412237104
348,291.7416687011719,229.42999267578125,0.7864148912878953,-0.3620324066441859
349,293.2966613769531,228.71499633789062,0.7798077048137267,1.5781030799137348
350,287.6666564941406,227.96499633789062,0.7924623559648942,-2.107634461844224
351,285.4800109863281,226.27999877929688,0.7926299217850794,-2.1454392402663807
352,284.1700134277344,226.6199951171875,0.7974803265961695,-3.5175493100659985
353,285.73333740234375,228.07000732421875,0.7981918014805226,-3.735858350147094
354,284.0482482910156,228.41000366210938,0.804123964982515,-5.40349350681468
355,280.8800048828125,226.99000549316406,0.8081387124294156,-6.479673675138098
356,279.7933349609375,226.27999877929688,0.8087397750589316,-6.62582653276176
357,281.02972412109375,223.86000061035156,0.7965705453772279,-3.2317088154177718
358,277.5433349609375,223.72999572753906,0.8061083353308689,-5.8485412097974
359,279.3999938964844,225.2050018310547,0.8060308044047112,-5.860732997150034
360,282.4483337402344,223.9600067138672,0.792923802198251,-2.2140285091167122
361,280.2966613769531,223.57000732421875,0.7976192303751835,-3.5192770061098706
362,277.8066711425781,222.9949951171875,0.8026984888449287,-4.906064724855991
363,279.5199890136719,224.0399932861328,0.8015168935742001,-4.6011833537362
364,279.0975646972656,226.39500427246094,0.811167967438302,-7.289011706627331
365,279.7361755371094,226.86000061035156,0.8109784162694276,-7.250862818922098
366,276.6199951171875,222.60000610351562,0.8047140844218914,-5.446027546092619
367,272.7933349609375,223.33999633789062,0.8187150040519563,-9.20094591426847
368,272.44000244140625,223.33999633789062,0.8197768108078197,-9.479327612727257
369,270.4599914550781,222.8300018310547,0.8238926601758231,-10.529333363077836
370,268.1933288574219,222.25,0.8286932450812508,-11.735177297382375
371,268.86334228515625,226.83999633789062,0.8436999793646257,-15.797287109995477
372,271.2533264160156,225.41000366210938,0.8309944310743778,-12.48428677185451
373,279.4333190917969,228.5,0.8177263926244074,-9.129475092963798
374,279.2799987792969,227.83999633789062,0.8158120786800164,-8.59026860247793
375,278.06329345703125,226.6699981689453,0.8151741114437038,-8.378881587087118
376,276.6666564941406,226.05999755859375,0.8170843585677313,-8.86925568998198
377,274.73333740234375,223.25,0.8126061515172183,-7.582471033362975
378,284.2467041015625,227.9199981689453,0.8018386664828612,-4.75712973198905
379,284.3766784667969,226.33999633789062,0.7959161685064745,-3.074724406916726
380,283.260009765625,228.4250030517578,0.8064145843981338,-6.039525966897752
381,284.27996826171875,229.13499450683594,0.8060187846084382,-5.945918084794169
382,284.20166015625,227.1300048828125,0.799186059497118,-4.002625423825247
383,286.30670166015625,227.97000122070312,0.796244027467096,-3.184113142240033
384,286.30999755859375,225.9499969482422,0.7891795566866336,-1.1615121152935721
385,278.2831115722656,220.3300018310547,0.7917476579380511,-1.8656961514249808
386,272.71826171875,220.0,0.8066933201080699,-5.9200978729928515
387,274.2366638183594,221.64999389648438,0.808243474123118,-6.373781404403996
388,271.3466491699219,222.19000244140625,0.8188418877517337,-9.190758928773857
389,276.6700134277344,222.82000732421875,0.8053637781834238,-5.6266206130754135
390,278.0433654785156,223.58999633789062,0.8041551214613225,-5.314580503060721
391,279.4266662597656,224.0399932861328,0.8017845837156313,-4.6747099761137285
392,272.5666809082031,225.22999572753906,0.8263298910089218,-11.26952026284361
393,268.01666259765625,226.1199951171875,0.8436788702821676,-15.744363263799283
394,265.92059326171875,224.41000366210938,0.8438985522315126,-15.685811485430786
395,268.5281677246094,225.14999389648438,0.8384595024213186,-14.37136017335457
396,266.8833312988281,224.64999389648438,0.8417535587673879,-15.167284925775771
397,265.0533142089844,223.16000366210938,0.8419438343115991,-15.11911857547231
398,265.1166687011719,222.2100067138672,0.838159319828859,-14.119206235452577
399,263.0333251953125,225.0449981689453,0.855575992136512,-18.59561100964343
