,tsla,low,Ratio,Spread
44,290.3333435058594,220.9499969482422,0.7610217768314409,39.346093781824685
45,294.3833312988281,223.50999450683594,0.7592481324289087,40.42963062282879
46,289.1700134277344,224.14999389648438,0.7751495088978202,35.09951759077736
47,288.6999816894531,222.63999938964844,0.7711812037076481,36.18665235213367
48,287.1666564941406,222.0,0.7730702537344537,35.44720978282347
49,288.6750183105469,222.00999450683594,0.7690654903432103,36.79419915990379
50,287.8899841308594,221.19000244140625,0.7683143375382768,36.90794242045629
51,288.163330078125,221.49000549316406,0.7686266168325967,36.85385254492629
52,286.57666015625,227.32000732421875,0.7932258237648426,29.596417660568214
53,285.64666748046875,229.3444061279297,0.8028954377477946,26.73535946952145
54,283.010009765625,228.86000061035156,0.8086639790581336,24.847720039043985
55,287.9049987792969,228.4149932861328,0.7933693206252105,29.696459366586474
56,289.8299865722656,228.97000122070312,0.7900148770962738,30.87324905734831
57,291.7416687011719,229.42999267578125,0.7864148912878953,32.13308490887564
58,293.2966613769531,228.71499633789062,0.7798077048137267,34.24701615594497
59,287.6666564941406,227.96499633789062,0.7924623559648942,29.93203386240716
60,285.4800109863281,226.27999877929688,0.7926299217850794,29.64983583061595
61,284.1700134277344,226.6199951171875,0.7974803265961695,28.131312195331496
62,285.73333740234375,228.07000732421875,0.7981918014805226,28.08773007411289
63,284.0482482910156,228.41000366210938,0.804123964982515,26.231758761144327
64,280.8800048828125,226.99000549316406,0.8081387124294156,24.801475785013558
65,279.7933349609375,226.27999877929688,0.8087397750589316,24.533869863051642
66,281.02972412109375,223.86000061035156,0.7965705453772279,28.066174208361268
67,277.5433349609375,223.72999572753906,0.8061083353308689,25.059681036175213
68,279.3999938964844,225.2050018310547,0.8060308044047112,25.25500112764967
69,282.4483337402344,223.9600067138672,0.792923802198251,29.242407247075356
70,280.2966613769531,223.57000732421875,0.7976192303751835,27.696674315285712
71,277.8066711425781,222.9949951171875,0.8026984888449287,26.03158962885012
72,279.5199890136719,224.0399932861328,0.8015168935742001,26.52796217998786
73,279.0975646972656,226.39500427246094,0.811167967438302,23.792921028945436
74,279.7361755371094,226.86000061035156,0.8109784162694276,23.902445080219046
75,276.6199951171875,222.60000610351562,0.8047140844218914,25.358996432226142
76,272.7933349609375,223.33999633789062,0.8187150040519563,21.17638645981804
77,272.44000244140625,223.33999633789062,0.8197768108078197,20.858514096932474
78,270.4599914550781,222.8300018310547,0.8238926601758231,19.587209866820864
79,268.1933288574219,222.25,0.8286932450812508,18.128029465973434
80,268.86334228515625,226.83999633789062,0.8436999793646257,14.1408045676365
81,271.2533264160156,225.41000366210938,0.8309944310743778,17.72092456241787
82,279.4333190917969,228.5,0.8177263926244074,21.98998366524011
83,279.2799987792969,227.83999633789062,0.8158120786800164,22.51205411339742
84,278.06329345703125,226.6699981689453,0.8151741114437038,22.58745449033335
85,276.6666564941406,226.05999755859375,0.8170843585677313,21.940983457269986
86,274.73333740234375,223.25,0.8126061515172183,23.01168821389762
87,284.2467041015625,227.9199981689453,0.8018386664828612,26.90030320540918
88,284.3766784667969,226.33999633789062,0.7959161685064745,28.59723528292522
89,283.260009765625,228.4250030517578,0.8064145843981338,25.507627806374863
90,284.27996826171875,229.13499450683594,0.8060187846084382,25.71523266433538
91,284.20166015625,227.1300048828125,0.799186059497118,27.649773118971687
92,286.30670166015625,227.97000122070312,0.796244027467096,28.703558077256638
93,286.30999755859375,225.9499969482422,0.7891795566866336,30.726527474539772
94,278.2831115722656,220.3300018310547,0.7917476579380511,29.12520818095023
95,272.71826171875,220.0,0.8066933201080699,24.448843843424804
96,274.2366638183594,221.64999389648438,0.808243474123118,24.16486647962065
97,271.3466491699219,222.19000244140625,0.8188418877517337,21.024882743364905
98,276.6700134277344,222.82000732421875,0.8053637781834238,25.18399372618611
99,278.0433654785156,223.58999633789062,0.8041551214613225,25.6495282981574
100,279.4266662597656,224.0399932861328,0.8017845837156313,26.44400521974395
101,272.5666809082031,225.22999572753906,0.8263298910089218,19.08247982892319
102,268.01666259765625,226.1199951171875,0.8436788702821676,14.09909816734315
103,265.92059326171875,224.41000366210938,0.8438985522315126,13.923380054928423
104,268.5281677246094,225.14999389648438,0.8384595024213186,15.529270287538871
105,266.8833312988281,224.64999389648438,0.8417535587673879,14.549508272095231
106,265.0533142089844,223.16000366210938,0.8419438343115991,14.39314040379309
107,265.1166687011719,222.2100067138672,0.838159319828859,15.400133640284587
108,263.0333251953125,225.0449981689453,0.855575992136512,10.690881294110476
109,259.9966735839844,225.5800018310547,0.8676264919912047,7.423981840938004
110,257.93499755859375,224.36000061035156,0.869831557306933,6.789215120765298
111,253.3490447998047,224.4600067138672,0.8859713952789303,2.563498648298086
112,254.3699951171875,224.64999389648438,0.8831623155592262,3.292000061652167
113,254.8433380126953,227.30499267578125,0.8919401011159954,1.0628398800868903
114,255.3400115966797,226.49000549316406,0.8870133751341508,2.324654900496675
115,261.0666809082031,229.5449981689453,0.8792581166252252,4.4216077856086065
116,266.2933349609375,229.83999633789062,0.8631083326648255,8.828721032652474
117,264.2200012207031,230.97999572753906,0.8741957257603724,5.823465945812578
118,262.7277526855469,230.17999267578125,0.876116018665446,5.280981279451672
119,264.5753479003906,229.35000610351562,0.866860831606515,7.773139953446267
120,267.0,231.72999572753906,0.8679026057211201,7.574466368775169
121,267.1933288574219,231.25999450683594,0.8655156006168085,8.218394124188954
122,278.51165771484375,233.83999633789062,0.8396057754153669,15.820823116647539
123,278.9200134277344,232.35000610351562,0.8330345436603651,17.678186825523476
124,278.0652160644531,233.0399932861328,0.8380767525849625,16.219189029292146
125,274.5232849121094,231.6737060546875,0.8439127709289196,14.39901036151263
126,270.0299987792969,227.3303985595703,0.8418709017044208,14.699974168443639
127,278.7633361816406,229.61000061035156,0.8236735998192352,20.27723907019432
128,280.2099914550781,231.33999633789062,0.8255951015043584,19.848713500733304
129,283.5367126464844,230.41839599609375,0.8126580640842129,23.76316807280792
130,282.8333435058594,229.51499938964844,0.8114849421383502,24.033785078304327
131,285.38665771484375,230.1221923828125,0.8063523159262368,25.72365781199695
132,287.8320617675781,231.50999450683594,0.8043231636014831,26.535841031762025
133,289.4033508300781,232.25,0.8025131683301225,27.209431342730987
134,289.8333435058594,233.17999267578125,0.8045312863427226,26.666277636811365
135,290.6433410644531,234.38999938964844,0.8064523292748347,26.18497780286375
136,298.8299865722656,231.19000244140625,0.773650613491889,36.75001535118215
137,297.8333435058594,231.0,0.7756015403811073,36.04339699218101
138,299.23834228515625,230.92999267578125,0.7717259456534443,37.377398591308086
139,299.9548034667969,230.88999938964844,0.7697492979645065,38.06194961310032
140,298.94000244140625,231.72999572753906,0.775172254750213,36.308996833420586
141,300.6999816894531,234.67999267578125,0.7804456500371397,34.94234908538342
142,301.7966613769531,235.9499969482422,0.7818177837743988,34.658962642656114
143,303.60333251953125,230.88999938964844,0.7604988966146969,41.34431533643632
144,310.1222839355469,229.83250427246094,0.7411028364547558,48.26652534851714
145,308.8733215332031,229.8249969482422,0.7440752597453988,47.150415094272
146,303.9766540527344,226.61000061035156,0.7454848837537336,45.96016941156832
147,308.4850158691406,227.47000122070312,0.7373777963892935,49.156075189978615
148,308.0466613769531,226.8800048828125,0.7365118124269558,49.35170992651424
149,307.1216735839844,227.5800018310547,0.7410092527019962,47.819556187888416
150,313.0133361816406,227.5500030517578,0.7269658405854992,53.14993522577591
151,315.3454284667969,227.72000122070312,0.7221287536270089,55.07798250742561
152,313.510009765625,228.02000427246094,0.7273133143114793,53.126761842865356
153,317.5033264160156,229.22000122070312,0.7219451960020181,55.519315620194526
154,325.5733337402344,228.99000549316406,0.7033438606979668,63.00941947493467
155,329.5977478027344,228.6699981689453,0.6937850749690355,66.94995402651962
156,331.3933410644531,228.4600067138672,0.6893922671470749,68.7753345027984
157,342.0,223.72000122070312,0.6541520503529331,83.05752349675232
158,345.3933410644531,223.8699951171875,0.6481595575272298,85.96031778875779
159,342.2366638183594,222.07000732421875,0.6488784832301937,84.92042982838764
160,332.7133483886719,220.41000366210938,0.6624621606844249,78.01287004585454
161,333.37103271484375,220.85000610351562,0.6624750936066618,78.16454728077817
162,333.61407470703125,220.6649932861328,0.6614379009036517,78.5682105989401
163,332.9100036621094,220.82000732421875,0.6633024087445039,77.77978549813754
164,331.0633239746094,220.42999267578125,0.665824259931272,76.50845169062997
165,337.2347412109375,218.69000244140625,0.6484800517768052,83.80050088031108
166,334.39666748046875,218.2100067138672,0.6525483891869595,81.72724958732569
167,335.72003173828125,219.38999938964844,0.6534909408107029,81.73780943738394
168,336.22833251953125,218.75,0.650599544544013,82.83509696628114
169,338.2987365722656,218.97999572753906,0.6472977048223817,84.4677212694249
170,337.9066467285156,219.22000122070312,0.6487590680535831,83.87497574185473
171,335.8399963378906,214.30999755859375,0.6381312526664489,86.92573632099551
172,333.78533935546875,212.82000732421875,0.6375954310490956,86.56727323217162
173,335.3000183105469,213.0500030517578,0.635401107716123,87.69994454445806
174,334.4120178222656,212.69000244140625,0.6360118390076741,87.26106365409755
175,335.5299987792969,213.10000610351562,0.6351146153214378,87.85684131362832
176,333.1600036621094,211.75,0.635580494874639,87.07470303109342
177,336.9800109863281,212.89999389648438,0.6317881979804496,89.36134371327877
178,357.4245300292969,210.0449981689453,0.587662514802016,110.60906362275576
179,362.7449951171875,210.69000244140625,0.5808212526084371,114.75056700427935
180,358.5916748046875,210.6699981689453,0.5874927193546531,111.03407472299399
181,363.6033020019531,210.35000610351562,0.5785151150865668,115.86273126462261
182,364.1866760253906,210.64999389648438,0.5784121379602535,116.08757056518648
183,364.0099792480469,213.38999938964844,0.5862201905301018,113.18860143572017
184,364.0433349609375,213.72999572753906,0.5871004224001867,112.87861325922474
185,361.8833312988281,217.72999572753906,0.6016579844838079,106.93538576115277
186,365.933349609375,220.7100067138672,0.603142640454798,107.59893662928194
187,365.8033447265625,220.77479553222656,0.603534108462719,107.41719010960175
188,364.6666564941406,220.1699981689453,0.6037568673967397,106.9993763223908
189,366.4100036621094,219.9250030517578,0.6002156077991938,108.81275774137488
190,366.6700134277344,219.7899932861328,0.5994217831763066,109.18168290964151
191,366.6086730957031,219.57000732421875,0.5989220207752697,109.34648460403095
192,370.2613525390625,214.11500549316406,0.5782807306916402,118.08758601930892
193,366.0902099609375,213.6300048828125,0.5835447085722594,114.82005643798665
194,367.9466247558594,211.8699951171875,0.5758171997304442,118.25017275972597
195,368.5013122558594,211.11000061035156,0.5728880565390573,119.50918679219747
196,364.7033386230469,210.6999969482422,0.5777298276011102,116.5023782841708
197,362.5699768066406,209.2949981689453,0.5772540793706226,115.9881176577086
198,364.663330078125,209.67999267578125,0.574996100186053,117.48638923587318
199,364.5566711425781,206.0399932861328,0.5651795992112034,121.03043389169149
200,365.2492980957031,205.375,0.5622871859597314,122.31854266824156
201,364.6600036621094,205.3000030517578,0.5629901853508095,121.86338628021493
202,363.4466552734375,204.63999938964844,0.5630537423317005,121.43181218485604
203,363.6666564941406,204.00999450683594,0.560980752190909,122.2597391495516
204,362.4066467285156,203.47999572753906,0.5614687190877298,121.65618169125828
205,359.1999816894531,202.10000610351562,0.5626392438912803,120.15132450213919
206,361.2866516113281,201.86000061035156,0.5587253215973016,122.2685834660809
207,362.123291015625,202.3000030517578,0.558649520952876,122.58125599690716
208,360.7408752441406,201.88999938964844,0.5596537937460351,121.74758198011229
209,359.1766662597656,201.89999389648438,0.5621189037666083,120.33036119653919
210,361.1433410644531,202.66000366210938,0.5611622328817651,121.33965239427557
211,358.5533447265625,202.2449951171875,0.5640583140325248,119.4245944712638
212,361.52001953125,202.41000366210938,0.5598860166155002,121.92852772465183
213,369.3333435058594,202.25,0.547608288166355,129.1177166910023
214,377.7933349609375,202.36500549316406,0.5356500148793993,136.61366497414232
215,377.484619140625,202.52999877929688,0.5365251682051926,136.17093832966177
216,381.3974304199219,202.47999572753906,0.530889774230012,139.74106618772234
217,382.0658264160156,203.00999450683594,0.5313482140268331,139.81238374042746
218,380.3433532714844,203.75999450683594,0.5357264502040465,137.51277656250497
219,381.8466796875,204.16000366210938,0.5346648655664419,138.465221239336
220,375.6166687011719,202.82000732421875,0.5399654068216435,134.20044529174774
221,372.0,205.3000030517578,0.5518817286337575,128.46674671415414
222,364.6000061035156,205.74000549316406,0.5642896380938383,121.36940758510049
223,367.64501953125,206.08999633789062,0.5605678994391297,123.75883516293045
224,367.6666564941406,205.27000427246094,0.5583046508209326,124.59829272372083
225,363.6433410644531,205.0,0.5637391830135705,121.24875814375629
226,363.7200012207031,204.8800048828125,0.5632904547322173,121.43771986791985
227,346.489990234375,200.28500366210938,0.5780397971284287,110.53189961871006
228,347.5233154296875,197.6999969482422,0.5688826854791035,114.04652787406151
229,344.3666687011719,198.02000427246094,0.5750266279234332,110.88667225136341
230,344.6666564941406,197.6199951171875,0.5733655733552139,111.5565626751776
231,346.67333984375,198.89999389648438,0.5737389381777412,112.08185818000068
232,348.8783874511719,200.13720703125,0.5736589431446529,112.82839591587732
233,348.5133361816406,200.6300048828125,0.5756738237937808,112.0071830353947
234,354.933349609375,199.23500061035156,0.5613307423199916,119.17789354836351
235,346.1438903808594,198.27000427246094,0.5727964866122757,112.23553344716613
236,344.7787780761719,198.88499450683594,0.5768481332191981,110.39243243920352
237,347.5777282714844,200.91000366210938,0.5780289912741001,110.88547317462043
238,349.1583251953125,201.39999389648438,0.5768156717552848,111.81745247651527
239,352.3500061035156,203.3000030517578,0.5769831120480555,112.78880979838705
240,352.336669921875,202.6199951171875,0.5750749564673903,113.45681995937112
241,343.8883361816406,206.2949981689453,0.5998894887204927,102.18135088762484
242,344.8000183105469,206.21800231933594,0.5980800213693842,103.07853320889116
243,347.806640625,206.49000549316406,0.5936919580434307,105.51141024441257
244,344.2975769042969,206.4499969482422,0.5996266334619843,102.39452177375343
245,343.5057678222656,206.7100067138672,0.6017657520697633,101.42216822444995
246,344.5433349609375,207.57000732421875,0.6024496377146635,101.49560538104835
247,341.8299865722656,206.75999450683594,0.6048620736294743,99.86457918854008
248,331.4949951171875,205.17999267578125,0.6189535157333149,92.14680067776216
249,328.42333984375,204.80999755859375,0.6236158418461786,89.75340928008025
250,328.0566711425781,205.64999389648438,0.6268733788593067,88.58354280571787
251,330.0367126464844,204.47000122070312,0.6195371405232701,91.54486167330613
252,327.2699890136719,204.3300018310547,0.6243468961112676,89.19580350385924
253,326.93927001953125,204.59500122070312,0.6257890072626658,88.63327580218875
254,325.2433166503906,204.72000122070312,0.6294364580003347,86.98252689714128
255,336.6666564941406,207.7946014404297,0.6172117060961342,94.18482967234702
256,333.6000061035156,206.9199981689453,0.6202637721317616,92.30054902591424
257,330.96502685546875,206.6199951171875,0.6242955549723921,90.23001714688702
258,332.8512268066406,206.3560028076172,0.6199646754719434,92.1909119554095
259,327.7433166503906,203.91000366210938,0.6221637278407836,90.04162654310643
260,326.1333312988281,203.8800048828125,0.6251431096320608,88.62321675646866
261,328.9866638183594,204.14500427246094,0.6205266861065645,90.92519181707719
262,331.0274353027344,203.63999938964844,0.6151755947461383,93.266158062032
263,335.47332763671875,205.92999267578125,0.6138490774407589,94.97587106733626
264,335.8800048828125,206.02999877929688,0.6134035839709485,95.24172842105095
265,338.3166809082031,206.50999450683594,0.6104044114894505,96.95386594749347
266,338.7866516113281,205.36000061035156,0.6061631992689905,98.52666467973854
267,341.1766662597656,205.8699951171875,0.6034117085851407,100.16682494676219
268,340.85333251953125,205.5749969482422,0.6031186358914725,100.170938879676
269,330.3333435058594,205.052001953125,0.6207426709544016,91.22972217488389
270,330.4366760253906,205.3300018310547,0.6213898659823016,91.04468445110258
271,328.3331604003906,203.6699981689453,0.6203150419548759,90.81227956000966
272,328.2799987792969,203.00999450683594,0.6184050056711492,91.42445685693106
273,330.75,203.38999938964844,0.614935750233253,93.26656593463584
274,330.3666687011719,201.8699951171875,0.611048311595217,94.44170971735714
275,328.32000732421875,201.24000549316406,0.6129385995488172,93.2304391913615
276,334.8333435058594,199.25,0.5950721571327416,101.08010788527731
277,332.6231994628906,199.0500030517578,0.5984248945148066,99.29176900134657
278,329.3333435058594,198.19000244140625,0.6017914868006073,97.19208085165407
279,331.5367126464844,198.39999389648438,0.598425412114275,98.96433024994771
280,337.7833251953125,198.0,0.5861745836195815,104.9840318754599
281,335.07000732421875,198.0500030517578,0.5910705187651178,102.49301726867044
282,334.8999938964844,198.50999450683594,0.5927440971175241,101.88007479151294
283,338.8733215332031,200.42999267578125,0.5914599348480813,103.53464441518942
284,342.4916687011719,202.97999572753906,0.5926567396436191,104.2398542307567
285,342.0,202.77999877929688,0.5929239730388798,103.99752593815857
286,340.1583251953125,202.24000549316406,0.5945466875668607,102.88067336529862
287,340.4866638183594,202.42999267578125,0.594531340539588,102.98607301566518
288,342.5939636230469,203.47999572753906,0.5939392322493642,103.83188291968334
289,342.6999816894531,203.14999389648438,0.5927925437725124,104.2572629325194
290,331.94000244140625,206.2100067138672,0.6212267433789249,91.5171334003946
291,331.5133361816406,208.53500366210938,0.6290395616176667,88.80829006197253
292,326.6666564941406,208.57000732421875,0.6384796341403146,84.41301543907248
293,328.4266662597656,209.0,0.6363673278426595,85.56639941835569
294,328.3466491699219,208.52999877929688,0.6350909908977966,85.96441399754163
295,327.32666015625,209.80999755859375,0.6409804733242338,83.76679145034662
296,325.663330078125,208.72000122070312,0.6409072865852973,83.36038812795785
297,354.8299865722656,208.625,0.5879576357549783,109.6949045497072
298,348.1666564941406,207.50999450683594,0.596007660803464,104.81530620784908
299,343.6266784667969,206.6999969482422,0.601524881218484,101.54095414327521
300,346.65966796875,206.56500244140625,0.5958726137706544,104.4045498580385
301,340.1385192871094,205.5399932861328,0.6042832011996778,99.56286736853708
302,336.92333984375,205.4600067138672,0.6098123294431023,96.75034722186946
303,336.36334228515625,205.02000427246094,0.6095194645160015,96.68655299209333
304,336.7133483886719,201.32000732421875,0.597897316181932,100.70142972353939
305,342.316650390625,200.9600067138672,0.5870588137753373,106.10238962539695
306,338.8833312988281,199.92999267578125,0.5899670305692389,104.04364960909392
307,336.2433166503906,199.6199951171875,0.5936772129949652,101.97858218509096
308,336.6551818847656,198.14999389648438,0.5885844168123024,103.81911418913349
309,335.913330078125,197.92999267578125,0.5892293486231931,103.37171523110233
310,334.9983215332031,197.10000610351562,0.5883611750692912,103.37852275202938
311,333.88665771484375,195.39999389648438,0.5852285180660497,104.07843679332974
312,332.69000244140625,196.05999755859375,0.5893173708853006,102.34187318187948
313,332.0622863769531,197.30999755859375,0.5941957447543736,100.52715417754423
314,332.4266662597656,197.5500030517578,0.594266414528213,100.61495970639204
315,335.1600036621094,198.9199981689453,0.5935075665218275,101.70398653204519
316,330.1883239746094,200.0399932861328,0.6058360600949516,96.11126534969846
317,332.7633361816406,200.5,0.6025303217015351,97.96784476776755
318,307.30999755859375,202.36000061035156,0.6584881787705857,73.20898134634997
319,302.5,200.35000610351562,0.662314069763688,70.89170563347211
320,301.6666564941406,201.75999450683594,0.6688176839018826,68.73200738274154
321,296.6166687011719,201.1999969482422,0.6783165552673045,64.74882970678887
322,297.8399963378906,201.75,0.6773771235583841,65.29938215154438
323,296.57000732421875,200.81500244140625,0.6771251221701242,65.09184573350286
324,292.1233215332031,199.52999877929688,0.6830334453684419,62.37642927782908
325,295.510009765625,199.6199951171875,0.6755100961741032,65.33323596906492
326,301.55950927734375,201.55999755859375,0.6683921128589561,68.83561031940214
327,302.9216613769531,203.0800018310547,0.6704043577073336,68.54105369916074
328,300.7900085449219,202.49000549316406,0.6731939218084863,67.21332810342228
329,297.42999267578125,201.5,0.6774703458357967,65.18052611463231
330,294.0899963378906,199.75999450683594,0.679247839077547,63.91573451365135
331,293.9566650390625,199.5500030517578,0.6788415667501214,64.00577568772697
332,275.6566467285156,200.52999877929688,0.7274629549447857,46.56233620771379
333,279.913330078125,203.61000061035156,0.7274037308388391,47.31182053941327
334,283.6036376953125,204.9199981689453,0.7225577211710508,49.32177440676306
335,288.5233459472656,206.5500030517578,0.7158866204522307,52.117739963440975
336,293.40167236328125,205.85000610351562,0.7015979303916109,57.206478561739026
337,293.9166564941406,206.25,0.7017295394557256,57.26978541872622
338,292.5,205.24000549316406,0.7016752324552618,57.005297894338206
339,305.7366638183594,201.63999938964844,0.6595218148564753,72.5135472873359
340,302.1666564941406,201.86000061035156,0.6680419439802282,69.08182169670017
341,301.9009094238281,200.17689514160156,0.66305495907129,70.52585024922912
342,300.43499755859375,200.89999389648438,0.6686970410539568,68.48395731994584
343,294.8299865722656,199.85000610351562,0.677848303108512,64.4914483492786
344,294.01666259765625,198.5800018310547,0.675403904243343,65.02975316213828
345,290.5299987792969,197.63999938964844,0.6802739827902833,62.83301045481081
346,295.5333251953125,203.25,0.6877396986132641,61.724206598883676
347,292.1999816894531,200.25999450683594,0.6853525224367399,61.71540015726608
348,291.8666687011719,201.02000427246094,0.688739160134368,60.655528416564515
349,287.51666259765625,200.25999450683594,0.6965161347433796,57.50209505919147
350,288.6237487792969,198.7489013671875,0.688608966544765,60.00916813565103
351,296.304931640625,201.74000549316406,0.6808526755735727,63.9283697724322
352,300.97833251953125,203.1699981689453,0.6750319747876239,66.70275936539947
353,304.07666015625,202.94000244140625,0.6673974988317926,69.72013715498038
354,304.3033142089844,204.1407012939453,0.6708461320067942,68.7233455436877
355,302.4068908691406,202.8350067138672,0.6707353993518593,68.32294024689288
356,304.5956115722656,202.75999450683594,0.6656694541993784,70.3670149747527
357,301.5333251953125,200.7550048828125,0.6657804896118107,69.61704672576248
358,302.0446472167969,201.72000122070312,0.6678482902427193,69.11205655820761
359,303.10333251953125,201.5,0.6647897874465495,70.28449430861043
360,297.67333984375,202.5,0.680275902794295,64.39945116400607
361,296.9700012207031,201.8699951171875,0.6797656136559097,64.39670390072912
362,302.1754455566406,201.1199951171875,0.6655735867178162,69.82973418939015
363,304.23382568359375,199.9600067138672,0.6572576414360566,72.8415254087641
364,304.02166748046875,200.0749969482422,0.6580945319007422,72.5356689913885
365,312.9970703125,206.8800048828125,0.6609646686988508,73.80529995462639
366,317.7133483886719,207.16000366210938,0.6520343092688758,77.76825752162632
367,300.1700134277344,199.63119506835938,0.665060419555934,69.5143656033364
368,296.2125549316406,197.11500549316406,0.6654512180911909,68.4702639128317
369,294.54833984375,196.52000427246094,0.667191009722579,67.56806928233091
370,293.39666748046875,198.02000427246094,0.674922472613439,65.0319777958414
371,290.8899841308594,194.8699951171875,0.6699096075770129,65.92687224952063
372,286.63763427734375,193.80999755859375,0.6761498644349954,63.16128223540428
373,291.0933532714844,196.36000061035156,0.6745602343837065,64.61982593983124
374,289.4966735839844,191.99000549316406,0.663185532035023,67.55338280981086
375,295.2183532714844,194.48350524902344,0.6587785044318548,70.2073397453221
376,291.4166564941406,194.31500244140625,0.6667944268494936,66.95568088994857
377,290.2200012207031,193.85000610351562,0.6679415797951804,66.3441172784983
378,287.3666687011719,192.32000732421875,0.6692495277669427,65.30714160753821
379,286.3333435058594,191.33079528808594,0.6682099714459928,65.36673210218676
380,288.5566711425781,192.25999450683594,0.6662815790934834,66.4377292148986
381,271.1166687011719,194.0500030517578,0.7157435357308927,48.95798231208524
382,268.5,193.97000122070312,0.7224208611571811,46.683922128033934
383,272.6216735839844,196.17999267578125,0.7196052687107639,48.18195653743688
384,269.5066833496094,196.0449981689453,0.7274216569784724,45.51457862896313
385,266.1916198730469,196.47999572753906,0.7381148806308968,42.097214596407234
386,264.7099914550781,197.17999267578125,0.7448906314110291,40.06428422114015
387,262.4483337402344,195.8300018310547,0.7461659178407395,39.379595430916844
388,268.67333984375,193.13499450683594,0.7188468890108553,47.67487244366222
389,261.3566589355469,192.01499938964844,0.7346856979718326,42.21248263954174
390,263.1666564941406,191.30499267578125,0.7269347691090974,44.55083706827704
391,265.750732421875,192.5,0.7243630083186727,45.68056996925571
392,268.2583312988281,193.72000122070312,0.7221397385228177,46.716507095930744
393,265.9333190917969,193.25999450683594,0.7267235078584681,45.084837886598756
394,266.67999267578125,192.11000061035156,0.7203765032493875,46.906569829612856
395,266.5,193.8000030517578,0.7272045142655077,45.054638627082134
396,261.57000732421875,192.39999389648438,0.7355583152085269,42.01942505522549
397,258.5154724121094,190.77999877929688,0.7379829029156414,40.89143583370343
398,251.69000244140625,188.6649932861328,0.7495927190435554,36.86596982350789
399,249.19000244140625,190.10000610351562,0.7628717213412891,33.18185491875368
400,246.0,188.8699951171875,0.7677642077934451,31.542009445207178
401,244.81333923339844,187.74000549316406,0.7668700001439783,31.604430586364508
402,247.68736267089844,192.9199981689453,0.7788851077770876,29.01002675555747
403,248.17333984375,193.07000732421875,0.7779643351126099,29.297222509834135
404,242.24330139160156,191.50050354003906,0.7905296139869991,25.53182154964599
405,242.55784606933594,190.77999877929688,0.7865340242375083,26.535303546893765
