,tsla,low,Ratio,Spread
109,299.23834228515625,230.92999267578125,0.7717259456534443,38.42176453997567
110,299.9548034667969,230.88999938964844,0.7697492979645065,39.10882445333394
111,298.94000244140625,231.72999572753906,0.775172254750213,37.35231806070337
112,300.6999816894531,234.67999267578125,0.7804456500371397,35.99183337802842
113,301.7966613769531,235.9499969482422,0.7818177837743988,35.712287269556754
114,303.60333251953125,230.88999938964844,0.7604988966146969,42.40396653358036
115,310.1222839355469,229.83250427246094,0.7411028364547558,49.349004498726316
116,308.8733215332031,229.8249969482422,0.7440752597453988,48.22852064920775
117,303.9766540527344,226.61000061035156,0.7454848837537336,47.021127899700474
118,308.4850158691406,227.47000122070312,0.7373777963892935,50.23282098275192
119,308.0466613769531,226.8800048828125,0.7365118124269558,50.42692069699106
120,307.1216735839844,227.5800018310547,0.7410092527019962,48.89152785186232
121,313.0133361816406,227.5500030517578,0.7269658405854992,54.24253821351218
122,315.3454284667969,227.72000122070312,0.7221287536270089,56.178751976215636
123,313.510009765625,228.02000427246094,0.7273133143114793,54.22110407370073
124,317.5033264160156,229.22000122070312,0.7219451960020181,56.627641579278844
125,325.5733337402344,228.99000549316406,0.7033438606979668,64.14600484825232
126,329.5977478027344,228.6699981689453,0.6937850749690355,68.10063202447438
127,331.3933410644531,228.4600067138672,0.6893922671470749,69.93230027866198
128,342.0,223.72000122070312,0.6541520503529331,84.25163149026824
129,345.3933410644531,223.8699951171875,0.6481595575272298,87.16630852623197
130,342.2366638183594,222.07000732421875,0.6488784832301937,86.11536656723283
131,332.7133483886719,220.41000366210938,0.6624621606844249,79.17445820088929
132,333.37103271484375,220.85000610351562,0.6624750936066618,79.32843850358731
133,333.61407470703125,220.6649932861328,0.6614379009036517,79.73295290205905
134,332.9100036621094,220.82000732421875,0.6633024087445039,78.94206229726015
135,331.0633239746094,220.42999267578125,0.665824259931272,77.66426181826787
136,337.2347412109375,218.69000244140625,0.6484800517768052,84.97792197174138
137,334.39666748046875,218.2100067138672,0.6525483891869595,82.89473236049284
138,335.72003173828125,219.38999938964844,0.6534909408107029,82.9099263449751
139,336.22833251953125,218.75,0.650599544544013,84.00899383289286
140,338.2987365722656,218.97999572753906,0.6472977048223817,85.64886824169398
141,337.9066467285156,219.22000122070312,0.6487590680535831,85.0547497005854
142,335.8399963378906,214.30999755859375,0.6381312526664489,88.0982733185788
143,333.78533935546875,212.82000732421875,0.6375954310490956,87.73261526692019
144,335.3000183105469,213.0500030517578,0.635401107716123,88.87059065617987
145,334.4120178222656,212.69000244140625,0.6360118390076741,88.42860018083022
146,335.5299987792969,213.10000610351562,0.6351146153214378,89.02829276703957
147,333.1600036621094,211.75,0.635580494874639,88.2378552759591
148,336.9800109863281,212.89999389648438,0.6317881979804496,90.53787279474605
149,357.4245300292969,210.0449981689453,0.587662514802016,111.85718497288227
150,362.7449951171875,210.69000244140625,0.5808212526084371,116.01731946845476
151,358.5916748046875,210.6699981689453,0.5874927193546531,112.28628316082106
152,363.6033020019531,210.35000610351562,0.5785151150865668,117.13248933323197
153,364.1866760253906,210.64999389648438,0.5784121379602535,117.35937148301755
154,364.0099792480469,213.38999938964844,0.5862201905301018,114.45978359978508
155,364.0433349609375,213.72999572753906,0.5871004224001867,114.14991222775708
156,361.8833312988281,217.72999572753906,0.6016579844838079,108.19912086564128
157,365.933349609375,220.7100067138672,0.603142640454798,108.87685401892739
158,365.8033447265625,220.77479553222656,0.603534108462719,108.69465225036222
159,364.6666564941406,220.1699981689453,0.6037568673967397,108.27285802765428
160,366.4100036621094,219.9250030517578,0.6002156077991938,110.09234427006581
161,366.6700134277344,219.7899932861328,0.5994217831763066,110.46217993610233
162,366.6086730957031,219.57000732421875,0.5989220207752697,110.62676682996155
163,370.2613525390625,214.11500549316406,0.5782807306916402,119.38065913591706
164,366.0902099609375,213.6300048828125,0.5835447085722594,116.09852311854016
165,367.9466247558594,211.8699951171875,0.5758171997304442,119.53514020199773
166,368.5013122558594,211.11000061035156,0.5728880565390573,120.79609662971157
167,364.7033386230469,210.6999969482422,0.5777298276011102,117.7759884422887
168,362.5699768066406,209.2949981689453,0.5772540793706226,117.2542572457443
169,364.663330078125,209.67999267578125,0.574996100186053,118.75985929274972
170,364.5566711425781,206.0399932861328,0.5651795992112034,122.30353045212368
171,365.2492980957031,205.375,0.5622871859597314,123.5940646579443
172,364.6600036621094,205.3000030517578,0.5629901853508095,123.13684468870449
173,363.4466552734375,204.63999938964844,0.5630537423317005,122.70102171061885
174,363.6666564941406,204.00999450683594,0.560980752190909,123.52971907184295
175,362.4066467285156,203.47999572753906,0.5614687190877298,122.92174933280754
176,359.1999816894531,202.10000610351562,0.5626392438912803,121.40566309865719
177,361.2866516113281,201.86000061035156,0.5587253215973016,123.53022912779991
178,362.123291015625,202.3000030517578,0.558649520952876,123.84583138824595
179,360.7408752441406,201.88999938964844,0.5596537937460351,123.00731645144205
180,359.1766662597656,201.89999389648438,0.5621189037666083,121.58461814748253
181,361.1433410644531,202.66000366210938,0.5611622328817651,122.60079621356172
182,358.5533447265625,202.2449951171875,0.5640583140325248,120.67666868547596
183,361.52001953125,202.41000366210938,0.5598860166155002,123.19099059017904
184,369.3333435058594,202.25,0.547608288166355,130.40754012137998
185,377.7933349609375,202.36500549316406,0.5356500148793993,137.93311345854224
186,377.484619140625,202.52999877929688,0.5365251682051926,137.48930575825884
187,381.3974304199219,202.47999572753906,0.530889774230012,141.07313543223066
188,382.0658264160156,203.00999450683594,0.5313482140268331,141.14679356265358
189,380.3433532714844,203.75999450683594,0.5357264502040465,138.84115465760348
190,381.8466796875,204.16000366210938,0.5346648655664419,139.79886365727978
191,375.6166687011719,202.82000732421875,0.5399654068216435,135.51227156330307
192,372.0,205.3000030517578,0.5518817286337575,129.76590819683568
193,364.6000061035156,205.74000549316406,0.5642896380938383,122.64265589516103
194,367.64501953125,206.08999633789062,0.5605678994391297,125.04274644916231
195,367.6666564941406,205.27000427246094,0.5583046508209326,125.88227977790089
196,363.6433410644531,205.0,0.5637391830135705,122.51865642047298
197,363.7200012207031,204.8800048828125,0.5632904547322173,122.7078865918663
198,346.489990234375,200.28500366210938,0.5780397971284287,111.74173058357397
199,347.5233154296875,197.6999969482422,0.5688826854791035,115.25997731949914
200,344.3666687011719,198.02000427246094,0.5750266279234332,112.08906780503784
201,344.6666564941406,197.6199951171875,0.5733655733552139,112.76000872099738
202,346.67333984375,198.89999389648438,0.5737389381777412,113.29233119540467
203,348.8783874511719,200.13720703125,0.5736589431446529,114.04659052944587
204,348.5133361816406,200.6300048828125,0.5756738237937808,113.22409931864362
205,354.933349609375,199.23500061035156,0.5613307423199916,120.41729132531489
206,346.1438903808594,198.27000427246094,0.5727964866122757,113.4441524454563
207,344.7787780761719,198.88499450683594,0.5768481332191981,111.59627111047004
208,347.5777282714844,200.91000366210938,0.5780289912741001,112.09911316202087
209,349.1583251953125,201.39999389648438,0.5768156717552848,113.03662737130949
210,352.3500061035156,203.3000030517578,0.5769831120480555,114.01916126703824
211,352.336669921875,202.6199951171875,0.5750749564673903,114.68712472760862
212,343.8883361816406,206.2949981689453,0.5998894887204927,103.38207142462741
213,344.8000183105469,206.21800231933594,0.5980800213693842,104.28244625884875
214,347.806640625,206.49000549316406,0.5936919580434307,106.7258518331947
215,344.2975769042969,206.4499969482422,0.5996266334619843,103.59667538295005
216,343.5057678222656,206.7100067138672,0.6017657520697633,102.62154909008595
217,344.5433349609375,207.57000732421875,0.6024496377146635,102.69861958162303
218,341.8299865722656,206.75999450683594,0.6048620736294743,101.05809183192972
219,331.4949951171875,205.17999267578125,0.6189535157333149,93.30412242405671
220,328.42333984375,204.80999755859375,0.6236158418461786,90.89997475624185
221,328.0566711425781,205.64999389648438,0.6268733788593067,89.72882428766522
222,330.0367126464844,204.47000122070312,0.6195371405232701,92.69707683087611
223,327.2699890136719,204.3300018310547,0.6243468961112676,90.3383301957231
224,326.93927001953125,204.59500122070312,0.6257890072626658,89.77464438791034
225,325.2433166503906,204.72000122070312,0.6294364580003347,88.11795662223321
226,336.6666564941406,207.7946014404297,0.6172117060961342,95.3602614543893
227,333.6000061035156,206.9199981689453,0.6202637721317616,93.46524206383694
228,330.96502685546875,206.6199951171875,0.6242955549723921,91.38548305934691
229,332.8512268066406,206.3560028076172,0.6199646754719434,93.35298293074052
230,327.7433166503906,203.91000366210938,0.6221637278407836,91.18581072562878
231,326.1333312988281,203.8800048828125,0.6251431096320608,89.7617631197015
232,328.9866638183594,204.14500427246094,0.6205266861065645,92.07372993154084
233,331.0274353027344,203.63999938964844,0.6151755947461383,94.42184251532981
234,335.47332763671875,205.92999267578125,0.6138490774407589,96.14712407070536
235,335.8800048828125,206.02999877929688,0.6134035839709485,96.41440551987566
236,338.3166809082031,206.50999450683594,0.6104044114894505,98.13507575693254
237,338.7866516113281,205.36000061035156,0.6061631992689905,99.70952022458331
238,341.1766662597656,205.8699951171875,0.6034117085851407,101.3580498042061
239,340.85333251953125,205.5749969482422,0.6031186358914725,101.36103149253407
240,330.3333435058594,205.052001953125,0.6207426709544016,92.38297606934626
241,330.4366760253906,205.3300018310547,0.6213898659823016,92.19830019362232
242,328.3331604003906,203.6699981689453,0.6203150419548759,91.95852924733205
243,328.2799987792969,203.00999450683594,0.6184050056711492,92.57052038379388
244,330.75,203.38999938964844,0.614935750233253,94.42127886971466
245,330.3666687011719,201.8699951171875,0.611048311595217,95.59508030942098
246,328.32000732421875,201.24000549316406,0.6129385995488172,94.37664281946573
247,334.8333435058594,199.25,0.5950721571327416,102.24911980311455
248,332.6231994628906,199.0500030517578,0.5984248945148066,100.45304147440802
249,329.3333435058594,198.19000244140625,0.6017914868006073,98.34183296314424
250,331.5367126464844,198.39999389648438,0.598425412114275,100.12179808197592
251,337.7833251953125,198.0,0.5861745836195815,106.1633739889455
252,335.07000732421875,198.0500030517578,0.5910705187651178,103.66285793183695
253,334.8999938964844,198.50999450683594,0.5927440971175241,103.04932010455312
254,338.8733215332031,200.42999267578125,0.5914599348480813,104.71780345929076
255,342.4916687011719,202.97999572753906,0.5926567396436191,105.43568394135835
256,342.0,202.77999877929688,0.5929239730388798,105.19163393167449
257,340.1583251953125,202.24000549316406,0.5945466875668607,104.06833221334315
258,340.4866638183594,202.42999267578125,0.594531340539588,104.174881634309
259,342.5939636230469,203.47999572753906,0.5939392322493642,105.02807084490055
260,342.6999816894531,203.14999389648438,0.5927925437725124,105.45382210999625
261,331.94000244140625,206.2100067138672,0.6212267433789249,92.67601346575961
262,331.5133361816406,208.53500366210938,0.6290395616176667,89.96567603469421
263,326.6666564941406,208.57000732421875,0.6384796341403146,85.55342939139283
264,328.4266662597656,209.0,0.6363673278426595,86.71297654290422
265,328.3466491699219,208.52999877929688,0.6350909908977966,87.11071091960744
266,327.32666015625,209.80999755859375,0.6409804733242338,84.90951659225257
267,325.663330078125,208.72000122070312,0.6409072865852973,84.49728864891907
268,354.8299865722656,208.625,0.5879576357549783,110.93394037173525
269,348.1666564941406,207.50999450683594,0.596007660803464,106.03100849407153
270,343.6266784667969,206.6999969482422,0.601524881218484,102.74075841174741
271,346.65966796875,206.56500244140625,0.5958726137706544,105.61497499750337
272,340.1385192871094,205.5399932861328,0.6042832011996778,100.75045686058954
273,336.92333984375,205.4600067138672,0.6098123294431023,97.92667785329465
274,336.36334228515625,205.02000427246094,0.6095194645160015,97.86092263360334
275,336.7133483886719,201.32000732421875,0.597897316181932,101.87702501046286
276,342.316650390625,200.9600067138672,0.5870588137753373,107.29760645985888
277,338.8833312988281,199.92999267578125,0.5899670305692389,105.22684370522214
278,336.2433166503906,199.6199951171875,0.5936772129949652,103.15253152287696
279,336.6551818847656,198.14999389648438,0.5885844168123024,104.99450578958405
280,335.913330078125,197.92999267578125,0.5892293486231931,104.5445090275285
281,334.9983215332031,197.10000610351562,0.5883611750692912,104.54811238711355
282,333.88665771484375,195.39999389648438,0.5852285180660497,105.24413362298398
283,332.69000244140625,196.05999755859375,0.5893173708853006,103.5033795844736
284,332.0622863769531,197.30999755859375,0.5941957447543736,101.68646245471248
285,332.4266662597656,197.5500030517578,0.594266414528213,101.77554396282935
286,335.1600036621094,198.9199981689453,0.5935075665218275,102.87414234285527
287,330.1883239746094,200.0399932861328,0.6058360600949516,97.26401141723565
288,332.7633361816406,200.5,0.6025303217015351,99.1296079692045
289,307.30999755859375,202.36000061035156,0.6584881787705857,74.28161248001138
290,302.5,200.35000610351562,0.662314069763688,71.9474931995866
291,301.6666564941406,201.75999450683594,0.6688176839018826,69.78487676075721
292,296.6166687011719,201.1999969482422,0.6783165552673045,65.78401512354142
293,297.8399963378906,201.75,0.6773771235583841,66.33885139618454
294,296.57000732421875,200.81500244140625,0.6771251221701242,66.12686775224014
295,292.1233215332031,199.52999877929688,0.6830334453684419,63.395879967980676
296,295.510009765625,199.6199951171875,0.6755100961741032,66.36454610640092
297,301.55950927734375,201.55999755859375,0.6683921128589561,69.88810449111858
298,302.9216613769531,203.0800018310547,0.6704043577073336,69.59831783190506
299,300.7900085449219,202.49000549316406,0.6731939218084863,68.26312765057682
300,297.42999267578125,201.5,0.6774703458357967,66.21855961543
301,294.0899963378906,199.75999450683594,0.679247839077547,64.94207207214586
302,293.9566650390625,199.5500030517578,0.6788415667501214,65.03164634894958
303,275.6566467285156,200.52999877929688,0.7274629549447857,47.5241241764258
304,279.913330078125,203.61000061035156,0.7274037308388391,48.28851448939693
305,283.6036376953125,204.9199981689453,0.7225577211710508,50.311391013122744
306,288.5233459472656,206.5500030517578,0.7158866204522307,53.12458432038542
307,293.40167236328125,205.85000610351562,0.7015979303916109,58.230405759059835
308,293.9166564941406,206.25,0.7017295394557256,58.29551597870747
309,292.5,205.24000549316406,0.7016752324552618,58.02606763073081
310,305.7366638183594,201.63999938964844,0.6595218148564753,73.58066894769624
311,302.1666564941406,201.86000061035156,0.6680419439802282,70.136441966202
312,301.9009094238281,200.17689514160156,0.66305495907129,71.57953993016517
313,300.43499755859375,200.89999389648438,0.6686970410539568,69.53251369567354
314,294.8299865722656,199.85000610351562,0.677848303108512,65.52037719297542
315,294.01666259765625,198.5800018310547,0.675403904243343,66.05583392178991
316,290.5299987792969,197.63999938964844,0.6802739827902833,63.846881674473565
317,295.5333251953125,203.25,0.6877396986132641,62.75559838179433
318,292.1999816894531,200.25999450683594,0.6853525224367399,62.73511929464749
319,291.8666687011719,201.02000427246094,0.688739160134368,61.67408036419917
320,287.51666259765625,200.25999450683594,0.6965161347433796,58.50541422952389
321,288.6237487792969,198.7489013671875,0.688608966544765,61.01636408152311
322,296.304931640625,201.74000549316406,0.6808526755735727,64.96246355365432
323,300.97833251953125,203.1699981689453,0.6750319747876239,67.75321838224156
324,304.07666015625,202.94000244140625,0.6673974988317926,70.78144584278292
325,304.3033142089844,204.1407012939453,0.6708461320067942,69.78544792479275
326,302.4068908691406,202.8350067138672,0.6707353993518593,69.37840176503838
327,304.5956115722656,202.75999450683594,0.6656694541993784,71.43014091778727
328,301.5333251953125,200.7550048828125,0.6657804896118107,70.66944920650624
329,302.0446472167969,201.72000122070312,0.6678482902427193,70.16624957769957
330,303.10333251953125,201.5,0.6647897874465495,71.34239461426844
331,297.67333984375,202.5,0.680275902794295,65.4383368137729
332,296.9700012207031,201.8699951171875,0.6797656136559097,65.43312661128206
333,302.1754455566406,201.1199951171875,0.6655735867178162,70.88438523628136
334,304.23382568359375,199.9600067138672,0.6572576414360566,73.90338445613415
335,304.02166748046875,200.0749969482422,0.6580945319007422,73.59678510677546
336,312.9970703125,206.8800048828125,0.6609646686988508,74.89784598281906
337,317.7133483886719,207.16000366210938,0.6520343092688758,78.87731893207823
338,300.1700134277344,199.63119506835938,0.665060419555934,70.56199406214674
339,296.2125549316406,197.11500549316406,0.6654512180911909,69.50403421086727
340,294.54833984375,196.52000427246094,0.667191009722579,68.59601186030969
341,293.39666748046875,198.02000427246094,0.674922472613439,66.05588746714889
342,290.8899841308594,194.8699951171875,0.6699096075770129,66.9420040597578
343,286.63763427734375,193.80999755859375,0.6761498644349954,64.16152323933258
344,291.0933532714844,196.36000061035156,0.6745602343837065,65.63566990466208
345,289.4966735839844,191.99000549316406,0.663185532035023,68.56363554889995
346,295.2183532714844,194.48350524902344,0.6587785044318548,71.23762856491325
347,291.4166564941406,194.31500244140625,0.6667944268494936,67.97265699249934
348,290.2200012207031,193.85000610351562,0.6679415797951804,67.35690295398896
349,287.3666687011719,192.32000732421875,0.6692495277669427,66.30993553179806
350,286.3333435058594,191.33079528808594,0.6682099714459928,66.36590754587289
351,288.5566711425781,192.25999450683594,0.6662815790934834,67.44469026944458
352,271.1166687011719,194.0500030517578,0.7157435357308927,49.90387226304699
353,268.5,193.97000122070312,0.7224208611571811,47.62064907309406
354,272.6216735839844,196.17999267578125,0.7196052687107639,49.13311668887033
355,269.5066833496094,196.0449981689453,0.7274216569784724,46.4548307606353
356,266.1916198730469,196.47999572753906,0.7381148806308968,43.02585809524547
357,264.7099914550781,197.17999267578125,0.7448906314110291,40.98773937881322
358,262.4483337402344,195.8300018310547,0.7461659178407395,40.29513075411518
359,268.67333984375,193.13499450683594,0.7188468890108553,48.6122063872356
360,261.3566589355469,192.01499938964844,0.7346856979718326,43.12419515449784
361,263.1666564941406,191.30499267578125,0.7269347691090974,45.46888780186353
362,265.750732421875,192.5,0.7243630083186727,46.607669575924774
363,268.2583312988281,193.72000122070312,0.7221397385228177,47.652387769648186
364,265.9333190917969,193.25999450683594,0.7267235078584681,46.012576872159514
365,266.67999267578125,192.11000061035156,0.7203765032493875,47.83692350401577
366,266.5,193.8000030517578,0.7272045142655077,45.9843620061979
367,261.57000732421875,192.39999389648438,0.7355583152085269,42.93188466993621
368,258.5154724121094,190.77999877929688,0.7379829029156414,41.793199130070946
369,251.69000244140625,188.6649932861328,0.7495927190435554,37.7438318053548
370,249.19000244140625,190.10000610351562,0.7628717213412891,34.050962443170164
371,246.0,188.8699951171875,0.7677642077934451,32.39994627339311
372,244.81333923339844,187.74000549316406,0.7668700001439783,32.458211986084166
373,247.68736267089844,192.9199981689453,0.7788851077770876,29.87387236161223
374,248.17333984375,193.07000732421875,0.7779643351126099,30.162769902477663
375,242.24330139160156,191.50050354003906,0.7905296139869991,26.376603234613384
376,242.55784606933594,190.77999877929688,0.7865340242375083,27.381186699057622
377,239.06333923339844,189.00999450683594,0.790627266869659,25.995152919368053
378,240.34336853027344,190.1699981689453,0.791242959320476,25.991198267453626
379,242.6666717529297,191.89999389648438,0.790796661569854,26.35947669464801
380,256.1407775878906,196.49000549316406,0.7671172366365666,33.93850431589601
381,256.57666015625,196.27999877929688,0.7649955325623395,34.5421751536573
382,260.6666259765625,194.64999389648438,0.7467392235858613,39.86600247463318
383,258.72332763671875,194.11500549316406,0.7502802598678957,38.64591532790598
384,253.4533233642578,193.0399932861328,0.7616392269936811,34.96136207985339
385,258.0416564941406,194.41000366210938,0.753405501667611,37.735270898691624
386,256.55999755859375,194.0500030517578,0.7563533087711394,36.75712217912775
387,254.98667907714844,194.03990173339844,0.7609805439079035,35.346292525331506
388,245.3521728515625,192.3350067138672,0.7839140142045101,28.34985436991343
389,245.17999267578125,193.86000061035156,0.7906844212476435,26.669357218719938
390,242.80332946777344,195.0850067138672,0.8034692404815653,23.297885283608224
391,245.65501403808594,195.83999633789062,0.797215546789238,25.118373527901014
392,242.0,195.52999877929688,0.8079752015673425,22.127372139600766
393,241.42333984375,194.72000122070312,0.8065500267982647,22.416563335028314
394,245.6599884033203,191.27999877929688,0.7786371725510981,29.68286364773502
395,248.7433319091797,188.71499633789062,0.7586735889137064,35.03256501497202
396,251.4966583251953,191.3249969482422,0.7607456823575416,34.90921083197111
397,252.2133331298828,191.8800048828125,0.7607845410139347,35.001462456704104
398,249.413330078125,192.35000610351562,0.7712098068024867,32.002659149650384
399,252.6333465576172,194.4499969482422,0.7696925192094333,32.8108024179603
400,253.9566650390625,193.9199981689453,0.7635948366982902,34.53594651493259
401,250.6199951171875,189.39999389648438,0.7557257903860495,36.04246197901398
402,245.18666076660156,183.39999389648438,0.7480015157556502,37.13538616958712
403,238.42999267578125,182.3000030517578,0.7645850297854541,32.133142106348714
404,235.76666259765625,182.74000549316406,0.7750884008780157,29.287772765797598
