,tsla,low,Ratio,Spread
33,361.8433532714844,257.69000244140625,0.7121590050268692,28.442974951003936
34,361.8533630371094,257.6099853515625,0.7119181736750742,28.530929346648936
35,360.8066711425781,257.6539001464844,0.7141051448149877,27.657033715224333
36,360.5299377441406,256.6400146484375,0.7118410644459954,28.45148174678896
37,364.2266540527344,257.1199951171875,0.7059340447938786,30.902835427229167
38,363.183349609375,257.07501220703125,0.7078381001869456,30.120523601321526
39,361.4525146484375,256.79998779296875,0.7104667345937328,29.023071686645
40,359.5066833496094,256.9100036621094,0.7146181574940907,27.37009680775886
41,356.7766418457031,256.3999938964844,0.7186568957262928,25.71530321249215
42,356.3385925292969,257.3800048828125,0.7222905693596791,24.387938300945013
43,358.4199523925781,258.1099853515625,0.7201328598717465,25.308385058597782
44,356.0266418457031,257.6400146484375,0.7236537504968379,23.88056530391494
45,355.9300231933594,258.8688049316406,0.727302525954687,22.57516066044686
46,354.4599914550781,258.9263000488281,0.7304810311198202,21.351994749209002
47,354.5,259.364990234375,0.7316360796456276,20.9450295877643
48,352.413330078125,258.510009765625,0.7335420873788089,20.145372186180357
49,384.0016784667969,256.82501220703125,0.668812212572758,46.87854672632223
50,388.6119689941406,253.7100067138672,0.6528620499532081,53.6493107176632
51,389.0,254.78500366210938,0.6549743024732889,52.88200536473654
52,391.8866882324219,254.59500122070312,0.649664836458305,55.36102516300424
53,395.2320251464844,255.82000732421875,0.6472653809604737,56.78872473612962
54,397.52001953125,255.05999755859375,0.6416280565173973,59.363013854927445
55,399.8833312988281,255.5500030517578,0.6390614037892675,60.74701110127036
56,395.6666564941406,258.4849853515625,0.6532897860080115,54.46839033446294
57,378.1084289550781,260.1449890136719,0.6880168996300764,38.885481129167616
58,385.3966369628906,259.67999267578125,0.6737993219717315,45.12970725811279
59,386.9532775878906,259.364990234375,0.6702746953098598,46.67905754803304
60,380.3680114746094,259.2900085449219,0.6816819520119667,41.532211586148335
61,383.8699951171875,260.0,0.6773126404959768,43.5991398036809
62,383.2099914550781,259.8500061035156,0.6780877636223548,43.22577969844373
63,386.3466796875,258.864990234375,0.6700329104517225,46.698051976653815
64,383.3800048828125,258.44000244140625,0.6741092366577736,44.77059656365988
65,381.1000061035156,257.80999755859375,0.6764890932291577,43.59266225829937
66,379.183349609375,258.260009765625,0.6810953329877957,41.62282538404101
67,374.2875671386719,257.0400085449219,0.686744714792222,38.96068549750886
68,361.8933410644531,256.1000061035156,0.707667085971345,30.07260941969493
69,362.5400390625,254.74000549316406,0.7026534397466875,31.94541322283705
70,347.2900085449219,256.1400146484375,0.7375392563742756,18.452797683771355
71,353.7166442871094,257.17999267578125,0.7270791375794858,22.508860370097313
72,354.5272521972656,257.2550048828125,0.7256282931380151,23.076624738352866
73,353.5033264160156,257.114990234375,0.7273340051453793,22.404711081164937
74,354.5333251953125,257.4100036621094,0.7260530544492598,22.926441580563523
75,358.1433410644531,257.9100036621094,0.7201306686187827,25.289026077980868
76,354.8999938964844,257.7699890136719,0.7263172540060878,22.857208452179652
77,349.8166809082031,254.3300018310547,0.7270379479067623,22.266351039302453
78,346.3688049316406,251.15499877929688,0.725108598705547,22.70733942816209
79,344.8000183105469,252.39500427246094,0.7320040338430011,20.223354843469014
80,342.6600036621094,252.19000244140625,0.7359773529042686,18.731418772053605
81,339.0,251.5,0.7418879056047197,16.519198585242084
82,340.4599914550781,251.7100067138672,0.7393233067947104,17.466901160520894
83,342.3000183105469,251.10000610351562,0.7335670250409063,19.535962490334175
84,337.92999267578125,242.5800018310547,0.7178409939593382,24.59072780295232
85,342.4433288574219,242.75999450683594,0.7089056029119212,27.989613074949506
86,337.0,242.60000610351562,0.7198813237493046,23.833280064062325
87,340.4633483886719,243.80999755859375,0.7161123178529661,25.369572217130116
88,345.1666564941406,244.6999969482422,0.7089328947171816,28.20909019176334
89,347.7878723144531,244.85499572753906,0.7040354630484438,30.132600771872166
90,352.7566833496094,247.50999450683594,0.7016450890642212,31.417651553415755
91,354.5849914550781,246.33999633789062,0.6947276457669785,34.0374179862505
92,355.2099914550781,247.75,0.6974747500348167,33.12301195466121
93,351.6163330078125,247.30999755859375,0.7033518478594076,30.71340061788631
94,353.8999938964844,248.13999938964844,0.7011585297235956,31.694241867370994
95,352.5576171875,248.17999267578125,0.7039416554253377,30.589802635257474
96,352.739990234375,249.8000030517578,0.708170352008516,29.114406099124057
97,354.8000183105469,249.5,0.7032130414988293,31.04792120425073
98,366.1850280761719,254.35499572753906,0.694607851838851,35.22073965797786
99,363.5066833496094,251.5800018310547,0.6920918193657883,35.87192347414181
100,364.4666748046875,250.83999633789062,0.6882384966260968,37.37316015203585
101,366.17333984375,250.89500427246094,0.6851809702462787,38.67146285658676
102,369.177001953125,250.94000244140625,0.6797281550958272,41.008237206504035
103,369.57666015625,250.42999267578125,0.6776131170456062,41.83515842570769
104,368.9599914550781,250.7899932861328,0.6797213765565342,40.98616653996943
105,366.1394958496094,252.52000427246094,0.6896825038951349,37.01962605130127
106,360.3944396972656,253.3520050048828,0.7029853324532438,31.632047372789504
107,352.8999938964844,252.05999755859375,0.7142533349902243,26.981287489593587
108,353.8516845703125,252.30499267578125,0.7130247040710264,27.490941401105676
109,353.0185546875,251.375,0.7120730529944037,27.76029856354724
110,348.5733337402344,251.3000030517578,0.7209386913085924,24.310429962024745
111,343.8707275390625,250.75999450683594,0.7292275102955673,21.121477722035156
112,347.4366760253906,245.8350067138672,0.707567806387549,28.874106507613153
113,345.8752746582031,242.69000244140625,0.7016691282174898,30.78098787148385
114,346.0,243.4949951171875,0.7037427604542992,30.074896929879134
115,341.4966735839844,241.72999572753906,0.7078546130203823,28.268955677550498
116,342.9666748046875,241.6300048828125,0.7045291062766253,29.534593117224308
117,348.5733337402344,242.72000122070312,0.6963240664920862,32.89043179307943
118,349.9633483886719,243.41000366210938,0.6955299884483229,33.30265009751925
119,354.9166564941406,236.3000030517578,0.6657901192520079,44.34040712436048
120,347.5601501464844,237.27499389648438,0.6826875687459604,37.532028895947306
121,348.1807861328125,236.27999877929688,0.6786129740346114,39.01916117191833
122,344.8666687011719,236.6699981689453,0.686265213916688,36.00121178805183
123,347.2266845703125,238.11380004882812,0.6857589310668625,36.42879914454632
124,347.0566711425781,238.1800994873047,0.686285898793328,36.227686502962925
125,343.5066833496094,238.3800048828125,0.6939603112181589,33.212796245742496
126,341.3332824707031,237.5,0.6958008849324114,32.369389407345196
127,334.7866516113281,237.25999450683594,0.70869012657734,27.418203313636145
128,341.6852111816406,238.2449951171875,0.697264579562198,31.903458346561838
129,336.9730529785156,237.08999633789062,0.7035874062992412,29.321922021691723
130,334.1100158691406,235.85000610351562,0.705905225528737,28.291649204071195
131,333.88665771484375,235.8249969482422,0.7063025475838234,28.139545124101648
132,331.8433532714844,234.75,0.7074120897276152,27.59429112744785
133,342.1300048828125,235.25,0.6876041172728438,35.251155390742966
134,344.6933288574219,234.1199951171875,0.6792124346973606,38.41376393447008
135,345.489990234375,232.19000244140625,0.6720599988552264,40.975474195443056
136,343.4666748046875,229.36000061035156,0.6677794890604081,42.20107549410126
137,340.0406188964844,229.7100067138672,0.6755369621997889,39.134357086370144
138,334.63665771484375,225.61500549316406,0.6742088778732034,38.944253735803855
139,332.0633850097656,223.9199981689453,0.6743290837752559,38.598768491512786
140,320.9477844238281,225.2449951171875,0.7018119645896662,28.45958704375396
141,327.5,228.73770141601562,0.6984357295145516,30.162500767657566
142,319.8466491699219,226.3300018310547,0.7076203625032023,26.50142829353793
143,318.8507995605469,225.94000244140625,0.7086072945490679,26.10176255236947
144,317.85333251953125,225.42999267578125,0.7092264563937808,25.820824634715752
145,315.2466735839844,224.51499938964844,0.712188321726528,24.66885153359907
146,314.3233337402344,224.80999755859375,0.7152189272221929,23.641685302690167
147,291.8033752441406,223.11000061035156,0.7645901985324332,7.484341338814108
148,293.58966064453125,224.422607421875,0.7644090971364231,7.588180626276529
149,287.1199951171875,221.5399932861328,0.7715937484455294,5.3406333130446235
150,294.7856750488281,224.7100067138672,0.762282653920162,8.249168382024141
151,294.5149841308594,226.0800018310547,0.7676349727951446,6.6645272207588455
152,299.5466613769531,229.1300048828125,0.7649225794390428,7.604423882130181
153,310.0433349609375,232.47000122070312,0.7497984152763424,12.587830034743622
154,308.60333251953125,228.4600067138672,0.7403031096542295,15.455965664933121
155,305.0,229.4199981689453,0.7521967153080175,11.63868931600614
156,303.3133239746094,229.27999877929688,0.7559179919128449,10.44122847903289
157,306.8133239746094,229.74000549316406,0.7487940957615531,12.756568496077978
158,314.92333984375,230.97000122070312,0.7334165874631569,17.95746020570063
159,309.2066650390625,229.8300018310547,0.7432892877714002,14.56438681509822
160,306.1333312988281,230.00999450683594,0.7513392727638488,11.947375068185
161,316.135009765625,232.54249572753906,0.735579700267745,17.345766886470546
162,316.4700012207031,233.1750030517578,0.7367997034548113,16.978893116461695
163,318.5,233.03500366210938,0.7316640617334674,18.72859264207513
164,319.6066589355469,232.68499755859375,0.7280355119431912,19.956130819592136
165,323.36334228515625,233.5565948486328,0.7222729490551596,22.063418916241933
166,312.9765319824219,227.72999572753906,0.72762642708409,19.653732317821454
167,312.7900085449219,228.10000610351562,0.7292432618440133,19.13581702398658
168,290.4366760253906,227.0,0.7815817310213092,2.510609318051923
169,288.5199890136719,228.1199951171875,0.7906557736156636,-0.1292346654657699
170,286.9100036621094,226.9600067138672,0.7910494713218692,-0.24589414279564537
171,284.9366760253906,224.10000610351562,0.7864905607432092,1.0493440659598612
172,283.9933166503906,225.83999633789062,0.795229968795042,-1.4386888419813424
173,278.9333190917969,226.03500366210938,0.810354978021544,-5.646052646962158
174,276.4433288574219,225.91000366210938,0.8172018641065651,-7.495505863241032
175,274.7266540527344,227.27999877929688,0.8272950419134432,-10.226748925351085
176,283.07000732421875,230.39500427246094,0.813915280005537,-6.725840639412194
177,280.3333435058594,230.0399932861328,0.8205944765943429,-8.540884219338249
178,278.1233215332031,230.8350067138672,0.8299735723036425,-11.088348291945703
179,272.7566833496094,230.36000061035156,0.844562258865293,-14.868851256666044
180,276.1877746582031,233.32000732421875,0.8447876000773912,-15.108152814314035
181,282.10333251953125,235.0500030517578,0.8332053398748286,-12.147370207007565
182,300.8500061035156,234.17999267578125,0.7783945086416427,3.5879313823376897
183,305.8299865722656,234.2899932861328,0.7660792060060847,7.426837204543933
184,305.3333435058594,235.86500549316406,0.7724836167086933,5.458008794432448
185,307.32666015625,236.75,0.7703529523915444,6.1536271016920985
186,311.6485595703125,237.05999755859375,0.7606645058313177,9.270706517426948
187,308.3216857910156,236.11500549316406,0.7658073251882964,7.57763336356253
188,312.27667236328125,237.36000061035156,0.7600952028021588,9.468769404700556
189,308.0,234.89500427246094,0.7626461177677303,8.542551838986771
190,312.0199890136719,236.22999572753906,0.7570989168812133,10.395235631736472
191,309.96722412109375,236.3300018310547,0.7624354558813887,8.667476861378521
192,311.11663818359375,236.91000366210938,0.7614829121491917,8.9989100477021
193,307.0179748535156,236.91000366210938,0.7716486429667313,5.7488495122043055
194,310.4566650390625,238.17999267578125,0.7671923959043134,7.205591231411763
195,310.3166809082031,238.30999755859375,0.7679574196950432,6.964585062896351
196,305.2099914550781,236.97000122070312,0.7764162637368351,4.255200292354221
197,300.413330078125,238.11000061035156,0.7926079729831864,-0.6883415178142052
198,300.7833251953125,238.91000366210938,0.7942927138895551,-1.1949546441606564
199,302.1333312988281,238.77999877929688,0.7903133287307815,0.005545960395767935
200,300.92999267578125,238.77499389648438,0.7934569491507548,-0.9436439892641992
201,301.6666564941406,239.11749267578125,0.7926546985825916,-0.7020006199710558
202,301.8833312988281,239.0800018310547,0.7919615859624733,-0.4926961435700825
203,308.5733337402344,238.85000610351562,0.7740461666223765,5.0421785569838455
204,309.3966369628906,238.11000061035156,0.7695946631731189,6.435027452304627
205,304.40753173828125,236.97999572753906,0.7784958354160765,3.6088903707465825
206,304.88665771484375,236.67999267578125,0.776288455682914,4.288819340432344
207,301.13665771484375,236.9499969482422,0.7868520516443334,1.0452292848511213
208,300.2900390625,236.2550048828125,0.7867560496525169,1.0688898333917969
209,297.2011413574219,234.0800018310547,0.7876147472446747,0.7945322714607421
210,302.4033508300781,227.7100067138672,0.753000937617978,11.289651689636077
211,300.3466491699219,226.1649932861328,0.753013206277455,11.203790766234295
212,302.3733825683594,227.64999389648438,0.7528770950763769,11.325900987821104
213,308.6250305175781,228.97000122070312,0.7419035352923581,14.96317672036766
214,308.7283935546875,230.3249969482422,0.7460441014067043,13.69014335486823
215,310.2366638183594,231.2899932861328,0.7455275931588502,13.921139287153
216,307.6166687011719,229.10000610351562,0.7447581012785438,14.033585074486655
217,309.1666564941406,228.35000610351562,0.738598426793296,16.01265751853514
218,306.3299865722656,226.8249969482422,0.7404596575292586,15.288311646850605
219,303.6666564941406,226.4499969482422,0.745719005051882,13.551407525232168
220,306.3733215332031,227.5399932861328,0.7426886654080722,14.607678035294857
221,306.3833312988281,227.71499633789062,0.7432355910896175,14.44061228933835
222,305.4099426269531,227.52999877929688,0.7449986625262436,13.853755256962007
223,302.4433288574219,227.02000427246094,0.7506199760798259,12.01135495604139
224,300.6460266113281,229.66000366210938,0.763888371486816,7.946173591205099
225,305.2133483886719,231.41000366210938,0.7581909666920003,9.817859752283784
226,306.34002685546875,231.7949981689453,0.7566591951704248,10.32627193105181
227,307.5716857910156,231.75,0.7534828812476131,11.347921700102535
228,305.3000183105469,230.42999267578125,0.7547657348693347,10.866596191281662
229,307.1300048828125,231.57000732421875,0.7539804110398651,11.177680757401522
230,307.22332763671875,231.75999450683594,0.7543697813887503,11.061694431919609
231,309.2102355957031,235.63999938964844,0.7620705017596867,8.757220551561648
232,310.7815246582031,235.05690002441406,0.7563412924334197,10.586283334775334
233,309.8000183105469,233.72999572753906,0.7544544283830403,11.134896079268191
234,312.1982116699219,233.66000366210938,0.7484347921542591,13.106550458994139
235,311.6000061035156,233.77999877929688,0.7502567207961914,12.5122045237669
236,310.9700012207031,233.42999267578125,0.7506511617180405,12.362644343861849
237,310.663330078125,233.66000366210938,0.7521325532799414,11.88945657095677
238,311.5450134277344,231.25999450683594,0.7423004206115427,14.988602012526815
239,310.8683166503906,231.33999633789062,0.7441736064664984,14.372009270380733
240,311.03759765625,232.5894012451172,0.747785486377658,13.256836787787723
241,305.0066833496094,229.0,0.7508032200642376,12.063987088520026
242,304.4700012207031,228.38999938964844,0.7501231598317428,12.248422272586158
243,302.51666259765625,227.46600341796875,0.75191231274588,11.623506255169321
244,301.51666259765625,227.39999389648438,0.754187154823768,10.896559567821601
245,297.4328918457031,228.3300018310547,0.7676689703487926,6.728300260043216
246,295.4433288574219,229.06910705566406,0.7753402587953192,4.411558711013743
247,296.7012023925781,228.83999633789062,0.7712809873790217,5.638108058414861
248,293.73333740234375,228.0,0.7762142425382756,4.124717425323798
249,287.6666564941406,225.67999267578125,0.7845191216326388,1.6341124563798708
250,285.9100036621094,226.34500122070312,0.7916652034610142,-0.4238448584636494
251,286.4433288574219,225.92999267578125,0.7887423790841317,0.4140672114078434
252,291.86334228515625,224.2899932861328,0.7684760666757425,6.351899900531482
253,298.8500061035156,224.27999877929688,0.750476808428141,11.902012861157932
254,297.47332763671875,226.14500427246094,0.7602194323406178,8.945361630181868
255,293.55999755859375,226.38999938964844,0.7711881771100697,5.597267130335826
256,290.3399963378906,225.27999877929688,0.775917894953479,4.153947780283961
257,290.9666748046875,225.68499755859375,0.7756386455943303,4.24587758217503
258,291.9266662597656,225.8800048828125,0.7737559839148689,4.812101442686231
259,305.92047119140625,228.64999389648438,0.747416454368051,13.138586934743746
260,305.5533142089844,228.0,0.7461872917014362,13.49744142240063
261,304.6083679199219,228.39999389648438,0.7498152314598533,12.348146498991316
262,306.1100158691406,228.8300018310547,0.7475417005919778,13.108879629233957
263,305.8815612792969,228.6699981689453,0.7475769288366794,13.087728805890567
264,305.60833740234375,228.35000610351562,0.7471982212412127,13.19106630168908
265,307.4200134277344,228.02999877929688,0.7417539158780246,14.94765337863355
266,302.6278991699219,224.89500427246094,0.7431403545057329,14.282711131304342
267,303.2699890136719,224.75999450683594,0.7411217814127444,14.926870025158923
268,303.5299987792969,224.7899932861328,0.7405857549176956,15.103047603871364
269,301.739990234375,225.16000366210938,0.7462053786348223,13.313638838336534
270,307.0400085449219,226.85499572753906,0.7388450671383718,15.821329199178695
271,308.59423828125,226.86000061035156,0.7351401046042648,17.04876043573903
272,307.7533264160156,227.02000427246094,0.7376687261718797,16.221950489011494
273,299.3766784667969,224.05999755859375,0.748421683031812,12.539642202345181
274,299.0050048828125,225.11000061035156,0.7528636542340746,11.194918274508087
275,297.22332763671875,225.89999389648438,0.7600345359587343,8.992132953950392
276,294.4333190917969,226.52000427246094,0.7693422910531322,6.159767979583496
277,293.29632568359375,225.39999389648438,0.7685060266988973,6.378192373124239
278,292.6433410644531,224.08999633789062,0.7657443887935109,7.170401723698564
279,292.13665771484375,223.64999389648438,0.7655663470853781,7.20862645712025
280,285.6666564941406,223.16000366210938,0.7811902390039233,2.5681890523875843
281,282.8133239746094,221.72000122070312,0.7839800406313561,1.7456237565690635
282,283.3181457519531,221.36500549316406,0.7813301364995187,2.5009210468064857
283,280.3899841308594,221.6699981689453,0.790577448249688,-0.12597556688485767
284,285.7550048828125,224.625,0.7860754708115024,1.173249117834633
285,285.1666564941406,223.67999267578125,0.7843834038162777,1.6517219342996619
286,285.6600036621094,222.85000610351562,0.7801232347777743,2.872911206515841
287,285.1433410644531,218.8350067138672,0.7674561359102622,6.478219781481432
288,273.02593994140625,215.6699981689453,0.7899249361259593,0.03465987097449741
289,269.38665771484375,214.0,0.794397175477515,-1.1811333973251514
290,269.1706848144531,213.1699981689453,0.7919510191679653,-0.5223886185746771
291,270.663330078125,212.30999755859375,0.7844062123129573,1.5212143211893085
292,274.4850158691406,214.14999389648438,0.780188285391066,2.7116474594898428
293,273.8733215332031,214.60000610351562,0.7835739709955595,1.776588430869527
294,267.3416748046875,221.6199951171875,0.8289766093486808,-10.42271041007653
295,262.375,219.75979614257812,0.8375790229350286,-12.500867059093945
296,265.8233337402344,222.38999938964844,0.8366082700887745,-12.396692656720273
297,260.11334228515625,221.13999938964844,0.8501678439363474,-15.674465833402575
298,258.6993408203125,217.80499267578125,0.8419232611306279,-13.460700360380894
299,257.4850158691406,216.02000427246094,0.8389614577892444,-12.638618466632021
300,254.663330078125,215.10000610351562,0.8446445981740982,-13.956093565045801
301,252.0066680908203,210.49000549316406,0.83525569814409,-11.452709572295657
302,253.711669921875,209.19000244140625,0.8245186455389371,-8.800714732532992
303,251.74330139160156,207.16319274902344,0.8229144195847693,-8.33473508750016
304,252.09999084472656,209.08999633789062,0.8293931135708503,-9.978699559886973
305,255.5366973876953,211.22000122070312,0.8265740434934253,-9.383546651518554
306,261.6566467285156,212.22999572753906,0.8111011066641863,-5.540689330813262
307,266.8466491699219,213.4199981689453,0.7997851906060259,-2.6152471124527885
308,265.23333740234375,211.25999450683594,0.7965061880074549,-1.734529033226334
309,268.5133361816406,214.11000061035156,0.79739056411527,-1.9836397397368835
310,268.52667236328125,216.44000244140625,0.80602794700629,-4.303066562757504
311,267.0899963378906,217.5,0.8143322587224299,-6.50228529576496
312,268.6333312988281,218.35000610351562,0.8128179963662914,-6.128494359697566
313,268.1233215332031,218.97999572753906,0.8167137214150229,-7.162899393938357
314,269.9433288574219,219.17999267578125,0.8119481729868838,-5.9197102343214105
315,284.010009765625,216.1999969482422,0.7612407644598794,8.214547457036947
316,289.4800109863281,219.05999755859375,0.7567361795109914,9.692018276960983
317,288.3266296386719,217.6999969482422,0.7550464458349259,10.137437986537396
318,289.296630859375,217.55999755859375,0.7520308719542195,11.04660586671709
319,285.82666015625,217.63999938964844,0.7614405152782926,8.215069222154018
320,287.86334228515625,219.7100067138672,0.7632441316415459,7.760061637468812
321,290.3333435058594,220.9499969482422,0.7610217768314409,8.478674206873155
322,294.3833312988281,223.50999450683594,0.7592481324289087,9.130139614408098
323,289.1700134277344,224.14999389648438,0.7751495088978202,4.356207450260644
324,288.6999816894531,222.63999938964844,0.7711812037076481,5.493487371878349
325,287.1666564941406,222.0,0.7730702537344537,4.917627027745073
326,288.6750183105469,222.00999450683594,0.7690654903432103,6.103697388393687
327,287.8899841308594,221.19000244140625,0.7683143375382768,6.301191726894775
328,288.163330078125,221.49000549316406,0.7686266168325967,6.217940041180345
329,286.57666015625,227.32000732421875,0.7932258237648426,-0.8702215557922379
330,285.64666748046875,229.3444061279297,0.8028954377477946,-3.6320638259322884
331,283.010009765625,228.86000061035156,0.8086639790581336,-5.238412413904495
332,287.9049987792969,228.4149932861328,0.7933693206252105,-0.9118931591298285
333,289.8299865722656,228.97000122070312,0.7900148770962738,0.05952992866038542
334,291.7416687011719,229.42999267578125,0.7864148912878953,1.1154186870118004
335,293.2966613769531,228.71499633789062,0.7798077048137267,3.063456121851562
336,287.6666564941406,227.96499633789062,0.7924623559648942,-0.6508912057295042
337,285.4800109863281,226.27999877929688,0.7926299217850794,-0.6998077790704649
338,284.1700134277344,226.6199951171875,0.7974803265961695,-2.07857481460287
339,285.73333740234375,228.07000732421875,0.7981918014805226,-2.2889395695515695
340,284.0482482910156,228.41000366210938,0.804123964982515,-3.9651377807051453
341,280.8800048828125,226.99000549316406,0.8081387124294156,-5.057417893385814
342,279.7933349609375,226.27999877929688,0.8087397750589316,-5.209092841020475
343,281.02972412109375,223.86000061035156,0.7965705453772279,-1.8086922109965933
344,277.5433349609375,223.72999572753906,0.8061083353308689,-4.443241259134833
345,279.3999938964844,225.2050018310547,0.8060308044047112,-4.4459981320250215
346,282.4483337402344,223.9600067138672,0.792923802198251,-0.7838030091057355
347,280.2966613769531,223.57000732421875,0.7976192303751835,-2.0999855792935698
348,277.8066711425781,222.9949951171875,0.8026984888449287,-3.499426588541194
349,279.5199890136719,224.0399932861328,0.8015168935742001,-3.1858387138997664
350,279.0975646972656,226.39500427246094,0.811167967438302,-5.875813684683873
351,279.7361755371094,226.86000061035156,0.8109784162694276,-5.834419592092939
352,276.6199951171875,222.60000610351562,0.8047140844218914,-4.045419697074987
353,272.7933349609375,223.33999633789062,0.8187150040519563,-7.819783861438776
354,272.44000244140625,223.33999633789062,0.8197768108078197,-8.099961076583337
355,270.4599914550781,222.8300018310547,0.8238926601758231,-9.16002857491203
356,268.1933288574219,222.25,0.8286932450812508,-10.377390923996312
357,268.86334228515625,226.83999633789062,0.8436999793646257,-14.436095954364088
358,271.2533264160156,225.41000366210938,0.8309944310743778,-11.110950523007755
359,279.4333190917969,228.5,0.8177263926244074,-7.714570880436735
360,279.2799987792969,227.83999633789062,0.8158120786800164,-7.176143512064311
361,278.06329345703125,226.6699981689453,0.8151741114437038,-6.970939382728556
362,276.6666564941406,226.05999755859375,0.8170843585677313,-7.468410723585503
363,274.73333740234375,223.25,0.8126061515172183,-6.191450542485665
364,284.2467041015625,227.9199981689453,0.8018386664828612,-3.3177655203891554
365,284.3766784667969,226.33999633789062,0.7959161685064745,-1.6346997094328621
366,283.260009765625,228.4250030517578,0.8064145843981338,-4.605175803102735
367,284.27996826171875,229.13499450683594,0.8060187846084382,-4.506384835952286
368,284.20166015625,227.1300048828125,0.799186059497118,-2.5634901103621637
369,286.30670166015625,227.97000122070312,0.796244027467096,-1.7342807178811306
370,286.30999755859375,225.9499969482422,0.7891795566866336,0.2883370577095157
371,278.2831115722656,220.3300018310547,0.7917476579380511,-0.45663690554907177
372,272.71826171875,220.0,0.8066933201080699,-4.539317317057861
373,274.2366638183594,221.64999389648438,0.808243474123118,-4.985284841153327
374,271.3466491699219,222.19000244140625,0.8188418877517337,-7.816948445169384
375,276.6700134277344,222.82000732421875,0.8053637781834238,-4.22575858787469
376,278.0433654785156,223.58999633789062,0.8041551214613225,-3.906739565967296
377,279.4266662597656,224.0399932861328,0.8017845837156313,-3.259839571035041
378,272.5666809082031,225.22999572753906,0.8263298910089218,-9.889509989459878
379,268.01666259765625,226.1199951171875,0.8436788702821676,-14.387474648756108
380,265.92059326171875,224.41000366210938,0.8438985522315126,-14.339574387752133
381,268.5281677246094,225.14999389648438,0.8384595024213186,-13.01187226178605
382,266.8833312988281,224.64999389648438,0.8417535587673879,-13.816155518122468
383,265.0533142089844,223.16000366210938,0.8419438343115991,-13.77728869740788
384,265.1166687011719,222.2100067138672,0.838159319828859,-12.777054411228203
385,263.0333251953125,225.0449981689453,0.855575992136512,-17.26404603440751
386,259.9966735839844,225.5800018310547,0.8676264919912047,-20.206981445779444
387,257.93499755859375,224.36000061035156,0.869831557306933,-20.62179903001005
388,253.3490447998047,224.4600067138672,0.8859713952789303,-24.358264847018074
389,254.3699951171875,224.64999389648438,0.8831623155592262,-23.738683136557466
390,254.8433380126953,227.30499267578125,0.8919401011159954,-26.018341727954873
391,255.3400115966797,226.49000549316406,0.8870133751341508,-24.8095141431544
392,261.0666809082031,229.5449981689453,0.8792581166252252,-23.32350883243502
393,266.2933349609375,229.83999633789062,0.8631083326648255,-19.47399921884728
394,264.2200012207031,230.97999572753906,0.8741957257603724,-22.258061470795592
395,262.7277526855469,230.17999267578125,0.876116018665446,-22.641346160110498
396,264.5753479003906,229.35000610351562,0.866860831606515,-20.34629749082607
397,267.0,231.72999572753906,0.8679026057211201,-20.803644178206536
398,267.1933288574219,231.25999450683594,0.8655156006168085,-20.180341639664316
399,278.51165771484375,233.83999633789062,0.8396057754153669,-13.78540432962306
400,278.9200134277344,232.35000610351562,0.8330345436603651,-11.971605897299394
