,msft,avgo,Ratio,Spread
177,303.1400146484375,547.9000244140625,1.8074157087096605,58.95032624012234
178,303.3900146484375,547.0150146484375,1.8030092891564278,60.33746276919524
179,300.6000061035156,542.99560546875,1.806372569672411,58.7531201062674
180,304.1600036621094,550.969970703125,1.811447804015666,57.929035079810006
181,308.2900085449219,560.1199951171875,1.8168606818004311,57.07415460507153
182,310.0199890136719,570.5999755859375,1.8405264041241356,50.06885211072827
183,307.2699890136719,572.7163696289062,1.8638864520004375,42.42906366983166
184,308.2900085449219,575.22998046875,1.8658729265464713,41.96416925350903
185,307.5,576.0,1.8731707317073172,39.60741198722761
186,309.010009765625,579.5700073242188,1.8755703343196084,39.070269928561316
187,308.2099914550781,578.0,1.8753447844803046,39.033434832883955
188,310.7699890136719,586.1599731445312,1.88615372740752,36.01523484247846
189,306.4599914550781,582.4199829101562,1.9004764052391132,31.098564578591915
190,307.6499938964844,588.8499755859375,1.914025637146832,27.058700200404726
191,307.4700012207031,586.7349853515625,1.908267418031465,28.812173875842202
192,306.6499938964844,587.6300048828125,1.9162889828107361,26.270163849737767
193,305.6099853515625,583.8599853515625,1.9104741773404799,27.95131888250833
194,307.57000732421875,589.1151733398438,1.9153856335505426,26.632848851894348
195,308.79901123046875,592.75,1.919533348368164,25.466485206579048
196,312.3599853515625,596.22998046875,1.9087911654166925,29.138746378416297
197,310.4800109863281,597.1414794921875,1.9232847795746904,24.451305581457543
198,310.9200134277344,595.469970703125,1.9151870094767225,27.006562377770162
199,311.32000732421875,597.9299926757812,1.9206282237205448,25.349930967676553
200,312.05999755859375,600.1099853515625,1.9230596361165555,24.656213897374666
201,313.260009765625,602.1300048828125,1.922141307897278,25.046427348583304
202,313.3900146484375,603.760009765625,1.9265451403833846,23.677538189927102
203,310.8617858886719,595.1500244140625,1.9145165196573954,27.209558243900712
204,308.17999267578125,591.0999755859375,1.9180348810242214,25.87320648712355
205,307.1600036621094,588.3200073242188,1.9153535626708702,26.60451962009213
206,306.07000732421875,589.0800170898438,1.9246577678087669,23.655244521206352
207,304.67999267578125,588.25,1.930714238351626,21.693407384789364
208,304.2315979003906,587.3200073242188,1.9305029831796596,21.72279599131505
209,301.2300109863281,580.8499755859375,1.9282606460227512,22.164119240132234
210,303.70001220703125,583.6699829101562,1.9218635477441812,24.30512679057031
211,305.114990234375,583.1400146484375,1.9112139138116313,27.677088401169637
212,305.75,584.9500122070312,1.9131643898839943,27.142512436060453
213,307.19000244140625,590.2899780273438,1.9215793916989088,24.694801676790032
214,306.94000244140625,590.6400146484375,1.9242849089414098,23.842638292248264
215,307.82000732421875,593.719970703125,1.9287894112671349,22.530178252061003
216,305.79998779296875,589.8499755859375,1.9288750789135902,22.34294989193543
217,305.95001220703125,592.530029296875,1.9366890199563707,19.964221274883496
218,304.3500061035156,591.8599853515625,1.9446688795210962,17.420641675174718
219,302.3999938964844,591.219970703125,1.9550925351721655,14.144043050809525
220,303.49700927734375,592.52001953125,1.9523092532018635,15.047357353258828
221,304.2666015625,591.9863891601562,1.9456173833083523,17.126719257632796
222,303.1034851074219,589.455322265625,1.944732908817324,17.321658547758172
223,300.8500061035156,587.6599731445312,1.9533320964678023,14.590879193934168
224,301.2099914550781,588.47998046875,1.9537199865978376,14.493904987590465
225,304.2099914550781,597.6138916015625,1.9644781841092505,11.385515016153729
226,304.45001220703125,597.0900268554688,1.9612087466412622,12.391463135601864
227,303.95001220703125,598.0599975585938,1.9676261672634303,10.417238905580827
228,303.5950012207031,596.4400024414062,1.964590984842385,11.324191952554681
229,303.92999267578125,599.1599731445312,1.971374946807859,9.277053949914059
230,304.5400085449219,600.4000244140625,1.971498021828876,9.262223856476819
231,307.95001220703125,605.0599975585938,1.964799394623238,11.45126712074855
232,308.3500061035156,604.6400146484375,1.9608886093080047,12.67464059346744
233,308.6700134277344,605.9299926757812,1.9630348473018782,12.02739953408209
234,308.69000244140625,604.72998046875,1.9590202976642768,13.267559816071664
235,309.7900085449219,606.5399780273438,1.957906844304796,13.66693227560327
236,310.0199890136719,610.0,1.967615062308447,10.668827696665769
237,311.2099914550781,611.5499877929688,1.9650718311890814,11.50896820129108
238,306.4111022949219,611.0399780273438,1.9941835444304998,2.3803752383766126
239,305.2799987792969,608.9099731445312,1.994595045791862,2.2385507314874333
240,306.67999267578125,604.9500122070312,1.9725773661621866,9.010409285341918
241,302.55999755859375,598.7999877929688,1.9791115567979378,6.885394444944976
242,302.4798889160156,594.4000244140625,1.965089403279632,11.124459050163434
243,302.0799865722656,593.2000122070312,1.9637183480380018,11.521264578944876
244,302.3900146484375,591.3699951171875,1.9556531845296605,13.973975246653392
245,300.42999267578125,597.4525146484375,1.9886580208827476,3.9547377577361233
246,299.82000732421875,589.6300048828125,1.9666132695580907,10.552087642038057
247,300.57000732421875,589.7899780273438,1.962238292762023,11.898494787850748
248,299.17999267578125,584.3099975585938,1.9530383443514734,14.586621030339895
249,296.4100036621094,576.344970703125,1.944418081651946,16.988105412922575
250,295.95001220703125,572.7550048828125,1.935309955257386,19.65417515102663
251,294.9549865722656,573.0900268554688,1.9429745315224853,17.320637172239824
252,293.29998779296875,579.6500244140625,1.9763042909610322,7.436562891411225
253,296.2850036621094,580.043212890625,1.9577204574016185,13.03879984369851
254,296.04998779296875,581.5399780273438,1.964330356378942,11.070003676057834
255,295.5350036621094,579.6599731445312,1.9613919365276513,11.915659299448318
256,293.2900085449219,575.8200073242188,1.9633127298846358,11.246536591161341
257,294.4800109863281,578.1199951171875,1.9631892608969916,11.336677095786651
258,294.9800109863281,578.97998046875,1.962776998118645,11.480945271120074
259,299.1050109863281,595.138427734375,1.98973071621852,3.607589602386864
260,299.431396484375,599.010009765625,2.0004916545111953,0.3915551462194147
261,297.9599914550781,597.405029296875,2.0049840462790542,-0.958791765358316
262,298.7200012207031,599.9000244140625,2.008235210105127,-1.9273019073372977
263,298.9956970214844,601.2999877929688,2.011065690185375,-2.773528325673598
264,299.92999267578125,604.5499877929688,2.0156369904842295,-4.146988913691163
265,300.5299987792969,602.989990234375,2.006421963476593,-1.3818748638679805
266,294.4599914550781,591.8800048828125,2.010052374035703,-2.463542039567616
267,295.510009765625,591.2000122070312,2.00060909163762,0.3254198195577631
268,296.44000244140625,590.0250244140625,1.9903691119780156,3.368304461807978
269,296.6449890136719,589.8350219726562,1.9883532296764053,3.9700238795423077
270,298.9877014160156,593.9199829101562,1.9864361647563815,4.590417327155618
271,300.510009765625,598.469970703125,1.9915142632682556,3.097996592423695
272,299.5,597.469970703125,1.9948913879904007,2.0693848537671586
273,293.9750061035156,583.0,1.9831617923147922,5.442366343645884
274,294.9599914550781,587.1500244140625,1.990609036559741,3.2706919560784202
275,293.8299865722656,586.969970703125,1.9976516949496692,1.1811228890676633
276,293.45001220703125,584.5800170898438,1.992094028871323,2.8078953095155414
277,293.3900146484375,583.72998046875,1.9896041150828538,3.537426410963488
278,292.05999755859375,580.8699951171875,1.9888721494652892,3.726063055910939
279,290.75,578.989990234375,1.9913671203245915,2.974928601837658
280,289.9599914550781,579.4249877929688,1.9982928847710903,0.9531933082124882
281,289.8399963378906,577.1599731445312,1.991305480392319,2.9771969173582677
282,289.2250061035156,576.6400146484375,1.9937419050206677,2.26194318969672
283,286.81988525390625,574.489990234375,2.0029642983986617,-0.41873458790323337
284,289.42498779296875,582.5499877929688,2.0127840109288626,-3.246365320938682
285,288.2900085449219,582.1699829101562,2.019390078235894,-5.14597426373584
286,287.82000732421875,579.9299926757812,2.014905072330539,-3.849984796433861
287,290.4700012207031,587.7000122070312,2.023272660643839,-6.297472894089398
288,287.6499938964844,581.2000122070312,2.020511123028863,-5.461477496527752
289,286.739990234375,577.7899780273438,2.015031030569091,-3.879192091163392
290,286.17999267578125,574.9099731445312,2.008910433497207,-2.123946254892732
291,287.07000732421875,573.8150024414062,1.998867829453656,0.7586251475971979
292,289.3299865722656,583.8400268554688,2.0179036185371118,-4.727215005339846
293,287.7200012207031,577.5800170898438,2.0074378376176774,-1.7008721748297573
294,287.989990234375,577.760009765625,2.0061808721040144,-1.3385900122047785
295,286.6199951171875,574.8800048828125,2.005721912903414,-1.2102299859238626
296,287.94000244140625,580.2550048828125,2.0151941375387405,-3.9339859641735044
297,284.8999938964844,571.6400146484375,2.006458500859559,-1.4248743358617473
298,282.94000244140625,569.4400024414062,2.0125821641615733,-3.161518791726823
299,282.1383972167969,568.27001953125,2.0141534266056946,-3.601565629554986
300,280.2799987792969,565.1900024414062,2.0165192125837645,-4.254154910185977
301,280.5498962402344,558.030029296875,1.9890580491216254,3.447909188438783
302,285.4674987792969,560.5,1.9634459348149425,10.854977872765996
303,283.1153869628906,558.4569702148438,1.9725419243569533,8.173774483362902
304,283.63848876953125,560.3699951171875,1.975648641861552,7.311403249508115
305,287.1099853515625,565.8900146484375,1.9709868814054392,8.763909090482482
306,290.6600036621094,575.4099731445312,1.9796668475014612,6.374187412212703
307,294.5799865722656,579.969970703125,1.9688030319087826,9.687503179411603
308,295.5450134277344,580.8800048828125,1.9654535806432993,10.71573224603176
309,295.8900146484375,587.0374755859375,1.9839719034906522,5.251198928255829
310,296.9800109863281,587.864990234375,1.9794766263290298,6.612949613078993
311,295.82000732421875,584.6599731445312,1.9764044306298183,7.488091165151585
312,296.1099853515625,585.0599975585938,1.9758198861952243,7.670489664453638
313,296.8299865722656,584.5599975585938,1.9693428022855028,9.616617194974676
314,297.3399963378906,588.3599853515625,1.978744846296975,6.840987613766541
315,294.7799987792969,586.677490234375,1.9902214962475222,3.3817095768283965
316,297.8299865722656,590.9400024414062,1.984152130692254,5.245119365954136
317,295.6300048828125,584.0,1.9754422431900887,7.7664430658807335
318,295.4200134277344,584.260009765625,1.9777265696609503,7.084663981495194
319,293.5304870605469,577.280029296875,1.9666782659540192,10.269517413423298
320,295.135009765625,581.9000244140625,1.9716401143875328,8.872217467354542
321,299.1300048828125,588.0,1.965700499454595,10.79621775415242
322,299.25,579.969970703125,1.9380784317564745,19.06725809031914
323,297.1863098144531,576.5900268554688,1.9401634860483985,18.302265643463354
324,295.8999938964844,570.9249877929688,1.9294525162873009,21.38373011131821
325,294.30999755859375,565.3200073242188,1.920831816838536,23.79519171991151
326,295.2200012207031,568.5900268554688,1.9259874822315894,22.352920962984765
327,293.7749938964844,567.6599731445312,1.9322950725498236,20.38066727044784
328,295.010009765625,571.260009765625,1.9364089042926742,19.26116873406809
329,296.85009765625,583.0,1.9639542132645995,11.217008007610414
330,298.0299987792969,587.3400268554688,1.9707412987322042,9.246820880558428
331,299.2699890136719,586.510009765625,1.9598022898942629,12.567367102777464
332,300.0199890136719,588.1799926757812,1.960469349423841,12.403764482965155
333,300.0,587.0800170898438,1.9569333902994792,13.46359199394433
334,300.3900146484375,587.5999755859375,1.9561235291846741,13.726980670319474
335,300.17999267578125,585.2899780273438,1.9497967629691577,15.615147615381854
336,298.3399963378906,580.1099853515625,1.9444593164590238,17.0994946675585
337,297.3500061035156,578.5800170898438,1.9457878096979904,16.641060560349867
338,296.0199890136719,577.7999877929688,1.9518951734245307,14.749741150609932
339,298.1300048828125,583.6300048828125,1.9576359149499996,13.157705817548074
340,297.80999755859375,582.3599853515625,1.9554749341045339,13.784988380839561
341,295.760009765625,578.989990234375,1.957634470911722,13.03756855566203
342,295.95001220703125,578.72998046875,1.9554990930829919,13.679199565089132
343,289.95001220703125,596.47998046875,2.0571821188365704,-16.12184275766251
344,287.8999938964844,599.5,2.0823202942322836,-23.259338526048484
345,291.7699890136719,602.5800170898438,2.06525701675784,-18.56644312488081
346,290.3800048828125,602.8400268554688,2.0760383522231654,-21.618245821995718
347,289.4049987792969,595.8499755859375,2.0588793493520083,-16.586501188865757
348,288.70001220703125,595.2835083007812,2.0619448670957943,-17.436004406933623
349,289.67999267578125,595.989990234375,2.0574081928448034,-16.174188656464683
350,280.2300109863281,590.9400024414062,2.1087677239188953,-30.104555744967204
351,282.4700012207031,586.1199951171875,2.074981387702238,-20.78551223458121
352,281.8163146972656,581.7000122070312,2.064110492793536,-17.678463317717817
353,282.5849914550781,577.2650146484375,2.042801394638837,-11.699573068971834
354,282.8900146484375,577.760009765625,2.0423485448351304,-11.5819269507268
355,281.5,576.1500244140625,2.0467141187000446,-12.763795825425152
356,278.8999938964844,570.6500244140625,2.0460739939128976,-12.48592642423839
357,273.95001220703125,567.7000122070312,2.072275914987021,-19.47798735661465
358,271.2200012207031,570.780029296875,2.104490917808113,-28.041250769427936
359,280.05999755859375,587.6500244140625,2.0983004696738785,-27.15605088646723
360,280.8599853515625,588.1099853515625,2.0939614613146267,-26.009230698842064
361,278.80999755859375,584.6699829101562,2.0970194326955007,-26.686643199800958
362,277.42999267578125,581.719970703125,2.096817164908887,-26.50838053416587
363,275.739990234375,575.72998046875,2.0879451688505095,-23.912772124280966
364,284.79998779296875,591.489990234375,2.076861009784699,-21.475712886132644
365,284.6700134277344,591.2000122070312,2.076790614818697,-21.446789288174248
366,285.92999267578125,593.77001953125,2.076627268005884,-21.486119405059387
367,286.8324890136719,597.530029296875,2.0832020506170545,-23.433458910009765
368,287.6499938964844,597.1400146484375,2.0759256990053276,-21.401479937934003
369,288.7550048828125,600.2849731445312,2.078872964948778,-22.327016073470052
370,288.4800109863281,597.02001953125,2.0695368718616156,-19.61438964102749
371,283.45001220703125,581.523193359375,2.0515899393739723,-14.220351497935074
372,281.1199951171875,578.1300048828125,2.056523957471661,-15.507018781779468
373,282.67999267578125,583.2899780273438,2.0634285875914324,-17.53372582597692
374,283.79998779296875,582.3499755859375,2.0519732228133853,-14.344205291487103
375,285.67498779296875,587.25,2.0556577407665295,-15.478278979689751
376,285.4599914550781,587.6749877929688,2.0586947571791305,-16.335088433851272
377,285.54998779296875,587.510009765625,2.057468166279822,-15.989352127038703
378,285.760009765625,583.5499877929688,2.0420981517728305,-11.607499540851084
379,285.4800109863281,579.989990234375,2.031630824976223,-8.609881505528254
380,283.75,583.2899780273438,2.055647499655837,-15.38460856767458
381,285.65399169921875,586.8800048828125,2.0545135791442806,-15.150454664901165
382,285.2200012207031,586.010009765625,2.054589465176289,-15.15213248509085
383,282.4049987792969,581.72998046875,2.0599138931084555,-16.526055448221857
384,280.0199890136719,577.989990234375,2.064102610210998,-17.576374151467324
385,284.29998779296875,574.97998046875,2.0224411015010615,-5.96995664740368
386,281.9150085449219,575.5900268554688,2.041714734615667,-11.370250676971953
387,280.29998779296875,571.4099731445312,2.0385658153027753,-10.433977538352654
388,278.44500732421875,567.1699829101562,2.0369192048387093,-9.919728660108238
389,277.75,565.4400024414062,2.035787587547817,-9.58567530448872
390,277.9200134277344,570.2000122070312,2.0516694899890555,-14.00421190126983
391,276.42999267578125,567.6799926757812,2.053612153951763,-14.476909560614079
392,280.69000244140625,590.697998046875,2.1044497235706947,-28.93865526822751
393,283.3399963378906,593.5339965820312,2.094776608503326,-26.452122369789297
394,285.010009765625,594.4749755859375,2.085803849748287,-24.038867624163775
395,283.2699890136719,590.1099853515625,2.083206863551935,-23.16872134383104
396,282.92999267578125,589.1300048828125,2.0822465632263873,-22.871625917997765
397,286.05389404296875,593.7750244140625,2.0757452940838843,-21.242267517901357
398,287.25,592.47998046875,2.0625934916231508,-17.54483632080903
399,291.75,603.9600219726562,2.0701286100176737,-19.986596082651634
400,291.1499938964844,598.405029296875,2.0553152733694793,-15.636719898099702
401,290.4100036621094,597.280029296875,2.056678563978834,-15.997995503579066
402,288.2349853515625,592.6799926757812,2.0562389119866373,-15.766498501345357
403,284.739990234375,586.8900146484375,2.061143621467982,-16.99624281984106
404,291.4049987792969,600.6900024414062,2.0613579209612474,-17.409513936750702
405,294.4200134277344,607.3400268554688,2.062835402337691,-18.003860162140402
406,292.5918884277344,605.5449829101562,2.069589099561509,-19.880618174541357
