,msft,avgo,Ratio,Spread
56,303.777587890625,556.2000122070312,1.8309448569566324,59.8017201007782
57,304.7149963378906,554.1900024414062,1.818715879105862,63.71888961167531
58,302.32000732421875,552.1900024414062,1.8265082993637864,60.84627869103815
59,299.19000244140625,544.6599731445312,1.8204484397876837,62.00830550999888
60,299.0,542.97998046875,1.8159865567516722,63.30173776080164
61,299.25,544.52001953125,1.8196157711988303,62.270324300843185
62,299.7900085449219,541.9000244140625,1.8075986823051902,65.98896810418466
63,298.8880920410156,538.219970703125,1.8007407622959648,67.83407051415611
64,303.95001220703125,548.4500122070312,1.8044085875326838,67.90251778807794
65,303.1400146484375,547.9000244140625,1.8074157087096605,66.80456359585901
66,303.3900146484375,547.0150146484375,1.8030092891564278,68.19819896402555
67,300.6000061035156,542.99560546875,1.806372569672411,66.54132903468496
68,304.1600036621094,550.969970703125,1.811447804015666,65.80978741345507
69,308.2900085449219,560.1199951171875,1.8168606818004311,65.06226788747301
70,310.0199890136719,570.5999755859375,1.8405264041241356,58.101936851935534
71,307.2699890136719,572.7163696289062,1.8638864520004375,50.39066118100948
72,308.2900085449219,575.22998046875,1.8658729265464713,49.95228253591051
73,307.5,576.0,1.8731707317073172,47.57498871596499
74,309.010009765625,579.5700073242188,1.8755703343196084,47.07709989928503
75,308.2099914550781,578.0,1.8753447844803046,47.01946804251895
76,310.7699890136719,586.1599731445312,1.88615372740752,44.067816100966525
77,306.4599914550781,582.4199829101562,1.9004764052391132,39.03910591457168
78,307.6499938964844,588.8499755859375,1.914025637146832,35.030176073935195
79,307.4700012207031,586.7349853515625,1.908267418031465,36.77897077562102
80,306.6499938964844,587.6300048828125,1.9162889828107361,34.21564436689391
81,305.6099853515625,583.8599853515625,1.9104741773404799,35.86976400690685
82,307.57000732421875,589.1151733398438,1.9153856335505426,34.60224544597361
83,308.79901123046875,592.75,1.919533348368164,33.46783019518682
84,312.3599853515625,596.22998046875,1.9087911654166925,37.23266015834179
85,310.4800109863281,597.1414794921875,1.9232847795746904,32.49634875778406
86,310.9200134277344,595.469970703125,1.9151870094767225,35.0630435743667
87,311.32000732421875,597.9299926757812,1.9206282237205448,33.4168101481597
88,312.05999755859375,600.1099853515625,1.9230596361165555,32.74232938771388
89,313.260009765625,602.1300048828125,1.922141307897278,33.163737583897955
90,313.3900146484375,603.760009765625,1.9265451403833846,31.798227948500884
91,310.8617858886719,595.1500244140625,1.9145165196573954,35.26452579486852
92,308.17999267578125,591.0999755859375,1.9180348810242214,33.858459867799866
93,307.1600036621094,588.3200073242188,1.9153535626708702,34.56325802286017
94,306.07000732421875,589.0800170898438,1.9246577678087669,31.585648080724244
95,304.67999267578125,588.25,1.930714238351626,29.587677018155436
96,304.2315979003906,587.3200073242188,1.9305029831796596,29.60540944269849
97,301.2300109863281,580.8499755859375,1.9282606460227512,29.968705369995977
98,303.70001220703125,583.6699829101562,1.9218635477441812,32.1739214824114
99,305.114990234375,583.1400146484375,1.9112139138116313,35.58266595109342
100,305.75,584.9500122070312,1.9131643898839943,35.06459729114283
101,307.19000244140625,590.2899780273438,1.9215793916989088,32.65431990851664
102,306.94000244140625,590.6400146484375,1.9242849089414098,31.795657684881352
103,307.82000732421875,593.719970703125,1.9287894112671349,30.506073685233904
104,305.79998779296875,589.8499755859375,1.9288750789135902,30.266334197510336
105,305.95001220703125,592.530029296875,1.9366890199563707,27.891505518566763
106,304.3500061035156,591.8599853515625,1.9446688795210962,25.306333189996057
107,302.3999938964844,591.219970703125,1.9550925351721655,21.97904330337474
108,303.49700927734375,592.52001953125,1.9523092532018635,22.910874911597606
109,304.2666015625,591.9863891601562,1.9456173833083523,25.010242641687118
110,303.1034851074219,589.455322265625,1.944732908817324,25.17494630505792
111,300.8500061035156,587.6599731445312,1.9533320964678023,22.38558696144526
112,301.2099914550781,588.47998046875,1.9537199865978376,22.297970702604974
113,304.2099914550781,597.6138916015625,1.9644781841092505,19.267566800291323
114,304.45001220703125,597.0900268554688,1.9612087466412622,20.279754344723646
115,303.95001220703125,598.0599975585938,1.9676261672634303,18.292532436515447
116,303.5950012207031,596.4400024414062,1.964590984842385,19.190256846382912
117,303.92999267578125,599.1599731445312,1.971374946807859,17.151827065999445
118,304.5400085449219,600.4000244140625,1.971498021828876,17.15285455247454
119,307.95001220703125,605.0599975585938,1.964799394623238,19.43054207718058
120,308.3500061035156,604.6400146484375,1.9608886093080047,20.66431353378619
121,308.6700134277344,605.9299926757812,1.9630348473018782,20.025391178836347
122,308.69000244140625,604.72998046875,1.9590202976642768,21.266071082359876
123,309.7900085449219,606.5399780273438,1.957906844304796,21.694038592566248
124,310.0199890136719,610.0,1.967615062308447,18.701912437873037
125,311.2099914550781,611.5499877929688,1.9650718311890814,19.572987480049054
126,306.4111022949219,611.0399780273438,1.9941835444304998,10.3196456832153
127,305.2799987792969,608.9099731445312,1.994595045791862,10.148417737341221
128,306.67999267578125,604.9500122070312,1.9725773661621866,16.95666963145675
129,302.55999755859375,598.7999877929688,1.9791115567979378,14.724554049728
130,302.4798889160156,594.4000244140625,1.965089403279632,18.961536202233905
131,302.0799865722656,593.2000122070312,1.9637183480380018,19.347946127074582
132,302.3900146484375,591.3699951171875,1.9556531845296605,21.80871608510927
133,300.42999267578125,597.4525146484375,1.9886580208827476,11.73852712651126
134,299.82000732421875,589.6300048828125,1.9666132695580907,18.320020224216254
135,300.57000732421875,589.7899780273438,1.962238292762023,19.68592388730963
136,299.17999267578125,584.3099975585938,1.9530383443514734,22.337916203647186
137,296.4100036621094,576.344970703125,1.944418081651946,24.66739373466635
138,295.95001220703125,572.7550048828125,1.935309955257386,27.321505830966547
139,294.9549865722656,573.0900268554688,1.9429745315224853,24.96210180620233
140,293.29998779296875,579.6500244140625,1.9763042909610322,15.035005242306854
141,296.2850036621094,580.043212890625,1.9577204574016185,20.71483874589558
142,296.04998779296875,581.5399780273438,1.964330356378942,18.739933256982912
143,295.5350036621094,579.6599731445312,1.9613919365276513,19.57220168436459
144,293.2900085449219,575.8200073242188,1.9633127298846358,18.844719527947635
145,294.4800109863281,578.1199951171875,1.9631892608969916,18.965794570123652
146,294.9800109863281,578.97998046875,1.962776998118645,19.123060423644237
147,299.1050109863281,595.138427734375,1.98973071621852,11.356935599955138
148,299.431396484375,599.010009765625,2.0004916545111953,8.149385651124819
149,297.9599914550781,597.405029296875,2.0049840462790542,6.7607890414395815
150,298.7200012207031,599.9000244140625,2.008235210105127,5.8120356241660165
151,298.9956970214844,601.2999877929688,2.011065690185375,4.972976016421969
152,299.92999267578125,604.5499877929688,2.0156369904842295,3.6238027768968117
153,300.5299987792969,602.989990234375,2.006421963476593,6.404514199207599
154,294.4599914550781,591.8800048828125,2.010052374035703,5.165055019920148
155,295.510009765625,591.2000122070312,2.00060909163762,7.981312479227656
156,296.44000244140625,590.0250244140625,1.9903691119780156,11.048372612510436
157,296.6449890136719,589.8350219726562,1.9883532296764053,11.655420729242794
158,298.9877014160156,593.9199829101562,1.9864361647563815,12.336713820637558
159,300.510009765625,598.469970703125,1.9915142632682556,10.88386603396532
160,299.5,597.469970703125,1.9948913879904007,9.828998731509843
161,293.9750061035156,583.0,1.9831617923147922,13.058356036083298
162,294.9599914550781,587.1500244140625,1.990609036559741,10.912286693753233
163,293.8299865722656,586.969970703125,1.9976516949496692,8.793342747109024
164,293.45001220703125,584.5800170898438,1.992094028871323,10.410237598519531
165,293.3900146484375,583.72998046875,1.9896041150828538,11.138209042050223
166,292.05999755859375,580.8699951171875,1.9888721494652892,11.292271418763223
167,290.75,578.989990234375,1.9913671203245915,10.507083111304839
168,289.9599914550781,579.4249877929688,1.9982928847710903,8.464811264015568
169,289.8399963378906,577.1599731445312,1.991305480392319,10.48569555732695
170,289.2250061035156,576.6400146484375,1.9937419050206677,9.75445493935604
171,286.81988525390625,574.489990234375,2.0029642983986617,7.011255188147063
172,289.42498779296875,582.5499877929688,2.0127840109288626,4.251345024006243
173,288.2900085449219,582.1699829101562,2.019390078235894,2.322231891178719
174,287.82000732421875,579.9299926757812,2.014905072330539,3.606003509252107
175,290.4700012207031,587.7000122070312,2.023272660643839,1.2274029473254608
176,287.6499938964844,581.2000122070312,2.020511123028863,1.9900912495159013
177,286.739990234375,577.7899780273438,2.015031030569091,3.548720785381763
178,286.17999267578125,574.9099731445312,2.008910433497207,5.289409285548006
179,287.07000732421875,573.8150024414062,1.998867829453656,8.195116936002366
180,289.3299865722656,583.8400268554688,2.0179036185371118,2.7680257490170583
181,287.7200012207031,577.5800170898438,2.0074378376176774,5.7525164365557675
182,287.989990234375,577.760009765625,2.0061808721040144,6.121817059808338
183,286.6199951171875,574.8800048828125,2.005721912903414,6.214563574786782
184,287.94000244140625,580.2550048828125,2.0151941375387405,3.525121657346974
185,284.8999938964844,571.6400146484375,2.006458500859559,5.955207180152344
186,282.94000244140625,569.4400024414062,2.0125821641615733,4.167612047921809
187,282.1383972167969,568.27001953125,2.0141534266056946,3.7067271966084285
188,280.2799987792969,565.1900024414062,2.0165192125837645,3.0058281863091474
189,280.5498962402344,558.030029296875,1.9890580491216254,10.714908365615544
190,285.4674987792969,560.5,1.9634459348149425,18.24981188045297
191,283.1153869628906,558.4569702148438,1.9725419243569533,15.507464506150201
192,283.63848876953125,560.3699951171875,1.975648641861552,14.658691490179082
193,287.1099853515625,565.8900146484375,1.9709868814054392,16.201440121955674
194,290.6600036621094,575.4099731445312,1.9796668475014612,13.904002434803944
195,294.5799865722656,579.969970703125,1.9688030319087826,17.319219554733767
196,295.5450134277344,580.8800048828125,1.9654535806432993,18.372534838372648
197,295.8900146484375,587.0374755859375,1.9839719034906522,12.916969950278373
198,296.9800109863281,587.864990234375,1.9794766263290298,14.307055478351801
199,295.82000732421875,584.6599731445312,1.9764044306298183,15.15204232183237
200,296.1099853515625,585.0599975585938,1.9758198861952243,15.341978903295969
201,296.8299865722656,584.5599975585938,1.9693428022855028,17.306823122139125
202,297.3399963378906,588.3599853515625,1.978744846296975,14.544451426542766
203,294.7799987792969,586.677490234375,1.9902214962475222,11.018625340751557
204,297.8299865722656,590.9400024414062,1.984152130692254,12.961320649492906
205,295.6300048828125,584.0,1.9754422431900887,15.425455041385137
206,295.4200134277344,584.260009765625,1.9777265696609503,14.738217154289375
207,293.5304870605469,577.280029296875,1.9666782659540192,17.873951674923664
208,295.135009765625,581.9000244140625,1.9716401143875328,16.518361868384094
209,299.1300048828125,588.0,1.965700499454595,18.546213476967072
210,299.25,579.969970703125,1.9380784317564745,26.82037312896819
211,297.1863098144531,576.5900268554688,1.9401634860483985,26.00173432029283
212,295.8999938964844,570.9249877929688,1.9294525162873009,29.04976054745021
213,294.30999755859375,565.3200073242188,1.920831816838536,31.419889634606196
214,295.2200012207031,568.5900268554688,1.9259874822315894,30.001274747177835
215,293.7749938964844,567.6599731445312,1.9322950725498236,27.99145757428437
216,295.010009765625,571.260009765625,1.9364089042926742,26.904063715550823
217,296.85009765625,583.0,1.9639542132645995,18.907736729570164
218,298.0299987792969,587.3400268554688,1.9707412987322042,16.9682215526982
219,299.2699890136719,586.510009765625,1.9598022898942629,20.321001762960467
220,300.0199890136719,588.1799926757812,1.960469349423841,20.176895660428958
221,300.0,587.0800170898438,1.9569333902994792,21.23620354987418
222,300.3900146484375,587.5999755859375,1.9561235291846741,21.509730796026705
223,300.17999267578125,585.2899780273438,1.9497967629691577,23.39243814506347
224,298.3399963378906,580.1099853515625,1.9444593164590238,24.82895383670905
225,297.3500061035156,578.5800170898438,1.9457878096979904,24.344784580550826
226,296.0199890136719,577.7999877929688,1.9518951734245307,22.418890902576326
227,298.1300048828125,583.6300048828125,1.9576359149499996,20.88170618398829
228,297.80999755859375,582.3599853515625,1.9554749341045339,21.50067004284438
229,295.760009765625,578.989990234375,1.957634470911722,20.699960054425564
230,295.95001220703125,578.72998046875,1.9554990930829919,21.346530245029047
231,289.95001220703125,596.47998046875,2.0571821188365704,-8.610484215968652
232,287.8999938964844,599.5,2.0823202942322836,-15.801270940911307
233,291.7699890136719,602.5800170898438,2.06525701675784,-11.00777363750535
234,290.3800048828125,602.8400268554688,2.0760383522231654,-14.09570946745657
235,289.4049987792969,595.8499755859375,2.0588793493520083,-9.089310465454785
236,288.70001220703125,595.2835083007812,2.0619448670957943,-9.957140060707728
237,289.67999267578125,595.989990234375,2.0574081928448034,-8.66984936871381
238,280.2300109863281,590.9400024414062,2.1087677239188953,-22.845872098964602
239,282.4700012207031,586.1199951171875,2.074981387702238,-13.468599244161053
240,281.8163146972656,581.7000122070312,2.064110492793536,-10.378543141431576
241,282.5849914550781,577.2650146484375,2.042801394638837,-4.379670866429477
242,282.8900146484375,577.760009765625,2.0423485448351304,-4.254095561570692
243,281.5,576.1500244140625,2.0467141187000446,-5.47209836242075
244,278.8999938964844,570.6500244140625,2.0460739939128976,-5.2618170464703535
245,273.95001220703125,567.7000122070312,2.072275914987021,-12.38255451691043
246,271.2200012207031,570.780029296875,2.104490917808113,-21.016785538219207
247,280.05999755859375,587.6500244140625,2.0983004696738785,-19.901786800107057
248,280.8599853515625,588.1099853515625,2.0939614613146267,-18.734170644708566
249,278.80999755859375,584.6699829101562,2.0970194326955007,-19.464873308908746
250,277.42999267578125,581.719970703125,2.096817164908887,-19.322484362000747
251,275.739990234375,575.72998046875,2.0879451688505095,-16.7708081678536
252,284.79998779296875,591.489990234375,2.076861009784699,-14.098231064418995
253,284.6700134277344,591.2000122070312,2.076790614818697,-14.072686196404446
254,285.92999267578125,593.77001953125,2.076627268005884,-14.079262703712287
255,286.8324890136719,597.530029296875,2.0832020506170545,-16.003141494732628
256,287.6499938964844,597.1400146484375,2.0759256990053276,-13.94991119189035
257,288.7550048828125,600.2849731445312,2.078872964948778,-14.846722173039323
258,288.4800109863281,597.02001953125,2.0695368718616156,-12.141244304936547
259,283.45001220703125,581.523193359375,2.0515899393739723,-6.8779627726745485
260,281.1199951171875,578.1300048828125,2.056523957471661,-8.225199681127718
261,282.67999267578125,583.2899780273438,2.0634285875914324,-10.211354032846542
262,283.79998779296875,582.3499755859375,2.0519732228133853,-6.992718826147778
263,285.67498779296875,587.25,2.0556577407665295,-8.078051221148483
264,285.4599914550781,587.6749877929688,2.0586947571791305,-8.940449581732649
265,285.54998779296875,587.510009765625,2.057468166279822,-8.592373788044368
266,285.760009765625,583.5499877929688,2.0420981517728305,-4.205061605831018
267,285.4800109863281,579.989990234375,2.031630824976223,-1.214722238560396
268,283.75,583.2899780273438,2.055647499655837,-8.034421552827892
269,285.65399169921875,586.8800048828125,2.0545135791442806,-7.750772707299459
270,285.2200012207031,586.010009765625,2.054589465176289,-7.763732264641247
271,282.4049987792969,581.72998046875,2.0599138931084555,-9.210832219431266
272,280.0199890136719,577.989990234375,2.064102610210998,-10.32315010149034
273,284.29998779296875,574.97998046875,2.0224411015010615,1.3945274961228074
274,281.9150085449219,575.5900268554688,2.041714734615667,-4.0677649189437926
275,280.29998779296875,571.4099731445312,2.0385658153027753,-3.1734748203235745
276,278.44500732421875,567.1699829101562,2.0369192048387093,-2.707446820431753
277,277.75,565.4400024414062,2.035787587547817,-2.3914604278880893
278,277.9200134277344,570.2000122070312,2.0516694899890555,-6.805577465026884
279,276.42999267578125,567.6799926757812,2.053612153951763,-7.317008744823282
280,280.69000244140625,590.697998046875,2.1044497235706947,-21.668013980421048
281,283.3399963378906,593.5339965820312,2.094776608503326,-19.112593546253944
282,285.010009765625,594.4749755859375,2.085803849748287,-16.655926206424507
283,283.2699890136719,590.1099853515625,2.083206863551935,-15.831012385637449
284,282.92999267578125,589.1300048828125,2.0822465632263873,-15.542755285773636
285,286.05389404296875,593.7750244140625,2.0757452940838843,-13.832189956359
286,287.25,592.47998046875,2.0625934916231508,-10.103665558652095
287,291.75,603.9600219726562,2.0701286100176737,-12.428446216810128
288,291.1499938964844,598.405029296875,2.0553152733694793,-8.094167404745916
289,290.4100036621094,597.280029296875,2.056678563978834,-8.474679320081348
290,288.2349853515625,592.6799926757812,2.0562389119866373,-8.299722693951024
291,284.739990234375,586.8900146484375,2.061143621467982,-9.620320656044553
292,291.4049987792969,600.6900024414062,2.0613579209612474,-9.86033250059097
293,294.4200134277344,607.3400268554688,2.062835402337691,-10.376302345720658
294,292.5918884277344,605.5449829101562,2.069589099561509,-12.30058311899347
295,290.9599914550781,601.1799926757812,2.066194701440932,-11.25569120863065
296,291.5400085449219,600.760009765625,2.060643452553981,-9.65566213124964
297,293.2699890136719,603.1199951171875,2.0565349940701596,-8.495998049599619
298,292.2300109863281,598.719970703125,2.048797003026277,-6.211811438687958
299,293.4800109863281,600.6500244140625,2.0466471375525606,-5.598737136917633
300,295.3800048828125,602.9299926757812,2.041201106063305,-4.013163236937769
301,296.35101318359375,603.6099853515625,2.036807564337961,-2.71763718448801
302,296.70001220703125,607.5875244140625,2.047817658969627,-5.9851368926588275
303,296.67999267578125,608.219970703125,2.050087588372708,-6.65831296629983
304,298.1300048828125,608.4199829101562,2.0407874851419634,-3.9082718433554624
305,298.3900146484375,607.8400268554688,2.0370655753062805,-2.799325293837112
306,299.9599914550781,610.8150024414062,2.036321575682141,-2.580179282759102
307,300.55999755859375,610.8099975585938,2.0322398273892626,-1.3544605362295647
308,295.9200134277344,592.4600219726562,2.0020951442587673,7.555456152341209
309,299.4599914550781,600.2000122070312,2.0042744584699124,7.017559746532699
310,298.5,599.469970703125,2.008274608720687,5.79449632134356
311,295.3900146484375,590.0800170898438,1.9976302103242576,8.857177241289039
312,297.5350036621094,595.4600219726562,2.001310819378013,7.841157676572154
313,297.4100036621094,595.9188232421875,2.0036946165375698,7.128043605770133
314,299.19000244140625,601.4400024414062,2.0102276063157993,5.228276213123879
315,302.83050537109375,609.3599853515625,2.0122146697369283,4.714905287634226
316,304.8299865722656,612.4099731445312,2.009021422173465,5.732866817531887
317,303.0799865722656,608.5900268554688,2.0080178626718994,5.9924338888033635
318,302.6099853515625,608.7899780273438,2.0117973877169693,4.836264100626751
319,302.7300109863281,609.1500244140625,2.0121890869999435,4.720410157120456
320,303.4200134277344,610.4400024414062,2.011864660953866,4.834243759838275
321,304.1700134277344,611.08837890625,2.0090355785562477,5.7117441026192655
322,301.7699890136719,606.3099975585938,2.009179241250277,5.60726999540748
323,301.73431396484375,608.0891723632812,2.015313287948192,3.75551421789635
324,302.9549865722656,608.9749755859375,2.0101170225850535,5.353172357063842
325,300.793701171875,603.6799926757812,2.0069568954531913,6.251014911068184
326,301.0299987792969,602.5800170898438,2.0017274674728722,7.831738548822047
327,300.80999755859375,601.7349853515625,2.000382268658982,8.229177273343227
328,299.4100036621094,599.27001953125,2.0015029965650015,7.845852137040199
329,298.7699890136719,604.7100219726562,2.023998541382898,1.1037383508461311
330,301.08099365234375,614.7000122070312,2.04164336230676,-4.184507376245504
331,300.8699951171875,620.22998046875,2.0614550820435693,-10.143752666281214
332,300.760009765625,624.3350219726562,2.0758578324930412,-14.472559633024387
333,301.6050109863281,623.8599853515625,2.0684669107829987,-12.278365991816598
334,302.8800048828125,623.8200073242188,2.0596275662554264,-9.64440980912809
335,304.1099853515625,626.6599731445312,2.060635965044321,-9.981977401311267
336,303.67999267578125,626.739990234375,2.063817193592675,-10.93681562638585
337,300.07000732421875,620.7349853515625,2.068633886094696,-12.276334641992205
338,301.44500732421875,622.7661743164062,2.065936270911898,-11.510082792857359
339,301.30999755859375,623.3200073242188,2.0687000510263713,-12.338593494229825
340,302.4800109863281,628.5150146484375,2.0778728901753643,-15.153205679796086
341,301.30999755859375,623.0449829101562,2.0677872887008895,-12.063569080167325
342,303.69000244140625,629.4400024414062,2.072639854395108,-13.616462941127791
343,308.32000732421875,624.2899780273438,2.0248117643914747,0.953317566098351
344,308.510009765625,620.9299926757812,2.0126737318750263,4.699863342639334
345,306.010009765625,616.5499877929688,2.0148033336072513,3.9936122000361842
346,307.5450134277344,621.9199829101562,2.022207988282965,1.7465857330241783
347,308.1600036621094,625.3900146484375,2.029432785619265,-0.47224689119241026
348,309.6400146484375,630.5599975585938,2.03642929766208,-2.631143882591457
349,310.75,633.2000122070312,2.037650884012973,-3.0128906580257513
350,310.6628112792969,632.8099975585938,2.0369673310838454,-2.8002616719980984
351,312.09649658203125,632.8699951171875,2.027802304890162,0.05657697324125133
352,311.8999938964844,632.3599853515625,2.0274446865216507,0.16680155151698495
353,312.1000061035156,632.1199951171875,2.0253764266429695,0.8137171031596631
354,313.6000061035156,635.9453125,2.027886798860846,0.04015333559664436
355,315.3799133300781,640.47998046875,2.0308204593817,-0.8732890908396462
356,315.4200134277344,641.9600219726562,2.035254564212157,-2.271746849416329
357,313.2200012207031,638.8099975585938,2.0394929923663185,-3.597652572954073
358,311.9700012207031,636.1500244140625,2.039138448969067,-3.480807441130762
359,314.7300109863281,636.5999755859375,2.022685963727785,1.6844879072408525
360,314.5299987792969,636.6599731445312,2.02416295938522,1.2175650313793107
361,313.94000244140625,636.5700073242188,2.027680456054746,0.10718188026408138
362,313.17498779296875,628.8200073242188,2.0078870658084425,6.300757734205492
363,314.05999755859375,631.4299926757812,2.010539379686444,5.491326883827698
364,311.9800109863281,636.3300170898438,2.0396499605153537,-3.640435224622704
365,312.1300048828125,637.5650024414062,2.042626445608062,-4.570257632277501
366,311.3699951171875,636.2000122070312,2.0432283848274797,-4.75150909781655
367,311.760009765625,635.7750244140625,2.0393090983414632,-3.533035562601524
368,311.1300048828125,634.0499877929688,2.037894056639714,-3.089745394006284
369,311.25,635.1599731445312,2.04067461251255,-3.9556003904426666
370,308.05999755859375,629.530029296875,2.043530592371497,-4.81572419826375
371,308.5592956542969,628.969970703125,2.0384087582563364,-3.239842425414279
372,307.8299865722656,624.2899780273438,2.02803497144287,-0.04363083478176355
373,306.69500732421875,622.5,2.029703728896806,-0.5627708230781514
374,306.55999755859375,618.9400024414062,2.018984888343452,2.722549041955633
375,307.6099853515625,624.2000122070312,2.0291929453903883,-0.40125802822933343
376,307.0,622.1900024414062,2.026677532382431,0.36773506947565915
377,309.4200134277344,627.0999755859375,2.026694940120277,0.3812850763047231
378,312.8800048828125,631.030029296875,2.0168435804430005,3.49059231987849
379,313.29998779296875,631.9299926757812,2.0170125033434916,3.4450851839137635
380,313.82000732421875,631.7750244140625,2.0131763739376662,4.6580344352941
381,313.3500061035156,630.72998046875,2.012860916493448,4.746859764304988
382,313.8999938964844,630.760009765625,2.0094298248812086,5.8357819577870504
383,314.1260070800781,634.1799926757812,2.0188713394689217,2.8756234143816095
384,315.07000732421875,634.6400146484375,2.014282540055834,4.336172213627039
385,312.3800048828125,619.2999877929688,1.9825212181083596,14.203382618701541
386,312.4800109863281,614.4400024414062,1.9663337840457569,19.266830628897882
387,310.6700134277344,614.3699951171875,1.9775645172143317,15.654393557762662
388,312.4200134277344,618.52001953125,1.979770798756205,15.064748361491072
389,312.1099853515625,618.2999877929688,1.9810323822113927,14.654027231581496
390,310.94000244140625,615.0800170898438,1.9781308685290495,15.493664884140232
391,311.010009765625,614.2999877929688,1.975177545751344,16.4161242508676
392,301.51300048828125,601.1649780273438,1.9938277190495768,10.22944575236511
393,300.57000732421875,602.8200073242188,2.0055893556736986,6.655894590434629
394,298.1499938964844,602.0599975585938,2.019319167813315,2.4923812046993157
395,298.25,603.0900268554688,2.022095647461756,1.6658145664581547
396,297.7349853515625,602.0499877929688,2.0221002482529022,1.6580550854412217
397,299.05999755859375,603.5499877929688,2.018156867251085,2.853795614145954
398,299.3999938964844,601.5800170898438,2.0092853351821915,5.5154896861571405
399,301.8901062011719,601.0399780273438,1.9909230732683436,11.121668234128608
400,300.6000061035156,596.75,1.9851962338101257,12.786934503434965
401,299.7900085449219,595.6790161132812,1.9869875550706422,12.209976404965916
402,300.5199890136719,598.3400268554688,1.9910157351571307,11.034112685824654
403,300.4700012207031,600.3200073242188,1.9979365823054924,8.95243193180079
404,302.5899963378906,605.3900146484375,2.0006940810178726,8.195559783040723
405,301.5,602.75,1.9991708126036485,8.61797425496741
