,msft,avgo,Ratio,Spread
31,307.57000732421875,589.1151733398438,1.9153856335505426,39.579745842410944
32,308.79901123046875,592.75,1.919533348368164,38.46528481834048
33,312.3599853515625,596.22998046875,1.9087911654166925,42.287931102974994
34,310.4800109863281,597.1414794921875,1.9232847795746904,37.521096256141846
35,310.9200134277344,595.469970703125,1.9151870094767225,40.09493499507232
36,311.32000732421875,597.9299926757812,1.9206282237205448,38.45519590859442
37,312.05999755859375,600.1099853515625,1.9230596361165555,37.79272970142188
38,313.260009765625,602.1300048828125,1.922141307897278,38.233621412279604
39,313.3900146484375,603.760009765625,1.9265451403833846,36.870222548778884
40,310.8617858886719,595.1500244140625,1.9145165196573954,40.29547182759802
41,308.17999267578125,591.0999755859375,1.9180348810242214,38.84586404561401
42,307.1600036621094,588.3200073242188,1.9153535626708702,39.53410156004202
43,306.07000732421875,589.0800170898438,1.9246577678087669,36.538794331562485
44,304.67999267578125,588.25,1.930714238351626,34.51825485623863
45,304.2315979003906,587.3200073242188,1.9305029831796596,34.52870709968454
46,301.2300109863281,580.8499755859375,1.9282606460227512,34.84326897049334
47,303.70001220703125,583.6699829101562,1.9218635477441812,37.08858826248115
48,305.114990234375,583.1400146484375,1.9112139138116313,40.52030645176126
49,305.75,584.9500122070312,1.9131643898839943,40.012547872003324
50,307.19000244140625,590.2899780273438,1.9215793916989088,37.62565050879107
51,306.94000244140625,590.6400146484375,1.9242849089414098,36.76292926088922
52,307.82000732421875,593.719970703125,1.9287894112671349,35.48763310593779
53,305.79998779296875,589.8499755859375,1.9288750789135902,35.2150963850296
54,305.95001220703125,592.530029296875,1.9366890199563707,32.842703517035034
55,304.3500061035156,591.8599853515625,1.9446688795210962,30.231553334061342
56,302.3999938964844,591.219970703125,1.9550925351721655,26.872602859966943
57,303.49700927734375,592.52001953125,1.9523092532018635,27.822245716396306
58,304.2666015625,591.9863891601562,1.9456173833083523,29.934108621528818
59,303.1034851074219,589.455322265625,1.944732908817324,30.079927813235937
60,300.8500061035156,587.6599731445312,1.9533320964678023,27.253980765779712
61,301.2099914550781,588.47998046875,1.9537199865978376,27.17220926404968
62,304.2099914550781,597.6138916015625,1.9644781841092505,24.190513652933983
63,304.45001220703125,597.0900268554688,1.9612087466412622,25.20659819759282
64,303.95001220703125,598.0599975585938,1.9676261672634303,23.211258240851745
65,303.5950012207031,596.4400024414062,1.964590984842385,24.103218657885687
66,303.92999267578125,599.1599731445312,1.971374946807859,22.070227831283088
67,304.5400085449219,600.4000244140625,1.971498021828876,22.081159594621337
68,307.95001220703125,605.0599975585938,1.964799394623238,24.414212269780815
69,308.3500061035156,604.6400146484375,1.9608886093080047,25.654478066115413
70,308.6700134277344,605.9299926757812,1.9630348473018782,25.020751381143437
71,308.69000244140625,604.72998046875,1.9590202976642768,26.26175582823316
72,309.7900085449219,606.5399780273438,1.957906844304796,26.70758314430952
73,310.0199890136719,610.0,1.967615062308447,23.71919097483021
74,311.2099914550781,611.5499877929688,1.9650718311890814,24.609587012153607
75,306.4111022949219,611.0399780273438,1.9941835444304998,15.278329985106662
76,305.2799987792969,608.9099731445312,1.994595045791862,15.08873733276118
77,306.67999267578125,604.9500122070312,1.9725773661621866,21.91971966367191
78,302.55999755859375,598.7999877929688,1.9791115567979378,19.620711441309023
79,302.4798889160156,594.4000244140625,1.965089403279632,23.856392942118188
80,302.0799865722656,593.2000122070312,1.9637183480380018,24.236310013688918
81,302.3900146484375,591.3699951171875,1.9556531845296605,26.702113617661436
82,300.42999267578125,597.4525146484375,1.9886580208827476,16.600101552063958
83,299.82000732421875,589.6300048828125,1.9666132695580907,23.17169086839203
84,300.57000732421875,589.7899780273438,1.962238292762023,24.549771604285066
85,299.17999267578125,584.3099975585938,1.9530383443514734,27.179195507867345
86,296.4100036621094,576.344970703125,1.944418081651946,29.4636992283888
87,295.95001220703125,572.7550048828125,1.935309955257386,32.11034285877486
88,294.9549865722656,573.0900268554688,1.9429745315224853,29.734783501221496
89,293.29998779296875,579.6500244140625,1.9763042909610322,19.78081621650119
90,296.2850036621094,580.043212890625,1.9577204574016185,25.509114727484754
91,296.04998779296875,581.5399780273438,1.964330356378942,23.53039349810876
92,295.5350036621094,579.6599731445312,1.9613919365276513,24.35430059315433
93,293.2900085449219,575.8200073242188,1.9633127298846358,23.590368478102047
94,294.4800109863281,578.1199951171875,1.9631892608969916,23.730764515425445
95,294.9800109863281,578.97998046875,1.962776998118645,23.896148417479136
96,299.1050109863281,595.138427734375,1.98973071621852,16.196997494187254
97,299.431396484375,599.010009765625,2.0004916545111953,12.994746771984179
98,297.9599914550781,597.405029296875,2.0049840462790542,11.582260287419782
99,298.7200012207031,599.9000244140625,2.008235210105127,10.645846462472033
100,298.9956970214844,601.2999877929688,2.011065690185375,9.811263078510134
101,299.92999267578125,604.5499877929688,2.0156369904842295,8.477259153916517
102,300.5299987792969,602.989990234375,2.006421963476593,11.267712333564187
103,294.4599914550781,591.8800048828125,2.010052374035703,9.929699926169402
104,295.510009765625,591.2000122070312,2.00060909163762,12.763005584688013
105,296.44000244140625,590.0250244140625,1.9903691119780156,15.845165169325352
106,296.6449890136719,589.8350219726562,1.9883532296764053,16.455541467942336
107,298.9877014160156,593.9199829101562,1.9864361647563815,17.174871065299268
108,300.510009765625,598.469970703125,1.9915142632682556,15.746739624755715
109,299.5,597.469970703125,1.9948913879904007,14.67547370570787
110,293.9750061035156,583.0,1.9831617923147922,17.815126673089022
111,294.9599914550781,587.1500244140625,1.990609036559741,15.685049648535479
112,293.8299865722656,586.969970703125,1.9976516949496692,13.547758832928931
113,293.45001220703125,584.5800170898438,1.992094028871323,15.158484383662877
114,293.3900146484375,583.72998046875,1.9896041150828538,15.885481701008526
115,292.05999755859375,580.8699951171875,1.9888721494652892,16.017949791151405
116,290.75,578.989990234375,1.9913671203245915,15.211492236175442
117,289.9599914550781,579.4249877929688,1.9982928847710903,13.15639373346789
118,289.8399963378906,577.1599731445312,1.991305480392319,15.175329774409189
119,289.2250061035156,576.6400146484375,1.9937419050206677,14.434104115298279
120,286.81988525390625,574.489990234375,2.0029642983986617,11.651854588519651
121,289.42498779296875,582.5499877929688,2.0127840109288626,8.934241122069917
122,288.2900085449219,582.1699829101562,2.019390078235894,6.986700356003208
123,287.82000732421875,579.9299926757812,2.014905072330539,8.262840988636068
124,290.4700012207031,587.7000122070312,2.023272660643839,5.927265984837046
125,287.6499938964844,581.2000122070312,2.020511123028863,6.644168374384659
126,286.739990234375,577.7899780273438,2.015031030569091,8.188023002462042
127,286.17999267578125,574.9099731445312,2.008910433497207,9.919619327910365
128,287.07000732421875,573.8150024414062,1.998867829453656,12.839777342586896
129,289.3299865722656,583.8400268554688,2.0179036185371118,7.44937939803992
130,287.7200012207031,577.5800170898438,2.0074378376176774,10.407730207135838
131,287.989990234375,577.760009765625,2.0061808721040144,10.781414398221155
132,286.6199951171875,574.8800048828125,2.005721912903414,10.85191753949709
133,287.94000244140625,580.2550048828125,2.0151941375387405,8.183907389101133
134,284.8999938964844,571.6400146484375,2.006458500859559,10.564635038089701
135,282.94000244140625,569.4400024414062,2.0125821641615733,8.745217294346045
136,282.1383972167969,568.27001953125,2.0141534266056946,8.27131750279727
137,280.2799987792969,565.1900024414062,2.0165192125837645,7.540245355079488
138,280.5498962402344,558.030029296875,1.9890580491216254,15.253707615759478
139,285.4674987792969,560.5,1.9634459348149425,22.868453802753034
140,283.1153869628906,558.4569702148438,1.9725419243569533,20.087917312688997
141,283.63848876953125,560.3699951171875,1.975648641861552,19.247637428425943
142,287.1099853515625,565.8900146484375,1.9709868814054392,20.846749615672703
143,290.6600036621094,575.4099731445312,1.9796668475014612,18.60695037039704
144,294.5799865722656,579.969970703125,1.9688030319087826,22.085812713353103
145,295.5450134277344,580.8800048828125,1.9654535806432993,23.15479626668866
146,295.8900146484375,587.0374755859375,1.9839719034906522,17.70483285190164
147,296.9800109863281,587.864990234375,1.9794766263290298,19.11261566631867
148,295.82000732421875,584.6599731445312,1.9764044306298183,19.93876857774421
149,296.1099853515625,585.0599975585938,1.9758198861952243,20.133413270606862
150,296.8299865722656,584.5599975585938,1.9693428022855028,22.109947499156984
151,297.3399963378906,588.3599853515625,1.978744846296975,19.35585637161989
152,294.7799987792969,586.677490234375,1.9902214962475222,15.788465916978563
153,297.8299865722656,590.9400024414062,1.984152130692254,17.780681123576752
154,295.6300048828125,584.0,1.9754422431900887,20.20909639921558
155,295.4200134277344,584.260009765625,1.9777265696609503,19.518449070472112
156,293.5304870605469,577.280029296875,1.9666782659540192,22.623505057600024
157,295.135009765625,581.9000244140625,1.9716401143875328,21.293966437444734
158,299.1300048828125,588.0,1.965700499454595,23.38668117452846
159,299.25,579.969970703125,1.9380784317564745,31.662789078899774
160,297.1863098144531,576.5900268554688,1.9401634860483985,30.810643996057703
161,295.8999938964844,570.9249877929688,1.9294525162873009,33.8377854731134
162,294.30999755859375,565.3200073242188,1.920831816838536,36.18209922539279
163,295.2200012207031,568.5900268554688,1.9259874822315894,34.778259245752906
164,293.7749938964844,567.6599731445312,1.9322950725498236,32.744980793682316
165,295.010009765625,571.260009765625,1.9364089042926742,31.677638772478186
166,296.85009765625,583.0,1.9639542132645995,23.71118763209972
167,298.0299987792969,587.3400268554688,1.9707412987322042,21.79082944438971
168,299.2699890136719,586.510009765625,1.9598022898942629,25.163742256458246
169,300.0199890136719,588.1799926757812,1.960469349423841,25.031813226726282
170,300.0,587.0800170898438,1.9569333902994792,26.090796572605196
171,300.3900146484375,587.5999755859375,1.9561235291846741,26.3706561344469
172,300.17999267578125,585.2899780273438,1.9497967629691577,28.249953546349612
173,298.3399963378906,580.1099853515625,1.9444593164590238,29.656594878852157
174,297.3500061035156,578.5800170898438,1.9457878096979904,29.156352045154218
175,296.0199890136719,577.7999877929688,1.9518951734245307,27.208864080609597
176,298.1300048828125,583.6300048828125,1.9576359149499996,25.70593778448369
177,297.80999755859375,582.3599853515625,1.9554749341045339,26.31970597336203
178,295.760009765625,578.989990234375,1.957634470911722,25.48571218415236
179,295.95001220703125,578.72998046875,1.9554990930829919,26.135367272837353
180,289.95001220703125,596.47998046875,2.0571821188365704,-3.9190637705562525
181,287.8999938964844,599.5,2.0823202942322836,-11.143134791775996
182,291.7699890136719,602.5800170898438,2.06525701675784,-6.286803872002455
183,290.3800048828125,602.8400268554688,2.0760383522231654,-9.397307619222605
184,289.4049987792969,595.8499755859375,2.0588793493520083,-4.406738910957305
185,288.70001220703125,595.2835083007812,2.0619448670957943,-5.286014736627866
186,289.67999267578125,595.989990234375,2.0574081928448034,-3.982812986620505
187,280.2300109863281,590.9400024414062,2.1087677239188953,-18.312266536853148
188,282.4700012207031,586.1199951171875,2.074981387702238,-8.898624983177346
189,281.8163146972656,581.7000122070312,2.064110492793536,-5.81918219829311
190,282.5849914550781,577.2650146484375,2.042801394638837,0.192170387161124
191,282.8900146484375,577.760009765625,2.0423485448351304,0.3226980781946591
192,281.5,576.1500244140625,2.0467141187000446,-0.9178731354105625
193,278.8999938964844,570.6500244140625,2.0460739939128976,-0.7498057709290182
194,273.95001220703125,567.7000122070312,2.072275914987021,-7.9509116245539
195,271.2200012207031,570.780029296875,2.104490917808113,-16.629467369227886
196,280.05999755859375,587.6500244140625,2.0983004696738785,-15.370941592510807
197,280.8599853515625,588.1099853515625,2.0939614613146267,-14.190336757653998
198,278.80999755859375,584.6699829101562,2.0970194326955007,-14.95432322264492
199,277.42999267578125,581.719970703125,2.096817164908887,-14.834340168965813
200,275.739990234375,575.72998046875,2.0879451688505095,-12.310103018499152
201,284.79998779296875,591.489990234375,2.076861009784699,-9.490426915285642
202,284.6700134277344,591.2000122070312,2.076790614818697,-9.4669923236811
203,285.92999267578125,593.77001953125,2.076627268005884,-9.45311168561648
204,286.8324890136719,597.530029296875,2.0832020506170545,-11.362337458493133
205,287.6499938964844,597.1400146484375,2.0759256990053276,-9.295834067021591
206,288.7550048828125,600.2849731445312,2.078872964948778,-10.174703982537498
207,288.4800109863281,597.02001953125,2.0695368718616156,-7.473690942030661
208,283.45001220703125,581.523193359375,2.0515899393739723,-2.2920769581910494
209,281.1199951171875,578.1300048828125,2.056523957471661,-3.677144250280438
210,282.67999267578125,583.2899780273438,2.0634285875914324,-5.637970330215129
211,283.79998779296875,582.3499755859375,2.0519732228133853,-2.4011507740804094
212,285.67498779296875,587.25,2.0556577407665295,-3.456040487082308
213,285.4599914550781,587.6749877929688,2.0586947571791305,-4.321929549077371
214,285.54998779296875,587.510009765625,2.057468166279822,-3.9723925661113557
215,285.760009765625,583.5499877929688,2.0420981517728305,0.41832955323593213
216,285.4800109863281,579.989990234375,2.031630824976223,3.4041228331475364
217,283.75,583.2899780273438,2.055647499655837,-3.4436651074191817
218,285.65399169921875,586.8800048828125,2.0545135791442806,-3.129102867849386
219,285.2200012207031,586.010009765625,2.054589465176289,-3.1491087367261374
220,282.4049987792969,581.72998046875,2.0599138931084555,-4.6419133443957925
221,280.0199890136719,577.989990234375,2.064102610210998,-5.792954476512936
222,284.29998779296875,574.97998046875,2.0224411015010615,5.994213596723281
223,281.9150085449219,575.5900268554688,2.041714734615667,0.4931984270849594
224,280.29998779296875,571.4099731445312,2.0385658153027753,1.3612668920129605
225,278.44500732421875,567.1699829101562,2.0369192048387093,1.797177248958516
226,277.75,565.4400024414062,2.035787587547817,2.101879435124712
227,277.9200134277344,570.2000122070312,2.0516694899890555,-2.309477247498879
228,276.42999267578125,567.6799926757812,2.053612153951763,-2.8451006488543302
229,280.69000244140625,590.697998046875,2.1044497235706947,-17.126939952395336
230,283.3399963378906,593.5339965820312,2.094776608503326,-14.528493960100608
231,285.010009765625,594.4749755859375,2.085803849748287,-12.04471212015699
232,283.2699890136719,590.1099853515625,2.083206863551935,-11.248049445195537
233,282.92999267578125,589.1300048828125,2.0822465632263873,-10.965312558875784
234,286.05389404296875,593.7750244140625,2.0757452940838843,-9.204027263638867
235,287.25,592.47998046875,2.0625934916231508,-5.456082773512438
236,291.75,603.9600219726562,2.0701286100176737,-7.707800994873541
237,291.1499938964844,598.405029296875,2.0553152733694793,-3.383263940146097
238,290.4100036621094,597.280029296875,2.056678563978834,-3.7757904087548044
239,288.2349853515625,592.6799926757812,2.0562389119866373,-3.636147591034845
240,284.739990234375,586.8900146484375,2.061143621467982,-5.013490633096243
241,291.4049987792969,600.6900024414062,2.0613579209612474,-5.14528875196152
242,294.4200134277344,607.3400268554688,2.062835402337691,-5.612306526603906
243,292.5918884277344,605.5449829101562,2.069589099561509,-7.566268914825404
244,290.9599914550781,601.1799926757812,2.066194701440932,-6.547872642112342
245,291.5400085449219,600.760009765625,2.060643452553981,-4.938426350960757
246,293.2699890136719,603.1199951171875,2.0565349940701596,-3.75067413849786
247,292.2300109863281,598.719970703125,2.048797003026277,-1.483372711784685
248,293.4800109863281,600.6500244140625,2.0466471375525606,-0.8500032886818221
249,295.3800048828125,602.9299926757812,2.041201106063305,0.7664190966262336
250,296.35101318359375,603.6099853515625,2.036807564337961,2.077710534099307
251,296.70001220703125,607.5875244140625,2.047817658969627,-1.184122792050974
252,296.67999267578125,608.219970703125,2.050087588372708,-1.857623904744631
253,298.1300048828125,608.4199829101562,2.0407874851419634,0.9159597571399414
254,298.3900146484375,607.8400268554688,2.0370655753062805,2.029127850451115
255,299.9599914550781,610.8150024414062,2.036321575682141,2.273764157353068
256,300.55999755859375,610.8099975585938,2.0322398273892626,3.509224661219488
257,295.9200134277344,592.4600219726562,2.0020951442587673,12.343806117057053
258,299.4599914550781,600.2000122070312,2.0042744584699124,11.86338513811199
259,298.5,599.469970703125,2.008274608720687,10.624735198475602
260,295.3900146484375,590.0800170898438,1.9976302103242576,13.636922094379312
261,297.5350036621094,595.4600219726562,2.001310819378013,12.655728779493867
262,297.4100036621094,595.9188232421875,2.0036946165375698,11.940585196558569
263,299.19000244140625,601.4400024414062,2.0102276063157993,10.069718036870423
264,302.83050537109375,609.3599853515625,2.0122146697369283,9.615454670316236
265,304.8299865722656,612.4099731445312,2.009021422173465,10.665879971077626
266,303.0799865722656,608.5900268554688,2.0080178626718994,10.897033872483686
267,302.6099853515625,608.7899780273438,2.0117973877169693,9.733233098866545
268,302.7300109863281,609.1500244140625,2.0121890869999435,9.619327903216682
269,303.4200134277344,610.4400024414062,2.011864660953866,9.744364452549004
270,304.1700134277344,611.08837890625,2.0090355785562477,10.63404186812954
271,301.7699890136719,606.3099975585938,2.009179241250277,10.490600731570222
272,301.73431396484375,608.0891723632812,2.015313287948192,8.63826573050346
273,302.9549865722656,608.9749755859375,2.0101170225850535,10.255742828610888
274,300.793701171875,603.6799926757812,2.0069568954531913,11.118494543067182
275,301.0299987792969,602.5800170898438,2.0017274674728722,12.703054731711514
276,300.80999755859375,601.7349853515625,2.000382268658982,13.096921495058833
277,299.4100036621094,599.27001953125,2.0015029965650015,12.690865921960604
278,298.7699890136719,604.7100219726562,2.023998541382898,5.938360795810919
279,301.08099365234375,614.7000122070312,2.04164336230676,0.687636764352757
280,300.8699951171875,620.22998046875,2.0614550820435693,-5.275034318380566
281,300.760009765625,624.3350219726562,2.0758578324930412,-9.605627017967553
282,301.6050109863281,623.8599853515625,2.0684669107829987,-7.397713854919633
283,302.8800048828125,623.8200073242188,2.0596275662554264,-4.743056747569202
284,304.1099853515625,626.6599731445312,2.060635965044321,-5.060654257472496
285,303.67999267578125,626.739990234375,2.063817193592675,-6.022473885368644
286,300.07000732421875,620.7349853515625,2.068633886094696,-7.4206049735498745
287,301.44500732421875,622.7661743164062,2.065936270911898,-6.632028490949214
288,301.30999755859375,623.3200073242188,2.0687000510263713,-7.46273122398134
289,302.4800109863281,628.5150146484375,2.0778728901753643,-10.258346957966413
290,301.30999755859375,623.0449829101562,2.0677872887008895,-7.18770680991884
291,303.69000244140625,629.4400024414062,2.072639854395108,-8.70195868058443
292,308.32000732421875,624.2899780273438,2.0248117643914747,5.942995035335112
293,308.510009765625,620.9299926757812,2.0126737318750263,9.692625709957607
294,306.010009765625,616.5499877929688,2.0148033336072513,8.945784324689381
295,307.5450134277344,621.9199829101562,2.022207988282965,6.723680326132122
296,308.1600036621094,625.3900146484375,2.029432785619265,4.514832743055532
297,309.6400146484375,630.5599975585938,2.03642929766208,2.379965353689155
298,310.75,633.2000122070312,2.037650884012973,2.0162404081646597
299,310.6628112792969,632.8099975585938,2.0369673310838454,2.2274537896598727
300,312.09649658203125,632.8699951171875,2.027802304890162,5.107569888636473
301,311.8999938964844,632.3599853515625,2.0274446865216507,5.214604030235929
302,312.1000061035156,632.1199951171875,2.0253764266429695,5.864766999486502
303,313.6000061035156,635.9453125,2.027886798860846,5.115557377522347
304,315.3799133300781,640.47998046875,2.0308204593817,4.231013697585123
305,315.4200134277344,641.9600219726562,2.035254564212157,2.83320700808633
306,313.2200012207031,638.8099975585938,2.0394929923663185,1.4715816728087217
307,311.9700012207031,636.1500244140625,2.039138448969067,1.5681316832996086
308,314.7300109863281,636.5999755859375,2.022685963727785,6.778238818129008
309,314.5299987792969,636.6599731445312,2.02416295938522,6.308068524659685
310,313.94000244140625,636.5700073242188,2.027680456054746,5.188106135733843
311,313.17498779296875,628.8200073242188,2.0078870658084425,11.36926113758636
312,314.05999755859375,631.4299926757812,2.010539379686444,10.574199391667658
313,311.9800109863281,636.3300170898438,2.0396499605153537,1.408666419333937
314,312.1300048828125,637.5650024414062,2.042626445608062,0.48127932714180277
315,311.3699951171875,636.2000122070312,2.0432283848274797,0.28768826927705193
316,311.760009765625,635.7750244140625,2.0393090983414632,1.5124941201812558
317,311.1300048828125,634.0499877929688,2.037894056639714,1.945555468347035
318,311.25,635.1599731445312,2.04067461251255,1.0816487242807367
319,308.05999755859375,629.530029296875,2.043530592371497,0.16973172718030272
320,308.5592956542969,628.969970703125,2.0384087582563364,1.753720152376442
321,307.8299865722656,624.2899780273438,2.02803497144287,4.938090609961929
322,306.69500732421875,622.5,2.029703728896806,4.40052298842647
323,306.55999755859375,618.9400024414062,2.018984888343452,7.683650821800594
324,307.6099853515625,624.2000122070312,2.0291929453903883,4.576891455340498
325,307.0,622.1900024414062,2.026677532382431,5.33598077166857
326,309.4200134277344,627.0999755859375,2.026694940120277,5.38882235141136
327,312.8800048828125,631.030029296875,2.0168435804430005,8.554306352097225
328,313.29998779296875,631.9299926757812,2.0170125033434916,8.515618099427908
329,313.82000732421875,631.7750244140625,2.0131763739376662,9.737010438393892
330,313.3500061035156,630.72998046875,2.012860916493448,9.818204781964251
331,313.8999938964844,630.760009765625,2.0094298248812086,10.916056630637964
332,314.1260070800781,634.1799926757812,2.0188713394689217,7.959567659219598
333,315.07000732421875,634.6400146484375,2.014282540055834,9.435443338059255
334,312.3800048828125,619.2999877929688,1.9825212181083596,19.258978602387398
335,312.4800109863281,614.4400024414062,1.9663337840457569,24.324050321387627
336,310.6700134277344,614.3699951171875,1.9775645172143317,20.682225954201723
337,312.4200134277344,618.52001953125,1.979770798756205,20.120993927795777
338,312.1099853515625,618.2999877929688,1.9810323822113927,19.705239151948145
339,310.94000244140625,615.0800170898438,1.9781308685290495,20.52588084841204
340,311.010009765625,614.2999877929688,1.975177545751344,21.44947686085072
341,301.51300048828125,601.1649780273438,1.9938277190495768,15.108603997884753
342,300.57000732421875,602.8200073242188,2.0055893556736986,11.519742307410066
343,298.1499938964844,602.0599975585938,2.019319167813315,7.3169373487610265
344,298.25,603.0900268554688,2.022095647461756,6.491994419323756
345,297.7349853515625,602.0499877929688,2.0221002482529022,6.475873110484255
346,299.05999755859375,603.5499877929688,2.018156867251085,7.693126665996029
347,299.3999938964844,601.5800170898438,2.0092853351821915,10.36034095155139
348,301.8901062011719,601.0399780273438,1.9909230732683436,16.006949204606936
349,300.6000061035156,596.75,1.9851962338101257,17.651269283502867
350,299.7900085449219,595.6790161132812,1.9869875550706422,17.06115998604923
351,300.5199890136719,598.3400268554688,1.9910157351571307,15.897148300654859
352,300.4700012207031,600.3200073242188,1.9979365823054924,13.814655939972337
353,302.5899963378906,605.3900146484375,2.0006940810178726,13.092204237714324
354,301.5,602.75,1.9991708126036485,13.496921423297405
355,298.54998779296875,590.744384765625,1.9787118034494116,19.452833027908124
356,299.5799865722656,591.3400268554688,1.9738969669551802,20.969449097170692
357,301.0199890136719,592.5399780273438,1.9684406340219203,22.72256638239605
358,299.7699890136719,590.4600219726562,1.9697102565718365,22.239099303043186
359,297.52081298828125,588.0050048828125,1.9763491467266623,20.081644508074756
360,298.1050109863281,588.5900268554688,1.974438554078727,20.694659865861237
361,297.0,586.9000244140625,1.9760943582965067,20.118573726689643
362,286.17999267578125,584.0399780273438,2.0408134494888106,0.789614445097865
363,285.8900146484375,583.0900268554688,2.039560659621155,1.1448965100477122
364,285.7200012207031,585.4400024414062,2.0489990198102572,-1.5537321588911968
365,286.92010498046875,585.7100219726562,2.0413697465101888,0.6373473026843581
366,286.6300048828125,583.010009765625,2.034015978208514,2.7424400685001697
367,285.8306884765625,583.8699951171875,2.0427127619820418,0.24326578317822767
368,285.260009765625,581.010009765625,2.036773434323983,1.9329383269634914
369,288.3999938964844,591.8800048828125,2.0522885485748534,-2.4977704209724183
370,287.30999755859375,592.5499877929688,2.0624064349592452,-5.403050793983088
371,285.00518798828125,589.2899780273438,2.067646495093184,-6.869602766035431
372,285.2099914550781,590.3300170898438,2.069808333425175,-7.489643472760353
373,280.8599853515625,584.6199951171875,2.0815353756619968,-10.700346523278998
374,281.1239929199219,583.0499877929688,2.0739958256037236,-8.588928712424948
375,281.9800109863281,585.1300048828125,2.0750761830106557,-8.913476590602958
376,284.07000732421875,593.8200073242188,2.0904002253447045,-13.317443061922408
377,285.55999755859375,595.469970703125,2.0852709615986784,-11.911826091795778
378,286.06988525390625,594.0,2.0764156963700846,-9.396209057529521
379,286.5400085449219,593.010009765625,2.069553961336805,-7.442118887122096
380,286.35650634765625,592.3800048828125,2.0686800954458597,-7.188429026403927
381,288.06500244140625,594.2000122070312,2.0627289228857095,-5.504757621713569
382,287.6000061035156,592.5999755859375,2.060500566792907,-4.858306896454113
383,283.67999267578125,585.3001098632812,2.063240711276465,-5.5973636589203615
384,284.3500061035156,585.2750244140625,2.0582908804334514,-4.198255873084012
385,282.239990234375,581.5,2.060303359269239,-4.750322252739355
386,282.3299865722656,579.7999877929688,2.0536252448145893,-2.8657510900859537
387,282.760009765625,580.0700073242188,2.0514570211149343,-2.253905499710871
388,280.8599853515625,577.1900024414062,2.0550809390626323,-3.270353847497748
389,279.7799987792969,573.4400024414062,2.049610425846637,-1.7351238985367021
390,281.989990234375,586.8099975585938,2.0809603811499433,-10.5730044381412
391,280.010009765625,585.760009765625,2.091925250300587,-13.583438836005943
392,278.79998779296875,583.25,2.092001526316815,-13.554867724304248
393,279.29998779296875,586.739990234375,2.100751936549658,-16.019488705063058
394,280.80999755859375,589.4400024414062,2.0990705728645356,-15.622865739430384
395,279.94500732421875,586.0700073242188,2.093518341069969,-14.026739404255526
396,280.6000061035156,586.6199951171875,2.0905915265760138,-13.233495978330101
397,283.3299865722656,592.5,2.091201172061179,-13.515024789884936
398,284.4200134277344,595.5399780273438,2.093875078796658,-14.319642770801583
399,283.5877990722656,592.8021240234375,2.090365403457911,-13.28844279192663
400,283.20001220703125,592.0501098632812,2.0905723317217495,-13.331678088905395
401,283.5199890136719,593.3200073242188,2.092691980513613,-13.945386791043692
402,285.25,597.3099975585938,2.0939877215025198,-14.387576877820724
403,285.3800048828125,597.8300170898438,2.0948560055401733,-14.640990389758944
404,288.1000061035156,607.094970703125,2.107236924129023,-18.327932760025536
405,286.510009765625,597.4249877929688,2.0851801592610424,-11.918616566339896
406,285.75,596.3800048828125,2.087069133448163,-12.432214948423397
