,msft,avgo,Ratio,Spread
353,302.6099853515625,608.7899780273438,2.0117973877169693,1.8145352252109865
354,302.7300109863281,609.1500244140625,2.0121890869999435,1.6974787852888062
355,303.4200134277344,610.4400024414062,2.011864660953866,1.8043994859060581
356,304.1700134277344,611.08837890625,2.0090355785562477,2.674385831251127
357,301.7699890136719,606.3099975585938,2.009179241250277,2.5939567604303853
358,301.73431396484375,608.0891723632812,2.015313287948192,0.7425583992197722
359,302.9549865722656,608.9749755859375,2.0101170225850535,2.3279870305976806
360,300.793701171875,603.6799926757812,2.0069568954531913,3.247482775210981
361,301.0299987792969,602.5800170898438,2.0017274674728722,4.8258390268097155
362,300.80999755859375,601.7349853515625,2.000382268658982,5.225481869475287
363,299.4100036621094,599.27001953125,2.0015029965650015,4.856182800570194
364,298.7699890136719,604.7100219726562,2.023998541382898,-1.879518894387504
365,301.08099365234375,614.7000122070312,2.04164336230676,-7.190917798718148
366,300.8699951171875,620.22998046875,2.0614550820435693,-13.148049165484396
367,300.760009765625,624.3350219726562,2.0758578324930412,-17.47575422602802
368,301.6050109863281,623.8599853515625,2.0684669107829987,-15.290026367494535
369,302.8800048828125,623.8200073242188,2.0596275662554264,-12.668843919297844
370,304.1099853515625,626.6599731445312,2.060635965044321,-13.018734271598875
371,303.67999267578125,626.739990234375,2.063817193592675,-13.96926454485572
372,300.07000732421875,620.7349853515625,2.068633886094696,-15.27261633289527
373,301.44500732421875,622.7661743164062,2.065936270911898,-14.520140145726147
374,301.30999755859375,623.3200073242188,2.0687000510263713,-15.347298229721675
375,302.4800109863281,628.5150146484375,2.0778728901753643,-18.17363238581584
376,301.30999755859375,623.0449829101562,2.0677872887008895,-15.072273815659175
377,303.69000244140625,629.4400024414062,2.072639854395108,-16.64901214406871
378,308.32000732421875,624.2899780273438,2.0248117643914747,-2.125618096599171
379,308.510009765625,620.9299926757812,2.0126737318750263,1.619024109465156
380,306.010009765625,616.5499877929688,2.0148033336072513,0.9378196249814414
381,307.5450134277344,621.9199829101562,2.022207988282965,-1.3245855268053242
382,308.1600036621094,625.3900146484375,2.029432785619265,-3.549579531080783
383,309.6400146484375,630.5599975585938,2.03642929766208,-5.723304254154984
384,310.75,633.2000122070312,2.037650884012973,-6.116171599036649
385,310.6628112792969,632.8099975585938,2.0369673310838454,-5.9026690985772365
386,312.09649658203125,632.8699951171875,2.027802304890162,-3.060194063589281
387,311.8999938964844,632.3599853515625,2.0274446865216507,-2.948000791079837
388,312.1000061035156,632.1199951171875,2.0253764266429695,-2.3030890943847475
389,313.6000061035156,635.9453125,2.027886798860846,-3.0916808568196097
390,315.3799133300781,640.47998046875,2.0308204593817,-4.022955574371055
391,315.4200134277344,641.9600219726562,2.035254564212157,-5.421815082322384
392,313.2200012207031,638.8099975585938,2.0394929923663185,-6.7256796244169
393,311.9700012207031,636.1500244140625,2.039138448969067,-6.5963111635336436
394,314.7300109863281,636.5999755859375,2.022685963727785,-1.4586674235646364
395,314.5299987792969,636.6599731445312,2.02416295938522,-1.923586444478476
396,313.94000244140625,636.5700073242188,2.027680456054746,-3.028058620966933
397,313.17498779296875,628.8200073242188,2.0078870658084425,3.1731816571168543
398,314.05999755859375,631.4299926757812,2.010539379686444,2.354884191926201
399,311.9800109863281,636.3300170898438,2.0396499605153537,-6.756039231496631
400,312.1300048828125,637.5650024414062,2.042626445608062,-7.687364377489532
401,311.3699951171875,636.2000122070312,2.0432283848274797,-7.861001561121727
402,311.760009765625,635.7750244140625,2.0393090983414632,-6.646435451331174
403,311.1300048828125,634.0499877929688,2.037894056639714,-6.196833475970495
404,311.25,635.1599731445312,2.04067461251255,-7.063890663077361
405,308.05999755859375,629.530029296875,2.043530592371497,-7.892054910678327
