,msft,avgo,Ratio,Spread
97,313.8399963378906,636.9000244140625,2.029378128491802,-9.657115084854453
98,312.82000732421875,627.5800170898438,2.006201657170206,-2.382181548861795
99,312.54998779296875,624.52001953125,1.9981444374425263,0.13642795724639667
100,313.1120910644531,626.3049926757812,2.0002580882347925,-0.5215304338115492
101,313.8800048828125,624.364990234375,1.989183702439034,2.958136063278871
102,313.8399963378906,622.0800170898438,1.982156590456022,5.162892239364297
103,314.760009765625,621.5599975585938,1.974710821814425,7.527534919154405
104,314.1099853515625,618.8800048828125,1.970265301149663,8.904231311262166
105,306.30999755859375,608.9000244140625,1.987855536114477,3.2452682521208227
106,308.6199951171875,611.0700073242188,1.980007831612422,5.706820970902314
107,305.9800109863281,604.1099853515625,1.9743446096501889,7.373685590894993
108,309.94830322265625,610.6400146484375,1.9701350460685523,8.80006594917974
109,311.9700012207031,612.97998046875,1.9648683465404657,10.513596321567448
110,311.739990234375,613.2899780273438,1.9673124951542305,9.74242767893385
111,314.0899963378906,621.6799926757812,1.9793052944194776,6.06416562788003
112,312.29998779296875,619.3200073242188,1.9830932806016663,4.835191189824528
113,315.239990234375,625.1699829101562,1.9831556981249558,4.879908438465819
114,314.82000732421875,624.0,1.9820849548401507,5.207827336607366
115,315.03338623046875,624.8541259765625,1.9834536696356315,4.781525191755819
116,314.4464111328125,623.6900024414062,1.9834540333741597,4.768766063993112
117,315.25,623.9149780273438,1.979111746319885,6.154982860294481
118,314.989990234375,622.0399780273438,1.9747928420344458,7.508664346825199
119,322.4599914550781,629.25,1.951404877115308,15.275964178334462
120,318.6000061035156,622.97998046875,1.9553671328755058,13.806728914084616
121,319.2311096191406,624.510009765625,1.956294330181974,13.542059577132832
122,318.9700012207031,623.030029296875,1.953255876453991,14.49851877813127
123,319.07989501953125,622.030029296875,1.9494491473955131,15.71885539397671
124,317.7200012207031,621.0800170898438,1.9548030174480977,13.942286112896582
125,318.2900085449219,621.969970703125,1.9540983191602235,14.195194846397172
126,317.7699890136719,621.47998046875,1.9557541679683639,13.64254805383338
127,314.3699951171875,618.5700073242188,1.9676496387437827,9.735547383325311
128,310.0,609.739990234375,1.9669031943044355,9.803742189746586
129,310.07000732421875,606.2899780273438,1.9553325497663767,13.394118794653323
130,309.239990234375,602.4400024414062,1.9481309709808652,15.579913520339701
131,306.989990234375,598.489990234375,1.9495423605748545,15.018684957292422
132,304.82000732421875,596.780029296875,1.957811216315981,12.377839061605428
133,307.0899963378906,597.4400024414062,1.94548832448467,16.269184577566207
134,306.885009765625,595.6099853515625,1.9408246294155693,17.688204430910687
135,308.69000244140625,595.9600219726562,1.9306100529957329,20.9571707203403
136,307.3699951171875,593.6799926757812,1.9314832355364926,20.59059074707399
137,307.7699890136719,594.6300048828125,1.932059739770136,20.442564661644056
138,309.760009765625,596.760009765625,1.9265237311205987,22.30254322305963
139,310.20001220703125,596.469970703125,1.9228560516787914,23.47478537560677
140,309.55999755859375,585.8400268554688,1.892492671778693,32.82150247860581
141,305.6700134277344,583.8300170898438,1.9100009534558782,27.0321100193013
142,305.37811279296875,580.010009765625,1.8993175524627173,30.266857768246055
143,303.8269958496094,578.7100219726562,1.9047353588655782,28.45686245275148
144,303.989990234375,578.1300048828125,1.9018060576174785,29.363682615416806
145,303.3500061035156,580.22998046875,1.9127409553133532,25.980541472441033
146,302.7699890136719,578.2000122070312,1.9097005422849953,26.84757784836178
147,310.4501037597656,579.8200073242188,1.8676753536307353,40.62618129182307
148,307.2300109863281,569.3400268554688,1.853139363005799,44.64988895925457
149,311.0575866699219,572.75,1.8412989251658167,48.914189358896365
150,309.9079895019531,573.5399780273438,1.850678257598548,45.819273725638155
151,307.7850036621094,568.9600219726562,1.8485631697549125,46.14265188032461
152,306.7970886230469,568.7100219726562,1.8537008435285858,44.41188627961675
153,303.30999755859375,563.6799926757812,1.85842866114853,42.45031229696396
154,309.8599853515625,567.5,1.831472364384588,51.763003628370726
155,310.80938720703125,568.1199951171875,1.827872704304007,53.046555336773864
156,310.260009765625,568.3699951171875,1.83191509452521,51.69505582040348
157,308.4700012207031,565.8599853515625,1.8344084776876013,50.61610579641048
158,307.0007019042969,561.0499877929688,1.8275202118849492,52.48016425295067
159,305.05999755859375,554.5399780273438,1.817806275701001,55.099069766573635
160,301.6400146484375,547.719970703125,1.815806736853181,55.06202538533968
161,299.12799072265625,545.6799926757812,1.8242358107560774,52.065405746284696
162,303.79998779296875,553.3200073242188,1.821329919543285,53.79272605841665
163,301.7250061035156,545.9550170898438,1.8094457073356984,56.997386517401665
164,299.8900146484375,542.9700927734375,1.8105640943395995,56.30316049385489
165,299.5299987792969,540.6199951171875,1.8048943255113934,57.93142780933046
166,297.2300109863281,535.9299926757812,1.8030816972261685,58.00996416081513
167,295.760009765625,533.0700073242188,1.8023735113704182,57.922603095088235
168,287.3699951171875,526.1300048828125,1.8308452998659805,48.04066058378886
169,284.6700134277344,526.719970703125,1.8502825933818872,42.03724255195347
170,280.2300109863281,515.6300048828125,1.840024211068418,44.22502169096812
171,286.1700134277344,526.1699829101562,1.8386621875846134,45.594724191641276
172,287.4800109863281,530.1400146484375,1.8440934826374753,44.251232184485175
173,291.45001220703125,538.8699951171875,1.848927680724891,43.481087877556334
174,296.7200012207031,542.0900268554688,1.8269413070413716,50.827362493205115
175,290.5899963378906,533.1199951171875,1.8346123467281688,47.50675958787555
176,287.3399963378906,536.0,1.8653859776962745,38.110518037171815
177,288.010009765625,536.4152221679688,1.862488121869408,39.03867004328983
178,289.8900146484375,537.530029296875,1.8542550696296372,41.693264992290565
179,293.4587097167969,542.8300170898438,1.8497662502970293,43.548496171926686
180,291.0899963378906,538.260009765625,1.849118886039715,43.3692428883444
181,288.4100036621094,533.8099975585938,1.8508719905013629,42.44588077426614
182,300.0215148925781,552.77001953125,1.842434599162556,46.766891186105696
183,300.69000244140625,559.427490234375,1.860479183518539,41.44973527612002
184,303.2900085449219,566.1873168945312,1.8668182298879465,39.90291018780057
185,302.1499938964844,567.1950073242188,1.8771968187381065,36.609495064549506
186,303.0199890136719,570.5,1.8827140805363165,35.04883902984626
187,297.69000244140625,558.9199829101562,1.8775235255680693,35.94225490690066
188,296.94000244140625,557.1300048828125,1.8762376247799362,36.228486010884936
189,303.777587890625,556.2000122070312,1.8309448569566324,50.86780946329351
190,304.7149963378906,554.1900024414062,1.818715879105862,54.757319320261004
191,302.32000732421875,552.1900024414062,1.8265082993637864,51.955376172542415
192,299.19000244140625,544.6599731445312,1.8204484397876837,53.209758519244716
193,299.0,542.97998046875,1.8159865567516722,54.50879707943206
194,299.25,544.52001953125,1.8196157711988303,53.470006991385176
195,299.7900085449219,541.9000244140625,1.8075986823051902,57.172717025924854
196,298.8880920410156,538.219970703125,1.8007407622959648,59.04443184636081
197,303.95001220703125,548.4500122070312,1.8044085875326838,58.96351951037117
198,303.1400146484375,547.9000244140625,1.8074157087096605,57.889465521121124
199,303.3900146484375,547.0150146484375,1.8030092891564278,59.27572426119936
200,300.6000061035156,542.99560546875,1.806372569672411,57.70117775345615
201,304.1600036621094,550.969970703125,1.811447804015666,56.86459302028483
202,308.2900085449219,560.1199951171875,1.8168606818004311,55.995211454207734
203,310.0199890136719,570.5999755859375,1.8405264041241356,48.983834728597586
204,307.2699890136719,572.7163696289062,1.8638864520004375,41.35370196664395
205,308.2900085449219,575.22998046875,1.8658729265464713,40.885226102645234
206,307.5,576.0,1.8731707317073172,38.53124267958994
207,309.010009765625,579.5700073242188,1.8755703343196084,37.98879874110641
208,308.2099914550781,578.0,1.8753447844803046,37.954772634503584
209,310.7699890136719,586.1599731445312,1.88615372740752,34.92758409336331
210,306.4599914550781,582.4199829101562,1.9004764052391132,30.026046903175157
211,307.6499938964844,588.8499755859375,1.914025637146832,25.98200424080052
212,307.4700012207031,586.7349853515625,1.908267418031465,27.736109898597775
213,306.6499938964844,587.6300048828125,1.9162889828107361,25.196979046112816
214,305.6099853515625,583.8599853515625,1.9104741773404799,26.881785711104285
215,307.57000732421875,589.1151733398438,1.9153856335505426,25.55643373762156
216,308.79901123046875,592.75,1.919533348368164,24.385754867892402
217,312.3599853515625,596.22998046875,1.9087911654166925,28.04551290415249
218,310.4800109863281,597.1414794921875,1.9232847795746904,23.364672990427053
219,310.9200134277344,595.469970703125,1.9151870094767225,25.918384869536695
220,311.32000732421875,597.9299926757812,1.9206282237205448,24.260349018481648
221,312.05999755859375,600.1099853515625,1.9230596361165555,23.56403372704382
222,313.260009765625,602.1300048828125,1.922141307897278,23.950033748216597
223,313.3900146484375,603.760009765625,1.9265451403833846,22.580688122138795
224,310.8617858886719,595.1500244140625,1.9145165196573954,26.121585181639162
225,308.17999267578125,591.0999755859375,1.9180348810242214,24.794649619136536
226,307.1600036621094,588.3200073242188,1.9153535626708702,25.52954409262908
227,306.07000732421875,589.0800170898438,1.9246577678087669,22.584096140902616
228,304.67999267578125,588.25,1.930714238351626,20.627139562729568
229,304.2315979003906,587.3200073242188,1.9305029831796596,20.658102553251993
230,301.2300109863281,580.8499755859375,1.9282606460227512,21.1099648419097
231,303.70001220703125,583.6699829101562,1.9218635477441812,23.24229983279305
232,305.114990234375,583.1400146484375,1.9112139138116313,26.60929323483107
233,305.75,584.9500122070312,1.9131643898839943,26.072487651386396
234,307.19000244140625,590.2899780273438,1.9215793916989088,23.619720818933743
235,306.94000244140625,590.6400146484375,1.9242849089414098,22.768435223386874
236,307.82000732421875,593.719970703125,1.9287894112671349,21.452885348793544
237,305.79998779296875,589.8499755859375,1.9288750789135902,21.272749592323308
238,305.95001220703125,592.530029296875,1.9366890199563707,18.89349421615283
239,304.3500061035156,591.8599853515625,1.9446688795210962,16.355532487441238
240,302.3999938964844,591.219970703125,1.9550925351721655,13.085780660096376
241,303.49700927734375,592.52001953125,1.9523092532018635,13.9852431704319
242,304.2666015625,591.9863891601562,1.9456173833083523,16.06190291625218
243,303.1034851074219,589.455322265625,1.944732908817324,16.26092608967339
244,300.8500061035156,587.6599731445312,1.9533320964678023,13.53805905212802
245,301.2099914550781,588.47998046875,1.9537199865978376,13.439820881064762
246,304.2099914550781,597.6138916015625,1.9644781841092505,10.320897441690377
247,304.45001220703125,597.0900268554688,1.9612087466412622,11.326002810840023
248,303.95001220703125,598.0599975585938,1.9676261672634303,9.353534158808671
249,303.5950012207031,596.4400024414062,1.964590984842385,10.261733704729878
250,303.92999267578125,599.1599731445312,1.971374946807859,8.213419494838845
251,304.5400085449219,600.4000244140625,1.971498021828876,8.196447540535146
252,307.95001220703125,605.0599975585938,1.964799394623238,10.373517750059492
253,308.3500061035156,604.6400146484375,1.9608886093080047,11.595486781816945
254,308.6700134277344,605.9299926757812,1.9630348473018782,10.947122126801801
255,308.69000244140625,604.72998046875,1.9590202976642768,12.18721222424655
256,309.7900085449219,606.5399780273438,1.957906844304796,12.582722390770542
257,310.0199890136719,610.0,1.967615062308447,9.583810314535086
258,311.2099914550781,611.5499877929688,1.9650718311890814,10.41977253497295
259,306.4111022949219,611.0399780273438,1.9941835444304998,1.3080292204268882
260,305.2799987792969,608.9099731445312,1.994595045791862,1.1701761944097053
261,306.67999267578125,604.9500122070312,1.9725773661621866,7.937119151323728
262,302.55999755859375,598.7999877929688,1.9791115567979378,5.826570256416986
263,302.4798889160156,594.4000244140625,1.965089403279632,10.065916135574767
264,302.0799865722656,593.2000122070312,1.9637183480380018,10.464125783861519
265,302.3900146484375,591.3699951171875,1.9556531845296605,12.915747894636652
266,300.42999267578125,597.4525146484375,1.9886580208827476,2.903392348588127
267,299.82000732421875,589.6300048828125,1.9666132695580907,9.502883986604516
268,300.57000732421875,589.7899780273438,1.962238292762023,10.846657765432738
269,299.17999267578125,584.3099975585938,1.9530383443514734,13.539664566166053
270,296.4100036621094,576.344970703125,1.944418081651946,15.950874812236421
271,295.95001220703125,572.7550048828125,1.935309955257386,18.618559652088393
272,294.9549865722656,573.0900268554688,1.9429745315224853,16.288515363508637
273,293.29998779296875,579.6500244140625,1.9763042909610322,6.410252041539607
274,296.2850036621094,580.043212890625,1.9577204574016185,12.002008137509861
275,296.04998779296875,581.5399780273438,1.964330356378942,10.03403714724324
276,295.5350036621094,579.6599731445312,1.9613919365276513,10.881500960244026
277,293.2900085449219,575.8200073242188,1.9633127298846358,10.220260779986134
278,294.4800109863281,578.1199951171875,1.9631892608969916,10.306223000423998
279,294.9800109863281,578.97998046875,1.962776998118645,10.44873559776785
280,299.1050109863281,595.138427734375,1.98973071621852,2.5608964106202303
281,299.431396484375,599.010009765625,2.0004916545111953,-0.6562840359402888
282,297.9599914550781,597.405029296875,2.0049840462790542,-2.0014646149514737
283,298.7200012207031,599.9000244140625,2.008235210105127,-2.9726432697632252
284,298.9956970214844,601.2999877929688,2.011065690185375,-3.8198376990588803
285,299.92999267578125,604.5499877929688,2.0156369904842295,-5.196578744849475
286,300.5299987792969,602.989990234375,2.006421963476593,-2.4335714100443373
287,294.4599914550781,591.8800048828125,2.010052374035703,-3.4939258432334417
288,295.510009765625,591.2000122070312,2.00060909163762,-0.7086507621774989
289,296.44000244140625,590.0250244140625,1.9903691119780156,2.330968530728583
290,296.6449890136719,589.8350219726562,1.9883532296764053,2.931968208634103
291,298.9877014160156,593.9199829101562,1.9864361647563815,3.5441360275881517
292,300.510009765625,598.469970703125,1.9915142632682556,2.046370230792277
293,299.5,597.469970703125,1.9948913879904007,1.021304793963409
294,293.9750061035156,583.0,1.9831617923147922,4.413685399197007
295,294.9599914550781,587.1500244140625,1.990609036559741,2.238552574422911
296,293.8299865722656,586.969970703125,1.9976516949496692,0.1529511308131215
297,293.45001220703125,584.5800170898438,1.992094028871323,1.78105770052538
298,293.3900146484375,583.72998046875,1.9896041150828538,2.5107994627599193
299,292.05999755859375,580.8699951171875,1.9888721494652892,2.704106005164945
300,290.75,578.989990234375,1.9913671203245915,1.9575711568522958
301,289.9599914550781,579.4249877929688,1.9982928847710903,-0.061390293546751185
302,289.8399963378906,577.1599731445312,1.991305480392319,1.9630346371722136
303,289.2250061035156,576.6400146484375,1.9937419050206677,1.249940236149214
304,286.81988525390625,574.489990234375,2.0029642983986617,-1.422292786998796
305,289.42498779296875,582.5499877929688,2.0127840109288626,-4.25907044139079
306,288.2900085449219,582.1699829101562,2.019390078235894,-6.154694295014892
307,287.82000732421875,579.9299926757812,2.014905072330539,-4.857054580116582
308,290.4700012207031,587.7000122070312,2.023272660643839,-7.3138472196867355
309,287.6499938964844,581.2000122070312,2.020511123028863,-6.467950336547105
310,286.739990234375,577.7899780273438,2.015031030569091,-4.882469766383323
311,286.17999267578125,574.9099731445312,2.008910433497207,-3.125257691336501
312,287.07000732421875,573.8150024414062,1.998867829453656,-0.24581126910105455
313,289.3299865722656,583.8400268554688,2.0179036185371118,-5.739586561687801
314,287.7200012207031,577.5800170898438,2.0074378376176774,-2.7075908214841182
315,287.989990234375,577.760009765625,2.0061808721040144,-2.3462566323987493
316,286.6199951171875,574.8800048828125,2.005721912903414,-2.213086339570609
317,287.94000244140625,580.2550048828125,2.0151941375387405,-4.941477069429297
318,284.8999938964844,571.6400146484375,2.006458500859559,-2.4216914969382377
319,282.94000244140625,569.4400024414062,2.0125821641615733,-4.151454117086573
320,282.1383972167969,568.27001953125,2.0141534266056946,-4.588686393937323
321,280.2799987792969,565.1900024414062,2.0165192125837645,-5.234750547782582
322,280.5498962402344,558.030029296875,1.9890580491216254,2.466365898758468
323,285.4674987792969,560.5,1.9634459348149425,9.856168113527033
324,283.1153869628906,558.4569702148438,1.9725419243569533,7.183223355591977
325,283.63848876953125,560.3699951171875,1.975648641861552,6.319015429701054
326,287.1099853515625,565.8900146484375,1.9709868814054392,7.759332304694581
327,290.6600036621094,575.4099731445312,1.9796668475014612,5.357145958407173
328,294.5799865722656,579.969970703125,1.9688030319087826,8.656698054172594
329,295.5450134277344,580.8800048828125,1.9654535806432993,9.681538760979052
330,295.8900146484375,587.0374755859375,1.9839719034906522,4.215794090104183
331,296.9800109863281,587.864990234375,1.9794766263290298,5.573717627768261
332,295.82000732421875,584.6599731445312,1.9764044306298183,6.4529321336349454
333,296.1099853515625,585.0599975585938,1.9758198861952243,6.634312474852564
334,296.8299865722656,584.5599975585938,1.9693428022855028,8.577911968782374
335,297.3399963378906,588.3599853515625,1.978744846296975,5.800491663736139
336,294.7799987792969,586.677490234375,1.9902214962475222,2.350202177532665
337,297.8299865722656,590.9400024414062,1.984152130692254,4.202902983782579
338,295.6300048828125,584.0,1.9754422431900887,6.731951162572287
339,295.4200134277344,584.260009765625,1.9777265696609503,6.050909390939992
340,293.5304870605469,577.280029296875,1.9666782659540192,9.242397244670101
341,295.135009765625,581.9000244140625,1.9716401143875328,7.839463569111572
342,299.1300048828125,588.0,1.965700499454595,9.749436804916755
343,299.25,579.969970703125,1.9380784317564745,18.020055819510176
344,297.1863098144531,576.5900268554688,1.9401634860483985,17.262309310788638
345,295.8999938964844,570.9249877929688,1.9294525162873009,20.348290234470156
346,294.30999755859375,565.3200073242188,1.920831816838536,22.765334568212225
347,295.2200012207031,568.5900268554688,1.9259874822315894,21.319868646486057
348,293.7749938964844,567.6599731445312,1.9322950725498236,19.352688600055686
349,295.010009765625,571.260009765625,1.9364089042926742,18.228853730322513
350,296.85009765625,583.0,1.9639542132645995,10.178232168265382
351,298.0299987792969,587.3400268554688,1.9707412987322042,8.203902224330264
352,299.2699890136719,586.510009765625,1.9598022898942629,11.520094647423676
353,300.0199890136719,588.1799926757812,1.960469349423841,11.353858660626898
354,300.0,587.0800170898438,1.9569333902994792,12.413756356151012
355,300.3900146484375,587.5999755859375,1.9561235291846741,12.675775630261242
356,300.17999267578125,585.2899780273438,1.9497967629691577,14.564679995228758
357,298.3399963378906,580.1099853515625,1.9444593164590238,16.055487561548844
358,297.3500061035156,578.5800170898438,1.9457878096979904,15.600529464471165
359,296.0199890136719,577.7999877929688,1.9518951734245307,13.713879952188691
360,298.1300048828125,583.6300048828125,1.9576359149499996,12.11443602429155
361,297.80999755859375,582.3599853515625,1.9554749341045339,12.742842183212943
362,295.760009765625,578.989990234375,1.957634470911722,12.002620184931985
363,295.95001220703125,578.72998046875,1.9554990930829919,12.643584066150893
364,289.95001220703125,596.47998046875,2.0571821188365704,-17.136391320725224
365,287.8999938964844,599.5,2.0823202942322836,-24.266689155062622
366,291.7699890136719,602.5800170898438,2.06525701675784,-19.58738191039025
367,290.3800048828125,602.8400268554688,2.0760383522231654,-22.63430415641311
368,289.4049987792969,595.8499755859375,2.0588793493520083,-17.59913612477304
369,288.70001220703125,595.2835083007812,2.0619448670957943,-18.446164025022412
370,289.67999267578125,595.989990234375,2.0574081928448034,-17.187789138835782
371,280.2300109863281,590.9400024414062,2.1087677239188953,-31.08497586762563
372,282.4700012207031,586.1199951171875,2.074981387702238,-21.773797312344513
373,281.8163146972656,581.7000122070312,2.064110492793536,-18.664453200135867
374,282.5849914550781,577.2650146484375,2.042801394638837,-12.688261895384116
375,282.8900146484375,577.760009765625,2.0423485448351304,-12.57168676114837
376,281.5,576.1500244140625,2.0467141187000446,-13.748675077602556
377,278.8999938964844,570.6500244140625,2.0460739939128976,-13.461676649439354
378,273.95001220703125,567.7000122070312,2.072275914987021,-20.43635742400953
379,271.2200012207031,570.780029296875,2.104490917808113,-28.990035342424775
380,280.05999755859375,587.6500244140625,2.0983004696738785,-28.135874065462403
381,280.8599853515625,588.1099853515625,2.0939614613146267,-26.99186275975977
382,278.80999755859375,584.6699829101562,2.0970194326955007,-27.662077433821977
383,277.42999267578125,581.719970703125,2.096817164908887,-27.47896935579125
384,275.739990234375,575.72998046875,2.0879451688505095,-24.877427083729216
385,284.79998779296875,591.489990234375,2.076861009784699,-22.472178910180773
386,284.6700134277344,591.2000122070312,2.076790614818697,-22.44279895195278
387,285.92999267578125,593.77001953125,2.076627268005884,-22.48655305250837
388,286.8324890136719,597.530029296875,2.0832020506170545,-24.437061362871745
389,287.6499938964844,597.1400146484375,2.0759256990053276,-22.407952777953355
390,288.7550048828125,600.2849731445312,2.078872964948778,-23.337368779421226
391,288.4800109863281,597.02001953125,2.0695368718616156,-20.62377680051462
392,283.45001220703125,581.523193359375,2.0515899393739723,-15.212077547132694
393,281.1199951171875,578.1300048828125,2.056523957471661,-16.490563777540373
394,282.67999267578125,583.2899780273438,2.0634285875914324,-18.522748216493355
395,283.79998779296875,582.3499755859375,2.0519732228133853,-15.337160159555978
396,285.67498779296875,587.25,2.0556577407665295,-16.477817265219628
397,285.4599914550781,587.6749877929688,2.0586947571791305,-17.33387183370381
398,285.54998779296875,587.510009765625,2.057468166279822,-16.9884515180713
399,285.760009765625,583.5499877929688,2.0420981517728305,-12.607336351788703
400,285.4800109863281,579.989990234375,2.031630824976223,-9.608735197077735
401,283.75,583.2899780273438,2.055647499655837,-16.377387920805276
402,285.65399169921875,586.8800048828125,2.0545135791442806,-16.149919229870974
403,285.2200012207031,586.010009765625,2.054589465176289,-16.15007324179713
404,282.4049987792969,581.72998046875,2.0599138931084555,-17.514112292274362
405,280.0199890136719,577.989990234375,2.064102610210998,-18.556056854220728
