,msft,avgo,Ratio,Spread
102,259.608154296875,573.0738525390625,2.2074570580850232,-58.249765985381885
103,264.8896789550781,598.1342163085938,2.258050289720913,-72.79593651470788
104,252.82933044433594,561.1731567382812,2.2195730050467057,-59.844011236557606
105,251.89393615722656,537.2142944335938,2.132700384253302,-37.74728475948132
106,251.31680297851562,534.2440185546875,2.1257791449796475,-35.92593654048403
107,259.3669738769531,517.6912231445312,1.9959797325241968,-3.3472664217080697
108,258.342041015625,515.5668334960938,1.9956753127335993,-3.263261484057181
109,261.2277526855469,522.8744506835938,2.0016037549923125,-4.826149242726671
110,264.59112548828125,541.5910034179688,2.0468978406532226,-16.847068826572865
111,271.8949890136719,573.673828125,2.109909528697322,-34.38972994906618
112,270.5317687988281,570.57568359375,2.1090893913388764,-34.00541555123408
113,271.07904052734375,564.1728515625,2.081211629143242,-26.51310253089565
114,273.2283935546875,567.2415161132812,2.0760708970744144,-25.302943345464143
115,268.69085693359375,554.0425415039062,2.062007423054356,-21.137068069363693
116,267.4270935058594,551.9869384765625,2.0640651298274997,-21.597301613655702
117,271.1586608886719,563.5532836914062,2.0783156320527088,-25.73503045523313
118,269.0789489746094,556.0489501953125,2.06648997372062,-22.370882675104497
119,263.4866027832031,547.0594482421875,2.076232500869535,-24.514341813289832
120,251.74468994140625,532.355712890625,2.114665111762759,-33.18581506490028
121,241.06748962402344,509.09515380859375,2.1118366255134395,-31.180888525828266
122,243.28652954101562,511.6031188964844,2.1028830484847427,-29.271300727972687
123,250.52073669433594,518.0354614257812,2.067834656169976,-21.302148069407906
124,243.76416015625,488.9917907714844,2.0060036326014714,-5.709129634131783
125,246.4309539794922,490.4375915527344,1.9901622894076376,-1.8460116080437379
126,252.49099731445312,499.5809326171875,1.9786088927163124,1.074676332618993
127,251.8839874267578,491.9747009277344,1.9531797394258321,7.472503314914094
128,257.58575439453125,492.4507141113281,1.9117932793638344,18.347280592305367
129,266.3822937011719,504.856689453125,1.8952336600099784,23.453012588924537
130,263.58612060546875,501.5047912597656,1.9026221491017332,21.238430236628744
131,255.21751403808594,494.30517578125,1.9367995869887094,11.778245317535436
132,258.9788818359375,486.33203125,1.8778829679174003,27.239331387157733
133,255.5657501220703,481.770263671875,1.885112787772848,25.006408281005633
134,258.30224609375,473.8665466308594,1.8345428806641928,38.357803655321334
135,261.55615234375,472.33935546875,1.8058812657863934,46.36270746899896
136,264.89959716796875,478.59686279296875,1.8067104212676393,46.76116167952381
137,267.07879638671875,494.3944396972656,1.8511182706597324,35.30182480583147
138,266.34246826171875,494.5431823730469,1.856794320487745,33.687237190289636
139,263.2079772949219,478.84478759765625,1.8192639619775488,43.14564524453664
140,252.42132568359375,477.3671875,1.8911523668106094,23.149722676701685
141,251.47601318359375,477.7242126464844,1.8996810335851586,20.910817023999414
142,252.82933044433594,480.6100158691406,1.9009266647366054,20.71912963258302
143,255.45632934570312,490.34832763671875,1.919499622078816,16.210514946487137
144,252.99847412109375,486.97662353515625,1.9248203975414988,14.689244677882982
145,258.25250244140625,504.7674255371094,1.9545499879585244,7.357897591751624
146,260.97900390625,507.514404296875,1.9446560707971225,10.03870060453636
147,263.5363464355469,513.375244140625,1.948024441729829,9.268889445592379
148,259.078369140625,508.2581787109375,1.961793184034829,5.511238240859655
149,257.5559387207031,508.84326171875,1.9756611485885633,1.8953774433488784
150,250.6600341796875,506.8400573730469,2.0220218154511014,-9.829437599749724
151,267.4171447753906,523.4011840820312,1.9572461762750744,6.968647349411584
152,275.04937744140625,529.1727905273438,1.9239192447911408,16.39090523266151
153,279.35809326171875,531.0272216796875,1.9008836131416125,23.114048489921686
154,276.6415100097656,531.9098510742188,1.92274055710382,16.823382001446873
155,273.4672546386719,526.7927856445312,1.9263468539974724,15.621299736992171
156,281.07958984375,542.193603515625,1.9289682463853968,15.374735331533032
157,282.2537536621094,548.2031860351562,1.9422352366353977,11.702618994747525
158,281.51739501953125,546.8545532226562,1.9425249128378597,11.585346114629658
159,278.9401550292969,540.9937133789062,1.9394615784955238,12.315546410645709
160,280.910400390625,528.3695068359375,1.8809182789288108,28.862018170619024
161,287.73663330078125,545.8330688476562,1.8969884459483395,24.987776774597194
162,285.6071472167969,540.8944702148438,1.8938408071569195,25.687101781267586
163,290.4731140136719,553.5880737304688,1.905815192604754,22.680419848656186
164,292.0254211425781,554.31201171875,1.8981635555902971,25.046736697322274
165,291.2691650390625,547.0628051757812,1.8782036371835444,30.790426684745228
166,290.5013427734375,534.1113891601562,1.8385849237767917,42.21330081192622
167,289.35455322265625,553.8062744140625,1.9139366159823743,20.235444688228597
168,285.3458557128906,543.8695678710938,1.9060012857461108,22.191838161231487
169,276.9694519042969,524.3532104492188,1.8931806625028165,25.0328728304699
170,275.66314697265625,525.3746948242188,1.9058575678102232,21.410862400825692
171,275.0149841308594,526.4258422851562,1.9141714912328884,19.069385004726826
172,278.0663757324219,545.555419921875,1.9619611270326798,6.014364058856189
173,267.33660888671875,516.52880859375,1.932128976815981,13.68069604740657
174,264.4846496582031,509.90435791015625,1.9279166430608057,14.627609962289682
175,262.2309875488281,502.1791687011719,1.9150260363781941,17.866322168976183
176,260.7351989746094,494.95965576171875,1.8983231175086503,22.108094563111592
177,259.668212890625,487.9187316894531,1.8790083170286602,27.024916487298185
178,255.3404083251953,496.0604553222656,1.942741685798885,10.26761753267101
179,252.53829956054688,494.0572509765625,1.9563656357720531,6.692524901983632
180,257.3647155761719,500.92962646484375,1.9463803549891994,9.428335293718249
181,257.7934875488281,507.6730651855469,1.9693013582796175,3.538474217396641
182,263.716796875,518.0560302734375,1.9644407804596253,4.947334957707143
183,265.900634765625,524.66064453125,1.9731455135250278,2.690195164801424
184,251.2818603515625,499.4619140625,1.9876560662346048,-1.2133940698492998
185,251.51119995117188,506.5028991699219,2.013838347032871,-7.797821455027303
186,244.6904296875,495.98114013671875,2.026974004541772,-10.854508276073147
187,244.05223083496094,498.3215026855469,2.0418641574415037,-14.465364952170148
188,243.8328399658203,497.6669616699219,2.0410169595682155,-14.247576227325112
189,241.76866149902344,488.9599914550781,2.0224291619245003,-9.649868524105557
190,238.2784881591797,482.1400146484375,2.0234307275205996,-9.777952989873086
191,240.3027801513672,477.6099853515625,1.9875341644017395,-1.218065165801419
192,237.2513885498047,468.67999267578125,1.9754573220438465,1.6373708191316618
193,236.78269958496094,462.260009765625,1.9522541578243966,7.124311347621643
194,235.74563598632812,464.75,1.9714044675972402,2.569787141702535
195,240.39254760742188,465.9599914550781,1.938329603362014,10.610633260287841
196,236.8325653076172,450.1300048828125,1.9006254663422129,19.353586399182802
197,232.2454833984375,444.010009765625,1.911813324713346,16.341849919348192
198,240.06346130371094,456.7799987792969,1.9027468665937954,19.13549749989909
199,248.1805877685547,479.8599853515625,1.9335113582657184,12.214677405062673
200,248.4996795654297,484.79998779296875,1.950907899119932,7.909906839076542
201,246.09645080566406,479.5,1.948423061081237,8.425667876358546
202,233.5817413330078,460.4800109863281,1.9713870114952214,2.532003682681421
203,228.6057586669922,437.70001220703125,1.9146499841442082,15.406066828573557
204,224.77655029296875,430.760009765625,1.9163921201040857,14.723074129937743
205,225.11558532714844,430.57000732421875,1.9126619185361795,15.588010438977904
206,233.5817413330078,437.9700012207031,1.8750181359265896,25.04201344830642
207,227.91769409179688,427.1000061035156,1.8739221094940326,24.63630863607159
208,236.86248779296875,435.3699951171875,1.8380706846992403,34.17316434134278
209,237.8297576904297,434.8299865722656,1.8283245578472171,36.6387650732749
210,235.8154296875,435.29998779296875,1.8459351382130655,32.158741133267654
211,235.48635864257812,430.29998779296875,1.8272820144375297,36.50364307352629
212,241.4395751953125,449.7300109863281,1.8627021300154256,28.92498350847444
213,246.55517578125,456.5199890136719,1.8515936141559972,32.31888543646039
214,249.95558166503906,460.07000732421875,1.8406070560998722,35.538223868716784
215,230.66993713378906,461.17999267578125,1.9993068815391226,-3.964651128552247
216,226.11277770996094,455.3999938964844,2.0140391821670263,-7.256815769742501
217,235.20713806152344,472.8999938964844,2.010568207214814,-6.652221297410562
218,231.4776611328125,470.1199951171875,2.0309518975459655,-11.296677320658318
219,227.52879333496094,467.8999938964844,2.0564429979974284,-16.937883193279788
220,219.48147583007812,456.0299987792969,2.0777607634293194,-21.088082392558988
221,213.6479034423828,444.1199951171875,2.0787472657645765,-20.79126078190319
222,220.76783752441406,465.29998779296875,2.1076439077839524,-27.797247343800507
223,227.22962951660156,475.2200012207031,2.09136459110401,-24.85345077713356
224,228.22682189941406,482.1099853515625,2.112415978714552,-29.758274544447715
225,223.8790740966797,469.4700012207031,2.0969802698843023,-25.77356772761675
226,242.2971649169922,506.57000732421875,2.09069721264697,-26.207766411367288
227,246.41555786132812,518.0900268554688,2.1025053424062903,-29.529096727261447
228,240.87118530273438,513.219970703125,2.1306822983334195,-35.69649817462886
229,241.29000854492188,524.4199829101562,2.173401153543923,-46.062738168742555
230,241.72999572753906,511.7300109863281,2.1169487445948327,-32.49686192549302
231,241.67999267578125,512.1099853515625,2.1189589575938492,-32.97637984733376
232,241.22000122070312,515.1599731445312,2.135643688489944,-36.94209545765216
233,242.0500030517578,517.4400024414062,2.1377401194692878,-37.56979891943348
234,245.02999877929688,530.0499877929688,2.163204466528993,-44.24735888968735
235,247.5800018310547,533.6400146484375,2.1554245524749063,-42.76096812251899
236,247.49000549316406,529.9099731445312,2.1411368596020655,-39.21008679464694
237,241.75999450683594,522.2100219726562,2.1600348851674482,-42.91715285314308
238,240.3300018310547,521.3900146484375,2.1694753492115404,-44.94390291400822
239,255.13999938964844,551.030029296875,2.1597163542175326,-45.100920455508
240,254.69000244140625,550.75,2.162432740667569,-45.71672241523282
241,255.02000427246094,540.7999877929688,2.1206179073512335,-35.10975918631408
242,250.1999969482422,530.6400146484375,2.120863393768181,-34.54521382177586
243,245.1199951171875,525.8200073242188,2.14515346686766,-39.83821824490309
244,244.3699951171875,518.5,2.121782585261147,-34.011273140493586
245,247.39999389648438,531.0800170898438,2.1466452311718935,-40.55932129242234
246,245.4199981689453,544.719970703125,2.2195419068015143,-58.14095066059991
247,252.50999450683594,556.6300048828125,2.204388012323779,-55.93657727936704
248,256.9200134277344,571.0399780273438,2.222637195167219,-61.56730690464849
249,257.2200012207031,574.4400024414062,2.2332633532200243,-64.37013073193015
250,249.00999450683594,558.0,2.2408739099212402,-64.2741960889976
251,244.69000244140625,555.9099731445312,2.271894918459736,-70.78419182388711
