,msft,avgo,Ratio,Spread
34,315.07000732421875,634.6400146484375,2.014282540055834,30.37962140333252
35,312.3800048828125,619.2999877929688,1.9825212181083596,40.04184839535219
36,312.4800109863281,614.4400024414062,1.9663337840457569,45.11291706496104
37,310.6700134277344,614.3699951171875,1.9775645172143317,41.36255466280352
38,312.4200134277344,618.52001953125,1.979770798756205,40.90626286700649
39,312.1099853515625,618.2999877929688,1.9810323822113927,40.4719169952682
40,310.94000244140625,615.0800170898438,1.9781308685290495,41.222399676646205
41,311.010009765625,614.2999877929688,1.975177545751344,42.15019373751227
42,301.51300048828125,601.1649780273438,1.9938277190495768,35.23982467816916
43,300.57000732421875,602.8200073242188,2.0055893556736986,31.594415604780465
44,298.1499938964844,602.0599975585938,2.019319167813315,27.24649249345532
45,298.25,603.0900268554688,2.022095647461756,26.427546514626783
46,297.7349853515625,602.0499877929688,2.0221002482529022,26.38054191665924
47,299.05999755859375,603.5499877929688,2.018156867251085,27.67725095020853
48,299.3999938964844,601.5800170898438,2.0092853351821915,30.364853403823417
49,301.8901062011719,601.0399780273438,1.9909230732683436,36.16078334801966
50,300.6000061035156,596.75,1.9851962338101257,37.727741483054615
51,299.7900085449219,595.6790161132812,1.9869875550706422,37.08905999669162
52,300.5199890136719,598.3400268554688,1.9910157351571307,35.968822207714766
53,300.4700012207031,600.3200073242188,1.9979365823054924,33.883332286734
54,302.5899963378906,605.3900146484375,2.0006940810178726,33.288007885326124
55,301.5,602.75,1.9991708126036485,33.62736251830279
56,298.54998779296875,590.744384765625,1.9787118034494116,39.40637414502487
57,299.5799865722656,591.3400268554688,1.9738969669551802,40.98475496253104
58,301.0199890136719,592.5399780273438,1.9684406340219203,42.82422321248703
59,299.7699890136719,590.4600219726562,1.9697102565718365,42.26579882555632
60,297.52081298828125,588.0050048828125,1.9763491467266623,39.97347028728234
61,298.1050109863281,588.5900268554688,1.974438554078727,40.62151757228958
62,297.0,586.9000244140625,1.9760943582965067,39.97916851441482
63,286.17999267578125,584.0399780273438,2.0408134494888106,20.001378339226335
64,285.8900146484375,583.0900268554688,2.039560659621155,20.339271626427035
65,285.7200012207031,585.4400024414062,2.0489990198102572,17.630447958452123
66,286.92010498046875,585.7100219726562,2.0413697465101888,19.893492657344495
67,286.6300048828125,583.010009765625,2.034015978208514,21.981189325361584
68,285.8306884765625,583.8699951171875,2.0427127619820418,19.434083355467465
69,285.260009765625,581.010009765625,2.036773434323983,21.08953466752166
70,288.3999938964844,591.8800048828125,2.0522885485748534,16.847117724614805
71,287.30999755859375,592.5499877929688,2.0624064349592452,13.87647479899772
72,285.00518798828125,589.2899780273438,2.067646495093184,12.271712971049169
73,285.2099914550781,590.3300170898438,2.069808333425175,11.663953477487212
74,280.8599853515625,584.6199951171875,2.0815353756619968,8.192398630595221
75,281.1239929199219,583.0499877929688,2.0739958256037236,10.319647878652745
76,281.9800109863281,585.1300048828125,2.0750761830106557,10.046431848071506
77,284.07000732421875,593.8200073242188,2.0904002253447045,5.767793775420614
78,285.55999755859375,595.469970703125,2.0852709615986784,7.262759270575998
79,286.06988525390625,594.0,2.0764156963700846,9.808952151888434
80,286.5400085449219,593.010009765625,2.069553961336805,11.791233663195271
81,286.35650634765625,592.3800048828125,2.0686800954458597,12.033919659400112
82,288.06500244140625,594.2000122070312,2.0627289228857095,13.820042477846187
83,287.6000061035156,592.5999755859375,2.060500566792907,14.438609304288207
84,283.67999267578125,585.3001098632812,2.063240711276465,13.464485620052415
85,284.3500061035156,585.2750244140625,2.0582908804334514,14.903771327955951
86,282.239990234375,581.5,2.060303359269239,14.225176061502793
87,282.3299865722656,579.7999877929688,2.0536252448145893,16.115143930700356
88,282.760009765625,580.0700073242188,2.0514570211149343,16.752776225691605
89,280.8599853515625,577.1900024414062,2.0550809390626323,15.622391306376471
90,279.7799987792969,573.4400024414062,2.049610425846637,17.092858946795786
91,281.989990234375,586.8099975585938,2.0809603811499433,8.387502414585356
92,280.010009765625,585.760009765625,2.091925250300587,5.258336812725361
93,278.79998779296875,583.25,2.092001526316815,5.214347933082763
94,279.29998779296875,586.739990234375,2.100751936549658,2.7797098753550245
95,280.80999755859375,589.4400024414062,2.0990705728645356,3.2668818541457085
96,279.94500732421875,586.0700073242188,2.093518341069969,4.81113831808068
97,280.6000061035156,586.6199951171875,2.0905915265760138,5.643659299976434
98,283.3299865722656,592.5,2.091201172061179,5.525836076963628
99,284.4200134277344,595.5399780273438,2.093875078796658,4.78658247866565
100,283.5877990722656,592.8021240234375,2.090365403457911,5.767878019609839
101,283.20001220703125,592.0501098632812,2.0905723317217495,5.701388755165453
102,283.5199890136719,593.3200073242188,2.092691980513613,5.106867732957653
103,285.25,597.3099975585938,2.0939877215025198,4.768419218672761
104,285.3800048828125,597.8300170898438,2.0948560055401733,4.522801559524623
105,288.1000061035156,607.094970703125,2.107236924129023,0.998966363747968
106,286.510009765625,597.4249877929688,2.0851801592610424,7.312937081796122
107,285.75,596.3800048828125,2.087069133448163,6.753764071101273
108,286.92999267578125,599.5150146484375,2.0894121561068872,6.10936998310342
109,286.95001220703125,598.8049926757812,2.0867920097656247,6.86164726751997
110,287.0299987792969,599.75,2.0895028483108478,6.0854679495873825
111,286.30999755859375,598.0900268554688,2.0889596310134744,6.225731383203197
112,291.489990234375,614.4998779296875,2.1081337216265768,0.7493133997896848
113,289.0799865722656,610.8300170898438,2.113013855897442,-0.6676309814365595
114,286.65008544921875,600.77001953125,2.095830596351519,4.2635636986668715
115,286.2406005859375,601.4500122070312,2.101204409772257,2.719269539349625
116,283.3999938964844,597.5531005859375,2.1085148675204337,0.6205002550170775
117,282.3399963378906,594.8800048828125,2.1069632804375664,1.0562544967367558
118,280.92999267578125,592.5,2.109066370438413,0.4601585117736704
119,279.6000061035156,591.0206909179688,2.1138078612886604,-0.8677408540993383
120,279.2300109863281,595.1599731445312,2.131432688922796,-5.787973385207238
121,277.625,592.6699829101562,2.134786070815511,-6.685686826760616
122,277.2699890136719,592.47998046875,2.1368341470217156,-7.245007619664534
123,276.0799865722656,591.3599853515625,2.141987880736043,-8.636755835984331
124,276.3399963378906,591.3300170898438,2.1398640259327637,-8.057983830061744
125,274.0299987792969,586.9099731445312,2.141772710137576,-8.513661787772776
126,276.8999938964844,580.2000122070312,2.095341368710654,4.25401033750893
127,274.79998779296875,578.5869140625,2.1054837691565,1.4346164574045588
128,275.6600036621094,578.0800170898438,2.0970761423859883,3.75675266895837
129,277.364990234375,578.77001953125,2.086672939660431,6.66547280794191
130,278.010009765625,581.1900024414062,2.090536246991163,5.606935430355065
131,279.356689453125,584.5999755859375,2.092665032401278,5.039404964723303
132,280.760009765625,588.260009765625,2.0952414492957785,4.341365077696196
133,274.760009765625,574.0999755859375,2.0894597291492842,5.83717313761656
134,272.80999755859375,573.9400024414062,2.1038085391945223,1.8812470277894136
135,274.8699951171875,570.989990234375,2.0773092748480617,9.179305049520622
136,272.7099914550781,566.5499877929688,2.0774815941655485,9.060178358180451
137,273.3399963378906,569.8300170898438,2.0846931467191707,7.109903110054688
138,271.3377990722656,565.4000244140625,2.083749578375105,7.313849301126766
139,270.2200012207031,559.9299926757812,2.0721263790479245,10.424540248011795
140,282.0,558.6699829101562,1.981099230177859,36.548644718903006
141,288.26611328125,563.6300048828125,1.9552419757812487,44.81453532721787
142,289.8399963378906,565.219970703125,1.9501103293011397,46.54657132613329
143,288.79998779296875,565.9400024414062,1.9596261300644864,43.63138902462185
144,287.5199890136719,565.0753784179688,1.9653429326998855,41.794314052385744
145,284.4700012207031,561.8200073242188,1.9749710159713343,38.61206263402141
146,283.0799865722656,559.5900268554688,1.9767912017779283,37.90813313317119
147,283.3599853515625,560.9299926757812,1.9795667055100947,37.15916195523778
148,284.2900085449219,566.1699829101562,1.991522620889764,33.88217572375129
149,285.9849853515625,566.7999877929688,1.9819221876148472,36.82976576544843
150,289.0799865722656,573.6400146484375,1.984364332689756,36.52237145996969
151,289.3500061035156,578.0,1.9975807423802825,32.732317508491064
152,290.2099914550781,582.469970703125,2.007063808460523,30.077521630678575
153,289.7200012207031,579.52001953125,2.0002761876622484,31.993248281786464
154,285.07000732421875,567.8599853515625,1.9920018618644724,33.83852010137139
155,284.80999755859375,569.1900024414062,1.9984902472544253,31.959699267323913
156,283.7099914550781,565.2999877929688,1.992527597966097,33.52792624442043
157,283.7099914550781,563.3200073242188,1.985548709212144,35.50790671317043
158,281.5799865722656,560.7008056640625,1.9912665402452612,33.63129779463566
159,280.0299987792969,557.52001953125,1.9909296216890477,33.54051794527561
160,277.5299987792969,554.4000244140625,1.9976219754713576,31.383752179226803
161,280.9960021972656,570.0850219726562,2.0288011840554354,23.014463123473433
162,278.54998779296875,566.8900146484375,2.035146435079999,21.046657196321576
163,281.42999267578125,568.9500122070312,2.021639580051742,25.06549848138968
164,280.0400085449219,565.364990234375,2.0188722074820373,25.71667489803076
165,278.1300048828125,560.8300170898438,2.0164311913277544,26.220194998139277
166,282.625,571.3499755859375,2.021583283806944,25.18784226393086
167,284.6000061035156,576.5700073242188,2.025895976665956,24.136464506123275
168,281.739990234375,579.489990234375,2.0568254785282933,15.179833650480532
169,282.5,581.8699951171875,2.059716796875,14.403984688519017
170,281.9100036621094,582.010009765625,2.064524146731623,13.018662201267944
171,282.55999755859375,584.2100219726562,2.0675609676543476,12.19059494116118
172,280.4700012207031,580.239990234375,2.068813019962807,11.749262310687072
173,281.9800109863281,580.8300170898438,2.0598269184336098,14.346419641040256
174,281.8299865722656,581.4000244140625,2.0629459323519588,13.459755132959344
175,279.57000732421875,581.5399780273438,2.080122913016663,8.549653482470148
176,277.260009765625,577.1500244140625,2.081620154676984,8.063885192727867
177,281.260009765625,582.02001953125,2.06933086582856,11.63670748871857
178,282.1000061035156,579.719970703125,2.055015803475023,15.709740243980718
179,282.1199951171875,581.8800048828125,2.06252663743706,13.591896962468468
180,287.9700012207031,599.3900146484375,2.081432135665614,8.429520546333606
181,290.0299987792969,603.8699951171875,2.082094947621995,8.29758589228345
182,278.3299865722656,587.5599975585938,2.1110193867164924,-0.08768324810284867
183,277.0350036621094,585.4000244140625,2.1130904639330557,-0.6610361694804396
184,277.67999267578125,583.7899780273438,2.1023840155058493,2.3103913362227786
185,276.8074951171875,584.2999877929688,2.1108532033990017,-0.04120282456494806
186,275.4700012207031,579.9000244140625,2.105129494479705,1.5357063645268454
187,274.760009765625,575.52001953125,2.0946280356525624,4.41712919230406
188,277.5199890136719,581.6199951171875,2.0957769463176734,4.142653820221653
189,274.1099853515625,581.6699829101562,2.1220313523570824,-3.1048435471116136
190,278.75,587.885009765625,2.109004519338565,0.47382871522700043
191,276.9100036621094,584.0,2.108988452120377,0.4751502004203303
192,276.7200012207031,584.510009765625,2.112279586539313,-0.43589854541744444
193,274.114990234375,577.3599853515625,2.10626928814767,1.2157178394221546
194,272.6000061035156,575.8300170898438,2.1123624511995835,-0.45199749903611064
195,274.7300109863281,580.27001953125,2.1121464577094455,-0.39618936175145336
196,266.1400146484375,569.5999755859375,2.1402267386900125,-7.857088081608822
197,265.79998779296875,568.8400268554688,2.1401055416847403,-7.814835515215009
198,268.0899963378906,570.4000244140625,2.127643821872233,-4.541302068960476
199,267.1499938964844,566.97998046875,2.122328255371191,-3.1053253688315863
200,265.54998779296875,565.3150024414062,2.1288458988073606,-4.817487189476083
201,265.1600036621094,566.1199951171875,2.1350127745456975,-6.4456210679779815
202,264.5899963378906,562.9199829101562,2.1275180116457912,-4.448725801585056
203,271.0498962402344,584.739990234375,2.157314938486875,-12.633794280079883
204,266.7900085449219,574.8900146484375,2.154840871979799,-11.775182197184336
205,268.0,576.6849975585938,2.1518096923828125,-11.016230875658039
206,269.7012939453125,579.8099975585938,2.149822824640071,-10.550302339053246
207,271.6300048828125,587.8150024414062,2.1640282438422194,-14.484368649837734
208,270.4049987792969,588.1900024414062,2.175218672349633,-17.444994365340563
209,269.45001220703125,581.3499755859375,2.157542955089045,-12.620661825290654
210,267.4200134277344,582.8400268554688,2.179492923453058,-18.395440355466462
211,266.1600036621094,578.1300048828125,2.1721145060425746,-16.34492648030846
212,264.3599853515625,577.2000122070312,2.183386458580085,-19.21424028860838
213,263.3059997558594,573.760009765625,2.1790616632269013,-17.998889832362465
214,262.5799865722656,571.7955932617188,2.1776053869374112,-17.56687251561675
215,261.239990234375,570.4500122070312,2.1836243819150516,-19.049627564713774
216,260.6600036621094,567.1099853515625,2.175669367697473,-16.933780892178447
217,257.1300048828125,570.52001953125,2.2187998627047265,-27.79459886245229
218,259.010009765625,570.5349731445312,2.2027526027306874,-23.841417985366206
219,254.8300018310547,567.9849853515625,2.22887800208125,-30.114191136700697
220,253.10000610351562,564.9249877929688,2.2320228137881575,-30.70570309140453
221,250.97500610351562,561.4500122070312,2.237075400151436,-31.71597425621792
222,252.47000122070312,564.530029296875,2.2360281481655186,-31.640498644060017
223,255.3699951171875,571.8800048828125,2.2394173779906317,-32.8694444881603
224,261.2799987792969,582.8400268554688,2.230710462256981,-31.355196003215724
225,261.2301025390625,583.969970703125,2.235462012329924,-32.5904560623477
226,261.80999755859375,586.3284912109375,2.2395191042302183,-33.7249896279817
227,260.5199890136719,586.47998046875,2.2511899478007886,-36.59930553734796
228,258.3800048828125,581.010009765625,2.248664752634943,-35.64620865520908
229,261.5299987792969,591.1500244140625,2.2603526447187017,-39.13751747348579
230,261.1099853515625,588.5,2.25383950448174,-37.374017229784386
231,258.6000061035156,585.489990234375,2.2640757015295963,-39.661831589690905
232,258.5400085449219,578.8400268554688,2.238879893727914,-33.138505318895454
233,260.04998779296875,582.669921875,2.2406073802198203,-33.78128056618982
234,262.389892578125,586.219970703125,2.234156068067986,-32.392482177990814
235,265.1600036621094,588.260009765625,2.218509585311511,-28.58563571641548
236,262.2699890136719,584.1500244140625,2.2272850455017608,-30.575616864394988
237,261.5400085449219,582.6099853515625,2.2276132381921747,-30.576350755105636
238,264.36279296875,599.3099975585938,2.2669982822788435,-41.318299590350875
239,264.69000244140625,601.114990234375,2.2710150919562677,-42.43264980775734
240,265.29998779296875,605.030029296875,2.2805505357543407,-45.06019013326852
241,264.7200012207031,605.3649291992188,2.2868122031115896,-46.619270218545694
242,263.5199890136719,600.0,2.2768671258895314,-43.78721200871439
243,266.6300048828125,608.1376953125,2.2808299297739754,-45.3605832874041
244,266.8500061035156,608.2000122070312,2.2791830552595163,-44.95854264766717
245,260.6400146484375,598.155029296875,2.294947036830443,-48.0210157356662
246,257.42999267578125,590.0999755859375,2.2922735981628044,-46.74136937658534
247,257.1499938964844,584.7999877929688,2.274159057644698,-42.03237622599568
248,256.4700012207031,580.1400146484375,2.2620189959339645,-38.80766658244431
249,255.61000061035156,576.7999877929688,2.256562679142726,-37.2828467590806
250,253.9949951171875,569.3699951171875,2.241658324229945,-33.26165320831535
251,254.13999938964844,570.6300048828125,2.24533724031344,-34.21560182481073
252,254.22000122070312,545.7999877929688,2.146959268240771,-9.216724521888295
253,255.27999877929688,549.5999755859375,2.152930030609628,-10.77937085345161
254,256.364990234375,553.719970703125,2.159889188445353,-12.609269783118407
255,252.85000610351562,548.7899780273438,2.170417104133554,-15.098369414103217
256,253.86500549316406,550.4299926757812,2.168199557896935,-14.596020432218438
257,253.36000061035156,549.1699829101562,2.1675480801515232,-14.401926671180831
258,253.1300048828125,546.2100219726562,2.157824088161837,-11.92741871703663
259,256.5199890136719,545.739990234375,2.1274754935580806,-4.3021327161511635
260,252.97999572753906,533.8150024414062,2.1101075636681097,0.15097583714361917
261,250.8300018310547,524.3200073242188,2.0903400849048825,5.107969477464962
262,248.14999389648438,512.5,2.065283145700133,11.271272387322256
263,248.4499053955078,523.7050170898438,2.107889782675332,0.6992798040703292
264,248.92999267578125,531.4099731445312,2.1347767998236593,-5.992353938182646
265,252.5800018310547,543.3300170898438,2.151120489156008,-10.20830766989468
266,257.6578063964844,521.5800170898438,2.0243128837603908,22.25943653153672
267,259.1700134277344,533.8079223632812,2.0596824273890215,13.223353222041169
268,260.9067077636719,527.4299926757812,2.0215271473722516,23.266931204746356
269,259.5815124511719,520.9299926757812,2.006806986201569,26.969835689687102
270,260.2900085449219,526.0,2.0208228619317934,23.395254154838653
271,259.4800109863281,524.8599853515625,2.0227376411634927,22.825603430194406
272,260.6499938964844,526.4000244140625,2.0195666094015685,23.755052389441403
273,254.8874053955078,521.5800170898438,2.0463153770995866,16.41193907840386
274,255.75,519.8900146484375,2.0328055313721896,19.922623706640138
275,258.1000061035156,524.2000122070312,2.03099573735303,20.572794261005583
276,257.2699890136719,523.3099975585938,2.0340887779599663,19.710888224601035
277,258.30499267578125,523.6199951171875,2.02713849892334,21.58547740129734
278,259.3999938964844,524.7899780273438,2.0230917130891117,22.726718334542056
279,259.80999755859375,524.7899780273438,2.0198990914850774,23.592114849023005
280,260.1499938964844,531.4400024414062,2.042821506476261,17.65972218545039
281,259.29998779296875,529.3300170898438,2.0413808021945354,17.975595953995594
282,258.989990234375,526.6699829101562,2.0335534297427564,19.981316937248494
283,259.56500244140625,527.6199951171875,2.032708532176989,20.2449854987957
284,262.7799987792969,533.7100219726562,2.0310146299258776,20.940865409538674
285,263.2699890136719,534.2520751953125,2.0292934914338763,21.433036707649535
286,262.6600036621094,531.75,2.0244802885332054,22.647613165973098
287,265.0299987792969,549.842529296875,2.074642613399984,9.557442880232543
288,264.70001220703125,548.52001953125,2.0722326945048763,10.183448551247807
289,265.95001220703125,553.4199829101562,2.0809173059159,7.921865613959767
290,266.05999755859375,551.93310546875,2.0744685805208243,9.640889615707579
291,266.29998779296875,551.4299926757812,2.0707097932895246,10.650550841119752
292,265.3299865722656,547.9550170898438,2.06518314860956,12.078140627818243
293,265.8599853515625,550.7100219726562,2.0714287682082717,10.441806475708404
294,271.7799987792969,572.0250244140625,2.104735547072337,1.6222021477832413
295,271.6099853515625,573.8400268554688,2.112735384572516,-0.5516483756605339
296,271.7799987792969,576.4099731445312,2.120869731891543,-2.7627465826855087
297,271.3699951171875,577.0549926757812,2.1264509822708577,-4.273162628416458
298,270.80999755859375,578.8599853515625,2.1375133509475313,-7.260144588955882
299,272.1300048828125,583.6055297851562,2.144583542106923,-9.219543816940472
300,273.239990234375,583.280029296875,2.1346803181941243,-6.551192415023024
301,270.5799865722656,582.4500122070312,2.152598274490166,-11.335656634572956
302,270.6099853515625,578.969970703125,2.1394996564925615,-7.792296576611307
303,272.7699890136719,582.0700073242188,2.1339224649638564,-6.333204064958636
304,271.9100036621094,581.0599975585938,2.1369570436277567,-7.138369124646147
305,273.2099914550781,583.3900146484375,2.135317275702049,-6.7244963206410375
306,273.57000732421875,583.6900024414062,2.1336037826312295,-6.2645970513594875
307,271.9599914550781,580.010009765625,2.1327034416436583,-5.982871879446634
308,272.4599914550781,577.5800170898438,2.119870935931789,-2.4975270270181227
309,271.8999938964844,576.1300048828125,2.1189040743493073,-2.229504104745047
310,270.6199951171875,569.2999877929688,2.103687820799948,1.8988139894250935
311,270.8599853515625,573.1400146484375,2.116001054583721,-1.434664433600119
312,273.71209716796875,578.0599975585938,2.1119271071305845,-0.33468251678493743
313,273.7799987792969,577.5599975585938,2.1095770331425268,0.30863770984103667
314,272.3500061035156,573.3699951171875,2.1052688902795884,1.4803483852964519
315,265.1199951171875,570.97998046875,2.1536662303285246,-11.390052629476145
316,267.7330017089844,572.4749755859375,2.138230893956794,-7.369763358170644
317,269.6199951171875,570.2899780273438,2.1151620367750295,-1.2018805982444292
318,271.2900085449219,569.1799926757812,2.098049964053626,3.43300936529738
319,272.70001220703125,570.989990234375,2.0938392543997573,4.599112674479102
320,273.010009765625,570.7999877929688,2.0907657865108753,5.443428312319838
321,274.6199951171875,576.8499755859375,2.100538874963495,2.791643609634548
322,271.9800109863281,566.3800048828125,2.0824324656391138,7.689388315126166
323,268.82000732421875,562.14501953125,2.0911576676406285,5.254540180647723
324,269.739990234375,564.5872802734375,2.093079634884216,4.754091371883533
325,269.8500061035156,565.2999877929688,2.094867426373588,4.273594826278895
326,270.7099914550781,567.3150024414062,2.0956559430705277,4.073755003153906
327,269.3900146484375,562.97998046875,2.089832398589297,5.6226961837859335
328,270.04998779296875,563.3200073242188,2.0859841984369303,6.675677517536769
329,273.1700134277344,570.5900268554688,2.088772554848577,5.9911096759772136
330,270.5,564.9299926757812,2.088465776989949,6.015534890390882
331,268.69049072265625,559.3200073242188,2.0816516647831493,7.806181132937013
332,268.79998779296875,558.9849853515625,2.079557331610059,8.372319048574923
333,268.79998779296875,558.5,2.077753070547607,8.857304400137423
334,267.7900085449219,559.0050048828125,2.087475212089697,6.220531921735187
335,268.75,561.6599731445312,2.089897574491279,5.59182180337541
336,269.67999267578125,565.6300048828125,2.097411822325406,3.5847296543977336
337,270.4599914550781,565.739990234375,2.091769607736386,5.121091121861468
338,269.82000732421875,567.4450073242188,2.103050151660438,2.0652567409734957
339,271.010009765625,571.5,2.108778197876325,0.522007398699543
340,271.9100036621094,572.6400146484375,2.105990978397515,1.2816137855101033
341,272.1199951171875,572.3599853515625,2.103336747103342,2.0048729607731275
342,272.5,572.6400146484375,2.1014312464162845,2.526921624323677
343,272.1300048828125,568.3275146484375,2.0884412025538186,6.058471319778278
344,272.375,571.2899780273438,2.0974391116194355,3.613120201255583
345,271.8399963378906,569.4650268554688,2.094853717359668,4.30883681448779
346,270.6700134277344,564.5599975585938,2.085787008354084,6.744378089615793
347,269.9100036621094,565.3200073242188,2.094475935141413,4.380212403139808
348,271.07000732421875,566.7150268554688,2.09065928189406,5.433617651341592
349,270.4599914550781,565.3599853515625,2.0903645759578664,5.501096004673968
350,272.25750732421875,568.9000244140625,2.089565977464805,5.755081512285187
351,270.8800048828125,567.22998046875,2.094026765519824,4.517625057847681
352,271.2099914550781,571.7100219726562,2.1079976401509213,0.7340876485511671
353,270.6861877441406,570.469970703125,2.1074956777711447,0.8685441451348197
354,270.0400085449219,567.9749755859375,2.103299354219408,1.99964601352292
355,266.9100036621094,561.6599731445312,2.1043046923619846,1.7081335229436263
356,264.70001220703125,556.0700073242188,2.100755503136497,2.633460758279057
357,254.42999267578125,540.8900146484375,2.125889361391802,-3.863521498969021
358,254.83999633789062,542.0999755859375,2.1272170121489515,-4.208085921988072
359,254.69000244140625,543.3599853515625,2.133417017327044,-5.784688457890184
360,254.7949981689453,546.97998046875,2.1467453615634455,-9.183068635883728
361,255.05880737304688,545.5800170898438,2.139036180357744,-7.2262820214410795
362,255.97999572753906,546.9036254882812,2.1365092375046233,-6.605534149847699
363,252.9010009765625,541.0599975585938,2.1394142192768,-7.260753844817486
364,247.9600067138672,525.0499877929688,2.1174785190212098,-1.6797221790667436
365,245.7449951171875,521.5700073242188,2.122403376213215,-2.8749763300264704
366,246.2100067138672,524.8300170898438,2.1316356069141196,-5.153484094207215
367,244.63999938964844,523.1199951171875,2.138325688449632,-6.757283415483812
368,244.3300018310547,524.4400024414062,2.1464412823278143,-8.731603936137049
369,241.8699951171875,519.3250122070312,2.147124582176533,-8.808960581855331
370,242.3300018310547,517.6199951171875,2.1360128387159296,-6.133005318507401
371,242.1645050048828,518.97998046875,2.1430885606389167,-7.84230554152731
372,242.72999572753906,517.1300048828125,2.130474247044784,-4.798746225531545
373,243.4600067138672,516.72998046875,2.1224429730508083,-2.8578844446734593
374,244.70010375976562,520.9099731445312,2.1287689099467433,-4.420398887169199
375,244.0850067138672,521.02001953125,2.1345842849824224,-5.828733286364354
376,243.6510009765625,517.6900024414062,2.1247193747059727,-3.414773995604378
377,244.56759643554688,520.3599853515625,2.127673465068778,-4.150094880272377
378,249.0850067138672,526.6500244140625,2.114338519857376,-0.9052164027042409
379,248.86000061035156,523.030029296875,2.1017038817572,2.2398573522750667
380,250.22000122070312,525.47998046875,2.100071848394156,2.6604653891522503
381,250.0399932861328,524.3900146484375,2.0972245589862606,3.370487678339714
382,248.39999389648438,519.1400146484375,2.0899356980853168,5.15893382720833
383,254.00999450683594,531.219970703125,2.091334916700802,4.920030482774905
384,251.72999572753906,526.9299926757812,2.093234821511323,4.397605161150523
385,245.50999450683594,504.8800048828125,2.056453978164847,13.319009300083849
386,245.5800018310547,502.7099914550781,2.047031467166917,15.636787491809287
387,244.97999572753906,498.9800109863281,2.036819412558411,18.100332465865563
388,245.85000610351562,501.2200012207031,2.0387227528058856,17.696676919475635
389,243.8000030517578,494.30999755859375,2.027522524081567,20.279730215972677
390,244.7987060546875,497.3349914550781,2.0316079258359094,19.36270309542033
391,245.11000061035156,497.42999267578125,2.0294153295953836,19.9247526485143
392,246.1300048828125,492.6099853515625,2.0014219135375395,26.897687430995347
393,247.85000610351562,496.8800048828125,2.0047609144511718,26.258081963955306
394,247.60000610351562,494.1099853515625,1.9955976299329612,28.50042540688173
395,249.8699951171875,498.1400146484375,1.9935967678504691,29.261671803094714
396,249.97000122070312,498.1300048828125,1.9927591408978884,29.482764886766176
397,249.75010681152344,499.125,1.9984976437934818,28.023637682857952
398,247.52999877929688,498.6099853515625,2.0143416467114115,23.85266064289067
399,254.27999877929688,505.5249938964844,1.988064324065285,31.184906482706992
400,253.8459930419922,506.2650146484375,1.994378593814121,29.52882793166998
401,252.99000549316406,504.3800048828125,1.993675615365134,29.60710105161752
402,253.3699951171875,504.3399963378906,1.9905277106889696,30.44915535017242
403,253.13999938964844,503.260009765625,1.98806988614619,31.043688939082244
404,253.97999572753906,504.7099914550781,1.9872037166128371,31.36669117676638
405,253.74000549316406,503.69000244140625,1.9850634174238482,31.880131757994718
