,msft,avgo,Ratio,Spread
103,283.75,583.2899780273438,2.055647499655837,3.489212956967088
104,285.65399169921875,586.8800048828125,2.0545135791442806,3.8504600498923702
105,285.2200012207031,586.010009765625,2.054589465176289,3.8198129676871924
106,282.4049987792969,581.72998046875,2.0599138931084555,2.257986012794839
107,280.0199890136719,577.989990234375,2.064102610210998,1.0484657228087082
108,284.29998779296875,574.97998046875,2.0224411015010615,12.94057706625744
109,281.9150085449219,575.5900268554688,2.041714734615667,7.381083487024733
110,280.29998779296875,571.4099731445312,2.0385658153027753,8.20955251094562
111,278.44500732421875,567.1699829101562,2.0369192048387093,8.59997974357065
112,277.75,565.4400024414062,2.035787587547817,8.887640723608904
113,277.9200134277344,570.2000122070312,2.0516694899890555,4.480452678876639
114,276.42999267578125,567.6799926757812,2.053612153951763,3.9082947693454964
115,280.69000244140625,590.697998046875,2.1044497235706947,-10.269091383857251
116,283.3399963378906,593.5339965820312,2.094776608503326,-7.605668965193906
117,285.010009765625,594.4749755859375,2.085803849748287,-5.0809392933835005
118,283.2699890136719,590.1099853515625,2.083206863551935,-4.3269409922603534
119,282.92999267578125,589.1300048828125,2.0822465632263873,-4.052540633448763
120,286.05389404296875,593.7750244140625,2.0757452940838843,-2.214658955315719
121,287.25,592.47998046875,2.0625934916231508,1.5626134101499867
122,291.75,603.9600219726562,2.0701286100176737,-0.5787672292845008
123,291.1499938964844,598.405029296875,2.0553152733694793,3.731057998197792
124,290.4100036621094,597.280029296875,2.056678563978834,3.3203873666757255
125,288.2349853515625,592.6799926757812,2.0562389119866373,3.406699904166424
126,284.739990234375,586.8900146484375,2.061143621467982,1.943661459866001
127,291.4049987792969,600.6900024414062,2.0613579209612474,1.975285769082114
128,294.4200134277344,607.3400268554688,2.062835402337691,1.5821945335023821
129,292.5918884277344,605.5449829101562,2.069589099561509,-0.41659249737677495
130,290.9599914550781,601.1799926757812,2.066194701440932,0.5617905384660782
131,291.5400085449219,600.760009765625,2.060643452553981,2.18545853698867
132,293.2699890136719,603.1199951171875,2.0565349940701596,3.4156289409408993
133,292.2300109863281,598.719970703125,2.048797003026277,5.657430665255441
134,293.4800109863281,600.6500244140625,2.0466471375525606,6.321449416671265
135,295.3800048828125,602.9299926757812,2.041201106063305,7.984458631359979
136,296.35101318359375,603.6099853515625,2.036807564337961,9.319558670597182
137,296.70001220703125,607.5875244140625,2.047817658969627,6.066282612967137
138,296.67999267578125,608.219970703125,2.050087588372708,5.392290632124735
139,298.1300048828125,608.4199829101562,2.0407874851419634,8.201427814162223
140,298.3900146484375,607.8400268554688,2.0370655753062805,9.32097120721027
141,299.9599914550781,610.8150024414062,2.036321575682141,9.604102501784602
142,300.55999755859375,610.8099975585938,2.0322398273892626,10.854274832896174
143,295.9200134277344,592.4600219726562,2.0020951442587673,19.575086371138802
144,299.4599914550781,600.2000122070312,2.0042744584699124,19.181463751218295
145,298.5,599.469970703125,2.008274608720687,17.91927533695445
146,295.3900146484375,590.0800170898438,1.9976302103242576,20.85520706318743
147,297.5350036621094,595.4600219726562,2.001310819378013,19.926607726308127
148,297.4100036621094,595.9188232421875,2.0036946165375698,19.208399210541636
149,299.19000244140625,601.4400024414062,2.0102276063157993,17.38117666443997
150,302.83050537109375,609.3599853515625,2.0122146697369283,17.016176473498824
151,304.8299865722656,612.4099731445312,2.009021422173465,18.115627978892455
152,303.0799865722656,608.5900268554688,2.0080178626718994,18.303872820660324
153,302.6099853515625,608.7899780273438,2.0117973877169693,17.128547869666583
154,302.7300109863281,609.1500244140625,2.0121890869999435,17.0175856380855
155,303.4200134277344,610.4400024414062,2.011864660953866,17.15954067650852
156,304.1700134277344,611.08837890625,2.0090355785562477,18.067607689076674
157,301.7699890136719,606.3099975585938,2.009179241250277,17.865319243536867
158,301.73431396484375,608.0891723632812,2.015313287948192,16.012109509442887
159,302.9549865722656,608.9749755859375,2.0101170225850535,17.659516843956332
160,300.793701171875,603.6799926757812,2.0069568954531913,18.469275001760927
161,301.0299987792969,602.5800170898438,2.0017274674728722,20.059629080764914
162,300.80999755859375,601.7349853515625,2.000382268658982,20.44810153239802
163,299.4100036621094,599.27001953125,2.0015029965650015,20.007718861244363
164,298.7699890136719,604.7100219726562,2.023998541382898,13.239520919826525
165,301.08099365234375,614.7000122070312,2.04164336230676,8.045461480291003
166,300.8699951171875,620.22998046875,2.0614550820435693,2.0776168268557678
167,300.760009765625,624.3350219726562,2.0758578324930412,-2.255672654450911
168,301.6050109863281,623.8599853515625,2.0684669107829987,-0.027040515532468667
169,302.8800048828125,623.8200073242188,2.0596275662554264,2.6588787570421966
170,304.1099853515625,626.6599731445312,2.060635965044321,2.371439707303119
171,303.67999267578125,626.739990234375,2.063817193592675,1.3990768900531458
172,300.07000732421875,620.7349853515625,2.068633886094696,-0.08756909912393152
173,301.44500732421875,622.7661743164062,2.065936270911898,0.7347216446208842
174,301.30999755859375,623.3200073242188,2.0687000510263713,-0.09929145531692196
175,302.4800109863281,628.5150146484375,2.0778728901753643,-2.86621908876021
176,301.30999755859375,623.0449829101562,2.0677872887008895,0.17573295874557804
177,303.69000244140625,629.4400024414062,2.072639854395108,-1.2801624710881532
178,308.32000732421875,624.2899780273438,2.0248117643914747,13.47831647662644
179,308.510009765625,620.9299926757812,2.0126737318750263,17.232605909014403
180,306.010009765625,616.5499877929688,2.0148033336072513,16.424465867120368
181,307.5450134277344,621.9199829101562,2.022207988282965,14.239999333524331
182,308.1600036621094,625.3900146484375,2.029432785619265,12.046230980529792
183,309.6400146484375,630.5599975585938,2.03642929766208,9.947652665264847
184,310.75,633.2000122070312,2.037650884012973,9.611143964110276
185,310.6628112792969,632.8099975585938,2.0369673310838454,9.820219525024747
186,312.09649658203125,632.8699951171875,2.027802304890162,12.735488817234106
187,311.8999938964844,632.3599853515625,2.0274446865216507,12.8377048185747
188,312.1000061035156,632.1199951171875,2.0253764266429695,13.492771979665115
189,313.6000061035156,635.9453125,2.027886798860846,12.780341551676536
190,315.3799133300781,640.47998046875,2.0308204593817,11.939440240501987
191,315.4200134277344,641.9600219726562,2.035254564212157,10.54261678385
192,313.2200012207031,638.8099975585938,2.0394929923663185,9.127048331431745
193,311.9700012207031,636.1500244140625,2.039138448969067,9.192949013609784
194,314.7300109863281,636.5999755859375,2.022685963727785,14.470730104801866
195,314.5299987792969,636.6599731445312,2.02416295938522,13.995655619492702
196,313.94000244140625,636.5700073242188,2.027680456054746,12.861226837396195
197,313.17498779296875,628.8200073242188,2.0078870658084425,19.02362409114925
198,314.05999755859375,631.4299926757812,2.010539379686444,18.250262309124075
199,311.9800109863281,636.3300170898438,2.0396499605153537,9.033729183718485
200,312.1300048828125,637.5650024414062,2.042626445608062,8.110019861268931
201,311.3699951171875,636.2000122070312,2.0432283848274797,7.897793772341964
202,311.760009765625,635.7750244140625,2.0393090983414632,9.132162572851591
203,311.1300048828125,634.0499877929688,2.037894056639714,9.549776539823817
204,311.25,635.1599731445312,2.04067461251255,8.688812011551697
205,308.05999755859375,629.530029296875,2.043530592371497,7.698677868734529
206,308.5592956542969,628.969970703125,2.0384087582563364,9.294908814939724
207,307.8299865722656,624.2899780273438,2.02803497144287,12.461397005727797
208,306.69500732421875,622.5,2.029703728896806,11.896000302910913
209,306.55999755859375,618.9400024414062,2.018984888343452,15.175817769379357
210,307.6099853515625,624.2000122070312,2.0291929453903883,12.094803539392267
211,307.0,622.1900024414062,2.026677532382431,12.838936342675531
212,309.4200134277344,627.0999755859375,2.026694940120277,12.951115351272954
213,312.8800048828125,631.030029296875,2.0168435804430005,16.201436483212085
214,313.29998779296875,631.9299926757812,2.0170125033434916,16.173045985822107
215,313.82000732421875,631.7750244140625,2.0131763739376662,17.407188924262066
216,313.3500061035156,630.72998046875,2.012860916493448,17.476859090455825
217,313.8999938964844,630.760009765625,2.0094298248812086,18.588196344277428
218,314.1260070800781,634.1799926757812,2.0188713394689217,15.63724909467259
219,315.07000732421875,634.6400146484375,2.014282540055834,17.13627115224039
220,312.3800048828125,619.2999877929688,1.9825212181083596,26.893849002177028
221,312.4800109863281,614.4400024414062,1.9663337840457569,31.961372817097292
222,310.6700134277344,614.3699951171875,1.9775645172143317,28.275168282376278
223,312.4200134277344,618.52001953125,1.979770798756205,27.756845315608295
224,312.1099853515625,618.2999877929688,1.9810323822113927,27.33348881792653
225,310.94000244140625,615.0800170898438,1.9781308685290495,28.125443162123354
226,311.010009765625,614.2999877929688,1.975177545751344,29.050755716533438
227,301.51300048828125,601.1649780273438,1.9938277190495768,22.477021289301653
228,300.57000732421875,602.8200073242188,2.0055893556736986,18.865037913161125
229,298.1499938964844,602.0599975585938,2.019319167813315,14.602895525657338
230,298.25,603.0900268554688,2.022095647461756,13.780404692140102
231,297.7349853515625,602.0499877929688,2.0221002482529022,13.751655500863869
232,299.05999755859375,603.5499877929688,2.018156867251085,15.001397643697253
233,299.3999938964844,601.5800170898438,2.0092853351821915,17.676948456760663
234,301.8901062011719,601.0399780273438,1.9909230732683436,23.384612925466165
235,300.6000061035156,596.75,1.9851962338101257,24.99730044320244
236,299.7900085449219,595.6790161132812,1.9869875550706422,24.38733044086404
237,300.5199890136719,598.3400268554688,1.9910157351571307,23.241217484308656
238,300.4700012207031,600.3200073242188,1.9979365823054924,21.15749944980336
239,302.5899963378906,605.3900146484375,2.0006940810178726,20.487028888640218
240,301.5,602.75,1.9991708126036485,20.86501994972729
241,298.54998779296875,590.744384765625,1.9787118034494116,26.748598840209745
242,299.5799865722656,591.3400268554688,1.9738969669551802,28.290469926071175
243,301.0199890136719,592.5399780273438,1.9684406340219203,30.078895297374963
244,299.7699890136719,590.4600219726562,1.9697102565718365,29.56477888970914
245,297.52081298828125,588.0050048828125,1.9763491467266623,27.352175507192094
246,298.1050109863281,588.5900268554688,1.974438554078727,27.97951508597213
247,297.0,586.9000244140625,1.9760943582965067,27.376334671193028
248,286.17999267578125,584.0399780273438,2.0408134494888106,7.782074624138539
249,285.8900146484375,583.0900268554688,2.039560659621155,8.130246583677597
250,285.7200012207031,585.4400024414062,2.0489990198102572,5.427449276847249
251,286.92010498046875,585.7100219726562,2.0413697465101888,7.64795463773691
252,286.6300048828125,583.010009765625,2.034015978208514,9.7459343050433
253,285.8306884765625,583.8699951171875,2.0427127619820418,7.227161210952539
254,285.260009765625,581.010009765625,2.036773434323983,8.902841019399709
255,288.3999938964844,591.8800048828125,2.0522885485748534,4.549122995083047
256,287.30999755859375,592.5499877929688,2.0624064349592452,1.6171164975764833
257,285.00518798828125,589.2899780273438,2.067646495093184,0.09405183334865175
258,285.2099914550781,590.3300170898438,2.069808333425175,-0.5209672024215086
259,280.8599853515625,584.6199951171875,2.0815353756619968,-3.838330065124075
260,281.1239929199219,583.0499877929688,2.0739958256037236,-1.7204389305582088
261,281.9800109863281,585.1300048828125,2.0750761830106557,-2.0239977057289087
262,284.07000732421875,593.8200073242188,2.0904002253447045,-6.376718589902118
263,285.55999755859375,595.469970703125,2.0852709615986784,-4.934567859874398
264,286.06988525390625,594.0,2.0764156963700846,-2.4064486533070584
265,286.5400085449219,593.010009765625,2.069553961336805,-0.44083131242439944
266,286.35650634765625,592.3800048828125,2.0686800954458597,-0.19164082697842044
267,288.06500244140625,594.2000122070312,2.0627289228857095,1.5339219838708624
268,287.6000061035156,592.5999755859375,2.060500566792907,2.1689712487908475
269,283.67999267578125,585.3001098632812,2.063240711276465,1.333797863494504
270,284.3500061035156,585.2750244140625,2.0582908804334514,2.749334018547409
271,282.239990234375,581.5,2.060303359269239,2.145531183596966
272,282.3299865722656,579.7999877929688,2.0536252448145893,4.032309008096029
273,282.760009765625,580.0700073242188,2.0514570211149343,4.654698536099425
274,280.8599853515625,577.1900024414062,2.0550809390626323,3.591662610657175
275,279.7799987792969,573.4400024414062,2.049610425846637,5.100411869196699
276,281.989990234375,586.8099975585938,2.0809603811499433,-3.6832808674673805
277,280.010009765625,585.760009765625,2.091925250300587,-6.74226332248407
278,278.79998779296875,583.25,2.092001526316815,-6.7433612993470495
279,279.29998779296875,586.739990234375,2.100751936549658,-9.195722548780743
280,280.80999755859375,589.4400024414062,2.0990705728645356,-8.762074955098122
281,279.94500732421875,586.0700073242188,2.093518341069969,-7.1871577156679285
282,280.6000061035156,586.6199951171875,2.0905915265760138,-6.37785407163745
283,283.3299865722656,592.5,2.091201172061179,-6.592445229052607
284,284.4200134277344,595.5399780273438,2.093875078796658,-7.370336337198757
285,283.5877990722656,592.8021240234375,2.090365403457911,-6.359541807129751
286,283.20001220703125,592.0501098632812,2.0905723317217495,-6.412285429667015
287,283.5199890136719,593.3200073242188,2.092691980513613,-7.018148472445893
288,285.25,597.3099975585938,2.0939877215025198,-7.417919619458991
289,285.3800048828125,597.8300170898438,2.0948560055401733,-7.6681454815286605
290,288.1000061035156,607.094970703125,2.107236924129023,-11.288394883455346
291,286.510009765625,597.4249877929688,2.0851801592610424,-4.918064545590716
292,285.75,596.3800048828125,2.087069133448163,-5.450297958736434
293,286.92999267578125,599.5150146484375,2.0894121561068872,-6.136518519543308
294,286.95001220703125,598.8049926757812,2.0867920097656247,-5.384950855107156
295,287.0299987792969,599.75,2.0895028483108478,-6.1639654077480435
296,286.30999755859375,598.0900268554688,2.0889596310134744,-5.998180534806131
297,291.489990234375,614.4998779296875,2.1081337216265768,-11.6582105246763
298,289.0799865722656,610.8300170898438,2.113013855897442,-12.98972899207127
299,286.65008544921875,600.77001953125,2.095830596351519,-7.972403105107339
300,286.2406005859375,601.4500122070312,2.101204409772257,-9.502182506959237
301,283.3999938964844,597.5531005859375,2.1085148675204337,-11.500262557455024
302,282.3399963378906,594.8800048828125,2.1069632804375664,-11.02693523585777
303,280.92999267578125,592.5,2.109066370438413,-11.573051690401492
304,279.6000061035156,591.0206909179688,2.1138078612886604,-12.853807842301315
305,279.2300109863281,595.1599731445312,2.131432688922796,-17.760925384624905
306,277.625,592.6699829101562,2.134786070815511,-18.60174699137645
307,277.2699890136719,592.47998046875,2.1368341470217156,-19.148483928743538
308,276.0799865722656,591.3599853515625,2.141987880736043,-20.498050862264115
309,276.3399963378906,591.3300170898438,2.1398640259327637,-19.928495262184818
310,274.0299987792969,586.9099731445312,2.141772710137576,-20.30229216075339
311,276.8999938964844,580.2000122070312,2.095341368710654,-7.636350982785763
312,274.79998779296875,578.5869140625,2.1054837691565,-10.381307241377506
313,275.6600036621094,578.0800170898438,2.0970761423859883,-8.089655482061637
314,277.364990234375,578.77001953125,2.086672939660431,-5.241370950830748
315,278.010009765625,581.1900024414062,2.090536246991163,-6.322771938030548
316,279.356689453125,584.5999755859375,2.092665032401278,-6.93803732819834
317,280.760009765625,588.260009765625,2.0952414492957785,-7.685819845072053
318,274.760009765625,574.0999755859375,2.0894597291492842,-5.97733348468035
319,272.80999755859375,573.9400024414062,2.1038085391945223,-9.864138714159033
320,274.8699951171875,570.989990234375,2.0773092748480617,-2.639100155717421
321,272.7099914550781,566.5499877929688,2.0774815941655485,-2.681662529079296
322,273.3399963378906,569.8300170898438,2.0846931467191707,-4.6542691718326585
323,271.3377990722656,565.4000244140625,2.083749578375105,-4.379352328816828
324,270.2200012207031,559.9299926757812,2.0721263790479245,-1.22903949070838
325,282.0,558.6699829101562,1.981099230177859,24.477506626859956
326,288.26611328125,563.6300048828125,1.9552419757812487,32.52128618130518
327,289.8399963378906,565.219970703125,1.9501103293011397,34.197533717949334
328,288.79998779296875,565.9400024414062,1.9596261300644864,31.319215958072952
329,287.5199890136719,565.0753784179688,1.9653429326998855,29.52751231333456
330,284.4700012207031,561.8200073242188,1.9749710159713343,26.453371931681424
331,283.0799865722656,559.5900268554688,1.9767912017779283,25.798713423007932
332,283.3599853515625,560.9299926757812,1.9795667055100947,25.03981730098871
333,284.2900085449219,566.1699829101562,1.991522620889764,21.72986511080841
334,285.9849853515625,566.7999877929688,1.9819221876148472,24.6173743547431
335,289.0799865722656,573.6400146484375,1.984364332689756,24.20027344933498
336,289.3500061035156,578.0,1.9975807423802825,20.400648282022978
337,290.2099914550781,582.469970703125,2.007063808460523,17.71536903371031
338,289.7200012207031,579.52001953125,2.0002761876622484,19.648464066533954
339,285.07000732421875,567.8599853515625,1.9920018618644724,21.658561352636745
340,284.80999755859375,569.1900024414062,1.9984902472544253,19.788956924432334
341,283.7099914550781,565.2999877929688,1.992527597966097,21.39617513962957
342,283.7099914550781,563.3200073242188,1.985548709212144,23.37615560837957
343,281.5799865722656,560.7008056640625,1.9912665402452612,21.57504765959026
344,280.0299987792969,557.52001953125,1.9909296216890477,21.53920927182366
345,277.5299987792969,554.4000244140625,1.9976219754713576,19.47105946430451
346,280.9960021972656,570.0850219726562,2.0288011840554354,10.978913122490887
347,278.54998779296875,566.8900146484375,2.035146435079999,9.097809559744853
348,281.42999267578125,568.9500122070312,2.021639580051742,13.014565087508565
349,280.0400085449219,565.364990234375,2.0188722074820373,13.715011414588496
350,278.1300048828125,560.8300170898438,2.0164311913277544,14.286234236822331
351,282.625,571.3499755859375,2.021583283806944,13.094550182255368
352,284.6000061035156,576.5700073242188,2.025895976665956,11.973165600861755
353,281.739990234375,579.489990234375,2.0568254785282933,3.117911964280659
354,282.5,581.8699951171875,2.059716796875,2.3151234047700138
355,281.9100036621094,582.010009765625,2.064524146731623,0.9507141539235073
356,282.55999755859375,584.2100219726562,2.0675609676543476,0.09960696094651045
357,280.4700012207031,580.239990234375,2.068813019962807,-0.26764285800528054
358,281.9800109863281,580.8300170898438,2.0598269184336098,2.2759900872398413
359,281.8299865722656,581.4000244140625,2.0629459323519588,1.3946434020609724
360,279.57000732421875,581.5399780273438,2.080122913016663,-3.4353501574988803
361,277.260009765625,577.1500244140625,2.081620154676984,-3.8392373880987014
362,281.260009765625,582.02001953125,2.06933086582856,-0.4082006257557458
363,282.1000061035156,579.719970703125,2.055015803475023,3.635057297248971
364,282.1199951171875,581.8800048828125,2.06252663743706,1.5165054774940865
365,287.9700012207031,599.3900146484375,2.081432135665614,-3.8532324979480626
366,290.0299987792969,603.8699951171875,2.082094947621995,-4.058186615287702
367,278.3299865722656,587.5599975585938,2.1110193867164924,-12.02873263705954
368,277.0350036621094,585.4000244140625,2.1130904639330557,-12.556183097691822
369,277.67999267578125,583.7899780273438,2.1023840155058493,-9.607618119863794
370,276.8074951171875,584.2999877929688,2.1108532033990017,-11.928285397663565
371,275.4700012207031,579.9000244140625,2.105129494479705,-10.303966887105851
372,274.760009765625,575.52001953125,2.0946280356525624,-7.39737742999285
373,277.5199890136719,581.6199951171875,2.0957769463176734,-7.76968408471044
374,274.1099853515625,581.6699829101562,2.1220313523570824,-14.896309154800527
375,278.75,587.885009765625,2.109004519338565,-11.482108630727232
376,276.9100036621094,584.0,2.108988452120377,-11.415565929864563
377,276.7200012207031,584.510009765625,2.112279586539313,-12.31987977631514
378,274.114990234375,577.3599853515625,2.10626928814767,-10.575925173261801
379,272.6000061035156,575.8300170898438,2.1123624511995835,-12.189939803354726
380,274.7300109863281,580.27001953125,2.1121464577094455,-12.209632635815417
381,266.1400146484375,569.5999755859375,2.1402267386900125,-19.36604705197295
382,265.79998779296875,568.8400268554688,2.1401055416847403,-19.31174176328978
383,268.0899963378906,570.4000244140625,2.127643821872233,-16.11938083793519
384,267.1499938964844,566.97998046875,2.122328255371191,-14.650084450860057
385,265.54998779296875,565.3150024414062,2.1288458988073606,-16.30553184169799
386,265.1600036621094,566.1199951171875,2.1350127745456975,-17.919842193172947
387,264.5899963378906,562.9199829101562,2.1275180116457912,-15.902742228618088
388,271.0498962402344,584.739990234375,2.157314938486875,-24.316790795853997
389,266.7900085449219,574.8900146484375,2.154840871979799,-23.307181100418696
390,268.0,576.6849975585938,2.1518096923828125,-22.59111959993414
391,269.7012939453125,579.8099975585938,2.149822824640071,-22.185495780811387
392,271.6300048828125,587.8150024414062,2.1640282438422194,-26.18792791897716
393,270.4049987792969,588.1900024414062,2.175218672349633,-29.105131598452893
394,269.45001220703125,581.3499755859375,2.157542955089045,-24.246948238209264
395,267.4200134277344,582.8400268554688,2.179492923453058,-29.949770653328308
396,266.1600036621094,578.1300048828125,2.1721145060425746,-27.854593988915333
397,264.3599853515625,577.2000122070312,2.183386458580085,-30.66010365803107
398,263.3059997558594,573.760009765625,2.1790616632269013,-29.407393224249184
399,262.5799865722656,571.7955932617188,2.1776053869374112,-28.949641365835767
400,261.239990234375,570.4500122070312,2.1836243819150516,-30.38489839096929
401,260.6600036621094,567.1099853515625,2.175669367697473,-28.24849329201971
402,257.1300048828125,570.52001953125,2.2187998627047265,-38.984185572118925
403,259.010009765625,570.5349731445312,2.2027526027306874,-35.09764406892533
404,254.8300018310547,567.9849853515625,2.22887800208125,-41.22225105634619
405,253.10000610351562,564.9249877929688,2.2320228137881575,-41.75244091919081
