,msft,avgo,Ratio,Spread
136,303.3900146484375,547.0150146484375,1.8030092891564278,62.899362231082975
137,300.6000061035156,542.99560546875,1.806372569672411,61.29138214283141
138,304.1600036621094,550.969970703125,1.811447804015666,60.49745801914155
139,308.2900085449219,560.1199951171875,1.8168606818004311,59.67756764584264
140,310.0199890136719,570.5999755859375,1.8405264041241356,52.68692183927753
141,307.2699890136719,572.7163696289062,1.8638864520004375,45.02383493223162
142,308.2900085449219,575.22998046875,1.8658729265464713,44.56758229428014
143,307.5,576.0,1.8731707317073172,42.20413194169264
144,309.010009765625,579.5700073242188,1.8755703343196084,41.6797829417208
145,308.2099914550781,578.0,1.8753447844803046,41.63616995530633
146,310.7699890136719,586.1599731445312,1.88615372740752,38.63965869815938
147,306.4599914550781,582.4199829101562,1.9004764052391132,33.68647340437364
148,307.6499938964844,588.8499755859375,1.914025637146832,29.65669092858609
149,307.4700012207031,586.7349853515625,1.908267418031465,31.40863967556395
150,306.6499938964844,587.6300048828125,1.9162889828107361,28.859682408410254
151,305.6099853515625,583.8599853515625,1.9104741773404799,30.532026312497624
152,307.57000732421875,589.1151733398438,1.9153856335505426,29.230161920276988
153,308.79901123046875,592.75,1.919533348368164,28.074210604382575
154,312.3599853515625,596.22998046875,1.9087911654166925,31.7766409525904
155,310.4800109863281,597.1414794921875,1.9232847795746904,27.073272694137064
156,310.9200134277344,595.469970703125,1.9151870094767225,29.63225726571766
157,311.32000732421875,597.9299926757812,1.9206282237205448,27.979014671717483
158,312.05999755859375,600.1099853515625,1.9230596361165555,27.291566924116115
159,313.260009765625,602.1300048828125,1.922141307897278,27.691947082155412
160,313.3900146484375,603.760009765625,1.9265451403833846,26.32415934690339
161,310.8617858886719,595.1500244140625,1.9145165196573954,29.834759818267163
162,308.17999267578125,591.0999755859375,1.9180348810242214,28.475687454802642
163,307.1600036621094,588.3200073242188,1.9153535626708702,29.198359067950197
164,306.07000732421875,589.0800170898438,1.9246577678087669,26.23984933532579
165,304.67999267578125,588.25,1.930714238351626,24.266235759187385
166,304.2315979003906,587.3200073242188,1.9305029831796596,24.291825489169174
167,301.2300109863281,580.8499755859375,1.9282606460227512,24.70771878485475
168,303.70001220703125,583.6699829101562,1.9218635477441812,26.869652604321846
169,305.114990234375,583.1400146484375,1.9112139138116313,30.253602148620008
170,305.75,584.9500122070312,1.9131643898839943,29.72440609388507
171,307.19000244140625,590.2899780273438,1.9215793916989088,27.288895279391387
172,306.94000244140625,590.6400146484375,1.9242849089414098,26.4346138524724
173,307.82000732421875,593.719970703125,1.9287894112671349,25.129609362820975
174,305.79998779296875,589.8499755859375,1.9288750789135902,24.925267054815368
175,305.95001220703125,592.530029296875,1.9366890199563707,22.547809470029893
176,304.3500061035156,591.8599853515625,1.9446688795210962,19.990674347396908
177,302.3999938964844,591.219970703125,1.9550925351721655,16.697554889069398
178,303.49700927734375,592.52001953125,1.9523092532018635,17.61016329177919
179,304.2666015625,591.9863891601562,1.9456173833083523,19.696045312445722
180,303.1034851074219,589.455322265625,1.944732908817324,19.881130482805066
181,300.8500061035156,587.6599731445312,1.9533320964678023,17.1312592728754
182,301.2099914550781,588.47998046875,1.9537199865978376,17.037334923450818
183,304.2099914550781,597.6138916015625,1.9644781841092505,13.954361460540712
184,304.45001220703125,597.0900268554688,1.9612087466412622,14.962343076484943
185,303.95001220703125,598.0599975585938,1.9676261672634303,12.983882761709468
186,303.5950012207031,596.4400024414062,1.964590984842385,13.887828095429699
187,303.92999267578125,599.1599731445312,1.971374946807859,11.843528197180534
188,304.5400085449219,600.4000244140625,1.971498021828876,11.83386626158965
189,307.95001220703125,605.0599975585938,1.964799394623238,14.0517996549127
190,308.3500061035156,604.6400146484375,1.9608886093080047,15.278561943725025
191,308.6700134277344,605.9299926757812,1.9630348473018782,14.63403204063461
192,308.69000244140625,604.72998046875,1.9590202976642768,15.874361672936333
193,309.7900085449219,606.5399780273438,1.957906844304796,16.283053570637595
194,310.0199890136719,610.0,1.967615062308447,13.286897425215033
195,311.2099914550781,611.5499877929688,1.9650718311890814,14.137119832239977
196,306.4111022949219,611.0399780273438,1.9941835444304998,4.9678698669064705
197,305.2799987792969,608.9099731445312,1.994595045791862,4.816462459300782
198,306.67999267578125,604.9500122070312,1.9725773661621866,11.600181998757693
199,302.55999755859375,598.7999877929688,1.9791115567979378,9.440261861352313
200,302.4798889160156,594.4000244140625,1.965089403279632,13.678647772571638
201,302.0799865722656,593.2000122070312,1.9637183480380018,14.072065260909811
202,302.3900146484375,591.3699951171875,1.9556531845296605,16.527402539032256
203,300.42999267578125,597.4525146484375,1.9886580208827476,6.491559411721527
204,299.82000732421875,589.6300048828125,1.9666132695580907,13.083741396727122
205,300.57000732421875,589.7899780273438,1.962238292762023,14.436502669671471
206,299.17999267578125,584.3099975585938,1.9530383443514734,17.112852472439318
207,296.4100036621094,576.344970703125,1.944418081651946,19.490869038560437
208,295.95001220703125,572.7550048828125,1.935309955257386,22.153041651084482
209,294.9549865722656,573.0900268554688,1.9429745315224853,19.81107364645418
210,293.29998779296875,579.6500244140625,1.9763042909610322,9.912977935430535
211,296.2850036621094,580.043212890625,1.9577204574016185,15.540504448147816
212,296.04998779296875,581.5399780273438,1.964330356378942,13.569717186226443
213,295.5350036621094,579.6599731445312,1.9613919365276513,14.411009776765967
214,293.2900085449219,575.8200073242188,1.9633127298846358,13.722867089299529
215,294.4800109863281,578.1199951171875,1.9631892608969916,13.823089496324473
216,294.9800109863281,578.97998046875,1.962776998118645,13.971593756412334
217,299.1050109863281,595.138427734375,1.98973071621852,6.133185786903072
218,299.431396484375,599.010009765625,2.0004916545111953,2.919916524000359
219,297.9599914550781,597.405029296875,2.0049840462790542,1.5571036195981827
220,298.7200012207031,599.9000244140625,2.008235210105127,0.5950324091819987
221,298.9956970214844,601.2999877929688,2.011065690185375,-0.24885826759709806
222,299.92999267578125,604.5499877929688,2.0156369904842295,-1.6144033444600843
223,300.5299987792969,602.989990234375,2.006421963476593,1.1557940587783144
224,294.4599914550781,591.8800048828125,2.010052374035703,0.022700752107925215
225,295.510009765625,591.2000122070312,2.00060909163762,2.820558544347636
226,296.44000244140625,590.0250244140625,1.9903691119780156,5.871322242189125
227,296.6449890136719,589.8350219726562,1.9883532296764053,6.474778340910733
228,298.9877014160156,593.9199829101562,1.9864361647563815,7.115019645107212
229,300.510009765625,598.469970703125,1.9915142632682556,5.635496164757841
230,299.5,597.469970703125,1.9948913879904007,4.598327452161287
231,293.9750061035156,583.0,1.9831617923147922,7.924500257213639
232,294.9599914550781,587.1500244140625,1.990609036559741,5.7611708325084
233,293.8299865722656,586.969970703125,1.9976516949496692,3.6620281725845865
234,293.45001220703125,584.5800170898438,1.992094028871323,5.285581385801196
235,293.3900146484375,583.72998046875,1.9896041150828538,6.014604177762566
236,292.05999755859375,580.8699951171875,1.9888721494652892,6.191972692475291
237,290.75,578.989990234375,1.9913671203245915,5.429739717029451
238,289.9599914550781,579.4249877929688,1.9982928847710903,3.401311337098081
239,289.8399963378906,577.1599731445312,1.991305480392319,5.424298327270934
240,289.2250061035156,576.6400146484375,1.9937419050206677,4.703834298097421
241,286.81988525390625,574.489990234375,2.0029642983986617,2.0027799289702437
242,289.42498779296875,582.5499877929688,2.0127840109288626,-0.8027799337663288
243,288.2900085449219,582.1699829101562,2.019390078235894,-2.7120046131419264
244,287.82000732421875,579.9299926757812,2.014905072330539,-1.4199970758510978
245,290.4700012207031,587.7000122070312,2.023272660643839,-3.8450339760182266
246,287.6499938964844,581.2000122070312,2.020511123028863,-3.0329301585234822
247,286.739990234375,577.7899780273438,2.015031030569091,-1.4583544584382486
248,286.17999267578125,574.9099731445312,2.008910433497207,0.2921469835915098
249,287.07000732421875,573.8150024414062,1.998867829453656,3.182258741048303
250,289.3299865722656,583.8400268554688,2.0179036185371118,-2.2844344846127576
251,287.7200012207031,577.5800170898438,2.0074378376176774,0.728268277092115
252,287.989990234375,577.760009765625,2.0061808721040144,1.0928378324064618
253,286.6199951171875,574.8800048828125,2.005721912903414,1.2095910278282411
254,287.94000244140625,580.2550048828125,2.0151941375387405,-1.5029816246175876
255,284.8999938964844,571.6400146484375,2.006458500859559,0.9803745359931093
256,282.94000244140625,569.4400024414062,2.0125821641615733,-0.7728752997154067
257,282.1383972167969,568.27001953125,2.0141534266056946,-1.2197134728855423
258,280.2799987792969,565.1900024414062,2.0165192125837645,-1.888047420093995
259,280.5498962402344,558.030029296875,1.9890580491216254,5.816303295569854
260,285.4674987792969,560.5,1.9634459348149425,13.265034742185138
261,283.1153869628906,558.4569702148438,1.9725419243569533,10.563903862769665
262,283.63848876953125,560.3699951171875,1.975648641861552,9.705964436091152
263,287.1099853515625,565.8900146484375,1.9709868814054392,11.187881384557885
264,290.6600036621094,575.4099731445312,1.9796668475014612,8.82823606317463
265,294.5799865722656,579.969970703125,1.9688030319087826,12.174762590060185
266,295.5450134277344,580.8800048828125,1.9654535806432993,13.211167527780434
267,295.8900146484375,587.0374755859375,1.9839719034906522,7.7495571188271
268,296.9800109863281,587.864990234375,1.9794766263290298,9.120542437388893
269,295.82000732421875,584.6599731445312,1.9764044306298183,9.985856241805253
270,296.1099853515625,585.0599975585938,1.9758198861952243,10.170711484108823
271,296.8299865722656,584.5599975585938,1.9693428022855028,12.122938987018232
272,297.3399963378906,588.3599853515625,1.978744846296975,9.35163029499556
273,294.7799987792969,586.677490234375,1.9902214962475222,5.8706635247987595
274,297.8299865722656,590.9400024414062,1.984152130692254,7.759913327506455
275,295.6300048828125,584.0,1.9754422431900887,10.262598409643646
276,295.4200134277344,584.260009765625,1.9777265696609503,9.579040242055315
277,293.5304870605469,577.280029296875,1.9666782659540192,12.747885286309087
278,295.135009765625,581.9000244140625,1.9716401143875328,11.364179128578643
279,299.1300048828125,588.0,1.965700499454595,13.322025691196403
280,299.25,579.969970703125,1.9380784317564745,21.594082646336165
281,297.1863098144531,576.5900268554688,1.9401634860483985,20.81160626641456
282,295.8999938964844,570.9249877929688,1.9294525162873009,23.882172847770494
283,294.30999755859375,565.3200073242188,1.920831816838536,26.28016373787084
284,295.2200012207031,568.5900268554688,1.9259874822315894,24.845602686222993
285,293.7749938964844,567.6599731445312,1.9322950725498236,22.861106646693816
286,295.010009765625,571.260009765625,1.9364089042926742,21.752071374103526
287,296.85009765625,583.0,1.9639542132645995,13.723500184166527
288,298.0299987792969,587.3400268554688,1.9707412987322042,11.76330937943253
289,299.2699890136719,586.510009765625,1.9598022898942629,15.094361009106523
290,300.0199890136719,588.1799926757812,1.960469349423841,14.937112516425872
291,300.0,587.0800170898438,1.9569333902994792,15.996770677093012
292,300.3900146484375,587.5999755859375,1.9561235291846741,16.263463623680583
293,300.17999267578125,585.2899780273438,1.9497967629691577,18.14985122699004
294,298.3399963378906,580.1099853515625,1.9444593164590238,19.6186095182964
295,297.3500061035156,578.5800170898438,1.9457878096979904,19.15178804601003
296,296.0199890136719,577.7999877929688,1.9518951734245307,17.249200506035255
297,298.1300048828125,583.6300048828125,1.9576359149499996,15.675041585083067
298,297.80999755859375,582.3599853515625,1.9554749341045339,16.299612992079847
299,295.760009765625,578.989990234375,1.957634470911722,15.534825322829123
300,295.95001220703125,578.72998046875,1.9554990930829919,16.178066065146982
301,289.95001220703125,596.47998046875,2.0571821188365704,-13.673809274657811
302,287.8999938964844,599.5,2.0823202942322836,-20.828673145667107
303,291.7699890136719,602.5800170898438,2.06525701675784,-16.1029904898681
304,290.3800048828125,602.8400268554688,2.0760383522231654,-19.166569368154295
305,289.4049987792969,595.8499755859375,2.0588793493520083,-14.143085152005552
306,288.70001220703125,595.2835083007812,2.0619448670957943,-14.998561135815022
307,289.67999267578125,595.989990234375,2.0574081928448034,-13.728442824699483
308,280.2300109863281,590.9400024414062,2.1087677239188953,-27.738871759930657
309,282.4700012207031,586.1199951171875,2.074981387702238,-18.400850672580827
310,281.8163146972656,581.7000122070312,2.064110492793536,-15.299339898749691
311,282.5849914550781,577.2650146484375,2.042801394638837,-9.313937290213927
312,282.8900146484375,577.760009765625,2.0423485448351304,-9.193706963770707
313,281.5,576.1500244140625,2.0467141187000446,-10.387352278190475
314,278.8999938964844,570.6500244140625,2.0460739939128976,-10.131510569436683
315,273.95001220703125,567.7000122070312,2.072275914987021,-17.165508585751763
316,271.2200012207031,570.780029296875,2.104490917808113,-25.751901114402198
317,280.05999755859375,587.6500244140625,2.0983004696738785,-24.79180728400929
318,280.8599853515625,588.1099853515625,2.0939614613146267,-23.63820946419703
319,278.80999755859375,584.6699829101562,2.0970194326955007,-24.332989809229
320,277.42999267578125,581.719970703125,2.096817164908887,-24.16641877888419
321,275.739990234375,575.72998046875,2.0879451688505095,-21.585128356153245
322,284.79998779296875,591.489990234375,2.076861009784699,-19.071311282938677
323,284.6700134277344,591.2000122070312,2.076790614818697,-19.043488849834443
324,285.92999267578125,593.77001953125,2.076627268005884,-19.072144208952476
325,286.8324890136719,597.530029296875,2.0832020506170545,-21.011837611946998
326,287.6499938964844,597.1400146484375,2.0759256990053276,-18.97293259992973
327,288.7550048828125,600.2849731445312,2.078872964948778,-19.889106895080612
328,288.4800109863281,597.02001953125,2.0695368718616156,-17.178810257542818
329,283.45001220703125,581.523193359375,2.0515899393739723,-11.827387116737965
330,281.1199951171875,578.1300048828125,2.056523957471661,-13.133794700326076
331,282.67999267578125,583.2899780273438,2.0634285875914324,-15.147285180773748
332,283.79998779296875,582.3499755859375,2.0519732228133853,-11.948275857802015
333,285.67498779296875,587.25,2.0556577407665295,-13.066464228175574
334,285.4599914550781,587.6749877929688,2.0586947571791305,-13.9250951677554
335,285.54998779296875,587.510009765625,2.057468166279822,-13.57859639671308
336,285.760009765625,583.5499877929688,2.0420981517728305,-9.194964468772538
337,285.4800109863281,579.989990234375,2.031630824976223,-6.199718630570215
338,283.75,583.2899780273438,2.055647499655837,-12.989102639044928
339,285.65399169921875,586.8800048828125,2.0545135791442806,-12.738817795852311
340,285.2200012207031,586.010009765625,2.054589465176289,-12.74417245694117
341,282.4049987792969,581.72998046875,2.0599138931084555,-14.141944597923567
342,280.0199890136719,577.989990234375,2.064102610210998,-15.2124695081837
343,284.29998779296875,574.97998046875,2.0224411015010615,-3.569791128964153
344,281.9150085449219,575.5900268554688,2.041714734615667,-8.990291106996962
345,280.29998779296875,571.4099731445312,2.0385658153027753,-8.067700697948522
346,278.44500732421875,567.1699829101562,2.0369192048387093,-7.569167528671029
347,277.75,565.4400024414062,2.035787587547817,-7.241002392912106
348,277.9200134277344,570.2000122070312,2.0516694899890555,-11.658098607114722
349,276.42999267578125,567.6799926757812,2.053612153951763,-12.143419974841278
350,280.69000244140625,590.697998046875,2.1044497235706947,-26.56907415761084
351,283.3399963378906,593.5339965820312,2.094776608503326,-24.060090061684217
352,285.010009765625,594.4749755859375,2.085803849748287,-21.632686679216885
353,283.2699890136719,590.1099853515625,2.083206863551935,-20.777282149643565
354,282.92999267578125,589.1300048828125,2.0822465632263873,-20.483067230417372
355,286.05389404296875,593.7750244140625,2.0757452940838843,-18.827242608409232
356,287.25,592.47998046875,2.0625934916231508,-15.11967779889842
357,291.75,603.9600219726562,2.0701286100176737,-17.523312797951075
358,291.1499938964844,598.405029296875,2.0553152733694793,-13.178519966814475
359,290.4100036621094,597.280029296875,2.056678563978834,-13.546064894994357
360,288.2349853515625,592.6799926757812,2.0562389119866373,-13.33299501657241
361,284.739990234375,586.8900146484375,2.061143621467982,-14.592349526133559
362,291.4049987792969,600.6900024414062,2.0613579209612474,-14.94915356087263
363,294.4200134277344,607.3400268554688,2.062835402337691,-15.517956071089158
364,292.5918884277344,605.5449829101562,2.069589099561509,-17.41020226837345
365,290.9599914550781,601.1799926757812,2.066194701440932,-16.33671432241358
366,291.5400085449219,600.760009765625,2.060643452553981,-14.746848992883043
367,293.2699890136719,603.1199951171875,2.0565349940701596,-13.617499682260656
368,292.2300109863281,598.719970703125,2.048797003026277,-11.315089342039824
369,293.4800109863281,600.6500244140625,2.0466471375525606,-10.723919023851364
370,295.3800048828125,602.9299926757812,2.041201106063305,-9.171639071962842
371,296.35101318359375,603.6099853515625,2.036807564337961,-7.893128179415681
372,296.70001220703125,607.5875244140625,2.047817658969627,-11.166743462690034
373,296.67999267578125,608.219970703125,2.050087588372708,-11.839568730343968
374,298.1300048828125,608.4199829101562,2.0407874851419634,-9.114936442260683
375,298.3900146484375,607.8400268554688,2.0370655753062805,-8.010546092452229
376,299.9599914550781,610.8150024414062,2.036321575682141,-7.818911078331395
377,300.55999755859375,610.8099975585938,2.0322398273892626,-6.603706350874246
378,295.9200134277344,592.4600219726562,2.0020951442587673,2.387517646674541
379,299.4599914550781,600.2000122070312,2.0042744584699124,1.7875895443931307
380,298.5,599.469970703125,2.008274608720687,0.5813482288605649
381,295.3900146484375,590.0800170898438,1.9976302103242576,3.6985260032703757
382,297.5350036621094,595.4600219726562,2.001310819378013,2.644919395242527
383,297.4100036621094,595.9188232421875,2.0036946165375698,1.9339957227986582
384,299.19000244140625,601.4400024414062,2.0102276063157993,0.003037078922533798
385,302.83050537109375,609.3599853515625,2.0122146697369283,-0.574127059688363
386,304.8299865722656,612.4099731445312,2.009021422173465,0.40879718748708394
387,303.0799865722656,608.5900268554688,2.0080178626718994,0.6990298357731484
388,302.6099853515625,608.7899780273438,2.0117973877169693,-0.448904033186023
389,302.7300109863281,609.1500244140625,2.0121890869999435,-0.5668612083190516
390,303.4200134277344,610.4400024414062,2.011864660953866,-0.46511864731958275
391,304.1700134277344,611.08837890625,2.0090355785562477,0.39923930531226626
392,301.7699890136719,606.3099975585938,2.009179241250277,0.3368212743898078
393,301.73431396484375,608.0891723632812,2.015313287948192,-1.51430936257425
394,302.9549865722656,608.9749755859375,2.0101170225850535,0.061958702391779585
395,300.793701171875,603.6799926757812,2.0069568954531913,0.9976738643368201
396,301.0299987792969,602.5800170898438,2.0017274674728722,2.574256814959926
397,300.80999755859375,601.7349853515625,2.000382268658982,2.9755506619821284
398,299.4100036621094,599.27001953125,2.0015029965650015,2.6167578803378313
399,298.7699890136719,604.7100219726562,2.023998541382898,-4.114140809575089
400,301.08099365234375,614.7000122070312,2.04164336230676,-9.442882702797148
401,300.8699951171875,620.22998046875,2.0614550820435693,-15.398430626072992
402,300.760009765625,624.3350219726562,2.0758578324930412,-19.72531029894817
403,301.6050109863281,623.8599853515625,2.0684669107829987,-17.545923772032392
404,302.8800048828125,623.8200073242188,2.0596275662554264,-14.934309545644352
