,msft,avgo,Ratio,Spread
37,289.95001220703125,596.47998046875,2.0571821188365704,4.597407679490498
38,287.8999938964844,599.5,2.0823202942322836,-2.6870852890428023
39,291.7699890136719,602.5800170898438,2.06525701675784,2.283309314880039
40,290.3800048828125,602.8400268554688,2.0760383522231654,-0.8681626263749149
41,289.4049987792969,595.8499755859375,2.0588793493520083,4.093668891049656
42,288.70001220703125,595.2835083007812,2.0619448670957943,3.193614391692545
43,289.67999267578125,595.989990234375,2.0574081928448034,4.52569994627218
44,280.2300109863281,590.9400024414062,2.1087677239188953,-10.08228101652914
45,282.4700012207031,586.1199951171875,2.074981387702238,-0.6026183101503375
46,281.8163146972656,581.7000122070312,2.064110492793536,2.4575578113700476
47,282.5849914550781,577.2650146484375,2.042801394638837,8.491566265956276
48,282.8900146484375,577.760009765625,2.0423485448351304,8.631084167088812
49,281.5,576.1500244140625,2.0467141187000446,7.349543859977967
50,278.8999938964844,570.6500244140625,2.0460739939128976,7.440979015374619
51,273.95001220703125,567.7000122070312,2.072275914987021,0.09397810739583745
52,271.2200012207031,570.780029296875,2.104490917808113,-8.665041591737822
53,280.05999755859375,587.6500244140625,2.0983004696738785,-7.145967023708653
54,280.8599853515625,588.1099853515625,2.0939614613146267,-5.941783462735334
55,278.80999755859375,584.6699829101562,2.0970194326955007,-6.766190975569106
56,277.42999267578125,581.719970703125,2.096817164908887,-6.686881988991235
57,275.739990234375,575.72998046875,2.0879451688505095,-4.2124557294562415
58,284.79998779296875,591.489990234375,2.076861009784699,-1.1257465503278081
59,284.6700134277344,591.2000122070312,2.076790614818697,-1.1061428046274568
60,285.92999267578125,593.77001953125,2.076627268005884,-1.0551257179028153
61,286.8324890136719,597.530029296875,2.0832020506170545,-2.9377514424295623
62,287.6499938964844,597.1400146484375,2.0759256990053276,-0.8471530286336884
63,288.7550048828125,600.2849731445312,2.078872964948778,-1.6934540079340832
64,288.4800109863281,597.02001953125,2.0695368718616156,0.9994539016871431
65,283.45001220703125,581.523193359375,2.0515899393739723,6.032814418878825
66,281.1199951171875,578.1300048828125,2.056523957471661,4.579072535388018
67,282.67999267578125,583.2899780273438,2.0634285875914324,2.664225601010098
68,283.79998779296875,582.3499755859375,2.0519732228133853,5.934055733496262
69,285.67498779296875,587.25,2.0556577407665295,4.934429503083816
70,285.4599914550781,587.6749877929688,2.0586947571791305,4.062203669688397
71,285.54998779296875,587.510009765625,2.057468166279822,4.414393191882123
72,285.760009765625,583.5499877929688,2.0420981517728305,8.81130546889845
73,285.4800109863281,579.989990234375,2.031630824976223,11.788846104722193
74,283.75,583.2899780273438,2.055647499655837,4.8900680670767365
75,285.65399169921875,586.8800048828125,2.0545135791442806,5.260748286444009
76,285.2200012207031,586.010009765625,2.054589465176289,5.227951044098841
77,282.4049987792969,581.72998046875,2.0599138931084555,3.6521774559438245
78,280.0199890136719,577.989990234375,2.064102610210998,2.4308408861421458
79,284.29998779296875,574.97998046875,2.0224411015010615,14.34415703299042
80,281.9150085449219,575.5900268554688,2.041714734615667,8.772847325138383
81,280.29998779296875,571.4099731445312,2.0385658153027753,9.593314898755903
82,278.44500732421875,567.1699829101562,2.0369192048387093,9.974551825920894
83,277.75,565.4400024414062,2.035787587547817,10.258769465334222
84,277.9200134277344,570.2000122070312,2.0516694899890555,5.852423734232598
85,276.42999267578125,567.6799926757812,2.053612153951763,5.272883673739198
86,280.69000244140625,590.697998046875,2.1044497235706947,-8.883396709527819
87,283.3399963378906,593.5339965820312,2.094776608503326,-6.206845175067446
88,285.010009765625,594.4749755859375,2.085803849748287,-3.673841597530345
89,283.2699890136719,590.1099853515625,2.083206863551935,-2.9284640460520177
90,282.92999267578125,589.1300048828125,2.0822465632263873,-2.6557481633053794
91,286.05389404296875,593.7750244140625,2.0757452940838843,-0.8023894446994473
92,287.25,592.47998046875,2.0625934916231508,2.9808089018172086
93,291.75,603.9600219726562,2.0701286100176737,0.8617230386708843
94,291.1499938964844,598.405029296875,2.0553152733694793,5.168575599075535
95,290.4100036621094,597.280029296875,2.056678563978834,4.754238763835456
96,288.2349853515625,592.6799926757812,2.0562389119866373,4.829775402069213
97,284.739990234375,586.8900146484375,2.061143621467982,3.349421372376337
98,291.4049987792969,600.6900024414062,2.0613579209612474,3.4140667648075396
99,294.4200134277344,607.3400268554688,2.062835402337691,3.0359131019150527
100,292.5918884277344,605.5449829101562,2.069589099561509,1.028068818168872
101,290.9599914550781,601.1799926757812,2.066194701440932,1.9983667922492532
102,291.5400085449219,600.760009765625,2.060643452553981,3.6249084243854486
103,293.2699890136719,603.1199951171875,2.0565349940701596,4.863649834456378
104,292.2300109863281,598.719970703125,2.048797003026277,7.1002990971121385
105,293.4800109863281,600.6500244140625,2.0466471375525606,7.770510841941341
106,295.3800048828125,602.9299926757812,2.041201106063305,9.442933376379283
107,296.35101318359375,603.6099853515625,2.036807564337961,10.782844174025382
108,296.70001220703125,607.5875244140625,2.047817658969627,7.531297195318057
109,296.67999267578125,608.219970703125,2.050087588372708,6.8572060298155115
110,298.1300048828125,608.4199829101562,2.0407874851419634,9.673527144690961
111,298.3900146484375,607.8400268554688,2.0370655753062805,10.794358728751813
112,299.9599914550781,610.8150024414062,2.036321575682141,11.085268308144219
113,300.55999755859375,610.8099975585938,2.0322398273892626,12.338413306333432
114,295.9200134277344,592.4600219726562,2.0020951442587673,21.036236531647642
115,299.4599914550781,600.2000122070312,2.0042744584699124,20.66015236021256
116,298.5,599.469970703125,2.008274608720687,19.393207769342194
117,295.3900146484375,590.0800170898438,1.9976302103242576,22.31373140053675
118,297.5350036621094,595.4600219726562,2.001310819378013,21.39575918592423
119,297.4100036621094,595.9188232421875,2.0036946165375698,20.676931370816288
120,299.19000244140625,601.4400024414062,2.0102276063157993,18.858527641287633
121,302.83050537109375,609.3599853515625,2.0122146697369283,18.51156393887832
122,304.8299865722656,612.4099731445312,2.009021422173465,19.62092166339924
123,303.0799865722656,608.5900268554688,2.0080178626718994,19.80049631438838
124,302.6099853515625,608.7899780273438,2.0117973877169693,18.622842791823455
125,302.7300109863281,609.1500244140625,2.0121890869999435,18.512475214614692
126,303.4200134277344,610.4400024414062,2.011864660953866,18.657848797497632
127,304.1700134277344,611.08837890625,2.0090355785562477,19.569631606113813
128,301.7699890136719,606.3099975585938,2.009179241250277,19.355452492263435
129,301.73431396484375,608.0891723632812,2.015313287948192,17.502066009895525
130,302.9549865722656,608.9749755859375,2.0101170225850535,19.15552103834305
131,300.793701171875,603.6799926757812,2.0069568954531913,19.954571335148426
132,301.0299987792969,602.5800170898438,2.0017274674728722,21.54609612577347
133,300.80999755859375,601.7349853515625,2.000382268658982,21.933478604517955
134,299.4100036621094,599.27001953125,2.0015029965650015,21.486159810980535
135,298.7699890136719,604.7100219726562,2.023998541382898,14.71479098436087
136,301.08099365234375,614.7000122070312,2.04164336230676,9.532181174029898
137,300.8699951171875,620.22998046875,2.0614550820435693,3.5632911505638094
138,300.760009765625,624.3350219726562,2.0758578324930412,-0.770543241589071
139,301.6050109863281,623.8599853515625,2.0684669107829987,1.4622753669246822
140,302.8800048828125,623.8200073242188,2.0596275662554264,4.154511462541773
141,304.1099853515625,626.6599731445312,2.060635965044321,3.87316622155593
142,303.67999267578125,626.739990234375,2.063817193592675,2.8986730508588425
143,300.07000732421875,620.7349853515625,2.068633886094696,1.3941417692779896
144,301.44500732421875,622.7661743164062,2.065936270911898,2.2232448057776355
145,301.30999755859375,623.3200073242188,2.0687000510263713,1.3885628141684765
146,302.4800109863281,628.5150146484375,2.0778728901753643,-1.372568110913694
147,301.30999755859375,623.0449829101562,2.0677872887008895,1.6635872282309765
148,303.69000244140625,629.4400024414062,2.072639854395108,0.21948328204755851
149,308.32000732421875,624.2899780273438,2.0248117643914747,15.000901101556774
150,308.510009765625,620.9299926757812,2.0126737318750263,18.756131881039305
151,306.010009765625,616.5499877929688,2.0148033336072513,17.9356058523184
152,307.5450134277344,621.9199829101562,2.022207988282965,15.758744332777592
153,308.1600036621094,625.3900146484375,2.029432785619265,13.568022884159728
154,309.6400146484375,630.5599975585938,2.03642929766208,11.476777127526798
155,310.75,633.2000122070312,2.037650884012973,11.145767731949245
156,310.6628112792969,632.8099975585938,2.0369673310838454,11.35441132552533
157,312.09649658203125,632.8699951171875,2.027802304890162,14.276783660643996
158,311.8999938964844,632.3599853515625,2.0274446865216507,14.378026110114643
159,312.1000061035156,632.1199951171875,2.0253764266429695,15.034084210629754
160,313.6000061035156,635.9453125,2.027886798860846,14.329085374737229
161,315.3799133300781,640.47998046875,2.0308204593817,13.497002426547152
162,315.4200134277344,641.9600219726562,2.035254564212157,12.100377641607661
163,313.2200012207031,638.8099975585938,2.0394929923663185,10.673909460303417
164,311.9700012207031,636.1500244140625,2.039138448969067,10.733617149068078
165,314.7300109863281,636.5999755859375,2.022685963727785,16.02507241809972
166,314.5299987792969,636.6599731445312,2.02416295938522,15.549006993365975
167,313.94000244140625,636.5700073242188,2.027680456054746,14.411655136521727
168,313.17498779296875,628.8200073242188,2.0078870658084425,20.570262205731733
169,314.05999755859375,631.4299926757812,2.010539379686444,19.801285111425937
170,311.9800109863281,636.3300170898438,2.0396499605153537,10.574446911506794
171,312.1300048828125,637.5650024414062,2.042626445608062,9.651480718027624
172,311.3699951171875,636.2000122070312,2.0432283848274797,9.435489240722614
173,311.760009765625,635.7750244140625,2.0393090983414632,10.671790327751392
174,311.1300048828125,634.0499877929688,2.037894056639714,11.086283001851807
175,311.25,635.1599731445312,2.04067461251255,10.225912976755904
176,308.05999755859375,629.530029296875,2.043530592371497,9.219974302652172
177,308.5592956542969,628.969970703125,2.0384087582563364,10.818678968711748
178,307.8299865722656,624.2899780273438,2.02803497144287,13.981553874426805
179,306.69500732421875,622.5,2.029703728896806,13.410534036403856
180,306.55999755859375,618.9400024414062,2.018984888343452,16.689682611200947
181,307.6099853515625,624.2000122070312,2.0291929453903883,13.61387043520254
182,307.0,622.1900024414062,2.026677532382431,14.35498113027425
183,309.4200134277344,627.0999755859375,2.026694940120277,14.479149840646397
184,312.8800048828125,631.030029296875,2.0168435804430005,17.74661313601892
185,313.29998779296875,631.9299926757812,2.0170125033434916,17.720303399745926
186,313.82000732421875,631.7750244140625,2.0131763739376662,18.95702272021138
187,313.3500061035156,630.72998046875,2.012860916493448,19.024364314833843
188,313.8999938964844,630.760009765625,2.0094298248812086,20.13842642527889
189,314.1260070800781,634.1799926757812,2.0188713394689217,17.188598934199927
190,315.07000732421875,634.6400146484375,2.014282540055834,18.692297941603083
191,312.3800048828125,619.2999877929688,1.9825212181083596,28.436548457618397
192,312.4800109863281,614.4400024414062,1.9663337840457569,33.50456774225095
193,310.6700134277344,614.3699951171875,1.9775645172143317,29.809395765162986
194,312.4200134277344,618.52001953125,1.979770798756205,29.299742989173847
195,312.1099853515625,618.2999877929688,1.9810323822113927,28.87485049002508
196,310.94000244140625,615.0800170898438,1.9781308685290495,29.661008277056776
197,311.010009765625,614.2999877929688,1.975177545751344,30.586667675385097
198,301.51300048828125,601.1649780273438,1.9938277190495768,23.96588131543204
199,300.57000732421875,602.8200073242188,2.0055893556736986,20.3492259789284
200,298.1499938964844,602.0599975585938,2.019319167813315,16.075093889650116
201,298.25,603.0900268554688,2.022095647461756,15.253098525845058
202,297.7349853515625,602.0499877929688,2.0221002482529022,15.22179774870845
203,299.05999755859375,603.5499877929688,2.018156867251085,16.478104525038457
204,299.3999938964844,601.5800170898438,2.0092853351821915,19.155339814166705
205,301.8901062011719,601.0399780273438,1.9909230732683436,24.87534128215348
206,300.6000061035156,596.75,1.9851962338101257,26.481637134763883
207,299.7900085449219,595.6790161132812,1.9869875550706422,25.867654084789233
208,300.5199890136719,598.3400268554688,1.9910157351571307,24.725157739621732
209,300.4700012207031,600.3200073242188,1.9979365823054924,22.641192045858457
210,302.5899963378906,605.3900146484375,2.0006940810178726,21.98122477733305
211,301.5,602.75,1.9991708126036485,22.353815566307144
212,298.54998779296875,590.744384765625,1.9787118034494116,28.22277893185547
213,299.5799865722656,591.3400268554688,1.9738969669551802,29.76975303824177
214,301.0199890136719,592.5399780273438,1.9684406340219203,31.56531275005339
215,299.7699890136719,590.4600219726562,1.9697102565718365,31.0450033489743
216,297.52081298828125,588.0050048828125,1.9763491467266623,28.821256660608565
217,298.1050109863281,588.5900268554688,1.974438554078727,29.45149058687171
218,297.0,586.9000244140625,1.9760943582965067,28.84283551148472
219,286.17999267578125,584.0399780273438,2.0408134494888106,9.194968877156708
220,285.8900146484375,583.0900268554688,2.039560659621155,9.541704171085126
221,285.7200012207031,585.4400024414062,2.0489990198102572,6.8380645506242494
222,286.92010498046875,585.7100219726562,2.0413697465101888,9.064515699257623
223,286.6300048828125,583.010009765625,2.034015978208514,11.16105809616884
224,285.8306884765625,583.8699951171875,2.0427127619820418,8.638324873086827
225,285.260009765625,581.010009765625,2.036773434323983,10.311177313935541
226,288.3999938964844,591.8800048828125,2.0522885485748534,5.9730160104513565
227,287.30999755859375,592.5499877929688,2.0624064349592452,3.0356092408317
228,285.00518798828125,589.2899780273438,2.067646495093184,1.5011256402135404
229,285.2099914550781,590.3300170898438,2.069808333425175,0.8871212816600109
230,280.8599853515625,584.6199951171875,2.0815353756619968,-2.451793228360334
231,281.1239929199219,583.0499877929688,2.0739958256037236,-0.3325940960889011
232,281.9800109863281,585.1300048828125,2.0750761830106557,-0.6319118198620299
233,284.07000732421875,593.8200073242188,2.0904002253447045,-4.9742780371915565
234,285.55999755859375,595.469970703125,2.0852709615986784,-3.5247453073977977
235,286.06988525390625,594.0,2.0764156963700846,-0.9940999159196235
236,286.5400085449219,593.010009765625,2.069553961336805,0.9738466013188645
237,286.35650634765625,592.3800048828125,2.0686800954458597,1.2221279444456559
238,288.06500244140625,594.2000122070312,2.0627289228857095,2.9561553193392274
239,287.6000061035156,592.5999755859375,2.060500566792907,3.5889008088530363
240,283.67999267578125,585.3001098632812,2.063240711276465,2.734306129685915
241,284.3500061035156,585.2750244140625,2.0582908804334514,4.1531617957347
242,282.239990234375,581.5,2.060303359269239,3.538905109280431
243,282.3299865722656,579.7999877929688,2.0536252448145893,5.426128811161771
244,282.760009765625,580.0700073242188,2.0514570211149343,6.050648843808386
245,280.8599853515625,577.1900024414062,2.0550809390626323,4.978199447420916
246,279.7799987792969,573.4400024414062,2.049610425846637,6.48159802617759
247,281.989990234375,586.8099975585938,2.0809603811499433,-2.2911455404665912
248,280.010009765625,585.760009765625,2.091925250300587,-5.3599376002845425
249,278.79998779296875,583.25,2.092001526316815,-5.367030503632822
250,279.29998779296875,586.739990234375,2.100751936549658,-7.816914555701164
251,280.80999755859375,589.4400024414062,2.0990705728645356,-7.375785777592473
252,279.94500732421875,586.0700073242188,2.093518341069969,-5.8051540412216305
253,280.6000061035156,586.6199951171875,2.0905915265760138,-4.992605274690408
254,283.3299865722656,592.5,2.091201172061179,-5.193671031256162
255,284.4200134277344,595.5399780273438,2.093875078796658,-5.966161716093229
256,283.5877990722656,592.8021240234375,2.090365403457911,-4.959490304441847
257,283.20001220703125,592.0501098632812,2.0905723317217495,-5.014155176180811
258,283.5199890136719,593.3200073242188,2.092691980513613,-5.618432927554995
259,285.25,597.3099975585938,2.0939877215025198,-6.009632917253288
260,285.3800048828125,597.8300170898438,2.0948560055401733,-6.259214683816612
261,288.1000061035156,607.094970703125,2.107236924129023,-9.865988126027805
262,286.510009765625,597.4249877929688,2.0851801592610424,-3.50353525764162
263,285.75,596.3800048828125,2.087069133448163,-4.03953405916538
264,286.92999267578125,599.5150146484375,2.0894121561068872,-4.719908470476998
265,286.95001220703125,598.8049926757812,2.0867920097656247,-3.968241621380703
266,287.0299987792969,599.75,2.0895028483108478,-4.746859888969556
267,286.30999755859375,598.0900268554688,2.0889596310134744,-4.5846421862816165
268,291.489990234375,614.4998779296875,2.1081337216265768,-10.219008447733717
269,289.0799865722656,610.8300170898438,2.113013855897442,-11.562467024573284
270,286.65008544921875,600.77001953125,2.095830596351519,-6.5571798269294455
271,286.2406005859375,601.4500122070312,2.101204409772257,-8.088987978430414
272,283.3999938964844,597.5531005859375,2.1085148675204337,-10.101141515740341
273,282.3399963378906,594.8800048828125,2.1069632804375664,-9.633065840462013
274,280.92999267578125,592.5,2.109066370438413,-10.186168009719513
275,279.6000061035156,591.0206909179688,2.1138078612886604,-11.473513440084975
276,279.2300109863281,595.1599731445312,2.131432688922796,-16.382464084267458
277,277.625,592.6699829101562,2.134786070815511,-17.23123754899247
278,277.2699890136719,592.47998046875,2.1368341470217156,-17.779733350919532
279,276.0799865722656,591.3599853515625,2.141987880736043,-19.13519602626538
280,276.3399963378906,591.3300170898438,2.1398640259327637,-18.564352235173278
281,274.0299987792969,586.9099731445312,2.141772710137576,-18.949593773474152
282,276.8999938964844,580.2000122070312,2.095341368710654,-6.269433506820764
283,274.79998779296875,578.5869140625,2.1054837691565,-9.024794024586203
284,275.6600036621094,578.0800170898438,2.0970761423859883,-6.728881407180001
285,277.364990234375,578.77001953125,2.086672939660431,-3.8721496994595737
286,278.010009765625,581.1900024414062,2.090536246991163,-4.950355005292426
287,279.356689453125,584.5999755859375,2.092665032401278,-5.558948412712557
288,280.760009765625,588.260009765625,2.0952414492957785,-6.299778326824498
289,274.760009765625,574.0999755859375,2.0894597291492842,-4.621018334817013
290,272.80999755859375,573.9400024414062,2.1038085391945223,-8.517484694499121
291,274.8699951171875,570.989990234375,2.0773092748480617,-1.2822400950078827
292,272.7099914550781,566.5499877929688,2.0774815941655485,-1.3355039791316767
293,273.3399963378906,569.8300170898438,2.0846931467191707,-3.3049893290133423
294,271.3377990722656,565.4000244140625,2.083749578375105,-3.0399921615801486
295,270.2200012207031,559.9299926757812,2.0721263790479245,0.1047826647424972
296,282.0,558.6699829101562,1.981099230177859,25.869691546190875
297,288.26611328125,563.6300048828125,1.9552419757812487,33.94451589925868
298,289.8399963378906,565.219970703125,1.9501103293011397,35.62856107382547
299,288.79998779296875,565.9400024414062,1.9596261300644864,32.745090701094206
300,287.5199890136719,565.0753784179688,1.9653429326998855,30.947045437148386
301,284.4700012207031,561.8200073242188,1.9749710159713343,27.857794212045047
302,283.0799865722656,559.5900268554688,1.9767912017779283,27.1962490221217
303,283.3599853515625,560.9299926757812,1.9795667055100947,26.43874012457921
304,284.2900085449219,566.1699829101562,1.991522620889764,23.133395636407595
305,285.9849853515625,566.7999877929688,1.9819221876148472,26.029302464501693
306,289.0799865722656,573.6400146484375,1.984364332689756,25.627535416832966
307,289.3500061035156,578.0,1.9975807423802825,21.829248032863784
308,290.2099914550781,582.469970703125,2.007063808460523,19.14822949144546
309,289.7200012207031,579.52001953125,2.0002761876622484,21.07889691923388
310,285.07000732421875,567.8599853515625,1.9920018618644724,23.06595630007801
311,284.80999755859375,569.1900024414062,1.9984902472544253,21.19506368086091
312,283.7099914550781,565.2999877929688,1.992527597966097,22.796832031615036
313,283.7099914550781,563.3200073242188,1.985548709212144,24.776812500365036
314,281.5799865722656,560.7008056640625,1.9912665402452612,22.965151666607976
315,280.0299987792969,557.52001953125,1.9909296216890477,22.921634027487112
316,277.5299987792969,554.4000244140625,1.9976219754713576,20.84109823314132
317,280.9960021972656,570.0850219726562,2.0288011840554354,12.366123840398227
318,278.54998779296875,566.8900146484375,2.035146435079999,10.472901756776292
319,281.42999267578125,568.9500122070312,2.021639580051742,14.403925965555896
320,280.0400085449219,565.364990234375,2.0188722074820373,15.097485762582192
321,278.1300048828125,560.8300170898438,2.0164311913277544,15.65924567273667
322,282.625,571.3499755859375,2.021583283806944,14.489831598292977
323,284.6000061035156,576.5700073242188,2.025895976665956,13.378231976731723
324,281.739990234375,579.489990234375,2.0568254785282933,4.508808692598773
325,282.5,581.8699951171875,2.059716796875,3.709785521466283
326,281.9100036621094,582.010009765625,2.064524146731623,2.342453195872149
327,282.55999755859375,584.2100219726562,2.0675609676543476,1.4945663292308882
328,280.4700012207031,580.239990234375,2.068813019962807,1.1169618434355288
329,281.9800109863281,580.8300170898438,2.0598269184336098,3.66807597310672
330,281.8299865722656,581.4000244140625,2.0629459323519588,2.7859860077612484
331,279.57000732421875,581.5399780273438,2.080122913016663,-2.0552043810765963
332,277.260009765625,577.1500244140625,2.081620154676984,-2.470536251408721
333,281.260009765625,582.02001953125,2.06933086582856,0.98031808985716
334,282.1000061035156,579.719970703125,2.055015803475023,5.0277376862921805
335,282.1199951171875,581.8800048828125,2.06252663743706,2.9092849000013348
336,287.9700012207031,599.3900146484375,2.081432135665614,-2.4314698360269813
337,290.0299987792969,603.8699951171875,2.082094947621995,-2.6262179123169926
338,278.3299865722656,587.5599975585938,2.1110193867164924,-10.65473041291661
339,277.0350036621094,585.4000244140625,2.1130904639330557,-11.188596730055355
340,277.67999267578125,583.7899780273438,2.1023840155058493,-8.2368362220566
341,276.8074951171875,584.2999877929688,2.1108532033990017,-10.561826197163231
342,275.4700012207031,579.9000244140625,2.105129494479705,-8.944134159318669
343,274.760009765625,575.52001953125,2.0946280356525624,-6.041062280129513
344,277.5199890136719,581.6199951171875,2.0957769463176734,-6.3996949082037595
345,274.1099853515625,581.6699829101562,2.1220313523570824,-13.543214482469143
346,278.75,587.885009765625,2.109004519338565,-10.106025494271211
347,276.9100036621094,584.0,2.108988452120377,-10.048598861569548
348,276.7200012207031,584.510009765625,2.112279586539313,-10.95385405511458
349,274.114990234375,577.3599853515625,2.10626928814767,-9.22280570476541
350,272.6000061035156,575.8300170898438,2.1123624511995835,-10.844326164253307
351,274.7300109863281,580.27001953125,2.1121464577094455,-10.853466111746247
352,266.1400146484375,569.5999755859375,2.1402267386900125,-18.05243876049703
353,265.79998779296875,568.8400268554688,2.1401055416847403,-17.99981809907492
354,268.0899963378906,570.4000244140625,2.127643821872233,-14.796111567452062
355,267.1499938964844,566.97998046875,2.122328255371191,-13.331472323519524
356,265.54998779296875,565.3150024414062,2.1288458988073606,-14.994846776165804
357,265.1600036621094,566.1199951171875,2.1350127745456975,-16.61108926296369
358,264.5899963378906,562.9199829101562,2.1275180116457912,-14.596813339692421
359,271.0498962402344,584.739990234375,2.157314938486875,-22.978857012891257
360,266.7900085449219,574.8900146484375,2.154840871979799,-21.99035248260704
361,268.0,576.6849975585938,2.1518096923828125,-21.268296206833288
362,269.7012939453125,579.8099975585938,2.149822824640071,-20.854243505952486
363,271.6300048828125,587.8150024414062,2.1640282438422194,-24.847120048812503
364,270.4049987792969,588.1900024414062,2.175218672349633,-27.770392892072454
365,269.45001220703125,581.3499755859375,2.157542955089045,-22.916940912270338
366,267.4200134277344,582.8400268554688,2.179492923453058,-28.629820742644956
367,266.1600036621094,578.1300048828125,2.1721145060425746,-26.540886663975375
368,264.3599853515625,577.2000122070312,2.183386458580085,-29.355314334324152
369,263.3059997558594,573.760009765625,2.1790616632269013,-28.10782576122394
370,262.5799865722656,571.7955932617188,2.1776053869374112,-27.653670858701634
371,261.239990234375,570.4500122070312,2.1836243819150516,-29.095566754630813
372,260.6600036621094,567.1099853515625,2.175669367697473,-26.96203513809873
373,257.1300048828125,570.52001953125,2.2187998627047265,-37.71521642554958
374,259.010009765625,570.5349731445312,2.2027526027306874,-33.81936063607079
375,254.8300018310547,567.9849853515625,2.22887800208125,-39.964677032777125
376,253.10000610351562,564.9249877929688,2.2320228137881575,-40.50343797733833
377,250.97500610351562,561.4500122070312,2.237075400151436,-41.448913666204156
378,252.47000122070312,564.530029296875,2.2360281481655186,-41.419023428237914
379,255.3699951171875,571.8800048828125,2.2394173779906317,-42.736395853405405
380,261.2799987792969,582.8400268554688,2.230710462256981,-41.402355133231616
381,261.2301025390625,583.969970703125,2.235462012329924,-42.636093756771196
382,261.80999755859375,586.3284912109375,2.2395191042302183,-43.78830947477709
383,260.5199890136719,586.47998046875,2.2511899478007886,-46.623290458192876
384,258.3800048828125,581.010009765625,2.248664752634943,-45.604941204157875
385,261.5299987792969,591.1500244140625,2.2603526447187017,-49.192299600672094
386,261.1099853515625,588.5,2.25383950448174,-47.41599231228624
387,258.6000061035156,585.489990234375,2.2640757015295963,-49.62727241337122
388,258.5400085449219,578.8400268554688,2.238879893727914,-43.10211669769833
389,260.04998779296875,582.669921875,2.2406073802198203,-43.790934215132914
390,262.389892578125,586.219970703125,2.234156068067986,-42.47348417715798
391,265.1600036621094,588.260009765625,2.218509585311511,-38.751103911401195
392,262.2699890136719,584.1500244140625,2.2272850455017608,-40.652962765432015
393,261.5400085449219,582.6099853515625,2.2276132381921747,-40.631438099952014
394,264.36279296875,599.3099975585938,2.2669982822788435,-51.459459245898096
395,264.69000244140625,601.114990234375,2.2710150919562677,-52.58378673084123
396,265.29998779296875,605.030029296875,2.2805505357543407,-55.229926722787944
397,264.7200012207031,605.3649291992188,2.2868122031115896,-56.77132186406825
398,263.5199890136719,600.0,2.2768671258895314,-53.902672895602926
399,266.6300048828125,608.1376953125,2.2808299297739754,-55.57087474297284
400,266.8500061035156,608.2000122070312,2.2791830552595163,-55.17554237796744
401,260.6400146484375,598.155029296875,2.294947036830443,-58.04866047680789
402,257.42999267578125,590.0999755859375,2.2922735981628044,-56.671134164070416
403,257.1499938964844,584.7999877929688,2.274159057644698,-51.95360329387167
404,256.4700012207031,580.1400146484375,2.2620189959339645,-48.70815932134703
