,msft,avgo,Ratio,Spread
233,300.57000732421875,589.7899780273438,1.962238292762023,12.723053016098088
234,299.17999267578125,584.3099975585938,1.9530383443514734,15.407353281394176
235,296.4100036621094,576.344970703125,1.944418081651946,17.801213345194792
236,295.95001220703125,572.7550048828125,1.935309955257386,20.46601696943581
237,294.9549865722656,573.0900268554688,1.9429745315224853,18.129740209881884
238,293.29998779296875,579.6500244140625,1.9763042909610322,8.241110590308363
239,296.2850036621094,580.043212890625,1.9577204574016185,13.851563716899346
240,296.04998779296875,581.5399780273438,1.964330356378942,11.882120674525122
241,295.5350036621094,579.6599731445312,1.9613919365276513,12.726358818220984
242,293.2900085449219,575.8200073242188,1.9633127298846358,12.051056822451852
243,294.4800109863281,578.1199951171875,1.9631892608969916,12.144472776156572
244,294.9800109863281,578.97998046875,1.962776998118645,12.290117187775518
245,299.1050109863281,595.138427734375,1.98973071621852,4.4281154683975315
246,299.431396484375,599.010009765625,2.0004916545111953,1.2129793793610402
247,297.9599914550781,597.405029296875,2.0049840462790542,-0.14141753420064607
248,298.7200012207031,599.9000244140625,2.008235210105127,-1.107835770145944
249,298.9956970214844,601.2999877929688,2.011065690185375,-1.9533033433526912
250,299.92999267578125,604.5499877929688,2.0156369904842295,-3.324192308208599
251,300.5299987792969,602.989990234375,2.006421963476593,-0.5574267580432393
252,294.4599914550781,591.8800048828125,2.010052374035703,-1.6558014624082675
253,295.510009765625,591.2000122070312,2.00060909163762,1.1360505433158137
254,296.44000244140625,590.0250244140625,1.9903691119780156,4.181494964897392
255,296.6449890136719,589.8350219726562,1.9883532296764053,4.7837786025493
256,298.9877014160156,593.9199829101562,1.9864361647563815,5.410620301791691
257,300.510009765625,598.469970703125,1.9915142632682556,3.9223896790366366
258,299.5,597.469970703125,1.9948913879904007,2.8909979162037684
259,293.9750061035156,583.0,1.9831617923147922,6.248772011927694
260,294.9599914550781,587.1500244140625,1.990609036559741,4.079808769523178
261,293.8299865722656,586.969970703125,1.9976516949496692,1.9871293950674085
262,293.45001220703125,584.5800170898438,1.992094028871323,3.612855946497329
263,293.3900146484375,583.72998046875,1.9896041150828538,4.342221906310878
264,292.05999755859375,580.8699951171875,1.9888721494652892,4.527197715699667
265,290.75,578.989990234375,1.9913671203245915,3.7724575292782943
266,289.9599914550781,579.4249877929688,1.9982928847710903,1.7485477588023555
267,289.8399963378906,577.1599731445312,1.991305480392319,3.7722210846794537
268,289.2250061035156,576.6400146484375,1.9937419050206677,3.0552746132662874
269,286.81988525390625,574.489990234375,2.0029642983986617,0.3679768064979312
270,289.42498779296875,582.5499877929688,2.0127840109288626,-2.452483453254236
271,288.2900085449219,582.1699829101562,2.019390078235894,-4.355216395300222
272,287.82000732421875,579.9299926757812,2.014905072330539,-3.060520593466568
273,290.4700012207031,587.7000122070312,2.023272660643839,-5.500714655608722
274,287.6499938964844,581.2000122070312,2.020511123028863,-4.672481250856909
275,286.739990234375,577.7899780273438,2.015031030569091,-3.0927006056119994
276,286.17999267578125,574.9099731445312,2.008910433497207,-1.3389961472611462
277,287.07000732421875,573.8150024414062,1.998867829453656,1.5460249961363202
278,289.3299865722656,583.8400268554688,2.0179036185371118,-3.9335946259094685
279,287.7200012207031,577.5800170898438,2.0074378376176774,-0.9116832359192317
280,287.989990234375,577.760009765625,2.0061808721040144,-0.5486579359395778
281,286.6199951171875,574.8800048828125,2.005721912903414,-0.4240687836411512
282,287.94000244140625,580.2550048828125,2.0151941375387405,-3.144191477937416
283,284.8999938964844,571.6400146484375,2.006458500859559,-0.6434473897611683
284,282.94000244140625,569.4400024414062,2.0125821641615733,-2.385486668345739
285,282.1383972167969,568.27001953125,2.0141534266056946,-2.827739902567278
286,280.2799987792969,565.1900024414062,2.0165192125837645,-3.485444373923447
287,280.5498962402344,558.030029296875,1.9890580491216254,4.2173626100595625
288,285.4674987792969,560.5,1.9634459348149425,11.637966860490433
289,283.1153869628906,558.4569702148438,1.9725419243569533,8.95028934782884
290,283.63848876953125,560.3699951171875,1.975648641861552,8.089357937348705
291,287.1099853515625,565.8900146484375,1.9709868814054392,9.55141897744532
292,290.6600036621094,575.4099731445312,1.9796668475014612,7.171468627201743
293,294.5799865722656,579.969970703125,1.9688030319087826,10.495574039839635
294,295.5450134277344,580.8800048828125,1.9654535806432993,11.526459316409596
295,295.8900146484375,587.0374755859375,1.9839719034906522,6.062875605030608
296,296.9800109863281,587.864990234375,1.9794766263290298,7.427626474876301
297,295.82000732421875,584.6599731445312,1.9764044306298183,8.299575148686795
298,296.1099853515625,585.0599975585938,1.9758198861952243,8.482771804555323
299,296.8299865722656,584.5599975585938,1.9693428022855028,10.430881118687335
300,297.3399963378906,588.3599853515625,1.978744846296975,7.656655325370006
301,294.7799987792969,586.677490234375,1.9902214962475222,4.190330965370076
302,297.8299865722656,590.9400024414062,1.984152130692254,6.06213576223784
303,295.6300048828125,584.0,1.9754422431900887,8.577404072907466
304,295.4200134277344,584.260009765625,1.9777265696609503,7.895046992801762
305,293.5304870605469,577.280029296875,1.9666782659540192,11.074699555232069
306,295.135009765625,581.9000244140625,1.9716401143875328,9.681816013898452
307,299.1300048828125,588.0,1.965700499454595,11.616812415177701
308,299.25,579.969970703125,1.9380784317564745,19.888183034613103
309,297.1863098144531,576.5900268554688,1.9401634860483985,19.117510337126514
310,295.8999938964844,570.9249877929688,1.9294525162873009,22.19543425569962
311,294.30999755859375,565.3200073242188,1.920831816838536,24.60251944298498
312,295.2200012207031,568.5900268554688,1.9259874822315894,23.16275344617757
313,293.7749938964844,567.6599731445312,1.9322950725498236,21.18652241061589
314,295.010009765625,571.260009765625,1.9364089042926742,20.07042322154062
315,296.85009765625,583.0,1.9639542132645995,12.031327286530182
316,298.0299987792969,587.3400268554688,1.9707412987322042,10.064387804955782
317,299.2699890136719,586.510009765625,1.9598022898942629,13.388347066283227
318,300.0199890136719,588.1799926757812,1.960469349423841,13.226808800899203
319,300.0,587.0800170898438,1.9569333902994792,14.286581292666465
320,300.3900146484375,587.5999755859375,1.9561235291846741,14.551043473663736
321,300.17999267578125,585.2899780273438,1.9497967629691577,16.438632339007068
322,298.3399963378906,580.1099853515625,1.9444593164590238,17.9179148517329
323,297.3500061035156,578.5800170898438,1.9457878096979904,17.456755823558733
324,296.0199890136719,577.7999877929688,1.9518951734245307,15.561775578260022
325,298.1300048828125,583.6300048828125,1.9576359149499996,13.97554800600231
326,297.80999755859375,582.3599853515625,1.9554749341045339,14.601949757911353
327,295.760009765625,578.989990234375,1.957634470911722,13.848887397562844
328,295.95001220703125,578.72998046875,1.9554990930829919,14.49104138349831
329,289.95001220703125,596.47998046875,2.0571821188365704,-15.326515774679155
330,287.8999938964844,599.5,2.0823202942322836,-22.469654162234878
331,291.7699890136719,602.5800170898438,2.06525701675784,-17.766106705657325
332,290.3800048828125,602.8400268554688,2.0760383522231654,-20.821735295966523
333,289.4049987792969,595.8499755859375,2.0588793493520083,-15.79267434039311
334,288.70001220703125,595.2835083007812,2.0619448670957943,-16.644118014663963
335,289.67999267578125,595.989990234375,2.0574081928448034,-15.379604894834774
336,280.2300109863281,590.9400024414062,2.1087677239188953,-29.33598279873367
337,282.4700012207031,586.1199951171875,2.074981387702238,-20.010773776668334
338,281.8163146972656,581.7000122070312,2.064110492793536,-16.905524114030772
339,282.5849914550781,577.2650146484375,2.042801394638837,-10.924518103592863
340,282.8900146484375,577.760009765625,2.0423485448351304,-10.806032417374713
341,281.5,576.1500244140625,2.0467141187000446,-11.991727269266125
342,278.8999938964844,570.6500244140625,2.0460739939128976,-11.721014313563632
343,273.95001220703125,567.7000122070312,2.072275914987021,-18.726699934766902
344,271.2200012207031,570.780029296875,2.104490917808113,-27.297477627938537
345,280.05999755859375,587.6500244140625,2.0983004696738785,-26.387945897530262
346,280.8599853515625,588.1099853515625,2.0939614613146267,-25.23892376544781
347,278.80999755859375,584.6699829101562,2.0970194326955007,-25.921978801577684
348,277.42999267578125,581.719970703125,2.096817164908887,-25.74751456153037
349,275.739990234375,575.72998046875,2.0879451688505095,-23.156557837010286
350,284.79998779296875,591.489990234375,2.076861009784699,-20.694561204088945
351,284.6700134277344,591.2000122070312,2.076790614818697,-20.665995357005745
352,285.92999267578125,593.77001953125,2.076627268005884,-20.701857415570675
353,286.8324890136719,597.530029296875,2.0832020506170545,-22.64671282410554
354,287.6499938964844,597.1400146484375,2.0759256990053276,-20.612483692263158
355,288.7550048828125,600.2849731445312,2.078872964948778,-21.534978315368807
356,288.4800109863281,597.02001953125,2.0695368718616156,-18.823108796083392
357,283.45001220703125,581.523193359375,2.0515899393739723,-13.442915586663066
358,281.1199951171875,578.1300048828125,2.056523957471661,-14.73599617863717
359,282.67999267578125,583.2899780273438,2.0634285875914324,-16.75840937234388
360,283.79998779296875,582.3499755859375,2.0519732228133853,-13.565806082014337
361,285.67498779296875,587.25,2.0556577407665295,-14.694718884146386
362,285.4599914550781,587.6749877929688,2.0586947571791305,-15.55212010983077
363,285.54998779296875,587.510009765625,2.057468166279822,-15.20613609056672
364,285.760009765625,583.5499877929688,2.0420981517728305,-10.823705424660051
365,285.4800109863281,579.989990234375,2.031630824976223,-7.826858078297069
366,283.75,583.2899780273438,2.055647499655837,-14.606346948230811
367,285.65399169921875,586.8800048828125,2.0545135791442806,-14.36695236052994
368,285.2200012207031,586.010009765625,2.054589465176289,-14.369824727607824
369,282.4049987792969,581.72998046875,2.0599138931084555,-15.751495907745966
370,280.0199890136719,577.989990234375,2.064102610210998,-16.80837928495284
371,284.29998779296875,574.97998046875,2.0224411015010615,-5.190181201645392
372,281.9150085449219,575.5900268554688,2.041714734615667,-10.597039821176185
373,280.29998779296875,571.4099731445312,2.0385658153027753,-9.665211982878208
374,278.44500732421875,567.1699829101562,2.0369192048387093,-9.15606888749382
375,277.75,565.4400024414062,2.035787587547817,-8.823928520470776
376,277.9200134277344,570.2000122070312,2.0516694899890555,-13.241997159955435
377,276.42999267578125,567.6799926757812,2.053612153951763,-13.718796060549511
378,280.69000244140625,590.697998046875,2.1044497235706947,-28.168816208130938
379,283.3399963378906,593.5339965820312,2.094776608503326,-25.674989274179456
380,285.010009765625,594.4749755859375,2.085803849748287,-23.257137862401027
381,283.2699890136719,590.1099853515625,2.083206863551935,-22.391780941460883
382,282.92999267578125,589.1300048828125,2.0822465632263873,-22.09562134622185
383,286.05389404296875,593.7750244140625,2.0757452940838843,-20.457664493297916
384,287.25,592.47998046875,2.0625934916231508,-16.756941047366826
385,291.75,603.9600219726562,2.0701286100176737,-19.186314682640063
386,291.1499938964844,598.405029296875,2.0553152733694793,-14.838089998430423
387,290.4100036621094,597.280029296875,2.056678563978834,-15.201402406732672
388,288.2349853515625,592.6799926757812,2.0562389119866373,-14.975892082740092
389,284.739990234375,586.8900146484375,2.061143621467982,-16.215256279431532
390,291.4049987792969,600.6900024414062,2.0613579209612474,-16.61018214313596
391,294.4200134277344,607.3400268554688,2.062835402337691,-17.19622962340488
392,292.5918884277344,605.5449829101562,2.069589099561509,-19.078019499724537
393,290.9599914550781,601.1799926757812,2.066194701440932,-17.995197597647252
394,291.5400085449219,600.760009765625,2.060643452553981,-16.408649790089516
395,293.2699890136719,603.1199951171875,2.0565349940701596,-15.289195443456737
396,292.2300109863281,598.719970703125,2.048797003026277,-12.980836744097491
397,293.4800109863281,600.6500244140625,2.0466471375525606,-12.39681604708132
398,295.3800048828125,602.9299926757812,2.041201106063305,-10.85540348446445
399,296.35101318359375,603.6099853515625,2.036807564337961,-9.58244646512198
400,296.70001220703125,607.5875244140625,2.047817658969627,-12.858057917041965
401,296.67999267578125,608.219970703125,2.050087588372708,-13.530768679044304
402,298.1300048828125,608.4199829101562,2.0407874851419634,-10.81443002134144
403,298.3900146484375,607.8400268554688,2.0370655753062805,-9.711526848593298
404,299.9599914550781,610.8150024414062,2.036321575682141,-9.528871626005998
405,300.55999755859375,610.8099975585938,2.0322398273892626,-8.317098751621888
