,msft,avgo,Ratio,Spread
61,337.70001220703125,666.75,1.9743854779348973,8.764223512133858
62,336.2099914550781,665.52001953125,1.9794772209206395,7.004806372386943
63,332.54998779296875,668.9299926757812,2.0115171169160533,-3.7481559085425804
64,331.989990234375,664.3200073242188,2.001024208155278,-0.26168199816630455
65,332.6400146484375,663.9149780273438,1.995896310697996,1.4474777454262178
66,332.32000732421875,663.0050048828125,1.9950800140539542,1.715426858770675
67,333.7265930175781,663.0449829101562,1.9867909743567609,4.497452419204242
68,333.5799865722656,663.8699951171875,1.9901373638714053,3.378306753673874
69,334.739990234375,663.3200073242188,1.9815977375747122,6.255585739608923
70,333.5799865722656,666.6099853515625,1.9983512566247748,0.6383165192988738
71,328.3900146484375,659.7575073242188,2.0090668957475195,-2.9217380552831944
72,327.7799987792969,664.2750244140625,2.026588037366297,-8.663117281250729
73,327.6400146484375,667.7761840820312,2.0381398920353635,-12.44512419612523
74,326.54998779296875,667.3900146484375,2.043760647976382,-14.245852945435567
75,329.6864013671875,670.0499877929688,2.032385882506273,-10.613304844382364
76,329.0400085449219,670.8099975585938,2.0386882450102175,-12.670159069722112
77,323.2300109863281,659.8099975585938,2.0413017824217508,-13.326636192115538
78,322.9739990234375,658.739990234375,2.0396068792725686,-12.77026033820267
79,321.6400146484375,657.5900268554688,2.0444907253664786,-14.29664203379958
80,321.3550109863281,654.8599853515625,2.037808538729845,-12.138397442658297
81,319.989990234375,649.469970703125,2.0296571471733356,-9.486995505546142
82,317.92999267578125,644.9600219726562,2.0286227686306204,-9.1099769823228
83,315.9800109863281,642.97998046875,2.0348754924771826,-11.042143138224569
84,317.4599914550781,637.6400146484375,2.0085681087743184,-2.7329233205405306
85,315.5299987792969,639.7855224609375,2.0276535509653617,-8.750535250942457
86,315.95001220703125,640.5991821289062,2.0275333355870977,-8.721530724630734
87,314.8870849609375,639.1199951171875,2.029679925413492,-9.374872513812088
88,314.82000732421875,638.2996215820312,2.0275065330415156,-8.689075444472119
89,315.1199951171875,637.6799926757812,2.023610061426408,-7.467587275722858
90,313.8399963378906,636.9000244140625,2.029378128491802,-9.255653911970066
91,312.82000732421875,627.5800170898438,2.006201657170206,-1.9820293070301975
92,312.54998779296875,624.52001953125,1.9981444374425263,0.5362336885327661
93,313.1120910644531,626.3049926757812,2.0002580882347925,-0.12100336688627955
94,313.8800048828125,624.364990234375,1.989183702439034,3.3596485783111714
95,313.8399963378906,622.0800170898438,1.982156590456022,5.564353412248684
96,314.760009765625,621.5599975585938,1.974710821814425,7.930176726465552
97,314.1099853515625,618.8800048828125,1.970265301149663,9.30603895552928
98,306.30999755859375,608.9000244140625,1.987855536114477,3.637066331484098
99,308.6199951171875,611.0700073242188,1.980007831612422,6.101583422916397
100,305.9800109863281,604.1099853515625,1.9743446096501889,7.7650602052349225
101,309.94830322265625,610.6400146484375,1.9701350460685523,9.196532991835161
102,311.9700012207031,612.97998046875,1.9648683465404657,10.912657767940336
103,311.739990234375,613.2899780273438,1.9673124951542305,10.141193956909538
104,314.0899963378906,621.6799926757812,1.9793052944194776,6.465947620654438
105,312.29998779296875,619.3200073242188,1.9830932806016663,5.234676101220762
106,315.239990234375,625.1699829101562,1.9831556981249558,5.283166194901801
107,314.82000732421875,624.0,1.9820849548401507,5.6105461375591315
108,315.03338623046875,624.8541259765625,1.9834536696356315,5.184517817496603
109,314.4464111328125,623.6900024414062,1.9834540333741597,5.171005436588748
110,315.25,623.9149780273438,1.979111746319885,6.558253462058124
111,314.989990234375,622.0399780273438,1.9747928420344458,7.91160128337116
112,322.4599914550781,629.25,1.951404877115308,15.688487214760917
113,318.6000061035156,622.97998046875,1.9553671328755058,14.214298510207064
114,319.2311096191406,624.510009765625,1.956294330181974,13.950439055497318
115,318.9700012207031,623.030029296875,1.953255876453991,14.906563181424977
116,319.07989501953125,622.030029296875,1.9494491473955131,16.127040821736266
117,317.7200012207031,621.0800170898438,1.9548030174480977,14.348726416740183
118,318.2900085449219,621.969970703125,1.9540983191602235,14.60236662898898
119,317.7699890136719,621.47998046875,1.9557541679683639,14.04905250598994
120,314.3699951171875,618.5700073242188,1.9676496387437827,10.137688692809993
121,310.0,609.739990234375,1.9669031943044355,10.200275573819672
122,310.07000732421875,606.2899780273438,1.9553325497663767,13.790742017694575
123,309.239990234375,602.4400024414062,1.9481309709808652,15.975471599415064
124,306.989990234375,598.489990234375,1.9495423605748545,15.41135565735748
125,304.82000732421875,596.780029296875,1.957811216315981,12.767725066956123
126,307.0899963378906,597.4400024414062,1.94548832448467,16.6619836134198
127,306.885009765625,595.6099853515625,1.9408246294155693,18.080740411686058
128,308.69000244140625,595.9600219726562,1.9306100529957329,21.35202301132255
129,307.3699951171875,593.6799926757812,1.9314832355364926,20.98374909963797
130,307.7699890136719,594.6300048828125,1.932059739770136,20.836236318199546
131,309.760009765625,596.760009765625,1.9265237311205987,22.698768632570356
132,310.20001220703125,596.469970703125,1.9228560516787914,23.87157543125692
133,309.55999755859375,585.8400268554688,1.892492671778693,33.21747121653936
134,305.6700134277344,583.8300170898438,1.9100009534558782,27.42308682011059
135,305.37811279296875,580.010009765625,1.8993175524627173,30.657459978937133
136,303.8269958496094,578.7100219726562,1.9047353588655782,28.845474146773874
137,303.989990234375,578.1300048828125,1.9018060576174785,29.752503476801614
138,303.3500061035156,580.22998046875,1.9127409553133532,26.368541055271855
139,302.7699890136719,578.2000122070312,1.9097005422849953,27.234833107116735
140,310.4501037597656,579.8200073242188,1.8676753536307353,41.023292284850974
141,307.2300109863281,569.3400268554688,1.853139363005799,45.042867673044604
142,311.0575866699219,572.75,1.8412989251658167,49.312079922326
143,309.9079895019531,573.5399780273438,1.850678257598548,46.21568903451975
144,307.7850036621094,568.9600219726562,1.8485631697549125,46.53634280487153
145,306.7970886230469,568.7100219726562,1.8537008435285858,44.80430943298699
146,303.30999755859375,563.6799926757812,1.85842866114853,42.83826053764687
147,309.8599853515625,567.5,1.831472364384588,52.15935733450737
148,310.80938720703125,568.1199951171875,1.827872704304007,53.44412739090591
149,310.260009765625,568.3699951171875,1.83191509452521,52.09192286969425
150,308.4700012207031,565.8599853515625,1.8344084776876013,51.010675764323075
151,307.0007019042969,561.0499877929688,1.8275202118849492,52.872848699082844
152,305.05999755859375,554.5399780273438,1.817806275701001,55.489263746486806
153,301.6400146484375,547.719970703125,1.815806736853181,55.44783057108827
154,299.12799072265625,545.6799926757812,1.8242358107560774,52.44798730307479
155,303.79998779296875,553.3200073242188,1.821329919543285,54.18130309355194
156,301.7250061035156,545.9550170898438,1.8094457073356984,57.38330077094735
157,299.8900146484375,542.9700927734375,1.8105640943395995,56.68671994037333
158,299.5299987792969,540.6199951171875,1.8048943255113934,58.314525254842685
159,297.2300109863281,535.9299926757812,1.8030816972261685,58.39011007900421
160,295.760009765625,533.0700073242188,1.8023735113704182,58.30086259075744
161,287.3699951171875,526.1300048828125,1.8308452998659805,48.4081533451507
162,284.6700134277344,526.719970703125,1.8502825933818872,42.40127048200065
163,280.2300109863281,515.6300048828125,1.840024211068418,44.58335185663531
164,286.1700134277344,526.1699829101562,1.8386621875846134,45.96067704102858
165,287.4800109863281,530.1400146484375,1.8440934826374753,44.61886612696309
166,291.45001220703125,538.8699951171875,1.848927680724891,43.85381644145445
167,296.7200012207031,542.0900268554688,1.8269413070413716,51.20685392628649
168,290.5899963378906,533.1199951171875,1.8346123467281688,47.87838451098741
169,287.3399963378906,536.0,1.8653859776962745,38.47797230171329
170,288.010009765625,536.4152221679688,1.862488121869408,39.40698412236815
171,289.8900146484375,537.530029296875,1.8542550696296372,42.06399164320782
172,293.4587097167969,542.8300170898438,1.8497662502970293,43.92380245628157
173,291.0899963378906,538.260009765625,1.849118886039715,43.741509451236304
174,288.4100036621094,533.8099975585938,1.8508719905013629,42.81470815733598
175,300.0215148925781,552.77001953125,1.842434599162556,47.150619384199665
176,300.69000244140625,559.427490234375,1.860479183518539,41.834321330621485
177,303.2900085449219,566.1873168945312,1.8668182298879465,40.290832776990776
178,302.1499938964844,567.1950073242188,1.8771968187381065,36.99595469624318
179,303.0199890136719,570.5,1.8827140805363165,35.43641510849124
180,297.69000244140625,558.9199829101562,1.8775235255680693,36.32299112272187
181,296.94000244140625,557.1300048828125,1.8762376247799362,36.60825976703597
182,303.777587890625,556.2000122070312,1.8309448569566324,51.256357753092054
183,304.7149963378906,554.1900024414062,1.818715879105862,55.147070567159396
184,302.32000732421875,552.1900024414062,1.8265082993637864,52.3420539789929
185,299.19000244140625,544.6599731445312,1.8204484397876837,53.59241965440605
186,299.0,542.97998046875,1.8159865567516722,54.891214388343876
187,299.25,544.52001953125,1.8196157711988303,53.85274512018713
188,299.7900085449219,541.9000244140625,1.8075986823051902,57.55614813665476
189,298.8880920410156,538.219970703125,1.8007407622959648,59.42670554607627
190,303.95001220703125,548.4500122070312,1.8044085875326838,59.35228906877068
191,303.1400146484375,547.9000244140625,1.8074157087096605,58.27719562620995
192,303.3900146484375,547.0150146484375,1.8030092891564278,59.66377518617809
193,300.6000061035156,542.99560546875,1.806372569672411,58.08564831749674
194,304.1600036621094,550.969970703125,1.811447804015666,57.25363205642633
195,308.2900085449219,560.1199951171875,1.8168606818004311,56.38955044119859
196,310.0199890136719,570.5999755859375,1.8405264041241356,49.380393764163266
197,307.2699890136719,572.7163696289062,1.8638864520004375,41.7467319834194
198,308.2900085449219,575.22998046875,1.8658729265464713,41.27956508963609
199,307.5,576.0,1.8731707317073172,38.9245678647627
200,309.010009765625,579.5700073242188,1.8755703343196084,38.38406169094696
201,308.2099914550781,578.0,1.8753447844803046,38.34900893719861
202,310.7699890136719,586.1599731445312,1.88615372740752,35.325105588599165
203,306.4599914550781,582.4199829101562,1.9004764052391132,30.418037466639923
204,307.6499938964844,588.8499755859375,1.914025637146832,26.375521910074774
205,307.4700012207031,586.7349853515625,1.908267418031465,28.129396586950286
206,306.6499938964844,587.6300048828125,1.9162889828107361,25.589213435826984
207,305.6099853515625,583.8599853515625,1.9104741773404799,27.272685479110457
208,307.57000732421875,589.1151733398438,1.9153856335505426,25.949848761762603
209,308.79901123046875,592.75,1.919533348368164,24.78074704762559
210,312.3599853515625,596.22998046875,1.9087911654166925,28.445074809189343
211,310.4800109863281,597.1414794921875,1.9232847795746904,23.761822362787477
212,310.9200134277344,595.469970703125,1.9151870094767225,26.316098888036542
213,311.32000732421875,597.9299926757812,1.9206282237205448,24.65857634097312
214,312.05999755859375,600.1099853515625,1.9230596361165555,23.963210663877696
215,313.260009765625,602.1300048828125,1.922141307897278,24.35075063618762
216,313.3900146484375,603.760009765625,1.9265451403833846,22.9815718427186
217,310.8617858886719,595.1500244140625,1.9145165196573954,26.519224477928326
218,308.17999267578125,591.0999755859375,1.9180348810242214,25.188847425011083
219,307.1600036621094,588.3200073242188,1.9153535626708702,25.922432967450952
220,306.07000732421875,589.0800170898438,1.9246577678087669,22.97558624570342
221,304.67999267578125,588.25,1.930714238351626,21.01684589014382
222,304.2315979003906,587.3200073242188,1.9305029831796596,21.047233464816138
223,301.2300109863281,580.8499755859375,1.9282606460227512,21.495243878339117
224,303.70001220703125,583.6699829101562,1.9218635477441812,23.630748571302426
225,305.114990234375,583.1400146484375,1.9112139138116313,26.999557785720974
226,305.75,584.9500122070312,1.9131643898839943,26.463567097329012
227,307.19000244140625,590.2899780273438,1.9215793916989088,24.012648190575867
228,306.94000244140625,590.6400146484375,1.9242849089414098,23.161041775138976
229,307.82000732421875,593.719970703125,1.9287894112671349,21.846621192824607
230,305.79998779296875,589.8499755859375,1.9288750789135902,21.663893186578882
231,305.95001220703125,592.530029296875,1.9366890199563707,19.28483033367251
232,304.3500061035156,591.8599853515625,1.9446688795210962,16.744815349832145
233,302.3999938964844,591.219970703125,1.9550925351721655,13.47256111168007
234,303.49700927734375,592.52001953125,1.9523092532018635,14.373431399430947
235,304.2666015625,591.9863891601562,1.9456173833083523,16.451078747300464
236,303.1034851074219,589.455322265625,1.944732908817324,16.648609317148832
237,300.8500061035156,587.6599731445312,1.9533320964678023,13.92285043605863
238,301.2099914550781,588.47998046875,1.9537199865978376,13.82507422683897
239,304.2099914550781,597.6138916015625,1.9644781841092505,10.710000626144838
240,304.45001220703125,597.0900268554688,1.9612087466412622,11.715414009019574
241,303.95001220703125,598.0599975585938,1.9676261672634303,9.742303717208179
242,303.5950012207031,596.4400024414062,1.964590984842385,10.650047684786946
243,303.92999267578125,599.1599731445312,1.971374946807859,8.602163362583033
244,304.5400085449219,600.4000244140625,1.971498021828876,8.585974229175568
245,307.95001220703125,605.0599975585938,1.964799394623238,10.767420426699337
246,308.3500061035156,604.6400146484375,1.9608886093080047,11.989902762448414
247,308.6700134277344,605.9299926757812,1.9630348473018782,11.341948766291457
248,308.69000244140625,604.72998046875,1.9590202976642768,12.582064515228799
249,309.7900085449219,606.5399780273438,1.957906844304796,12.97898629710152
250,310.0199890136719,610.0,1.967615062308447,9.980369350100764
251,311.2099914550781,611.5499877929688,1.9650718311890814,10.817858676348228
252,306.4111022949219,611.0399780273438,1.9941835444304998,1.6999570454316792
253,305.2799987792969,608.9099731445312,1.994595045791862,1.56065249739253
254,306.67999267578125,604.9500122070312,1.9725773661621866,8.329392037858147
255,302.55999755859375,598.7999877929688,1.9791115567979378,6.21355603742983
256,302.4798889160156,594.4000244140625,1.965089403279632,10.452799114803943
257,302.0799865722656,593.2000122070312,1.9637183480380018,10.850495576587027
258,302.3900146484375,591.3699951171875,1.9556531845296605,13.302515540055301
259,300.42999267578125,597.4525146484375,1.9886580208827476,3.287644737871906
260,299.82000732421875,589.6300048828125,1.9666132695580907,9.886353594154675
261,300.57000732421875,589.7899780273438,1.962238292762023,11.231089832653074
262,299.17999267578125,584.3099975585938,1.9530383443514734,13.922312855999726
263,296.4100036621094,576.344970703125,1.944418081651946,16.329968431787158
264,295.95001220703125,572.7550048828125,1.935309955257386,18.997062974007
265,294.9549865722656,573.0900268554688,1.9429745315224853,16.66574178936832
266,293.29998779296875,579.6500244140625,1.9763042909610322,6.785354641293898
267,296.2850036621094,580.043212890625,1.9577204574016185,12.380941347115586
268,296.04998779296875,581.5399780273438,1.964330356378942,10.412668765787762
269,295.5350036621094,579.6599731445312,1.9613919365276513,11.259471710179687
270,293.2900085449219,575.8200073242188,1.9633127298846358,10.595350573575265
271,294.4800109863281,578.1199951171875,1.9631892608969916,10.68283989982273
272,294.9800109863281,578.97998046875,1.962776998118645,10.825994136946624
273,299.1050109863281,595.138427734375,1.98973071621852,2.9434484779844663
274,299.431396484375,599.010009765625,2.0004916545111953,-0.2733131247376921
275,297.9599914550781,597.405029296875,2.0049840462790542,-1.620381927747653
276,298.7200012207031,599.9000244140625,2.008235210105127,-2.590585277561681
277,298.9956970214844,601.2999877929688,2.011065690185375,-3.437425912071385
278,299.92999267578125,604.5499877929688,2.0156369904842295,-4.812967995345739
279,300.5299987792969,602.989990234375,2.006421963476593,-2.0491906849719133
280,294.4599914550781,591.8800048828125,2.010052374035703,-3.117334634489916
281,295.510009765625,591.2000122070312,2.00060909163762,-0.3307120863983162
282,296.44000244140625,590.0250244140625,1.9903691119780156,2.710100647099571
283,296.6449890136719,589.8350219726562,1.9883532296764053,3.311363380083426
284,298.9877014160156,593.9199829101562,1.9864361647563815,3.9265375539786103
285,300.510009765625,598.469970703125,1.9915142632682556,2.4307253043718813
286,299.5,597.469970703125,1.9948913879904007,1.4043637426552689
287,293.9750061035156,583.0,1.9831617923147922,4.789654236151923
288,294.9599914550781,587.1500244140625,1.990609036559741,2.6157854229464785
289,293.8299865722656,586.969970703125,1.9976516949496692,0.5287338671677073
290,293.45001220703125,584.5800170898438,1.992094028871323,2.1563528235437754
291,293.3900146484375,583.72998046875,1.9896041150828538,2.886017592137696
292,292.05999755859375,580.8699951171875,1.9888721494652892,3.077617350796677
293,290.75,578.989990234375,1.9913671203245915,2.329401409393304
294,289.9599914550781,579.4249877929688,1.9982928847710903,0.3094261571762811
295,289.8399963378906,577.1599731445312,1.991305480392319,2.3336971006140086
296,289.2250061035156,576.6400146484375,1.9937419050206677,1.6198134951936165
297,286.81988525390625,574.489990234375,2.0029642983986617,-1.0555059703803042
298,289.42498779296875,582.5499877929688,2.0127840109288626,-3.88894054993194
299,288.2900085449219,582.1699829101562,2.019390078235894,-5.786020899226182
300,287.82000732421875,579.9299926757812,2.014905072330539,-4.488984327287662
301,290.4700012207031,587.7000122070312,2.023272660643839,-6.942376283856001
302,287.6499938964844,581.2000122070312,2.020511123028863,-6.1000982584748815
303,286.739990234375,577.7899780273438,2.015031030569091,-4.515785477410427
304,286.17999267578125,574.9099731445312,2.008910433497207,-2.759292035784151
305,287.07000732421875,573.8150024414062,1.998867829453656,0.12129652405780256
306,289.3299865722656,583.8400268554688,2.0179036185371118,-5.369578583353709
307,287.7200012207031,577.5800170898438,2.0074378376176774,-2.339648904443729
308,287.989990234375,577.760009765625,2.0061808721040144,-1.9779682439756332
309,286.6199951171875,574.8800048828125,2.005721912903414,-1.8465560378788357
310,287.94000244140625,580.2550048828125,2.0151941375387405,-4.573252829319253
311,284.8999938964844,571.6400146484375,2.006458500859559,-2.0573684376563595
312,282.94000244140625,569.4400024414062,2.0125821641615733,-3.789646274776951
313,282.1383972167969,568.27001953125,2.0141534266056946,-4.227907235227699
314,280.2799987792969,565.1900024414062,2.0165192125837645,-4.876356233802435
315,280.5498962402344,558.030029296875,1.9890580491216254,2.825106566633613
316,285.4674987792969,560.5,1.9634459348149425,10.221219440225232
317,283.1153869628906,558.4569702148438,1.9725419243569533,7.5452562652731014
318,283.63848876953125,560.3699951171875,1.975648641861552,6.681719625238534
319,287.1099853515625,565.8900146484375,1.9709868814054392,8.126491400838736
320,290.6600036621094,575.4099731445312,1.9796668475014612,5.72886072048731
321,294.5799865722656,579.969970703125,1.9688030319087826,9.033443250197243
322,295.5450134277344,580.8800048828125,1.9654535806432993,10.05952235624226
323,295.8900146484375,587.0374755859375,1.9839719034906522,4.59422041838217
324,296.9800109863281,587.864990234375,1.9794766263290298,5.953542726067203
325,295.82000732421875,584.6599731445312,1.9764044306298183,6.831268622944767
326,296.1099853515625,585.0599975585938,1.9758198861952243,7.0130210870375915
327,296.8299865722656,584.5599975585938,1.9693428022855028,8.957544543817326
328,297.3399963378906,588.3599853515625,1.978744846296975,6.1807787238787935
329,294.7799987792969,586.677490234375,1.9902214962475222,2.7272040451344903
330,297.8299865722656,590.9400024414062,1.984152130692254,4.583818838377615
331,295.6300048828125,584.0,1.9754422431900887,7.110043825632593
332,295.4200134277344,584.260009765625,1.9777265696609503,6.42873257625819
333,293.5304870605469,577.280029296875,1.9666782659540192,9.61779563942297
334,295.135009765625,581.9000244140625,1.9716401143875328,8.21692101505561
335,299.1300048828125,588.0,1.965700499454595,10.13202094643747
336,299.25,579.969970703125,1.9380784317564745,18.40279394831213
337,297.1863098144531,576.5900268554688,1.9401634860483985,17.64239914815709
338,295.8999938964844,570.9249877929688,1.9294525162873009,20.72672936891319
339,294.30999755859375,565.3200073242188,1.920831816838536,23.141733292854262
340,295.2200012207031,568.5900268554688,1.9259874822315894,21.697435160227194
341,293.7749938964844,567.6599731445312,1.9322950725498236,19.72840076543354
342,295.010009765625,571.260009765625,1.9364089042926742,18.60615076632154
343,296.85009765625,583.0,1.9639542132645995,10.55789055144327
344,298.0299987792969,587.3400268554688,1.9707412987322042,8.58507475050225
345,299.2699890136719,586.510009765625,1.9598022898942629,11.90285842771822
346,300.0199890136719,588.1799926757812,1.960469349423841,11.737584900591619
347,300.0,587.0800170898438,1.9569333902994792,12.797456944622914
348,300.3900146484375,587.5999755859375,1.9561235291846741,13.059976716559722
349,300.17999267578125,585.2899780273438,1.9497967629691577,14.948611564622516
350,298.3399963378906,580.1099853515625,1.9444593164590238,16.437057901251585
351,297.3500061035156,578.5800170898438,1.9457878096979904,15.980829369941366
352,296.0199890136719,577.7999877929688,1.9518951734245307,14.092473073912847
353,298.1300048828125,583.6300048828125,1.9576359149499996,12.49573688625218
354,297.80999755859375,582.3599853515625,1.9554749341045339,13.123732386315274
355,295.760009765625,578.989990234375,1.957634470911722,12.380879680601188
356,295.95001220703125,578.72998046875,1.9554990930829919,13.0220873880695
357,289.95001220703125,596.47998046875,2.0571821188365704,-16.76558767616735
358,287.8999938964844,599.5,2.0823202942322836,-23.89851625710049
359,291.7699890136719,602.5800170898438,2.06525701675784,-19.214242726796563
360,290.3800048828125,602.8400268554688,2.0760383522231654,-22.262948711043357
361,289.4049987792969,595.8499755859375,2.0588793493520083,-17.229031884806894
362,288.70001220703125,595.2835083007812,2.0619448670957943,-18.07696447991453
363,289.67999267578125,595.989990234375,2.0574081928448034,-16.817332004823136
364,280.2300109863281,590.9400024414062,2.1087677239188953,-30.72664570195844
365,282.4700012207031,586.1199951171875,2.074981387702238,-21.41259261299468
366,281.8163146972656,581.7000122070312,2.064110492793536,-18.30408736334028
367,282.5849914550781,577.2650146484375,2.042801394638837,-12.326909631416934
368,282.8900146484375,577.760009765625,2.0423485448351304,-12.209943067151707
369,281.5,576.1500244140625,2.0467141187000446,-13.388715160992556
370,278.8999938964844,570.6500244140625,2.0460739939128976,-13.105053267518096
371,273.95001220703125,567.7000122070312,2.072275914987021,-20.086086252413345
372,271.2200012207031,570.780029296875,2.104490917808113,-28.643267538126118
373,280.05999755859375,587.6500244140625,2.0983004696738785,-27.77776207455191
374,280.8599853515625,588.1099853515625,2.0939614613146267,-26.632724160866253
375,278.80999755859375,584.6699829101562,2.0970194326955007,-27.305569542361702
376,277.42999267578125,581.719970703125,2.096817164908887,-27.124232396389864
377,275.739990234375,575.72998046875,2.0879451688505095,-24.524858869917473
378,284.79998779296875,591.489990234375,2.076861009784699,-22.107984186687425
379,284.6700134277344,591.2000122070312,2.076790614818697,-22.078771021905602
380,285.92999267578125,593.77001953125,2.076627268005884,-22.120908216846153
381,286.8324890136719,597.530029296875,2.0832020506170545,-24.070258372105975
382,287.6499938964844,597.1400146484375,2.0759256990053276,-22.04010069988113
383,288.7550048828125,600.2849731445312,2.078872964948778,-22.96809866333661
384,288.4800109863281,597.02001953125,2.0695368718616156,-20.25485957847662
385,283.45001220703125,581.523193359375,2.0515899393739723,-14.849615219715483
386,281.1199951171875,578.1300048828125,2.056523957471661,-16.13109151342929
387,282.67999267578125,583.2899780273438,2.0634285875914324,-18.161274039401526
388,283.79998779296875,582.3499755859375,2.0519732228133853,-14.974248715622716
389,285.67498779296875,587.25,2.0556577407665295,-16.112499672111205
390,285.4599914550781,587.6749877929688,2.0586947571791305,-16.968830141001384
391,285.54998779296875,587.510009765625,2.057468166279822,-16.62329433490789
392,285.760009765625,583.5499877929688,2.0420981517728305,-12.24190965172057
393,285.4800109863281,579.989990234375,2.031630824976223,-9.24366781371999
394,283.75,583.2899780273438,2.055647499655837,-16.01454062518497
395,285.65399169921875,586.8800048828125,2.0545135791442806,-15.784628580620515
396,285.2200012207031,586.010009765625,2.054589465176289,-15.785339523656953
397,282.4049987792969,581.72998046875,2.0599138931084555,-17.15299100922892
398,280.0199890136719,577.989990234375,2.064102610210998,-18.197996205458146
399,284.29998779296875,574.97998046875,2.0224411015010615,-6.601114009748821
400,281.9150085449219,575.5900268554688,2.041714734615667,-11.996094600290244
401,280.29998779296875,571.4099731445312,2.0385658153027753,-11.05622339502123
402,278.44500732421875,567.1699829101562,2.0369192048387093,-10.537841849532592
403,277.75,565.4400024414062,2.035787587547817,-10.202240103484323
404,277.9200134277344,570.2000122070312,2.0516694899890555,-14.621155469172104
405,276.42999267578125,567.6799926757812,2.053612153951763,-15.09053354641902
