,intc,msft,Ratio,Spread
34,51.5,336.2099914550781,6.528349348642294,26.346210173747178
35,52.595001220703125,332.54998779296875,6.322843997997021,37.86758974391693
36,52.619998931884766,331.989990234375,6.309197966045714,38.60705413845982
37,52.67499923706055,332.6400146484375,6.314950535668959,38.35189510524798
38,52.88999938964844,332.32000732421875,6.283229554910148,40.21545963089016
39,52.8650016784668,333.7265930175781,6.312807763581573,38.62940710158164
40,53.1150016784668,333.5799865722656,6.280334670637907,40.57084622822497
41,53.209999084472656,334.739990234375,6.290922683591181,40.092860361879495
42,53.310001373291016,333.5799865722656,6.257362183062959,41.97081352870514
43,52.750301361083984,328.3900146484375,6.225367555733132,43.14251395793155
44,53.249698638916016,327.7799987792969,6.15552777118908,47.33786804795448
45,53.467498779296875,327.6400146484375,6.12783507979062,49.041511418629845
46,53.60499954223633,326.54998779296875,6.09178230727666,51.11870172622519
47,53.560001373291016,329.6864013671875,6.155459165682426,47.6592314151141
48,53.130001068115234,329.0400085449219,6.193111272914838,45.218509834532874
49,55.88010025024414,323.2300109863281,5.78434916077152,70.77237894907108
50,55.5,322.9739990234375,5.81935133375563,68.29952550668088
51,55.3650016784668,321.6400146484375,5.809446489613916,68.66431228403047
52,54.69499969482422,321.3550109863281,5.875400178798024,64.13915011894716
53,54.459999084472656,319.989990234375,5.875688498232253,63.817023768533595
54,54.209999084472656,317.92999267578125,5.864785058940275,64.08218864579652
55,53.84000015258789,315.9800109863281,5.868870915505377,63.37582563523255
56,53.66999816894531,317.4599914550781,5.91503637573753,60.67534470195147
57,53.564998626708984,315.5299987792969,5.890600333591065,61.851510938010556
58,53.83000183105469,315.95001220703125,5.8694037053656345,63.334043157544436
59,53.81999969482422,314.8870849609375,5.850744829922763,64.32516175967993
60,54.029998779296875,314.82000732421875,5.826763176697516,65.89989227584294
61,53.98500061035156,315.1199951171875,5.837176837166944,65.27684774598185
62,54.02000045776367,313.8399963378906,5.809699994047039,66.80812200518608
63,53.86000061035156,312.82000732421875,5.808020864821466,66.67941919828519
64,53.4900016784668,312.54998779296875,5.843147840445674,64.2930940295181
65,53.459999084472656,313.1120910644531,5.856941571766616,63.515592213132145
66,53.4900016784668,313.8800048828125,5.868012619808341,62.963076939674345
67,53.404998779296875,313.8399963378906,5.876603380048286,62.39282155884404
68,53.595001220703125,314.760009765625,5.872935956647331,62.836898496584006
69,53.40999984741211,314.1099853515625,5.881108149203302,62.15873686715127
70,54.076499938964844,306.30999755859375,5.66438282626132,74.74374924583537
71,54.15999984741211,308.6199951171875,5.698301255293192,73.03322514551877
72,54.17499923706055,305.9800109863281,5.647992898853802,75.78089485534224
73,54.40999984741211,309.94830322265625,5.6965319627251985,73.4997497213808
74,54.90890121459961,311.9700012207031,5.681592498116755,75.05982963768895
75,54.73500061035156,311.739990234375,5.695441431591366,74.04135067278679
76,55.220001220703125,314.0899963378906,5.687975179184382,75.17332435296868
77,55.577999114990234,312.29998779296875,5.619129741371648,79.53351817994701
78,55.71730041503906,315.239990234375,5.657847524667335,77.59360584205882
79,55.733001708984375,314.82000732421875,5.6487179529300064,78.126313534264
80,55.650001525878906,315.03338623046875,5.660977135534647,77.3170488632374
81,55.87139892578125,314.4464111328125,5.628038981993605,79.49350911651925
82,55.935001373291016,315.25,5.636005940111266,79.14654325494439
83,55.91999816894531,314.989990234375,5.6328683932128945,79.29884005463197
84,55.4900016784668,322.4599914550781,5.8111368120612354,68.74175181805526
85,55.400001525878906,318.6000061035156,5.75090247885081,71.95559630885975
86,55.519901275634766,319.2311096191406,5.7498500949106885,72.18529275061553
87,55.5099983215332,318.9700012207031,5.746172056664784,72.37530456640025
88,55.619998931884766,319.07989501953125,5.736783551727385,73.05514152927339
89,55.494998931884766,317.7200012207031,5.725200600700552,73.5176189874361
90,55.75,318.2900085449219,5.709237821433576,74.77834866652734
91,55.650001525878906,317.7699890136719,5.71015238635527,74.58044608003428
92,55.586299896240234,314.3699951171875,5.655530152285797,77.52310490960059
93,55.17499923706055,310.0,5.6184867111294094,78.94023656699363
94,55.3650016784668,310.07000732421875,5.600469573268609,80.23431960824922
95,55.154998779296875,309.239990234375,5.606744575805378,79.55665643167538
96,55.224998474121094,306.989990234375,5.558895404555478,82.30920739149013
97,54.959999084472656,304.82000732421875,5.546215655056966,82.57667204135146
98,55.060001373291016,307.0899963378906,5.5773699360432,81.02463253239591
99,55.30849838256836,306.885009765625,5.548604983684502,83.01366131851728
100,55.41999816894531,308.69000244140625,5.5700110545002,82.00916248493905
101,55.27000045776367,307.3699951171875,5.561244663858363,82.2522866325433
102,55.380001068115234,307.7699890136719,5.55742114622076,82.64202349776025
103,55.474998474121094,309.760009765625,5.583776805512253,81.33402054157096
104,55.70000076293945,310.20001220703125,5.569120430127999,82.50938394554646
105,55.22999954223633,309.55999755859375,5.6049248619287475,79.77510438925054
106,55.185001373291016,305.6700134277344,5.539005269929659,83.34203178321752
107,54.939998626708984,305.37811279296875,5.558393163929016,81.8749766716582
108,54.87009811401367,303.8269958496094,5.537205259197683,82.9242547165083
109,55.06999969482422,303.989990234375,5.520065224604417,84.19641989289647
110,54.93000030517578,303.3500061035156,5.522483240818997,83.83130210412634
111,54.790000915527344,302.7699890136719,5.526008102837386,83.40621727434058
112,54.310001373291016,310.4501037597656,5.71626028189425,72.28002706652842
113,53.91999816894531,307.2300109863281,5.697886153921908,72.7001578520323
114,54.40999984741211,311.0575866699219,5.7169194549210545,72.39046627411517
115,54.3650016784668,309.9079895019531,5.700505471053876,73.21700670519158
116,53.959999084472656,307.7850036621094,5.703947533065777,72.43234497813756
117,53.935001373291016,306.7970886230469,5.6882744194195,73.24079318125098
118,53.59000015258789,303.30999755859375,5.6598245324682415,74.2510063816361
119,53.67499923706055,309.8599853515625,5.772892217157517,68.31125512744626
120,53.81999969482422,310.80938720703125,5.774979356548032,68.40285951358618
121,53.83000183105469,310.260009765625,5.763700524093891,69.02404559895069
122,53.54999923706055,308.4700012207031,5.760410935864573,68.80382291764022
123,53.125,307.0007019042969,5.778836741727941,67.22191215317872
124,52.68000030517578,305.05999755859375,5.790812372653342,65.96781651707084
125,52.040000915527344,301.6400146484375,5.79631070987234,64.79303214493592
126,52.5,299.12799072265625,5.697676013764881,70.60754163149232
127,53.02000045776367,303.79998779296875,5.729912960581342,69.66879982478468
128,52.560298919677734,301.7250061035156,5.740549660202838,68.44343213737909
129,52.51499938964844,299.8900146484375,5.710559233245477,69.95320328467517
130,52.439998626708984,299.5299987792969,5.711861300979113,69.77476387202188
131,52.15999984741211,297.2300109863281,5.698428141407962,70.06454782573161
132,52.02000045776367,295.760009765625,5.685505712476106,70.52944712680517
133,51.29169845581055,287.3699951171875,5.602660932836256,73.69074083530614
134,51.10499954223633,284.6700134277344,5.570296761131276,75.05034927815143
135,50.16999816894531,280.2300109863281,5.585609352479257,72.77766763207
136,50.36000061035156,286.1700134277344,5.682486297843924,68.2017555561381
137,50.560001373291016,287.4800109863281,5.685917784373187,68.32762962000368
138,51.26580047607422,291.45001220703125,5.685076786093512,69.42479358381757
139,51.91999816894531,296.7200012207031,5.714946295937641,68.85150616701077
140,51.0,290.5899963378906,5.6978430654488355,68.37653992827302
141,51.040000915527344,287.3399963378906,5.6297020216250875,71.91371973015953
142,50.95000076293945,288.010009765625,5.652796966690543,70.59756544166714
143,51.23429870605469,289.8900146484375,5.6581239905637535,70.75862951700805
144,51.459999084472656,293.4587097167969,5.702656722458901,68.81031211014187
145,51.1349983215332,291.0899963378906,5.69257858399716,68.84573752592343
146,51.0099983215332,288.4100036621094,5.65398967167503,70.62831386103926
147,51.939998626708984,300.0215148925781,5.776309642378365,65.69358239607902
148,52.224998474121094,300.69000244140625,5.757587577343948,67.07120300848908
149,52.39500045776367,303.2900085449219,5.7885295523455165,65.69169736950454
150,52.34989929199219,302.1499938964844,5.77173973556628,66.50791583277089
151,52.47999954223633,303.0199890136719,5.77400898736287,66.57195343953344
152,51.689998626708984,297.69000244140625,5.7591412333214,66.23026216592007
153,51.689998626708984,296.94000244140625,5.744631656615541,66.98026216592007
154,48.06999969482422,303.777587890625,6.319483873916755,34.15350715938359
155,48.38859939575195,304.7149963378906,6.2972477017931965,35.503431334067265
156,48.3849983215332,302.32000732421875,6.248217790878265,37.87256704495626
157,47.82500076293945,299.19000244140625,6.2559330406379114,36.982164249250665
158,48.13999938964844,299.0,6.211051179703465,39.43364600982334
159,48.224998474121094,299.25,6.205287910181813,39.79388254860225
160,48.04999923706055,299.7900085449219,6.239126187408895,37.99749660414346
161,46.38999938964844,298.8880920410156,6.442942357695097,26.981725199492015
162,47.178001403808594,303.95001220703125,6.4426216279372515,27.577132105353027
163,47.0,303.1400146484375,6.449787545711436,27.109198716433067
164,47.04499816894531,303.3900146484375,6.448932436109798,27.182255453325407
165,46.57500076293945,300.6000061035156,6.454106305516334,26.597997180487194
166,47.070098876953125,304.1600036621094,6.461851810790116,26.592472723881425
167,47.7400016784668,308.2900085449219,6.4576874257626296,27.271921606956138
168,47.66999816894531,310.0199890136719,6.5034613157513155,25.03936279141811
169,47.50960159301758,307.2699890136719,6.467534534299924,26.637822725623433
170,48.154998779296875,308.2900085449219,6.402035434740038,30.25132304386562
171,48.08539962768555,307.5,6.394872505602604,30.541656261167812
172,48.33000183105469,309.010009765625,6.393751253017108,30.787726609672685
173,48.25,308.2099914550781,6.387771843628562,31.01338531644654
174,48.83000183105469,310.7699890136719,6.364324746267565,32.61741272428741
175,48.50849914550781,306.4599914550781,6.317655603728531,34.61923617426054
176,48.779998779296875,307.6499938964844,6.306888101585125,35.37841939563014
177,48.7400016784668,307.4700012207031,6.308370755689624,35.27125965649815
178,48.654998779296875,306.6499938964844,6.302538312403917,35.481003054964724
179,48.54999923706055,305.6099853515625,6.294747480001518,35.76718516016444
180,48.75,307.57000732421875,6.30912835536859,35.24303480996752
181,48.95000076293945,308.79901123046875,6.308457740909039,35.44990252617685
182,48.55179977416992,312.3599853515625,6.433540812172763,29.03011181155591
183,48.8661003112793,310.4800109863281,6.353689142545778,33.1665536798452
184,48.879398345947266,310.9200134277344,6.360962367563873,32.82202222731711
185,49.060001373291016,311.32000732421875,6.345699115567207,33.718637194128114
186,49.07500076293945,312.05999755859375,6.358838363875397,33.086332538717265
187,49.45500183105469,313.260009765625,6.3342432143823535,34.614473675661365
188,49.5099983215332,313.3900146484375,6.329832867559115,34.8793067867262
189,49.18000030517578,310.8617858886719,6.320898413169719,35.038370648361244
190,48.79199981689453,308.17999267578125,6.316199250539266,34.934580034293894
191,48.665000915527344,307.1600036621094,6.311722960722376,35.04280193329799
192,48.814998626708984,306.07000732421875,6.26999930215615,37.20968144780317
193,48.68989944458008,304.67999267578125,6.257560523873638,37.70156769426978
194,48.665000915527344,304.2315979003906,6.2515481799430255,37.97120769501674
195,48.279998779296875,301.2300109863281,6.239229879920786,38.208736943124784
196,47.67499923706055,303.70001220703125,6.370215355366961,31.39524392003784
197,47.505001068115234,305.114990234375,6.422797250270233,28.759792815136333
198,47.70000076293945,305.75,6.409853146953252,29.524750349991503
199,47.93389892578125,307.19000244140625,6.408617060695309,29.763980175672028
200,47.91999816894531,306.94000244140625,6.405259060304379,29.91418204501451
201,48.1349983215332,307.82000732421875,6.394931298595587,30.577734363625492
202,48.0099983215332,305.79998779296875,6.369506321265853,31.700337554210076
203,48.2599983215332,305.95001220703125,6.339619205301939,33.34514582147835
204,48.185001373291016,304.3500061035156,6.31628094696324,34.406724030173386
205,48.190101623535156,302.3999938964844,6.27514746200074,36.39335262048922
206,48.380001068115234,303.49700927734375,6.273191454668301,36.65968815682543
207,48.54999923706055,304.2666015625,6.26707737062617,37.11056894922694
208,48.415000915527344,303.1034851074219,6.260528335758277,37.30448780665471
209,48.18000030517578,300.8500061035156,6.24429232457262,37.870819708194226
210,48.025001525878906,301.2099914550781,6.271941319830404,36.398046858038064
211,48.40999984741211,304.2099914550781,6.284032068042663,36.1620771370193
212,48.560001373291016,304.45001220703125,6.269563500763922,36.99896694865401
213,48.630001068115234,303.95001220703125,6.25025715671471,38.00151790846876
214,48.48500061035156,303.5950012207031,6.261627253767333,37.31552265318822
215,48.70500183105469,303.92999267578125,6.240221358168457,38.55999272151268
216,48.79999923706055,304.5400085449219,6.240574043157828,38.631994648135894
217,49.15999984741211,307.95001220703125,6.264239486633001,37.806554429058615
218,49.412899017333984,308.3500061035156,6.240273536578917,39.222207313603114
219,49.54999923706055,308.6700134277344,6.229465553591108,39.88648780931583
220,49.7599983215332,308.69000244140625,6.203577428736033,41.37415167508828
221,49.90999984741211,309.7900085449219,6.206972740774008,41.35105613516048
222,49.87580108642578,310.0199890136719,6.2158397912539405,40.87555145089333
223,49.90999984741211,311.2099914550781,6.235423610629699,39.93107322500423
224,49.73500061035156,306.4111022949219,6.160874606104804,43.47358498562357
225,49.4900016784668,305.2799987792969,6.168518658832959,42.84576014189684
226,49.6349983215332,306.67999267578125,6.178704604543805,42.48674510004786
227,49.2599983215332,302.55999755859375,6.142103285990869,43.91449119523917
228,49.125,302.4798889160156,6.15735142831584,43.02540224016689
229,49.06489944458008,302.0799865722656,6.156743211376024,42.99382281978165
230,48.880001068115234,302.3900146484375,6.186374959915633,41.356348148393344
231,49.0,300.42999267578125,6.131224340322066,44.17788213973585
232,48.67499923706055,299.82000732421875,6.159630447327044,42.4545795281736
233,48.763301849365234,300.57000732421875,6.163856751388777,42.33853318581895
234,48.47990036010742,299.17999267578125,6.171217152953702,41.69391481482551
235,48.029998779296875,296.4100036621094,6.171351471902923,41.2339115860127
236,47.775001525878906,295.95001220703125,6.194662538037182,39.863193424754165
237,47.619998931884766,294.9549865722656,6.193930978330484,39.745404173952856
238,47.709999084472656,293.29998779296875,6.14755802601606,42.04654381400774
239,47.77920150756836,296.2850036621094,6.20112924271405,39.55835502726489
240,47.900001525878906,296.04998779296875,6.1805840994184935,40.66063417948208
241,47.64799880981445,295.5350036621094,6.202464133734733,39.366407468034986
242,47.38999938964844,293.2900085449219,6.1888586689660565,39.75913942090903
243,47.43989944458008,294.4800109863281,6.207433287887627,38.9273859770688
244,47.59000015258789,294.9800109863281,6.198361211190025,39.505008601962054
245,48.029998779296875,299.1050109863281,6.227462389927356,38.53890426179395
246,48.130001068115234,299.431396484375,6.221304588391955,38.93046826846335
247,48.125,297.9599914550781,6.191376445819805,40.36596897578112
248,48.209999084472656,298.7200012207031,6.196224992605612,40.21619574893497
249,48.10499954223633,298.9956970214844,6.215480716489048,39.18667350843162
250,48.234901428222656,299.92999267578125,6.218111446171416,39.18498645547378
251,48.439998626708984,300.5299987792969,6.204170258039392,40.0574409707288
252,48.37699890136719,294.4599914550781,6.086776735684535,45.67515243111426
253,48.34000015258789,295.510009765625,6.113156988680829,44.35950786665767
254,48.01499938964844,296.44000244140625,6.173904117664444,41.096227227751676
255,47.74700164794922,296.6449890136719,6.212850624650963,38.967196234187604
256,48.14500045776367,298.9877014160156,6.210150557134371,39.48184891578688
257,48.290000915527344,300.510009765625,6.223027626180846,39.00054680778617
258,48.220001220703125,299.5,6.211115562382244,39.50800561359642
259,47.43000030517578,293.9750061035156,6.198081471895662,39.36132166420179
260,47.68000030517578,294.9599914550781,6.186241391929259,40.17116899397012
261,47.75230026245117,293.8299865722656,6.153211153333936,41.82023918148939
262,47.97999954223633,293.45001220703125,6.116090350286687,43.83494198221933
263,48.16999816894531,293.3900146484375,6.0907209009939915,45.25900251931409
264,47.66999816894531,292.05999755859375,6.126704610382315,42.99935424649623
265,47.56999969482422,290.75,6.112045445979572,43.591429687346924
266,45.040000915527344,289.9599914550781,6.437832716719943,26.217740261032414
267,44.89500045776367,289.8399963378906,6.455952631308387,25.296729136611244
268,44.745399475097656,289.2250061035156,6.463793138431566,24.83768443959354
269,44.589900970458984,286.81988525390625,6.432395654879919,26.126430097108706
270,45.125,289.42498779296875,6.4138501449965375,27.36298046192064
271,44.974998474121094,288.2900085449219,6.41000596611039,27.42104914637974
272,45.04999923706055,287.82000732421875,6.3889014916440345,28.42950564887678
273,45.2599983215332,290.4700012207031,6.417808484153371,27.28716463183667
274,44.650001525878906,287.6499938964844,6.442328870465188,25.727803218665823
275,44.30500030517578,286.739990234375,6.471955496203384,24.160929016707197
276,44.029998779296875,286.17999267578125,6.499659337041465,22.7465996710477
277,44.185001373291016,287.07000732421875,6.4970012085989675,22.96939990817719
278,45.040000915527344,289.3299865722656,6.4238450419862305,26.847745143844914
279,44.689998626708984,287.7200012207031,6.438129560575713,25.944948309360253
280,45.029998779296875,287.989990234375,6.395514058214501,28.115932837777276
281,45.03499984741211,286.6199951171875,6.3643831706076455,29.52183227694388
282,45.69810104370117,287.94000244140625,6.300918328445393,32.962447745241825
283,45.130001068115234,284.8999938964844,6.312873635134232,31.923878680384174
284,45.02299880981445,282.94000244140625,6.284343778089896,33.115665534764496
285,44.810001373291016,282.1383972167969,6.29632645771275,32.388091718926084
286,44.650001525878906,280.2799987792969,6.277267395317962,33.09779833585332
287,44.790000915527344,280.5498962402344,6.263672482823642,33.83300279454533
288,45.224998474121094,285.4674987792969,6.312161601125287,32.03839159333557
289,44.98500061035156,283.1153869628906,6.293550808527555,32.66747937236925
290,45.04999923706055,283.63848876953125,6.296081988303232,32.61102420356428
291,45.77989959716797,287.1099853515625,6.271529380316152,34.37972370327673
292,46.154998779296875,290.6600036621094,6.297476142334702,33.522666476031524
293,46.720001220703125,294.5799865722656,6.305222150587784,33.65902295334586
294,46.7400016784668,295.5450134277344,6.323170791923452,32.837585998820366
295,47.180599212646484,295.8900146484375,6.271434012841573,35.65578019275517
296,47.47999954223633,296.9800109863281,6.2548444365958025,36.71527784026079
297,47.380001068115234,295.82000732421875,6.243562698509377,37.15735938462716
298,47.3650016784668,296.1099853515625,6.251662089271725,36.75969577831926
299,47.540000915527344,296.8299865722656,6.243794296506126,37.29607195715305
300,47.72999954223633,297.3399963378906,6.229624956831901,38.15012517002912
301,47.290000915527344,294.7799987792969,6.233453014853039,37.55122706879103
302,47.775001525878906,297.8299865722656,6.234013125272978,37.98321905951979
303,47.39500045776367,295.6300048828125,6.237577846344044,37.45504740499751
304,47.189998626708984,295.4200134277344,6.260225090587948,36.1932629156372
305,46.974998474121094,293.5304870605469,6.248653466636198,36.53923208140127
306,47.205501556396484,295.135009765625,6.2521316379411145,36.5895672371846
307,47.709999084472656,299.1300048828125,6.269754991048933,36.21652672416399
308,47.06999969482422,299.25,6.357552622480797,31.501764324685322
309,46.78499984741211,297.1863098144531,6.35217079798477,31.51934634899396
310,46.43000030517578,295.8999938964844,6.373034502511062,30.257003145909774
311,46.23500061035156,294.30999755859375,6.365523816878692,30.44703218332023
312,46.670501708984375,295.2200012207031,6.325623046899266,32.66363493953741
313,46.59000015258789,293.7749938964844,6.305537517371447,33.530694966482535
314,46.849998474121094,295.010009765625,6.2969054295398115,34.16229303565773
315,48.060001373291016,296.85009765625,6.176656037742483,41.009216136773595
316,48.23500061035156,298.0299987792969,6.178708303267598,41.08569241326364
317,48.42499923706055,299.2699890136719,6.180072147211002,41.209765157389704
318,48.65999984741211,300.0199890136719,6.165638922204557,42.146912259756384
319,48.70000076293945,300.0,6.160164174541431,42.45408107531477
320,48.915000915527344,300.3900146484375,6.14106120875249,43.60762362830069
321,48.86000061035156,300.17999267578125,6.143675581784266,43.42278022010628
322,48.099998474121094,298.3399963378906,6.202494923121555,39.80646987004621
323,47.970001220703125,297.3500061035156,6.1986658023094625,39.86316682874996
324,48.0099983215332,296.0199890136719,6.165798778645291,41.48033633350695
325,48.54499816894531,298.1300048828125,6.141312516796613,43.211261306935334
326,48.230201721191406,297.80999755859375,6.174761600214122,41.27124082157183
327,48.03499984741211,295.760009765625,6.157177281256078,41.91980980447618
328,47.93000030517578,295.95001220703125,6.174629883636214,40.97598092334783
329,47.939998626708984,289.95001220703125,6.048185659427415,47.04776218033276
330,47.80500030517578,287.8999938964844,6.0223824298420485,48.128582893229286
331,47.834999084472656,291.7699890136719,6.099508614987745,44.47395893397003
332,47.816001892089844,290.3800048828125,6.072862501932638,45.72755593786058
333,47.67490005493164,289.4049987792969,6.070385012781163,45.68954528646679
334,47.78969955444336,288.70001220703125,6.041050998408896,47.21871543282861
335,48.099998474121094,289.67999267578125,6.022453261233173,48.46647353215558
336,47.900001525878906,280.2300109863281,5.850313195395796,56.480610986122706
337,48.150001525878906,282.4700012207031,5.866458821790184,56.03545343307848
338,48.0099983215332,281.8163146972656,5.869950521761772,55.6840106499132
339,47.79999923706055,282.5849914550781,5.911819999276963,53.407681012656376
340,47.935001373291016,282.8900146484375,5.901533462895893,54.07188280392068
341,47.97999954223633,281.5,5.867027984279122,55.78495418925058
342,47.65999984741211,278.8999938964844,5.851867284712725,56.087576651620616
343,46.91999816894531,273.95001220703125,5.838662039598055,55.72484155406624
344,47.2599983215332,271.2200012207031,5.7388914695988555,60.895826082483204
345,48.31999969482422,280.05999755859375,5.79594369468906,59.66593017274567
346,48.16999816894531,280.8599853515625,5.830599876016395,57.78903181618909
347,47.86000061035156,278.80999755859375,5.825532678708123,57.613444611970515
348,47.92499923706055,277.42999267578125,5.788836663376382,59.460096132618666
349,47.4900016784668,275.739990234375,5.806274594414316,58.02710723617218
350,47.369998931884766,284.79998779296875,6.012243914180664,48.1055702719189
351,47.189998626708984,284.6700134277344,6.032422583428822,46.9432629156372
352,47.557098388671875,285.92999267578125,6.012351517726109,48.31881426790937
353,47.63999938964844,286.8324890136719,6.020833179859295,48.01149163348986
354,47.665000915527344,287.6499938964844,6.03482614856679,47.37348097359972
355,47.830299377441406,288.7550048828125,6.037072914893783,47.455202313739896
356,47.63999938964844,288.4800109863281,6.055415925320334,46.36396966083361
357,46.369998931884766,283.45001220703125,6.112788844860775,42.27621513253313
358,46.25,281.1199951171875,6.078270164695946,43.74472020369057
359,46.459999084472656,282.67999267578125,6.084373617008,43.69237552454114
360,46.380001068115234,283.79998779296875,6.119016413478959,41.998048190553895
361,46.62900161743164,285.67498779296875,6.126551671356672,41.910705484883515
362,46.57500076293945,285.4599914550781,6.129038900246753,41.73801182892469
363,46.650001525878906,285.54998779296875,6.121114221926896,42.18647077282798
364,46.54499816894531,285.760009765625,6.139435406751896,41.2225949734763
365,46.369998931884766,285.4800109863281,6.156567124482451,40.24621635323626
366,46.41999816894531,283.75,6.112667195015681,42.33518839843588
367,46.505001068115234,285.65399169921875,6.142435977602179,41.04146062496931
368,46.44499969482422,285.2200012207031,6.141027087841444,41.044681400655115
369,46.150001525878906,282.4049987792969,6.1192847116361735,41.74179442383819
370,45.83000183105469,280.0199890136719,6.1099711504687,41.82942054831761
371,45.349998474121094,284.29998779296875,6.2690186848673015,34.10331892032905
372,45.06999969482422,281.9150085449219,6.255047935518327,34.47809432911691
373,44.810001373291016,280.29998779296875,6.25529969209154,34.22650114275421
374,44.45500183105469,278.44500732421875,6.263524819600995,33.53282249045122
375,44.34159851074219,277.75,6.263869804619523,33.41366987279678
376,44.415000915527344,277.9200134277344,6.257345664729558,33.77063658504908
377,44.400001525878906,276.42999267578125,6.225900521977724,35.15297175803811
378,44.597198486328125,280.69000244140625,6.293893158500877,32.30870418950655
379,44.560001373291016,283.3399963378906,6.358617316105444,29.391659916501506
380,44.720001220703125,285.010009765625,6.373211135640122,28.870338309339953
381,44.30500030517578,283.2699890136719,6.393634737896161,27.630930237410322
382,44.23500061035156,282.92999267578125,6.396066209380179,27.468375615486192
383,44.7400016784668,286.05389404296875,6.39369430736176,27.970043932939458
384,44.79999923706055,287.25,6.4118304663356795,27.2046802917647
385,45.875,291.75,6.359673024523161,30.422466298881883
386,46.29499816894531,291.1499938964844,6.289016209353429,34.03777816128609
387,46.32780075073242,290.4100036621094,6.268590327105439,35.01326897895523
388,45.959999084472656,288.2349853515625,6.271431485927535,34.54771748609823
389,45.46500015258789,284.739990234375,6.262839311090763,34.488951562603226
390,46.349998474121094,291.4049987792969,6.287055196819456,34.17763865932425
391,46.61000061035156,294.4200134277344,6.3166704478082965,33.02926533617585
392,46.564998626708984,292.5918884277344,6.283515452739819,34.53430621231018
393,46.525001525878906,290.9599914550781,6.253841631649072,35.87905077005319
394,46.80500030517578,291.5400085449219,6.228821849033999,37.30923751946852
395,47.02000045776367,293.2699890136719,6.237132840462336,37.12281425214194
396,46.92499923706055,292.2300109863281,6.227597564999638,37.48074709674852
397,46.959999084472656,293.4800109863281,6.249574461413638,36.48202257665587
398,47.130001068115234,295.3800048828125,6.267345601285067,35.80252914470258
399,47.125,296.35101318359375,6.288615664373342,34.79561652194223
400,47.1150016784668,296.70001220703125,6.297357564196661,34.37483624151974
401,47.269901275634766,296.67999267578125,6.276298123531405,35.50693121005792
402,47.4900016784668,298.1300048828125,6.277742563609814,35.63709258773468
403,47.45500183105469,298.3900146484375,6.287851714993934,35.12580734220233
404,47.5099983215332,299.9599914550781,6.313618228841858,33.950668529439035
405,47.45000076293945,300.55999755859375,6.334246422043146,32.91992011006692
406,47.209999084472656,295.9200134277344,6.268163930658967,35.83685281658045
407,47.809898376464844,299.4599914550781,6.263556326706017,36.60375020833589
408,47.79999923706055,298.5,6.2447699741502385,37.4926724677345
409,47.314998626708984,295.3900146484375,6.243052377088983,37.12067803559949
410,47.345001220703125,297.5350036621094,6.28440164728526,35.19108756682913
411,47.20500183105469,297.4100036621094,6.300391740827191,34.31098564719962
412,47.400001525878906,299.19000244140625,6.312025164768358,33.93095416838292
413,47.95500183105469,302.83050537109375,6.3148888292813465,34.274981982207684
