,intc,msft,Ratio,Spread
58,51.98500061035156,341.55999755859375,6.57035670959635,21.786574495513875
59,51.970001220703125,340.9049987792969,6.559649620394691,22.334679546333334
60,52.040000915527344,340.5,6.543043697341749,23.23853384891622
61,51.994998931884766,340.67999267578125,6.552168471473261,22.73783280211562
62,51.7599983215332,339.32000732421875,6.555641776036434,22.423077245966383
63,51.80329895019531,337.5299987792969,6.515608187497956,24.52166939006098
64,51.685001373291016,336.6499938964844,6.5134949202198,24.558622031313732
65,51.5099983215332,336.3900146484375,6.530577084251491,23.571435285558536
66,51.69049835205078,337.8817138671875,6.536630998717819,23.36607649162174
67,51.7599983215332,337.2300109863281,6.5152631746905145,24.513073583857008
68,51.76139831542969,337.70001220703125,6.524167105168127,24.053049473619623
69,51.5,336.2099914550781,6.528349348642294,23.680205055128667
70,52.595001220703125,332.54998779296875,6.322843997997021,35.14377712313431
71,52.619998931884766,331.989990234375,6.309197966045714,35.881921833994724
72,52.67499923706055,332.6400146484375,6.314950535668959,35.62385921474082
73,52.88999938964844,332.32000732421875,6.283229554910148,37.476073413505716
74,52.8650016784668,333.7265930175781,6.312807763581573,35.89134056787968
75,53.1150016784668,333.5799865722656,6.280334670637907,37.819581649381334
76,53.209999084472656,334.739990234375,6.290922683591181,37.33658066282457
77,53.310001373291016,333.5799865722656,6.257362183062959,39.20925449076189
78,52.750301361083984,328.3900146484375,6.225367555733132,40.41050270409589
79,53.249698638916016,327.7799987792969,6.15552777118908,44.57949252285299
80,53.467498779296875,327.6400146484375,6.12783507979062,46.271637749189935
81,53.60499954223633,326.54998779296875,6.09178230727666,48.34156909168017
82,53.560001373291016,329.6864013671875,6.155459165682426,44.88447433202917
83,53.130001068115234,329.0400085449219,6.193111272914838,42.4664534052025
84,55.88010025024414,323.2300109863281,5.78434916077152,67.87513878714138
85,55.5,322.9739990234375,5.81935133375563,65.42235166579557
86,55.3650016784668,321.6400146484375,5.809446489613916,65.79426529891172
87,54.69499969482422,321.3550109863281,5.875400178798024,61.304473999528895
88,54.459999084472656,319.989990234375,5.875688498232253,60.99475384377028
89,54.209999084472656,317.92999267578125,5.864785058940275,61.27311676617494
90,53.84000015258789,315.9800109863281,5.868870915505377,60.586286806032476
91,53.66999816894531,317.4599914550781,5.91503637573753,57.89478064816858
92,53.564998626708984,315.5299987792969,5.890600333591065,59.07649003902087
93,53.83000183105469,315.95001220703125,5.8694037053656345,60.54503216154011
94,53.81999969482422,314.8870849609375,5.850744829922763,61.53667879825757
95,54.029998779296875,314.82000732421875,5.826763176697516,63.100323004834294
96,53.98500061035156,315.1199951171875,5.837176837166944,62.479654026433295
97,54.02000045776367,313.8399963378906,5.809699994047039,64.00908056737318
98,53.86000061035156,312.82000732421875,5.808020864821466,63.88882450130744
99,53.4900016784668,312.54998779296875,5.843147840445674,61.52203238296191
100,53.459999084472656,313.1120910644531,5.856941571766616,60.7461144689356
101,53.4900016784668,313.8800048828125,5.868012619808341,60.19201529311816
102,53.404998779296875,313.8399963378906,5.876603380048286,59.62624740068951
103,53.595001220703125,314.760009765625,5.872935956647331,60.06029369523468
104,53.40999984741211,314.1099853515625,5.881108149203302,59.391898691705805
105,54.076499938964844,306.30999755859375,5.66438282626132,71.94172507720894
106,54.15999984741211,308.6199951171875,5.698301255293192,70.22679283464826
107,54.17499923706055,305.9800109863281,5.647992898853802,72.97367069398506
108,54.40999984741211,309.94830322265625,5.6965319627251985,70.68011936536867
109,54.90890121459961,311.9700012207031,5.681592498116755,72.21386119061525
110,54.73500061035156,311.739990234375,5.695441431591366,71.2045628178132
111,55.220001220703125,314.0899963378906,5.687975179184382,72.31093225819846
112,55.577999114990234,312.29998779296875,5.619129741371648,76.6522265956991
113,55.71730041503906,315.239990234375,5.657847524667335,74.70496023842553
114,55.733001708984375,314.82000732421875,5.6487179529300064,75.23683902508559
115,55.650001525878906,315.03338623046875,5.660977135534647,74.43195611471263
116,55.87139892578125,314.4464111328125,5.628038981993605,76.59672831648179
117,55.935001373291016,315.25,5.636005940111266,76.24640474301349
118,55.91999816894531,314.989990234375,5.6328683932128945,76.39949359457403
119,55.4900016784668,322.4599914550781,5.8111368120612354,65.8651058103657
120,55.400001525878906,318.6000061035156,5.75090247885081,69.0837016054766
121,55.519901275634766,319.2311096191406,5.7498500949106885,69.30706827799342
122,55.5099983215332,318.9700012207031,5.746172056664784,69.49760289231914
123,55.619998931884766,319.07989501953125,5.736783551727385,70.1716326831082
124,55.494998931884766,317.7200012207031,5.725200600700552,70.64070916384178
125,55.75,318.2900085449219,5.709237821433576,71.8879767805003
126,55.650001525878906,317.7699890136719,5.71015238635527,71.69535333150951
127,55.586299896240234,314.3699951171875,5.655530152285797,74.64137510901007
128,55.17499923706055,310.0,5.6184867111294094,76.08022022506974
129,55.3650016784668,310.07000732421875,5.600469573268609,77.36427262313047
130,55.154998779296875,309.239990234375,5.606744575805378,76.69769595752915
131,55.224998474121094,306.989990234375,5.558895404555478,79.44655148081516
132,54.959999084472656,304.82000732421875,5.546215655056966,79.72800602630484
133,55.060001373291016,307.0899963378906,5.5773699360432,78.17068717846091
134,55.30849838256836,306.885009765625,5.548604983684502,80.14659726559823
135,55.41999816894531,308.69000244140625,5.5700110545002,79.13621211516447
136,55.27000045776367,307.3699951171875,5.561244663858363,79.38725496902201
137,55.380001068115234,307.7699890136719,5.55742114622076,79.77118466215477
138,55.474998474121094,309.760009765625,5.583776805512253,78.45816658575431
139,55.70000076293945,310.20001220703125,5.569120430127999,79.62165162827056
140,55.22999954223633,309.55999755859375,5.6049248619287475,76.91218446128458
141,55.185001373291016,305.6700134277344,5.539005269929659,80.48148740671171
142,54.939998626708984,305.37811279296875,5.558393163929016,79.02736652438925
143,54.87009811401367,303.8269958496094,5.537205259197683,80.08033476972723
144,55.06999969482422,303.989990234375,5.520065224604417,81.34194670576578
145,54.93000030517578,303.3500061035156,5.522483240818997,80.98421979005313
146,54.790000915527344,302.7699890136719,5.526008102837386,80.56652583332492
147,54.310001373291016,310.4501037597656,5.71626028189425,69.46567584801845
148,53.91999816894531,307.2300109863281,5.697886153921908,69.90639575310773
149,54.40999984741211,311.0575866699219,5.7169194549210545,69.57083591810304
150,54.3650016784668,309.9079895019531,5.700505471053876,70.39975190063954
151,53.959999084472656,307.7850036621094,5.703947533065777,69.63647114365766
152,53.935001373291016,306.7970886230469,5.6882744194195,70.4462390304535
153,53.59000015258789,303.30999755859375,5.6598245324682415,71.47466559757775
154,53.67499923706055,309.8599853515625,5.772892217157517,65.53042705637237
155,53.81999969482422,310.80938720703125,5.774979356548032,65.61437655216382
156,53.83000183105469,310.260009765625,5.763700524093891,66.23503460294636
157,53.54999923706055,308.4700012207031,5.760410935864573,66.0295938691372
158,53.125,307.0007019042969,5.778836741727941,64.47011974113933
159,52.68000030517578,305.05999755859375,5.790812372653342,63.23951660927274
160,52.040000915527344,301.6400146484375,5.79631070987234,62.09851920047872
161,52.5,299.12799072265625,5.697676013764881,67.8887443323071
162,53.02000045776367,303.79998779296875,5.729912960581342,66.92255056753844
163,52.560298919677734,301.7250061035156,5.740549660202838,65.72145152673828
164,52.51499938964844,299.8900146484375,5.710559233245477,67.23361413500326
165,52.439998626708984,299.5299987792969,5.711861300979113,67.0591341761697
166,52.15999984741211,297.2300109863281,5.698428141407962,67.36369987599447
167,52.02000045776367,295.760009765625,5.685505712476106,67.83599005012563
168,51.29169845581055,287.3699951171875,5.602660932836256,71.03573240942079
169,51.10499954223633,284.6700134277344,5.570296761131276,72.40519709502307
170,50.16999816894531,280.2300109863281,5.585609352479257,70.1818762102706
171,50.36000061035156,286.1700134277344,5.682486297843924,65.59593349114384
172,50.560001373291016,287.4800109863281,5.685917784373187,65.71124907861882
173,51.26580047607422,291.45001220703125,5.685076786093512,66.77115236875481
174,51.91999816894531,296.7200012207031,5.714946295937641,66.16332842921962
175,51.0,290.5899963378906,5.6978430654488355,65.73693089993786
176,51.040000915527344,287.3399963378906,5.6297020216250875,69.27199896626904
177,50.95000076293945,288.010009765625,5.652796966690543,67.96059598208306
178,51.23429870605469,289.8900146484375,5.6581239905637535,68.10665134907633
179,51.459999084472656,293.4587097167969,5.702656722458901,66.14641872707874
180,51.1349983215332,291.0899963378906,5.69257858399716,66.19900164182165
181,51.0099983215332,288.4100036621094,5.65398967167503,67.98817699950835
182,51.939998626708984,300.0215148925781,5.776309642378365,63.00434879051015
183,52.224998474121094,300.69000244140625,5.757587577343948,64.36692363951418
184,52.39500045776367,303.2900085449219,5.7885295523455165,62.97844322511246
185,52.34989929199219,302.1499938964844,5.77173973556628,63.79704267726605
186,52.47999954223633,303.0199890136719,5.77400898736287,63.854212008125884
187,51.689998626708984,297.69000244140625,5.7591412333214,63.55422660549293
188,51.689998626708984,296.94000244140625,5.744631656615541,64.30422660549293
189,48.06999969482422,303.777587890625,6.319483873916755,31.66857923621977
190,48.38859939575195,304.7149963378906,6.2972477017931965,33.00168383796357
191,48.3849983215332,302.32000732421875,6.248217790878265,35.371009657412955
192,47.82500076293945,299.19000244140625,6.2559330406379114,34.51017035393754
193,48.13999938964844,299.0,6.211051179703465,36.94502265013078
194,48.224998474121094,299.25,6.205287910181813,37.30077190189415
195,48.04999923706055,299.7900085449219,6.239126187408895,35.513624548757306
196,46.38999938964844,298.8880920410156,6.442942357695097,24.58548815579114
197,47.178001403808594,303.95001220703125,6.4426216279372515,25.13929471703368
198,47.0,303.1400146484375,6.449787545711436,24.680758410364703
199,47.04499816894531,303.3900146484375,6.448932436109798,24.751439595796953
200,46.57500076293945,300.6000061035156,6.454106305516334,24.191993510882455
201,47.070098876953125,304.1600036621094,6.461851810790116,24.160331745243397
202,47.7400016784668,308.2900085449219,6.4576874257626296,24.804414998658487
203,47.66999816894531,310.0199890136719,6.5034613157513155,22.575551821035432
204,47.50960159301758,307.2699890136719,6.467534534299924,24.182479440239476
205,48.154998779296875,308.2900085449219,6.402035434740038,27.761907833686323
206,48.08539962768555,307.5,6.394872505602604,28.05591534196769
207,48.33000183105469,309.010009765625,6.393751253017108,28.28907260678527
208,48.25,308.2099914550781,6.387771843628562,28.518954784669788
209,48.83000183105469,310.7699890136719,6.364324746267565,30.092362631116643
210,48.50849914550781,306.4599914550781,6.317655603728531,32.11115890891783
211,48.779998779296875,307.6499938964844,6.306888101585125,32.85600907259668
212,48.7400016784668,307.4700012207031,6.308370755689624,32.75096086763385
213,48.654998779296875,306.6499938964844,6.302538312403917,32.96519175450207
214,48.54999923706055,305.6099853515625,6.294747480001518,33.25691701449499
215,48.75,307.57000732421875,6.30912835536859,32.72220818790747
216,48.95000076293945,308.79901123046875,6.308457740909039,32.9185174277262
217,48.55179977416992,312.3599853515625,6.433540812172763,26.519748611606175
218,48.8661003112793,310.4800109863281,6.353689142545778,30.639597869188194
219,48.879398345947266,310.9200134277344,6.360962367563873,30.294364384412788
220,49.060001373291016,311.32000732421875,6.345699115567207,31.181444923593332
221,49.07500076293945,312.05999755859375,6.358838363875397,30.54834841769575
222,49.45500183105469,313.260009765625,6.3342432143823535,32.05642846963637
223,49.5099983215332,313.3900146484375,6.329832867559115,32.31835819604537
224,49.18000030517578,310.8617858886719,6.320898413169719,32.49484337254664
225,48.79199981689453,308.17999267578125,6.316199250539266,32.411536150316564
226,48.665000915527344,307.1600036621094,6.311722960722376,32.52646259825342
227,48.814998626708984,306.07000732421875,6.26999930215615,34.68542340650525
228,48.68989944458008,304.67999267578125,6.257560523873638,35.18391391158359
229,48.665000915527344,304.2315979003906,6.2515481799430255,35.45486835997217
230,48.279998779296875,301.2300109863281,6.239229879920786,35.71272271037462
231,47.67499923706055,303.70001220703125,6.370215355366961,28.93116893236423
232,47.505001068115234,305.114990234375,6.422797250270233,26.304692401493682
233,47.70000076293945,305.75,6.409853146953252,27.05935547724924
234,47.93389892578125,307.19000244140625,6.408617060695309,27.286237308882775
235,47.91999816894531,306.94000244140625,6.405259060304379,27.43717302949021
236,48.1349983215332,307.82000732421875,6.394931298595587,28.08937502122386
237,48.0099983215332,305.79998779296875,6.369506321265853,29.218577234379254
238,48.2599983215332,305.95001220703125,6.339619205301939,30.850187456505907
239,48.185001373291016,304.3500061035156,6.31628094696324,31.91572491763445
240,48.190101623535156,302.3999938964844,6.27514746200074,33.90208425461849
241,48.380001068115234,303.49700927734375,6.273191454668301,34.15839458518688
242,48.54999923706055,304.2666015625,6.26707737062617,34.60030080355749
243,48.415000915527344,303.1034851074219,6.260528335758277,34.801346516751764
244,48.18000030517578,300.8500061035156,6.24429232457262,35.38008461294628
245,48.025001525878906,301.2099914550781,6.271941319830404,33.915494486334396
246,48.40999984741211,304.2099914550781,6.284032068042663,33.65919986440734
247,48.560001373291016,304.45001220703125,6.269563500763922,34.48817076840258
248,48.630001068115234,303.95001220703125,6.25025715671471,35.48702629168854
249,48.48500061035156,303.5950012207031,6.261627253767333,34.808685926756525
250,48.70500183105469,303.92999267578125,6.240221358168457,36.04154165091272
251,48.79999923706055,304.5400085449219,6.240574043157828,36.10852845732471
252,49.15999984741211,307.95001220703125,6.264239486633001,35.264083021021676
253,49.412899017333984,308.3500061035156,6.240273536578917,36.666384806922494
254,49.54999923706055,308.6700134277344,6.229465553591108,37.32342748307967
255,49.7599983215332,308.69000244140625,6.203577428736033,38.80000503926577
256,49.90999984741211,309.7900085449219,6.206972740774008,38.768990591698454
257,49.87580108642578,310.0199890136719,6.2158397912539405,38.295291334596456
258,49.90999984741211,311.2099914550781,6.235423610629699,37.349007681542204
259,49.73500061035156,306.4111022949219,6.160874606104804,40.900758033483484
260,49.4900016784668,305.2799987792969,6.168518658832959,40.2858672176075
261,49.6349983215332,306.67999267578125,6.178704604543805,39.919197486796165
262,49.2599983215332,302.55999755859375,6.142103285990869,41.36674064969996
263,49.125,302.4798889160156,6.15735142831584,40.484778550394296
264,49.06489944458008,302.0799865722656,6.156743211376024,40.456371969382914
265,48.880001068115234,302.3900146484375,6.186374959915633,38.82865848647144
266,49.0,300.42999267578125,6.131224340322066,41.643857472534066
267,48.67499923706055,299.82000732421875,6.159630447327044,39.937712359933286
268,48.763301849365234,300.57000732421875,6.163856751388777,39.81700433012536
269,48.47990036010742,299.17999267578125,6.171217152953702,39.18734734172561
270,48.029998779296875,296.4100036621094,6.171351471902923,38.75109539840422
271,47.775001525878906,295.95001220703125,6.194662538037182,37.39383909819212
272,47.619998931884766,294.9549865722656,6.193930978330484,37.28423277232126
273,47.709999084472656,293.29998779296875,6.14755802601606,39.580621108069735
274,47.77920150756836,296.2850036621094,6.20112924271405,37.08877897451116
275,47.900001525878906,296.04998779296875,6.1805840994184935,38.18468083034922
276,47.64799880981445,295.5350036621094,6.202464133734733,36.903757891791926
277,47.38999938964844,293.2900085449219,6.1888586689660565,37.310110196641446
278,47.43989944458008,294.4800109863281,6.207433287887627,36.475722420091
279,47.59000015258789,294.9800109863281,6.198361211190025,37.04542090130393
280,48.029998779296875,299.1050109863281,6.227462389927356,36.05608807418547
281,48.130001068115234,299.431396484375,6.221304588391955,36.44237274196654
282,48.125,297.9599914550781,6.191376445819805,37.87813746657524
283,48.209999084472656,298.7200012207031,6.196224992605612,37.72387695271361
284,48.10499954223633,298.9956970214844,6.215480716489048,36.6998978670034
285,48.234901428222656,299.92999267578125,6.218111446171416,36.69135301022463
286,48.439998626708984,300.5299987792969,6.204170258039392,37.552979997143424
287,48.37699890136719,294.4599914550781,6.086776735684535,43.17401735040481
288,48.34000015258789,295.510009765625,6.113156988680829,41.86032603057451
289,48.01499938964844,296.44000244140625,6.173904117664444,38.614202890629926
290,47.74700164794922,296.6449890136719,6.212850624650963,36.49932008223713
291,48.14500045776367,298.9877014160156,6.210150557134371,36.99296153880333
292,48.290000915527344,300.510009765625,6.223027626180846,36.50400454045409
293,48.220001220703125,299.5,6.211115562382244,37.01515878279308
294,47.43000030517578,293.9750061035156,6.198081471895662,36.910180704378874
295,47.68000030517578,294.9599914550781,6.186241391929259,37.70682998900553
296,47.75230026245117,293.8299865722656,6.153211153333936,39.352083304125344
297,47.97999954223633,293.45001220703125,6.116090350286687,41.35476536336192
298,48.16999816894531,293.3900146484375,6.0907209009939915,42.76879545864806
299,47.66999816894531,292.05999755859375,6.126704610382315,40.53554327611356
300,47.56999969482422,290.75,6.112045445979572,41.132897854466464
301,45.040000915527344,289.9599914550781,6.437832716719943,23.892772580542086
302,44.89500045776367,289.8399963378906,6.455952631308387,22.97941634646945
303,44.745399475097656,289.2250061035156,6.463793138431566,22.528269411541643
304,44.589900970458984,286.81988525390625,6.432395654879919,23.82522417419152
305,45.125,289.42498779296875,6.4138501449965375,25.03352549441489
306,44.974998474121094,288.2900085449219,6.41000596611039,25.099513086513454
307,45.04999923706055,287.82000732421875,6.3889014916440345,26.104010135190705
308,45.2599983215332,290.4700012207031,6.417808484153371,24.950582808564306
309,44.650001525878906,287.6499938964844,6.442328870465188,23.42342445637472
310,44.30500030517578,286.739990234375,6.471955496203384,21.874763621155225
311,44.029998779296875,286.17999267578125,6.499659337041465,20.47495220570606
312,44.185001373291016,287.07000732421875,6.4970012085989675,20.689569517905042
313,45.040000915527344,289.3299865722656,6.4238450419862305,24.522777463354586
314,44.689998626708984,287.7200012207031,6.438129560575713,23.638458012900045
315,45.029998779296875,287.989990234375,6.395514058214501,25.791493191868867
316,45.03499984741211,286.6199951171875,6.3643831706076455,27.19712861374454
317,45.69810104370117,287.94000244140625,6.300918328445393,30.60273752395402
318,45.130001068115234,284.8999938964844,6.312873635134232,29.594159695587436
319,45.02299880981445,282.94000244140625,6.284343778089896,30.791595432509027
320,44.810001373291016,282.1383972167969,6.29632645771275,30.075266215799772
321,44.650001525878906,280.2799987792969,6.277267395317962,30.79341957356222
322,44.790000915527344,280.5498962402344,6.263672482823642,31.52123315919674
323,45.224998474121094,285.4674987792969,6.312161601125287,29.70365748832755
324,44.98500061035156,283.1153869628906,6.293550808527555,30.34541527792105
325,45.04999923706055,283.63848876953125,6.296081988303232,30.285528689878205
326,45.77989959716797,287.1099853515625,6.271529380316152,32.01569515798421
327,46.154998779296875,290.6600036621094,6.297476142334702,31.138835626985653
328,46.720001220703125,294.5799865722656,6.305222150587784,31.24536439339259
329,46.7400016784668,295.5450134277344,6.323170791923452,30.42287157108943
330,47.180599212646484,295.8900146484375,6.271434012841573,33.21780566044258
331,47.47999954223633,296.9800109863281,6.2548444365958025,34.261497311686796
332,47.380001068115234,295.82000732421875,6.243562698509377,34.70885799355533
333,47.3650016784668,296.1099853515625,6.251662089271725,34.31198623773416
334,47.540000915527344,296.8299865722656,6.243794296506126,34.839123825246006
335,47.72999954223633,297.3399963378906,6.229624956831901,35.68314659631345
336,47.290000915527344,294.7799987792969,6.233453014853039,35.10747698202566
337,47.775001525878906,297.8299865722656,6.234013125272978,35.51386473295774
338,47.39500045776367,295.6300048828125,6.237577846344044,35.00575416343899
339,47.189998626708984,295.4200134277344,6.260225090587948,33.754792167760215
340,46.974998474121094,293.5304870605469,6.248653466636198,34.11211166040157
341,47.205501556396484,295.135009765625,6.2521316379411145,34.150278055844225
342,47.709999084472656,299.1300048828125,6.269754991048933,33.750604018225985
343,47.06999969482422,299.25,6.357552622480797,29.069628582088214
344,46.78499984741211,297.1863098144531,6.35217079798477,29.10225636980293
345,46.43000030517578,295.8999938964844,6.373034502511062,27.858654366653568
346,46.23500061035156,294.30999755859375,6.365523816878692,28.058977863163634
347,46.670501708984375,295.2200012207031,6.325623046899266,30.25258956674479
348,46.59000015258789,293.7749938964844,6.305537517371447,31.12389944639112
349,46.849998474121094,295.010009765625,6.2969054295398115,31.741771637228894
350,48.060001373291016,296.85009765625,6.176656037742483,38.524816046805526
351,48.23500061035156,298.0299987792969,6.178708303267598,38.59205373197362
352,48.42499923706055,299.2699890136719,6.180072147211002,38.70609603429101
353,48.65999984741211,300.0199890136719,6.165638922204557,39.630836942002745
354,48.70000076293945,300.0,6.160164174541431,39.9358940220058
355,48.915000915527344,300.3900146484375,6.14106120875249,41.078086248114445
356,48.86000061035156,300.17999267578125,6.143675581784266,40.8961464259621
357,48.099998474121094,298.3399963378906,6.202494923121555,37.31995824590898
358,47.970001220703125,297.3500061035156,6.1986658023094625,37.3835180430883
359,48.0099983215332,296.0199890136719,6.165798778645291,38.99857601367613
360,48.54499816894531,298.1300048828125,6.141312516796613,40.701257178556816
361,48.230201721191406,297.80999755859375,6.174761600214122,38.777855484104904
362,48.03499984741211,295.760009765625,6.157177281256078,39.436729599576765
363,47.93000030517578,295.95001220703125,6.174629883636214,38.498443873241555
364,47.939998626708984,289.95001220703125,6.048185659427415,44.5696972970308
365,47.80500030517578,287.8999938964844,6.0223824298420485,45.657644865693825
366,47.834999084472656,291.7699890136719,6.099508614987745,42.00143720546116
367,47.816001892089844,290.3800048828125,6.072862501932638,43.25603711256228
368,47.67490005493164,289.4049987792969,6.070385012781163,43.22547553483399
369,47.78969955444336,288.70001220703125,6.041050998408896,44.748585165288645
370,48.099998474121094,289.67999267578125,6.022453261233173,45.97996190801835
371,47.900001525878906,280.2300109863281,5.850313195395796,54.00465763698985
372,48.150001525878906,282.4700012207031,5.866458821790184,53.546302038804
373,48.0099983215332,281.8163146972656,5.869950521761772,53.20225033008238
374,47.79999923706055,282.5849914550781,5.911819999276963,50.9370070024119
375,47.935001373291016,282.8900146484375,5.901533462895893,51.59408173652348
376,47.97999954223633,281.5,5.867027984279122,53.30477757039317
377,47.65999984741211,278.8999938964844,5.851867284712725,53.62429351443369
378,46.91999816894531,273.95001220703125,5.838662039598055,53.3006247191086
379,47.2599983215332,271.2200012207031,5.7388914695988555,58.453659898077476
380,48.31999969482422,280.05999755859375,5.79594369468906,57.16780420444017
381,48.16999816894531,280.8599853515625,5.830599876016395,55.29882475552306
382,47.86000061035156,278.80999755859375,5.825532678708123,55.139602998393045
383,47.92499923706055,277.42999267578125,5.788836663376382,56.98282309980338
384,47.4900016784668,275.739990234375,5.806274594414316,55.572798673016266
385,47.369998931884766,284.79998779296875,6.012243914180664,45.65759691542898
386,47.189998626708984,284.6700134277344,6.032422583428822,44.504792167760215
387,47.557098388671875,285.92999267578125,6.012351517726109,45.86096352311283
388,47.63999938964844,286.8324890136719,6.020833179859295,45.5492643640806
389,47.665000915527344,287.6499938964844,6.03482614856679,44.90993381912186
390,47.830299377441406,288.7550048828125,6.037072914893783,44.98292869301325
391,47.63999938964844,288.4800109863281,6.055415925320334,43.90174239142435
392,46.369998931884766,283.45001220703125,6.112788844860775,39.881033956609926
393,46.25,281.1199951171875,6.078270164695946,41.3558740330473
394,46.459999084472656,282.67999267578125,6.084373617008,41.292443044311526
395,46.380001068115234,283.79998779296875,6.119016413478959,39.60233898004877
396,46.62900161743164,285.67498779296875,6.126551671356672,39.50185099241769
397,46.57500076293945,285.4599914550781,6.129038900246753,39.332008159319955
398,46.650001525878906,285.54998779296875,6.121114221926896,39.77650764940351
399,46.54499816894531,285.760009765625,6.139435406751896,38.818175206231146
400,46.369998931884766,285.4800109863281,6.156567124482451,37.85103517731305
401,46.41999816894531,283.75,6.112667195015681,39.9373676537616
402,46.505001068115234,285.65399169921875,6.142435977602179,38.63915239189332
403,46.44499969482422,285.2200012207031,6.141027087841444,38.645540770912234
404,46.150001525878906,282.4049987792969,6.1192847116361735,39.35822739069708
405,45.83000183105469,280.0199890136719,6.1099711504687,39.462746996846974
406,45.349998474121094,284.29998779296875,6.2690186848673015,31.76198579275028
407,45.06999969482422,281.9150085449219,6.255047935518327,32.15154294765317
408,44.810001373291016,280.29998779296875,6.25529969209154,31.913675639627897
409,44.45500183105469,278.44500732421875,6.263524819600995,31.238738187259784
410,44.34159851074219,277.75,6.263869804619523,31.125572378168144
411,44.415000915527344,277.9200134277344,6.257345664729558,31.47866401741298
412,44.400001525878906,276.42999267578125,6.225900521977724,32.86179104088869
413,44.597198486328125,280.69000244140625,6.293893158500877,30.007113014813896
