,intc,msft,Ratio,Spread
94,47.43989944458008,294.4800109863281,6.207433287887627,47.9803667853891
95,47.59000015258789,294.9800109863281,6.198361211190025,48.58724999967132
96,48.029998779296875,299.1050109863281,6.227462389927356,47.70691886682972
97,48.130001068115234,299.431396484375,6.221304588391955,48.11797729127972
98,48.125,297.9599914550781,6.191376445819805,49.5525030917994
99,48.209999084472656,298.7200012207031,6.196224992605612,49.41929956233981
100,48.10499954223633,298.9956970214844,6.215480716489048,48.369308740893764
101,48.234901428222656,299.92999267578125,6.218111446171416,48.3929447246967
102,48.439998626708984,300.5299987792969,6.204170258039392,49.30538082957492
103,48.37699890136719,294.4599914550781,6.086776735684535,54.910811141394795
104,48.34000015258789,295.510009765625,6.113156988680829,53.5879540513592
105,48.01499938964844,296.44000244140625,6.173904117664444,50.26131785602934
106,47.74700164794922,296.6449890136719,6.212850624650963,48.08004345881256
107,48.14500045776367,298.9877014160156,6.210150557134371,48.67228191536129
108,48.290000915527344,300.510009765625,6.223027626180846,48.219246155415426
109,48.220001220703125,299.5,6.211115562382244,48.71305924059727
110,47.43000030517578,293.9750061035156,6.198081471895662,48.41237273709806
111,47.68000030517578,294.9599914550781,6.186241391929259,49.27095499586387
112,47.75230026245117,293.8299865722656,6.153211153333936,50.93411931652043
113,47.97999954223633,293.45001220703125,6.116090350286687,52.993209750182764
114,48.16999816894531,293.3900146484375,6.0907209009939915,54.45430856560666
115,47.66999816894531,292.05999755859375,6.126704610382315,52.09719043479391
116,47.56999969482422,290.75,6.112045445979572,52.66977220150006
117,45.040000915527344,289.9599914550781,6.437832716719943,34.802885531694876
118,44.89500045776367,289.8399963378906,6.455952631308387,33.853608059218864
119,44.745399475097656,289.2250061035156,6.463793138431566,33.365400189128486
120,44.589900970458984,286.81988525390625,6.432395654879919,34.62383301231251
121,45.125,289.42498779296875,6.4138501449965375,35.9646954299696
122,44.974998474121094,288.2900085449219,6.41000596611039,35.993522859575826
123,45.04999923706055,287.82000732421875,6.3889014916440345,37.016599989499305
124,45.2599983215332,290.4700012207031,6.417808484153371,35.915196134344406
125,44.650001525878906,287.6499938964844,6.442328870465188,34.236922119074
126,44.30500030517578,286.739990234375,6.471955496203384,32.60279347713544
127,44.029998779296875,286.17999267578125,6.499659337041465,31.13485541212436
128,44.185001373291016,287.07000732421875,6.4970012085989675,31.387871810904706
129,45.040000915527344,289.3299865722656,6.4238450419862305,35.432890414507376
130,44.689998626708984,287.7200012207031,6.438129560575713,34.46186423324475
131,45.029998779296875,287.989990234375,6.395514058214501,36.69912829484367
132,45.03499984741211,286.6199951171875,6.3643831706076455,38.106002640808306
133,45.69810104370117,287.94000244140625,6.300918328445393,41.675882867983326
134,45.130001068115234,284.8999938964844,6.312873635134232,40.52656855523117
135,45.02299880981445,282.94000244140625,6.284343778089896,41.69749641976808
136,44.810001373291016,282.1383972167969,6.29632645771275,40.92840094414726
137,44.650001525878906,280.2799987792969,6.277267395317962,41.6069172362615
138,44.790000915527344,280.5498962402344,6.263672482823642,42.369413136210376
139,45.224998474121094,285.4674987792969,6.312161601125287,40.659600235529076
140,44.98500061035156,283.1153869628906,6.293550808527555,41.24190289916141
141,45.04999923706055,283.63848876953125,6.296081988303232,41.198118544186805
142,45.77989959716797,287.1099853515625,6.271529380316152,43.10910461279946
143,46.154998779296875,290.6600036621094,6.297476142334702,42.325169113586476
144,46.720001220703125,294.5799865722656,6.305222150587784,42.57166700636203
145,46.7400016784668,295.5450134277344,6.323170791923452,41.754128935392664
146,47.180599212646484,295.8900146484375,6.271434012841573,44.65821308750623
147,47.47999954223633,296.9800109863281,6.2548444365958025,45.77607575022939
148,47.380001068115234,295.82000732421875,6.243562698509377,46.198663620451164
149,47.3650016784668,296.1099853515625,6.251662089271725,45.79807603738522
150,47.540000915527344,296.8299865722656,6.243794296506126,46.36856651778999
151,47.72999954223633,297.3399963378906,6.229624956831901,47.25965800899514
152,47.290000915527344,294.7799987792969,6.233453014853039,46.57498670043049
153,47.775001525878906,297.8299865722656,6.234013125272978,47.10152457239605
154,47.39500045776367,295.6300048828125,6.237577846344044,46.499275617579606
155,47.189998626708984,295.4200134277344,6.260225090587948,45.19752812949611
156,46.974998474121094,293.5304870605469,6.248653466636198,45.50158522657694
157,47.205501556396484,295.135009765625,6.2521316379411145,45.59685458775375
158,47.709999084472656,299.1300048828125,6.269754991048933,45.32216067957388
159,47.06999969482422,299.25,6.357552622480797,40.4826369808435
160,46.78499984741211,297.1863098144531,6.35217079798477,40.44466121584055
161,46.43000030517578,295.8999938964844,6.373034502511062,39.11311450281625
162,46.23500061035156,294.30999755859375,6.365523816878692,39.26513035509959
163,46.670501708984375,295.2200012207031,6.325623046899266,41.56662957179754
164,46.59000015258789,293.7749938964844,6.305537517371447,42.41799664820201
165,46.849998474121094,295.010009765625,6.2969054295398115,43.10027871633469
166,48.060001373291016,296.85009765625,6.176656037742483,50.18307943896151
167,48.23500061035156,298.0299987792969,6.178708303267598,50.293670017022585
168,48.42499923706055,299.2699890136719,6.180072147211002,50.45478103947773
169,48.65999984741211,300.0199890136719,6.165638922204557,51.43773909408379
170,48.70000076293945,300.0,6.160164174541431,51.75270567675438
171,48.915000915527344,300.3900146484375,6.14106120875249,52.94816029842355
172,48.86000061035156,300.17999267578125,6.143675581784266,52.752595146358836
173,48.099998474121094,298.3399963378906,6.202494923121555,48.988130195710376
174,47.970001220703125,297.3500061035156,6.1986658023094625,49.019485526753336
175,48.0099983215332,296.0199890136719,6.165798778645291,50.64445205498658
176,48.54499816894531,298.1300048828125,6.141312516796613,52.479669746724035
177,48.230201721191406,297.80999755859375,6.174761600214122,50.47828293124082
178,48.03499984741211,295.760009765625,6.157177281256078,51.08879931630998
179,47.93000030517578,295.95001220703125,6.174629883636214,50.12450185423899
180,47.939998626708984,289.95001220703125,6.048185659427415,56.198232181184046
181,47.80500030517578,287.8999938964844,6.0223824298420485,57.25273635962174
182,47.834999084472656,291.7699890136719,6.099508614987745,53.60396035387863
183,47.816001892089844,290.3800048828125,6.072862501932638,54.85385405048152
184,47.67490005493164,289.4049987792969,6.070385012781163,54.78833704702641
185,47.78969955444336,288.70001220703125,6.041050998408896,56.33988617521886
186,48.099998474121094,289.67999267578125,6.022453261233173,57.64813385781975
187,47.900001525878906,280.2300109863281,5.850313195395796,65.62328396349767
188,48.150001525878906,282.4700012207031,5.866458821790184,65.22686133945092
189,48.0099983215332,281.8163146972656,5.869950521761772,64.84812637139282
190,47.79999923706055,282.5849914550781,5.911819999276963,62.5308595722508
191,47.935001373291016,282.8900146484375,5.901533462895893,63.22137864160988
192,47.97999954223633,281.5,5.867027984279122,64.943221957214
193,47.65999984741211,278.8999938964844,5.851867284712725,65.18346376995822
194,46.91999816894531,273.95001220703125,5.838662039598055,64.6764729553716
195,47.2599983215332,271.2200012207031,5.7388914695988555,69.91373701697052
196,48.31999969482422,280.05999755859375,5.79594369468906,68.89047747389105
197,48.16999816894531,280.8599853515625,5.830599876016395,66.98433786248165
198,47.86000061035156,278.80999755859375,5.825532678708123,66.74831982223333
199,47.92499923706055,277.42999267578125,5.788836663376382,68.60764215671179
200,47.4900016784668,275.739990234375,5.806274594414316,67.08985495973684
201,47.369998931884766,284.79998779296875,6.012243914180664,57.14492469414683
202,47.189998626708984,284.6700134277344,6.032422583428822,55.94752812949611
203,47.557098388671875,285.92999267578125,6.012351517726109,57.394641805105216
204,47.63999938964844,286.8324890136719,6.020833179859295,57.10347986827134
205,47.665000915527344,287.6499938964844,6.03482614856679,56.47034299873537
206,47.830299377441406,288.7550048828125,6.037072914893783,56.584287574094624
207,47.63999938964844,288.4800109863281,6.055415925320334,55.45595789561509
208,46.369998931884766,283.45001220703125,6.112788844860775,51.12062983877127
209,46.25,281.1199951171875,6.078270164695946,52.565742352228035
210,46.459999084472656,282.67999267578125,6.084373617008,52.55433483496382
211,46.380001068115234,283.79998779296875,6.119016413478959,50.844412710388106
212,46.62900161743164,285.67498779296875,6.126551671356672,50.805610101082785
213,46.57500076293945,285.4599914550781,6.129038900246753,50.622389533886015
214,46.650001525878906,285.54998779296875,6.121114221926896,51.08546910521574
215,46.54499816894531,285.760009765625,6.139435406751896,50.101123981285475
216,46.369998931884766,285.4800109863281,6.156567124482451,49.0906310594744
217,46.41999816894531,283.75,6.112667195015681,51.18934994174635
218,46.505001068115234,285.65399169921875,6.142435977602179,49.91219260930223
219,46.44499969482422,285.2200012207031,6.141027087841444,49.90371673431975
220,46.150001525878906,282.4049987792969,6.1192847116361735,50.54332289823112
221,45.83000183105469,280.0199890136719,6.1099711504687,50.56856837308465
222,45.349998474121094,284.29998779296875,6.2690186848673015,42.74889502702133
223,45.06999969482422,281.9150085449219,6.255047935518327,43.06908755329557
224,44.810001373291016,280.29998779296875,6.25529969209154,42.76681036797539
225,44.45500183105469,278.44500732421875,6.263524819600995,42.00392820573234
226,44.34159851074219,277.75,6.263869804619523,41.86266877702389
227,44.415000915527344,277.9200134277344,6.257345664729558,42.233944533217944
228,44.400001525878906,276.42999267578125,6.225900521977724,43.61335572944888
229,44.597198486328125,280.69000244140625,6.293893158500877,40.80752968038133
230,44.560001373291016,283.3399963378906,6.358617316105444,37.883234212725206
231,44.720001220703125,285.010009765625,6.373211135640122,37.39310293037659
232,44.30500030517578,283.2699890136719,6.393634737896161,36.07279469783857
233,44.23500061035156,282.92999267578125,6.396066209380179,35.89659435528598
234,44.7400016784668,286.05389404296875,6.39369430736176,36.49670743753217
235,44.79999923706055,287.25,6.4118304663356795,35.743039703389805
236,45.875,291.75,6.359673024523161,39.17038605392316
237,46.29499816894531,291.1499938964844,6.289016209353429,42.86757224009779
238,46.32780075073242,290.4100036621094,6.268590327105439,43.84945758374426
239,45.959999084472656,288.2349853515625,6.271431485927535,43.31220693852607
240,45.46500015258789,284.739990234375,6.262839311090763,43.156946063834205
241,46.349998474121094,291.4049987792969,6.287055196819456,43.01815448200626
242,46.61000061035156,294.4200134277344,6.3166704478082965,41.920465901451344
243,46.564998626708984,292.5918884277344,6.283515452739819,43.41673410367543
244,46.525001525878906,290.9599914550781,6.253841631649072,44.75368163794224
245,46.80500030517578,291.5400085449219,6.228821849033999,46.238451269871184
246,47.02000045776367,293.2699890136719,6.237132840462336,46.093940071227856
247,46.92499923706055,292.2300109863281,6.227597564999638,46.433353404851864
248,46.959999084472656,293.4800109863281,6.249574461413638,45.4414517450735
249,47.130001068115234,295.3800048828125,6.267345601285067,44.795098451529164
250,47.125,296.35101318359375,6.288615664373342,43.78721092197072
251,47.1150016784668,296.70001220703125,6.297357564196661,43.364481571588165
252,47.269901275634766,296.67999267578125,6.276298123531405,44.52677262360522
253,47.4900016784668,298.1300048828125,6.277742563609814,44.69984031129935
254,47.45500183105469,298.3900146484375,6.287851714993934,44.18173220545277
255,47.5099983215332,299.9599914550781,6.313618228841858,43.01731439292377
256,47.45000076293945,300.55999755859375,6.334246422043146,41.97487006651932
257,47.209999084472656,295.9200134277344,6.268163930658967,44.8450169139955
258,47.809898376464844,299.4599914550781,6.263556326706017,45.72885850335434
259,47.79999923706055,298.5,6.2447699741502385,46.61585102732892
260,47.314998626708984,295.3900146484375,6.243052377088983,46.149310713957114
261,47.345001220703125,297.5350036621094,6.28440164728526,44.22556894233896
262,47.20500183105469,297.4100036621094,6.300391740827191,43.318175581452586
263,47.400001525878906,299.19000244140625,6.312025164768358,42.97615728776305
264,47.95500183105469,302.83050537109375,6.3148888292813465,43.42837670345302
265,47.994998931884766,304.8299865722656,6.351286453925856,41.72384494067064
266,47.875,303.0799865722656,6.330652461039491,42.58894036428365
267,48.119998931884766,302.6099853515625,6.288653201757456,44.86562996653789
268,48.16999816894531,302.7300109863281,6.284617448490894,45.114312227716034
269,48.3849983215332,303.4200134277344,6.270952236298842,46.009779056416455
270,48.38999938964844,304.1700134277344,6.28580320860269,45.29665828519365
271,48.630001068115234,301.7699890136719,6.20542838547315,49.46651998263935
272,48.647098541259766,301.73431396484375,6.202514086403929,49.62827642229832
273,48.915000915527344,302.9549865722656,6.19349853627616,50.38318837459543
274,48.45000076293945,300.793701171875,6.2083322277666335,49.11543689455113
275,48.630001068115234,301.0299987792969,6.190211642349116,50.20651021701435
276,48.38999938964844,300.80999755859375,6.216367045934348,48.656674154334276
277,48.2599983215332,299.4100036621094,6.204103068286166,49.09800501687733
278,49.9900016784668,298.7699890136719,5.9765948986228405,62.49553228372259
279,50.62990188598633,301.08099365234375,5.946703083295504,64.90332483075207
280,50.595001220703125,300.8699951171875,5.946634803006459,64.85695642152825
281,51.040000915527344,300.760009765625,5.8926333144741,68.24848986902629
282,51.26499938964844,301.6050109863281,5.883253966198798,69.06268824537489
283,51.4900016784668,302.8800048828125,5.882307147204414,69.44692207655152
284,51.63010025024414,304.1099853515625,5.890168407142004,69.25006636452935
285,51.650001525878906,303.67999267578125,5.879573740644021,69.82681642896847
286,51.29999923706055,300.07000732421875,5.849317968555442,70.85579024770584
287,51.59000015258789,301.44500732421875,5.843089870762435,71.61933542703287
288,51.50640106201172,301.30999755859375,5.849952459225954,71.13786289010136
289,51.79999923706055,302.4800109863281,5.839382537479217,72.13292180625302
290,51.42499923706055,301.30999755859375,5.859212484760683,70.53758381849497
291,51.849998474121094,303.69000244140625,5.857087972586562,71.29163824711867
292,51.220001220703125,308.32000732421875,6.019523623119239,62.015863240317636
293,51.040000915527344,308.510009765625,6.044475004540416,60.498489869026294
294,50.56999969482422,306.010009765625,6.051216365677471,59.53257375981418
295,50.935001373291016,307.5450134277344,6.037989695412141,60.68919118625218
296,50.96500015258789,308.1600036621094,6.046502555469171,60.29542006332162
297,51.25899887084961,309.6400146484375,6.040695711373445,60.98343513485481
298,51.52000045776367,310.75,6.031638145165667,61.798146070808464
299,51.66999816894531,310.6628112792969,6.012440919071125,62.99145847934296
300,51.7400016784668,312.09649658203125,6.032015586731608,62.07399798766102
301,51.692100524902344,311.8999938964844,6.033803825523177,61.91726461237278
302,51.42499923706055,312.1000061035156,6.069032780434034,59.7475752735731
303,51.775001525878906,313.6000061035156,6.056977245027558,60.828586806398285
304,52.19499969482422,315.3799133300781,6.042339595249619,62.14585966249479
305,52.2599983215332,315.4200134277344,6.0355917251870395,62.58507701650456
306,52.220001220703125,313.2200012207031,5.998084908058639,64.49013978514631
307,52.08000183105469,311.9700012207031,5.99020718610419,64.70774642426
308,52.02830123901367,314.7300109863281,6.049207902070158,61.56648251094851
309,51.89500045776367,314.5299987792969,6.060892109159662,60.783498707003965
310,51.63930130004883,313.94000244140625,6.079478121078091,59.48790030428939
311,51.29999923706055,313.17498779296875,6.104775681297134,57.75080977895585
312,51.439998626708984,314.05999755859375,6.105365589872424,57.89819337421722
313,50.55500030517578,311.9800109863281,6.171100961389725,53.45196298338886
314,50.52000045776367,312.1300048828125,6.178345250486748,53.043870746682906
315,50.22999954223633,311.3699951171875,6.198885087692851,51.66533533298088
316,50.0,311.760009765625,6.2352001953125,49.57924185871452
317,49.90520095825195,311.1300048828125,6.234420439326302,49.51017297009958
318,50.005001068115234,311.25,6.224377429290024,50.126130853116656
319,49.5099983215332,308.05999755859375,6.2221774995417505,49.665849172034264
320,48.244998931884766,308.5592956542969,6.395674214646366,39.83810346896764
321,48.062801361083984,307.8299865722656,6.40474499727169,39.22383839016363
322,47.51499938964844,306.69500732421875,6.454698753316936,36.31917775256034
323,47.42499923706055,306.55999755859375,6.46410126495122,35.7905020532428
324,47.90340042114258,307.6099853515625,6.42146450246142,38.26837397113935
325,47.790000915527344,307.0,6.4239379392908385,38.04212070038387
326,48.119998931884766,309.4200134277344,6.430174985367877,38.05560189036601
327,48.845001220703125,312.8800048828125,6.405568575361141,39.941973383605394
328,48.92499923706055,313.29998779296875,6.403678951018662,40.111917480837356
329,48.92499923706055,313.82000732421875,6.41430786342253,39.591897949587356
330,48.96500015258789,313.3500061035156,6.399469113183582,40.356876739289255
331,49.020999908447266,313.8999938964844,6.40337803151162,40.219846290675044
332,49.1349983215332,314.1260070800781,6.393121355667448,40.83448823505751
333,49.21500015258789,315.07000732421875,6.401910115764803,40.48044312891438
334,48.54999923706055,312.3800048828125,6.43419175678087,38.26654897550123
335,48.380001068115234,312.4800109863281,6.458867385025082,36.91293039965485
336,48.45500183105469,310.6700134277344,6.411515874272999,39.27600386746895
337,48.63999938964844,312.4200134277344,6.423108909294592,38.8902258955219
338,48.48500061035156,312.1099853515625,6.437248250439888,38.05725105508521
339,48.18000030517578,310.94000244140625,6.453715244331438,36.97807923019224
340,48.14500045776367,311.010009765625,6.459860978472018,36.649973565751914
341,47.3650016784668,301.51300048828125,6.365733976641152,40.39506090066647
342,47.51499938964844,300.57000732421875,6.325792090606668,42.44417775256034
343,47.375,298.1499938964844,6.293403565097296,43.831797819408344
344,47.5,298.25,6.278947368421052,44.6535755210569
345,47.48500061035156,297.7349853515625,6.270084901013086,45.05798061377215
346,47.66999816894531,299.05999755859375,6.2735474941431155,45.09719043479391
347,47.529998779296875,299.3999938964844,6.299179498967231,43.72480073601691
348,47.380001068115234,301.8901062011719,6.371677910415484,40.12856474349804
349,46.99420166015625,300.6000061035156,6.3965339442797156,38.57367567076626
350,46.869998931884766,299.7900085449219,6.396202589648033,38.467768721537205
351,47.154998779296875,300.5199890136719,6.373025061886194,39.839454203337034
352,47.365299224853516,300.4700012207031,6.343673662744234,41.44025435576908
353,47.76499938964844,302.5899963378906,6.334973311094975,42.26775634921672
354,47.54999923706055,301.5,6.340694108045546,41.77228341700067
355,47.19499969482422,298.54998779296875,6.325881761277141,42.10443299303888
356,47.38999938964844,299.5799865722656,6.321586630737622,42.51241469934934
357,47.525001525878906,301.0199890136719,6.333929076251723,42.06795452066155
358,47.2599983215332,299.7699890136719,6.34299618409184,41.36374922400177
359,47.08000183105469,297.52081298828125,6.319473267140614,42.285582450116586
360,47.15999984741211,298.1050109863281,6.3211410506967285,42.29131145945792
361,47.029998779296875,297.0,6.315118173695184,42.437659411844784
362,47.11000061035156,286.17999267578125,6.074718509192683,53.847621874061026
363,46.86640167236328,285.8900146484375,6.100105927633535,52.341235453462566
364,46.89500045776367,285.7200012207031,6.092760388776176,52.72214405903248
365,47.03990173339844,286.92010498046875,6.099504769516872,52.590581493088855
366,46.83000183105469,286.6300048828125,6.120649021472762,51.332822945257085
367,46.751800537109375,285.8306884765625,6.113789954457125,51.55546186109371
368,46.56999969482422,285.260009765625,6.125402869550131,50.785491994562
369,47.1349983215332,288.3999938964844,6.1185956118880656,51.81196053602515
370,47.189998626708984,287.30999755859375,6.088366304719061,53.30754399863674
371,47.00189971923828,285.00518798828125,6.063695078086943,54.225261355544724
372,47.06010055541992,285.2099914550781,6.060547854529189,54.449646594661836
373,46.685001373291016,280.8599853515625,6.016064626534326,56.03356988684357
374,46.45500183105469,281.1239929199219,6.051533351398845,54.073483492655335
375,46.5,281.9800109863281,6.064086257770497,53.54929409341572
376,46.8849983215332,284.07000732421875,6.058867814734504,54.29837949796252
377,47.04499816894531,285.55999755859375,6.069933227186172,53.988271408973226
378,46.78010177612305,286.06988525390625,6.115204422234043,51.52496607406102
379,46.79999923706055,286.5400085449219,6.1226498550455775,51.20157204109399
380,46.775001525878906,286.35650634765625,6.121998867049221,51.20073435569237
381,47.0099983215332,288.06500244140625,6.12773904970459,51.22516818593915
382,47.02000045776367,287.6000061035156,6.116546220833325,51.763922981384106
383,45.915000915527344,283.67999267578125,6.1783727979813134,47.535370947140684
384,46.060001373291016,284.3500061035156,6.1734693362037705,47.93463010906982
385,45.88399887084961,282.239990234375,6.151163742916135,48.74675592685964
386,45.96500015258789,282.3299865722656,6.142281858697439,49.25408494660008
387,46.064998626708984,282.760009765625,6.138283256165728,49.561477545128305
388,45.78499984741211,280.8599853515625,6.134323168889067,49.396715237418114
389,45.66999816894531,279.7799987792969,6.126122399749551,49.62864833146467
390,46.452701568603516,281.989990234375,6.070475574341334,53.19052342080125
391,46.609901428222656,280.010009765625,6.007522032562737,56.32973816771926
392,46.334999084472656,278.79998779296875,6.017049601850484,55.51255591261219
393,46.54999923706055,279.29998779296875,5.99999983610323,56.598025182718864
394,46.790000915527344,280.80999755859375,6.001495876556105,56.85785270047706
395,46.584999084472656,279.94500732421875,6.009338044991565,56.21110399169044
396,46.650001525878906,280.6000061035156,6.015005293147823,56.03545079466887
397,46.970001220703125,283.3299865722656,6.03214773704075,55.665234616690334
398,47.525001525878906,284.4200134277344,5.984639753727487,58.66793010659905
399,47.66619873046875,283.5877990722656,5.949452790977293,60.541370834270715
400,47.685001373291016,283.20001220703125,5.938974605244643,61.06781347268788
401,47.650001525878906,283.5199890136719,5.950052044797753,60.48973832582568
402,47.8650016784668,285.25,5.95946913187567,60.34519660960422
403,47.939998626708984,285.3800048828125,5.952858011218584,60.768239505402796
404,48.599998474121094,288.1000061035156,5.927983850800435,62.91525565074188
405,48.03630065917969,286.510009765625,5.964447841194724,60.34839185407737
406,48.0973014831543,285.75,5.941081748631609,61.55823819283405
407,48.279998779296875,286.92999267578125,5.943040595080147,61.72550478770484
408,48.23500061035156,286.95001220703125,5.948999866819734,61.37365658928821
409,48.13999938964844,287.0299987792969,5.962401379693765,60.593105323302844
410,48.11000061035156,286.30999755859375,5.951153480072707,61.091887432561585
411,48.654998779296875,291.489990234375,5.990956685799087,59.93085864460347
412,48.36600112915039,289.0799865722656,5.976925522545131,60.20971547762873
413,48.09000015258789,286.65008544921875,5.960700447903681,60.6043107574372
414,48.04999923706055,286.2406005859375,5.957140585450054,60.71881805171967
