,intc,msft,Ratio,Spread
35,51.85499954223633,341.9200134277344,6.593771409625367,21.028810756869536
36,51.71989822387695,341.7900085449219,6.60848184707238,20.1946063173793
37,51.755001068115234,341.6000061035156,6.600328452393088,20.635135475067177
38,51.775001525878906,341.5580139160156,6.596967722836151,20.81986962882066
39,51.76499938964844,341.04998779296875,6.588428316704844,21.25651115611767
40,51.8849983215332,341.3299865722656,6.578587214304825,21.832936949095387
41,51.77000045776367,341.25,6.591655340594546,21.09219124696138
42,51.75659942626953,341.92498779296875,6.60640365834046,20.321561163805956
43,51.77000045776367,341.2799987792969,6.5922348031989815,21.062192467664506
44,51.846900939941406,339.9014892578125,6.555868973760819,22.989535728935966
45,51.85689926147461,340.6600036621094,6.569232031102014,22.30237869514271
46,51.869998931884766,341.0350036621094,6.574802596582923,22.020870190873115
47,51.904998779296875,341.9984130859375,6.588930182623353,21.307252401676994
48,51.81999969482422,341.9599914550781,6.598996400403937,20.739041094893782
49,52.04999923706055,342.9100036621094,6.588088543485534,21.430520661908094
50,52.0432014465332,342.20001220703125,6.575306720102372,22.091996728112765
51,51.98500061035156,341.55999755859375,6.57035670959635,22.316635794034614
52,51.970001220703125,340.9049987792969,6.559649620394691,22.864584904952967
53,52.040000915527344,340.5,6.543043697341749,23.769166953513906
54,51.994998931884766,340.67999267578125,6.552168471473261,23.267998047350734
55,51.7599983215332,339.32000732421875,6.555641776036434,22.950799326992712
56,51.80329895019531,337.5299987792969,6.515608187497956,25.049841642454982
57,51.685001373291016,336.6499938964844,6.5134949202198,25.08556441283442
58,51.5099983215332,336.3900146484375,6.530577084251491,24.096558262474918
59,51.69049835205078,337.8817138671875,6.536630998717819,23.893076022022814
60,51.7599983215332,337.2300109863281,6.5152631746905145,25.040795664883337
61,51.76139831542969,337.70001220703125,6.524167105168127,24.580786109565526
62,51.5,336.2099914550781,6.528349348642294,24.205224085330673
63,52.595001220703125,332.54998779296875,6.322843997997021,35.680180242028726
64,52.619998931884766,331.989990234375,6.309197966045714,36.41858483950462
65,52.67499923706055,332.6400146484375,6.314950535668959,36.1610940263276
66,52.88999938964844,332.32000732421875,6.283229554910148,38.01554345621339
67,52.8650016784668,333.7265930175781,6.312807763581573,36.430550723971876
68,53.1150016784668,333.5799865722656,6.280334670637907,38.36139090958342
69,53.209999084472656,334.739990234375,6.290922683591181,37.87937755562025
70,53.310001373291016,333.5799865722656,6.257362183062959,39.75309104899698
71,52.750301361083984,328.3900146484375,6.225367555733132,40.94852038792284
72,53.249698638916016,327.7799987792969,6.15552777118908,45.12270214874907
73,53.467498779296875,327.6400146484375,6.12783507979062,46.81711171604606
74,53.60499954223633,326.54998779296875,6.09178230727666,48.88847257372852
75,53.560001373291016,329.6864013671875,6.155459165682426,45.430909994374204
76,53.130001068115234,329.0400085449219,6.193111272914838,43.00841860530575
77,55.88010025024414,323.2300109863281,5.78434916077152,68.44569516359236
78,55.5,322.9739990234375,5.81935133375563,65.98895636175617
79,55.3650016784668,321.6400146484375,5.809446489613916,66.35946649610305
80,54.69499969482422,321.3550109863281,5.875400178798024,61.86270957708287
81,54.459999084472656,319.989990234375,5.875688498232253,61.55054625711553
82,54.209999084472656,317.92999267578125,5.864785058940275,61.82631007541018
83,53.84000015258789,315.9800109863281,5.868870915505377,61.13563345228967
84,53.66999816894531,317.4599914550781,5.91503637573753,58.44235988300825
85,53.564998626708984,315.5299987792969,5.890600333591065,59.62297765489349
86,53.83000183105469,315.95001220703125,5.8694037053656345,61.09427486108298
87,53.81999969482422,314.8870849609375,5.850744829922763,62.08581751142681
88,54.029998779296875,314.82000732421875,5.826763176697516,63.6516449559377
89,53.98500061035156,315.1199951171875,5.837176837166944,63.030508157833324
90,54.02000045776367,313.8399963378906,5.809699994047039,64.5602985717622
91,53.86000061035156,312.82000732421875,5.808020864821466,64.43837908065252
92,53.4900016784668,312.54998779296875,5.843147840445674,62.06774029932889
93,53.459999084472656,313.1120910644531,5.856941571766616,61.29151046584117
94,53.4900016784668,313.8800048828125,5.868012619808341,60.73772320948514
95,53.404998779296875,313.8399963378906,5.876603380048286,60.171071591518185
96,53.595001220703125,314.760009765625,5.872935956647331,60.60709323056871
97,53.40999984741211,314.1099853515625,5.881108149203302,59.93677487572121
98,54.076499938964844,306.30999755859375,5.66438282626132,72.4935304737332
99,54.15999984741211,308.6199951171875,5.698301255293192,70.7794663309934
100,54.17499923706055,305.9800109863281,5.647992898853802,73.5265001302313
101,54.40999984741211,309.94830322265625,5.6965319627251985,71.2353919658237
102,54.90890121459961,311.9700012207031,5.681592498116755,72.77432057744586
103,54.73500061035156,311.739990234375,5.695441431591366,71.76321426154296
104,55.220001220703125,314.0899963378906,5.687975179184382,72.8746259702469
105,55.577999114990234,312.29998779296875,5.619129741371648,77.2196422029411
106,55.71730041503906,315.239990234375,5.657847524667335,75.27382407999342
107,55.733001708984375,314.82000732421875,5.6487179529300064,75.805866103844
108,55.650001525878906,315.03338623046875,5.660977135534647,75.00012028900285
109,55.87139892578125,314.4464111328125,5.628038981993605,77.16719423034012
110,55.935001373291016,315.25,5.636005940111266,76.8175318944027
111,55.91999816894531,314.989990234375,5.6328683932128945,76.97046476640288
112,55.4900016784668,322.4599914550781,5.8111368120612354,66.43160655961198
113,55.400001525878906,318.6000061035156,5.75090247885081,69.64926667565693
114,55.519901275634766,319.2311096191406,5.7498500949106885,69.8738798759032
115,55.5099983215332,318.9700012207031,5.746172056664784,70.06431153499416
116,55.619998931884766,319.07989501953125,5.736783551727385,70.73948493793701
117,55.494998931884766,317.7200012207031,5.725200600700552,71.20726186661564
118,55.75,318.2900085449219,5.709237821433576,72.45718058057084
119,55.650001525878906,317.7699890136719,5.71015238635527,72.26351750579973
120,55.586299896240234,314.3699951171875,5.655530152285797,75.20887701463069
121,55.17499923706055,310.0,5.6184867111294094,76.64344607775566
122,55.3650016784668,310.07000732421875,5.600469573268609,77.9294738203218
123,55.154998779296875,309.239990234375,5.606744575805378,77.26071387712717
124,55.224998474121094,306.989990234375,5.558895404555478,80.01029714639118
125,54.959999084472656,304.82000732421875,5.546215655056966,80.28899664786987
126,55.060001373291016,307.0899963378906,5.5773699360432,78.7327174654654
127,55.30849838256836,306.885009765625,5.548604983684502,80.71121103099519
128,55.41999816894531,308.69000244140625,5.5700110545002,79.70198507877349
129,55.27000045776367,307.3699951171875,5.561244663858363,79.9514684939606
130,55.380001068115234,307.7699890136719,5.55742114622076,80.3365417992472
131,55.474998474121094,309.760009765625,5.583776805512253,79.02451135544028
132,55.70000076293945,310.20001220703125,5.569120430127999,80.19033561545093
133,55.22999954223633,309.55999755859375,5.6049248619287475,77.47598212004739
134,55.185001373291016,305.6700134277344,5.539005269929659,81.04481724577114
135,54.939998626708984,305.37811279296875,5.558393163929016,79.58814921286638
136,54.87009811401367,303.8269958496094,5.537205259197683,80.64039074336502
137,55.06999969482422,303.989990234375,5.520065224604417,81.90408093948459
138,54.93000030517578,303.3500061035156,5.522483240818997,81.54489853181589
139,54.790000915527344,302.7699890136719,5.526008102837386,81.12574908313162
140,54.310001373291016,310.4501037597656,5.71626028189425,70.01990882269321
141,53.91999816894531,307.2300109863281,5.697886153921908,70.4565740920573
142,54.40999984741211,311.0575866699219,5.7169194549210545,70.12610851855807
143,54.3650016784668,309.9079895019531,5.700505471053876,70.9545566813912
144,53.959999084472656,307.7850036621094,5.703947533065777,70.18706534878301
145,53.935001373291016,306.7970886230469,5.6882744194195,70.99657334896337
146,53.59000015258789,303.30999755859375,5.6598245324682415,72.021413139725
147,53.67499923706055,309.8599853515625,5.772892217157517,66.07805828439884
148,53.81999969482422,310.80938720703125,5.774979356548032,66.16351526533306
149,53.83000183105469,310.260009765625,5.763700524093891,66.78427730248923
150,53.54999923706055,308.4700012207031,5.760410935864573,66.57592554510866
151,53.125,307.0007019042969,5.778836741727941,65.01203294805579
152,52.68000030517578,305.05999755859375,5.790812372653342,63.77680341404631
153,52.040000915527344,301.6400146484375,5.79631070987234,62.6291523050764
154,52.5,299.12799072265625,5.697676013764881,68.42415977894878
155,53.02000045776367,303.79998779296875,5.729912960581342,67.46337215548785
156,52.560298919677734,301.7250061035156,5.740549660202838,66.25749386605982
157,52.51499938964844,299.8900146484375,5.710559233245477,67.76918552154605
158,52.439998626708984,299.5299987792969,5.711861300979113,67.5939258235477
159,52.15999984741211,297.2300109863281,5.698428141407962,67.89558053946037
160,52.02000045776367,295.760009765625,5.685505712476106,68.36641522163542
161,51.29169845581055,287.3699951171875,5.602660932836256,71.55858585002444
162,51.10499954223633,284.6700134277344,5.570296761131276,72.9261095359724
163,50.16999816894531,280.2300109863281,5.585609352479257,70.69306798757152
164,50.36000061035156,286.1700134277344,5.682486297843924,66.10910061295017
165,50.560001373291016,287.4800109863281,5.685917784373187,66.22649549164494
166,51.26580047607422,291.45001220703125,5.685076786093512,67.29373656317615
167,51.91999816894531,296.7200012207031,5.714946295937641,66.69271393528989
168,51.0,290.5899963378906,5.6978430654488355,66.25675172192008
169,51.040000915527344,287.3399963378906,5.6297020216250875,69.79223565442705
170,50.95000076293945,288.010009765625,5.652796966690543,68.47989699117518
171,51.23429870605469,289.8900146484375,5.6581239905637535,68.62890803797792
172,51.459999084472656,293.4587097167969,5.702656722458901,66.67102189110501
173,51.1349983215332,291.0899963378906,5.69257858399716,66.7202259625732
174,51.0099983215332,288.4100036621094,5.65398967167503,68.50810176820495
175,51.939998626708984,300.0215148925781,5.776309642378365,63.53394222966837
176,52.224998474121094,300.69000244140625,5.757587577343948,64.89948005577129
177,52.39500045776367,303.2900085449219,5.7885295523455165,63.51276705278708
178,52.34989929199219,302.1499938964844,5.77173973556628,64.3308976144394
179,52.47999954223633,303.0199890136719,5.77400898736287,64.38941952167967
180,51.689998626708984,297.69000244140625,5.7591412333214,64.0812209405412
181,51.689998626708984,296.94000244140625,5.744631656615541,64.8312209405412
182,48.06999969482422,303.777587890625,6.319483873916755,32.157938554861076
183,48.38859939575195,304.7149963378906,6.2972477017931965,33.4943554517733
184,48.3849983215332,302.32000732421875,6.248217790878265,35.863643832955475
185,47.82500076293945,299.19000244140625,6.2559330406379114,34.99698256165574
186,48.13999938964844,299.0,6.211051179703465,37.43510971475014
187,48.224998474121094,299.25,6.205287910181813,37.79174265239273
188,48.04999923706055,299.7900085449219,6.239126187408895,36.00277593431072
189,46.38999938964844,298.8880920410156,6.442942357695097,25.057381491641156
190,47.178001403808594,303.95001220703125,6.4426216279372515,25.619380449978184
191,47.0,303.1400146484375,6.449787545711436,25.15899356658834
192,47.04499816894531,303.3900146484375,6.448932436109798,25.230142571723963
193,46.57500076293945,300.6000061035156,6.454106305516334,24.665810198051094
194,47.070098876953125,304.1600036621094,6.461851810790116,24.639295678583853
195,47.7400016784668,308.2900085449219,6.4576874257626296,25.290343520497533
196,47.66999816894531,310.0199890136719,6.5034613157513155,23.060752557237226
197,47.50960159301758,307.2699890136719,6.467534534299924,24.666012626842434
198,48.154998779296875,308.2900085449219,6.402035434740038,28.25215083820679
199,48.08539962768555,307.5,6.394872505602604,28.545434764724195
200,48.33000183105469,309.010009765625,6.393751253017108,28.781135015910042
201,48.25,308.2099914550781,6.387771843628562,29.01018546144299
202,48.83000183105469,310.7699890136719,6.364324746267565,30.589623248461255
203,48.50849914550781,306.4599914550781,6.317655603728531,32.60507705045707
204,48.779998779296875,307.6499938964844,6.306888101585125,33.352749837391926
205,48.7400016784668,307.4700012207031,6.308370755689624,33.24728580591251
206,48.654998779296875,306.6499938964844,6.302538312403917,33.460632967242375
207,48.54999923706055,305.6099853515625,6.294747480001518,33.75126660826824
208,48.75,307.57000732421875,6.30912835536859,33.218637072900506
209,48.95000076293945,308.79901123046875,6.308457740909039,33.41702560393897
210,48.55179977416992,312.3599853515625,6.433540812172763,27.014116924513036
211,48.8661003112793,310.4800109863281,6.353689142545778,31.13723378136611
212,48.879398345947266,310.9200134277344,6.360962367563873,30.792138548496855
213,49.060001373291016,311.32000732421875,6.345699115567207,31.681096711959942
214,49.07500076293945,312.05999755859375,6.358838363875397,31.04815614596352
215,49.45500183105469,313.260009765625,6.3342432143823535,32.560186847255764
216,49.5099983215332,313.3900146484375,6.329832867559115,32.82268834008251
217,49.18000030517578,310.8617858886719,6.320898413169719,32.995742719781404
218,48.79199981689453,308.17999267578125,6.316199250539266,32.90840168289641
219,48.665000915527344,307.1600036621094,6.311722960722376,33.022007797367294
220,48.814998626708984,306.07000732421875,6.26999930215615,35.182528044289555
221,48.68989944458008,304.67999267578125,6.257560523873638,35.67971796617424
222,48.665000915527344,304.2315979003906,6.2515481799430255,35.950413559086044
223,48.279998779296875,301.2300109863281,6.239229879920786,36.20426526695009
224,47.67499923706055,303.70001220703125,6.370215355366961,29.41642166175281
225,47.505001068115234,305.114990234375,6.422797250270233,26.788177759123887
226,47.70000076293945,305.75,6.409853146953252,27.544868132912445
227,47.93389892578125,307.19000244140625,6.408617060695309,27.774181667251373
228,47.91999816894531,306.94000244140625,6.405259060304379,27.924972869801895
229,48.1349983215332,307.82000732421875,6.394931298595587,28.579410092656435
230,48.0099983215332,305.79998779296875,6.369506321265853,29.70731275375694
231,48.2599983215332,305.95001220703125,6.339619205301939,31.341522079993485
232,48.185001373291016,304.3500061035156,6.31628094696324,32.40627984161638
233,48.190101623535156,302.3999938964844,6.27514746200074,34.392692202925915
234,48.380001068115234,303.49700927734375,6.273191454668301,34.650976807201815
235,48.54999923706055,304.2666015625,6.26707737062617,35.09465039733074
236,48.415000915527344,303.1034851074219,6.260528335758277,35.29429261175575
237,48.18000030517578,300.8500061035156,6.24429232457262,35.87058754374148
238,48.025001525878906,301.2099914550781,6.271941319830404,34.404385985272384
239,48.40999984741211,304.2099914550781,6.284032068042663,34.15209396622454
240,48.560001373291016,304.45001220703125,6.269563500763922,34.98262434854935
241,48.630001068115234,303.95001220703125,6.25025715671471,35.982207617813415
242,48.48500061035156,303.5950012207031,6.261627253767333,35.30235976773851
243,48.70500183105469,303.92999267578125,6.240221358168457,36.53750271620238
244,48.79999923706055,304.5400085449219,6.240574043157828,36.60547715520791
245,49.15999984741211,307.95001220703125,6.264239486633001,35.76477443516855
246,49.412899017333984,308.3500061035156,6.240273536578917,37.16970546615711
247,49.54999923706055,308.6700134277344,6.229465553591108,37.828173493292596
248,49.7599983215332,308.69000244140625,6.203577428736033,39.3069342874128
249,49.90999984741211,309.7900085449219,6.206972740774008,39.27747931817511
250,49.87580108642578,310.0199890136719,6.2158397912539405,38.80342451651218
251,49.90999984741211,311.2099914550781,6.235423610629699,37.85749640801886
252,49.73500061035156,306.4111022949219,6.160874606104804,41.407427395015034
253,49.4900016784668,305.2799987792969,6.168518658832959,40.78998946821589
254,49.6349983215332,306.67999267578125,6.178704604543805,40.42482718288825
255,49.2599983215332,302.55999755859375,6.142103285990869,41.86847168962716
256,49.125,302.4798889160156,6.15735142831584,40.98510609155217
257,49.06489944458008,302.0799865722656,6.156743211376024,40.95607468013846
258,48.880001068115234,302.3900146484375,6.186374959915633,39.32643891670621
259,49.0,300.42999267578125,6.131224340322066,42.14288546163705
260,48.67499923706055,299.82000732421875,6.159630447327044,40.43336150576148
261,48.763301849365234,300.57000732421875,6.163856751388777,40.3135715066838
262,48.47990036010742,299.17999267578125,6.171217152953702,39.68096815838216
263,48.029998779296875,296.4100036621094,6.171351471902923,39.240038850869794
264,47.775001525878906,295.95001220703125,6.194662538037182,37.88013149302016
265,47.619998931884766,294.9549865722656,6.193930978330484,37.768913695632946
266,47.709999084472656,293.29998779296875,6.14755802601606,40.06623771044731
267,47.77920150756836,296.2850036621094,6.20112924271405,37.57511503409792
268,47.900001525878906,296.04998779296875,6.1805840994184935,38.67227277723221
269,47.64799880981445,295.5350036621094,6.202464133734733,37.3887299134948
270,47.38999938964844,293.2900085449219,6.1888586689660565,37.79239994893108
271,47.43989944458008,294.4800109863281,6.207433287887627,36.95853095413209
272,47.59000015258789,294.9800109863281,6.198361211190025,37.529789944813345
273,48.029998779296875,299.1050109863281,6.227462389927356,36.545031526651044
274,48.130001068115234,299.431396484375,6.221304588391955,36.93235585987152
275,48.125,297.9599914550781,6.191376445819805,38.36806859129349
276,48.209999084472656,298.7200012207031,6.196224992605612,38.21469176331102
277,48.10499954223633,298.9956970214844,6.215480716489048,37.18962105863376
278,48.234901428222656,299.92999267578125,6.218111446171416,37.182426715958016
279,48.439998626708984,300.5299987792969,6.204170258039392,38.04618597876289
280,48.37699890136719,294.4599914550781,6.086776735684535,43.66656836064398
281,48.34000015258789,295.510009765625,6.113156988680829,42.35249238641366
282,48.01499938964844,296.44000244140625,6.173904117664444,39.10299040319434
283,47.74700164794922,296.6449890136719,6.212850624650963,36.98532137867393
284,48.14500045776367,298.9877014160156,6.210150557134371,37.483100596609475
285,48.290000915527344,300.510009765625,6.223027626180846,36.995651083403075
286,48.220001220703125,299.5,6.211115562382244,37.50607757976407
287,47.43000030517578,293.9750061035156,6.198081471895662,37.39288632284429
288,47.68000030517578,294.9599914550781,6.186241391929259,38.192134711580835
289,47.75230026245117,293.8299865722656,6.153211153333936,39.83813968716511
290,47.97999954223633,293.45001220703125,6.116090350286687,41.843189002937336
291,48.16999816894531,293.3900146484375,6.0907209009939915,43.259194403069685
292,47.66999816894531,292.05999755859375,6.126704610382315,41.02074401231535
293,47.56999969482422,290.75,6.112045445979572,41.61705896488799
294,45.040000915527344,289.9599914550781,6.437832716719943,24.35063077006227
295,44.89500045776367,289.8399963378906,6.455952631308387,23.43576705084674
296,44.745399475097656,289.2250061035156,6.463793138431566,22.98306480180334
297,44.589900970458984,286.81988525390625,6.432395654879919,24.27840293724326
298,45.125,289.42498779296875,6.4138501449965375,25.492267369814233
299,44.974998474121094,288.2900085449219,6.41000596611039,25.556695483583116
300,45.04999923706055,287.82000732421875,6.3889014916440345,26.56197227142521
301,45.2599983215332,290.4700012207031,6.417808484153371,25.41072818273297
302,44.650001525878906,287.6499938964844,6.442328870465188,23.877228049828904
303,44.30500030517578,286.739990234375,6.471955496203384,22.324980438246786
304,44.029998779296875,286.17999267578125,6.499659337041465,20.92230999241305
305,44.185001373291016,287.07000732421875,6.4970012085989675,21.138538776128446
306,45.040000915527344,289.3299865722656,6.4238450419862305,24.98063565287477
307,44.689998626708984,287.7200012207031,6.438129560575713,24.09267743287082
308,45.029998779296875,287.989990234375,6.395514058214501,26.249247395015477
309,45.03499984741211,286.6199951171875,6.3643831706076455,27.654934810077936
310,45.69810104370117,287.94000244140625,6.300918328445393,31.067437596465613
311,45.130001068115234,284.8999938964844,6.312873635134232,30.05295356417351
312,45.02299880981445,282.94000244140625,6.284343778089896,31.249276861057826
313,44.810001373291016,282.1383972167969,6.29632645771275,30.53073323429796
314,44.650001525878906,280.2799987792969,6.277267395317962,31.247223167016404
315,44.790000915527344,280.5498962402344,6.263672482823642,31.976492244606977
316,45.224998474121094,285.4674987792969,6.312161601125287,30.163438989507217
317,44.98500061035156,283.1153869628906,6.293550808527555,30.802701661364285
318,45.04999923706055,283.63848876953125,6.296081988303232,30.74349082611271
319,45.77989959716797,287.1099853515625,6.271529380316152,32.48124564232184
320,46.154998779296875,290.6600036621094,6.297476142334702,31.608285798626884
321,46.720001220703125,294.5799865722656,6.305222150587784,31.720688565704126
322,46.7400016784668,295.5450134277344,6.323170791923452,30.898403676488858
323,47.180599212646484,295.8900146484375,6.271434012841573,33.697918401289556
324,47.47999954223633,296.9800109863281,6.2548444365958025,34.744722743042374
325,47.380001068115234,295.82000732421875,6.243562698509377,35.19104379913064
326,47.3650016784668,296.1099853515625,6.251662089271725,34.79401610340831
327,47.540000915527344,296.8299865722656,6.243794296506126,35.32297305586532
328,47.72999954223633,297.3399963378906,6.229624956831901,36.16897113177892
329,47.290000915527344,294.7799987792969,6.233453014853039,35.58872710853497
330,47.775001525878906,297.8299865722656,6.234013125272978,36.00015712778578
331,47.39500045776367,295.6300048828125,6.237577846344044,35.48809590891541
332,47.189998626708984,295.4200134277344,6.260225090587948,34.23500262883012
333,46.974998474121094,293.5304870605469,6.248653466636198,34.59008689035058
334,47.205501556396484,295.135009765625,6.2521316379411145,34.63064969182717
335,47.709999084472656,299.1300048828125,6.269754991048933,34.23622062060356
336,47.06999969482422,299.25,6.357552622480797,29.548591484289904
337,46.78499984741211,297.1863098144531,6.35217079798477,29.578256294905675
338,46.43000030517578,295.8999938964844,6.373034502511062,28.33096356867937
339,46.23500061035156,294.30999755859375,6.365523816878692,28.529259767156436
340,46.670501708984375,295.2200012207031,6.325623046899266,30.727399121518904
341,46.59000015258789,293.7749938964844,6.305537517371447,31.597872073460866
342,46.849998474121094,295.010009765625,6.2969054295398115,32.2184473151229
343,48.060001373291016,296.85009765625,6.176656037742483,39.01407141873251
344,48.23500061035156,298.0299987792969,6.178708303267598,39.083128468845715
345,48.42499923706055,299.2699890136719,6.180072147211002,39.19914607600931
346,48.65999984741211,300.0199890136719,6.165638922204557,40.126330147929835
347,48.70000076293945,300.0,6.160164174541431,40.43180309410867
348,48.915000915527344,300.3900146484375,6.14106120875249,41.57623055133821
349,48.86000061035156,300.17999267578125,6.143675581784266,41.39371892310898
350,48.099998474121094,298.3399963378906,6.202494923121555,37.80962944435255
351,47.970001220703125,297.3500061035156,6.1986658023094625,37.87183773594934
352,48.0099983215332,296.0199890136719,6.165798778645291,39.48731153305381
353,48.54499816894531,298.1300048828125,6.141312516796613,41.19555477914328
354,48.230201721191406,297.80999755859375,6.174761600214122,39.26888032972683
355,48.03499984741211,295.760009765625,6.157177281256078,39.92572504522907
356,47.93000030517578,295.95001220703125,6.174629883636214,38.98634769992681
357,47.939998626708984,289.95001220703125,6.048185659427415,45.05770507043037
358,47.80500030517578,287.8999938964844,6.0223824298420485,46.144249140324135
359,47.834999084472656,291.7699890136719,6.099508614987745,42.488353359893736
360,47.816001892089844,290.3800048828125,6.072862501932638,43.74275576427159
361,47.67490005493164,289.4049987792969,6.070385012781163,43.71072723308386
362,47.78969955444336,288.70001220703125,6.041050998408896,45.23503036694247
363,48.099998474121094,289.67999267578125,6.022453261233173,46.46963310646193
364,47.900001525878906,280.2300109863281,5.850313195395796,54.492249583872834
365,48.150001525878906,282.4700012207031,5.866458821790184,54.03649308979688
366,48.0099983215332,281.8163146972656,5.869950521761772,53.69098584946006
367,47.79999923706055,282.5849914550781,5.911819999276963,51.423559283855425
368,47.935001373291016,282.8900146484375,5.901533462895893,52.08203755639546
369,47.97999954223633,281.5,5.867027984279122,53.793201209968586
370,47.65999984741211,278.8999938964844,5.851867284712725,54.1093903039211
371,46.91999816894531,273.95001220703125,5.838662039598055,53.778028142980716
372,47.2599983215332,271.2200012207031,5.7388914695988555,58.934598105125374
373,48.31999969482422,280.05999755859375,5.79594369468906,57.65976262719143
374,48.16999816894531,280.8599853515625,5.830599876016395,55.789223699944685
375,47.86000061035156,278.80999755859375,5.825532678708123,55.626779079100245
376,47.92499923706055,277.42999267578125,5.788836663376382,57.47067493330185
377,47.4900016784668,275.739990234375,5.806274594414316,56.05612809074536
378,47.369998931884766,284.79998779296875,6.012243914180664,46.13967873463072
379,47.189998626708984,284.6700134277344,6.032422583428822,44.98500262883012
380,47.557098388671875,285.92999267578125,6.012351517726109,46.34499050618298
381,47.63999938964844,286.8324890136719,6.020833179859295,46.03415322048018
382,47.665000915527344,287.6499938964844,6.03482614856679,45.39508260179606
383,47.830299377441406,288.7550048828125,6.037072914893783,45.469795987334365
384,47.63999938964844,288.4800109863281,6.055415925320334,44.38663124782393
385,46.369998931884766,283.45001220703125,6.112788844860775,40.352719359372045
386,46.25,281.1199951171875,6.078270164695946,41.826311876941205
387,46.459999084472656,282.67999267578125,6.084373617008,41.765064126139535
388,46.380001068115234,283.79998779296875,6.119016413478959,40.07412836918441
389,46.62900161743164,285.67498779296875,6.126551671356672,39.97622909495773
390,46.57500076293945,285.4599914550781,6.129038900246753,39.80582484648859
391,46.650001525878906,285.54998779296875,6.121114221926896,40.25110407573693
392,46.54499816894531,285.760009765625,6.139435406751896,39.29167997393837
393,46.369998931884766,285.4800109863281,6.156567124482451,38.32272058007517
394,46.41999816894531,283.75,6.112667195015681,40.40957286941382
395,46.505001068115234,285.65399169921875,6.142435977602179,39.11224133308396
396,46.44499969482422,285.2200012207031,6.141027087841444,39.11800591283914
397,46.150001525878906,282.4049987792969,6.1192847116361735,39.82762560881072
398,45.83000183105469,280.0199890136719,6.1099711504687,39.92881836487261
399,45.349998474121094,284.29998779296875,6.2690186848673015,32.22306684598483
400,45.06999969482422,281.9150085449219,6.255047935518327,32.60971301697556
401,44.810001373291016,280.29998779296875,6.25529969209154,32.36914265812608
402,44.45500183105469,278.44500732421875,6.263524819600995,31.69051448268097
403,44.34159851074219,277.75,6.263869804619523,31.576169685445695
404,44.415000915527344,277.9200134277344,6.257345664729558,31.930024446658383
405,44.400001525878906,276.42999267578125,6.225900521977724,33.31299553023298
406,44.597198486328125,280.69000244140625,6.293893158500877,30.460367645879632
407,44.560001373291016,283.3399963378906,6.358617316105444,27.544900372905108
408,44.720001220703125,285.010009765625,6.373211135640122,27.016795449952287
409,44.30500030517578,283.2699890136719,6.393634737896161,25.79498165894991
410,44.23500061035156,282.92999267578125,6.396066209380179,25.63539472757647
411,44.7400016784668,286.05389404296875,6.39369430736176,26.11565313886202
412,44.79999923706055,287.25,6.4118304663356795,25.347745855344915
413,45.875,291.75,6.359673024523161,28.519956383680114
