,intc,msft,Ratio,Spread
73,48.08539962768555,307.5,6.394872505602604,36.295443864860886
74,48.33000183105469,309.010009765625,6.393751253017108,36.571404352064974
75,48.25,308.2099914550781,6.387771843628562,36.787286917031906
76,48.83000183105469,310.7699890136719,6.364324746267565,38.462189954516646
77,48.50849914550781,306.4599914550781,6.317655603728531,40.424726105639536
78,48.779998779296875,307.6499938964844,6.306888101585125,41.21708630415395
79,48.7400016784668,307.4700012207031,6.308370755689624,41.10503896027063
80,48.654998779296875,306.6499938964844,6.302538312403917,41.30439509152933
81,48.54999923706055,305.6099853515625,6.294747480001518,41.57774636022157
82,48.75,307.57000732421875,6.30912835536859,41.07803589838983
83,48.95000076293945,308.79901123046875,6.308457740909039,41.30934350296428
84,48.55179977416992,312.3599853515625,6.433540812172763,34.84089303540344
85,48.8661003112793,310.4800109863281,6.353689142545778,39.015742107381186
86,48.879398345947266,310.9200134277344,6.360962367563873,38.67283566106801
87,49.060001373291016,311.32000732421875,6.345699115567207,39.59152013282403
88,49.07500076293945,312.05999755859375,6.358838363875397,38.961048387463904
89,49.45500183105469,313.260009765625,6.3342432143823535,40.53562526568663
90,49.5099983215332,313.3900146484375,6.329832867559115,40.80717889155363
91,49.18000030517578,310.8617858886719,6.320898413169719,40.925917333615416
92,48.79199981689453,308.17999267578125,6.316199250539266,40.77471345731914
93,48.665000915527344,307.1600036621094,6.311722960722376,40.867416220664495
94,48.814998626708984,306.07000732421875,6.26999930215615,43.052625301829494
95,48.68989944458008,304.67999267578125,6.257560523873638,43.5292245563823
96,48.665000915527344,304.2315979003906,6.2515481799430255,43.795821982383245
97,48.279998779296875,301.2300109863281,6.239229879920786,43.98630436381171
98,47.67499923706055,303.70001220703125,6.370215355366961,37.0988810163804
99,47.505001068115234,305.114990234375,6.422797250270233,34.44265630936735
100,47.70000076293945,305.75,6.409853146953252,35.23144260718675
101,47.93389892578125,307.19000244140625,6.408617060695309,35.49925454877854
102,47.91999816894531,306.94000244140625,6.405259060304379,35.647757759874594
103,48.1349983215332,307.82000732421875,6.394931298595587,36.33758287690148
104,48.0099983215332,305.79998779296875,6.369506321265853,37.4449111955268
105,48.2599983215332,305.95001220703125,6.339619205301939,39.1202692067136
106,48.185001373291016,304.3500061035156,6.31628094696324,40.17268286515474
107,48.190101623535156,302.3999938964844,6.27514746200074,42.15993470082611
108,48.380001068115234,303.49700927734375,6.273191454668301,42.449475754771015
109,48.54999923706055,304.2666015625,6.26707737062617,42.92113014928407
110,48.415000915527344,303.1034851074219,6.260528335758277,43.09855235010275
111,48.18000030517578,300.8500061035156,6.24429232457262,43.63616741777463
112,48.025001525878906,301.2099914550781,6.271941319830404,42.1444538755577
113,48.40999984741211,304.2099914550781,6.284032068042663,41.95553055506639
114,48.560001373291016,304.45001220703125,6.269563500763922,42.81075039951298
115,48.630001068115234,303.95001220703125,6.25025715671471,43.82185525033276
116,48.48500061035156,303.5950012207031,6.261627253767333,43.11814108764128
117,48.70500183105469,303.92999267578125,6.240221358168457,44.38949507978259
118,48.79999923706055,304.5400085449219,6.240574043157828,44.47310559211144
119,49.15999984741211,307.95001220703125,6.264239486633001,43.691657078861056
120,49.412899017333984,308.3500061035156,6.240273536578917,45.138213982918785
121,49.54999923706055,308.6700134277344,6.229465553591108,45.81924798504673
122,49.7599983215332,308.69000244140625,6.203577428736033,47.33257352383413
123,49.90999984741211,309.7900085449219,6.206972740774008,47.32780801671822
124,49.87580108642578,310.0199890136719,6.2158397912539405,46.84812427888926
125,49.90999984741211,311.2099914550781,6.235423610629699,45.90782510656197
126,49.73500061035156,306.4111022949219,6.160874606104804,49.42895213966881
127,49.4900016784668,305.2799987792969,6.168518658832959,48.771188677424675
128,49.6349983215332,306.67999267578125,6.178704604543805,48.429892076834506
129,49.2599983215332,302.55999755859375,6.142103285990869,49.81181355614814
130,49.125,302.4798889160156,6.15735142831584,48.90622794446682
131,49.06489944458008,302.0799865722656,6.156743211376024,48.86730429777185
132,48.880001068115234,302.3900146484375,6.186374959915633,47.207235234175755
133,49.0,300.42999267578125,6.131224340322066,50.04343297207657
134,48.67499923706055,299.82000732421875,6.159630447327044,48.28041560018994
135,48.763301849365234,300.57000732421875,6.163856751388777,48.175159746608244
136,48.47990036010742,299.17999267578125,6.171217152953702,47.49591000392303
137,48.029998779296875,296.4100036621094,6.171351471902923,46.98092926278116
138,47.775001525878906,295.95001220703125,6.194662538037182,45.57905069835533
139,47.619998931884766,294.9549865722656,6.193930978330484,45.44232028934118
140,47.709999084472656,293.29998779296875,6.14755802601606,47.75445785585276
141,47.77920150756836,296.2850036621094,6.20112924271405,45.27472553432642
142,47.900001525878906,296.04998779296875,6.1805840994184935,46.391766325042454
143,47.64799880981445,295.5350036621094,6.202464133734733,45.06674513982534
144,47.38999938964844,293.2900085449219,6.1888586689660565,45.427949827830616
145,47.43989944458008,294.4800109863281,6.207433287887627,44.602294119589146
146,47.59000015258789,294.9800109863281,6.198361211190025,45.19825889724888
147,48.029998779296875,299.1050109863281,6.227462389927356,44.28592193856241
148,48.130001068115234,299.431396484375,6.221304588391955,44.68970612249052
149,48.125,297.9599914550781,6.191376445819805,46.124595704407284
150,48.209999084472656,298.7200012207031,6.196224992605612,45.985209278616935
151,48.10499954223633,298.9956970214844,6.215480716489048,44.94285620160605
152,48.234901428222656,299.92999267578125,6.218111446171416,44.957043026053896
153,48.439998626708984,300.5299987792969,6.204170258039392,45.854560208877444
154,48.37699890136719,294.4599914550781,6.086776735684535,51.464573167358424
155,48.34000015258789,295.510009765625,6.113156988680829,50.144407393699794
156,48.01499938964844,296.44000244140625,6.173904117664444,46.84141199446941
157,47.74700164794922,296.6449890136719,6.212850624650963,44.679631951386796
158,48.14500045776367,298.9877014160156,6.210150557134371,45.24291967986477
159,48.290000915527344,300.510009765625,6.223027626180846,44.779336479275
160,48.220001220703125,299.5,6.211115562382244,45.278241394080226
161,47.43000030517578,293.9750061035156,6.198081471895662,45.035020142026895
162,47.68000030517578,294.9599914550781,6.186241391929259,45.87541721571364
163,47.75230026245117,293.8299865722656,6.153211153333936,47.53332238395319
164,47.97999954223633,293.45001220703125,6.116090350286687,49.57584980343455
165,48.16999816894531,293.3900146484375,6.0907209009939915,51.02312797809259
166,47.66999816894531,292.05999755859375,6.126704610382315,48.70238021743779
167,47.56999969482422,290.75,6.112045445979572,49.282235947182016
168,45.040000915527344,289.9599914550781,6.437832716719943,31.599383261581522
169,44.89500045776367,289.8399963378906,6.455952631308387,30.660653229749414
170,44.745399475097656,289.2250061035156,6.463793138431566,30.183327445890143
171,44.589900970458984,286.81988525390625,6.432395654879919,31.45307134541963
172,45.125,289.42498779296875,6.4138501449965375,32.75501026352555
173,44.974998474121094,288.2900085449219,6.41000596611039,32.794748915172704
174,45.04999923706055,287.82000732421875,6.3889014916440345,33.81237043407566
175,45.2599983215332,290.4700012207031,6.417808484153371,32.695691090050616
176,44.650001525878906,287.6499938964844,6.442328870465188,31.061788693286474
177,44.30500030517578,286.739990234375,6.471955496203384,29.45275569555173
178,44.029998779296875,286.17999267578125,6.499659337041465,28.004821445121138
179,44.185001373291016,287.07000732421875,6.4970012085989675,28.24656284046347
180,45.040000915527344,289.3299865722656,6.4238450419862305,32.22938814439402
181,44.689998626708984,287.7200012207031,6.438129560575713,31.283821388732292
182,45.029998779296875,287.989990234375,6.395514058214501,33.496353587524425
183,45.03499984741211,286.6199951171875,6.3643831706076455,34.902864152092036
184,45.69810104370117,287.94000244140625,6.300918328445393,38.42450990734454
185,45.130001068115234,284.8999938964844,6.312873635134232,37.316519607390035
186,45.02299880981445,282.94000244140625,6.284343778089896,38.495230895411225
187,44.810001373291016,282.1383972167969,6.29632645771275,37.74162901100851
188,44.650001525878906,280.2799987792969,6.277267395317962,38.43178381047397
189,44.790000915527344,280.5498962402344,6.263672482823642,39.18409605117597
190,45.224998474121094,285.4674987792969,6.312161601125287,37.44264110604695
191,44.98500061035156,283.1153869628906,6.293550808527555,38.04240139196412
192,45.04999923706055,283.63848876953125,6.296081988303232,37.99388898876316
193,45.77989959716797,287.1099853515625,6.271529380316152,39.851781564824705
194,46.154998779296875,290.6600036621094,6.297476142334702,39.040561073411766
195,46.720001220703125,294.5799865722656,6.305222150587784,39.245960270319074
196,46.7400016784668,295.5450134277344,6.323170791923452,38.42696735124531
197,47.180599212646484,295.8900146484375,6.271434012841573,41.299002112541245
198,47.47999954223633,296.9800109863281,6.2548444365958025,42.39508617363913
199,47.380001068115234,295.82000732421875,6.243562698509377,42.82494800689898
200,47.3650016784668,296.1099853515625,6.251662089271725,42.4254514905403
201,47.540000915527344,296.8299865722656,6.243794296506126,42.983212396886586
202,47.72999954223633,297.3399963378906,6.229624956831901,43.860483247325874
203,47.290000915527344,294.7799987792969,6.233453014853039,43.20781776460609
204,47.775001525878906,297.8299865722656,6.234013125272978,43.699076333120956
205,47.39500045776367,295.6300048828125,6.237577846344044,43.1244689373201
206,47.189998626708984,295.4200134277344,6.260225090587948,41.83763343419366
207,46.974998474121094,293.5304870605469,6.248653466636198,42.15732980154178
208,47.205501556396484,295.135009765625,6.2521316379411145,42.235832197868774
209,47.709999084472656,299.1300048828125,6.269754991048933,41.92444076600901
210,47.06999969482422,299.25,6.357552622480797,37.13147109668347
211,46.78499984741211,297.1863098144531,6.35217079798477,37.11422643157124
212,46.43000030517578,295.8999938964844,6.373034502511062,35.80850264806105
213,46.23500061035156,294.30999755859375,6.365523816878692,35.97470292250733
214,46.670501708984375,295.2200012207031,6.325623046899266,38.24452346688224
215,46.59000015258789,293.7749938964844,6.305537517371447,39.10174628609559
216,46.849998474121094,295.010009765625,6.2969054295398115,39.76511588383903
217,48.060001373291016,296.85009765625,6.176656037742483,46.75990009979574
218,48.23500061035156,298.0299987792969,6.178708303267598,46.85776110379828
219,48.42499923706055,299.2699890136719,6.180072147211002,47.00505148548757
220,48.65999984741211,300.0199890136719,6.165638922204557,47.97091542172194
221,48.70000076293945,300.0,6.160164174541431,48.28297230818379
222,48.915000915527344,300.3900146484375,6.14106120875249,49.46278765958567
223,48.86000061035156,300.17999267578125,6.143675581784266,49.27122327043702
224,48.099998474121094,298.3399963378906,6.202494923121555,45.56204143781969
225,47.970001220703125,297.3500061035156,6.1986658023094625,45.602852865315356
226,48.0099983215332,296.0199890136719,6.165798778645291,47.224909974823674
227,48.54499816894531,298.1300048828125,6.141312516796613,49.021211381591456
228,48.230201721191406,297.80999755859375,6.174761600214122,47.04272309276672
229,48.03499984741211,295.760009765625,6.157177281256078,47.667438606645646
230,47.93000030517578,295.95001220703125,6.174629883636214,46.71077888900976
231,47.939998626708984,289.95001220703125,6.048185659427415,52.78378193064458
232,47.80500030517578,287.8999938964844,6.0223824298420485,53.84810598693201
233,47.834999084472656,291.7699890136719,6.099508614987745,50.19714784777432
234,47.816001892089844,290.3800048828125,6.072862501932638,51.44842341421503
235,47.67490005493164,289.4049987792969,6.070385012781163,51.39317026285477
236,47.78969955444336,288.70001220703125,6.041050998408896,52.936368790464826
237,48.099998474121094,289.67999267578125,6.022453261233173,54.22204509992906
238,47.900001525878906,280.2300109863281,5.850313195395796,62.21174313168308
239,48.150001525878906,282.4700012207031,5.866458821790184,61.79713532255738
240,48.0099983215332,281.8163146972656,5.869950521761772,61.428584291229924
241,47.79999923706055,282.5849914550781,5.911819999276963,59.12659298095815
242,47.935001373291016,282.8900146484375,5.901533462895893,59.80729189498362
243,47.97999954223633,281.5,5.867027984279122,61.5258620104658
244,47.65999984741211,278.8999938964844,5.851867284712725,61.789380837912404
245,46.91999816894531,273.95001220703125,5.838662039598055,61.33621829325256
246,47.2599983215332,271.2200012207031,5.7388914695988555,66.54875049204469
247,48.31999969482422,280.05999755859375,5.79594369468906,65.44838566433606
248,48.16999816894531,280.8599853515625,5.830599876016395,63.55315727496759
249,47.86000061035156,278.80999755859375,5.825532678708123,63.33968868662748
250,47.92499923706055,277.42999267578125,5.788836663376382,65.19428297287965
251,47.4900016784668,275.739990234375,5.806274594414316,63.708137820352476
252,47.369998931884766,284.79998779296875,6.012243914180664,53.771936643388756
253,47.189998626708984,284.6700134277344,6.032422583428822,52.58763343419366
254,47.557098388671875,285.92999267578125,6.012351517726109,54.0080440013478
255,47.63999938964844,286.8324890136719,6.020833179859295,53.71085178432992
256,47.665000915527344,287.6499938964844,6.03482614856679,53.07589628529246
257,47.830299377441406,288.7550048828125,6.037072914893783,53.17781692815902
258,47.63999938964844,288.4800109863281,6.055415925320334,52.06332981167367
259,46.369998931884766,283.45001220703125,6.112788844860775,47.82038252832922
260,46.25,281.1199951171875,6.078270164695946,49.27422385292846
261,46.459999084472656,282.67999267578125,6.084373617008,49.24754084679398
262,46.380001068115234,283.79998779296875,6.119016413478959,47.54343783715194
263,46.62900161743164,285.67498779296875,6.126551671356672,47.48652274355027
264,46.57500076293945,285.4599914550781,6.129038900246753,47.307230238486966
265,46.650001525878906,285.54998779296875,6.121114221926896,47.76485419879617
266,46.54499816894531,285.760009765625,6.139435406751896,46.78814709678488
267,46.369998931884766,285.4800109863281,6.156567124482451,45.790383749032344
268,46.41999816894531,283.75,6.112667195015681,47.88546564978526
269,46.505001068115234,285.65399169921875,6.142435977602179,46.602125143526564
270,46.44499969482422,285.2200012207031,6.141027087841444,46.59801381285723
271,46.150001525878906,282.4049987792969,6.1192847116361735,47.25907836196956
272,45.83000183105469,280.0199890136719,6.1099711504687,47.307600851525535
273,45.349998474121094,284.29998779296875,6.2690186848673015,39.5228433049997
274,45.06999969482422,281.9150085449219,6.255047935518327,39.86340314976752
275,44.810001373291016,280.29998779296875,6.25529969209154,39.58003843483664
276,44.45500183105469,278.44500732421875,6.263524819600995,38.8429792021077
277,44.34159851074219,277.75,6.263869804619523,38.70996881487304
278,44.415000915527344,277.9200134277344,6.257345664729558,39.0759052258021
279,44.400001525878906,276.42999267578125,6.225900521977724,40.45640748874035
280,44.597198486328125,280.69000244140625,6.293893158500877,37.63623718678167
281,44.560001373291016,283.3399963378906,6.358617316105444,34.71464746466546
282,44.720001220703125,285.010009765625,6.373211135640122,34.212877674965625
283,44.30500030517578,283.2699890136719,6.393634737896161,32.922756916254855
284,44.23500061035156,282.92999267578125,6.396066209380179,32.75164840332576
285,44.7400016784668,286.05389404296875,6.39369430736176,33.31502733401686
286,44.79999923706055,287.25,6.4118304663356795,32.556995333045165
287,45.875,291.75,6.359673024523161,35.90614533224209
288,46.29499816894531,291.1499938964844,6.289016209353429,39.57278054067626
289,46.32780075073242,290.4100036621094,6.268590327105439,40.552279800239205
290,45.959999084472656,288.2349853515625,6.271431485927535,40.04178332051424
291,45.46500015258789,284.739990234375,6.262839311090763,39.922529034583306
292,46.349998474121094,291.4049987792969,6.287055196819456,39.71936201966861
293,46.61000061035156,294.4200134277344,6.3166704478082965,38.602760691240576
294,46.564998626708984,292.5918884277344,6.283515452739819,40.10230237107049
295,46.525001525878906,290.9599914550781,6.253841631649072,41.442159324062175
296,46.80500030517578,291.5400085449219,6.228821849033999,42.906561637497475
297,47.02000045776367,293.2699890136719,6.237132840462336,42.74641116858686
298,46.92499923706055,292.2300109863281,6.227597564999638,43.092734961335736
299,46.959999084472656,293.4800109863281,6.249574461413638,42.09828738674565
300,47.130001068115234,295.3800048828125,6.267345601285067,41.43956802305598
301,47.125,296.35101318359375,6.288615664373342,40.43204427489462
302,47.1150016784668,296.70001220703125,6.297357564196661,40.0100422098223
303,47.269901275634766,296.67999267578125,6.276298123531405,41.16106575046672
304,47.4900016784668,298.1300048828125,6.277742563609814,41.318123171914976
305,47.45500183105469,298.3900146484375,6.287851714993934,40.80256098088006
306,47.5099983215332,299.9599914550781,6.313618228841858,39.634142682918934
307,47.45000076293945,300.55999755859375,6.334246422043146,38.596062623343755
308,47.209999084472656,295.9200134277344,6.268163930658967,41.48366737058865
309,47.809898376464844,299.4599914550781,6.263556326706017,42.32387184133296
310,47.79999923706055,298.5,6.2447699741502385,43.211584436036276
311,47.314998626708984,295.3900146484375,6.243052377088983,42.78032342611516
312,47.345001220703125,297.5350036621094,6.28440164728526,40.854399243598436
313,47.20500183105469,297.4100036621094,6.300391740827191,39.95718954195894
314,47.400001525878906,299.19000244140625,6.312025164768358,39.600986826106464
315,47.95500183105469,302.83050537109375,6.3148888292813465,40.012835108722356
316,47.994998931884766,304.8299865722656,6.351286453925856,38.30539392721505
317,47.875,303.0799865722656,6.330652461039491,39.17921816197054
318,48.119998931884766,302.6099853515625,6.288653201757456,41.4380863605428
319,48.16999816894531,302.7300109863281,6.284617448490894,41.683131640201964
320,48.3849983215332,303.4200134277344,6.270952236298842,42.5629591986351
321,48.38999938964844,304.1700134277344,6.28580320860269,41.84947464601515
322,48.630001068115234,301.7699890136719,6.20542838547315,46.001878443692135
323,48.647098541259766,301.73431396484375,6.202514086403929,46.16239120049704
324,48.915000915527344,302.9549865722656,6.19349853627616,46.89781573575755
325,48.45000076293945,300.793701171875,6.2083322277666335,45.66388871105954
326,48.630001068115234,301.0299987792969,6.190211642349116,46.741868678067135
327,48.38999938964844,300.80999755859375,6.216367045934348,45.20949051515578
328,48.2599983215332,299.4100036621094,6.204103068286166,45.660277751635476
329,49.9900016784668,298.7699890136719,5.9765948986228405,58.931963293548165
330,50.62990188598633,301.08099365234375,5.946703083295504,61.29320902575432
331,50.595001220703125,300.8699951171875,5.946634803006459,61.249379316760724
332,51.040000915527344,300.760009765625,5.8926333144741,64.60854315701687
333,51.26499938964844,301.6050109863281,5.883253966198798,65.40637497778789
334,51.4900016784668,302.8800048828125,5.882307147204414,65.77424197590312
335,51.63010025024414,304.1099853515625,5.890168407142004,65.56719539005263
336,51.650001525878906,303.67999267578125,5.879573740644021,66.14249782096886
337,51.29999923706055,300.07000732421875,5.849317968555442,67.19693106530718
338,51.59000015258789,301.44500732421875,5.843089870762435,67.9393813633464
339,51.50640106201172,301.30999755859375,5.849952459225954,67.46398988615312
340,51.79999923706055,302.4800109863281,5.839382537479217,68.4376922536963
341,51.42499923706055,301.30999755859375,5.859212484760683,66.8696320435568
342,51.849998474121094,303.69000244140625,5.857087972586562,67.59277171304296
343,51.220001220703125,308.32000732421875,6.019523623119239,58.362823172852586
344,51.040000915527344,308.510009765625,6.044475004540416,56.85854315701687
345,50.56999969482422,306.010009765625,6.051216365677471,55.92681528454813
346,50.935001373291016,307.5450134277344,6.037989695412141,57.056882218677856
347,50.96500015258789,308.1600036621094,6.046502555469171,56.660928962332605
348,51.25899887084961,309.6400146484375,6.040695711373445,57.327558349447486
349,51.52000045776367,310.75,6.031638145165667,58.12328383674537
350,51.66999816894531,310.6628112792969,6.012440919071125,59.305685300722814
351,51.7400016784668,312.09649658203125,6.032015586731608,58.38313270193362
352,51.692100524902344,311.8999938964844,6.033803825523177,58.22988369201761
353,51.42499923706055,312.1000061035156,6.069032780434034,56.07962349863493
354,51.775001525878906,313.6000061035156,6.056977245027558,57.135175605859104
355,52.19499969482422,315.3799133300781,6.042339595249619,58.42189748421521
356,52.2599983215332,315.4200134277344,6.0355917251870395,58.85638678999862
357,52.220001220703125,313.2200012207031,5.998084908058639,60.76435897736525
358,52.08000183105469,311.9700012207031,5.99020718610419,60.99214927572575
359,52.02830123901367,314.7300109863281,6.049207902070158,57.854646101754156
360,51.89500045776367,314.5299987792969,6.060892109159662,57.08135869532242
361,51.63930130004883,313.94000244140625,6.079478121078091,55.80436003863815
362,51.29999923706055,313.17498779296875,6.104775681297134,54.09195059655718
363,51.439998626708984,314.05999755859375,6.105365589872424,54.22915053257168
364,50.55500030517578,311.9800109863281,6.171100961389725,49.84729557483013
365,50.52000045776367,312.1300048828125,6.178345250486748,49.441749252935836
366,50.22999954223633,311.3699951171875,6.198885087692851,48.08430872052162
367,50.0,311.760009765625,6.2352001953125,46.01494558322986
368,49.90520095825195,311.1300048828125,6.234420439326302,45.95277244709291
369,50.005001068115234,311.25,6.224377429290024,46.561470796234914
370,49.5099983215332,308.05999755859375,6.2221774995417505,46.13719598139738
371,48.244998931884766,308.5592956542969,6.395674214646366,36.401467270433045
372,48.062801361083984,307.8299865722656,6.40474499727169,35.80045537781291
373,47.51499938964844,306.69500732421875,6.454698753316936,32.93564226115842
374,47.42499923706055,306.55999755859375,6.46410126495122,32.41351323956866
375,47.90340042114258,307.6099853515625,6.42146450246142,34.85658590116702
376,47.790000915527344,307.0,6.4239379392908385,34.63858139440151
377,48.119998931884766,309.4200134277344,6.430174985367877,34.62805828437092
378,48.845001220703125,312.8800048828125,6.405568575361141,36.461692574390895
379,48.92499923706055,313.29998779296875,6.403678951018662,36.625817556689185
380,48.92499923706055,313.82000732421875,6.41430786342253,36.105798025439185
381,48.96500015258789,313.3500061035156,6.399469113183582,36.86786711893228
382,49.020999908447266,313.8999938964844,6.40337803151162,36.72676320661935
383,49.1349983215332,314.1260070800781,6.393121355667448,37.33311282203914
384,49.21500015258789,315.07000732421875,6.401910115764803,36.97324832347846
385,48.54999923706055,312.3800048828125,6.43419175678087,34.80772682897157
386,48.380001068115234,312.4800109863281,6.458867385025082,33.46647404578664
387,48.45500183105469,310.6700134277344,6.411515874272999,35.82409190258022
388,48.63999938964844,312.4200134277344,6.423108909294592,35.424857071264455
389,48.48500061035156,312.1099853515625,6.437248250439888,34.6031569567819
390,48.18000030517578,310.94000244140625,6.453715244331438,33.546171079884004
391,48.14500045776367,311.010009765625,6.459860978472018,33.220611330255394
392,47.3650016784668,301.51300048828125,6.365733976641152,37.02243635382155
393,47.51499938964844,300.57000732421875,6.325792090606668,39.06064226115842
394,47.375,298.1499938964844,6.293403565097296,40.45844598725324
395,47.5,298.25,6.278947368421052,41.27113109636224
396,47.48500061035156,297.7349853515625,6.270084901013086,41.676627255784865
397,47.66999816894531,299.05999755859375,6.2735474941431155,41.70238021743779
398,47.529998779296875,299.3999938964844,6.299179498967231,40.34017417790767
399,47.380001068115234,301.8901062011719,6.371677910415484,36.75484912994585
400,46.99420166015625,300.6000061035156,6.3965339442797156,35.22802339176252
401,46.869998931884766,299.7900085449219,6.396202589648033,35.13115104093714
402,47.154998779296875,300.5199890136719,6.373025061886194,36.4821054228463
403,47.365299224853516,300.4700012207031,6.343673662744234,38.06760816517976
404,47.76499938964844,302.5899963378906,6.334973311094975,38.86603567273579
405,47.54999923706055,301.5,6.340694108045546,38.38620201078703
406,47.19499969482422,298.54998779296875,6.325881761277141,38.7441745163394
407,47.38999938964844,299.5799865722656,6.321586630737622,39.137971800486866
408,47.525001525878906,301.0199890136719,6.333929076251723,38.68369146646546
409,47.2599983215332,299.7699890136719,6.34299618409184,37.99876269907594
410,47.08000183105469,297.52081298828125,6.319473267140614,38.93368900316244
411,47.15999984741211,298.1050109863281,6.3211410506967285,38.93359889757011
412,47.029998779296875,297.0,6.315118173695184,39.0894032238935
413,47.11000061035156,286.17999267578125,6.074718509192683,50.49354629369225
