,intc,msft,Ratio,Spread
132,36.42534255981445,258.9788818359375,7.109854393563093,-2.477259320668428
133,36.54256057739258,255.5657501220703,6.99364647917362,1.7846041068313196
134,35.497371673583984,258.30224609375,7.276658352876597,-8.519712817015463
135,35.83925247192383,261.55615234375,7.2980359327709445,-9.298188396643841
136,36.132301330566406,264.89959716796875,7.331379054560105,-10.519776315988597
137,37.25563430786133,267.07879638671875,7.1688162434631355,-4.5653426470806595
138,37.10911178588867,266.34246826171875,7.177279526345324,-4.88992916412136
139,36.33742904663086,263.2079772949219,7.243439731444788,-7.34290356487728
140,36.347198486328125,252.42132568359375,6.9447257614239835,3.514484896184423
141,36.347198486328125,251.47601318359375,6.918717911043009,4.459797396184423
142,36.83560562133789,252.82933044433594,6.8637212875869915,6.642853068647152
143,37.72450256347656,255.45632934570312,6.771628835022103,10.452023627672727
144,37.812416076660156,252.99847412109375,6.690883587236784,13.546427637506522
145,39.28740692138672,258.25250244140625,6.5734168446943855,18.97225496654229
146,39.61952209472656,260.97900390625,6.587131547984695,18.650474943129122
147,39.66836166381836,263.5363464355469,6.6434895564623035,16.44676142091495
148,38.29105758666992,259.078369140625,6.7660280355070865,10.932196322239147
149,38.251983642578125,257.5559387207031,6.733139413821632,12.171706964019304
150,38.05662155151367,250.6600341796875,6.586502531245254,17.653067855911527
151,39.248329162597656,267.4171447753906,6.813465706209736,9.524665233623605
152,38.78923034667969,275.04937744140625,7.090869681691174,-1.4317298163962038
153,35.46806716918945,279.35809326171875,7.876326948664197,-29.787742913392353
154,36.10299301147461,276.6415100097656,7.66256442843508,-22.47389970698615
155,35.17502212524414,273.4672546386719,7.774472853633601,-26.018733574426907
156,35.67319869995117,281.07958984375,7.879293141271762,-30.023958996566567
157,35.184791564941406,282.2537536621094,8.022038531652147,-34.73449574813083
158,34.918392181396484,281.51739501953125,8.06215227657348,-35.9270351536369
159,34.90852355957031,278.9401550292969,7.990603055820856,-33.42125015374254
160,34.05998611450195,280.910400390625,8.247519521771615,-41.53543699023067
161,34.89865493774414,287.73663330078125,8.244920436448794,-42.2891834155669
162,35.115726470947266,285.6071472167969,8.133311650353917,-38.587963752028124
163,35.6287956237793,290.4731140136719,8.152762644039669,-39.73898919182964
164,35.85573196411133,292.0254211425781,8.144455715891446,-39.648135371634034
165,35.70772933959961,291.2691650390625,8.15703407710238,-39.96351077767046
166,35.303192138671875,290.5013427734375,8.228755678306385,-42.124790700134305
167,35.71759796142578,289.35455322265625,8.10117616350217,-37.97744397092422
168,34.90852355957031,285.3458557128906,8.174102672258734,-39.82695083733629
169,33.38904571533203,276.9694519042969,8.295219164563134,-42.452516360868124
170,33.497581481933594,275.66314697265625,8.229344769900207,-40.3603446394503
171,33.40877914428711,275.0149841308594,8.231817838751729,-40.35516622754319
172,34.425052642822266,278.0663757324219,8.077442280699014,-36.04810248450614
173,32.915443420410156,267.33660888671875,8.121920323909388,-36.24884998058861
174,32.50103759765625,264.4846496582031,8.137729414438015,-36.39744793050185
175,31.83009910583496,262.2309875488281,8.238459662877927,-39.00179986769616
176,31.494632720947266,260.7351989746094,8.278718513240285,-39.93499760116763
177,31.33676528930664,259.668212890625,8.286375779162956,-40.01107039628281
178,30.8039608001709,255.3404083251953,8.289207027032013,-39.541103358210314
179,29.955421447753906,252.53829956054688,8.430470591141775,-42.88294987911818
180,30.24155616760254,257.3647155761719,8.510300004068045,-45.63757167637525
181,30.34022331237793,257.7934875488281,8.496756431046302,-45.351931849594315
182,31.040761947631836,263.716796875,8.495822277813625,-46.2029035893657
183,31.139429092407227,265.900634765625,8.539033711136982,-47.67232968055351
184,28.899681091308594,251.2818603515625,8.69497000875674,-49.27073073450823
185,28.79114532470703,251.51119995117188,8.735713606201637,-50.285937123894804
186,28.455677032470703,244.6904296875,8.599002209938085,-45.89416697830945
187,28.850345611572266,244.05223083496094,8.459248083914401,-42.398320928021555
188,29.04768180847168,243.8328399658203,8.394227173567671,-40.75009264961023
189,28.574077606201172,241.76866149902344,8.461118669550844,-42.115104630508235
190,28.090606689453125,238.2784881591797,8.482497042281523,-42.12556291830311
191,27.695938110351562,240.3027801513672,8.676462923693213,-47.00750210823944
192,27.15326690673828,237.2513885498047,8.737489649576164,-47.88538921397788
193,26.610595703125,236.78269958496094,8.898060841124067,-51.34597895643507
194,26.531661987304688,235.74563598632812,8.885445476394642,-50.880444797352034
195,26.768463134765625,240.39254760742188,8.980438899206407,-53.81276809979648
196,26.028457641601562,236.8325653076172,9.098985755079285,-55.61088810616713
197,25.42658805847168,232.2454833984375,9.133961775144956,-55.381718173554425
198,26.610595703125,240.06346130371094,9.02134863803591,-54.62674067518507
199,27.330869674682617,248.1805877685547,9.08059607040063,-57.52863338334462
200,27.27166748046875,248.4996795654297,9.11200900140773,-58.27638607027823
201,26.817798614501953,246.09645080566406,9.176608950765456,-59.159451587923776
202,25.37725257873535,233.5817413330078,9.204374689824997,-57.07519581823963
203,24.86418342590332,228.6057586669922,9.194179223631066,-55.814154509297516
204,24.706315994262695,224.77655029296875,9.097938775864698,-53.128005014373606
205,24.992450714111328,225.11558532714844,9.007343373494896,-51.39524583018537
206,26.06792640686035,233.5817413330078,8.960503328394221,-52.07428560138661
207,25.564722061157227,227.91769409179688,8.915320633901695,-50.05375234770171
208,26.06792640686035,236.86248779296875,9.086357084798012,-55.35503206134755
209,25.52525520324707,237.8297576904297,9.317429181282987,-60.251580666109426
210,25.653522491455078,235.8154296875,9.192321630140565,-57.30851732391134
211,25.73245620727539,235.48635864257812,9.151336224794528,-56.407916839439714
212,26.610595703125,241.4395751953125,9.073061643898455,-56.00285456678663
213,26.817798614501953,246.55517578125,9.193714194271083,-59.618176563509714
214,27.04473304748535,249.95558166503906,9.242301679449566,-61.37543530859319
215,26.847396850585938,230.66993713378906,8.591892108480334,-43.51862818661389
216,25.919925689697266,226.11277770996094,8.723511803887499,-45.67693967749555
217,28.6826114654541,235.20713806152344,8.200339022296193,-34.7677282136273
218,28.05113983154297,231.4776611328125,8.251987709694431,-35.6105006117108
219,27.92287254333496,227.52879333496094,8.148473728189932,-32.590368153127606
220,27.05459976196289,219.48147583007812,8.112538265624451,-30.82988829368853
221,27.024999618530273,213.6479034423828,7.905565456359545,-25.210639445824373
222,28.200000762939453,220.76783752441406,7.828646508923077,-23.82283081543537
223,28.40999984741211,227.22962951660156,7.998227058677725,-28.764098177465574
224,28.479999542236328,228.22682189941406,8.013582358417871,-29.2544490168923
225,27.520000457763672,223.8790740966797,8.135140638543163,-31.857694626984912
226,29.760000228881836,242.2971649169922,8.14170574776558,-34.056787006971525
227,30.43000030517578,246.41555786132812,8.097783614527792,-33.3239606197067
228,30.350000381469727,240.87118530273438,7.93644752142405,-28.358837512181882
229,30.709999084472656,241.29000854492188,7.857050333385422,-26.171045129757406
230,29.530000686645508,241.72999572753906,8.185912296197737,-35.15495826304201
231,29.889999389648438,241.67999267578125,8.08564729377279,-32.49833958667222
232,29.8700008392334,241.22000122070312,8.075661012498784,-32.183150136564116
233,28.940000534057617,242.0500030517578,8.363856205424213,-39.74693546779259
234,29.81999969482422,245.02999877929688,8.216968520688017,-36.355187233573595
235,29.670000076293945,247.5800018310547,8.34445571939411,-39.99128127978609
236,29.34000015258789,247.49000549316406,8.435242133812142,-42.29069065385429
237,28.729999542236328,241.75999450683594,8.414897262752183,-40.97746536342431
238,28.899999618530273,240.3300018310547,8.315917128142745,-38.316565877822065
239,30.06999969482422,255.13999938964844,8.484868705654302,-44.65503158303529
240,29.829999923706055,254.69000244140625,8.538049047697207,-45.94278298799984
241,29.40999984741211,255.02000427246094,8.671200462277495,-49.31384788976539
242,29.170000076293945,250.1999969482422,8.577305323751997,-46.23158891875338
243,28.600000381469727,245.1199951171875,8.570629085585733,-45.278741152864235
244,28.329999923706055,244.3699951171875,8.625838184796567,-46.48371322912042
245,28.440000534057617,247.39999389648438,8.699015093203554,-48.717238834298946
246,28.239999771118164,245.4199981689453,8.690509920610666,-48.18537363963032
247,28.690000534057617,252.50999450683594,8.801324148010517,-52.01708318376061
248,28.729999542236328,256.9200134277344,8.942569353335111,-56.137484284322746
249,28.260000228881836,257.2200012207031,9.101910797503223,-59.84056087602182
250,27.149999618530273,249.00999450683594,9.171638968896447,-59.66765237983257
251,26.920000076293945,244.69000244140625,9.089524582018223,-57.01300075992646
