,intc,msft,Ratio,Spread
94,55.650001525878906,315.03338623046875,5.660977135534647,76.16306546623231
95,55.87139892578125,314.4464111328125,5.628038981993605,78.33485071646756
96,55.935001373291016,315.25,5.636005940111266,77.98654183263496
97,55.91999816894531,314.989990234375,5.6328683932128945,78.13915543832861
98,55.4900016784668,322.4599914550781,5.8111368120612354,67.59114696015867
99,55.400001525878906,318.6000061035156,5.75090247885081,70.80689188424613
100,55.519901275634766,319.2311096191406,5.7498500949106885,71.0340565361271
101,55.5099983215332,318.9700012207031,5.746172056664784,71.22427746159697
102,55.619998931884766,319.07989501953125,5.736783551727385,71.90179166372975
103,55.494998931884766,317.7200012207031,5.725200600700552,72.3669086080882
104,55.75,318.2900085449219,5.709237821433576,73.62225371278585
105,55.650001525878906,317.7699890136719,5.71015238635527,73.42646268302919
106,55.586299896240234,314.3699951171875,5.655530152285797,76.3704666291721
107,55.17499923706055,310.0,5.6184867111294094,77.79628326586284
108,55.3650016784668,310.07000732421875,5.600469573268609,79.08635423654842
109,55.154998779296875,309.239990234375,5.606744575805378,78.41312545800197
110,55.224998474121094,306.989990234375,5.558895404555478,81.1641983119912
111,54.959999084472656,304.82000732421875,5.546215655056966,81.43725865969937
112,55.060001373291016,307.0899963378906,5.5773699360432,79.88310751345678
113,55.30849838256836,306.885009765625,5.548604983684502,81.86688906417278
114,55.41999816894531,308.69000244140625,5.5700110545002,80.8600358134188
115,55.27000045776367,307.3699951171875,5.561244663858363,81.10632729612747
116,55.380001068115234,307.7699890136719,5.55742114622076,81.49374140060401
117,55.474998474121094,309.760009765625,5.583776805512253,80.18373248968051
118,55.70000076293945,310.20001220703125,5.569120430127999,81.35434477017317
119,55.22999954223633,309.55999755859375,5.6049248619287475,78.62998970774954
120,55.185001373291016,305.6700134277344,5.539005269929659,82.19786727808265
121,54.939998626708984,305.37811279296875,5.558393163929016,80.7359856174635
122,54.87009811401367,303.8269958496094,5.537205259197683,81.78673967382026
123,55.06999969482422,303.989990234375,5.520065224604417,83.05468375050403
124,54.93000030517578,303.3500061035156,5.522483240818997,82.692522173385
125,54.790000915527344,302.7699890136719,5.526008102837386,82.27039355525035
126,54.310001373291016,310.4501037597656,5.71626028189425,71.15433896476385
127,53.91999816894531,307.2300109863281,5.697886153921908,71.58270501486108
128,54.40999984741211,311.0575866699219,5.7169194549210545,71.26266661561426
129,54.3650016784668,309.9079895019531,5.700505471053876,72.0901572230568
130,53.959999084472656,307.7850036621094,5.703947533065777,71.3140474860515
131,53.935001373291016,306.7970886230469,5.6882744194195,72.12302353807361
132,53.59000015258789,303.30999755859375,5.6598245324682415,73.14052174613529
133,53.67499923706055,309.8599853515625,5.772892217157517,67.19897566066449
134,53.81999969482422,310.80938720703125,5.774979356548032,67.28751823315123
135,53.83000183105469,310.260009765625,5.763700524093891,67.90849311451173
136,53.54999923706055,308.4700012207031,5.760410935864573,67.69418293705424
137,53.125,307.0007019042969,5.778836741727941,66.12124640954819
138,52.68000030517578,305.05999755859375,5.790812372653342,64.87654733785315
139,52.040000915527344,301.6400146484375,5.79631070987234,63.715277122152386
140,52.5,299.12799072265625,5.697676013764881,69.52007331884052
141,53.02000045776367,303.79998779296875,5.729912960581342,68.5703512398925
142,52.560298919677734,301.7250061035156,5.740549660202838,67.35469055939843
143,52.51499938964844,299.8900146484375,5.710559233245477,68.86541824656804
144,52.439998626708984,299.5299987792969,5.711861300979113,68.68856254174234
145,52.15999984741211,297.2300109863281,5.698428141407962,68.98425891875429
146,52.02000045776367,295.760009765625,5.685505712476106,69.45211443147902
147,51.29169845581055,287.3699951171875,5.602660932836256,72.628786884624
148,51.10499954223633,284.6700134277344,5.570296761131276,73.99233764111035
149,50.16999816894531,280.2300109863281,5.585609352479257,71.7393993807715
150,50.36000061035156,286.1700134277344,5.682486297843924,67.15947523426958
151,50.560001373291016,287.4800109863281,5.685917784373187,67.28112610411178
152,51.26580047607422,291.45001220703125,5.685076786093512,68.3633864920155
153,51.91999816894531,296.7200012207031,5.714946295937641,67.77628510897166
154,51.0,290.5899963378906,5.6978430654488355,67.32074544997035
155,51.040000915527344,287.3399963378906,5.6297020216250875,70.85708059694203
156,50.95000076293945,288.010009765625,5.652796966690543,69.54282674173261
157,51.23429870605469,289.8900146484375,5.6581239905637535,69.69788761310282
158,51.459999084472656,293.4587097167969,5.702656722458901,67.74480434197098
159,51.1349983215332,291.0899963378906,5.69257858399716,67.78709243797165
160,51.0099983215332,288.4100036621094,5.65398967167503,69.57230825928322
161,51.939998626708984,300.0215148925781,5.776309642378365,64.61793901058248
162,52.224998474121094,300.69000244140625,5.757587577343948,65.98954159768824
163,52.39500045776367,303.2900085449219,5.7885295523455165,64.60644621559108
164,52.34989929199219,302.1499938964844,5.77173973556628,65.42361703009324
165,52.47999954223633,303.0199890136719,5.77400898736287,65.48490745433908
166,51.689998626708984,297.69000244140625,5.7591412333214,65.15989775281504
167,51.689998626708984,296.94000244140625,5.744631656615541,65.90989775281504
168,48.06999969482422,303.777587890625,6.319483873916755,33.159582243953494
169,48.38859939575195,304.7149963378906,6.2972477017931965,34.502778902536605
170,48.3849983215332,302.32000732421875,6.248217790878265,36.87199065331113
171,47.82500076293945,299.19000244140625,6.2559330406379114,35.99341270421003
172,48.13999938964844,299.0,6.211051179703465,38.43824298856772
173,48.224998474121094,299.25,6.205287910181813,38.79668469606567
174,48.04999923706055,299.7900085449219,6.239126187408895,37.00399401617075
175,46.38999938964844,298.8880920410156,6.442942357695097,26.023274984976936
176,47.178001403808594,303.95001220703125,6.4426216279372515,26.602042527329118
177,47.0,303.1400146484375,6.449787545711436,26.137867796394588
178,47.04499816894531,303.3900146484375,6.448932436109798,26.209974356920796
179,46.57500076293945,300.6000061035156,6.454106305516334,25.635640497404168
180,47.070098876953125,304.1600036621094,6.461851810790116,25.619661603698503
181,47.7400016784668,308.2900085449219,6.4576874257626296,26.28496489319646
182,47.66999816894531,310.0199890136719,6.5034613157513155,24.05388426403472
183,47.50960159301758,307.2699890136719,6.467534534299924,25.655731114624146
184,48.154998779296875,308.2900085449219,6.402035434740038,29.255603297154565
185,48.08539962768555,307.5,6.394872505602604,29.54740616245614
186,48.33000183105469,309.010009765625,6.393751253017108,29.788311517846992
187,48.25,308.2099914550781,6.387771843628562,30.01565953445045
188,48.83000183105469,310.7699890136719,6.364324746267565,31.607439687678735
189,48.50849914550781,306.4599914550781,6.317655603728531,33.616051952855074
190,48.779998779296875,307.6499938964844,6.306888101585125,34.36950221794031
191,48.7400016784668,307.4700012207031,6.308370755689624,34.263187053172445
192,48.654998779296875,306.6499938964844,6.302538312403917,34.47472536347068
193,48.54999923706055,305.6099853515625,6.294747480001518,34.76312462740874
194,48.75,307.57000732421875,6.30912835536859,34.23475108318844
195,48.95000076293945,308.79901123046875,6.308457740909039,34.43739560537439
196,48.55179977416992,312.3599853515625,6.433540812172763,28.026013258857418
197,48.8661003112793,310.4800109863281,6.353689142545778,32.15581839171456
198,48.879398345947266,310.9200134277344,6.360962367563873,31.811006139354973
199,49.060001373291016,311.32000732421875,6.345699115567207,32.7038075125853
200,49.07500076293945,312.05999755859375,6.358838363875397,32.071186131719074
201,49.45500183105469,313.260009765625,6.3342432143823535,33.59130320807385
202,49.5099983215332,313.3900146484375,6.329832867559115,33.85497501931924
203,49.18000030517578,310.8617858886719,6.320898413169719,34.02100708262476
204,48.79199981689453,308.17999267578125,6.316199250539266,33.92540944401948
205,48.665000915527344,307.1600036621094,6.311722960722376,34.03631303779987
206,48.814998626708984,306.07000732421875,6.26999930215615,36.200025217200576
207,48.68989944458008,304.67999267578125,6.257560523873638,36.69455304418183
208,48.665000915527344,304.2315979003906,6.2515481799430255,36.96471879951862
209,48.279998779296875,301.2300109863281,6.239229879920786,37.210377710218
210,47.67499923706055,303.70001220703125,6.370215355366961,30.40965979065244
211,47.505001068115234,305.114990234375,6.422797250270233,27.7777983483128
212,47.70000076293945,305.75,6.409853146953252,28.538638291146654
213,47.93389892578125,307.19000244140625,6.408617060695309,28.77292914905088
214,47.91999816894531,306.94000244140625,6.405259060304379,28.923424545239655
215,48.1349983215332,307.82000732421875,6.394931298595587,29.58243694437182
216,48.0099983215332,305.79998779296875,6.369506321265853,30.707679621152195
217,48.2599983215332,305.95001220703125,6.339619205301939,32.347208916029004
218,48.185001373291016,304.3500061035156,6.31628094696324,33.41037075200087
219,48.190101623535156,302.3999938964844,6.27514746200074,35.39689164599584
220,48.380001068115234,303.49700927734375,6.273191454668301,35.6592172866316
221,48.54999923706055,304.2666015625,6.26707737062617,36.10650841647124
222,48.415000915527344,303.1034851074219,6.260528335758277,36.30327788354806
223,48.18000030517578,300.8500061035156,6.24429232457262,36.87457203202378
224,48.025001525878906,301.2099914550781,6.271941319830404,35.405072118974104
225,48.40999984741211,304.2099914550781,6.284032068042663,35.16097281591472
226,48.560001373291016,304.45001220703125,6.269563500763922,35.99469521189418
227,48.630001068115234,303.95001220703125,6.25025715671471,36.99576806588341
228,48.48500061035156,303.5950012207031,6.261627253767333,36.31283462425604
229,48.70500183105469,303.92999267578125,6.240221358168457,37.552659171099734
230,48.79999923706055,304.5400085449219,6.240574043157828,37.62265514298868
231,49.15999984741211,307.95001220703125,6.264239486633001,36.78961319077952
232,49.412899017333984,308.3500061035156,6.240273536578917,38.19992588438062
233,49.54999923706055,308.6700134277344,6.229465553591108,38.8613113869941
234,49.7599983215332,308.69000244140625,6.203577428736033,40.3445409352898
235,49.90999984741211,309.7900085449219,6.206972740774008,40.31827797970682
236,49.87580108642578,310.0199890136719,6.2158397912539405,39.84349543269998
237,49.90999984741211,311.2099914550781,6.235423610629699,38.89829506955057
238,49.73500061035156,306.4111022949219,6.160874606104804,42.44450209473378
239,49.4900016784668,305.2799987792969,6.168518658832959,41.82185062139662
240,49.6349983215332,306.67999267578125,6.178704604543805,41.459773846445174
241,49.2599983215332,302.55999755859375,6.142103285990869,42.89543840022374
242,49.125,302.4798889160156,6.15735142831584,42.00920005480056
243,49.06489944458008,302.0799865722656,6.156743211376024,41.97888971110639
244,48.880001068115234,302.3900146484375,6.186374959915633,40.34531933341647
245,49.0,300.42999267578125,6.131224340322066,43.16431944056525
246,48.67499923706055,299.82000732421875,6.159630447327044,41.447879509222176
247,48.763301849365234,300.57000732421875,6.163856751388777,41.32996857865767
248,48.47990036010742,299.17999267578125,6.171217152953702,40.6913344822142
249,48.029998779296875,296.4100036621094,6.171351471902923,40.24083132549744
250,47.775001525878906,295.95001220703125,6.194662538037182,38.87549765808167
251,47.619998931884766,294.9549865722656,6.193930978330484,38.76098142493761
252,47.709999084472656,293.29998779296875,6.14755802601606,41.06022063170953
253,47.77920150756836,296.2850036621094,6.20112924271405,38.57057057424289
254,47.900001525878906,296.04998779296875,6.1805840994184935,39.67029892661385
255,47.64799880981445,295.5350036621094,6.202464133734733,38.38139347668955
256,47.38999938964844,293.2900085449219,6.1888586689660565,38.77957331682792
257,47.43989944458008,294.4800109863281,6.207433287887627,37.94676618893841
258,47.59000015258789,294.9800109863281,6.198361211190025,38.52121930385762
259,48.029998779296875,299.1050109863281,6.227462389927356,37.54582400127869
260,48.130001068115234,299.431396484375,6.221304588391955,37.93527637066104
261,48.125,297.9599914550781,6.191376445819805,39.370882679980824
262,48.209999084472656,298.7200012207031,6.196224992605612,39.21931462185377
263,48.10499954223633,298.9956970214844,6.215480716489048,38.192009540088705
264,48.234901428222656,299.92999267578125,6.218111446171416,38.187579493252045
265,48.439998626708984,300.5299987792969,6.204170258039392,39.05570319871346
266,48.37699890136719,294.4599914550781,6.086776735684535,44.67474495434193
267,48.34000015258789,295.510009765625,6.113156988680829,43.35988165137867
268,48.01499938964844,296.44000244140625,6.173904117664444,40.10346369269179
269,47.74700164794922,296.6449890136719,6.212850624650963,37.98009170984541
270,48.14500045776367,298.9877014160156,6.210150557134371,38.48634029252919
271,48.290000915527344,300.510009765625,6.223027626180846,38.00197637087531
272,48.220001220703125,299.5,6.211115562382244,38.51091328251108
273,47.43000030517578,293.9750061035156,6.198081471895662,38.38091090520585
274,47.68000030517578,294.9599914550781,6.186241391929259,39.18547926258266
275,47.75230026245117,293.8299865722656,6.153211153333936,40.8330227721885
276,47.97999954223633,293.45001220703125,6.116090350286687,42.842917500072204
277,48.16999816894531,293.3900146484375,6.0907209009939915,44.262966047147714
278,47.66999816894531,292.05999755859375,6.126704610382315,42.013875719112846
279,47.56999969482422,290.75,6.112045445979572,42.60806271669988
280,45.040000915527344,289.9599914550781,6.437832716719943,25.28779646521123
281,44.89500045776367,289.8399963378906,6.455952631308387,24.369847154443235
282,44.745399475097656,289.2250061035156,6.463793138431566,23.913961415254462
283,44.589900970458984,286.81988525390625,6.432395654879919,25.205990562021228
284,45.125,289.42498779296875,6.4138501449965375,26.43124183481855
285,44.974998474121094,288.2900085449219,6.41000596611039,26.49247793493278
286,45.04999923706055,287.82000732421875,6.3889014916440345,27.499350729602227
287,45.2599983215332,290.4700012207031,6.417808484153371,26.35257539508548
288,44.650001525878906,287.6499938964844,6.442328870465188,24.80609460688727
289,44.30500030517578,286.739990234375,6.471955496203384,23.246505412605202
290,44.029998779296875,286.17999267578125,6.499659337041465,21.83798296879668
291,44.185001373291016,287.07000732421875,6.4970012085989675,22.057510188268864
292,45.040000915527344,289.3299865722656,6.4238450419862305,25.91780134802373
293,44.689998626708984,287.7200012207031,6.438129560575713,25.022395123217635
294,45.029998779296875,287.989990234375,6.395514058214501,27.18620024596011
295,45.03499984741211,286.6199951171875,6.3643831706076455,28.59199408312476
296,45.69810104370117,287.94000244140625,6.300918328445393,32.0186075797907
297,45.130001068115234,284.8999938964844,6.312873635134232,30.99203445128002
298,45.02299880981445,282.94000244140625,6.284343778089896,32.186080753529964
299,44.810001373291016,282.1383972167969,6.29632645771275,31.46300456803904
300,44.650001525878906,280.2799987792969,6.277267395317962,32.17608972407477
301,44.790000915527344,280.5498962402344,6.263672482823642,32.90833797111567
302,45.224998474121094,285.4674987792969,6.312161601125287,31.104541409497088
303,44.98500061035156,283.1153869628906,6.293550808527555,31.738696956918275
304,45.04999923706055,283.63848876953125,6.296081988303232,31.680869284289727
305,45.77989959716797,287.1099853515625,6.271529380316152,33.43415628860397
306,46.154998779296875,290.6600036621094,6.297476142334702,32.56917850845265
307,46.720001220703125,294.5799865722656,6.305222150587784,32.69360445660966
308,46.7400016784668,295.5450134277344,6.323170791923452,31.871745174626724
309,47.180599212646484,295.8900146484375,6.271434012841573,34.68063575968672
310,47.47999954223633,296.9800109863281,6.2548444365958025,35.73381130289671
311,47.380001068115234,295.82000732421875,6.243562698509377,36.17800440399937
312,47.3650016784668,296.1099853515625,6.251662089271725,35.7806575231469
313,47.540000915527344,296.8299865722656,6.243794296506126,36.31333843741676
314,47.72999954223633,297.3399963378906,6.229624956831901,37.16337966027352
315,47.290000915527344,294.7799987792969,6.233453014853039,36.5737725214462
316,47.775001525878906,297.8299865722656,6.234013125272978,36.995523292847295
317,47.39500045776367,295.6300048828125,6.237577846344044,36.47537569891439
318,47.189998626708984,295.4200134277344,6.260225090587948,35.21792000557947
319,46.974998474121094,293.5304870605469,6.248653466636198,35.56842909082225
320,47.205501556396484,295.135009765625,6.2521316379411145,35.61389696897557
321,47.709999084472656,299.1300048828125,6.269754991048933,35.23020354186578
322,47.06999969482422,299.25,6.357552622480797,30.52895529882126
323,46.78499984741211,297.1863098144531,6.35217079798477,30.55255534843424
324,46.43000030517578,295.8999938964844,6.373034502511062,29.297708276479867
325,46.23500061035156,294.30999755859375,6.365523816878692,29.491854905911637
326,46.670501708984375,295.2200012207031,6.325623046899266,31.69926166902424
327,46.59000015258789,293.7749938964844,6.305537517371447,32.568021557944135
328,46.849998474121094,295.010009765625,6.2969054295398115,33.19412953127444
329,48.060001373291016,296.85009765625,6.176656037742483,40.01550234479687
330,48.23500061035156,298.0299987792969,6.178708303267598,40.08828335672298
331,48.42499923706055,299.2699890136719,6.180072147211002,40.20834411082974
332,48.65999984741211,300.0199890136719,6.165638922204557,41.14052896626028
333,48.70000076293945,300.0,6.160164174541431,41.44685312690383
334,48.915000915527344,300.3900146484375,6.14106120875249,42.595855760411055
335,48.86000061035156,300.17999267578125,6.143675581784266,42.41217373258685
336,48.099998474121094,298.3399963378906,6.202494923121555,38.81191150370536
337,47.970001220703125,297.3500061035156,6.1986658023094625,38.87135347005615
338,48.0099983215332,296.0199890136719,6.165798778645291,40.48767840044907
339,48.54499816894531,298.1300048828125,6.141312516796613,42.20730637618165
340,48.230201721191406,297.80999755859375,6.174761600214122,40.273933097844704
341,48.03499984741211,295.760009765625,6.157177281256078,40.92662394195891
342,47.93000030517578,295.95001220703125,6.174629883636214,39.985012219568844
343,47.939998626708984,289.95001220703125,6.048185659427415,46.05658235310047
344,47.80500030517578,287.8999938964844,6.0223824298420485,47.14025367564609
345,47.834999084472656,291.7699890136719,6.099508614987745,43.484996265476084
346,47.816001892089844,290.3800048828125,6.072862501932638,44.73899441198303
347,47.67490005493164,289.4049987792969,6.070385012781163,44.70396325140025
348,47.78969955444336,288.70001220703125,6.041050998408896,46.23070930420813
349,48.099998474121094,289.67999267578125,6.022453261233173,47.471915165814735
350,47.900001525878906,280.2300109863281,5.850313195395796,55.49027573325448
351,48.150001525878906,282.4700012207031,5.866458821790184,55.03983920781879
352,48.0099983215332,281.8163146972656,5.869950521761772,54.69135271685532
353,47.79999923706055,282.5849914550781,5.911819999276963,52.41945739707519
354,47.935001373291016,282.8900146484375,5.901533462895893,53.08080849813969
355,47.97999954223633,281.5,5.867027984279122,54.792929707103454
356,47.65999984741211,278.8999938964844,5.851867284712725,55.10230924769054
357,46.91999816894531,273.95001220703125,5.838662039598055,54.75519994385742
358,47.2599983215332,271.2200012207031,5.7388914695988555,59.919005066599894
359,48.31999969482422,280.05999755859375,5.79594369468906,58.66672628492405
360,48.16999816894531,280.8599853515625,5.830599876016395,56.792995344022714
361,47.86000061035156,278.80999755859375,5.825532678708123,56.623954014017116
362,47.92499923706055,277.42999267578125,5.788836663376382,58.46923303084175
363,47.4900016784668,275.739990234375,5.806274594414316,57.045429494804026
364,47.369998931884766,284.79998779296875,6.012243914180664,47.12642649529518
365,47.189998626708984,284.6700134277344,6.032422583428822,45.96792000557947
366,47.557098388671875,285.92999267578125,6.012351517726109,47.33571971981827
367,47.63999938964844,286.8324890136719,6.020833179859295,47.02664655701723
368,47.665000915527344,287.6499938964844,6.03482614856679,46.38810796766769
369,47.830299377441406,288.7550048828125,6.037072914893783,46.46633888374062
370,47.63999938964844,288.4800109863281,6.055415925320334,45.37912458436098
371,46.369998931884766,283.45001220703125,6.112788844860775,41.31818724547544
372,46.25,281.1199951171875,6.078270164695946,42.78922620082666
373,46.459999084472656,282.67999267578125,6.084373617008,42.73244720420054
374,46.380001068115234,283.79998779296875,6.119016413478959,41.03980909949219
375,46.62900161743164,285.67498779296875,6.126551671356672,40.94720852572057
376,46.57500076293945,285.4599914550781,6.129038900246753,40.77565514584167
377,46.650001525878906,285.54998779296875,6.121114221926896,41.22253038191731
378,46.54499816894531,285.760009765625,6.139435406751896,40.260871821854735
379,46.369998931884766,285.4800109863281,6.156567124482451,39.28818846617857
380,46.41999816894531,283.75,6.112667195015681,41.37610473301005
381,46.505001068115234,285.65399169921875,6.142435977602179,40.080582047711815
382,46.44499969482422,285.2200012207031,6.141027087841444,40.08506980576989
383,46.150001525878906,282.4049987792969,6.1192847116361735,40.78841197771057
384,45.83000183105469,280.0199890136719,6.1099711504687,40.882795180407086
385,45.349998474121094,284.29998779296875,6.2690186848673015,33.166829250294896
386,45.06999969482422,281.9150085449219,6.255047935518327,33.54751708238497
387,44.810001373291016,280.29998779296875,6.25529969209154,33.301413991867165
388,44.45500183105469,278.44500732421875,6.263524819600995,32.61523147069404
389,44.34159851074219,277.75,6.263869804619523,32.498473465027715
390,44.415000915527344,277.9200134277344,6.257345664729558,32.85389022020668
391,44.400001525878906,276.42999267578125,6.225900521977724,34.23654211865109
392,44.597198486328125,280.69000244140625,6.293893158500877,31.388110560879923
393,44.560001373291016,283.3399963378906,6.358617316105444,28.47185173800598
394,44.720001220703125,285.010009765625,6.373211135640122,27.947151591735818
395,44.30500030517578,283.2699890136719,6.393634737896161,26.716506633308327
396,44.23500061035156,282.92999267578125,6.396066209380179,26.555430117209724
397,44.7400016784668,286.05389404296875,6.39369430736176,27.046434887877936
398,44.79999923706055,287.25,6.4118304663356795,26.27980434488167
399,45.875,291.75,6.359673024523161,29.474890754605227
400,46.29499816894531,291.1499938964844,6.289016209353429,33.08133398205605
401,46.32780075073242,290.4100036621094,6.268590327105439,34.056132144030656
402,45.959999084472656,288.2349853515625,6.271431485927535,33.59834711054067
403,45.46500015258789,284.739990234375,6.262839311090763,33.55003352982665
404,46.349998474121094,291.4049987792969,6.287055196819456,33.220033099724006
405,46.61000061035156,294.4200134277344,6.3166704478082965,32.066169600180004
406,46.564998626708984,292.5918884277344,6.283515452739819,33.57216073323117
407,46.525001525878906,290.9599914550781,6.253841631649072,34.91774986533831
408,46.80500030517578,291.5400085449219,6.228821849033999,36.34202419145136
409,47.02000045776367,293.2699890136719,6.237132840462336,36.151061004646024
410,46.92499923706055,292.2300109863281,6.227597564999638,36.51099988453764
411,46.959999084472656,293.4800109863281,6.249574461413638,35.511536311532225
412,47.130001068115234,295.3800048828125,6.267345601285067,34.82845313646631
413,47.125,296.35101318359375,6.288615664373342,33.82164611570796
