,intc,msft,Ratio,Spread
81,47.345001220703125,297.5350036621094,6.28440164728526,58.86556751284483
82,47.20500183105469,297.4100036621094,6.300391740827191,57.913949514773414
83,47.400001525878906,299.19000244140625,6.312025164768358,57.633529995024595
84,47.95500183105469,302.83050537109375,6.3148888292813465,58.261069368863026
85,47.994998931884766,304.8299865722656,6.351286453925856,56.569172355968455
86,47.875,303.0799865722656,6.330652461039491,57.39636111985593
87,48.119998931884766,302.6099853515625,6.288653201757456,59.7504438371839
88,48.16999816894531,302.7300109863281,6.284617448490894,60.01492043949518
89,48.3849983215332,303.4200134277344,6.270952236298842,60.978304019595704
90,48.38999938964844,304.1700134277344,6.28580320860269,60.2667630439955
91,48.630001068115234,301.7699890136719,6.20542838547315,64.51243926592336
92,48.647098541259766,301.73431396484375,6.202514086403929,64.67959665446146
93,48.915000915527344,302.9549865722656,6.19349853627616,65.51913672787212
94,48.45000076293945,300.793701171875,6.2083322277666335,64.10449558573127
95,48.630001068115234,301.0299987792969,6.190211642349116,65.25242950029836
96,48.38999938964844,300.80999755859375,6.216367045934348,63.62677891313613
97,48.2599983215332,299.4100036621094,6.204103068286166,64.02704352470839
98,49.9900016784668,298.7699890136719,5.9765948986228405,77.97106439399992
99,50.62990188598633,301.08099365234375,5.946703083295504,80.58099606880158
100,50.595001220703125,300.8699951171875,5.946634803006459,80.52360283108713
101,51.040000915527344,300.760009765625,5.8926333144741,84.05570796322228
102,51.26499938964844,301.6050109863281,5.883253966198798,84.94098147718522
103,51.4900016784668,302.8800048828125,5.882307147204414,85.39629165100716
104,51.63010025024414,304.1099853515625,5.890168407142004,85.24369190697568
105,51.650001525878906,303.67999267578125,5.879573740644021,85.8267286180686
106,51.29999923706055,300.07000732421875,5.849317968555442,86.7451396388124
107,51.59000015258789,301.44500732421875,5.843089870762435,87.60029368375466
108,51.50640106201172,301.30999755859375,5.849952459225954,87.0924128927657
109,51.79999923706055,302.4800109863281,5.839382537479217,88.18021701875237
110,51.42499923706055,301.30999755859375,5.859212484760683,86.46641966494973
111,51.849998474121094,303.69000244140625,5.857087972586562,87.35472780075109
112,51.220001220703125,308.32000732421875,6.019523623119239,77.87994192661749
113,51.040000915527344,308.510009765625,6.044475004540416,76.30570796322228
114,50.56999969482422,306.010009765625,6.051216365677471,75.19132239629106
115,50.935001373291016,307.5450134277344,6.037989695412141,76.46324080255935
116,50.96500015258789,308.1600036621094,6.046502555469171,76.07894604330242
117,51.25899887084961,309.6400146484375,6.040695711373445,76.85983285292416
118,51.52000045776367,310.75,6.031638145165667,77.75699200893773
119,51.66999816894531,310.6628112792969,6.012440919071125,78.9976874408715
120,51.7400016784668,312.09649658203125,6.032015586731608,78.10234047281305
121,51.692100524902344,311.8999938964844,6.033803825523177,77.93047552343403
122,51.42499923706055,312.1000061035156,6.069032780434034,75.67641112002785
123,51.775001525878906,313.6000061035156,6.056977245027558,76.86798545084655
124,52.19499969482422,315.3799133300781,6.042339595249619,78.31793221849811
125,52.2599983215332,315.4200134277344,6.0355917251870395,78.7776820954778
126,52.220001220703125,313.2200012207031,5.998084908058639,80.67011011423169
127,52.08000183105469,311.9700012207031,5.99020718610419,80.84349211616033
128,52.02830123901367,314.7300109863281,6.049207902070158,77.68589641789605
129,51.89500045776367,314.5299987792969,6.060892109159662,76.86080401117788
130,51.63930130004883,313.94000244140625,6.079478121078091,75.48443238147381
131,51.29999923706055,313.17498779296875,6.104775681297134,73.6401591700624
132,51.439998626708984,314.05999755859375,6.105365589872424,73.83176740250876
133,50.55500030517578,311.9800109863281,6.171100961389725,69.1059734380289
134,50.52000045776367,312.1300048828125,6.178345250486748,68.68682504202665
135,50.22999954223633,311.3699951171875,6.198885087692851,67.2166807627094
136,50.0,311.760009765625,6.2352001953125,65.05793235520603
137,49.90520095825195,311.1300048828125,6.234420439326302,64.95891724155886
138,50.005001068115234,311.25,6.224377429290024,65.60640114523083
139,49.5099983215332,308.05999755859375,6.2221774995417505,64.98975223334729
140,48.244998931884766,308.5592956542969,6.395674214646366,54.76240379496185
141,48.062801361083984,307.8299865722656,6.40474499727169,54.09058402620608
142,47.51499938964844,306.69500732421875,6.454698753316936,51.012877323924876
143,47.42499923706055,306.55999755859375,6.46410126495122,50.455771328555365
144,47.90340042114258,307.6099853515625,6.42146450246142,53.0847661824021
145,47.790000915527344,307.0,6.4239379392908385,52.822690955526845
146,48.119998931884766,309.4200134277344,6.430174985367877,52.94041576101203
147,48.845001220703125,312.8800048828125,6.405568575361141,55.05580941828956
148,48.92499923706055,313.29998779296875,6.403678951018662,55.25102422032828
149,48.92499923706055,313.82000732421875,6.41430786342253,54.73100468907828
150,48.96500015258789,313.3500061035156,6.399469113183582,55.50861943369902
151,49.020999908447266,313.8999938964844,6.40337803151162,55.3892788399588
152,49.1349983215332,314.1260070800781,6.393121355667448,56.03993193032594
153,49.21500015258789,315.07000732421875,6.401910115764803,55.711158734020536
154,48.54999923706055,312.3800048828125,6.43419175678087,53.28719634894751
155,48.380001068115234,312.4800109863281,6.458867385025082,51.87987677224246
156,48.45500183105469,310.6700134277344,6.411515874272999,54.26664235427169
157,48.63999938964844,312.4200134277344,6.423108909294592,53.93930356502015
158,48.48500061035156,312.1099853515625,6.437248250439888,53.05736590556163
159,48.18000030517578,310.94000244140625,6.453715244331438,51.881847033216594
160,48.14500045776367,311.010009765625,6.459860978472018,51.54268520947998
161,47.3650016784668,301.51300048828125,6.365733976641152,55.04137744863173
162,47.51499938964844,300.57000732421875,6.325792090606668,57.137877323924876
163,47.375,298.1499938964844,6.293403565097296,58.481272753587895
164,47.5,298.25,6.278947368421052,59.34253691058459
165,47.48500061035156,297.7349853515625,6.270084901013086,59.74220382146306
166,47.66999816894531,299.05999755859375,6.2735474941431155,59.839852825180266
167,47.529998779296875,299.3999938964844,6.299179498967231,58.423238489218285
168,47.380001068115234,301.8901062011719,6.371677910415484,54.77961947330014
169,46.99420166015625,300.6000061035156,6.3965339442797156,53.10285959180252
170,46.869998931884766,299.7900085449219,6.396202589648033,52.95771803870131
171,47.154998779296875,300.5199890136719,6.373025061886194,54.41943259049376
172,47.365299224853516,300.4700012207031,6.343673662744234,56.08666489615124
173,47.76499938964844,302.5899963378906,6.334973311094975,57.040428831277644
174,47.54999923706055,301.5,6.340694108045546,56.477039147661436
175,47.19499969482422,298.54998779296875,6.325881761277141,56.6970473351145
176,47.38999938964844,299.5799865722656,6.321586630737622,57.16662781536568
177,47.525001525878906,301.0199890136719,6.333929076251723,56.76481368327129
178,47.2599983215332,299.7699890136719,6.34299618409184,55.97689608904731
179,47.08000183105469,297.52081298828125,6.319473267140614,56.84186992808922
180,47.15999984741211,298.1050109863281,6.3211410506967285,56.87286964223731
181,47.029998779296875,297.0,6.315118173695184,56.978151343653316
182,47.11000061035156,286.17999267578125,6.074718509192683,68.41338571570729
183,46.86640167236328,285.8900146484375,6.100105927633535,66.83004842640689
184,46.89500045776367,285.7200012207031,6.092760388776176,67.21999114927864
185,47.03990173339844,286.92010498046875,6.099504769516872,67.134201685337
186,46.83000183105469,286.6300048828125,6.120649021472762,65.81013751253333
187,46.751800537109375,285.8306884765625,6.113789954457125,66.00807329315766
188,46.56999969482422,285.260009765625,6.125402869550131,65.18067405989665
189,47.1349983215332,288.3999938964844,6.1185956118880656,66.3856209457225
190,47.189998626708984,287.30999755859375,6.088366304719061,67.89857854508976
191,47.00189971923828,285.00518798828125,6.063695078086943,68.75687702911067
192,47.06010055541992,285.2099914550781,6.060547854529189,68.99964742598068
193,46.685001373291016,280.8599853515625,6.016064626534326,70.46508002131223
194,46.45500183105469,281.1239929199219,6.051533351398845,68.43233869388699
195,46.5,281.9800109863281,6.064086257770497,67.92236384015784
196,46.8849983215332,284.07000732421875,6.058867814734504,68.79306699696347
197,47.04499816894531,285.55999755859375,6.069933227186172,68.53350152261861
198,46.78010177612305,286.06988525390625,6.115204422234043,65.98651763100985
199,46.79999923706055,286.5400085449219,6.1226498550455775,65.66940903966564
200,46.775001525878906,286.35650634765625,6.121998867049221,65.66067478621294
201,47.0099983215332,288.06500244140625,6.12773904970459,65.7593421402883
202,47.02000045776367,287.6000061035156,6.116546220833325,66.30125652697846
203,45.915000915527344,283.67999267578125,6.1783727979813134,61.72364437206071
204,46.060001373291016,284.3500061035156,6.1734693362037705,62.16870796679749
205,45.88399887084961,282.239990234375,6.151163742916135,62.9252360649567
206,45.96500015258789,282.3299865722656,6.142281858697439,63.45815271265324
207,46.064998626708984,282.760009765625,6.138283256165728,63.79713399344761
208,45.78499984741211,280.8599853515625,6.134323168889067,63.5439224113674
209,45.66999816894531,279.7799987792969,6.126122399749551,63.739527436279936
210,46.452701568603516,281.989990234375,6.070475574341334,67.5486519883484
211,46.609901428222656,280.010009765625,6.007522032562737,70.73752485716714
212,46.334999084472656,278.79998779296875,6.017049601850484,69.83350324908729
213,46.54999923706055,279.29998779296875,5.99999983610323,70.98688927059412
214,46.790000915527344,280.80999755859375,6.001495876556105,71.32253131283447
215,46.584999084472656,279.94500732421875,6.009338044991565,70.61102423886193
216,46.650001525878906,280.6000061035156,6.015005293147823,70.45590476984124
217,46.970001220703125,283.3299865722656,6.03214773704075,70.18677382115156
218,47.525001525878906,284.4200134277344,5.984639753727487,73.3647892692088
219,47.66619873046875,283.5877990722656,5.949452790977293,75.28283301379507
220,47.685001373291016,283.20001220703125,5.938974605244643,75.81521524994206
221,47.650001525878906,283.5199890136719,5.950052044797753,75.22608394378362
222,47.8650016784668,285.25,5.95946913187567,75.14945897896227
223,47.939998626708984,285.3800048828125,5.952858011218584,75.59619278394494
224,48.599998474121094,288.1000061035156,5.927983850800435,77.9516973653213
225,48.03630065917969,286.510009765625,5.964447841194724,75.20676613986028
226,48.0973014831543,285.75,5.941081748631609,76.43588212911361
227,48.279998779296875,286.92999267578125,5.943040595080147,76.66086127299535
228,48.23500061035156,286.95001220703125,5.948999866819734,76.29479852906825
229,48.13999938964844,287.0299987792969,5.962401379693765,75.48423717140837
230,48.11000061035156,286.30999755859375,5.951153480072707,75.97354291699342
231,48.654998779296875,291.489990234375,5.990956685799087,74.98467449593856
232,48.36600112915039,289.0799865722656,5.976925522545131,75.17223938649788
233,48.09000015258789,286.65008544921875,5.960700447903681,75.47964826440959
234,48.04999923706055,286.2406005859375,5.957140585450054,75.58151960377323
235,47.86000061035156,283.3999938964844,5.921437323074088,76.96100605807815
236,47.720001220703125,282.3399963378906,5.916596586661414,76.94438561860055
237,47.54999923706055,280.92999267578125,5.908096681036831,77.0470464718802
238,47.27000045776367,279.6000061035156,5.914956703953106,76.2237970480031
239,47.29999923706055,279.2300109863281,5.90338299133725,76.82448764030867
240,47.185001373291016,277.625,5.883755259508144,77.54514641492402
241,47.165000915527344,277.2699890136719,5.878723282763489,77.74635063929331
242,46.974998474121094,276.0799865722656,5.877168611817206,77.47520350991105
243,46.810001373291016,276.3399963378906,5.903439184591981,75.94633929549643
244,46.540000915527344,274.0299987792969,5.8880531454366825,76.1799895711067
245,46.775001525878906,276.8999938964844,5.919828644864623,75.11718723738481
246,46.53499984741211,274.79998779296875,5.9052323776519975,75.37154153303509
247,46.61009979248047,275.6600036621094,5.914168922388386,75.08905641397705
248,46.60499954223633,277.364990234375,5.951399913286336,73.34484809066451
249,46.69499969482422,278.010009765625,5.953742618750681,73.39194432040897
250,46.709999084472656,279.356689453125,5.980661420008222,72.160612370468
251,47.06999969482422,280.760009765625,5.964733621965524,73.52575510194593
252,46.22010040283203,274.760009765625,5.944600019708951,72.98989179136542
253,45.91999816894531,272.80999755859375,5.940984504287049,72.63206917800771
254,46.22999954223633,274.8699951171875,5.945706204605576,72.95603242631505
255,45.91999816894531,272.7099914550781,5.938806670935494,72.73207528152334
256,46.16999816894531,273.3399963378906,5.920294719044271,74.02461091973548
257,45.75,271.3377990722656,5.930880854038593,72.79695419114641
258,45.5099983215332,270.2200012207031,5.93759637852695,72.0691002348435
259,45.130001068115234,282.0,6.2486149640097315,57.36686098525016
260,45.380001068115234,288.26611328125,6.352272069111755,53.02328822502481
261,45.77000045776367,289.8399963378906,6.332532083003878,54.44856368748024
262,45.55149841308594,288.79998779296875,6.340076569468084,53.80825609312334
263,45.46580123901367,287.5199890136719,6.323873794771142,54.42922971365531
264,45.31999969482422,284.4700012207031,6.276919751462202,56.357979999695296
265,45.220001220703125,283.0799865722656,6.260061453573398,56.97899017397905
266,45.65999984741211,283.3599853515625,6.205869169919032,60.08265215085502
267,46.04999923706055,284.2900085449219,6.173507345384022,62.1517874765917
268,46.33000183105469,285.9849853515625,6.1727816544110015,62.610076001734036
269,46.744998931884766,289.0799865722656,6.184190676600576,62.70646975084524
270,46.779998779296875,289.3500061035156,6.185335905386372,62.70560471911305
271,47.13410186767578,290.2099914550781,6.157113002170133,64.56872951166427
272,46.86000061035156,289.7200012207031,6.182671733826286,62.95083664976077
273,43.7599983215332,285.07000732421875,6.514397126563483,43.761310484155366
274,44.2400016784668,284.80999755859375,6.4378387602372324,47.71262386551113
275,43.939998626708984,283.7099914550781,6.456759224444414,46.50555787528496
276,44.08000183105469,283.7099914550781,6.436251807394489,47.58220520899656
277,43.83000183105469,281.5799865722656,6.4243662972598585,47.78966957078442
278,43.845001220703125,280.0299987792969,6.3868169912849675,49.4550051013122
279,43.59000015258789,277.5299987792969,6.36682720366589,49.99400555588782
280,44.349998474121094,280.9960021972656,6.335873999211772,52.37251241415229
281,43.970001220703125,278.54998779296875,6.335000683643703,51.89628634815265
282,44.230098724365234,281.42999267578125,6.362861508169066,51.016473426171196
283,43.80500030517578,280.0400085449219,6.392877675926731,49.13738181176959
284,43.66999816894531,278.1300048828125,6.368903516020681,50.009197164567105
285,44.56999969482422,282.625,6.341148798186337,52.43535965732449
286,44.959999084472656,284.6000061035156,6.330071439031786,53.459512072904865
287,44.80500030517578,281.739990234375,6.2881372238676,55.1275622064151
288,44.96500015258789,282.5,6.282664273131136,55.59797720082023
289,44.904998779296875,281.9100036621094,6.2779203056583075,55.72655325283447
290,45.380001068115234,282.55999755859375,6.226531311325271,58.72940394768106
291,45.0099983215332,280.4700012207031,6.231282196838555,57.97401919279421
292,45.09000015258789,281.9800109863281,6.253715015127233,57.07923647500443
293,45.060001373291016,281.8299865722656,6.254549000953166,56.99856541394886
294,44.80889892578125,279.57000732421875,6.239162622301468,57.32752614093179
295,44.6150016784668,277.260009765625,6.2145018342438645,58.14642244001684
296,45.005001068115234,281.260009765625,6.249527898909211,57.14558095911284
297,45.150001525878906,282.1000061035156,6.248061939528897,57.42066164369337
298,45.380001068115234,282.1199951171875,6.2168353564762215,59.16940638908731
299,46.499000549316406,287.9700012207031,6.193036362475895,61.92468766803095
300,46.54999923706055,290.0299987792969,6.230504909404831,60.25687828426599
301,45.439998626708984,278.3299865722656,6.125219960034665,63.42080588424532
302,45.314998626708984,277.0350036621094,6.113538829477597,63.75451853388925
303,45.33000183105469,277.67999267578125,6.125744131021592,63.22490659341671
304,45.5099983215332,276.8074951171875,6.082344656695255,65.48160633835913
305,44.875,275.4700012207031,6.138607269542131,61.93586021912265
306,44.23500061035156,274.760009765625,6.211371221306767,57.724152634080134
307,44.720001220703125,277.5199890136719,6.205724092985802,58.69390669052351
308,44.54499816894531,274.1099853515625,6.153552511371729,60.758108519403415
309,45.0,278.75,6.194444444444445,59.6171317003381
310,44.560001373291016,276.9100036621094,6.214317664453383,58.07346728205582
311,44.54999923706055,276.7200012207031,6.2114479452224876,58.18655167466253
312,44.12710189819336,274.114990234375,6.211941832635914,57.53941358016804
313,43.94499969482422,272.6000061035156,6.203208738117754,57.6540022512472
314,44.290000915527344,274.7300109863281,6.202980476571007,58.17711267485365
315,43.78499984741211,266.1400146484375,6.07833768587229,62.88356894629519
316,43.45000076293945,265.79998779296875,6.117375906232021,60.647398544144586
317,43.560001373291016,268.0899963378906,6.154499262763363,59.203312522176
318,43.318599700927734,267.1499938964844,6.167096714595854,58.28689697573615
319,43.251800537109375,265.54998779296875,6.139628512462296,59.37320668240634
320,43.279998779296875,265.1600036621094,6.126617632645348,59.98003986617423
321,43.099998474121094,264.5899963378906,6.138979250701382,59.165815668404015
322,43.8671989440918,271.0498962402344,6.178874028079251,58.60581173113159
323,43.63999938964844,266.7900085449219,6.113428328970266,61.11849802733966
324,43.744998931884766,268.0,6.126414596953178,60.71597007081508
325,44.060001373291016,269.7012939453125,6.1212275428753,61.43709595680341
326,44.27750015258789,271.6300048828125,6.1347186256389525,61.18098588518999
327,44.31999969482422,270.4049987792969,6.1011958628437295,62.73282035700297
328,44.0,269.45001220703125,6.123863913796165,61.22695740920822
329,43.93000030517578,267.4200134277344,6.087412054860088,62.718647189469415
330,43.78499984741211,266.1600036621094,6.078794212393737,62.86357993262332
331,43.435001373291016,264.3599853515625,6.086335374542484,61.9720532479918
332,43.08000183105469,263.3059997558594,6.112023875682669,60.29603482411674
333,43.165000915527344,262.5799865722656,6.08316879423047,61.6757047443052
334,42.959999084472656,261.239990234375,6.081005488866429,61.439203773848284
335,42.849998474121094,260.6600036621094,6.083080815499511,61.17326782316062
336,42.7400016784668,257.1300048828125,6.01614400526239,63.85737341514446
337,42.61000061035156,259.010009765625,6.078620184358829,60.977639247419894
338,42.55780029296875,254.8300018310547,5.987856516944011,64.75621828047501
339,42.45500183105469,253.10000610351562,5.961606293428065,65.69567717389889
340,42.2599983215332,250.97500610351562,5.938831426210293,66.32106857871058
341,42.31999969482422,252.47000122070312,5.96573731194002,65.28749374739952
342,42.86000061035156,255.3699951171875,5.958235918818686,66.54019441688204
343,43.67499923706055,261.2799987792969,5.982369853313861,66.89766229248254
344,43.6349983215332,261.2301025390625,5.9867104981679224,66.6399450087993
345,43.709999084472656,261.80999755859375,5.98970494262943,66.63681801270347
346,43.494998931884766,260.5199890136719,5.989653877717265,66.27344053611857
347,43.150001525878906,258.3800048828125,5.987948916475726,65.7603386961993
348,43.6963005065918,261.5299987792969,5.985174848837462,66.8114725077749
349,43.599998474121094,261.1099853515625,5.988761341506585,66.49090769678143
350,43.27000045776367,258.6000061035156,5.9764271635711665,66.46314871160875
351,42.95000076293945,258.5400085449219,6.019557717167958,64.06229675014218
352,43.15999984741211,260.04998779296875,6.0252546040859505,64.16724449920234
353,43.38999938964844,262.389892578125,6.047243518531218,63.59607347311189
354,43.567298889160156,265.1600036621094,6.086216277412667,62.18942427780221
355,43.209999084472656,262.2699890136719,6.069659675320788,62.33174551557605
356,43.08000183105469,261.5400085449219,6.0710305809780145,62.06202603505424
357,44.08000183105469,264.36279296875,5.997340789185368,66.9294036953247
358,44.1150016784668,264.69000244140625,5.999999827056687,66.87134872218631
359,44.16999816894531,265.29998779296875,6.006339116841842,66.6842952964602
360,44.119998931884766,264.7200012207031,6.000000172923724,66.87977963164893
361,43.88999938964844,263.5199890136719,6.00410099517622,66.31105807961431
362,44.36000061035156,266.6300048828125,6.010595158120747,66.81542777740496
363,44.38999938964844,266.8500061035156,6.011489294269825,66.8261220318199
364,43.66999816894531,260.6400146484375,5.968399944513492,67.49918739894211
365,43.29999923706055,257.42999267578125,5.945265524518681,67.8638576144612
366,42.81999969482422,257.1499938964844,6.005371222073289,64.45258211366756
367,42.4901008605957,256.4700012207031,6.035994173375738,62.59559928287636
368,42.525001525878906,255.61000061035156,6.0108169650458025,63.72399166609862
369,42.26499938964844,253.9949951171875,6.009582368038459,63.3395385894385
370,42.369998931884766,254.13999938964844,5.998112008409801,64.00199781553106
371,42.189998626708984,254.22000122070312,6.025598708120495,62.537764462487395
372,42.35499954223633,255.27999877929688,6.027151494234633,62.74665068832358
373,42.33000183105469,256.364990234375,6.056342526455956,61.46942278252718
374,42.060001373291016,252.85000610351562,6.011649972605105,62.90805963040308
375,42.27000045776367,253.86500549316406,6.005796137779247,63.50798723786168
376,42.095001220703125,253.36000061035156,6.018766914436964,62.66721962308501
377,42.0099983215332,253.1300048828125,6.025470483131746,62.243529278389055
378,41.814998626708984,256.5199890136719,6.134640617919855,57.35396588798168
379,41.279998779296875,252.97999572753906,6.128391550593164,56.779723632547395
380,40.8849983215332,250.8300018310547,6.135013137543611,55.89209998553597
381,40.334999084472656,248.14999389648438,6.152225102987844,54.342524640980095
382,40.599998474121094,248.4499053955078,6.1194560279078,56.080501400540335
383,41.0,248.92999267578125,6.071463235994664,58.67649068816244
384,41.65999984741211,252.5800018310547,6.06289012856885,60.10198733496848
385,41.650001525878906,257.6578063964844,6.1862616316206065,54.947294056379555
386,42.04999923706055,259.1700134277344,6.163377363377363,56.51113425738479
387,42.029998779296875,260.9067077636719,6.207630629106495,54.62063315948851
388,41.869998931884766,259.5815124511719,6.1997019124234045,54.715403711958324
389,42.02000045776367,260.2900085449219,6.19443135909891,55.16044366507922
390,41.8849983215332,259.4800109863281,6.195058407175074,54.93225291436111
391,42.0099983215332,260.6499938964844,6.2044752275765305,54.72354026471718
392,41.33539962768555,254.8874053955078,6.166322515115828,55.29835546828409
393,41.27000045776367,255.75,6.196995327434957,53.932830646927165
394,41.560001373291016,258.1000061035156,6.210298305461231,53.81297858835379
395,41.46500015258789,257.2699890136719,6.204509539779063,53.91242089280329
396,41.650001525878906,258.30499267578125,6.201800317228931,54.30010777708268
397,41.6349983215332,259.3999938964844,6.230335159214484,53.089729483180214
398,41.689998626708984,259.80999755859375,6.23195025466239,53.10268708254748
399,41.970001220703125,260.1499938964844,6.198474775553653,54.915956076439876
400,41.760799407958984,259.29998779296875,6.209172033798521,54.15716633166583
401,41.59000015258789,258.989990234375,6.2272178236157005,53.15368993261249
402,41.619998931884766,259.56500244140625,6.236545149033041,52.809373200699305
403,42.18000030517578,262.7799987792969,6.229966734899524,53.90087819073441
404,42.3650016784668,263.2699890136719,6.21432735945072,54.83357850274812
405,42.209999084472656,262.6600036621094,6.2226962653200175,54.25156878303998
406,43.209999084472656,265.0299987792969,6.133534005894815,59.57173574995105
407,43.189998626708984,264.70001220703125,6.128733980633632,59.7479155602579
408,43.38999938964844,265.95001220703125,6.129292831252701,60.03595384420564
409,43.494998931884766,266.05999755859375,6.117025039482271,60.73343199119669
410,43.47999954223633,266.29998779296875,6.124654797530203,60.378094019262655
411,43.48500061035156,265.3299865722656,6.1016438507098485,61.38655426436552
412,43.459999084472656,265.8599853515625,6.117349078512721,60.66428969871007
413,44.03499984741211,271.7799987792969,6.171908702646881,59.16612533646046
