,intc,msft,Ratio,Spread
64,53.02000045776367,303.79998779296875,5.729912960581342,73.78252389222918
65,52.560298919677734,301.7250061035156,5.740549660202838,72.52080316244708
66,52.51499938964844,299.8900146484375,5.710559233245477,74.0269920382075
67,52.439998626708984,299.5299987792969,5.711861300979113,73.84262159055102
68,52.15999984741211,297.2300109863281,5.698428141407962,74.11026333535814
69,52.02000045776367,295.760009765625,5.685505712476106,74.56409153198042
70,51.29169845581055,287.3699951171875,5.602660932836256,77.66779136413699
71,51.10499954223633,284.6700134277344,5.570296761131276,79.01263571995078
72,50.16999816894531,280.2300109863281,5.585609352479257,76.66601448104826
73,50.36000061035156,286.1700134277344,5.682486297843924,72.10512773401304
74,50.560001373291016,287.4800109863281,5.685917784373187,72.24681779066545
75,51.26580047607422,291.45001220703125,5.685076786093512,73.39979610915738
76,51.91999816894531,296.7200012207031,5.714946295937641,72.8782424249601
77,51.0,290.5899963378906,5.6978430654488355,72.33052304173385
78,51.040000915527344,287.3399963378906,5.6297020216250875,75.87086610251079
79,50.95000076293945,288.010009765625,5.652796966690543,74.54759463234753
80,51.23429870605469,289.8900146484375,5.6581239905637535,74.7311408930138
81,51.459999084472656,293.4587097167969,5.702656722458901,72.80067179584701
82,51.1349983215332,291.0899963378906,5.69257858399716,72.81039626105805
83,51.0099983215332,288.4100036621094,5.65398967167503,74.58308763839024
84,51.939998626708984,300.0215148925781,5.776309642378365,69.72190028347354
85,52.224998474121094,300.69000244140625,5.757587577343948,71.12205858756376
86,52.39500045776367,303.2900085449219,5.7885295523455165,69.75599664803077
87,52.34989929199219,302.1499938964844,5.77173973556628,70.56864852634
88,52.47999954223633,303.0199890136719,5.77400898736287,70.64297441695295
89,51.689998626708984,297.69000244140625,5.7591412333214,70.23881013774731
90,51.689998626708984,296.94000244140625,5.744631656615541,70.98881013774731
91,48.06999969482422,303.777587890625,6.319483873916755,37.87578683826247
92,48.38859939575195,304.7149963378906,6.2972477017931965,39.25090576969457
93,48.3849983215332,302.32000732421875,6.248217790878265,41.61975670885057
94,47.82500076293945,299.19000244140625,6.2559330406379114,40.68506949533976
95,48.13999938964844,299.0,6.211051179703465,43.16146124092786
96,48.224998474121094,299.25,6.205287910181813,43.52841947860004
97,48.04999923706055,299.7900085449219,6.239126187408895,41.71819465357716
98,46.38999938964844,298.8880920410156,6.442942357695097,30.571151021625397
99,47.178001403808594,303.95001220703125,6.4426216279372515,31.228872860633615
100,47.0,303.1400146484375,6.449787545711436,30.746863180817073
101,47.04499816894531,303.3900146484375,6.448932436109798,30.823478357712318
102,46.57500076293945,300.6000061035156,6.454106305516334,30.20205284873977
103,47.070098876953125,304.1600036621094,6.461851810790116,30.23568058378028
104,47.7400016784668,308.2900085449219,6.4576874257626296,30.968105154151957
105,47.66999816894531,310.0199890136719,6.5034613157513155,28.73001048472328
106,47.50960159301758,307.2699890136719,6.467534534299924,30.31578631187513
107,48.154998779296875,308.2900085449219,6.402035434740038,33.980324421637775
108,48.08539962768555,307.5,6.394872505602604,34.265153761536354
109,48.33000183105469,309.010009765625,6.393751253017108,34.530567169673944
110,48.25,308.2099914550781,6.387771843628562,34.74989935866701
111,48.83000183105469,310.7699890136719,6.364324746267565,36.39979311542329
112,48.50849914550781,306.4599914550781,6.317655603728531,38.37619224160473
113,48.779998779296875,307.6499938964844,6.306888101585125,39.156845562320555
114,48.7400016784668,307.4700012207031,6.308370755689624,39.04652286596321
115,48.654998779296875,306.6499938964844,6.302538312403917,39.2495442638715
116,48.54999923706055,305.6099853515625,6.294747480001518,39.52742304073276
117,48.75,307.57000732421875,6.30912835536859,39.019088683322664
118,48.95000076293945,308.79901123046875,6.308457740909039,39.24177239231882
119,48.55179977416992,312.3599853515625,6.433540812172763,32.79049207799069
120,48.8661003112793,310.4800109863281,6.353689142545778,36.95178872660564
121,48.879398345947266,310.9200134277344,6.360962367563873,36.60830887816793
122,49.060001373291016,311.32000732421875,6.345699115567207,37.51920587138609
123,49.07500076293945,312.05999755859375,6.358838363875397,36.88808736264288
124,49.45500183105469,313.260009765625,6.3342432143823535,38.44627885571545
125,49.5099983215332,313.3900146484375,6.329832867559115,38.715461070673385
126,49.18000030517578,310.8617858886719,6.320898413169719,38.84842880062537
127,48.79199981689453,308.17999267578125,6.316199250539266,38.71395523898441
128,48.665000915527344,307.1600036621094,6.311722960722376,38.81213410775986
129,48.814998626708984,306.07000732421875,6.26999930215615,40.990875390606405
130,48.68989944458008,304.67999267578125,6.257560523873638,41.4728688360001
131,48.665000915527344,304.2315979003906,6.2515481799430255,41.74053986947861
132,48.279998779296875,301.2300109863281,6.239229879920786,41.94762327868058
133,47.67499923706055,303.70001220703125,6.370215355366961,35.08628709612056
134,47.505001068115234,305.114990234375,6.422797250270233,32.43739259343245
135,47.70000076293945,305.75,6.409853146953252,33.217770638296955
136,47.93389892578125,307.19000244140625,6.408617060695309,33.47549705170037
137,47.91999816894531,306.94000244140625,6.405259060304379,33.62459965388702
138,48.1349983215332,307.82000732421875,6.394931298595587,34.30515411195246
139,48.0099983215332,305.79998779296875,6.369506321265853,35.41787234475335
140,48.2599983215332,305.95001220703125,6.339619205301939,37.08245052758902
141,48.185001373291016,304.3500061035156,6.31628094696324,38.13809800294577
142,48.190101623535156,302.3999938964844,6.27514746200074,40.125129919328415
143,48.380001068115234,303.49700927734375,6.273191454668301,40.40648263960715
144,48.54999923706055,304.2666015625,6.26707737062617,40.87080682979526
145,48.415000915527344,303.1034851074219,6.260528335758277,41.05405006554925
146,48.18000030517578,300.8500061035156,6.24429232457262,41.601798198189115
147,48.025001525878906,301.2099914550781,6.271941319830404,40.11676809691404
148,48.40999984741211,304.2099914550781,6.284032068042663,39.91124391313629
149,48.560001373291016,304.45001220703125,6.269563500763922,40.75999579477737
150,48.630001068115234,303.95001220703125,6.25025715671471,41.76808230681776
151,48.48500061035156,303.5950012207031,6.261627253767333,41.07062046430839
152,48.70500183105469,303.92999267578125,6.240221358168457,42.33248815486486
153,48.79999923706055,304.5400085449219,6.240574043157828,42.412002444271494
154,49.15999984741211,307.95001220703125,6.264239486633001,41.61503095187756
155,49.412899017333984,308.3500061035156,6.240273536578917,43.050683017367604
156,49.54999923706055,308.6700134277344,6.229465553591108,43.72580535215339
157,49.7599983215332,308.69000244140625,6.203577428736033,45.23007587460275
158,49.90999984741211,309.7900085449219,6.206972740774008,45.21884240468127
159,49.87580108642578,310.0199890136719,6.2158397912539405,44.74063329394535
160,49.90999984741211,311.2099914550781,6.235423610629699,43.79885949452502
161,49.73500061035156,306.4111022949219,6.160874606104804,47.32753237458026
162,49.4900016784668,305.2799987792969,6.168518658832959,46.6803330980638
163,49.6349983215332,306.67999267578125,6.178704604543805,46.33278434177869
164,49.2599983215332,302.55999755859375,6.142103285990869,47.730875563618966
165,49.125,302.4798889160156,6.15735142831584,46.83111098687296
166,49.06489944458008,302.0799865722656,6.156743211376024,46.794778834862896
167,48.880001068115234,302.3900146484375,6.186374959915633,45.14268246230962
168,49.0,300.42999267578125,6.131224340322066,47.973705928658276
169,48.67499923706055,299.82000732421875,6.159630447327044,46.22470236652556
170,48.763301849365234,300.57000732421875,6.163856751388777,46.11563896492949
171,48.47990036010742,299.17999267578125,6.171217152953702,45.44860929987887
172,48.029998779296875,296.4100036621094,6.171351471902923,44.95302800600122
173,47.775001525878906,295.95001220703125,6.194662538037182,43.562144748062806
174,47.619998931884766,294.9549865722656,6.193930978330484,43.432097944477576
175,47.709999084472656,293.29998779296875,6.14755802601606,45.74035476620328
176,47.77920150756836,296.2850036621094,6.20112924271405,43.25763848370708
177,47.900001525878906,296.04998779296875,6.1805840994184935,44.36947046057436
178,47.64799880981445,295.5350036621094,6.202464133734733,43.05531545944997
179,47.38999938964844,293.2900085449219,6.1888586689660565,43.427644905311595
180,47.43989944458008,294.4800109863281,6.207433287887627,42.59983754096261
181,47.59000015258789,294.9800109863281,6.198361211190025,43.1893300791515
182,48.029998779296875,299.1050109863281,6.227462389927356,42.25802068178247
183,48.130001068115234,299.431396484375,6.221304588391955,42.657492835677786
184,48.125,297.9599914550781,6.191376445819805,44.09259806021795
185,48.209999084472656,298.7200012207031,6.196224992605612,43.94954653226513
186,48.10499954223633,298.9956970214844,6.215480716489048,42.911720963423264
187,48.234901428222656,299.92999267578125,6.218111446171416,42.92030650773741
188,48.439998626708984,300.5299987792969,6.204170258039392,43.808980040181055
189,48.37699890136719,294.4599914550781,6.086776735684535,49.421709503563434
190,48.34000015258789,295.510009765625,6.113156988680829,48.10313909054902
191,48.01499938964844,296.44000244140625,6.173904117664444,44.81415750107256
192,47.74700164794922,296.6449890136719,6.212850624650963,42.66393333660598
193,48.14500045776367,298.9877014160156,6.210150557134371,43.21005962966889
194,48.290000915527344,300.510009765625,6.223027626180846,42.74022410889707
195,48.220001220703125,299.5,6.211115562382244,43.24214736248162
196,47.43000030517578,293.9750061035156,6.198081471895662,43.03299040749478
197,47.68000030517578,294.9599914550781,6.186241391929259,43.86260765283039
198,47.75230026245117,293.8299865722656,6.153211153333936,45.51739529655306
199,47.97999954223633,293.45001220703125,6.116090350286687,47.55010447942733
200,48.16999816894531,293.3900146484375,6.0907209009939915,48.98919004375388
201,47.66999816894531,292.05999755859375,6.126704610382315,46.690001939801405
202,47.56999969482422,290.75,6.112045445979572,47.27416953509119
203,45.040000915527344,289.9599914550781,6.437832716719943,29.700408659768314
204,44.89500045776367,289.8399963378906,6.455952631308387,28.76793094811832
205,44.745399475097656,289.2250061035156,6.463793138431566,28.29705585591627
206,44.589900970458984,286.81988525390625,6.432395654879919,29.57350474420123
207,45.125,289.42498779296875,6.4138501449965375,30.85237055954987
208,44.974998474121094,288.2900085449219,6.41000596611039,30.898577174002597
209,45.04999923706055,287.82000732421875,6.3889014916440345,31.912964711502767
210,45.2599983215332,290.4700012207031,6.417808484153371,30.787230351139627
211,44.650001525878906,287.6499938964844,6.442328870465188,29.17963059738311
212,44.30500030517578,286.739990234375,6.471955496203384,27.585473815408832
213,44.029998779296875,286.17999267578125,6.499659337041465,26.14939744195938
214,44.185001373291016,287.07000732421875,6.4970012085989675,26.384455231872735
215,45.040000915527344,289.3299865722656,6.4238450419862305,30.330413542580814
216,44.689998626708984,287.7200012207031,6.438129560575713,29.39993864530301
217,45.029998779296875,287.989990234375,6.395514058214501,31.597810270958078
218,45.03499984741211,286.6199951171875,6.3643831706076455,33.00410519290229
219,45.69810104370117,287.94000244140625,6.300918328445393,36.49715847985307
220,45.130001068115234,284.8999938964844,6.312873635134232,35.41366426079095
221,45.02299880981445,282.94000244140625,6.284343778089896,36.596989412722806
222,44.810001373291016,282.1383972167969,6.29632645771275,35.85257183153989
223,44.650001525878906,280.2799987792969,6.277267395317962,36.54962571457061
224,44.790000915527344,280.5498962402344,6.263672482823642,37.29590127771395
225,45.224998474121094,285.4674987792969,6.312161601125287,35.53568953652571
226,44.98500061035156,283.1153869628906,6.293550808527555,36.14579836554715
227,45.04999923706055,283.63848876953125,6.296081988303232,36.09448326619027
228,45.77989959716797,287.1099853515625,6.271529380316152,37.920903039870225
229,46.154998779296875,290.6600036621094,6.297476142334702,37.093508529265264
230,46.720001220703125,294.5799865722656,6.305222150587784,37.27454520882726
231,46.7400016784668,295.5450134277344,6.323170791923452,36.45468988374695
232,47.180599212646484,295.8900146484375,6.271434012841573,39.307726381881324
233,47.47999954223633,296.9800109863281,6.2548444365958025,40.39090050633423
234,47.380001068115234,295.82000732421875,6.243562698509377,40.82507420513964
235,47.3650016784668,296.1099853515625,6.251662089271725,40.42622445216416
236,47.540000915527344,296.8299865722656,6.243794296506126,40.97643951156205
237,47.72999954223633,297.3399963378906,6.229624956831901,41.845517751669846
238,47.290000915527344,294.7799987792969,6.233453014853039,41.21182470763269
239,47.775001525878906,297.8299865722656,6.234013125272978,41.68217038282843
240,47.39500045776367,295.6300048828125,6.237577846344044,41.12394837217768
241,47.189998626708984,295.4200134277344,6.260225090587948,39.845952407252994
242,46.974998474121094,293.5304870605469,6.248653466636198,40.17491943356255
243,47.205501556396484,295.135009765625,6.2521316379411145,40.243482695244225
244,47.709999084472656,299.1300048828125,6.269754991048933,39.91033767635953
245,47.06999969482422,299.25,6.357552622480797,35.144964341294965
246,46.78499984741211,297.1863098144531,6.35217079798477,35.140008673923504
247,46.43000030517578,295.8999938964844,6.373034502511062,33.849592226933524
248,46.23500061035156,294.30999755859375,6.365523816878692,34.02420075433464
249,46.670501708984375,295.2200012207031,6.325623046899266,36.27524279034965
250,46.59000015258789,293.7749938964844,6.305537517371447,37.135936781402805
251,46.849998474121094,295.010009765625,6.2969054295398115,37.78809543003537
252,48.060001373291016,296.85009765625,6.176656037742483,44.730705151762336
253,48.23500061035156,298.0299987792969,6.178708303267598,44.82102030881653
254,48.42499923706055,299.2699890136719,6.180072147211002,44.960118080174325
255,48.65999984741211,300.0199890136719,6.165638922204557,45.91584895144065
256,48.70000076293945,300.0,6.160164174541431,46.2261810258894
257,48.915000915527344,300.3900146484375,6.14106120875249,47.39672571832985
258,48.86000061035156,300.17999267578125,6.143675581784266,47.207532904577434
259,48.099998474121094,298.3399963378906,6.202494923121555,43.53112184226036
260,47.970001220703125,297.3500061035156,6.1986658023094625,43.57753866206788
261,48.0099983215332,296.0199890136719,6.165798778645291,45.197871124050224
262,48.54499816894531,298.1300048828125,6.141312516796613,46.971103704726104
263,48.230201721191406,297.80999755859375,6.174761600214122,45.00618922259066
264,48.03499984741211,295.760009765625,6.157177281256078,45.639321707242246
265,47.93000030517578,295.95001220703125,6.174629883636214,44.68718949777538
266,47.939998626708984,289.95001220703125,6.048185659427415,50.759761418650456
267,47.80500030517578,287.8999938964844,6.0223824298420485,51.8299065098732
268,47.834999084472656,291.7699890136719,6.099508614987745,48.17765484394921
269,47.816001892089844,290.3800048828125,6.072862501932638,49.42974955628212
270,47.67490005493164,289.4049987792969,6.070385012781163,49.38058061926024
271,47.78969955444336,288.70001220703125,6.041050998408896,50.91882907127213
272,48.099998474121094,289.67999267578125,6.022453261233173,52.19112550436974
273,47.900001525878906,280.2300109863281,5.850313195395796,60.18944726721499
274,48.150001525878906,282.4700012207031,5.866458821790184,59.7640596297381
275,48.0099983215332,281.8163146972656,5.869950521761772,59.401545440456474
276,47.79999923706055,282.5849914550781,5.911819999276963,57.10860914652274
277,47.935001373291016,282.8900146484375,5.901533462895893,57.78348686112578
278,47.97999954223633,281.5,5.867027984279122,59.50011668645858
279,47.65999984741211,278.8999938964844,5.851867284712725,59.7774336810357
280,46.91999816894531,273.95001220703125,5.838662039598055,59.35617950066951
281,47.2599983215332,271.2200012207031,5.7388914695988555,64.55405112632464
282,48.31999969482422,280.05999755859375,5.79594369468906,63.40797976719183
283,48.16999816894531,280.8599853515625,5.830599876016395,61.51921934062888
284,47.86000061035156,278.80999755859375,5.825532678708123,61.319117634172486
285,47.92499923706055,277.42999267578125,5.788836663376382,63.17090922426867
286,47.4900016784668,275.739990234375,5.806274594414316,61.70352086780072
287,47.369998931884766,284.79998779296875,6.012243914180664,51.77249412687628
288,47.189998626708984,284.6700134277344,6.032422583428822,50.595952407252994
289,47.557098388671875,285.92999267578125,6.012351517726109,52.00053388472027
290,47.63999938964844,286.8324890136719,6.020833179859295,51.699767033459764
291,47.665000915527344,287.6499938964844,6.03482614856679,51.063733485792355
292,47.830299377441406,288.7550048828125,6.037072914893783,51.158526572474344
293,47.63999938964844,288.4800109863281,6.055415925320334,50.052245060803514
294,46.369998931884766,283.45001220703125,6.112788844860775,45.86405932522133
295,46.25,281.1199951171875,6.078270164695946,47.32307492137268
296,46.459999084472656,282.67999267578125,6.084373617008,47.287336898900165
297,46.380001068115234,283.79998779296875,6.119016413478959,45.58668334879714
298,46.62900161743164,285.67498779296875,6.126551671356672,45.51903152247162
299,46.57500076293945,285.4599914550781,6.129038900246753,45.34206749717727
300,46.650001525878906,285.54998779296875,6.121114221926896,45.796457476083745
301,46.54499816894531,285.760009765625,6.139435406751896,44.824278046728594
302,46.369998931884766,285.4800109863281,6.156567124482451,43.83406054592446
303,46.41999816894531,283.75,6.112667195015681,45.92698651390454
304,46.505001068115234,285.65399169921875,6.142435977602179,44.63998074099625
305,46.44499969482422,285.2200012207031,6.141027087841444,44.6384566283465
306,46.150001525878906,282.4049987792969,6.1192847116361735,45.31224129595934
307,45.83000183105469,280.0199890136719,6.1099711504687,45.374561952645834
308,45.349998474121094,284.29998779296875,6.2690186848673015,37.61050182130289
309,45.06999969482422,281.9150085449219,6.255047935518327,37.96313502118808
310,44.810001373291016,280.29998779296875,6.25529969209154,37.690981255368015
311,44.45500183105469,278.44500732421875,6.263524819600995,36.969229359159286
312,44.34159851074219,277.75,6.263869804619523,36.841108845234274
313,44.415000915527344,277.9200134277344,6.257345664729558,37.203880194866784
314,44.400001525878906,276.42999267578125,6.225900521977724,38.58502922118812
315,44.597198486328125,280.69000244140625,6.293893158500877,35.75635592168938
316,44.560001373291016,283.3399963378906,6.358617316105444,32.83637011354803
317,44.720001220703125,285.010009765625,6.373211135640122,32.327701240282934
318,44.30500030517578,283.2699890136719,6.393634737896161,31.055475036111957
319,44.23500061035156,282.92999267578125,6.396066209380179,30.88738486196219
320,44.7400016784668,286.05389404296875,6.39369430736176,31.428988493327623
321,44.79999923706055,287.25,6.4118304663356795,30.668369438823404
322,45.875,291.75,6.359673024523161,33.97116614321301
323,46.29499816894531,291.1499938964844,6.289016209353429,37.61969131897111
324,46.32780075073242,290.4100036621094,6.268590327105439,38.59777615372953
325,45.959999084472656,288.2349853515625,6.271431485927535,38.10313902932269
326,45.46500015258789,284.739990234375,6.262839311090763,38.00522875747062
327,46.349998474121094,291.4049987792969,6.287055196819456,37.76390122256727
328,46.61000061035156,294.4200134277344,6.3166704478082965,36.63608878054124
329,46.564998626708984,292.5918884277344,6.283515452739819,38.13757091500766
330,46.525001525878906,290.9599914550781,6.253841631649072,39.479152515525314
331,46.80500030517578,291.5400085449219,6.228821849033999,40.93148147384319
332,47.02000045776367,293.2699890136719,6.237132840462336,40.762060345971136
333,46.92499923706055,292.2300109863281,6.227597564999638,41.112480526129346
334,46.959999084472656,293.4800109863281,6.249574461413638,40.116523782149514
335,47.130001068115234,295.3800048828125,6.267345601285067,39.45047404964778
336,47.125,296.35101318359375,6.288615664373342,38.44316594410988
337,47.1150016784668,296.70001220703125,6.297357564196661,38.021594999797244
338,47.269901275634766,296.67999267578125,6.276298123531405,39.16593937616513
339,47.4900016784668,298.1300048828125,6.277742563609814,39.31350621936322
340,47.45500183105469,298.3900146484375,6.287851714993934,38.799453197717995
341,47.5099983215332,299.9599914550781,6.313618228841858,37.62866348884775
342,47.45000076293945,300.55999755859375,6.334246422043146,36.59317048280509
343,47.209999084472656,295.9200134277344,6.268163930658967,39.49112393764143
344,47.809898376464844,299.4599914550781,6.263556326706017,40.30546116280313
345,47.79999923706055,298.5,6.2447699741502385,41.19360060160086
346,47.314998626708984,295.3900146484375,6.243052377088983,40.783252484998926
347,47.345001220703125,297.5350036621094,6.28440164728526,38.85603461122885
348,47.20500183105469,297.4100036621094,6.300391740827191,37.96486158714801
349,47.400001525878906,299.19000244140625,6.312025164768358,37.60025061834058
350,47.95500183105469,302.83050537109375,6.3148888292813465,37.98816766885797
351,47.994998931884766,304.8299865722656,6.351286453925856,36.279001839824744
352,47.875,303.0799865722656,6.330652461039491,37.15800034613234
353,48.119998931884766,302.6099853515625,6.288653201757456,39.406304358976925
354,48.16999816894531,302.7300109863281,6.284617448490894,39.649193705863254
355,48.3849983215332,303.4200134277344,6.270952236298842,40.51975060533495
356,48.38999938964844,304.1700134277344,6.28580320860269,39.8060504100916
357,48.630001068115234,301.7699890136719,6.20542838547315,43.948105500177135
358,48.647098541259766,301.73431396484375,6.202514086403929,44.107881025679106
359,48.915000915527344,302.9549865722656,6.19349853627616,44.83175379450172
360,48.45000076293945,300.793701171875,6.2083322277666335,43.61787725711629
361,48.630001068115234,301.0299987792969,6.190211642349116,44.688095734552135
362,48.38999938964844,300.80999755859375,6.216367045934348,43.166066279232226
363,48.2599983215332,299.4100036621094,6.204103068286166,43.62245907251089
364,49.9900016784668,298.7699890136719,5.9765948986228405,56.81954805748502
365,50.62990188598633,301.08099365234375,5.946703083295504,59.153201732095525
366,50.595001220703125,300.8699951171875,5.946634803006459,59.110876915826296
367,51.040000915527344,300.760009765625,5.8926333144741,62.450852674776414
368,51.26499938964844,301.6050109863281,5.883253966198798,63.23898271582625
369,51.4900016784668,302.8800048828125,5.882307147204414,63.59714776973318
370,51.63010025024414,304.1099853515625,5.890168407142004,63.384060229658715
371,51.650001525878906,303.67999267578125,5.879573740644021,63.95850453123366
372,51.29999923706055,300.07000732421875,5.849317968555442,65.02802963395585
373,51.59000015258789,301.44500732421875,5.843089870762435,65.75797529163084
374,51.50640106201172,301.30999755859375,5.849952459225954,65.2861885498245
375,51.79999923706055,302.4800109863281,5.839382537479217,66.2472311656427
376,51.42499923706055,301.30999755859375,5.859212484760683,64.69534069802991
377,51.849998474121094,303.69000244140625,5.857087972586562,65.40015469221659
378,51.220001220703125,308.32000732421875,6.019523623119239,56.197371201040326
379,51.040000915527344,308.510009765625,6.044475004540416,54.700852674776414
380,50.56999969482422,306.010009765625,6.051216365677471,53.78939093224365
381,50.935001373291016,307.5450134277344,6.037989695412141,54.903719244606364
382,50.96500015258789,308.1600036621094,6.046502555469171,54.50647246149494
383,51.25899887084961,309.6400146484375,6.040695711373445,55.16042482573654
384,51.52000045776367,310.75,6.031638145165667,55.9448961038092
385,51.66999816894531,310.6628112792969,6.012440919071125,57.120829769468244
386,51.7400016784668,312.09649658203125,6.032015586731608,56.195258667412546
387,51.692100524902344,311.8999938964844,6.033803825523177,56.044075122349525
388,51.42499923706055,312.1000061035156,6.069032780434034,53.905332153108034
389,51.775001525878906,313.6000061035156,6.056977245027558,54.94579240194834
390,52.19499969482422,315.3799133300781,6.042339595249619,56.214404247628366
391,52.2599983215332,315.4200134277344,6.0355917251870395,56.64609085725586
392,52.220001220703125,313.2200012207031,5.998084908058639,58.555787692148456
393,52.08000183105469,311.9700012207031,5.99020718610419,58.789614668067614
394,52.02830123901367,314.7300109863281,6.049207902070158,55.65434078812747
395,51.89500045776367,314.5299987792969,6.060892109159662,54.88680121985949
396,51.63930130004883,313.94000244140625,6.079478121078091,53.620828135294076
397,51.29999923706055,313.17498779296875,6.104775681297134,51.92304916520585
398,51.439998626708984,314.05999755859375,6.105365589872424,52.054212423661696
399,50.55500030517578,311.9800109863281,6.171100961389725,47.710517985908794
400,50.52000045776367,312.1300048828125,6.178345250486748,47.306480833404194
401,50.22999954223633,311.3699951171875,6.198885087692851,45.961544941354205
402,50.0,311.760009765625,6.2352001953125,43.90209922640703
403,49.90520095825195,311.1300048828125,6.234420439326302,43.84401375986165
404,50.005001068115234,311.25,6.224377429290024,44.448408796788684
405,49.5099983215332,308.05999755859375,6.2221774995417505,44.045478160517135
406,48.244998931884766,308.5592956542969,6.395674214646366,34.364295354691606
407,48.062801361083984,307.8299865722656,6.40474499727169,33.77113969622833
408,47.51499938964844,306.69500732421875,6.454698753316936,30.929947424463833
409,47.42499923706055,306.55999755859375,6.46410126495122,30.411699147659945
410,47.90340042114258,307.6099853515625,6.42146450246142,32.834143478668764
411,47.790000915527344,307.0,6.4239379392908385,32.621028680725786
412,48.119998931884766,309.4200134277344,6.430174985367877,32.59627628280505
413,48.845001220703125,312.8800048828125,6.405568575361141,34.398648971914454
