,intc,msft,Ratio,Spread
36,47.540000915527344,296.8299865722656,6.243794296506126,54.96627216641131
37,47.72999954223633,297.3399963378906,6.229624956831901,55.89246361966955
38,47.290000915527344,294.7799987792969,6.233453014853039,55.126507854641126
39,47.775001525878906,297.8299865722656,6.234013125272978,55.74264375851849
40,47.39500045776367,295.6300048828125,6.237577846344044,55.070194174876384
41,47.189998626708984,295.4200134277344,6.260225090587948,53.73057506311083
42,46.974998474121094,293.5304870605469,6.248653466636198,53.99491346680967
43,47.205501556396484,295.135009765625,6.2521316379411145,54.1327655012465
44,47.709999084472656,299.1300048828125,6.269754991048933,53.95127144612909
45,47.06999969482422,299.25,6.357552622480797,48.99351555446257
46,46.78499984741211,297.1863098144531,6.35217079798477,48.90288949402018
47,46.43000030517578,295.8999938964844,6.373034502511062,47.505760883499114
48,46.23500061035156,294.30999755859375,6.365523816878692,47.62175288651972
49,46.670501708984375,295.2200012207031,6.325623046899266,50.00370569544018
50,46.59000015258789,293.7749938964844,6.305537517371447,50.84020107711891
51,46.849998474121094,295.010009765625,6.2969054295398115,51.57051470936208
52,48.060001373291016,296.85009765625,6.176656037742483,58.87684892052332
53,48.23500061035156,298.0299987792969,6.178708303267598,59.01976850372794
54,48.42499923706055,299.2699890136719,6.180072147211002,59.21597948823618
55,48.65999984741211,300.0199890136719,6.165638922204557,60.24235108034336
56,48.70000076293945,300.0,6.160164174541431,60.5647073512524
57,48.915000915527344,300.3900146484375,6.14106120875249,61.7998806663035
58,48.86000061035156,300.17999267578125,6.143675581784266,61.59415486909089
59,48.099998474121094,298.3399963378906,6.202494923121555,57.689288660791114
60,47.970001220703125,297.3500061035156,6.1986658023094625,57.696628562138564
61,48.0099983215332,296.0199890136719,6.165798778645291,59.32898407389067
62,48.54499816894531,298.1300048828125,6.141312516796613,61.26303655547819
63,48.230201721191406,297.80999755859375,6.174761600214122,59.2034948808678
64,48.03499984741211,295.760009765625,6.157177281256078,59.777950066542964
65,47.93000030517578,295.95001220703125,6.174629883636214,58.79425520138577
66,47.939998626708984,289.95001220703125,6.048185659427415,64.86983259803068
67,47.80500030517578,287.8999938964844,6.0223824298420485,65.89939745956318
68,47.834999084472656,291.7699890136719,6.099508614987745,62.25616336763918
69,47.816001892089844,290.3800048828125,6.072862501932638,63.50254756134033
70,47.67490005493164,289.4049987792969,6.070385012781163,63.41096368984703
71,47.78969955444336,288.70001220703125,6.041050998408896,64.98372064541363
72,48.099998474121094,289.67999267578125,6.022453261233173,66.34929232290048
73,47.900001525878906,280.2300109863281,5.850313195395796,74.28749539682545
74,48.150001525878906,282.4700012207031,5.866458821790184,73.93725726718938
75,48.0099983215332,281.8163146972656,5.869950521761772,73.53265839029692
76,47.79999923706055,282.5849914550781,5.911819999276963,71.17659678498265
77,47.935001373291016,282.8900146484375,5.901533462895893,71.89205587596635
78,47.97999954223633,281.5,5.867027984279122,73.6222120622991
79,47.65999984741211,278.8999938964844,5.851867284712725,73.80333777857518
80,46.91999816894531,273.95001220703125,5.838662039598055,73.15964055045643
81,47.2599983215332,271.2200012207031,5.7388914695988555,78.45971555264268
82,48.31999969482422,280.05999755859375,5.79594369468906,77.63227851956341
83,48.16999816894531,280.8599853515625,5.830599876016395,75.69842792961978
84,47.86000061035156,278.80999755859375,5.825532678708123,75.40514156732272
85,47.92499923706055,277.42999267578125,5.788836663376382,77.27647161664899
86,47.4900016784668,275.739990234375,5.806274594414316,75.6783238504199
87,47.369998931884766,284.79998779296875,6.012243914180664,65.71122452011477
88,47.189998626708984,284.6700134277344,6.032422583428822,64.48057506311082
89,47.557098388671875,285.92999267578125,6.012351517726109,65.99550600633805
90,47.63999938964844,286.8324890136719,6.020833179859295,65.7196590327691
91,47.665000915527344,287.6499938964844,6.03482614856679,65.09114089456202
92,47.830299377441406,288.7550048828125,6.037072914893783,65.2356223734827
93,47.63999938964844,288.4800109863281,6.055415925320334,64.07213706011285
94,46.369998931884766,283.45001220703125,6.112788844860775,59.50219168709655
95,46.25,281.1199951171875,6.078270164695946,60.925135840557665
96,46.459999084472656,282.67999267578125,6.084373617008,60.95252312946574
97,46.380001068115234,283.79998779296875,6.119016413478959,59.227822333132714
98,46.62900161743164,285.67498779296875,6.126551671356672,59.23501958174004
99,46.57500076293945,285.4599914550781,6.129038900246753,59.04182300589341
100,46.650001525878906,285.54998779296875,6.121114221926896,59.51875806649023
101,46.54499816894531,285.760009765625,6.139435406751896,58.51501483475429
102,46.369998931884766,285.4800109863281,6.156567124482451,57.47219290779967
103,46.41999816894531,283.75,6.112667195015681,59.580148548009824
104,46.505001068115234,285.65399169921875,6.142435977602179,58.31869447925218
105,46.44499969482422,285.2200012207031,6.141027087841444,58.299134071912114
106,46.150001525878906,282.4049987792969,6.1192847116361735,58.88424287068424
107,45.83000183105469,280.0199890136719,6.1099711504687,58.8503722490697
108,45.349998474121094,284.29998779296875,6.2690186848673015,50.942024053584795
109,45.06999969482422,281.9150085449219,6.255047935518327,51.210490171629296
110,44.810001373291016,280.29998779296875,6.25529969209154,50.86018142219857
111,44.45500183105469,278.44500732421875,6.263524819600995,50.03171736245876
112,44.34159851074219,277.75,6.263869804619523,49.86950803369778
113,44.415000915527344,277.9200134277344,6.257345664729558,50.25434400170602
114,44.400001525878906,276.42999267578125,6.225900521977724,51.6309842410274
115,44.597198486328125,280.69000244140625,6.293893158500877,48.861587959630505
116,44.560001373291016,283.3399963378906,6.358617316105444,45.930420772537765
117,44.720001220703125,285.010009765625,6.373211135640122,45.46984753842319
118,44.30500030517578,283.2699890136719,6.393634737896161,44.07287287603081
119,44.23500061035156,282.92999267578125,6.396066209380179,43.883740931420824
120,44.7400016784668,286.05389404296875,6.39369430736176,44.577146889697964
121,44.79999923706055,287.25,6.4118304663356795,43.834562983193656
122,45.875,291.75,6.359673024523161,47.46050280063677
123,46.29499816894531,291.1499938964844,6.289016209353429,51.23527859915604
124,46.32780075073242,290.4100036621094,6.268590327105439,52.22322382542328
125,45.959999084472656,288.2349853515625,6.271431485927535,51.618026244206625
126,45.46500015258789,284.739990234375,6.262839311090763,51.371320267903094
127,46.349998474121094,291.4049987792969,6.287055196819456,51.3960214862124
128,46.61000061035156,294.4200134277344,6.3166704478082965,50.34636517448744
129,46.564998626708984,292.5918884277344,6.283515452739819,51.8343198012635
130,46.525001525878906,290.9599914550781,6.253841631649072,53.16387835201139
131,46.80500030517578,291.5400085449219,6.228821849033999,54.70037439217001
132,47.02000045776367,293.2699890136719,6.237132840462336,54.59558188690861
133,46.92499923706055,292.2300109863281,6.227597564999638,54.917444887146395
134,46.959999084472656,293.4800109863281,6.249574461413638,53.93200902839673
135,47.130001068115234,295.3800048828125,6.267345601285067,53.31706155750576
136,47.125,296.35101318359375,6.288615664373342,52.30825014073768
137,47.1150016784668,296.70001220703125,6.297357564196661,51.88367372065526
138,47.269901275634766,296.67999267578125,6.276298123531405,53.07458061099076
139,47.4900016784668,298.1300048828125,6.277742563609814,53.28830920198241
140,47.45500183105469,298.3900146484375,6.287851714993934,52.763735295107075
141,47.5099983215332,299.9599914550781,6.313618228841858,51.60947742300656
142,47.45000076293945,300.55999755859375,6.334246422043146,50.55594926896399
143,47.209999084472656,295.9200134277344,6.268163930658967,53.38175869172935
144,47.809898376464844,299.4599914550781,6.263556326706017,54.376424463080106
145,47.79999923706055,298.5,6.2447699741502385,55.26158824006078
146,47.314998626708984,295.3900146484375,6.243052377088983,54.70544989477717
147,47.345001220703125,297.5350036621094,6.28440164728526,52.787250741697484
148,47.20500183105469,297.4100036621094,6.300391740827191,51.85399417669627
149,47.400001525878906,299.19000244140625,6.312025164768358,51.54799973226947
150,47.95500183105469,302.83050537109375,6.3148888292813465,52.10274878192869
151,47.994998931884766,304.8299865722656,6.351286453925856,50.40560600266517
152,47.875,303.0799865722656,6.330652461039491,51.24853306628254
153,48.119998931884766,302.6099853515625,6.288653201757456,53.570483275737764
154,48.16999816894531,302.7300109863281,6.284617448490894,53.828402294854165
155,48.3849983215332,303.4200134277344,6.270952236298842,54.76358781693657
156,48.38999938964844,304.1700134277344,6.28580320860269,54.051390932923404
157,48.630001068115234,301.7699890136719,6.20542838547315,58.26559005507992
158,48.647098541259766,301.73431396484375,6.202514086403929,58.430505047350415
159,48.915000915527344,302.9549865722656,6.19349853627616,59.234908742475376
160,48.45000076293945,300.793701171875,6.2083322277666335,57.88125407463847
161,48.630001068115234,301.0299987792969,6.190211642349116,59.00558028945492
162,48.38999938964844,300.80999755859375,6.216367045934348,57.41140680206403
163,48.2599983215332,299.4100036621094,6.204103068286166,57.828721530192105
164,49.9900016784668,298.7699890136719,5.9765948986228405,71.54584611851223
165,50.62990188598633,301.08099365234375,5.946703083295504,74.07185253577202
166,50.595001220703125,300.8699951171875,5.946634803006459,74.01903664822535
167,51.040000915527344,300.760009765625,5.8926333144741,77.49277843939686
168,51.26499938964844,301.6050109863281,5.883253966198798,78.34854257882725
169,51.4900016784668,302.8800048828125,5.882307147204414,78.77434287780514
170,51.63010025024414,304.1099853515625,5.890168407142004,78.60336869260377
171,51.650001525878906,303.67999267578125,5.879573740644021,79.18379527845619
172,51.29999923706055,300.07000732421875,5.849317968555442,80.14811038218696
173,51.59000015258789,301.44500732421875,5.843089870762435,80.965229744163
174,51.50640106201172,301.30999755859375,5.849952459225954,80.46831328030564
175,51.79999923706055,302.4800109863281,5.839382537479217,81.51761092955539
176,51.42499923706055,301.30999755859375,5.859212484760683,79.85299620018137
177,51.849998474121094,303.69000244140625,5.857087972586562,80.68556412835929
178,51.220001220703125,308.32000732421875,6.019523623119239,71.29340470304143
179,51.040000915527344,308.510009765625,6.044475004540416,69.74277843939686
180,50.56999969482422,306.010009765625,6.051216365677471,68.6900352551825
181,50.935001373291016,307.5450134277344,6.037989695412141,69.9140823535366
182,50.96500015258789,308.1600036621094,6.046502555469171,69.52585314442504
183,51.25899887084961,309.6400146484375,6.040695711373445,70.26818094459944
184,51.52000045776367,310.75,6.031638145165667,71.13110878588114
185,51.66999816894531,310.6628112792969,6.012440919071125,72.35213146823034
186,51.7400016784668,312.09649658203125,6.032015586731608,71.44760328332532
187,51.692100524902344,311.8999938964844,6.033803825523177,71.28202074580079
188,51.42499923706055,312.1000061035156,6.069032780434034,69.06298765525949
189,51.775001525878906,313.6000061035156,6.056977245027558,70.20865790309128
190,52.19499969482422,315.3799133300781,6.042339595249619,71.60352037153237
191,52.2599983215332,315.4200134277344,6.0355917251870395,72.0547454403899
192,52.220001220703125,313.2200012207031,5.998084908058639,73.95241922551273
193,52.08000183105469,311.9700012207031,5.99020718610419,74.14416266051157
194,52.02830123901367,314.7300109863281,6.049207902070158,70.99334768438351
195,51.89500045776367,314.5299987792969,6.060892109159662,70.18573816369266
196,51.63930130004883,313.94000244140625,6.079478121078091,68.8429024156969
197,51.29999923706055,313.17498779296875,6.104775681297134,67.04312991343696
198,51.439998626708984,314.05999755859375,6.105365589872424,67.21637671281312
199,50.55500030517578,311.9800109863281,6.171100961389725,62.606653521847626
200,50.52000045776367,312.1300048828125,6.178345250486748,62.19209548411292
201,50.22999954223633,311.3699951171875,6.198885087692851,60.75998588776188
202,50.0,311.760009765625,6.2352001953125,58.63140276320403
203,49.90520095825195,311.1300048828125,6.234420439326302,58.54482089133413
204,50.005001068115234,311.25,6.224377429290024,59.17921564481586
205,49.5099983215332,308.05999755859375,6.2221774995417505,58.62748815740233
206,48.244998931884766,308.5592956542969,6.395674214646366,48.566049025372855
207,48.062801361083984,307.8299865722656,6.40474499727169,47.91812513580775
208,47.51499938964844,306.69500732421875,6.454698753316936,44.91226466985277
209,47.42499923706055,306.55999755859375,6.46410126495122,44.366962524358634
210,47.90340042114258,307.6099853515625,6.42146450246142,46.933213309504346
211,47.790000915527344,307.0,6.4239379392908385,46.686010843415865
212,48.119998931884766,309.4200134277344,6.430174985367877,46.76045519956589
213,48.845001220703125,312.8800048828125,6.405568575361141,48.78076214942789
214,48.92499923706055,313.29998779296875,6.403678951018662,48.96548491841717
215,48.92499923706055,313.82000732421875,6.41430786342253,48.44546538716717
216,48.96500015258789,313.3500061035156,6.399469113183582,49.2178338651074
217,49.020999908447266,313.8999938964844,6.40337803151162,49.09114869813917
218,49.1349983215332,314.1260070800781,6.393121355667448,49.72685047880956
219,49.21500015258789,315.07000732421875,6.401910115764803,49.38758474914321
220,48.54999923706055,312.3800048828125,6.43419175678087,47.05083967146502
221,48.380001068115234,312.4800109863281,6.458867385025082,45.66581597768474
222,48.45500183105469,310.6700134277344,6.411515874272999,48.04274493476593
223,48.63999938964844,312.4200134277344,6.423108909294592,47.691143037662336
224,48.48500061035156,312.1099853515625,6.437248250439888,46.829534036201245
225,48.18000030517578,310.94000244140625,6.453715244331438,45.694017071749705
226,48.14500045776367,311.010009765625,6.459860978472018,45.35944560628068
227,47.3650016784668,301.51300048828125,6.365733976641152,48.96043754414419
228,47.51499938964844,300.57000732421875,6.325792090606668,51.03726466985277
229,47.375,298.1499938964844,6.293403565097296,52.399021532585984
230,47.5,298.25,6.278947368421052,53.243891481439825
231,47.48500061035156,297.7349853515625,6.270084901013086,53.645525617245575
232,47.66999816894531,299.05999755859375,6.2735474941431155,53.71891151311073
233,47.529998779296875,299.3999938964844,6.299179498967231,52.32065861021889
234,47.380001068115234,301.8901062011719,6.371677910415484,48.696712343885316
235,46.99420166015625,300.6000061035156,6.3965339442797156,47.07055146875147
236,46.869998931884766,299.7900085449219,6.396202589648033,46.94169955868379
237,47.154998779296875,300.5199890136719,6.373025061886194,48.366035335922994
238,47.365299224853516,300.4700012207031,6.343673662744234,50.00568596736455
239,47.76499938964844,302.5899963378906,6.334973311094975,50.907027760919824
240,47.54999923706055,301.5,6.340694108045546,50.37183613532185
241,47.19499969482422,298.54998779296875,6.325881761277141,50.638403813863285
242,47.38999938964844,299.5799865722656,6.321586630737622,51.08240936943643
243,47.525001525878906,301.0199890136719,6.333929076251723,50.66288921237331
244,47.2599983215332,299.7699890136719,6.34299618409184,49.909727759673935
245,47.08000183105469,297.52081298828125,6.319473267140614,50.79830879815493
246,47.15999984741211,298.1050109863281,6.3211410506967285,50.81881647925358
247,47.029998779296875,297.0,6.315118173695184,50.9411482972254
248,47.11000061035156,286.17999267578125,6.074718509192683,62.36589013591843
249,46.86640167236328,285.8900146484375,6.100105927633535,60.814501740160075
250,46.89500045776367,285.7200012207031,6.092760388776176,61.20069362750795
251,47.03990173339844,286.92010498046875,6.099504769516872,61.09589983018291
252,46.83000183105469,286.6300048828125,6.120649021472762,59.7993647988848
253,46.751800537109375,285.8306884765625,6.113789954457125,60.00755696582892
254,46.56999969482422,285.260009765625,6.125402869550131,59.204001579359705
255,47.1349983215332,288.3999938964844,6.1185956118880656,60.33484682449197
256,47.189998626708984,287.30999755859375,6.088366304719061,61.84059093225145
257,47.00189971923828,285.00518798828125,6.063695078086943,62.72355927739651
258,47.06010055541992,285.2099914550781,6.060547854529189,62.95869642128694
259,46.685001373291016,280.8599853515625,6.016064626534326,64.47332464914675
260,46.45500183105469,281.1239929199219,6.051533351398845,62.47074860466703
261,46.5,281.9800109863281,6.064086257770497,61.95487207615597
262,46.8849983215332,284.07000732421875,6.058867814734504,62.77508129201866
263,47.04499816894531,285.55999755859375,6.069933227186172,62.4945312512634
264,46.78010177612305,286.06988525390625,6.115204422234043,59.98228949245638
265,46.79999923706055,286.5400085449219,6.1226498550455775,59.66257127618318
266,46.775001525878906,286.35650634765625,6.121998867049221,59.657115564172194
267,47.0099983215332,288.06500244140625,6.12773904970459,59.72496222720063
268,47.02000045776367,287.6000061035156,6.116546220833325,60.26556479706486
269,45.915000915527344,283.67999267578125,6.1783727979813134,55.83287738209268
270,46.060001373291016,284.3500061035156,6.1734693362037705,56.2589236353463
271,45.88399887084961,282.239990234375,6.151163742916135,57.03853510677508
272,45.96500015258789,282.3299865722656,6.142281858697439,57.56082813949033
273,46.064998626708984,282.760009765625,6.138283256165728,57.88669425389501
274,45.78499984741211,280.8599853515625,6.134323168889067,57.670205537955134
275,45.66999816894531,279.7799987792969,6.126122399749551,57.88089345449621
276,46.452701568603516,281.989990234375,6.070475574341334,61.587363586979656
277,46.609901428222656,280.010009765625,6.007522032562737,64.7556191180494
278,46.334999084472656,278.79998779296875,6.017049601850484,63.88765195990877
279,46.54999923706055,279.29998779296875,5.99999983610323,65.01283992339737
280,46.790000915527344,280.80999755859375,6.001495876556105,65.31700486586638
281,46.584999084472656,279.94500732421875,6.009338044991565,64.6323845333977
282,46.650001525878906,280.6000061035156,6.015005293147823,64.46873975594335
283,46.970001220703125,283.3299865722656,6.03214773704075,64.15763967443283
284,47.525001525878906,284.4200134277344,5.984639753727487,67.2628647983108
285,47.66619873046875,283.5877990722656,5.949452790977293,69.1623900120072
286,47.685001373291016,283.20001220703125,5.938974605244643,69.69230621263367
287,47.650001525878906,283.5199890136719,5.950052044797753,69.10776526474277
288,47.8650016784668,285.25,5.95946913187567,69.00294224190324
289,47.939998626708984,285.3800048828125,5.952858011218584,69.43983992224943
290,48.599998474121094,288.1000061035156,5.927983850800435,71.70878310464391
291,48.03630065917969,286.510009765625,5.964447841194724,69.03778291364554
292,48.0973014831543,285.75,5.941081748631609,70.25889842125784
293,48.279998779296875,286.92999267578125,5.943040595080147,70.4599161451388
294,48.23500061035156,286.95001220703125,5.948999866819734,70.09975507599356
295,48.13999938964844,287.0299987792969,5.962401379693765,69.30165347662196
296,48.11000061035156,286.30999755859375,5.951153480072707,69.79489367206159
297,48.654998779296875,291.489990234375,5.990956685799087,68.7345467436534
298,48.36600112915039,289.0799865722656,5.976925522545131,68.96001473524709
299,48.09000015258789,286.65008544921875,5.960700447903681,69.30362215281806
300,48.04999923706055,286.2406005859375,5.957140585450054,69.41073975886215
301,47.86000061035156,283.3999938964844,5.921437323074088,70.81514522943209
302,47.720001220703125,282.3399963378906,5.916596586661414,70.81688622302462
303,47.54999923706055,280.92999267578125,5.908096681036831,70.94184345954059
304,47.27000045776367,279.6000061035156,5.914956703953106,70.15531690180379
305,47.29999923706055,279.2300109863281,5.90338299133725,70.75207304425479
306,47.185001373291016,277.625,5.883755259508144,71.48781421018711
307,47.165000915527344,277.2699890136719,5.878723282763489,71.69164156789665
308,46.974998474121094,276.0799865722656,5.877168611817206,71.44541395509091
309,46.810001373291016,276.3399963378906,5.903439184591981,69.93818971518809
310,46.540000915527344,274.0299987792969,5.8880531454366825,70.20725154042432
311,46.775001525878906,276.8999938964844,5.919828644864623,69.11362801534406
312,46.53499984741211,274.79998779296875,5.9052323776519975,69.39945941076567
313,46.61009979248047,275.6600036621094,5.914168922388386,69.10712465865984
314,46.60499954223633,277.364990234375,5.951399913286336,67.36358525185997
315,46.69499969482422,278.010009765625,5.953742618750681,67.39887763172916
316,46.709999084472656,279.356689453125,5.980661420008222,66.16557845686091
317,47.06999969482422,280.760009765625,5.964733621965524,67.48350578883756
318,46.22010040283203,274.760009765625,5.944600019708951,67.05910988540413
319,45.91999816894531,272.80999755859375,5.940984504287049,66.74064677993826
320,46.22999954223633,274.8699951171875,5.945706204605576,67.02395221193913
321,45.91999816894531,272.7099914550781,5.938806670935494,66.84065288345388
322,46.16999816894531,273.3399963378906,5.920294719044271,68.10040010538032
323,45.75,271.3377990722656,5.930880854038593,66.92782767600173
324,45.5099983215332,270.2200012207031,5.93759637852695,66.23145081947021
325,45.130001068115234,282.0,6.2486149640097315,51.57904960240686
326,45.380001068115234,288.26611328125,6.352272069111755,47.20268842589579
327,45.77000045776367,289.8399963378906,6.332532083003878,48.57681403899526
328,45.55149841308594,288.79998779296875,6.340076569468084,47.96516378863911
329,45.46580123901367,287.5199890136719,6.323873794771142,48.597376907643
330,45.31999969482422,284.4700012207031,6.276919751462202,50.54524960058698
331,45.220001220703125,283.0799865722656,6.260061453573398,51.17937494126037
332,45.65999984741211,283.3599853515625,6.205869169919032,54.22532948558567
333,46.04999923706055,284.2900085449219,6.173507345384022,56.24331496196644
334,46.33000183105469,285.9849853515625,6.1727816544110015,56.66488012065694
335,46.744998931884766,289.0799865722656,6.184190676600576,56.70684547897057
336,46.779998779296875,289.3500061035156,6.185335905386372,56.70139008897085
337,47.13410186767578,290.2099914550781,6.157113002170133,58.518072963642716
338,46.86000061035156,289.7200012207031,6.182671733826286,56.93612948625762
339,43.7599983215332,285.07000732421875,6.514397126563483,38.15317998278213
340,44.2400016784668,284.80999755859375,6.4378387602372324,42.04153916459516
341,43.939998626708984,283.7099914550781,6.456759224444414,40.873819674161076
342,44.08000183105469,283.7099914550781,6.436251807394489,41.932105074490984
343,43.83000183105469,281.5799865722656,6.4243662972598585,42.17235785256455
344,43.845001220703125,280.0299987792969,6.3868169912849675,43.83572615816505
345,43.59000015258789,277.5299987792969,6.36682720366589,44.40817093743929
346,44.349998474121094,280.9960021972656,6.335873999211772,46.68700123033225
347,43.970001220703125,278.54998779296875,6.335000683643703,46.26061319686264
348,44.230098724365234,281.42999267578125,6.362861508169066,45.3466875339814
349,43.80500030517578,280.0400085449219,6.392877675926731,43.523349135302944
350,43.66999816894531,278.1300048828125,6.368903516020681,44.41287051306919
351,44.56999969482422,282.625,6.341148798186337,46.72099450707331
352,44.959999084472656,284.6000061035156,6.330071439031786,47.69399707329783
353,44.80500030517578,281.739990234375,6.2881372238676,49.38237586480549
354,44.96500015258789,282.5,6.282664273131136,49.83180629280029
355,44.904998779296875,281.9100036621094,6.2779203056583075,49.96825174483522
356,45.380001068115234,282.55999755859375,6.226531311325271,52.90880414855204
357,45.0099983215332,280.4700012207031,6.231282196838555,52.201946609992355
358,45.09000015258789,281.9800109863281,6.253715015127233,51.29667135884157
359,45.060001373291016,281.8299865722656,6.254549000953166,51.21993474764063
360,44.80889892578125,279.57000732421875,6.239162622301468,51.58182848094081
361,44.6150016784668,277.260009765625,6.2145018342438645,52.42615511467225
362,45.005001068115234,281.260009765625,6.249527898909211,51.374163784412396
363,45.150001525878906,282.1000061035156,6.248061939528897,51.63022712750976
364,45.380001068115234,282.1199951171875,6.2168353564762215,53.34880658995829
365,46.499000549316406,287.9700012207031,6.193036362475895,55.95732698564937
366,46.54999923706055,290.0299987792969,6.230504909404831,54.28282893706925
367,45.439998626708984,278.3299865722656,6.125219960034665,57.59233718540711
368,45.314998626708984,277.0350036621094,6.113538829477597,57.942444043193895
369,45.33000183105469,277.67999267578125,6.125744131021592,57.41086437748246
370,45.5099983215332,276.8074951171875,6.082344656695255,59.64395692298584
371,44.875,275.4700012207031,6.138607269542131,56.18149316097797
372,44.23500061035156,274.760009765625,6.211371221306767,52.053723841577074
373,44.720001220703125,277.5199890136719,6.205724092985802,52.95986829037631
374,44.54499816894531,274.1099853515625,6.153552511371729,55.04702241090545
375,45.0,278.75,6.194444444444445,53.84637043405056
376,44.560001373291016,276.9100036621094,6.214317664453383,52.360413448319015
377,44.54999923706055,276.7200012207031,6.2114479452224876,52.4748096577516
378,44.12710189819336,274.114990234375,6.211941832635914,51.88313609922873
379,43.94499969482422,272.6000061035156,6.203208738117754,52.02160814171035
380,44.290000915527344,274.7300109863281,6.202980476571007,52.49947039074281
381,43.78499984741211,266.1400146484375,6.07833768587229,57.272159403168736
382,43.45000076293945,265.79998779296875,6.117375906232021,55.07992535876625
383,43.560001373291016,268.0899963378906,6.154499262763363,53.621412353582095
384,43.318599700927734,267.1499938964844,6.167096714595854,52.73665752124433
385,43.251800537109375,265.54998779296875,6.139628512462296,53.831728183077736
386,43.279998779296875,265.1600036621094,6.126617632645348,54.43486306403222
387,43.099998474121094,264.5899963378906,6.138979250701382,53.64424656601259
388,43.8671989440918,271.0498962402344,6.178874028079251,52.98362147520417
389,43.63999938964844,266.7900085449219,6.113428328970266,55.52610582569637
390,43.744998931884766,268.0,6.126414596953178,55.10980679436913
391,44.060001373291016,269.7012939453125,6.1212275428753,55.78961895563808
392,44.27750015258789,271.6300048828125,6.1347186256389525,55.504983121955696
393,44.31999969482422,270.4049987792969,6.1011958628437295,57.0512436230375
394,44.0,269.45001220703125,6.123863913796165,55.58734980806364
395,43.93000030517578,267.4200134277344,6.087412054860088,57.08822030485991
396,43.78499984741211,266.1600036621094,6.078794212393737,57.25217038949686
397,43.435001373291016,264.3599853515625,6.086335374542484,56.406547287540754
398,43.08000183105469,263.3059997558594,6.112023875682669,54.77708835475406
399,43.165000915527344,262.5799865722656,6.08316879423047,56.145610333480114
400,42.959999084472656,261.239990234375,6.081005488866429,55.93599610452706
401,42.849998474121094,260.6600036621094,6.083080815499511,55.684487137054965
402,42.7400016784668,257.1300048828125,6.01614400526239,58.383019211942816
403,42.61000061035156,259.010009765625,6.078620184358829,55.520335160774074
404,42.55780029296875,254.8300018310547,5.987856516944011,59.30576045677552
405,42.45500183105469,253.10000610351562,5.961606293428065,60.258701745250484
406,42.2599983215332,250.97500610351562,5.938831426210293,60.90966857505166
407,42.31999969482422,252.47000122070312,5.96573731194002,59.86822434371985
408,42.86000061035156,255.3699951171875,5.958235918818686,61.05010191395045
409,43.67499923706055,261.2799987792969,5.982369853313861,61.300679732571645
410,43.6349983215332,261.2301025390625,5.9867104981679224,61.04820871556891
411,43.709999084472656,261.80999755859375,5.98970494262943,61.035245094525045
412,43.494998931884766,260.5199890136719,5.989653877717265,60.70006567595832
413,43.150001525878906,258.3800048828125,5.987948916475726,60.232211510301546
