,intc,msft,Ratio,Spread
35,53.86000061035156,312.82000732421875,5.808020864821466,68.84760248146357
36,53.4900016784668,312.54998779296875,5.843147840445674,66.44610089405016
37,53.459999084472656,313.1120910644531,5.856941571766616,65.6673684472821
38,53.4900016784668,313.8800048828125,5.868012619808341,65.11608380420641
39,53.404998779296875,313.8399963378906,5.876603380048286,64.54234181984087
40,53.595001220703125,314.760009765625,5.872935956647331,64.99421217628047
41,53.40999984741211,314.1099853515625,5.881108149203302,64.30846225929001
42,54.076499938964844,306.30999755859375,5.66438282626132,76.92081278288622
43,54.15999984741211,308.6199951171875,5.698301255293192,75.21371363723385
44,54.17499923706055,305.9800109863281,5.647992898853802,77.96199858401376
45,54.40999984741211,309.94830322265625,5.6965319627251985,75.69049257962136
46,54.90890121459961,311.9700012207031,5.681592498116755,77.27103616584627
47,54.73500061035156,311.739990234375,5.695441431591366,76.24542423880426
48,55.220001220703125,314.0899963378906,5.687975179184382,77.39729141508063
49,55.577999114990234,312.29998779296875,5.619129741371648,81.77216940855241
50,55.71730041503906,315.239990234375,5.657847524667335,79.83797085701688
51,55.733001708984375,314.82000732421875,5.6487179529300064,80.3713225765142
52,55.650001525878906,315.03338623046875,5.660977135534647,79.55865344829071
53,55.87139892578125,314.4464111328125,5.628038981993605,81.74419486191805
54,55.935001373291016,315.25,5.636005940111266,81.39983781157791
55,55.91999816894531,314.989990234375,5.6328683932128945,81.55151921783981
56,55.4900016784668,322.4599914550781,5.8111368120612354,70.97679361479099
57,55.400001525878906,318.6000061035156,5.75090247885081,74.18694652738758
58,55.519901275634766,319.2311096191406,5.7498500949106885,74.4215609530646
59,55.5099983215332,318.9700012207031,5.746172056664784,74.61116657476514
60,55.619998931884766,319.07989501953125,5.736783551727385,75.29551548394453
61,55.494998931884766,317.7200012207031,5.725200600700552,75.75286575884455
62,55.75,318.2900085449219,5.709237821433576,77.02405493560308
63,55.650001525878906,317.7699890136719,5.71015238635527,76.82205066508759
64,55.586299896240234,314.3699951171875,5.655530152285797,79.76209661521953
65,55.17499923706055,310.0,5.6184867111294094,81.16235776176704
66,55.3650016784668,310.07000732421875,5.600469573268609,82.46423422172226
67,55.154998779296875,309.239990234375,5.606744575805378,81.77795725835044
68,55.224998474121094,306.989990234375,5.558895404555478,84.53337942827476
69,54.959999084472656,304.82000732421875,5.546215655056966,84.78997447465416
70,55.060001373291016,307.0899963378906,5.5773699360432,83.24203680619028
71,55.30849838256836,306.885009765625,5.548604983684502,85.24125830996614
72,55.41999816894531,308.69000244140625,5.5700110545002,84.24133291509604
73,55.27000045776367,307.3699951171875,5.561244663858363,84.47830453666653
74,55.380001068115234,307.7699890136719,5.55742114622076,84.87255334818967
75,55.474998474121094,309.760009765625,5.583776805512253,83.56844694488107
76,55.70000076293945,310.20001220703125,5.569120430127999,84.75303937261098
77,55.22999954223633,309.55999755859375,5.6049248619287475,81.99948155717708
78,55.185001373291016,305.6700134277344,5.539005269929659,85.5645632402747
79,54.939998626708984,305.37811279296875,5.558393163929016,84.08745873686256
80,54.87009811401367,303.8269958496094,5.537205259197683,85.13386963980268
81,55.06999969482422,303.989990234375,5.520065224604417,86.41423427250548
82,54.93000030517578,303.3500061035156,5.522483240818997,86.04337406351617
83,54.790000915527344,302.7699890136719,5.526008102837386,85.61254681351117
84,54.310001373291016,310.4501037597656,5.71626028189425,74.4666682407465
85,53.91999816894531,307.2300109863281,5.697886153921908,74.87080208303648
86,54.40999984741211,311.0575866699219,5.7169194549210545,74.58120913235574
87,54.3650016784668,309.9079895019531,5.700505471053876,75.40590385256273
88,53.959999084472656,307.7850036621094,5.703947533065777,74.60462994533843
89,53.935001373291016,306.7970886230469,5.6882744194195,75.41205280568083
90,53.59000015258789,303.30999755859375,5.6598245324682415,76.40811493019065
91,53.67499923706055,309.8599853515625,5.772892217157517,70.47185012306686
92,53.81999969482422,310.80938720703125,5.774979356548032,70.56940206056787
93,53.83000183105469,310.260009765625,5.763700524093891,71.19099840821615
94,53.54999923706055,308.4700012207031,5.760410935864573,70.95929072999807
95,53.125,307.0007019042969,5.778836741727941,69.35994757373719
96,52.68000030517578,305.05999755859375,5.790812372653342,68.08759917773152
97,52.040000915527344,301.6400146484375,5.79631070987234,66.8865636523265
98,52.5,299.12799072265625,5.697676013764881,72.71994113573707
99,53.02000045776367,303.79998779296875,5.729912960581342,71.80252843017875
100,52.560298919677734,301.7250061035156,5.740549660202838,70.55830495051775
101,52.51499938964844,299.8900146484375,5.710559233245477,72.06621802587641
102,52.439998626708984,299.5299987792969,5.711861300979113,71.88470227197165
103,52.15999984741211,297.2300109863281,5.698428141407962,72.16300138524296
104,52.02000045776367,295.760009765625,5.685505712476106,72.6221582660974
105,51.29169845581055,287.3699951171875,5.602660932836256,75.75357887192136
106,51.10499954223633,284.6700134277344,5.570296761131276,77.10552939840782
107,50.16999816894531,280.2300109863281,5.585609352479257,74.79449636519233
108,50.36000061035156,286.1700134277344,5.682486297843924,70.22637770796
109,50.560001373291016,287.4800109863281,5.685917784373187,70.3604552963398
110,51.26580047607422,291.45001220703125,5.685076786093512,71.48656935092684
111,51.91999816894531,296.7200012207031,5.714946295937641,70.94011546581127
112,51.0,290.5899963378906,5.6978430654488355,70.42741323336507
113,51.040000915527344,287.3399963378906,5.6297020216250875,73.96623377144827
114,50.95000076293945,288.010009765625,5.652796966690543,72.64638790474793
115,51.23429870605469,289.8900146484375,5.6581239905637535,72.81911316133339
116,51.459999084472656,293.4587097167969,5.702656722458901,70.88005341208815
117,51.1349983215332,291.0899963378906,5.69257858399716,70.90214812009275
118,51.0099983215332,288.4100036621094,5.65398967167503,72.67959727194584
119,51.939998626708984,300.0215148925781,5.776309642378365,67.78301206297787
120,52.224998474121094,300.69000244140625,5.757587577343948,69.1723226469682
121,52.39500045776367,303.2900085449219,5.7885295523455165,67.79979005858495
122,52.34989929199219,302.1499938964844,5.77173973556628,68.61415858631311
123,52.47999954223633,303.0199890136719,5.77400898736287,68.68353257567985
124,51.689998626708984,297.69000244140625,5.7591412333214,68.30943746629343
125,51.689998626708984,296.94000244140625,5.744631656615541,69.05943746629343
126,48.06999969482422,303.777587890625,6.319483873916755,36.084199276279705
127,48.38859939575195,304.7149963378906,6.2972477017931965,37.447191603396206
128,48.3849983215332,302.32000732421875,6.248217790878265,39.816179607345575
129,47.82500076293945,299.19000244140625,6.2559330406379114,38.90280713076321
130,48.13999938964844,299.0,6.211051179703465,41.36720933682902
131,48.224998474121094,299.25,6.205287910181813,41.73093232267398
132,48.04999923706055,299.7900085449219,6.239126187408895,39.92736835294123
133,46.38999938964844,298.8880920410156,6.442942357695097,28.843507960819455
134,47.178001403808594,303.95001220703125,6.4426216279372515,29.47123671258446
135,47.0,303.1400146484375,6.449787545711436,28.996002157117733
136,47.04499816894531,303.3900146484375,6.448932436109798,29.070904604879434
137,46.57500076293945,300.6000061035156,6.454106305516334,28.467368229372415
138,47.070098876953125,304.1600036621094,6.461851810790116,28.482151442875296
139,47.7400016784668,308.2900085449219,6.4576874257626296,29.189078041402627
140,47.66999816894531,310.0199890136719,6.5034613157513155,26.953647859285798
141,47.50960159301758,307.2699890136719,6.467534534299924,28.545528732375193
142,48.154998779296875,308.2900085449219,6.402035434740038,32.18550160782773
143,48.08539962768555,307.5,6.394872505602604,32.472980044288065
144,48.33000183105469,309.010009765625,6.393751253017108,32.729083355377995
145,48.25,308.2099914550781,6.387771843628562,32.95146058975847
146,48.83000183105469,310.7699890136719,6.364324746267565,34.5792782030437
147,48.50849914550781,306.4599914550781,6.317655603728531,36.56791442751073
148,48.779998779296875,307.6499938964844,6.306888101585125,37.33823387590597
149,48.7400016784668,307.4700012207031,6.308370755689624,37.22943355704648
150,48.654998779296875,306.6499938964844,6.302538312403917,37.43569035197781
151,48.54999923706055,305.6099853515625,6.294747480001518,37.71756564201313
152,48.75,307.57000732421875,6.30912835536859,37.201618816330424
153,48.95000076293945,308.79901123046875,6.308457740909039,37.41669005705391
154,48.55179977416992,312.3599853515625,6.433540812172763,30.980566146874413
155,48.8661003112793,310.4800109863281,6.353689142545778,35.12989982679038
156,48.879398345947266,310.9200134277344,6.360962367563873,34.785913825948555
157,49.060001373291016,311.32000732421875,6.345699115567207,35.689936671311486
158,49.07500076293945,312.05999755859375,6.358838363875397,35.05824725285707
159,49.45500183105469,313.260009765625,6.3342432143823535,36.60197507073126
160,49.5099983215332,313.3900146484375,6.329832867559115,36.86906399848003
161,49.18000030517578,310.8617858886719,6.320898413169719,37.014592177665506
162,48.79199981689453,308.17999267578125,6.316199250539266,36.894886766722536
163,48.665000915527344,307.1600036621094,6.311722960722376,36.99789949259484
164,48.814998626708984,306.07000732421875,6.26999930215615,39.170931533133725
165,48.68989944458008,304.67999267578125,6.257560523873638,39.65768652813806
166,48.665000915527344,304.2315979003906,6.2515481799430255,39.92630525431359
167,48.279998779296875,301.2300109863281,6.239229879920786,40.14804269034964
168,47.67499923706055,303.70001220703125,6.370215355366961,33.309734119047434
169,47.505001068115234,305.114990234375,6.422797250270233,30.667310120013827
170,47.70000076293945,305.75,6.409853146953252,31.440266048241302
171,47.93389892578125,307.19000244140625,6.408617060695309,31.68908978388747
172,47.91999816894531,306.94000244140625,6.405259060304379,31.838721479407685
173,48.1349983215332,307.82000732421875,6.394931298595587,32.511092559489256
174,48.0099983215332,305.79998779296875,6.369506321265853,33.628568566811154
175,48.2599983215332,305.95001220703125,6.339619205301939,35.283631200604916
176,48.185001373291016,304.3500061035156,6.31628094696324,36.34213322451767
177,48.190101623535156,302.3999938964844,6.27514746200074,38.328971014174996
178,48.380001068115234,303.49700927734375,6.273191454668301,38.60309574454202
179,48.54999923706055,304.2666015625,6.26707737062617,39.06094943107563
180,48.415000915527344,303.1034851074219,6.260528335758277,39.24933099942608
181,48.18000030517578,300.8500061035156,6.24429232457262,39.80602377139665
182,48.025001525878906,301.2099914550781,6.271941319830404,38.32689326406482
183,48.40999984741211,304.2099914550781,6.284032068042663,38.106715198648814
184,48.560001373291016,304.45001220703125,6.269563500763922,38.94975769278646
185,48.630001068115234,303.95001220703125,6.25025715671471,39.95517986271078
186,48.48500061035156,303.5950012207031,6.261627253767333,39.2632370560692
187,48.70500183105469,303.92999267578125,6.240221358168457,40.516731017006165
188,48.79999923706055,304.5400085449219,6.240574043157828,40.59262949651007
189,49.15999984741211,307.95001220703125,6.264239486633001,39.78195559026453
190,49.412899017333984,308.3500061035156,6.240273536578917,41.20798175793844
191,49.54999923706055,308.6700134277344,6.229465553591108,41.877885757266355
192,49.7599983215332,308.69000244140625,6.203577428736033,43.3741632533676
193,49.90999984741211,309.7900085449219,6.206972740774008,43.35722039594275
194,49.87580108642578,310.0199890136719,6.2158397912539405,42.88031296515611
195,49.90999984741211,311.2099914550781,6.235423610629699,41.9372374857865
196,49.73500061035156,306.4111022949219,6.160874606104804,45.472571221131815
197,49.4900016784668,305.2799987792969,6.168518658832959,44.83469714202157
198,49.6349983215332,306.67999267578125,6.178704604543805,44.48162949506444
199,49.2599983215332,302.55999755859375,6.142103285990869,45.89399404046752
200,49.125,302.4798889160156,6.15735142831584,44.99936779631797
201,49.06489944458008,302.0799865722656,6.156743211376024,44.9653232034381
202,48.880001068115234,302.3900146484375,6.186374959915633,43.32026446916085
203,49.0,300.42999267578125,6.131224340322066,46.146720512624185
204,48.67499923706055,299.82000732421875,6.159630447327044,44.41008719328504
205,48.763301849365234,300.57000732421875,6.163856751388777,44.29766280033731
206,48.47990036010742,299.17999267578125,6.171217152953702,43.64142001836494
207,48.029998779296875,296.4100036621094,6.171351471902923,43.16296296671213
208,47.775001525878906,295.95001220703125,6.194662538037182,41.781785464255435
209,47.619998931884766,294.9549865722656,6.193930978330484,41.65763839980927
210,47.709999084472656,293.29998779296875,6.14755802601606,43.96246961807212
211,47.77920150756836,296.2850036621094,6.20112924271405,41.47711933937278
212,47.900001525878906,296.04998779296875,6.1805840994184935,42.584353402246094
213,47.64799880981445,295.5350036621094,6.202464133734733,41.27979017793528
214,47.38999938964844,293.2900085449219,6.1888586689660565,41.66193964833836
215,47.43989944458008,294.4800109863281,6.207433287887627,40.83223297830976
216,47.59000015258789,294.9800109863281,6.198361211190025,41.4160123539056
217,48.029998779296875,299.1050109863281,6.227462389927356,40.46795564249338
218,48.130001068115234,299.431396484375,6.221304588391955,40.863621489654506
219,48.125,297.9599914550781,6.191376445819805,42.298917065830366
220,48.209999084472656,298.7200012207031,6.196224992605612,42.15263028605027
221,48.10499954223633,298.9956970214844,6.215480716489048,41.118801230382516
222,48.234901428222656,299.92999267578125,6.218111446171416,41.12244242362969
223,48.439998626708984,300.5299987792969,6.204170258039392,42.00330950627118
224,48.37699890136719,294.4599914550781,6.086776735684535,47.61843687755804
225,48.34000015258789,295.510009765625,6.113156988680829,46.30127471817757
226,48.01499938964844,296.44000244140625,6.173904117664444,43.02466337149467
227,47.74700164794922,296.6449890136719,6.212850624650963,40.88463978964505
228,48.14500045776367,298.9877014160156,6.210150557134371,41.41561737393447
229,48.290000915527344,300.510009765625,6.223027626180846,40.940262817294794
230,48.220001220703125,299.5,6.211115562382244,41.44485041299548
231,47.43000030517578,293.9750061035156,6.198081471895662,41.26576262782781
232,47.68000030517578,294.9599914550781,6.186241391929259,42.08586432412157
233,47.75230026245117,293.8299865722656,6.153211153333936,43.737900072687566
234,47.97999954223633,293.45001220703125,6.116090350286687,45.76194252090748
235,48.16999816894531,293.3900146484375,6.0907209009939915,47.19379632023269
236,47.66999816894531,292.05999755859375,6.126704610382315,44.91363931436392
237,47.56999969482422,290.75,6.112045445979572,45.501613071192125
238,45.040000915527344,289.9599914550781,6.437832716719943,28.024149505710103
239,44.89500045776367,289.8399963378906,6.455952631308387,27.097190829927843
240,44.745399475097656,289.2250061035156,6.463793138431566,26.632009879674843
241,44.589900970458984,286.81988525390625,6.432395654879919,27.914377382547105
242,45.125,289.42498779296875,6.4138501449965375,29.17287615366438
243,44.974998474121094,288.2900085449219,6.41000596611039,29.22479215562048
244,45.04999923706055,287.82000732421875,6.3889014916440345,30.236324999368993
245,45.2599983215332,290.4700012207031,6.417808484153371,29.10259761265768
246,44.650001525878906,287.6499938964844,6.442328870465188,27.518215676598846
247,44.30500030517578,286.739990234375,6.471955496203384,25.937190398764915
248,44.029998779296875,286.17999267578125,6.499659337041465,24.51158118733979
249,44.185001373291016,287.07000732421875,6.4970012085989675,24.740739238114077
250,45.040000915527344,289.3299865722656,6.4238450419862305,28.654154388522603
251,44.689998626708984,287.7200012207031,6.438129560575713,27.737001347020783
252,45.029998779296875,287.989990234375,6.395514058214501,29.921931820171142
253,45.03499984741211,286.6199951171875,6.3643831706076455,31.328036390479657
254,45.69810104370117,287.94000244140625,6.300918328445393,34.795850589618496
255,45.130001068115234,284.8999938964844,6.312873635134232,33.733979503269765
256,45.02299880981445,282.94000244140625,6.284343778089896,34.92137739614746
257,44.810001373291016,282.1383972167969,6.29632645771275,34.18506696517663
258,44.650001525878906,280.2799987792969,6.277267395317962,34.88821079378634
259,44.790000915527344,280.5498962402344,6.263672482823642,35.62915767269753
260,45.224998474121094,285.4674987792969,6.312161601125287,33.85238896910174
261,44.98500061035156,283.1153869628906,6.293550808527555,34.47163264389381
262,45.04999923706055,283.63848876953125,6.296081988303232,34.41784355405649
263,45.77989959716797,287.1099853515625,6.271529380316152,36.216481717047415
264,46.154998779296875,290.6600036621094,6.297476142334702,35.374810107790026
265,46.720001220703125,294.5799865722656,6.305222150587784,35.53434155359217
266,46.7400016784668,295.5450134277344,6.323170791923452,34.71372496716502
267,47.180599212646484,295.8900146484375,6.271434012841573,37.54999135552258
268,47.47999954223633,296.9800109863281,6.2548444365958025,38.62176964589803
269,47.380001068115234,295.82000732421875,6.243562698509377,39.059749506241914
270,47.3650016784668,296.1099853515625,6.251662089271725,38.66147066297758
271,47.540000915527344,296.8299865722656,6.243794296506126,39.20502486708533
272,47.72999954223633,297.3399963378906,6.229624956831901,40.066871342191845
273,47.290000915527344,294.7799987792969,6.233453014853039,39.449925612197816
274,47.775001525878906,297.8299865722656,6.234013125272978,39.90181109902106
275,47.39500045776367,295.6300048828125,6.237577846344044,39.35805276356875
276,47.189998626708984,295.4200134277344,6.260225090587948,38.087859618552315
277,46.974998474121094,293.5304870605469,6.248653466636198,38.42501002284574
278,47.205501556396484,295.135009765625,6.2521316379411145,38.48479983099263
279,47.709999084472656,299.1300048828125,6.269754991048933,38.13245252822837
280,47.06999969482422,299.25,6.357552622480797,33.3914389754796
281,46.78499984741211,297.1863098144531,6.35217079798477,33.39733102820797
282,46.43000030517578,295.8999938964844,6.373034502511062,32.1204266434339
283,46.23500061035156,294.30999755859375,6.365523816878692,32.30245728747205
284,46.670501708984375,295.2200012207031,6.325623046899266,34.53692319523974
285,46.59000015258789,293.7749938964844,6.305537517371447,35.40068125232425
286,46.849998474121094,295.010009765625,6.2969054295398115,36.042943793839456
287,48.060001373291016,296.85009765625,6.176656037742483,42.93949814785513
288,48.23500061035156,298.0299987792969,6.178708303267598,43.02315244961913
289,48.42499923706055,299.2699890136719,6.180072147211002,43.15501845597565
290,48.65999984741211,300.0199890136719,6.165638922204557,44.101804687911326
291,48.70000076293945,300.0,6.160164174541431,44.4106142396664
292,48.915000915527344,300.3900146484375,6.14106120875249,45.57297555412303
293,48.86000061035156,300.17999267578125,6.143675581784266,45.3858761727755
294,48.099998474121094,298.3399963378906,6.202494923121555,41.738392460855195
295,47.970001220703125,297.3500061035156,6.1986658023094625,41.789757261623535
296,48.0099983215332,296.0199890136719,6.165798778645291,43.40856734610803
297,48.54499816894531,298.1300048828125,6.141312516796613,45.16143665764211
298,48.230201721191406,297.80999755859375,6.174761600214122,43.20850401965389
299,48.03499984741211,295.760009765625,6.157177281256078,43.84906631631752
300,47.93000030517578,295.95001220703125,6.174629883636214,42.90093062002471
301,47.939998626708984,289.95001220703125,6.048185659427415,48.97312198282428
302,47.80500030517578,287.8999938964844,6.0223824298420485,50.04840540664348
303,47.834999084472656,291.7699890136719,6.099508614987745,46.3950119212971
304,47.816001892089844,290.3800048828125,6.072862501932638,47.64782970849312
305,47.67490005493164,289.4049987792969,6.070385012781163,47.604031417276744
306,47.78969955444336,288.70001220703125,6.041050998408896,49.13791034821831
307,48.099998474121094,289.67999267578125,6.022453261233173,50.39839612296457
308,47.900001525878906,280.2300109863281,5.850313195395796,58.40433020888672
309,48.150001525878906,282.4700012207031,5.866458821790184,57.96942702236798
310,48.0099983215332,281.8163146972656,5.869950521761772,57.61224166251428
311,47.79999923706055,282.5849914550781,5.911819999276963,55.32729839492866
312,47.935001373291016,282.8900146484375,5.901533462895893,55.997037631739474
313,47.97999954223633,281.5,5.867027984279122,57.71195472793873
314,47.65999984741211,278.8999938964844,5.851867284712725,58.00145161367372
315,46.91999816894531,273.95001220703125,5.838662039598055,57.60836352235758
316,47.2599983215332,271.2200012207031,5.7388914695988555,62.79329399550794
317,48.31999969482422,280.05999755859375,5.79594369468906,61.606876656167216
318,48.16999816894531,280.8599853515625,5.830599876016395,59.72382561710769
319,47.86000061035156,278.80999755859375,5.825532678708123,59.535523098537894
320,47.92499923706055,277.42999267578125,5.788836663376382,61.384840698153695
321,47.4900016784668,275.739990234375,5.806274594414316,59.93400930409324
322,47.369998931884766,284.79998779296875,6.012243914180664,50.007550131249886
323,47.189998626708984,284.6700134277344,6.032422583428822,48.837859618552315
324,47.557098388671875,285.92999267578125,6.012351517726109,50.228468472866766
325,47.63999938964844,286.8324890136719,6.020833179859295,49.92454622744462
326,47.665000915527344,287.6499938964844,6.03482614856679,49.28756106679474
327,47.830299377441406,288.7550048828125,6.037072914893783,49.37606253099317
328,47.63999938964844,288.4800109863281,6.055415925320334,48.27702425478837
329,46.369998931884766,283.45001220703125,6.112788844860775,44.137177525762226
330,46.25,281.1199951171875,6.078270164695946,45.60076054479889
331,46.459999084472656,282.67999267578125,6.084373617008,45.5570294959782
332,46.380001068115234,283.79998779296875,6.119016413478959,43.85942084606681
333,46.62900161743164,285.67498779296875,6.126551671356672,43.782291511987395
334,46.57500076293945,285.4599914550781,6.129038900246753,43.60738287780991
335,46.650001525878906,285.54998779296875,6.121114221926896,44.05891816296467
336,46.54499816894531,285.760009765625,6.139435406751896,43.09073539197941
337,46.369998931884766,285.4800109863281,6.156567124482451,42.10717874646535
338,46.41999816894531,283.75,6.112667195015681,44.19820163367625
339,46.505001068115234,285.65399169921875,6.142435977602179,42.907960463744914
340,46.44499969482422,285.2200012207031,6.141027087841444,42.90872013513574
341,46.150001525878906,282.4049987792969,6.1192847116361735,43.593733080924025
342,45.83000183105469,280.0199890136719,6.1099711504687,43.668233628768334
343,45.349998474121094,284.29998779296875,6.2690186848673015,35.92244347935802
344,45.06999969482422,281.9150085449219,6.255047935518327,36.285734047707464
345,44.810001373291016,280.29998779296875,6.25529969209154,36.023476389004756
346,44.45500183105469,278.44500732421875,6.263524819600995,35.315236555011936
347,44.34159851074219,277.75,6.263869804619523,35.191432420510736
348,44.415000915527344,277.9200134277344,6.257345664729558,35.55140991341311
349,44.400001525878906,276.42999267578125,6.225900521977724,36.93312984944565
350,44.597198486328125,280.69000244140625,6.293893158500877,34.09695080055472
351,44.560001373291016,283.3399963378906,6.358617316105444,31.178380796226623
352,44.720001220703125,285.010009765625,6.373211135640122,30.663621977382537
353,44.30500030517578,283.2699890136719,6.393634737896161,29.40719161946804
354,44.23500061035156,282.92999267578125,6.396066209380179,29.24176578743435
355,44.7400016784668,286.05389404296875,6.39369430736176,29.764147969080444
356,44.79999923706055,287.25,6.4118304663356795,29.00124527573148
357,45.875,291.75,6.359673024523161,32.26312509020197
358,46.29499816894531,291.1499938964844,6.289016209353429,35.895664213263714
359,46.32780075073242,290.4100036621094,6.268590327105439,36.87250050971936
360,45.959999084472656,288.2349853515625,6.271431485927535,36.391862724484426
361,45.46500015258789,284.739990234375,6.262839311090763,36.31279319908036
362,46.349998474121094,291.4049987792969,6.287055196819456,36.037780684455
363,46.61000061035156,294.4200134277344,6.3166704478082965,34.90007199011585
364,46.564998626708984,292.5918884277344,6.283515452739819,36.40326699891163
365,46.525001525878906,290.9599914550781,6.253841631649072,37.74637097692714
366,46.80500030517578,291.5400085449219,6.228821849033999,39.18804256678082
367,47.02000045776367,293.2699890136719,6.237132840462336,39.010438060924955
368,46.92499923706055,292.2300109863281,6.227597564999638,39.36447419618172
369,46.959999084472656,293.4800109863281,6.249574461413638,38.367185281143904
370,47.130001068115234,295.3800048828125,6.267345601285067,37.6946648997919
371,47.125,296.35101318359375,6.288615664373342,36.68754714588958
372,47.1150016784668,296.70001220703125,6.297357564196661,36.26635675965257
373,47.269901275634766,296.67999267578125,6.276298123531405,37.404805317166776
374,47.4900016784668,298.1300048828125,6.277742563609814,37.54399465565574
375,47.45500183105469,298.3900146484375,6.287851714993934,37.03127380506855
376,47.5099983215332,299.9599914550781,6.313618228841858,35.8583908089892
377,47.45000076293945,300.55999755859375,6.334246422043146,34.82518144179129
378,47.209999084472656,295.9200134277344,6.268163930658967,37.732269887593915
379,47.809898376464844,299.4599914550781,6.263556326706017,38.52377362822317
380,47.79999923706055,298.5,6.2447699741502385,39.412289850006786
381,47.314998626708984,295.3900146484375,6.243052377088983,39.02040192177735
382,47.345001220703125,297.5350036621094,6.28440164728526,37.0920420833891
383,47.20500183105469,297.4100036621094,6.300391740827191,36.206197743540415
384,47.400001525878906,299.19000244140625,6.312025164768358,35.834164658096014
385,47.95500183105469,302.83050537109375,6.3148888292813465,36.20095717812488
386,47.994998931884766,304.8299865722656,6.351286453925856,34.49026897159369
387,47.875,303.0799865722656,6.330652461039491,35.37383490078655
388,48.119998931884766,302.6099853515625,6.288653201757456,37.61281371622492
389,48.16999816894531,302.7300109863281,6.284617448490894,37.85379998234207
390,48.3849983215332,303.4200134277344,6.270952236298842,38.71617350382995
391,48.38999938964844,304.1700134277344,6.28580320860269,38.002282956950964
392,48.630001068115234,301.7699890136719,6.20542838547315,42.135203056070154
393,48.647098541259766,301.73431396484375,6.202514086403929,42.29432781419534
394,48.915000915527344,302.9549865722656,6.19349853627616,43.00800363029491
395,48.45000076293945,300.793701171875,6.2083322277666335,41.81182601993514
396,48.630001068115234,301.0299987792969,6.190211642349116,42.875193290445154
397,48.38999938964844,300.80999755859375,6.216367045934348,41.36229882609159
398,48.2599983215332,299.4100036621094,6.204103068286166,41.82363974552679
399,49.9900016784668,298.7699890136719,5.9765948986228405,54.95488100335915
400,50.62990188598633,301.08099365234375,5.946703083295504,57.264178670743476
401,50.595001220703125,300.8699951171875,5.946634803006459,57.223182250442605
402,51.040000915527344,300.760009765625,5.8926333144741,60.5462203437139
403,51.26499938964844,301.6050109863281,5.883253966198798,61.32578644870442
404,51.4900016784668,302.8800048828125,5.882307147204414,61.675387421356206
405,51.63010025024414,304.1099853515625,5.890168407142004,61.45696742195996
406,51.650001525878906,303.67999267578125,5.879573740644021,62.030654237277744
407,51.29999923706055,300.07000732421875,5.849317968555442,63.11350119577598
408,51.59000015258789,301.44500732421875,5.843089870762435,63.83240878171544
409,51.50640106201172,301.30999755859375,5.849952459225954,63.36380400489399
410,51.79999923706055,302.4800109863281,5.839382537479217,64.31367162937913
411,51.42499923706055,301.30999755859375,5.859212484760683,62.776054485329084
412,51.849998474121094,303.69000244140625,5.857087972586562,63.46469207518378
413,51.220001220703125,308.32000732421875,6.019523623119239,54.28588766305204
