,dow,shw,Ratio,Spread
200,59.165000915527344,283.7900085449219,4.796585889521108,-18.266068499140758
201,59.459999084472656,285.375,4.799445078944218,-18.504389707648997
202,60.040000915527344,287.70001220703125,4.79180559327119,-18.181686467394897
203,59.65999984741211,286.80499267578125,4.8073247302936775,-19.021376456292543
204,59.332000732421875,284.0199890136719,4.786961260493439,-17.733692762770815
205,59.68000030517578,285.6000061035156,4.785522866003518,-17.725087549899214
206,59.5,284.8699951171875,4.787731010372899,-17.816780156581032
207,59.540000915527344,286.67999267578125,4.814914146247828,-19.444173046919317
208,59.54999923706055,285.89678955078125,4.800953706357989,-18.615327461925276
209,59.720001220703125,286.5,4.797387711718249,-18.442476778128125
210,60.94960021972656,286.4200134277344,4.699292733589309,-12.74935574771631
211,60.88999938964844,289.0299987792969,4.746756473583299,-15.63141961699988
212,60.80500030517578,290.94000244140625,4.784803897396595,-17.929445138547393
213,60.93000030517578,290.95001220703125,4.775151989984745,-17.36882837647879
214,61.52000045776367,291.7449951171875,4.742278819023806,-15.470453379355648
215,61.880001068115234,293.57000732421875,4.744182324771903,-15.652058400366956
216,61.79999923706055,292.9200134277344,4.739806101034295,-15.36727384039351
217,61.38999938964844,292.1400146484375,4.758755783563309,-16.458929375366083
218,62.119998931884766,294.0199890136719,4.733097135691645,-15.00644690856659
219,61.80500030517578,294.7699890136719,4.769355028851715,-17.194419489264178
220,61.689998626708984,294.2650146484375,4.770060320945348,-17.214429191729366
221,61.810001373291016,294.2850036621094,4.761122749129628,-16.686604200634847
222,61.790000915527344,294.92999267578125,4.773102254505189,-17.422895548434425
223,61.63999938964844,294.32000732421875,4.774821710553839,-17.497668995760122
224,61.650001525878906,290.6449890136719,4.714436039254069,-13.776990811079587
225,62.02000045776367,290.6300048828125,4.686069054138993,-12.072957034206228
226,61.66350173950195,289.3999938964844,4.693213744478174,-12.470367053709355
227,61.527198791503906,288.7799987792969,4.693533989055481,-12.472596559966052
228,61.625,288.6000061035156,4.6831643992456895,-11.846140172117872
229,61.3849983215332,289.17498779296875,4.710841340717757,-13.516732456964165
230,61.20000076293945,287.7200012207031,4.701307150880562,-12.906262000635751
231,60.86000061035156,281.8999938964844,4.631942015599266,-8.638359528309183
232,60.93000030517578,283.114990234375,4.646561444548777,-9.53380640382254
233,60.900001525878906,282.3999938964844,4.637109800013405,-8.955754860053718
234,60.97999954223633,283.3500061035156,4.646605579379515,-9.540575144713658
235,60.79999923706055,283.5799865722656,4.664144574518512,-10.592259206473601
236,61.060001373291016,284.3900146484375,4.6575500860181105,-10.215374353124604
237,60.599998474121094,281.82000732421875,4.650495287463885,-9.74528588556443
238,60.36000061035156,281.4649963378906,4.66310459727895,-10.485868080489853
239,60.45000076293945,281.2099914550781,4.651943555102181,-9.820011401172325
240,60.130001068115234,280.3800048828125,4.662897054753054,-10.450827346671177
241,60.25,281.510009765625,4.672365307313278,-11.033035638856903
242,60.29999923706055,281.1300048828125,4.662189194689562,-10.424783627794897
243,60.22999954223633,280.4700012207031,4.656649565869968,-10.084329428062789
244,59.90999984741211,279.239990234375,4.6609913360972435,-10.315120959499085
245,60.970001220703125,278.7799987792969,4.57241255039755,-5.01621028048895
246,60.630001068115234,279.9049987792969,4.616608838004728,-7.693315132381132
247,60.77000045776367,280.1199951171875,4.609511156937975,-7.269212545517279
248,60.84000015258789,279.20001220703125,4.589086316679689,-6.0296801729837615
249,60.93000030517578,278.6499938964844,4.5732806909704555,-5.068810065931915
250,61.064998626708984,279.5799865722656,4.578399948575144,-5.382533754025518
251,61.08000183105469,279.8900146484375,4.582351117516405,-5.624072018996843
252,61.85449981689453,287.2550048828125,4.644043775847551,-9.45346948244803
253,61.740501403808594,287.7699890136719,4.660959701825813,-10.488857762281883
254,61.880001068115234,286.1199951171875,4.623787818009847,-8.202046193335706
255,61.915000915527344,286.489990234375,4.627149899024352,-8.412266579334629
256,62.16999816894531,286.760009765625,4.612514367241291,-7.518220532270208
257,62.05500030517578,286.2799987792969,4.613326845079707,-7.563176199501969
258,61.9900016784668,286.6499938964844,4.624132701000664,-8.229890841999906
259,62.2400016784668,284.1199951171875,4.564909824150674,-4.55863900731582
260,62.04999923706055,284.3500061035156,4.58259483641834,-5.65601346078755
261,61.849700927734375,285.2200012207031,4.611501704009146,-7.440372808004598
262,61.52000045776367,282.43499755859375,4.590945959964653,-6.160455820761898
263,61.279998779296875,281.5799865722656,4.594973762750725,-6.4010554298269415
264,61.095001220703125,280.42498779296875,4.589982522137045,-6.09057276646722
265,60.939998626708984,279.8800048828125,4.592714328683062,-6.253178592265998
266,61.5099983215332,279.44000244140625,4.54300130168563,-3.2111205777080603
267,61.79999923706055,277.44989013671875,4.489480478348229,0.1028494506221147
268,61.630001068115234,276.9700012207031,4.49407750154974,-0.19330535223854106
269,61.38999938964844,275.95001220703125,4.495032007665435,-0.26892693395983436
270,61.02000045776367,273.8599853515625,4.488036435547402,0.1320502754949313
271,60.959999084472656,273.9800109863281,4.494422819899854,-0.26188236165386236
272,61.08000183105469,273.0299987792969,4.470039138742809,1.2359438501437818
273,60.619998931884766,272.69000244140625,4.498350498946931,-0.523978668624169
274,60.45000076293945,271.0,4.483043781302052,0.38998005390580026
275,60.75,272.0400085449219,4.4780248320151745,0.7194716926206421
276,60.775001525878906,272.3900146484375,4.481941716323113,0.4835978602995521
277,60.720001220703125,271.510009765625,4.471508634835976,1.1125256777957144
278,60.709999084472656,271.0199890136719,4.464173828047193,1.5568865556151774
279,60.83000183105469,270.5799865722656,4.4481337897006314,2.5447030017878216
280,61.400001525878906,273.760009765625,4.458631970069911,1.9667353815800777
281,61.470001220703125,272.5799865722656,4.43435791702019,3.46630803731672
282,61.880001068115234,272.55999755859375,4.4046540538771115,5.357951365258044
283,61.9900016784668,272.5299987792969,4.396354111956162,5.8901042751875945
284,61.85530090332031,272.5090026855469,4.40558850584977,5.296189684141792
285,61.78499984741211,271.7149963378906,4.397750214597945,5.76927085238931
286,61.849998474121094,271.5,4.389652493097464,6.280986715590371
287,62.689998626708984,268.5299987792969,4.283458361169752,13.085598898960098
288,62.45930099487305,269.2099914550781,4.310166575145888,11.352468714365399
289,62.4900016784668,269.18499755859375,4.307649069104622,11.51761160666514
290,62.209999084472656,269.56500244140625,4.333145899510043,9.859391460204007
291,62.625,270.6600036621094,4.321916226141467,10.658874490837162
292,62.36000061035156,272.3999938964844,4.368184593174408,7.709158804014079
293,62.08000183105469,272.6199951171875,4.391430204191988,6.210959733801998
294,61.47999954223633,270.5400085449219,4.400455604412664,5.551928524654512
295,61.470001220703125,271.1499938964844,4.411094656122455,4.89630071309797
296,61.604698181152344,270.4263916015625,4.389704025598134,6.234796278676027
297,61.349998474121094,270.875,4.415240533612427,4.623480604815951
298,60.97999954223633,269.29998779296875,4.4162018664241645,4.509443165833217
299,60.814998626708984,267.6400146484375,4.400888279078153,5.416185114415397
300,61.15999984741211,267.19000244140625,4.368705086789041,7.441132110405659
301,60.880001068115234,268.44000244140625,4.409329791914158,4.912934260896703
302,60.709999084472656,267.7950134277344,4.411052832583987,4.781862141552677
303,60.58000183105469,268.8699951171875,4.438263238535569,3.1134414014787364
304,60.560001373291016,268.69000244140625,4.436756874974371,3.2021317431322256
305,61.02000045776367,270.7950134277344,4.437807463065672,3.1970221993230563
306,60.630001068115234,269.2099914550781,4.4402108974504575,3.001692191837618
307,60.599998474121094,268.05999755859375,4.423432414326996,4.01472388006057
308,60.90999984741211,264.9800109863281,4.350353171074361,8.509870510096631
309,60.540000915527344,263.8900146484375,4.358936416546284,7.910817201973272
310,60.34000015258789,262.19500732421875,4.345293448146828,8.692818599054318
311,60.46500015258789,261.69000244140625,4.3279583524520335,9.768450009560423
312,60.29999923706055,260.1499938964844,4.314261976583832,10.555227358533228
313,60.61000061035156,263.25,4.343342638987528,8.870381312787982
314,60.29999923706055,261.5799865722656,4.337976614956536,9.125234682751978
315,60.18000030517578,262.07501220703125,4.354852291093981,8.08241245735958
316,60.2577018737793,261.8699951171875,4.345834424049589,8.642138157511921
317,60.79499816894531,263.9930114746094,4.342347552030351,8.971885954115818
318,60.20000076293945,262.45001220703125,4.359634699018172,7.79871479148734
319,60.15999984741211,261.3800048828125,4.344747432609181,8.686117447450625
320,60.119998931884766,260.32501220703125,4.3300901003337735,9.55850545497641
321,59.97999954223633,259.4100036621094,4.324941741278936,9.83441507514375
322,58.38999938964844,256.69000244140625,4.396129561989909,5.2960461670187
323,58.18000030517578,254.8800048828125,4.380886963662288,6.147395338480704
324,57.84000015258789,253.97000122070312,4.39090595696238,5.505294148697898
325,57.59000015258789,253.14999389648438,4.39572830744486,5.1840484175294375
326,58.05500030517578,255.1300048828125,4.394625846898271,5.326768810787099
327,58.474998474121094,257.30999755859375,4.400342099580726,5.064072909269283
328,58.709999084472656,258.9100036621094,4.4099813949849755,4.536847464079996
329,59.034000396728516,260.7699890136719,4.41728473864568,4.155932062763339
330,59.31999969482422,263.5400085449219,4.4426839160607114,2.6915028226746482
331,59.685001373291016,265.0299987792969,4.440479059750806,2.8677497113864217
332,59.880001068115234,265.45001220703125,4.433032856914518,3.3379122737228624
333,60.01499938964844,266.6700134277344,4.443389421640657,2.7341800407073844
334,59.75299835205078,266.3999938964844,4.458353576282775,1.8081616332656392
335,59.63999938964844,267.3800048828125,4.483232857464129,0.31230900254844407
336,58.59000015258789,263.1099853515625,4.490697809631958,-0.2109308159999035
337,59.119998931884766,266.53680419921875,4.508403400113551,-1.2182987587599303
338,58.81999969482422,263.8999938964844,4.486569113663323,0.049011360337727794
339,58.6349983215332,263.19000244140625,4.488616184452963,-0.08553071466097784
340,58.4900016784668,261.59381103515625,4.472453471162448,0.8487492439073332
341,58.76499938964844,262.04998779296875,4.459286829144924,1.6479403985369583
342,58.95000076293945,262.9200134277344,4.460051060644368,1.622448293848164
343,57.349998474121094,260.1600036621094,4.536355895100944,-2.921571943488731
344,56.97999954223633,261.30999755859375,4.585995079991149,-5.76061548598709
345,56.40999984741211,258.6600036621094,4.5853572834919225,-5.712677162654403
346,56.35279846191406,256.9800109863281,4.560199635161111,-4.2938095107612515
347,56.970001220703125,257.80999755859375,4.525364086966257,-2.306257945981132
348,57.040000915527344,255.4600067138672,4.478611546521316,0.36328236112269785
349,57.130001068115234,255.39999389648438,4.470505673402226,0.8341469750104817
350,58.15999984741211,258.9599914550781,4.452544569024802,1.9761064320873185
351,58.95000076293945,259.6400146484375,4.40441070887428,4.902447073145039
352,59.43000030517578,259.760009765625,4.37085661167332,6.973655732604199
353,59.540000915527344,260.3399963378906,4.372522545091143,6.895823290971306
354,59.369998931884766,260.4100036621094,4.3862221382364845,6.049754833736655
355,59.27000045776367,260.69500732421875,4.39843099900079,5.308256915128267
356,59.20000076293945,260.20001220703125,4.395270419826115,5.483702569938499
357,59.349998474121094,260.0299987792969,4.381297480448632,6.338457382421394
358,59.007198333740234,257.82501220703125,4.369382371770857,6.978557124299767
359,59.279998779296875,258.07000732421875,4.353407770553934,7.9788993751223085
360,59.79999923706055,259.42999267578125,4.338294247251456,8.992722468461933
361,59.790000915527344,259.9800109863281,4.348218882846878,8.397061697921016
362,59.65999984741211,258.7699890136719,4.337411828285424,9.01362720581683
363,59.66999816894531,258.2099914550781,4.327300140415642,9.619267224404622
364,58.58000183105469,254.86000061035156,4.350631489315592,7.993411465216992
365,58.2599983215332,254.50999450683594,4.368520457247725,6.882597636828519
366,58.32979965209961,257.260009765625,4.410438768862886,4.451226305155513
367,58.525001525878906,256.8800048828125,4.389235338494163,5.722330127439717
368,58.55500030517578,257.0799865722656,4.390401933778862,5.659293232108395
369,58.70000076293945,256.9599914550781,4.377512574366287,6.441217211117204
370,58.79999923706055,258.489990234375,4.396088326332045,5.367712688319342
371,58.779998779296875,250.9954071044922,4.270081869972686,12.77099348407445
372,58.869998931884766,247.77000427246094,4.2087652245270455,16.407248112610674
373,57.77000045776367,246.27999877929688,4.263112287135173,12.87574712772688
374,58.10499954223633,247.61000061035156,4.261423329508241,13.075020211497543
375,57.94499969482422,246.9250030517578,4.26136861424151,13.029616511209055
376,58.20500183105469,244.64999389648438,4.203246906625022,16.491538596003366
377,57.970001220703125,242.89999389648438,4.19009813320025,17.168757937677086
378,58.060001373291016,239.92999267578125,4.132448966598798,20.549610954885182
379,58.20000076293945,240.3000030517578,4.128865977692149,20.818699503663098
380,58.970001220703125,243.02999877929688,4.121247986238369,21.60376527641337
381,58.66999816894531,244.59500122070312,4.168996230686266,18.669245237230783
382,58.349998474121094,243.1573944091797,4.1672219497490275,18.6460495309898
383,58.20500183105469,241.61000061035156,4.151017833684579,19.53153188213618
384,57.83000183105469,239.74000549316406,4.1455991337082025,19.689647416242863
385,59.439998626708984,240.4499969482422,4.045255762172873,26.329311009981055
386,60.060001373291016,240.7899932861328,4.0091573057008505,28.819634787631244
387,60.810001373291016,241.88499450683594,3.9777173005142656,31.14839273308975
388,60.38999938964844,243.99349975585938,4.040296443481712,27.1225732956632
389,60.06999969482422,243.3177032470703,4.050569410407958,26.337567286687843
390,60.22999954223633,243.61000061035156,4.044662169381554,26.775671182288775
391,59.79999923706055,241.75999450683594,4.042809324268473,26.662720637407247
392,60.459999084472656,238.41000366210938,3.943268396828968,33.02561885179047
393,59.91999816894531,237.02999877929688,3.9557744663307117,31.940512955573084
394,60.20500183105469,237.21499633789062,3.9401210717268245,33.0565605976948
395,60.189998626708984,236.3000030517578,3.9259014527855625,33.90306407262706
396,60.369998931884766,237.2100067138672,3.9292696854527085,33.814764003527685
397,60.46500015258789,236.55999755859375,3.912345935030466,34.898454892372925
398,60.65999984741211,237.5500030517578,3.916089740344637,34.798625389279735
399,61.78499984741211,238.0399932861328,3.8527149611396045,39.444273904147124
400,61.81999969482422,237.84500122070312,3.847379527577324,39.799040700765445
401,61.5,237.6999969482422,3.865040600784426,38.48324245546196
402,61.54999923706055,236.63999938964844,3.8446791604046444,39.77148714230522
403,61.76499938964844,235.86500549316406,3.8187486088228484,41.52795936298817
