,dow,shw,Ratio,Spread
59,56.61000061035156,352.8949890136719,6.233792354864281,-99.35554740328206
60,56.689998626708984,351.92999267578125,6.207973208698802,-98.02582076194625
61,56.78879928588867,352.6499938964844,6.209851208882904,-98.29536588331081
62,56.720001220703125,352.1499938964844,6.2085681649800035,-98.109032900746
63,57.81999969482422,341.8500061035156,5.912314214939653,-82.7938860385463
64,57.39500045776367,336.9599914550781,5.870894481533163,-79.8415456944877
65,57.09000015258789,338.4599914550781,5.928533728331681,-82.73211584763516
66,57.084999084472656,335.7650146484375,5.881843216842004,-80.05994011999962
67,57.025001525878906,338.45001220703125,5.935116232367603,-83.01848105814543
68,57.1510009765625,338.6690979003906,5.925864676268366,-82.66310478389266
69,56.869998931884766,339.1199951171875,5.963073702944213,-84.39515828044165
70,57.849998474121094,336.1700134277344,5.811063479597468,-76.97712167298903
71,57.78010177612305,334.4599914550781,5.788497790311782,-75.58577565045562
72,58.15999984741211,334.3550109863281,5.748882597378576,-73.74874799943024
73,58.4900016784668,334.4100036621094,5.717387486162837,-72.29918251916575
74,58.630001068115234,334.25,5.701006206902071,-71.5008877819318
75,58.60499954223633,334.7900085449219,5.712652694479425,-72.15488432975195
76,58.41999816894531,335.7099914550781,5.746490961609335,-73.9183332418242
77,59.34000015258789,338.0799865722656,5.697337136887782,-72.0938168205642
78,59.37799835205078,341.0899963378906,5.744383539431153,-74.93058360528141
79,59.58679962158203,342.1549987792969,5.742127467026608,-75.04361056200048
80,59.28950119018555,340.8599853515625,5.74907831081545,-75.104052582218
81,58.84000015258789,339.07000732421875,5.7625765881189555,-75.36345849346367
82,58.63999938964844,337.010009765625,5.747101181333171,-74.2153127816739
83,58.34000015258789,336.42999267578125,5.766712235102002,-75.00306476597245
84,57.52000045776367,335.489990234375,5.832579755988037,-77.80163924354798
85,57.65999984741211,335.57000732421875,5.819805900316522,-77.24336525826715
86,58.005001068115234,335.510009765625,5.784156600077221,-75.61042369873968
87,57.97999954223633,335.2300109863281,5.781821552829182,-75.44441292234109
88,58.29999923706055,334.5899963378906,5.7391080740391525,-73.3454422758681
89,58.30500030517578,334.0707092285156,5.729709415658126,-72.803354087488
90,58.25,333.55999755859375,5.726351889417918,-72.54340211024038
91,59.06999969482422,327.67999267578125,5.5473166475146085,-62.924820308446165
92,59.02000045776367,327.2300109863281,5.544391874759521,-62.70279723266214
93,59.470001220703125,326.42999267578125,5.488985807556064,-59.85111661483814
94,59.30780029296875,325.04998779296875,5.4807291146744,-59.210624988545995
95,58.9900016784668,324.5299987792969,5.501440744962049,-60.13955671540692
96,59.189998626708984,324.6400146484375,5.484710629845266,-59.337738129870964
97,59.099998474121094,323.2300109863281,5.4692050648337185,-58.338066929217014
98,58.310001373291016,321.95001220703125,5.521351477012671,-60.65985598699849
99,58.540000915527344,322.8949890136719,5.515800887663228,-60.5562092570591
100,58.44499969482422,320.70849609375,5.487355595317958,-58.8028498775978
101,58.0099983215332,322.2749938964844,5.5555077266198865,-62.35262414272132
102,58.48500061035156,322.8999938964844,5.521073617623125,-60.81197383254591
103,58.32500076293945,322.07000732421875,5.521988908894566,-60.711465259298
104,58.400001525878906,323.2699890136719,5.5354448727269405,-61.56950033218369
105,59.11000061035156,320.67999267578125,5.42513939036608,-55.74244646065984
106,58.599998474121094,320.94000244140625,5.476791993145523,-58.327679305241425
107,58.47999954223633,320.2149963378906,5.47563267517846,-58.14977735295725
108,58.869998931884766,321.5809020996094,5.462560012472447,-57.737581579078274
109,58.99660110473633,323.1099853515625,5.47675593680299,-58.68945490729204
110,58.98500061035156,323.9150085449219,5.491480973013273,-59.54736756003707
111,59.189998626708984,324.54998779296875,5.483189648977595,-59.247711274402214
112,59.2599983215332,322.0950012207031,5.435285358482098,-56.473579164574296
113,59.130001068115234,321.010009765625,5.428885573599689,-55.98127662661046
114,59.189998626708984,321.82000732421875,5.437067322028965,-56.517730805652214
115,59.34000015258789,320.55999755859375,5.402089597814295,-54.57382780689233
116,59.30500030517578,322.45001220703125,5.437147130052199,-56.62341522411101
117,59.17499923706055,321.7550048828125,5.437347005174129,-56.52111420913395
118,59.27000045776367,321.8399963378906,5.430065696848385,-56.1729721237515
119,59.32500076293945,322.42999267578125,5.434976629232586,-56.512208768967874
120,59.779998779296875,321.4200134277344,5.3767149546856325,-53.42778352676607
121,59.79999923706055,319.79998779296875,5.347825951054117,-51.71657096810731
122,59.98500061035156,319.05999755859375,5.3189963209491715,-50.13311473181631
123,60.11520004272461,317.0,5.2732087687424185,-47.479506473356714
124,59.935001373291016,317.9100036621094,5.304246206354145,-49.2110794490011
125,59.939998626708984,317.3299865722656,5.294127358068788,-48.6082786722796
126,60.33000183105469,310.0,5.138405280810524,-39.50017317228885
127,60.150001525878906,304.17999267578125,5.0570238563487155,-34.50083077098095
128,60.249900817871094,307.6000061035156,5.105402696568033,-37.46537916668911
129,59.93000030517578,307.1300048828125,5.124812336373167,-38.453881748709314
130,60.04499816894531,308.1449890136719,5.131901047721931,-38.944562807342386
131,60.369998931884766,309.3399963378906,5.124068275815571,-38.65781305452055
132,60.7400016784668,308.4200134277344,5.0777083454884675,-36.050898140532304
133,60.369998931884766,300.2799987792969,4.9739937732664465,-29.597815495926802
134,60.26499938964844,302.9100036621094,5.026300617770178,-32.70653868508277
135,59.72999954223633,304.8900146484375,5.104470399884122,-37.125743361138355
136,59.7599983215332,303.1300048828125,5.0724567168132975,-35.22896190573733
137,60.11280059814453,303.760009765625,5.0531668254198925,-34.25045588710851
138,60.209999084472656,304.4800109863281,5.056967540543434,-34.52730570197577
139,60.220001220703125,306.2200012207031,5.085021504706102,-36.22169377834053
140,59.619998931884766,305.6600036621094,5.1268032394855085,-38.39725176015879
141,59.91999816894531,306.9800109863281,5.123164558863862,-38.349490010235236
142,60.119998931884766,308.510009765625,5.1315704465524545,-38.96763694272813
143,59.880001068115234,307.5899963378906,5.13677339430903,-39.1418318174566
144,59.650001525878906,305.9200134277344,5.128583497102046,-38.520472443880415
145,59.875,305.92999267578125,5.109477957006785,-37.50462923435237
146,59.84000015258789,303.79998779296875,5.076871440813831,-35.534197120321046
147,58.810001373291016,306.3599853515625,5.2093177724477675,-42.79020821058345
148,59.31999969482422,306.0,5.158462602397806,-40.105017172191715
149,59.47999954223633,306.25,5.148789548704251,-39.625539173174
150,59.099998474121094,302.8949890136719,5.125126849982992,-38.003044956560764
151,58.8650016784668,302.31500244140625,5.135734202348542,-38.49446560775289
152,58.400001525878906,299.9849853515625,5.1367290670126025,-38.28449667007431
153,57.81999969482422,297.69000244140625,5.148564579948521,-38.63388237643694
154,56.90999984741211,298.625,5.24732034441535,-43.71778931546789
155,57.63999938964844,300.9800109863281,5.221721272959991,-42.74455584426966
156,57.2599983215332,297.9800109863281,5.2039821816458165,-41.477072613984554
157,57.04010009765625,297.5299987792969,5.216154920308814,-42.029629590210966
158,56.900001525878906,295.8999938964844,5.200351247124395,-41.03836797783516
159,56.599998474121094,294.3890075683594,5.201219355208309,-40.89516811597981
160,56.689998626708984,292.8399963378906,5.165637739139434,-38.93582442405563
161,55.61000061035156,287.260009765625,5.165617813572776,-38.27980999712782
162,55.459999084472656,287.5541076660156,5.184892037737578,-39.2578011306533
163,54.88999938964844,287.9800109863281,5.24649324446226,-42.282470909474405
164,55.150001525878906,292.05999755859375,5.295738703135771,-45.17704486325662
165,55.435001373291016,293.0350036621094,5.28610077392901,-44.852667737517926
166,56.0,295.739990234375,5.281071254185268,-44.98168893028009
167,56.630001068115234,298.42999267578125,5.269821420572218,-44.79936414149831
168,55.470001220703125,295.05499267578125,5.319181290474852,-46.713083982408655
169,55.939998626708984,293.80999755859375,5.252234622299613,-43.32525702617824
170,56.279998779296875,293.2900085449219,5.211265367916307,-41.2551250905778
171,56.599998474121094,294.7049865722656,5.20680202327235,-41.21114711988606
172,57.17499923706055,296.5299987792969,5.1863577216646055,-40.41459178940358
173,57.025001525878906,294.7900085449219,5.169487078595538,-39.35847739603606
174,57.189998626708984,294.20001220703125,5.1442563257840925,-38.01621937224997
175,57.47999954223633,297.4200134277344,5.1743217779462585,-39.91403628469363
176,57.54999923706055,296.04998779296875,5.144222271376175,-38.22486511236571
177,57.5,295.8999938964844,5.146086850373641,-38.3028298295505
178,57.71500015258789,296.3599853515625,5.1348866770863895,-37.7825835929366
179,57.93000030517578,296.0,5.10961502573225,-36.44236054968213
180,57.0,293.5,5.149122807017544,-38.182456854012464
181,57.25,292.75,5.11353711790393,-36.292646393539265
182,60.07500076293945,290.17999267578125,4.830295280741713,-20.842777387548388
183,60.65999984741211,286.0400085449219,4.715463390445837,-14.035640953292393
184,60.70000076293945,285.5899963378906,4.7049422199061715,-13.403254898474877
185,60.0,280.0899963378906,4.6681666056315105,-11.094727666225147
186,59.630001068115234,280.4200134277344,4.702666584013828,-13.111659367773548
187,60.20000076293945,282.79998779296875,4.6976741562944815,-12.892867274499288
188,60.16999816894531,283.260009765625,4.707661930955816,-13.489678329058968
189,60.22999954223633,279.2749938964844,4.636808833123809,-9.231101688238887
190,60.040000915527344,282.1600036621094,4.69953363357025,-12.98236114265763
191,59.96500015258789,282.7699890136719,4.715583895507894,-13.934293110787571
192,59.82500076293945,283.4599914550781,4.738152742835846,-15.262586627318406
193,59.165000915527344,283.7900085449219,4.796585889521108,-18.601702637126216
194,59.459999084472656,285.375,4.799445078944218,-18.84172609706713
195,60.040000915527344,287.70001220703125,4.79180559327119,-18.522369687579506
196,59.65999984741211,286.80499267578125,4.8073247302936775,-19.359866926044397
197,59.332000732421875,284.0199890136719,4.786961260493439,-18.070290553102218
198,59.68000030517578,285.6000061035156,4.785522866003518,-18.06369342988564
199,59.5,284.8699951171875,4.787731010372899,-18.154347366468365
200,59.540000915527344,286.67999267578125,4.814914146247828,-19.78197107727585
201,59.54999923706055,285.89678955078125,4.800953706357989,-18.953183186392955
202,59.720001220703125,286.5,4.797387711718249,-18.781313478583748
203,60.94960021972656,286.4200134277344,4.699292733589309,-13.095287701221146
204,60.88999938964844,289.0299987792969,4.746756473583299,-15.977007651087384
205,60.80500030517578,290.94000244140625,4.784803897396595,-18.274542695647035
206,60.93000030517578,290.95001220703125,4.775151989984745,-17.714647231035435
207,61.52000045776367,291.7449951171875,4.742278819023806,-15.819676758789974
208,61.880001068115234,293.57000732421875,4.744182324771903,-16.003359119999466
209,61.79999923706055,292.9200134277344,4.739806101034295,-15.71811291908768
210,61.38999938964844,292.1400146484375,4.758755783563309,-16.807402599281666
211,62.119998931884766,294.0199890136719,4.733097135691645,-15.359132506989688
212,61.80500030517578,294.7699890136719,4.769355028851715,-17.54528742602003
213,61.689998626708984,294.2650146484375,4.770060320945348,-17.564633525139364
214,61.810001373291016,294.2850036621094,4.761122749129628,-17.037500995452383
215,61.790000915527344,294.92999267578125,4.773102254505189,-17.77367693301739
216,61.63999938964844,294.32000732421875,4.774821710553839,-17.847584814589773
217,61.650001525878906,290.6449890136719,4.714436039254069,-14.1269643460326
218,62.02000045776367,290.6300048828125,4.686069054138993,-12.425065603468632
219,61.66350173950195,289.3999938964844,4.693213744478174,-12.820418490020423
220,61.527198791503906,288.7799987792969,4.693533989055481,-12.821861476518968
221,61.625,288.6000061035156,4.6831643992456895,-12.195969438774632
222,61.3849983215332,289.17498779296875,4.710841340717757,-13.865176822818064
223,61.20000076293945,287.7200012207031,4.701307150880562,-13.253638860341034
224,60.86000061035156,281.8999938964844,4.631942015599266,-8.983774458050853
225,60.93000030517578,283.114990234375,4.646561444548777,-9.879625258379185
226,60.900001525878906,282.3999938964844,4.637109800013405,-9.301400610264587
227,60.97999954223633,283.3500061035156,4.646605579379515,-9.886682513850651
228,60.79999923706055,283.5799865722656,4.664144574518512,-10.937327905511559
229,61.060001373291016,284.3900146484375,4.6575500860181105,-10.561943363199994
230,60.599998474121094,281.82000732421875,4.650495287463885,-10.089200504268668
231,60.36000061035156,281.4649963378906,4.66310459727895,-10.828397820403445
232,60.45000076293945,281.2099914550781,4.651943555102181,-10.16306047613552
233,60.130001068115234,280.3800048828125,4.662897054753054,-10.79202990190533
234,60.25,281.510009765625,4.672365307313278,-11.374930633486379
235,60.29999923706055,281.1300048828125,4.662189194689562,-10.76696713700472
236,60.22999954223633,280.4700012207031,4.656649565869968,-10.426109012457637
237,59.90999984741211,279.239990234375,4.6609913360972435,-10.655054024165004
238,60.970001220703125,278.7799987792969,4.57241255039755,-5.362259955514793
239,60.630001068115234,279.9049987792969,4.616608838004728,-8.03740287744342
240,60.77000045776367,280.1199951171875,4.609511156937975,-7.614108140209402
241,60.84000015258789,279.20001220703125,4.589086316679689,-6.37497969249086
242,60.93000030517578,278.6499938964844,4.5732806909704555,-5.41462892048856
243,61.064998626708984,279.5799865722656,4.578399948575144,-5.729131600150374
244,61.08000183105469,279.8900146484375,4.582351117516405,-5.97075643930686
245,61.85449981689453,287.2550048828125,4.644043775847551,-9.804623050179266
246,61.740501403808594,287.7699890136719,4.660959701825813,-10.839353515889407
247,61.880001068115234,286.1199951171875,4.623787818009847,-8.553346912968216
248,61.915000915527344,286.489990234375,4.627149899024352,-8.763769261374598
249,62.16999816894531,286.760009765625,4.612514367241291,-7.871194645273653
250,62.05500030517578,286.2799987792969,4.613326845079707,-7.915486731171888
251,61.9900016784668,286.6499938964844,4.624132701000664,-8.581826306916533
252,62.2400016784668,284.1199951171875,4.564909824150674,-4.912017067146514
253,62.04999923706055,284.3500061035156,4.58259483641834,-6.00829513439573
254,61.849700927734375,285.2200012207031,4.611501704009146,-7.791498684323478
255,61.52000045776367,282.43499755859375,4.590945959964653,-6.509679200196223
256,61.279998779296875,281.5799865722656,4.594973762750725,-6.748893908458348
257,61.095001220703125,280.42498779296875,4.589982522137045,-6.4373437389500685
258,60.939998626708984,279.8800048828125,4.592714328683062,-6.5990551409338485
259,61.5099983215332,279.44000244140625,4.54300130168563,-3.5602862410189635
260,61.79999923706055,277.44989013671875,4.489480478348229,-0.24798962807205438
261,61.630001068115234,276.9700012207031,4.49407750154974,-0.5431634769569831
262,61.38999938964844,275.95001220703125,4.495032007665435,-0.6174001578754149
263,61.02000045776367,273.8599853515625,4.488036435547402,-0.21428791411125925
264,60.959999084472656,273.9800109863281,4.494422819899854,-0.6078743205563404
265,61.08000183105469,273.0299987792969,4.470039138742809,0.889259429833765
266,60.619998931884766,272.69000244140625,4.498350498946931,-0.8680086975630337
267,60.45000076293945,271.0,4.483043781302052,0.04693097894260578
268,60.75,272.0400085449219,4.4780248320151745,0.37469150816303287
269,60.775001525878906,272.3900146484375,4.481941716323113,0.13867340754568946
270,60.720001220703125,271.510009765625,4.471508634835976,0.7679185976839387
271,60.709999084472656,271.0199890136719,4.464173828047193,1.2123371916267667
272,60.83000183105469,270.5799865722656,4.4481337897006314,2.199461176391872
273,61.400001525878906,273.760009765625,4.458631970069911,1.6182044415410752
274,61.470001220703125,272.5799865722656,4.43435791702019,3.1173731724627425
275,61.880001068115234,272.55999755859375,4.4046540538771115,5.006650645625535
276,61.9900016784668,272.5299987792969,4.396354111956162,5.538168810270968
277,61.85530090332031,272.5090026855469,4.40558850584977,4.94503149383774
278,61.78499984741211,271.7149963378906,4.397750214597945,5.418518325868086
279,61.849998474121094,271.5,4.389652493097464,5.929859122315855
280,62.689998626708984,268.5299987792969,4.283458361169752,12.72962418589389
281,62.45930099487305,269.2099914550781,4.310166575145888,10.997825214220704
282,62.4900016784668,269.18499755859375,4.307649069104622,11.162790951920435
283,62.209999084472656,269.56500244140625,4.333145899510043,9.506186526731362
284,62.625,270.6600036621094,4.321916226141467,10.303274844524246
285,62.36000061035156,272.3999938964844,4.368184593174408,7.355088304788063
286,62.08000183105469,272.6199951171875,4.391430204191988,5.858504933835769
287,61.47999954223633,270.5400085449219,4.400455604412664,5.202935965689385
288,61.470001220703125,271.1499938964844,4.411094656122455,4.5473658482439925
289,61.604698181152344,270.4263916015625,4.389704025598134,5.885084161221749
290,61.349998474121094,270.875,4.415240533612427,4.275238201369569
291,60.97999954223633,269.29998779296875,4.4162018664241645,4.1633357966962246
292,60.814998626708984,267.6400146484375,4.400888279078153,5.0710298632046085
293,61.15999984741211,267.19000244140625,4.368705086789041,7.093986071169575
294,60.880001068115234,268.44000244140625,4.409329791914158,4.567403920920406
295,60.709999084472656,267.7950134277344,4.411052832583987,4.437312777564267
296,60.58000183105469,268.8699951171875,4.438263238535569,2.769642170996854
297,60.560001373291016,268.69000244140625,4.436756874974371,2.8584479228849142
298,61.02000045776367,270.7950134277344,4.437807463065672,2.8506840097168658
299,60.630001068115234,269.2099914550781,4.4402108974504575,2.6576044467753315
300,60.599998474121094,268.05999755859375,4.423432414326996,3.6708092613563332
301,60.90999984741211,264.9800109863281,4.350353171074361,8.164167065774556
302,60.540000915527344,263.8900146484375,4.358936416546284,7.567248791960531
303,60.34000015258789,262.19500732421875,4.345293448146828,8.350404269375296
304,60.46500015258789,261.69000244140625,4.3279583524520335,9.425314382424396
305,60.29999923706055,260.1499938964844,4.314261976583832,10.213043849323405
306,60.61000061035156,263.25,4.343342638987528,8.526408977960322
307,60.29999923706055,261.5799865722656,4.337976614956536,8.783051173542155
308,60.18000030517578,262.07501220703125,4.354852291093981,7.74092138754508
309,60.2577018737793,261.8699951171875,4.345834424049589,8.300198720146675
310,60.79499816894531,263.9930114746094,4.342347552030351,8.6268461131396
311,60.20000076293945,262.45001220703125,4.359634699018172,7.457108311438213
312,60.15999984741211,261.3800048828125,4.344747432609181,8.344741787870696
313,60.119998931884766,260.32501220703125,4.3300901003337735,9.217360615865623
314,59.97999954223633,259.4100036621094,4.324941741278936,9.494078085662913
315,58.38999938964844,256.69000244140625,4.396129561989909,4.964884082071699
316,58.18000030517578,254.8800048828125,4.380886963662288,5.8174450279785725
317,57.84000015258789,253.97000122070312,4.39090595696238,5.177305768159322
318,57.59000015258789,253.14999389648438,4.39572830744486,4.8575026319049295
319,58.05500030517578,255.1300048828125,4.394625846898271,4.997539797741973
320,58.474998474121094,257.30999755859375,4.400342099580726,4.732420347334476
321,58.709999084472656,258.9100036621094,4.4099813949849755,4.2038388594040095
322,59.034000396728516,260.7699890136719,4.41728473864568,3.8210538475065556
323,59.31999969482422,263.5400085449219,4.4426839160607114,2.3549742828864106
324,59.685001373291016,265.0299987792969,4.440479059750806,2.5291149733382605
325,59.880001068115234,265.45001220703125,4.433032856914518,2.9981523134027777
326,60.01499938964844,266.6700134277344,4.443389421640657,2.3936410888190887
327,59.75299835205078,266.3999938964844,4.458353576282775,1.4691345268345737
328,59.63999938964844,267.3800048828125,4.483232857464129,-0.026066056968779172
329,58.59000015258789,263.1099853515625,4.490697809631958,-0.5432469812805669
330,59.119998931884766,266.53680419921875,4.508403400113551,-1.553673218214505
331,58.81999969482422,263.8999938964844,4.486569113663323,-0.2846319896224321
332,58.6349983215332,263.19000244140625,4.488616184452963,-0.41810653646030627
333,58.4900016784668,261.59381103515625,4.472453471162448,0.5170101077873648
334,58.76499938964844,262.04998779296875,4.459286829144924,1.3146144212189421
335,58.95000076293945,262.9200134277344,4.460051060644368,1.2880547883693163
336,57.349998474121094,260.1600036621094,4.536355895100944,-3.2467328283103774
337,56.97999954223633,261.30999755859375,4.585995079991149,-6.083641336499347
338,56.40999984741211,258.6600036621094,4.5853572834919225,-6.03241389852355
339,56.35279846191406,256.9800109863281,4.560199635161111,-4.613216172919244
340,56.970001220703125,257.80999755859375,4.525364086966257,-2.6292261023822396
341,57.040000915527344,255.4600067138672,4.478611546521316,0.03991027990661511
342,57.130001068115234,255.39999389648438,4.470505673402226,0.5102555587449098
343,58.15999984741211,258.9599914550781,4.452544569024802,1.6462715318197576
344,58.95000076293945,259.6400146484375,4.40441070887428,4.568053567666191
345,59.43000030517578,259.760009765625,4.37085661167332,6.636492447531844
346,59.540000915527344,260.3399963378906,4.372522545091143,6.5580252606147775
347,59.369998931884766,260.4100036621094,4.3862221382364845,5.71293777936807
348,59.27000045776367,260.69500732421875,4.39843099900079,4.9720168899203765
349,59.20000076293945,260.20001220703125,4.395270419826115,5.147866469545584
350,59.349998474121094,260.0299987792969,4.381297480448632,6.001755738287437
351,59.007198333740234,257.82501220703125,4.369382371770857,6.643833567121981
352,59.279998779296875,258.07000732421875,4.353407770553934,7.6426016558032694
353,59.79999923706055,259.42999267578125,4.338294247251456,8.653424149080188
354,59.790000915527344,259.9800109863281,4.348218882846878,8.057821072650476
355,59.65999984741211,258.7699890136719,4.337411828285424,8.675136736064978
356,59.66999816894531,258.2099914550781,4.327300140415642,9.280719060541621
357,58.58000183105469,254.86000061035156,4.350631489315592,7.661152994047478
358,58.2599983215332,254.50999450683594,4.368520457247725,6.552185707400263
359,58.32979965209961,257.260009765625,4.410438768862886,4.120411595549336
360,58.525001525878906,256.8800048828125,4.389235338494163,5.390389028912289
361,58.55500030517578,257.0799865722656,4.390401933778862,5.32717902923519
362,58.70000076293945,256.9599914550781,4.377512574366287,6.1082663005523665
363,58.79999923706055,258.489990234375,4.396088326332045,5.03418474859381
364,58.779998779296875,250.9954071044922,4.270081869972686,12.437580954583488
365,58.869998931884766,247.77000427246094,4.2087652245270455,16.073316248070164
366,57.77000045776367,246.27999877929688,4.263112287135173,12.54816267200328
367,58.10499954223633,247.61000061035156,4.261423329508241,12.745502683872068
368,57.94499969482422,246.9250030517578,4.26136861424151,12.7010222434481
369,58.20500183105469,244.64999389648438,4.203246906625022,16.16144401720492
370,57.970001220703125,242.89999389648438,4.19009813320025,16.84001940161982
371,58.060001373291016,239.92999267578125,4.132448966598798,20.22035308377837
372,58.20000076293945,240.3000030517578,4.128865977692149,20.488633782926392
373,58.970001220703125,243.02999877929688,4.121247986238369,21.26925636069995
374,58.66999816894531,244.59500122070312,4.168996230686266,18.336467453023992
375,58.349998474121094,243.1573944091797,4.1672219497490275,18.315118266511938
376,58.20500183105469,241.61000061035156,4.151017833684579,19.201437303337734
377,57.83000183105469,239.74000549316406,4.1455991337082025,19.36171672981549
378,59.439998626708984,240.4499969482422,4.045255762172873,25.99209003079755
379,60.060001373291016,240.7899932861328,4.0091573057008505,28.478836157212065
380,60.810001373291016,241.88499450683594,3.9777173005142656,30.803266317928426
381,60.38999938964844,243.99349975585938,4.040296443481712,26.77987045140383
382,60.06999969482422,243.3177032470703,4.050569410407958,25.996710962157458
383,60.22999954223633,243.61000061035156,4.044662169381554,26.433891597893926
384,59.79999923706055,241.75999450683594,4.042809324268473,26.3234223180255
385,60.459999084472656,238.41000366210938,3.943268396828968,32.68251208271612
386,59.91999816894531,237.02999877929688,3.9557744663307117,31.600522196796014
387,60.20500183105469,237.21499633789062,3.9401210717268245,32.714925259583985
388,60.189998626708984,236.3000030517578,3.9259014527855625,33.56151530870141
389,60.369998931884766,237.2100067138672,3.9292696854527085,33.472176569502885
390,60.46500015258789,236.55999755859375,3.912345935030466,34.555319265236896
391,60.65999984741211,237.5500030517578,3.916089740344637,34.45436453987167
392,61.78499984741211,238.0399932861328,3.8527149611396045,39.0935213776259
393,61.81999969482422,237.84500122070312,3.847379527577324,39.44808621183676
394,61.5,237.6999969482422,3.865040600784426,38.134134486262205
395,61.54999923706055,236.63999938964844,3.8446791604046444,39.422090658525114
396,61.76499938964844,235.86500549316406,3.8187486088228484,41.177322246701515
397,61.23500061035156,234.52000427246094,3.8298359097724277,40.10593085668233
398,60.91999816894531,233.64999389648438,3.8353578614450816,39.53976892150114
399,60.970001220703125,237.0,3.88715754067467,36.41773882378208
400,61.040000915527344,238.50999450683594,3.907437597140727,35.226889854508435
401,61.099998474121094,236.4199981689453,3.869394502015921,37.590429571951056
402,60.80500030517578,236.52999877929688,3.889976113677664,36.13546096646234
403,60.06999969482422,236.57000732421875,3.938238863427233,32.74440688500902
