,dow,shw,Ratio,Spread
93,65.63726806640625,267.4383239746094,4.074488958072384,34.76625331966731
94,68.0065689086914,280.50396728515625,4.124659893690169,32.77802062601328
95,65.94547271728516,274.9639892578125,4.169565823519237,28.68156564930664
96,65.42538452148438,271.41961669921875,4.148536820751738,29.79432192723946
97,64.1733169555664,274.98382568359375,4.285018115457434,20.3762060433127
98,63.383544921875,264.4598388671875,4.172373747684106,27.207698873813662
99,64.3274154663086,262.77203369140625,4.084915145223467,33.30846900671569
100,64.56819152832031,272.5712585449219,4.221447931143761,24.63496666932
101,65.06902313232422,271.36993408203125,4.17049343940778,28.177875294278216
102,65.47354125976562,269.4239807128906,4.115005474409176,32.015109550873866
103,67.39016723632812,267.3291015625,3.9668858607371207,43.07096679339603
104,66.36925506591797,257.7979431152344,3.8842976745661733,47.82896046834461
105,66.22477722167969,258.1064453125,3.897430178564722,46.84496768874866
106,65.59874725341797,256.6933898925781,3.9130837194334274,45.331087494100395
107,65.0016098022461,258.0069274902344,3.9692390430816546,41.225698130175466
108,64.59709167480469,256.3948059082031,3.9691385364367235,40.94653882475169
109,64.81861114501953,263.82843017578125,4.070257376936301,34.54860495470016
110,65.33869171142578,270.6450500488281,4.142186550721835,30.16356569190274
111,67.20719146728516,275.0037536621094,4.0918798666951375,34.540831215092716
112,66.15616607666016,266.7342224121094,4.03188755078437,37.89640657863627
113,66.28267669677734,263.9677734375,3.982454942866453,41.254342316523925
114,66.27294158935547,268.1771545410156,4.046555775397923,36.99944576795085
115,65.23164367675781,267.5700988769531,4.101845113743301,32.73802532020287
116,65.27057647705078,273.6901550292969,4.193162827748682,26.799995277677546
117,65.56253051757812,275.87945556640625,4.2078829689534265,25.975694376943274
118,65.43601989746094,266.7740173339844,4.07686802699832,34.48964584608681
119,64.0930404663086,260.71368408203125,4.067737810302182,34.27102357520844
120,60.210086822509766,246.21466064453125,4.089259352346308,30.615715932812897
121,57.105674743652344,236.70123291015625,4.144968673826362,25.614799727488766
122,56.9888916015625,228.36204528808594,4.007132598483891,33.407980360926764
123,55.869747161865234,227.87445068359375,4.078673383349996,28.663135810000348
124,53.93313217163086,217.88336181640625,4.039879625812167,29.599790106960207
125,53.300575256347656,221.70465087890625,4.159517037341976,22.821049392862882
126,53.475746154785156,219.0775146484375,4.096764054760811,26.267178271074364
127,50.93577194213867,220.1223907470703,4.321567777496766,13.346926615377562
128,49.69011306762695,223.79441833496094,4.503801752883567,3.8509552735842822
129,51.71430587768555,230.12342834472656,4.449898813086914,6.985840487506159
130,50.818992614746094,226.05335998535156,4.448206238542357,6.869968223669736
131,51.120670318603516,222.2221221923828,4.3470111171745165,12.111667592453792
132,50.58543014526367,224.3118896484375,4.434318122911917,7.51944241852491
133,50.2253532409668,222.81919860839844,4.436388879922378,7.328632718021004
134,50.30320739746094,234.08404541015625,4.65346162841242,-3.5722153697171786
135,49.36896514892578,241.04994201660156,4.882620919629436,-14.906060873986625
136,49.80689239501953,241.55746459960938,4.849880267249198,-13.36610183763758
137,50.877376556396484,238.32330322265625,4.684268713393269,-5.127007189730272
138,50.00152587890625,237.12913513183594,4.742437974915316,-8.027784502417909
139,49.641448974609375,240.78128051757812,4.850407985486745,-13.363430628703064
140,49.06727981567383,245.3588409423828,5.000457369230533,-20.625457045994658
141,48.33740234375,244.52294921875,5.058669629779282,-23.20202874288801
142,47.58806228637695,243.2491912841797,5.111559067489384,-25.431729448547365
143,48.22062301635742,244.37368774414062,5.067825184698341,-23.59875642170524
144,49.11594009399414,242.06497192382812,4.928440165465298,-17.10408214297555
145,51.04281997680664,246.2743682861328,4.8248581954922845,-12.3045593801101
146,51.140132904052734,248.3143768310547,4.855567686868024,-13.88959182651461
147,50.020992279052734,255.33999633789062,5.104656759174672,-26.147632653563385
148,49.48574447631836,257.7481994628906,5.208534340354064,-31.058329166849084
149,50.196163177490234,257.7481994628906,5.134818742052265,-27.736843130820652
150,49.92367172241211,253.05117797851562,5.068761356046535,-24.313826063117254
151,50.83845520019531,230.83993530273438,4.5406559737843395,2.1743881259903963
152,50.89684295654297,241.85598754882812,4.751885843987042,-8.568678460992935
153,51.78242492675781,240.76136779785156,4.649480362080178,-3.333615696656687
154,51.05255126953125,241.90574645996094,4.7383674359939985,-7.890439944086489
155,50.16696548461914,242.4232177734375,4.832327716687645,-12.548372106128475
156,50.10857391357422,238.1541290283203,4.752762061021363,-8.552286855327445
157,49.62199020385742,241.90574645996094,4.874970662526069,-14.57887395558361
158,50.10857391357422,235.92503356933594,4.708276750726381,-6.323191396343071
159,50.7508659362793,239.3184356689453,4.715553739899211,-6.713626399297646
160,51.30557632446289,231.22802734375,4.506879055045303,3.970270533886839
161,52.59016036987305,242.55259704589844,4.612128872397351,-1.3483649749519993
162,53.777427673339844,242.80137634277344,4.514931019341823,3.9537959877594977
163,54.4294548034668,250.38424682617188,4.6001608454513505,-0.5805919539266648
164,53.855281829833984,256.0863342285156,4.755082984017596,-8.96716318396306
165,54.6046257019043,255.02154541015625,4.670328605535383,-4.398897890168308
166,53.97206115722656,250.24493408203125,4.636564339335497,-2.57977388405211
167,54.51704025268555,248.34967041015625,4.555450355688053,1.8634807859603262
168,54.001258850097656,243.97061157226562,4.517868967638417,3.831059290474463
169,52.950233459472656,240.8384246826172,4.548392121197189,2.0492902936664796
170,54.127769470214844,237.48680114746094,4.38752240249146,10.906356478557491
171,52.784793853759766,238.9331817626953,4.526553280186326,3.1810381756973305
172,54.264015197753906,243.9207305908203,4.495073387066954,5.109429243533902
173,52.99889373779297,235.11273193359375,4.436181877621669,8.002488927154339
174,52.13277053833008,233.42694091796875,4.477547203180848,5.638814313917357
175,50.66354751586914,234.4144744873047,4.626886311383544,-2.217913077126348
176,50.28884506225586,231.52171325683594,4.603838345665326,-1.0770327660212553
177,49.26334762573242,231.75112915039062,4.704331725709537,-6.1010513491966885
178,48.622413635253906,231.232421875,4.755675512318538,-8.578961837216177
179,47.912452697753906,227.81097412109375,4.754734130565045,-8.476859894649145
180,48.28715515136719,238.0553741455078,4.929993771620393,-16.96937899969958
181,48.711158752441406,240.18006896972656,4.930699148225225,-17.11169070552534
182,49.8056755065918,239.7511444091797,4.813731406523109,-11.565471077840066
183,50.21982192993164,242.3646240234375,4.826074938329982,-12.242653745346182
184,47.20248794555664,230.2847900390625,4.878657885674862,-14.270039459162852
185,46.41364669799805,225.2872772216797,4.853901670074913,-12.960668837483915
186,46.25587844848633,223.31219482421875,4.827758164249638,-11.723214879163741
187,45.772708892822266,221.00796508789062,4.828378534584555,-11.677992302310706
188,46.08824920654297,222.62391662597656,4.830383459095936,-11.818669126909349
189,45.44731140136719,218.28475952148438,4.8030291075682365,-10.476147621033014
190,44.35279083251953,213.30718994140625,4.809329603336011,-10.615890943299028
191,44.14571762084961,207.53163146972656,4.701059188846696,-5.808480944995176
192,43.28784942626953,210.6937255859375,4.8672717258639455,-12.981445304839092
193,42.78496170043945,208.47926330566406,4.87272291524624,-13.118180362529039
194,43.17938232421875,208.04034423828125,4.818048175774718,-10.835190197294274
195,44.42181396484375,212.53912353515625,4.784566512825515,-9.525114324325635
196,43.54422378540039,207.3221435546875,4.761185882573912,-8.411212601183898
197,43.31743240356445,204.23985290527344,4.7149575026165955,-6.389260603633994
198,44.64860534667969,213.84585571289062,4.789530469148088,-9.771507850195881
199,45.96992111206055,218.9630584716797,4.76318107960018,-8.711041219570909
200,45.41773223876953,216.82839965820312,4.774091284837728,-9.158081943087062
201,44.88526153564453,216.2299041748047,4.817392096581436,-11.049095818193045
202,43.79073715209961,205.08773803710938,4.68335888762896,-5.024260418047612
203,44.25418472290039,205.2872314453125,4.638820774368072,-3.0569546804696808
204,43.337154388427734,204.0004425048828,4.70728743923613,-6.057642189549335
205,43.19910430908203,201.00791931152344,4.653057569743737,-3.7105572568424288
206,45.27967834472656,205.1675262451172,4.5311171312464005,1.8573353741406384
207,44.49083709716797,201.19744873046875,4.522222144102472,2.139270693085229
208,44.628883361816406,208.5989532470703,4.67407959898776,-4.616813398069604
209,45.73326873779297,212.1002197265625,4.637766457119378,-2.954645133164882
210,44.50069808959961,206.72364807128906,4.6454023632407475,-3.340824640888081
211,44.30348587036133,200.71864318847656,4.530538381918966,1.742135775395588
212,46.216434478759766,207.3022003173828,4.48546502246198,4.102363600284128
213,46.384063720703125,212.00045776367188,4.5705451562030195,0.18783859998286
214,47.182769775390625,219.65135192871094,4.655329752245187,-3.7287915272995855
215,47.32081985473633,220.3296661376953,4.656083026753446,-3.7616674756314916
216,46.95597457885742,221.2972412109375,4.7128665349985015,-6.435037296596044
217,46.817928314208984,225.66632080078125,4.820083436547378,-11.449537311886523
218,46.08824920654297,224.4693145751953,4.870423989621378,-13.664067076128099
219,46.27560043334961,224.21994018554688,4.845316713037341,-12.538752226797833
220,46.27560043334961,215.19248962402344,4.6502365741091465,-3.511301665274396
221,45.84173583984375,216.6488494873047,4.726017580228767,-6.996148653795637
222,48.3463134765625,215.6912384033203,4.461379221972817,5.6713451131585435
223,48.80976104736328,220.8184356689453,4.524063034331818,2.7109469933145993
224,48.957672119140625,224.85833740234375,4.592913177226671,-0.6374124725843382
225,47.015140533447266,221.44686889648438,4.710118195625594,-6.308040941060818
226,49.26334762573242,238.40451049804688,4.839389160259131,-12.754432696852938
227,52.39900588989258,236.64889526367188,4.516285972313072,3.6616146474664566
228,51.2255973815918,233.49676513671875,4.558204824774325,1.3275998172993075
229,50.88047790527344,239.99053955078125,4.716750892111958,-6.779743495585785
230,49.8056755065918,240.20999145507812,4.822944152685697,-12.024318123738503
231,49.43097686767578,237.11000061035156,4.796789698190327,-10.676190363169859
232,49.3718147277832,240.0399932861328,4.861883133314404,-13.882789244827443
233,49.47041702270508,239.25999450683594,4.836425664190874,-12.641786067471905
234,50.85089874267578,243.4499969482422,4.7875259428587205,-10.377495078382019
235,50.8311767578125,250.0,4.91824144050681,-17.019706143833865
236,50.84103775024414,249.52000427246094,4.907846403494443,-16.4936064094478
237,49.5,245.55999755859375,4.960808031486742,-18.803477098688653
238,50.650001525878906,241.57000732421875,4.76939782915489,-9.43677872963567
239,50.970001220703125,249.17999267578125,4.888757832216192,-15.550640012196702
240,51.06999969482422,251.61000061035156,4.926767223690652,-17.51311586340622
241,51.54999923706055,257.75,5.000000073999948,-21.408929149552442
242,51.25,253.58999633789062,4.948097489519817,-18.651539572731217
243,51.04999923706055,253.4600067138672,4.964936542640806,-19.456631950635135
244,50.70000076293945,251.1199951171875,4.953057028368932,-18.753000480924037
245,50.560001373291016,254.4499969482422,5.0326342966173,-22.737554362766126
246,50.20000076293945,252.8800048828125,5.037450219911215,-22.850706333764542
247,51.11000061035156,253.8800048828125,4.967325412854581,-19.596100168440522
248,51.560001373291016,258.8599853515625,5.020558154710534,-22.472150591655428
249,51.36000061035156,248.67999267578125,4.84190011138084,-13.227239917801533
250,49.529998779296875,244.19000244140625,4.930143518264645,-17.29322592353406
251,49.79999923706055,240.47000122070312,4.82871495792611,-12.310866675509878
