,dow,shw,Ratio,Spread
40,58.525001525878906,256.8800048828125,4.389235338494163,-4.8061223117352725
41,58.55500030517578,257.0799865722656,4.390401933778862,-4.874649701854686
42,58.70000076293945,256.9599914550781,4.377512574366287,-4.119264277956269
43,58.79999923706055,258.489990234375,4.396088326332045,-5.211070915501558
44,58.779998779296875,250.9954071044922,4.270081869972686,2.195870442839201
45,58.869998931884766,247.77000427246094,4.2087652245270455,5.815652888830321
46,57.77000045776367,246.27999877929688,4.263112287135173,2.485477958892197
47,58.10499954223633,247.61000061035156,4.261423329508241,2.6234381902598827
48,57.94499969482422,246.9250030517578,4.26136861424151,2.607318292475888
49,58.20500183105469,244.64999389648438,4.203246906625022,6.021653761837364
50,57.970001220703125,242.89999389648438,4.19009813320025,6.741883841166576
51,58.060001373291016,239.92999267578125,4.132448966598798,10.1062646758296
52,58.20000076293945,240.3000030517578,4.128865977692149,10.349729984688729
53,58.970001220703125,243.02999877929688,4.121247986238369,10.993867239704706
54,58.66999816894531,244.59500122070312,4.168996230686266,8.114254941126283
55,58.349998474121094,243.1573944091797,4.1672219497490275,8.149626839894204
56,58.20500183105469,241.61000061035156,4.151017833684579,9.061647047970176
57,57.83000183105469,239.74000549316406,4.1455991337082025,9.288396559651197
58,59.439998626708984,240.4499969482422,4.045255762172873,15.633392196142232
59,60.060001373291016,240.7899932861328,4.0091573057008505,18.010240628179268
60,60.810001373291016,241.88499450683594,3.9777173005142656,20.2017306184891
61,60.38999938964844,243.99349975585938,4.040296443481712,16.252781598999853
62,60.06999969482422,243.3177032470703,4.050569410407958,15.526343195033427
63,60.22999954223633,243.61000061035156,4.044662169381554,15.935163288129921
64,59.79999923706055,241.75999450683594,4.042809324268473,15.900913093388077
65,60.459999084472656,238.41000366210938,3.943268396828968,22.143015535167727
66,59.91999816894531,237.02999877929688,3.9557744663307117,21.156742734220778
67,60.20500183105469,237.21499633789062,3.9401210717268245,22.220627883132316
68,60.189998626708984,236.3000030517578,3.9259014527855625,23.069877303639565
69,60.369998931884766,237.2100067138672,3.9292696854527085,22.948632869449987
70,60.46500015258789,236.55999755859375,3.912345935030466,24.01493626055852
71,60.65999984741211,237.5500030517578,3.916089740344637,23.87941714498114
72,61.78499984741211,238.0399932861328,3.8527149611396045,28.319163727125577
73,61.81999969482422,237.84500122070312,3.847379527577324,28.6675247137642
74,61.5,237.6999969482422,3.865040600784426,27.410294073469593
75,61.54999923706055,236.63999938964844,3.8446791604046444,28.689387702939165
76,61.76499938964844,235.86500549316406,3.8187486088228484,30.406509748552274
77,61.23500061035156,234.52000427246094,3.8298359097724277,29.429062529246345
78,60.91999816894531,233.64999389648438,3.8353578614450816,28.918735898383908
79,60.970001220703125,237.0,3.88715754067467,25.787842581702783
80,61.040000915527344,238.50999450683594,3.907437597140727,24.584585917284663
81,61.099998474121094,236.4199981689453,3.869394502015921,26.937490853842768
82,60.80500030517578,236.52999877929688,3.889976113677664,25.534811724152938
83,60.06999969482422,236.57000732421875,3.938238863427233,22.27403911788499
84,60.334999084472656,237.35000610351562,3.9338693909850107,22.655264558592613
85,60.279998779296875,237.6300048828125,3.942103677752999,22.134255086544748
86,58.31999969482422,243.49000549316406,4.1750687031429,7.685561456576117
87,58.08000183105469,242.85000610351562,4.181301626159154,7.273893019637278
88,58.810001373291016,242.08999633789062,4.116476631266286,11.232752224733154
89,58.459999084472656,242.14999389648438,4.1421484380556715,9.639048738091468
90,58.150001525878906,240.11500549316406,4.129234723859878,10.315631472406686
91,59.08000183105469,242.52999877929688,4.105111565040844,11.975888625206629
92,58.880001068115234,242.5800018310547,4.119904847665108,11.049484573986966
93,59.939998626708984,249.02000427246094,4.154487987617316,9.254379012598768
94,59.97999954223633,248.36000061035156,4.1407136129679865,10.08966621779225
95,59.81999969482422,247.9600067138672,4.145102105965429,9.78854265789888
96,59.720001220703125,245.89500427246094,4.117464823279618,11.415352957553601
97,58.959999084472656,240.39999389648438,4.077340529670982,13.580042878766811
98,59.334999084472656,243.15499877929688,4.098002907746365,12.46828360146079
99,59.650001525878906,244.38999938964844,4.097066104577061,12.613619997948227
100,60.779998779296875,244.2100067138672,4.017933721924505,17.745247396165404
101,61.599998474121094,242.96800231933594,3.9442858496402358,22.58048084412743
102,62.02000045776367,244.89999389648438,3.948726089792019,22.488933037444802
103,62.279998779296875,246.7449951171875,3.9618657667541655,21.783241414871007
104,62.350101470947266,245.77999877929688,3.9419342227345187,23.05542692606476
105,62.57500076293945,246.22999572753906,3.934957934085568,23.59093603981639
106,62.849998474121094,247.52999877929688,3.9384248971973963,23.495969735854793
107,62.54999923706055,246.22999572753906,3.936530755089907,23.481379646399112
108,62.040000915527344,246.08999633789062,3.966634311836371,21.386572367580605
109,62.13999938964844,246.61000061035156,3.9686192956647015,21.304760236871253
110,62.45000076293945,247.39999389648438,3.96156910927217,21.87318933570227
111,62.18000030517578,248.3800048828125,3.994532062781892,19.71003950749442
112,62.345001220703125,250.73500061035156,4.021733831117307,18.078075858208273
113,62.38999938964844,251.57000732421875,4.0322168582351114,17.44025059334168
114,63.09000015258789,245.11000061035156,3.885084799770719,26.96765244734606
115,62.88999938964844,247.72999572753906,3.9390999861945444,23.47125633069671
116,63.439998626708984,247.26499938964844,3.8976198729857314,26.346342880138387
117,63.095001220703125,244.32000732421875,3.8722561628868144,27.779560355354043
118,63.19499969482422,245.99000549316406,3.892554896448731,26.547754328160316
119,63.44499969482422,245.42999267578125,3.8683898472112874,28.2032642158808
120,63.34000015258789,245.82000732421875,3.8809600052420468,27.353142803816546
121,63.790000915527344,250.7899932861328,3.931493802896108,24.355054911702005
122,63.38999938964844,251.80999755859375,3.972393121677711,21.58224864031731
123,63.5,250.6999969482422,3.948031448003814,23.174270636170853
124,63.880001068115234,250.89500427246094,3.92759862362763,24.64442353933375
125,63.39500045776367,248.9250030517578,3.926571515960502,24.489157769028417
126,63.36000061035156,249.1199951171875,3.9318180668780967,24.14079678238985
127,63.540000915527344,250.3699951171875,3.9403524002154096,23.679556010309646
128,63.439998626708984,249.1300048828125,3.9270178164525658,24.481337386974324
129,63.47999954223633,248.1649932861328,3.9093414473170656,25.621632526738175
130,63.400001525878906,247.74000549316406,3.9075709705155197,25.696069949497392
131,63.290000915527344,247.55499267578125,3.9114392336032813,25.399061381378225
132,63.525001525878906,247.9949951171875,3.9038959332595837,25.988828860642762
133,63.619998931884766,247.86439514160156,3.8960138211724815,26.535706356105116
134,63.279998779296875,247.5800018310547,3.9124526960650745,25.330222982354393
135,63.999000549316406,248.0,3.8750605145606287,28.06088214390504
136,63.907798767089844,248.35000610351562,3.8860672859132603,27.311230899434314
137,63.81999969482422,248.88999938964844,3.8998746565308013,26.38650310752009
138,63.904998779296875,248.75999450683594,3.8926531454285236,26.888972982417293
139,63.959999084472656,248.72999572753906,3.88883676184921,27.15998245446516
140,64.11000061035156,249.22999572753906,3.8875369420492096,27.317287383051244
141,64.08000183105469,249.92999267578125,3.900280673129745,26.48583613547529
142,63.994998931884766,248.67999267578125,3.885928538579588,27.363354427431908
143,64.04499816894531,246.66000366210938,3.8513546836466612,29.602439511979547
144,64.06999969482422,246.77000427246094,3.8515686818771098,29.601995295045207
145,63.999698638916016,245.57000732421875,3.837049432212421,30.493933840131113
146,64.0999984741211,246.36000061035156,3.843369835801381,30.14345325648835
147,64.30500030517578,244.6300048828125,3.804214349146387,32.77176460536443
148,64.69999694824219,245.07000732421875,3.7877900909371984,34.062632825048034
149,63.79999923706055,244.8000030517578,3.8369906893283603,30.388857673868664
150,63.505001068115234,246.9499969482422,3.888670069989677,26.94618525804602
151,63.779998779296875,244.63499450683594,3.8356067605671544,30.466224447248486
152,63.66999816894531,246.61000061035156,3.8732528302574103,28.00919695823088
153,63.8650016784668,247.2899932861328,3.8720736990054907,28.18370737599499
154,63.81990051269531,248.38999938964844,3.8920461704611666,26.886068492593516
155,64.0999984741211,250.5800018310547,3.909204489797619,25.923452035785225
156,63.43000030517578,260.17498779296875,4.101765513813799,13.392541949026416
157,63.861000061035156,257.44000244140625,4.031255417161616,18.01616318002967
158,63.560001373291016,256.69500732421875,4.03862494930792,17.44218557482045
159,63.650001525878906,257.32501220703125,4.04281234938239,17.206560305967876
160,63.80500030517578,257.04998779296875,4.028680927255119,18.160787554532895
161,64.08000183105469,260.010009765625,4.057584306116826,16.40581904563154
162,64.19999694824219,259.4100036621094,4.040654454722869,17.531642346482123
163,64.12000274658203,254.8300018310547,3.974266857695021,21.761110523286014
164,64.37999725341797,253.9600067138672,3.9447035965877477,23.770398522644108
165,64.27999877929688,253.9149932861328,3.950139983013084,23.377219808626897
166,64.26499938964844,252.75999450683594,3.933089502955003,24.466491438256888
167,64.33999633789062,252.69000244140625,3.927417109481462,24.86511925202094
168,64.125,252.5850067138672,3.9389474731207357,24.028003546389947
169,64.2699966430664,253.19000244140625,3.939474337419636,24.058381409603065
170,64.30999755859375,254.72000122070312,3.960814972642848,22.703666173390296
171,64.3478012084961,254.0825958251953,3.9485824076868035,23.50672671976249
172,64.41999816894531,253.25,3.9312326482195274,24.6556887795954
173,64.25,252.28500366210938,3.926614842990029,24.875755133316623
174,64.36499786376953,252.27000427246094,3.9193663115844117,25.394673814383474
175,64.2699966430664,251.5399932861328,3.913801251353722,25.708390564876503
176,63.72999954223633,249.83999633789062,3.92028868872519,25.042126545317977
177,63.83000183105469,251.08999633789062,3.9337300506817447,24.2303354030283
178,63.90999984741211,252.80999755859375,3.955718951059123,22.86088455253465
179,63.869998931884766,252.60000610351562,3.9549085694036905,22.89559246452867
180,63.4900016784668,253.23500061035156,3.9885807830469546,20.595454446269763
181,64.11000061035156,254.64500427246094,3.9720012766829473,21.90227883812937
182,64.07499694824219,253.77999877929688,3.9606712581553856,22.61389869412576
183,64.19000244140625,255.25999450683594,3.97663163729962,21.63785568992258
184,63.90999984741211,255.33999633789062,3.995305851158284,20.330885773237775
185,63.869998931884766,256.0199890136719,4.008454568579353,19.47560955437242
186,63.816898345947266,256.79998779296875,4.024012361128438,18.462924629764608
187,63.82500076293945,257.1650085449219,4.029220610589432,18.133408574121823
188,63.904998779296875,257.3800048828125,4.0275410343360365,18.26896260644073
189,64.01000213623047,258.04998779296875,4.031401018293502,18.05910317586997
190,64.0199966430664,259.07000732421875,4.046704481548531,17.082879456452893
191,63.869998931884766,258.6700134277344,4.049945479153638,16.82558514030992
192,63.93000030517578,260.739990234375,4.078523212728117,15.01853364829551
193,63.59000015258789,260.44000244140625,4.095612546256729,13.82864475696666
194,63.88999938964844,260.92999267578125,4.0840506365391755,14.653247663805097
195,63.72999954223633,259.69000244140625,4.074847078404569,15.192120441802352
196,63.6349983215332,258.30999755859375,4.059244195362621,16.155831088779756
197,63.5,257.9599914550781,4.06236207015871,15.914276129334915
198,61.93000030517578,258.0199890136719,4.166316611371112,8.974558306297375
199,62.0099983215332,255.6300048828125,4.122399803291787,11.715092807366283
200,61.935001373291016,256.7569885253906,4.145587839384711,10.25947341645385
201,61.45000076293945,258.7099914550781,4.2100893123358,6.181203495757892
202,61.58000183105469,259.8900146484375,4.220363866851582,5.57084345944255
203,61.58000183105469,262.0799865722656,4.255926904505208,3.3808715356144248
204,61.66999816894531,262.5199890136719,4.25685092927191,3.3352319922093656
205,60.5,258.6199951171875,4.274710663094008,2.108307623173708
206,60.29999923706055,258.6400146484375,4.2892208610423435,1.2118870924618577
207,60.290000915527344,260.67999267578125,4.323768265338417,-0.8719034626736075
208,60.72999954223633,262.3399963378906,4.319776030221096,-0.6038382987338551
209,61.040000915527344,262.5799865722656,4.301769047081888,0.5145938518549755
210,61.43000030517578,263.8800048828125,4.295621090214764,0.9235482964814636
211,61.27000045776367,263.8299865722656,4.306022271929575,0.27244915065059416
212,61.599998474121094,264.3299865722656,4.2910713168818315,1.2184965911977415
213,62.119998931884766,265.75,4.278010376197812,2.0771190756807627
214,62.209999084472656,265.8900146484375,4.274071991021818,2.331484041203133
215,62.18000030517578,266.6700134277344,4.2886782264222205,1.4200309625725467
216,61.79999923706055,264.1600036621094,4.274433768984523,2.2648805008158988
217,62.03499984741211,264.8599853515625,4.269525042363832,2.5946687320335045
218,61.70000076293945,263.8699951171875,4.276661132161329,2.1166969039861883
219,62.349998474121094,261.9700012207031,4.201603971641411,6.8649731537731995
220,62.08000183105469,262.25,4.224387761999275,5.401852248555336
221,62.08000183105469,262.1300048828125,4.222454851019116,5.521847365742836
222,61.92499923706055,261.6199951171875,4.224788023261122,5.352637580906581
223,62.099998474121094,262.0899963378906,4.220450930399157,5.649480966248085
224,62.08000183105469,261.7200012207031,4.215850410780452,5.931851027852211
225,61.970001220703125,261.2799987792969,4.216233558698199,5.889832083756481
226,63.45000076293945,263.44000244140625,4.15193064261205,10.21516907213097
227,63.665000915527344,262.7959899902344,4.127793704722004,11.801309672431579
228,63.43000030517578,260.69000244140625,4.109884931218176,12.877527300588916
229,63.459999084472656,259.3900146484375,4.087456955414688,14.308969392891434
230,63.040000915527344,257.29998779296875,4.081535280079499,14.55856919385311
231,62.95000076293945,256.20001220703125,4.069896888037273,15.264165165830683
232,63.290000915527344,256.94000244140625,4.059725054899936,16.014051615753225
233,63.33000183105469,255.44000244140625,4.033475368007141,17.68933515883733
234,63.70000076293945,257.79998779296875,4.047095521275979,16.95068079090614
235,63.69599914550781,258.4100036621094,4.056926763512962,16.323129881073633
236,63.90999984741211,259.364990234375,4.058284945292132,16.3058918767534
237,63.84000015258789,258.31500244140625,4.046287622556262,17.049141827304332
238,64.08999633789062,258.9100036621094,4.039788086382512,17.549620960980143
239,64.19000244140625,258.29998779296875,4.023990932680669,18.59786240378977
240,65.33999633789062,256.6199951171875,3.9274565273945954,25.317114857590262
241,65.72000122070312,258.510009765625,3.933505857638194,25.092277152493146
242,65.5,257.3599853515625,3.929160081703244,25.278258795551743
243,65.47049713134766,255.80999755859375,3.9072560736080075,26.698965363819717
244,65.8949966430664,255.94500732421875,3.88413415832763,28.42410748398529
245,65.66999816894531,254.05999755859375,3.8687376982254307,29.323176572689896
246,65.48999786376953,252.8000030517578,3.860131490271619,29.794411851606036
247,66.0999984741211,247.17999267578125,3.7394856033552717,38.087437753759865
248,66.05000305175781,247.85000610351562,3.752460176410537,37.198344971108405
249,65.95999908447266,248.52999877929688,3.7678896638705712,36.12395596540855
250,66.04499816894531,249.0500030517578,3.7709139216671574,35.97641668503231
251,66.12000274658203,248.92999267578125,3.7648212694402723,36.425096241260654
252,65.94999694824219,246.97000122070312,3.7448068635170086,37.640124280251904
253,65.9000015258789,246.27000427246094,3.7370257749652827,38.121041873577006
254,66.63999938964844,251.38250732421875,3.7722465430164362,36.251200789081814
255,66.7323989868164,253.2274932861328,3.794670911443783,34.81110877915929
256,66.79000091552734,252.33999633789062,3.778110388964325,35.95101670399597
257,66.8550033569336,251.25,3.7581330847983967,37.32585297838798
258,67.06500244140625,252.8489990234375,3.7702078553467304,36.647067482204044
259,67.19499969482422,252.3000030517578,3.7547437189912145,37.76570989496903
260,67.05999755859375,252.25,3.761556951737081,37.22413516780764
261,67.4000015258789,251.89999389648438,3.7373885488676857,39.064034671579485
262,67.7750015258789,254.8000030517578,3.759498300482754,37.807271121812526
263,67.69499969482422,254.77000427246094,3.763498122771097,37.48670281494119
264,67.70500183105469,255.8300018310547,3.7785982558486766,36.470534500097834
265,67.62000274658203,255.22999572753906,3.774474790899651,36.69807561152876
266,67.62999725341797,254.72999572753906,3.766523821863163,37.24187142336168
267,67.54000091552734,253.0800018310547,3.747112798348689,38.497502421844864
268,71.29000091552734,255.38999938964844,3.5824098205899046,52.619960918315904
269,70.66999816894531,254.24000549316406,3.59756632348245,51.05311004487262
270,70.14080047607422,252.97000122070312,3.606602712026275,50.00417622865469
271,70.36499786376953,252.20010375976562,3.5841698488791085,51.75650401518245
272,69.74669647216797,252.11000061035156,3.6146514940812238,49.1372177122557
273,69.43000030517578,253.13999938964844,3.6459743378508622,46.71946004045039
274,69.51499938964844,251.5800018310547,3.619075077896322,48.651922591128844
275,70.87000274658203,249.07000732421875,3.514463068596834,57.09952592923852
276,69.8499984741211,246.94000244140625,3.5352900191242767,54.759884043199655
277,69.83429718017578,246.67999267578125,3.5323616422935458,54.95109092275427
278,68.90299987792969,245.8249969482422,3.5676965790132797,51.725152785397505
279,68.55999755859375,246.55870056152344,3.596247219098948,49.48841702831006
280,68.70999908447266,246.1999969482422,3.583175669170972,50.504425570177396
281,68.5,244.9199981689453,3.575474425824019,50.86421082222076
282,66.18499755859375,241.97000122070312,3.6559644956772335,43.66989420092269
283,66.20999908447266,242.08999633789062,3.6563963100048547,43.65945547715247
284,66.5,242.6649932861328,3.6490976434004936,44.35523914233206
285,67.05999755859375,244.03500366210938,3.6390547650838116,45.43913150569826
286,67.80000305175781,245.77000427246094,3.62492615354077,46.94682629452668
287,68.16500091552734,246.72999572753906,3.6195993899170666,47.58625120120464
288,68.05000305175781,248.27000427246094,3.6483467029917764,45.54232336486435
289,68.25,271.0400085449219,3.971282176482372,23.64870337590653
290,68.04000091552734,269.6400146484375,3.9629631249299884,24.128483745137395
291,68.33999633789062,272.7149963378906,3.9905620566544533,22.36807848093897
292,67.87000274658203,269.3999938964844,3.9693529246254746,23.62357451292106
293,67.88009643554688,269.375,3.9683944800487345,23.69279883616499
294,67.60900115966797,271.1650085449219,4.010782645709088,20.714853969212264
295,67.37000274658203,271.4800109863281,4.029686803005236,19.352563282402024
296,67.43499755859375,276.67498779296875,4.102839739151292,14.44239298034531
297,67.97000122070312,282.1000061035156,4.150360468400142,11.361754447641395
298,68.25,280.5950012207031,4.111282069167811,14.093710700125278
299,68.19000244140625,281.43499755859375,4.127217883595516,12.99080576356723
300,68.13999938964844,281.5439147949219,4.131844985570882,12.662775740404548
301,67.66000366210938,279.9750061035156,4.137969124295301,12.128348778636301
302,67.44000244140625,279.3800048828125,4.1426452367872555,11.759307228335523
303,66.36000061035156,278.5775146484375,4.197973358743187,7.829242095191681
304,66.87999725341797,279.8500061035156,4.184360310948033,8.83536983637216
305,67.44499969482422,283.0,4.196011583965025,8.161210017064455
306,67.66999816894531,284.6300048828125,4.206147666388339,7.517145811172348
307,67.55000305175781,282.1400146484375,4.1767579852255174,9.481318848212446
308,67.77999877929688,282.2099914550781,4.163617535226011,10.419180624408703
309,67.81999969482422,281.3900146484375,4.149071305140572,11.414440974133434
310,67.22000122070312,281.4700012207031,4.187295389902686,8.705268119440937
311,67.69499969482422,283.989990234375,4.195139840677008,8.266716853027127
312,67.19000244140625,280.9100036621094,4.180830383316028,9.133811378700976
313,67.47100067138672,281.0199890136719,4.165048483308587,10.255156977993146
314,67.12999725341797,279.489990234375,4.163414295687977,10.290882775850456
315,66.77999877929688,277.44000244140625,4.154537399114451,10.807181356730005
316,66.4800033569336,274.6199951171875,4.130866143955237,12.312612255693999
317,67.08000183105469,277.1700134277344,4.1319321088542145,12.391780227573996
318,66.55999755859375,276.385009765625,4.152419169221261,10.898131261507295
319,66.43000030517578,273.32501220703125,4.114481573858063,13.388482379015748
320,66.41709899902344,271.989990234375,4.095180222164991,14.66697097929832
321,65.8499984741211,267.32000732421875,4.059529438398923,16.851926034984693
322,66.7699966430664,267.3900146484375,4.004643224378596,20.81333990594836
323,67.05999755859375,268.7900085449219,4.008201883843886,20.684126622885763
324,67.68499755859375,268.0,3.9595184999156863,24.212877843651732
325,68.08000183105469,269.489990234375,3.958431007436418,24.453791702284
326,67.94999694824219,269.0899963378906,3.9601178575895695,24.284105725765606
327,68.12999725341797,269.0899963378906,3.94965517666142,25.07286495368546
328,67.68000030517578,268.1199951171875,3.961583834341136,24.070984820547743
329,68.19000244140625,269.7699890136719,3.9561516256796976,24.655814308489106
330,68.1500015258789,269.3399963378906,3.9521642011352403,24.910523441186193
331,68.91000366210938,271.3299865722656,3.937454246885467,26.250853661574546
332,68.8499984741211,273.0849914550781,3.9663761438967002,24.23290674817715
333,69.0199966430664,272.9599914550781,3.9547957799342934,25.10283673234661
334,68.88800048828125,274.1199951171875,3.9792125359164534,23.36442746678531
335,69.3499984741211,274.0799865722656,3.9521267859081837,25.428905771664994
336,70.41999816894531,281.3999938964844,3.9960238740900684,22.79762457121469
337,70.62999725341797,282.9100036621094,4.00552194058621,22.2078283328432
338,69.36000061035156,279.760009765625,4.0334487788898965,19.792711822055956
339,68.2300033569336,275.2699890136719,4.034441967907345,19.33109785157321
340,68.04000091552734,276.0400085449219,4.057025350244037,17.72848984865302
341,68.30999755859375,277.6400146484375,4.064412598028397,17.311605871058383
342,67.77999877929688,276.114990234375,4.073694234392834,16.51418184511183
343,67.75,274.92999267578125,4.058007271967251,17.567725104371867
344,68.4800033569336,277.2300109863281,4.048335242353031,18.466572949254576
345,67.54000091552734,270.29998779296875,4.002072610733815,21.2775164599308
346,68.01000213623047,273.2432861328125,4.017692656228423,20.393757961428626
347,67.87999725341797,273.32000732421875,4.026517654439891,19.747356897019664
348,67.88999938964844,273.32000732421875,4.025924433369392,19.79118614077006
349,67.32499694824219,270.42999267578125,4.016784328763969,20.205366712030887
350,67.5199966430664,271.4200134277344,4.019846370291642,20.069832337664444
351,67.93000030517578,273.3399963378906,4.023848006917557,19.94648067018229
352,67.19000244140625,275.17498779296875,4.09547518669817,14.868827247841601
353,66.75,276.6099853515625,4.1439698180009366,11.505744147239987
354,67.42179870605469,277.7099914550781,4.118994105539028,13.34955210108253
355,67.25,279.45001220703125,4.155390516089684,10.85671143244658
356,67.1500015258789,279.05999755859375,4.155770531904559,10.808533939132495
357,67.20999908447266,278.510009765625,4.143877600944179,11.621430330768668
358,66.63999938964844,276.9700012207031,4.156212541378361,10.663706892597439
359,67.38500213623047,271.739990234375,4.032647942712912,19.158311184022033
360,66.63999938964844,266.54998779296875,3.9998497934316224,21.083720320331814
361,65.9000015258789,266.7300109863281,4.047496279367814,17.66103515970982
362,65.5199966430664,267.385009765625,4.0809680016050605,15.34085943707256
363,66.26470184326172,269.364990234375,4.06498456556122,16.6241684286393
364,66.0999984741211,267.3450012207031,4.044553818338918,17.92242920883799
365,65.82499694824219,266.29998779296875,4.0455753914027355,17.76238917281747
366,68.05000305175781,270.25,3.9713444214609646,23.56232763732529
367,67.81430053710938,269.3299865722656,3.9715809857079147,23.449495407985317
368,67.41000366210938,268.1300048828125,3.977599618994328,22.877852929001754
369,66.95800018310547,265.4100036621094,3.963828115181319,23.617180201580048
370,67.68499755859375,266.8599853515625,3.94267555554754,25.352892492089232
371,67.52999877929688,267.3800048828125,3.9594255844231556,24.153670126336714
372,66.80000305175781,264.6400146484375,3.961676685005385,23.694827637199488
373,66.88999938964844,270.1099853515625,4.038122108181143,18.61921983207568
374,66.80999755859375,272.6600036621094,4.0811257839514345,15.718634435360592
375,66.66000366210938,273.57000732421875,4.103960280454055,14.151359276582546
376,66.5,273.7699890136719,4.116841940055216,13.250243414792997
377,66.02999877929688,271.2300109863281,4.1076785703556595,13.730681600795172
378,66.12000274658203,272.30499267578125,4.118345150701883,13.050096241260654
379,67.04499816894531,274.5199890136719,4.094563300932824,14.88841900446888
380,68.16000366210938,277.55999755859375,4.0721828439820245,16.734351464233463
381,68.0,273.44000244140625,4.021176506491268,20.15321240908448
382,67.98999786376953,273.1499938964844,4.0175026103661695,20.39939171025602
383,67.97000122070312,271.8999938964844,4.000294085821875,21.561766654672645
384,67.4800033569336,271.6300048828125,4.0253407138413015,19.68459077141963
385,67.80500030517578,272.8500061035156,4.024039597013144,19.888722369388482
386,67.55000305175781,273.3500061035156,4.046632031890077,18.27132739313432
387,67.92500305175781,271.0,3.989694336759943,22.264579102156425
388,67.52999877929688,271.8599853515625,4.025766181931406,19.673689657586714
389,67.76000213623047,272.67999267578125,4.024202834698296,19.86155434812226
390,68.26000213623047,273.5199890136719,4.007031650362273,21.212552150906923
391,68.47000122070312,273.8299865722656,3.9992694857652236,21.822768119566682
392,68.30999755859375,272.5199890136719,3.989459797300014,22.431631505824008
393,67.98999786376953,271.3500061035156,3.9910283075345183,22.19937950322477
394,69.4000015258789,268.8900146484375,3.8744958031185313,30.83799048232762
395,69.80999755859375,269.25,3.8568974275355035,32.2746029415218
396,69.97000122070312,269.80999755859375,3.8560810754818284,32.41573955526447
397,69.9800033569336,268.8399963378906,3.841668811684246,33.42957001971799
398,69.82499694824219,267.45001220703125,3.8302903529702794,34.140317884157376
399,70.08999633789062,268.7099914550781,3.8337852117965316,34.04156285611506
400,70.01000213623047,269.260009765625,3.846022018992081,33.141010891317386
401,69.80999755859375,262.635009765625,3.7621403660011175,38.8895931758968
402,69.30999755859375,262.92999267578125,3.7935363142020564,36.403616125065206
403,69.06999969482422,262.44000244140625,3.799623622425935,35.841938532852986
404,69.22000122070312,261.2699890136719,3.7744869171647486,37.66925688917339
405,69.0999984741211,260.2799987792969,3.7667149714449755,38.13339649429607
406,68.5250015258789,259.4599914550781,3.7863551357542313,36.43377392950517
407,68.95999908447266,259.95001220703125,3.7695767931870923,37.849907381726005
